"","name","country","age","overall","potential","club","pos","value","wage"
"84","Rubén Lobato Cabal","Spain",27,63,63,"Górnik Łęczna","LWB",475000,1000
"85","Pape Souaré","Senegal",31,63,63,"Charlton Athletic","LWB",350000,2000
"86","Moussa Diarra","France",20,63,76,"Toulouse Football Club","LWB",1100000,1000
"87","Rio Adebisi","England",20,62,71,"Crewe Alexandra","LWB",825000,1000
"88","Nils Piwernetz","Germany",21,62,69,"TSV Havelse","LWB",775000,500
"89","Daniel Șerbănică","Romania",25,62,66,"CS Mioveni","LWB",525000,1000
"90","Felix Seiwald","Austria",20,62,70,"SV Ried","LWB",825000,1000
"91","Anton Kralj","Sweden",23,62,65,"Degerfors IF","LWB",5e+05,650
"92","Lukas Prokop","Austria",22,62,69,"SC Rheindorf Altach","LWB",775000,2000
"93","Mustafa Kizza","Uganda",21,62,68,"Club de Foot Montréal","LWB",6e+05,1000
"94","Frazer Blake-Tracy","England",25,61,63,"Burton Albion","LWB",375000,1000
"95","Neil Farrugia","Republic of Ireland",22,61,69,"Shamrock Rovers","LWB",7e+05,600
"96","Ionuț Burnea","Romania",28,61,61,"CS Mioveni","LWB",3e+05,1000
"97","Liam Gordon","Guyana",22,61,68,"Bolton Wanderers","LWB",625000,2000
"98","Daniel Lafferty","Northern Ireland",32,61,61,"Derry City","LWB",230000,550
"99","Konrad Matuszewski","Poland",19,60,69,"Warta Poznań","LWB",5e+05,500
"100","Daniel Krezic","North Macedonia",25,60,61,"Degerfors IF","LWB",275000,600
"101","Matthew Bondswell","England",19,60,73,"Shrewsbury Town","LWB",550000,3000
"102","Josh Reid","Scotland",19,60,73,"Coventry City","LWB",550000,2000
"103","Daniel Wilmering","Australia",20,60,69,"Western Sydney Wanderers","LWB",525000,1000
"104","Jakub Wawszczyk","Poland",23,60,64,"PGE FKS Stal Mielec","LWB",325000,600
"105","Yuri Antonio Costa da Silva","Brazil",25,60,63,"FC Lugano","LWB",3e+05,2000
"106","Jasin Khayat","Morocco",28,60,60,"Mjällby AIF","LWB",220000,700
"107","Marcus Hannesbo","Denmark",19,60,69,"Aalborg BK","LWB",5e+05,1000
"108","Julian Rufidis","Germany",20,59,65,"TSV Havelse","LWB",325000,500
"109","Zorhan Bassong","Canada",22,59,65,"Club de Foot Montréal","LWB",350000,1000
"110","Hugo Bueno López","Spain",18,59,77,"Wolverhampton Wanderers","LWB",550000,3000
"111","David Tutonda","Congo DR",25,59,60,"Gillingham","LWB",250000,2000
"112","Grégory Coelho","France",21,59,65,"Rodez Aveyron Football","LWB",350000,650
"113","Ivo Vázquez","Mexico",20,58,68,"Puebla FC","LWB",425000,1000
"114","Raphaël Nya","France",21,58,70,"Wolverhampton Wanderers","LWB",475000,7000
"115","Noah Persson","Sweden",17,58,74,"Mjällby AIF","LWB",475000,500
"116","Ryan Jones","England",19,58,67,"Bristol Rovers","LWB",425000,1000
"117","Michał Rostkowski","Poland",20,57,66,"Górnik Zabrze","LWB",350000,900
"118","Yahav Gurfinkel","Israel",23,57,64,"IFK Norrköping","LWB",3e+05,1000
"119","Luca Florică","Romania",18,57,68,"FC Academica Clinceni","LWB",325000,500
"120","Mohammad Dabre","Italy",18,57,70,"Swindon Town","LWB",375000,700
"121","Taylor Allen","England",21,57,62,"Forest Green Rovers","LWB",240000,2000
"122","Louis Hall","England",22,57,65,"Newport County","LWB",350000,2000
"123","Oskar Opsahl","Norway",19,56,66,"Tromsø IL","LWB",3e+05,500
"124","Charlie Winfield","England",19,56,72,"Barnsley","LWB",350000,3000
"125","Wout De Buyser","Belgium",20,56,67,"SV Zulte Waregem","LWB",3e+05,2000
"126","Zac Ashworth","England",18,56,71,"West Bromwich Albion","LWB",325000,2000
"127","William Kokolo","France",21,56,67,"Burton Albion","LWB",3e+05,900
"128","Florian Hoxha","Kosovo",20,56,70,"Grasshopper Club Zürich","LWB",325000,1000
"129","Eddy Jones","Wales",19,55,70,"Hartlepool United","LWB",275000,2000
"130","Izaack Powell","Australia",19,55,65,"Brisbane Roar","LWB",250000,500
"131","Kieran Ngwenya","Malawi",18,55,74,"Aberdeen","LWB",3e+05,500
"132","Tim Olsson","Sweden",17,54,70,"IK Sirius","LWB",250000,500
"133","Jun Seok Song","Korea Republic",20,54,65,"Gangwon FC","LWB",230000,850
"134","Liam Vincent","England",18,54,68,"Portsmouth","LWB",240000,550
"135","Nathan Woodthorpe","England",19,54,68,"Crewe Alexandra","LWB",240000,850
"136","Lincoln McFayden","England",19,54,66,"Swansea City","LWB",240000,2000
"137","Jayden Sweeney","England",19,54,66,"Leyton Orient","LWB",240000,1000
"138","Leo Watson","Scotland",18,54,71,"Heart of Midlothian","LWB",250000,500
"139","Dexter Lembikisa","England",17,54,69,"Wolverhampton Wanderers","LWB",230000,500
"140","Brooklyn Ilunga","England",17,54,72,"Milton Keynes Dons","LWB",250000,500
"141","Aaron Powell","England",18,54,68,"Peterborough United","LWB",240000,550
"142","Lukas Rhöse","Sweden",20,54,62,"Kalmar FF","LWB",230000,500
"143","Lewys Twamley","Wales",18,53,69,"Newport County","LWB",230000,550
"144","Gaoussou Samaké","Côte d'Ivoire",23,53,58,"D.C. United","LWB",130000,1000
"145","Xingbo Zhang","China PR",27,53,53,"Chongqing Liangjiang Athletic","LWB",90000,1000
"146","Max Murphy","Republic of Ireland",20,52,64,"Bohemian FC","LWB",180000,500
"147","Maxwell Conway","England",17,52,65,"Bolton Wanderers","LWB",170000,500
"148","Sean Lawton","England",17,52,66,"Crewe Alexandra","LWB",170000,500
"149","Ahmed Mandefu","France",20,52,62,"Amiens SC","LWB",170000,700
"150","Junior Tiensia","England",20,51,64,"Millwall","LWB",130000,1000
