"","name","country","age","overall","potential","club","pos","value","wage"
"146","Eddy Jones","Wales",19,55,70,"Hartlepool United","LWB",275000,2000
"147","Kieran Ngwenya","Malawi",18,55,74,"Aberdeen","LWB",3e+05,500
"148","Dexter Lembikisa","England",17,54,69,"Wolverhampton Wanderers","LWB",230000,500
"149","Aaron Powell","England",18,54,68,"Peterborough United","LWB",240000,550
"150","Jun Seok Song","Korea Republic",20,54,65,"Gangwon FC","LWB",230000,850
"151","Nathan Woodthorpe","England",19,54,68,"Crewe Alexandra","LWB",240000,850
"152","Liam Vincent","England",18,54,68,"Portsmouth","LWB",240000,550
"153","Tim Olsson","Sweden",17,54,70,"IK Sirius","LWB",250000,500
"154","Lincoln McFayden","England",19,54,66,"Swansea City","LWB",240000,2000
"155","Leo Watson","Scotland",18,54,71,"Heart of Midlothian","LWB",250000,500
"156","Brooklyn Ilunga","England",17,54,72,"Milton Keynes Dons","LWB",250000,500
"157","Lukas Rhöse","Sweden",20,54,62,"Kalmar FF","LWB",230000,500
"158","Lewys Twamley","Wales",18,53,69,"Newport County","LWB",230000,550
"159","Xingbo Zhang","China PR",27,53,53,"Chongqing Liangjiang Athletic","LWB",90000,1000
"160","Gaoussou Samaké","Côte d'Ivoire",23,53,58,"D.C. United","LWB",130000,1000
"161","Sean Lawton","England",17,52,66,"Crewe Alexandra","LWB",170000,500
"162","Max Murphy","Republic of Ireland",20,52,64,"Bohemian FC","LWB",180000,500
"163","Maxwell Conway","England",17,52,65,"Bolton Wanderers","LWB",170000,500
"164","Junior Tiensia","England",20,51,64,"Millwall","LWB",130000,1000
