"","name","country","age","overall","potential","club","pos","value","wage"
"52","Destiny Iyenoma Udogie","Italy",18,68,81,"Udinese Calcio","LWB",2700000,3000
"53","Alex Cochrane","England",21,68,77,"Heart of Midlothian","LWB",2600000,13000
"54","Ian Maatsen","Netherlands",19,68,82,"Coventry City","LWB",2700000,15000
"55","Nilton Varela Lopes","Portugal",20,68,77,"Belenenses SAD","LWB",2500000,2000
"56","Jordan Obita","England",27,68,68,"Wycombe Wanderers","LWB",1200000,4000
"57","Josh Earl","England",22,68,74,"Preston North End","LWB",1800000,11000
"58","Aníbal Chalá","Ecuador",25,68,72,"Club Atlas","LWB",1600000,5000
"59","Josh Doig","Scotland",19,67,79,"Hibernian","LWB",2300000,2000
"60","Shane Ferguson","Northern Ireland",29,67,67,"Rotherham United","LWB",9e+05,5000
"61","Aléxandros Katránis","Greece",23,67,73,"Piast Gliwice","LWB",1500000,3000
"62","Marco John","Germany",19,67,78,"TSG Hoffenheim","LWB",2100000,5000
"63","Dino Štiglec","Croatia",30,66,66,"Slask Wroclaw","LWB",725000,3000
"64","Flávio B. J. Nazinho","Portugal",17,66,80,"Sporting CP","LWB",1900000,500
"65","Declan John","Wales",26,66,68,"Bolton Wanderers","LWB",975000,3000
"66","Jakub Holúbek","Slovakia",30,66,66,"Piast Gliwice","LWB",725000,3000
"67","Hendrick Zuck","Germany",30,66,66,"1. FC Kaiserslautern","LWB",725000,2000
"68","Alfie Doughty","England",21,66,74,"Cardiff City","LWB",1800000,6000
"69","Théo Ndicka Matam","France",21,66,77,"KV Oostende","LWB",1800000,2000
"70","Lucas Esquivel","Argentina",19,65,74,"Unión de Santa Fe","LWB",1500000,2000
"71","Million Manhoef","Netherlands",19,65,78,"Vitesse","LWB",1600000,2000
"72","Joel Bagan","Republic of Ireland",19,65,76,"Cardiff City","LWB",1500000,4000
"73","Nassim Ouammou","France",28,65,65,"Rodez Aveyron Football","LWB",650000,2000
"74","Nathanael Ogbeta","England",20,65,79,"Swansea City","LWB",1600000,5000
"75","Nosa Iyobosa Edokpolor","Austria",24,65,69,"SC Rheindorf Altach","LWB",950000,3000
"76","Cameron Borthwick-Jackson","England",24,65,68,"Burton Albion","LWB",9e+05,2000
"77","Kamil Pestka","Poland",22,65,70,"Cracovia","LWB",1e+06,2000
"78","Valentín Rodríguez","Uruguay",20,64,74,"Club Atlético Peñarol","LWB",1200000,500
"79","Denver Hume","England",22,64,71,"Portsmouth","LWB",1100000,3000
"80","Dominic Thompson","England",20,64,75,"Ipswich Town","LWB",1200000,7000
"81","Peter Bjur","Denmark",21,64,72,"Brøndby IF","LWB",1300000,2000
"82","Jean Carlos de Brito","Brazil",26,64,65,"IFK Norrköping","LWB",625000,2000
"83","Jake Caprice","England",28,64,64,"Exeter City","LWB",525000,3000
"84","Jakub Kielb","Poland",27,64,64,"Warta Poznan","LWB",575000,1000
"85","Brandon Mason","England",23,64,69,"Milton Keynes Dons","LWB",825000,2000
"86","Bartlomiej Wdowik","Poland",20,63,73,"Jagiellonia Bialystok","LWB",1e+06,1000
"87","Matthew Sorinola","England",20,63,72,"Royale Union Saint-Gilloise","LWB",1e+06,2000
"88","Rubén Lobato Cabal","Spain",27,63,63,"Górnik Leczna","LWB",475000,1000
"89","Jaden Brown","England",22,63,71,"Sheffield Wednesday","LWB",1e+06,1000
"90","Moussa Diarra","France",20,63,76,"Toulouse Football Club","LWB",1100000,1000
"91","Connor Wood","England",24,63,66,"Leyton Orient","LWB",6e+05,3000
"92","Rémy Vita","France",20,63,75,"Barnsley","LWB",1100000,6000
"93","Lukas Prokop","Austria",22,62,69,"SC Rheindorf Altach","LWB",775000,2000
"94","Reece Hutchinson","England",21,62,70,"Cheltenham Town","LWB",850000,1000
"95","Daniel <U+0218>erbanica","Romania",25,62,66,"CS Mioveni","LWB",525000,1000
"96","Felix Seiwald","Austria",20,62,70,"SV Ried","LWB",825000,1000
"97","Anton Kralj","Sweden",23,62,65,"Degerfors IF","LWB",5e+05,650
"98","Nils Piwernetz","Germany",21,62,69,"TSV Havelse","LWB",775000,500
"99","Rio Adebisi","England",20,62,71,"Crewe Alexandra","LWB",825000,1000
"100","Mustafa Kizza","Uganda",21,62,68,"Club de Foot Montréal","LWB",6e+05,1000
"101","Ionu<U+021B> Burnea","Romania",28,61,61,"CS Mioveni","LWB",3e+05,1000
"102","Liam Gordon","Guyana",22,61,68,"Bolton Wanderers","LWB",625000,2000
"103","Matthéo Xantippe","France",19,61,77,"Amiens SC","LWB",825000,600
"104","Deji Beyreuther","Germany",21,61,70,"FC Viktoria 1889 Berlin","LWB",7e+05,550
"105","Frazer Blake-Tracy","England",25,61,63,"Burton Albion","LWB",375000,1000
"106","Jakub Wawszczyk","Poland",23,60,64,"PGE FKS Stal Mielec","LWB",325000,600
"107","Yuri Antonio Costa da Silva","Brazil",25,60,63,"FC Lugano","LWB",3e+05,2000
"108","Josh Reid","Scotland",19,60,73,"Coventry City","LWB",550000,2000
"109","Matthew Bondswell","England",19,60,73,"Shrewsbury Town","LWB",550000,3000
"110","Jasin Khayat","Morocco",28,60,60,"Mjällby AIF","LWB",220000,700
"111","Konrad Matuszewski","Poland",19,60,69,"Warta Poznan","LWB",5e+05,500
"112","Daniel Krezic","North Macedonia",25,60,61,"Degerfors IF","LWB",275000,600
"113","Marcus Hannesbo","Denmark",19,60,69,"Aalborg BK","LWB",5e+05,1000
"114","Julian Rufidis","Germany",20,59,65,"TSV Havelse","LWB",325000,500
"115","Grégory Coelho","France",21,59,65,"Rodez Aveyron Football","LWB",350000,650
"116","Tolaji Bola","England",22,59,67,"Rotherham United","LWB",475000,2000
"117","Hugo Bueno López","Spain",18,59,77,"Wolverhampton Wanderers","LWB",550000,3000
"118","Raphaël Nya","France",21,58,70,"Wolverhampton Wanderers","LWB",475000,7000
"119","Ivo Vázquez","Mexico",20,58,68,"Puebla FC","LWB",425000,1000
"120","Michal Rostkowski","Poland",20,57,66,"Górnik Zabrze","LWB",350000,900
"121","Mohammad Dabre","Italy",18,57,70,"Swindon Town","LWB",375000,700
"122","Louis Hall","England",22,57,65,"Newport County","LWB",350000,2000
"123","Anas Nanah","Morocco",18,57,76,"KAS Eupen","LWB",4e+05,550
"124","Taylor Allen","England",21,57,62,"Forest Green Rovers","LWB",240000,2000
"125","Luca Florica","Romania",18,57,68,"FC Academica Clinceni","LWB",325000,500
"126","Yahav Gurfinkel","Israel",23,57,64,"IFK Norrköping","LWB",3e+05,1000
"127","Florian Hoxha","Kosovo",20,56,70,"Grasshopper Club Zürich","LWB",325000,1000
"128","Zac Ashworth","England",18,56,71,"West Bromwich Albion","LWB",325000,2000
"129","Charlie Winfield","England",19,56,72,"Barnsley","LWB",350000,3000
"130","Wout De Buyser","Belgium",20,56,67,"SV Zulte Waregem","LWB",3e+05,2000
"131","Noah Allen","United States",17,56,75,"Inter Miami CF","LWB",350000,500
"132","William Kokolo","France",21,56,67,"Burton Albion","LWB",3e+05,900
"133","Kieran Ngwenya","Malawi",18,55,74,"Aberdeen","LWB",3e+05,500
"134","Ian Murphy","United States",21,55,62,"FC Cincinnati","LWB",240000,850
"135","Eddy Jones","Wales",19,55,70,"Hartlepool United","LWB",275000,2000
"136","Dexter Lembikisa","England",17,54,69,"Wolverhampton Wanderers","LWB",230000,500
"137","Nathan Woodthorpe","England",19,54,68,"Crewe Alexandra","LWB",240000,850
"138","Jun Seok Song","Korea Republic",20,54,65,"Gangwon FC","LWB",230000,850
"139","Aaron Powell","England",18,54,68,"Peterborough United","LWB",240000,550
"140","Liam Vincent","England",18,54,68,"Portsmouth","LWB",240000,550
"141","Tim Olsson","Sweden",17,54,70,"IK Sirius","LWB",250000,500
"142","Leo Watson","Scotland",18,54,71,"Heart of Midlothian","LWB",250000,500
"143","Brooklyn Ilunga","England",17,54,72,"Milton Keynes Dons","LWB",250000,500
"144","Lukas Rhöse","Sweden",20,54,62,"Kalmar FF","LWB",230000,500
"145","Jayden Sweeney","England",19,54,66,"Leyton Orient","LWB",240000,1000
"146","Lewys Twamley","Wales",18,53,69,"Newport County","LWB",230000,550
"147","Xingbo Zhang","China PR",27,53,53,"Chongqing Liangjiang Athletic","LWB",90000,1000
"148","Sean Lawton","England",17,52,66,"Crewe Alexandra","LWB",170000,500
"149","Ahmed Mandefu","France",20,52,62,"Amiens SC","LWB",170000,700
"150","Max Murphy","Republic of Ireland",20,52,64,"Bohemian FC","LWB",180000,500
"151","Maxwell Conway","England",17,52,65,"Bolton Wanderers","LWB",170000,500
"152","Junior Tiensia","England",20,51,64,"Millwall","LWB",130000,1000
