"","name","country","age","overall","potential","club","pos","value","wage"
"43","Harry Pickering","England",22,69,75,"Blackburn Rovers","LWB",2100000,15000
"44","Andrea Cambiaso","Italy",21,69,80,"Genoa","LWB",3e+06,6000
"45","Daniel Lovitz","United States",29,69,69,"Nashville SC","LWB",1200000,4000
"46","Morgan Fox","Wales",27,69,69,"Stoke City","LWB",1300000,12000
"47","Nikolas Dyhr","Denmark",20,69,75,"FC Midtjylland","LWB",2e+06,8000
"48","Neil Taylor","Wales",32,68,68,"Middlesbrough","LWB",825000,11000
"49","Alex Cochrane","England",21,68,77,"Heart of Midlothian","LWB",2600000,13000
"50","Ian Maatsen","Netherlands",19,68,82,"Coventry City","LWB",2700000,15000
"51","Rhys Norrington-Davies","Wales",22,68,76,"Sheffield United","LWB",2600000,9000
"52","Nilton Varela Lopes","Portugal",20,68,77,"Belenenses SAD","LWB",2500000,2000
"53","Brad Smith","Australia",27,68,68,"D.C. United","LWB",1200000,3000
"54","Jordan Obita","England",27,68,68,"Wycombe Wanderers","LWB",1200000,4000
"55","Marco John","Germany",19,67,78,"TSG Hoffenheim","LWB",2100000,5000
"56","Hayden Coulson","England",23,67,74,"Peterborough United","LWB",1900000,8000
"57","Josh Doig","Scotland",19,67,79,"Hibernian","LWB",2300000,2000
"58","Clinton Mola","England",20,66,76,"VfB Stuttgart","LWB",1800000,5000
"59","Flávio B. J. Nazinho","Portugal",17,66,80,"Sporting CP","LWB",1900000,500
"60","Alfie Doughty","England",21,66,74,"Cardiff City","LWB",1800000,6000
"61","Nicky Cadden","Scotland",24,66,69,"Forest Green Rovers","LWB",1100000,5000
"62","Théo Ndicka Matam","France",21,66,77,"KV Oostende","LWB",1800000,2000
"63","Harrison Burrows","England",19,66,77,"Peterborough United","LWB",1800000,2000
"64","Dino Štiglec","Croatia",30,66,66,"Slask Wroclaw","LWB",725000,3000
"65","Andy Halliday","Scotland",29,66,66,"Heart of Midlothian","LWB",750000,2000
"66","Víctor García Marín","Spain",27,66,67,"Slask Wroclaw","LWB",9e+05,3000
"67","Iker Seguín Cid","Spain",31,66,66,"SD Amorebieta","LWB",625000,2000
"68","Dan Butler","England",26,66,67,"Peterborough United","LWB",925000,4000
"69","Jakub Holúbek","Slovakia",30,66,66,"Piast Gliwice","LWB",725000,3000
"70","Nosa Iyobosa Edokpolor","Austria",24,65,69,"SC Rheindorf Altach","LWB",950000,3000
"71","Million Manhoef","Netherlands",19,65,78,"Vitesse","LWB",1600000,2000
"72","Kamil Pestka","Poland",22,65,70,"Cracovia","LWB",1e+06,2000
"73","Lucas Esquivel","Argentina",19,65,74,"Unión de Santa Fe","LWB",1500000,2000
"74","Joel Bagan","Republic of Ireland",19,65,76,"Cardiff City","LWB",1500000,4000
"75","Nathanael Ogbeta","England",20,65,79,"Swansea City","LWB",1600000,5000
"76","Nassim Ouammou","France",28,65,65,"Rodez Aveyron Football","LWB",650000,2000
"77","Dominic Thompson","England",20,64,75,"Ipswich Town","LWB",1200000,7000
"78","Jakub Kielb","Poland",27,64,64,"Warta Poznan","LWB",575000,1000
"79","Corey Blackett-Taylor","England",23,64,68,"Charlton Athletic","LWB",775000,2000
"80","Brandon Mason","England",23,64,69,"Milton Keynes Dons","LWB",825000,2000
"81","Valentín Rodríguez","Uruguay",20,64,74,"Club Atlético Peñarol","LWB",1200000,500
"82","Peter Bjur","Denmark",21,64,72,"Brøndby IF","LWB",1300000,2000
"83","Niklas Teichgräber","Germany",25,63,66,"TSV Havelse","LWB",575000,500
"84","Matthew Sorinola","England",20,63,72,"Royale Union Saint-Gilloise","LWB",1e+06,2000
"85","Moussa Diarra","France",20,63,76,"Toulouse Football Club","LWB",1100000,1000
"86","Mickel Miller","England",25,63,64,"Rotherham United","LWB",525000,2000
"87","Bartlomiej Wdowik","Poland",20,63,73,"Jagiellonia Bialystok","LWB",1e+06,1000
"88","Jack Sparkes","England",20,63,72,"Exeter City","LWB",1e+06,2000
"89","Pape Souaré","Senegal",31,63,63,"Charlton Athletic","LWB",350000,2000
"90","Rubén Lobato Cabal","Spain",27,63,63,"Górnik Leczna","LWB",475000,1000
"91","Rémy Vita","France",20,63,75,"Barnsley","LWB",1100000,6000
"92","Tariq Uwakwe","England",21,63,71,"Crewe Alexandra","LWB",1e+06,2000
"93","Juan Castillo","Netherlands",21,63,70,"Charlton Athletic","LWB",925000,1000
"94","Nils Piwernetz","Germany",21,62,69,"TSV Havelse","LWB",775000,500
"95","Rio Adebisi","England",20,62,71,"Crewe Alexandra","LWB",825000,1000
"96","Clinton Antwi","Ghana",21,62,73,"FC Nordsjælland","LWB",850000,2000
"97","Felix Seiwald","Austria",20,62,70,"SV Ried","LWB",825000,1000
"98","Taylor Washington","United States",27,62,62,"Nashville SC","LWB",375000,1000
"99","Lukas Prokop","Austria",22,62,69,"SC Rheindorf Altach","LWB",775000,2000
"100","Daniel <U+0218>erbanica","Romania",25,62,66,"CS Mioveni","LWB",525000,1000
"101","Malvind Benning","England",27,62,62,"Port Vale","LWB",375000,2000
"102","Callum McFadzean","Scotland",27,62,62,"Wrexham AFC","LWB",375000,500
"103","Theo Archibald","Scotland",23,62,65,"Leyton Orient","LWB",5e+05,2000
"104","Anton Kralj","Sweden",23,62,65,"Degerfors IF","LWB",5e+05,650
"105","Daniel Lafferty","Northern Ireland",32,61,61,"Derry City","LWB",230000,550
"106","Ionu<U+021B> Burnea","Romania",28,61,61,"CS Mioveni","LWB",3e+05,1000
"107","Liam Gordon","Guyana",22,61,68,"Bolton Wanderers","LWB",625000,2000
"108","Aidy White","Republic of Ireland",29,61,61,"Rochdale","LWB",3e+05,2000
"109","Matthéo Xantippe","France",19,61,77,"Amiens SC","LWB",825000,600
"110","Marcus Hannesbo","Denmark",19,60,69,"Aalborg BK","LWB",5e+05,1000
"111","Daniel Krezic","North Macedonia",25,60,61,"Degerfors IF","LWB",275000,600
"112","Yuri Antonio Costa da Silva","Brazil",25,60,63,"FC Lugano","LWB",3e+05,2000
"113","Jakub Wawszczyk","Poland",23,60,64,"PGE FKS Stal Mielec","LWB",325000,600
"114","Josh Reid","Scotland",19,60,73,"Coventry City","LWB",550000,2000
"115","Matthew Bondswell","England",19,60,73,"Shrewsbury Town","LWB",550000,3000
"116","Konrad Matuszewski","Poland",19,60,69,"Warta Poznan","LWB",5e+05,500
"117","Jasin Khayat","Morocco",28,60,60,"Mjällby AIF","LWB",220000,700
"118","Julian Rufidis","Germany",20,59,65,"TSV Havelse","LWB",325000,500
"119","Hugo Bueno López","Spain",18,59,77,"Wolverhampton Wanderers","LWB",550000,3000
"120","Grégory Coelho","France",21,59,65,"Rodez Aveyron Football","LWB",350000,650
"121","Ivo Vázquez","Mexico",20,58,68,"Puebla FC","LWB",425000,1000
"122","Raphaël Nya","France",21,58,70,"Wolverhampton Wanderers","LWB",475000,7000
"123","Ryan Jones","England",19,58,67,"Bristol Rovers","LWB",425000,1000
"124","Yahav Gurfinkel","Israel",23,57,64,"IFK Norrköping","LWB",3e+05,1000
"125","Michal Rostkowski","Poland",20,57,66,"Górnik Zabrze","LWB",350000,900
"126","Louis Hall","England",22,57,65,"Newport County","LWB",350000,2000
"127","Mohammad Dabre","Italy",18,57,70,"Swindon Town","LWB",375000,700
"128","Luca Florica","Romania",18,57,68,"FC Academica Clinceni","LWB",325000,500
"129","Anas Nanah","Morocco",18,57,76,"KAS Eupen","LWB",4e+05,550
"130","Wout De Buyser","Belgium",20,56,67,"SV Zulte Waregem","LWB",3e+05,2000
"131","William Kokolo","France",21,56,67,"Burton Albion","LWB",3e+05,900
"132","Noah Allen","United States",17,56,75,"Inter Miami CF","LWB",350000,500
"133","Zac Ashworth","England",18,56,71,"West Bromwich Albion","LWB",325000,2000
"134","Jack Nolan","England",20,56,66,"Accrington Stanley","LWB",3e+05,700
"135","Florian Hoxha","Kosovo",20,56,70,"Grasshopper Club Zürich","LWB",325000,1000
"136","Charlie Winfield","England",19,56,72,"Barnsley","LWB",350000,3000
"137","Ian Murphy","United States",21,55,62,"FC Cincinnati","LWB",240000,850
"138","Eddy Jones","Wales",19,55,70,"Hartlepool United","LWB",275000,2000
"139","Kieran Ngwenya","Malawi",18,55,74,"Aberdeen","LWB",3e+05,500
"140","Brooklyn Ilunga","England",17,54,72,"Milton Keynes Dons","LWB",250000,500
"141","Leo Watson","Scotland",18,54,71,"Heart of Midlothian","LWB",250000,500
"142","Lukas Rhöse","Sweden",20,54,62,"Kalmar FF","LWB",230000,500
"143","Nathan Woodthorpe","England",19,54,68,"Crewe Alexandra","LWB",240000,850
"144","Dexter Lembikisa","England",17,54,69,"Wolverhampton Wanderers","LWB",230000,500
"145","Jun Seok Song","Korea Republic",20,54,65,"Gangwon FC","LWB",230000,850
"146","Aaron Powell","England",18,54,68,"Peterborough United","LWB",240000,550
"147","Liam Vincent","England",18,54,68,"Portsmouth","LWB",240000,550
"148","Jayden Sweeney","England",19,54,66,"Leyton Orient","LWB",240000,1000
"149","Lincoln McFayden","England",19,54,66,"Swansea City","LWB",240000,2000
"150","Tim Olsson","Sweden",17,54,70,"IK Sirius","LWB",250000,500
"151","Xingbo Zhang","China PR",27,53,53,"Chongqing Liangjiang Athletic","LWB",90000,1000
"152","Gaoussou Samaké","Côte d'Ivoire",23,53,58,"D.C. United","LWB",130000,1000
"153","Lewys Twamley","Wales",18,53,69,"Newport County","LWB",230000,550
"154","Maxwell Conway","England",17,52,65,"Bolton Wanderers","LWB",170000,500
"155","Ahmed Mandefu","France",20,52,62,"Amiens SC","LWB",170000,700
"156","Max Murphy","Republic of Ireland",20,52,64,"Bohemian FC","LWB",180000,500
"157","Sean Lawton","England",17,52,66,"Crewe Alexandra","LWB",170000,500
"158","Junior Tiensia","England",20,51,64,"Millwall","LWB",130000,1000
