"","name","country","age","overall","potential","club","pos","value","wage"
"115","Michal Rostkowski","Poland",20,57,66,"Górnik Zabrze","LWB",350000,900
"116","Lewis Gordon","Scotland",20,57,67,"Brentford","LWB",350000,5000
"117","Taylor Allen","England",21,57,62,"Forest Green Rovers","LWB",240000,2000
"118","Luca Florica","Romania",18,57,68,"FC Academica Clinceni","LWB",325000,500
"119","Yahav Gurfinkel","Israel",23,57,64,"IFK Norrköping","LWB",3e+05,1000
"120","Mohammad Dabre","Italy",18,57,70,"Swindon Town","LWB",375000,700
"121","Anas Nanah","Morocco",18,57,76,"KAS Eupen","LWB",4e+05,550
"122","Louis Hall","England",22,57,65,"Newport County","LWB",350000,2000
"123","Charlie Winfield","England",19,56,72,"Barnsley","LWB",350000,3000
"124","Noah Allen","United States",17,56,75,"Inter Miami CF","LWB",350000,500
"125","William Kokolo","France",21,56,67,"Burton Albion","LWB",3e+05,900
"126","Wout De Buyser","Belgium",20,56,67,"SV Zulte Waregem","LWB",3e+05,2000
"127","Oskar Opsahl","Norway",19,56,66,"Tromsø IL","LWB",3e+05,500
"128","Zac Ashworth","England",18,56,71,"West Bromwich Albion","LWB",325000,2000
"129","Eddy Jones","Wales",19,55,70,"Hartlepool United","LWB",275000,2000
"130","Ian Murphy","United States",21,55,62,"FC Cincinnati","LWB",240000,850
"131","Kieran Ngwenya","Malawi",18,55,74,"Aberdeen","LWB",3e+05,500
"132","Izaack Powell","Australia",19,55,65,"Brisbane Roar","LWB",250000,500
"133","Nathan Woodthorpe","England",19,54,68,"Crewe Alexandra","LWB",240000,850
"134","Lincoln McFayden","England",19,54,66,"Swansea City","LWB",240000,2000
"135","Leo Watson","Scotland",18,54,71,"Heart of Midlothian","LWB",250000,500
"136","Lukas Rhöse","Sweden",20,54,62,"Kalmar FF","LWB",230000,500
"137","Aaron Powell","England",18,54,68,"Peterborough United","LWB",240000,550
"138","Jun Seok Song","Korea Republic",20,54,65,"Gangwon FC","LWB",230000,850
"139","Liam Vincent","England",18,54,68,"Portsmouth","LWB",240000,550
"140","Tim Olsson","Sweden",17,54,70,"IK Sirius","LWB",250000,500
"141","Jayden Sweeney","England",19,54,66,"Leyton Orient","LWB",240000,1000
"142","Lewys Twamley","Wales",18,53,69,"Newport County","LWB",230000,550
"143","Xingbo Zhang","China PR",27,53,53,"Chongqing Liangjiang Athletic","LWB",90000,1000
"144","Gaoussou Samaké","Côte d'Ivoire",23,53,58,"D.C. United","LWB",130000,1000
"145","Max Murphy","Republic of Ireland",20,52,64,"Bohemian FC","LWB",180000,500
"146","Maxwell Conway","England",17,52,65,"Bolton Wanderers","LWB",170000,500
"147","Junior Tiensia","England",20,51,64,"Millwall","LWB",130000,1000
