"","name","country","age","overall","potential","club","pos","value","wage"
"32","Max Lowe","England",24,72,77,"Nottingham Forest","LWB",3300000,16000
"33","Deiver Machado","Colombia",27,71,71,"Racing Club de Lens","LWB",1800000,16000
"34","Ryan Giles","England",21,71,78,"Blackburn Rovers","LWB",3600000,27000
"35","Jake Bidwell","England",28,71,71,"Coventry City","LWB",1700000,14000
"36","Anderson Lucoqui","Angola",23,71,75,"1. FSV Mainz 05","LWB",2500000,12000
"37","Gianluca Frabotta","Italy",22,70,81,"Hellas Verona","LWB",3400000,26000
"38","Gastón Togni","Argentina",23,70,73,"Club Atlético Independiente","LWB",2e+06,7000
"39","Callum Styles","Hungary",21,70,78,"Barnsley","LWB",3400000,15000
"40","Sam McCallum","England",20,70,80,"Queens Park Rangers","LWB",3300000,12000
"41","Andrea Cambiaso","Italy",21,69,80,"Genoa","LWB",3e+06,6000
"42","Nikolas Dyhr","Denmark",20,69,75,"FC Midtjylland","LWB",2e+06,8000
"43","Josh Tymon","England",22,69,77,"Stoke City","LWB",3e+06,11000
"44","Morgan Fox","Wales",27,69,69,"Stoke City","LWB",1300000,12000
"45","Destiny Iyenoma Udogie","Italy",18,68,81,"Udinese Calcio","LWB",2700000,3000
"46","Brad Smith","Australia",27,68,68,"D.C. United","LWB",1200000,3000
"47","Aníbal Chalá","Ecuador",25,68,69,"Club Atlas","LWB",1300000,5000
"48","Nilton Varela Lopes","Portugal",20,68,77,"Belenenses SAD","LWB",2500000,2000
"49","Marvin Johnson","England",30,67,67,"Sheffield Wednesday","LWB",875000,2000
"50","Marco John","Germany",19,67,78,"TSG Hoffenheim","LWB",2100000,5000
"51","Vetle Dragsnes","Norway",27,67,67,"Lillestrøm SK","LWB",975000,2000
"52","Aléxandros Katránis","Greece",23,67,73,"Piast Gliwice","LWB",1500000,3000
"53","Josh Doig","Scotland",19,67,79,"Hibernian","LWB",2300000,2000
"54","Sean McConville","England",32,67,67,"Accrington Stanley","LWB",7e+05,2000
"55","Kerim Çalhanoğlu","Germany",18,66,79,"FC Schalke 04","LWB",1900000,1000
"56","Frederik Børsting","Denmark",26,66,67,"Aalborg BK","LWB",925000,4000
"57","Théo Ndicka Matam","France",21,66,77,"KV Oostende","LWB",1800000,2000
"58","Dino Štiglec","Croatia",30,66,66,"Śląsk Wrocław","LWB",725000,3000
"59","Alfie Doughty","England",21,66,74,"Cardiff City","LWB",1800000,6000
"60","Iker Seguín Cid","Spain",31,66,66,"SD Amorebieta","LWB",625000,2000
"61","Harrison Burrows","England",19,66,77,"Peterborough United","LWB",1800000,2000
"62","Clinton Mola","England",20,66,76,"VfB Stuttgart","LWB",1800000,5000
"63","Flávio B. J. Nazinho","Portugal",17,66,80,"Sporting CP","LWB",1900000,500
"64","Million Manhoef","Netherlands",19,65,78,"Vitesse","LWB",1600000,2000
"65","Nathanael Ogbeta","England",20,65,79,"Swansea City","LWB",1600000,5000
"66","Joel Bagan","Republic of Ireland",19,65,76,"Cardiff City","LWB",1500000,4000
"67","Nosa Iyobosa Edokpolor","Austria",24,65,69,"SC Rheindorf Altach","LWB",950000,3000
"68","Lucas Esquivel","Argentina",19,65,74,"Unión de Santa Fe","LWB",1500000,2000
"69","Nassim Ouammou","France",28,65,65,"Rodez Aveyron Football","LWB",650000,2000
"70","Jakub Kiełb","Poland",27,64,64,"Warta Poznań","LWB",575000,1000
"71","Dominic Thompson","England",20,64,75,"Ipswich Town","LWB",1200000,7000
"72","Peter Bjur","Denmark",21,64,72,"Brøndby IF","LWB",1300000,2000
"73","Răzvan Trif","Romania",23,64,70,"CS Mioveni","LWB",875000,1000
"74","Valentín Rodríguez","Uruguay",20,64,74,"Club Atlético Peñarol","LWB",1200000,500
"75","Moussa Diarra","France",20,63,76,"Toulouse Football Club","LWB",1100000,1000
"76","Anthony Glennon","England",21,63,67,"Barrow","LWB",650000,5000
"77","Bartłomiej Wdowik","Poland",20,63,73,"Jagiellonia Białystok","LWB",1e+06,1000
"78","Rémy Vita","France",20,63,75,"Barnsley","LWB",1100000,6000
"79","Rubén Lobato Cabal","Spain",27,63,63,"Górnik Łęczna","LWB",475000,1000
"80","Matthew Sorinola","England",20,63,72,"Royale Union Saint-Gilloise","LWB",1e+06,2000
"81","Nils Piwernetz","Germany",21,62,69,"TSV Havelse","LWB",775000,500
"82","Daniel Șerbănică","Romania",25,62,66,"CS Mioveni","LWB",525000,1000
"83","Felix Seiwald","Austria",20,62,70,"SV Ried","LWB",825000,1000
"84","Theo Archibald","Scotland",23,62,65,"Leyton Orient","LWB",5e+05,2000
"85","Lukas Prokop","Austria",22,62,69,"SC Rheindorf Altach","LWB",775000,2000
"86","Anton Kralj","Sweden",23,62,65,"Degerfors IF","LWB",5e+05,650
"87","Mustafa Kizza","Uganda",21,62,68,"Club de Foot Montréal","LWB",6e+05,1000
"88","Niklas Vesterlund","Denmark",22,62,70,"Tromsø IL","LWB",850000,800
"89","Rio Adebisi","England",20,62,71,"Crewe Alexandra","LWB",825000,1000
"90","Clinton Antwi","Ghana",21,62,73,"FC Nordsjælland","LWB",850000,2000
"91","Ionuț Burnea","Romania",28,61,61,"CS Mioveni","LWB",3e+05,1000
"92","Liam Gordon","Guyana",22,61,68,"Bolton Wanderers","LWB",625000,2000
"93","Frazer Blake-Tracy","England",25,61,63,"Burton Albion","LWB",375000,1000
"94","Neil Farrugia","Republic of Ireland",22,61,69,"Shamrock Rovers","LWB",7e+05,600
"95","Matthéo Xantippe","France",19,61,77,"Amiens SC","LWB",825000,600
"96","Josh Reid","Scotland",19,60,73,"Coventry City","LWB",550000,2000
"97","Daniel Wilmering","Australia",20,60,69,"Western Sydney Wanderers","LWB",525000,1000
"98","Jakub Wawszczyk","Poland",23,60,64,"PGE FKS Stal Mielec","LWB",325000,600
"99","Yuri Antonio Costa da Silva","Brazil",25,60,63,"FC Lugano","LWB",3e+05,2000
"100","Marcus Hannesbo","Denmark",19,60,69,"Aalborg BK","LWB",5e+05,1000
"101","Jasin Khayat","Morocco",28,60,60,"Mjällby AIF","LWB",220000,700
"102","Konrad Matuszewski","Poland",19,60,69,"Warta Poznań","LWB",5e+05,500
"103","Matthew Bondswell","England",19,60,73,"Shrewsbury Town","LWB",550000,3000
"104","Daniel Krezic","North Macedonia",25,60,61,"Degerfors IF","LWB",275000,600
"105","Hugo Bueno López","Spain",18,59,77,"Wolverhampton Wanderers","LWB",550000,3000
"106","Grégory Coelho","France",21,59,65,"Rodez Aveyron Football","LWB",350000,650
"107","Julian Rufidis","Germany",20,59,65,"TSV Havelse","LWB",325000,500
"108","Zorhan Bassong","Canada",22,59,65,"Club de Foot Montréal","LWB",350000,1000
"109","Noah Persson","Sweden",17,58,74,"Mjällby AIF","LWB",475000,500
"110","Ryan Jones","England",19,58,67,"Bristol Rovers","LWB",425000,1000
"111","Raphaël Nya","France",21,58,70,"Wolverhampton Wanderers","LWB",475000,7000
"112","Lewis Gordon","Scotland",20,57,67,"Brentford","LWB",350000,5000
"113","Luca Florică","Romania",18,57,68,"FC Academica Clinceni","LWB",325000,500
"114","Michał Rostkowski","Poland",20,57,66,"Górnik Zabrze","LWB",350000,900
"115","Yahav Gurfinkel","Israel",23,57,64,"IFK Norrköping","LWB",3e+05,1000
"116","Mohammad Dabre","Italy",18,57,70,"Swindon Town","LWB",375000,700
"117","Louis Hall","England",22,57,65,"Newport County","LWB",350000,2000
"118","Taylor Allen","England",21,57,62,"Forest Green Rovers","LWB",240000,2000
"119","Anas Nanah","Morocco",18,57,76,"KAS Eupen","LWB",4e+05,550
"120","Charlie Winfield","England",19,56,72,"Barnsley","LWB",350000,3000
"121","William Kokolo","France",21,56,67,"Burton Albion","LWB",3e+05,900
"122","Wout De Buyser","Belgium",20,56,67,"SV Zulte Waregem","LWB",3e+05,2000
"123","Florian Hoxha","Kosovo",20,56,70,"Grasshopper Club Zürich","LWB",325000,1000
"124","Zac Ashworth","England",18,56,71,"West Bromwich Albion","LWB",325000,2000
"125","Noah Allen","United States",17,56,75,"Inter Miami CF","LWB",350000,500
"126","Oskar Opsahl","Norway",19,56,66,"Tromsø IL","LWB",3e+05,500
"127","Izaack Powell","Australia",19,55,65,"Brisbane Roar","LWB",250000,500
"128","Kieran Ngwenya","Malawi",18,55,74,"Aberdeen","LWB",3e+05,500
"129","Jayden Sweeney","England",19,54,66,"Leyton Orient","LWB",240000,1000
"130","Leo Watson","Scotland",18,54,71,"Heart of Midlothian","LWB",250000,500
"131","Dexter Lembikisa","England",17,54,69,"Wolverhampton Wanderers","LWB",230000,500
"132","Brooklyn Ilunga","England",17,54,72,"Milton Keynes Dons","LWB",250000,500
"133","Lukas Rhöse","Sweden",20,54,62,"Kalmar FF","LWB",230000,500
"134","Aaron Powell","England",18,54,68,"Peterborough United","LWB",240000,550
"135","Tim Olsson","Sweden",17,54,70,"IK Sirius","LWB",250000,500
"136","Liam Vincent","England",18,54,68,"Portsmouth","LWB",240000,550
"137","Jun Seok Song","Korea Republic",20,54,65,"Gangwon FC","LWB",230000,850
"138","Lincoln McFayden","England",19,54,66,"Swansea City","LWB",240000,2000
"139","Nathan Woodthorpe","England",19,54,68,"Crewe Alexandra","LWB",240000,850
"140","Gaoussou Samaké","Côte d'Ivoire",23,53,58,"D.C. United","LWB",130000,1000
"141","Xingbo Zhang","China PR",27,53,53,"Chongqing Liangjiang Athletic","LWB",90000,1000
"142","Lewys Twamley","Wales",18,53,69,"Newport County","LWB",230000,550
"143","Maxwell Conway","England",17,52,65,"Bolton Wanderers","LWB",170000,500
"144","Max Murphy","Republic of Ireland",20,52,64,"Bohemian FC","LWB",180000,500
"145","Ahmed Mandefu","France",20,52,62,"Amiens SC","LWB",170000,700
"146","Sean Lawton","England",17,52,66,"Crewe Alexandra","LWB",170000,500
"147","Junior Tiensia","England",20,51,64,"Millwall","LWB",130000,1000
