"","name","country","age","overall","potential","club","pos","value","wage"
"198","Ryonosuke Kabayama","Japan",18,64,75,"Yokohama F. Marinos","LW",1200000,1000
"199","Javier Núñez","Peru",24,64,65,"Carlos A. Mannucci","LW",725000,500
"200","Kevin Jensen","Sweden",20,64,72,"Kalmar FF","LW",1300000,950
"201","Razvan Gradinaru","Romania",25,64,65,"FC Dinamo 1948 Bucuresti","LW",7e+05,2000
"202","Luís Miguel Castelo Santos","Portugal",21,64,73,"Boavista FC","LW",1300000,3000
"203","Adriel Fernández","Bolivia",25,64,65,"Club Deportivo Jorge Wilstermann","LW",7e+05,500
"204","Louie Barry","England",18,63,83,"Swindon Town","LW",1300000,5000
"205","Darluis Paz","Venezuela",19,63,75,"Deportivo La Guaira FC","LW",1100000,500
"206","Simon Adingra","Côte d'Ivoire",19,63,75,"FC Nordsjælland","LW",1100000,2000
"207","Ramiro Sordo","Argentina",21,63,75,"Newell's Old Boys","LW",1200000,3000
"208","Giuseppe Caso","Italy",21,63,69,"Genoa","LW",775000,3000
"209","Alejandro Medina","Bolivia",25,63,64,"Independiente Petrolero","LW",575000,500
"210","Jhilmar Lobatón","Peru",23,63,70,"Sport Boys","LW",975000,500
"211","Lui´s Phelipe De Souza Figueiredo","Brazil",20,63,74,"FC Lugano","LW",1100000,5000
"212","Harvey Vale","England",17,63,83,"Chelsea","LW",1300000,4000
"213","Oscar Schönfelder","Germany",20,63,76,"SV Werder Bremen","LW",1200000,2000
"214","Alexis Sleiter Rojas","Peru",25,63,66,"Sport Huancayo","LW",625000,500
"215","Danny Grant","Republic of Ireland",21,63,72,"Huddersfield Town","LW",1100000,2000
"216","Joep van der Sluijs","Netherlands",19,63,71,"N.E.C. Nijmegen","LW",1e+06,2000
"217","Shuhei Kawasaki","Japan",20,63,75,"Portimonense SC","LW",1200000,2000
"218","Federico Versaci","Argentina",19,63,74,"Vélez Sarsfield","LW",1e+06,2000
"219","Iuri Antônio Teixeira Tavares","Portugal",20,63,78,"Vitória de Guimarães","LW",1200000,2000
"220","Alexandru Buziuc","Romania",27,63,63,"CS Mioveni","LW",5e+05,2000
"221","Stepan Oganesyan","Russia",19,63,72,"Spartak Moskva","LW",1e+06,7000
"222","Lenny Lobato","Brazil",20,63,74,"Vélez Sarsfield","LW",1100000,3000
"223","Yair González","Argentina",19,63,73,"Argentinos Juniors","LW",1e+06,2000
"224","Antonio Nusa","Norway",16,63,83,"Club Brugge KV","LW",1300000,1000
"225","Agustin Hausch","Argentina",18,63,80,"San Lorenzo de Almagro","LW",1200000,1000
"226","Abdelrahman Saidi","Sweden",21,63,70,"Degerfors IF","LW",975000,800
"227","Patrick Plojer","Austria",19,63,74,"LASK Linz","LW",1e+06,4000
"228","J'Neil Bennett","England",19,63,80,"Tottenham Hotspur","LW",1200000,10000
"229","Leon Krekovic","Croatia",21,62,70,"K Beerschot VA","LW",9e+05,2000
"230","Nkosingiphile Ngcobo","South Africa",21,62,71,"Kaizer Chiefs","LW",9e+05,500
"231","Ten Miyagi","Japan",20,62,73,"Kawasaki Frontale","LW",875000,2000
"232","Magnus Warming","Denmark",21,62,69,"Torino F.C.","LW",8e+05,6000
"233","Dennis Politic","Romania",21,62,74,"Port Vale","LW",975000,2000
"234","Javier Trauco","Peru",30,62,62,"Sport Huancayo","LW",375000,500
"235","Abraham Odoh","England",20,62,69,"Rochdale","LW",8e+05,2000
"236","José Vitor dos Santos","Brazil",23,62,71,"FK Bodø/Glimt","LW",875000,1000
"237","Lucas Besozzi","Argentina",18,62,79,"Club Atlético Central Córdoba","LW",1e+06,1000
"238","Samuel Edozie","England",18,62,82,"Manchester City","LW",1100000,7000
"239","Brian Nicolás Mansilla","Uruguay",19,62,71,"Club Atlético Peñarol","LW",850000,500
"240","Raúl Moro Prescoli","Spain",18,62,80,"Lazio","LW",1e+06,4000
"241","Samir Lagsir","Netherlands",18,62,79,"PEC Zwolle","LW",1e+06,900
"242","Antony Alves Santos","Brazil",19,62,77,"FC Arouca","LW",950000,1000
"243","Kornelius N. Hansen","Norway",20,62,74,"Stabæk Fotball","LW",950000,800
"244","Andrei Burlacu","Romania",24,62,64,"FCSB (Steaua)","LW",525000,3000
"245","Owen Moffat","Scotland",19,62,79,"Celtic","LW",1e+06,6000
"246","Indiana Vassilev","United States",20,62,71,"Aston Villa","LW",875000,8000
"247","Christian Schiavone","Venezuela",20,62,70,"Metropolitanos de Caracas FC","LW",875000,500
"248","Kevin Pereira","Paraguay",17,62,79,"Club Atlético Talleres","LW",1e+06,600
"249","Taofeek Ismaheel","Nigeria",20,62,77,"Vålerenga Fotball","LW",950000,3000
"250","Will Bapaga","England",18,62,77,"Coventry City","LW",925000,2000
"251","Josh Martin","England",19,62,76,"Doncaster Rovers","LW",950000,4000
"252","Ruel Sotiriou","Cyprus",20,62,70,"Leyton Orient","LW",875000,3000
"253","Timur Kasimov","Russia",18,61,74,"FC Lokomotiv Moscow","LW",750000,3000
"254","Oliver Issa Schmitt","Germany",21,61,71,"Sportclub Verl","LW",725000,4000
"255","Pedro Zaragoza","Venezuela",18,61,73,"AC Mineros de Guayana","LW",750000,500
"256","Braian Sánchez","Argentina",28,61,61,"Arsenal de Sarandí","LW",325000,2000
"257","Kleiber Palomino","Venezuela",22,61,70,"Carlos A. Mannucci","LW",725000,500
"258","Junior Flemmings","Jamaica",25,61,62,"Toulouse Football Club","LW",4e+05,2000
"259","Emeka Oduah","Germany",19,61,74,"VfL Osnabrück","LW",775000,750
"260","Esli García","Venezuela",20,61,72,"Deportivo Táchira FC","LW",725000,500
"261","Vasile Constantin","Romania",22,61,68,"Universitatea Craiova","LW",675000,3000
"262","Rayhaan Tulloch","England",20,61,75,"West Bromwich Albion","LW",8e+05,6000
"263","Pyry Soiri","Finland",26,61,61,"HJK Helsinki","LW",350000,500
"264","Gabriel Sotomayor","Bolivia",21,61,70,"Club The Strongest","LW",725000,500
"265","Mihai Neicu<U+021B>escu","Romania",22,61,66,"FC Dinamo 1948 Bucuresti","LW",5e+05,1000
"266","Abdenego Nankishi","Germany",18,61,76,"SV Werder Bremen","LW",750000,1000
"267","Ever Urrutia","Venezuela",20,61,69,"Estudiantes de Mérida","LW",725000,500
"268","Sebastián Cavero","Peru",19,61,72,"Club Alianza Lima","LW",7e+05,500
"269","Junior Noguera","Paraguay",19,61,77,"Club Cerro Porteño","LW",850000,500
"270","Carlos Mateo Abastoflor","Bolivia",19,61,77,"Club Deportivo Guabirá","LW",850000,500
"271","Alexis Antunes","Switzerland",20,61,71,"Servette FC","LW",725000,3000
"272","Kuku Fidelis","Nigeria",22,60,67,"FC Vizela","LW",5e+05,1000
"273","Pasqual Verkamp","Germany",23,60,66,"FC Viktoria 1889 Berlin","LW",4e+05,700
"274","Tristan Hammond","Australia",18,60,76,"FK Austria Wien","LW",625000,1000
"275","Nya Kirby","England",21,60,70,"Crystal Palace","LW",550000,6000
"276","Yosuke Yuzawa","Japan",30,60,60,"Sagan Tosu","LW",240000,950
"277","Moritz Seiffert","Germany",20,60,67,"FC Viktoria 1889 Berlin","LW",475000,600
"278","Yugo Masukake","Japan",17,60,73,"Kashiwa Reysol","LW",550000,500
"279","Alex Gilbert","Republic of Ireland",19,60,74,"Swindon Town","LW",575000,5000
"280","Joel Cooper","Northern Ireland",25,60,60,"Port Vale","LW",275000,2000
"281","Murilo Henrique de Araujo Santos","Brazil",25,60,61,"HJK Helsinki","LW",3e+05,500
"282","Chardi Landu","Netherlands",20,60,72,"PEC Zwolle","LW",6e+05,1000
"283","Conor Grant","Republic of Ireland",19,60,70,"Rochdale","LW",525000,1000
"284","D'Margio Wright-Phillips","England",19,60,73,"Stoke City","LW",575000,3000
"285","Al Hassan Toure","Australia",21,60,71,"Macarthur FC","LW",550000,750
"286","Lawrence Ennali","Germany",19,60,72,"Hannover 96","LW",575000,3000
"287","Joel Mvuka","Norway",18,60,77,"FK Bodø/Glimt","LW",625000,500
"288","Danny Cashman","England",20,59,72,"Rochdale","LW",550000,3000
"289","Hiroto Yamami","Japan",21,59,66,"Gamba Osaka","LW",450000,2000
"290","Mateo Sanabria","Argentina",17,59,80,"Club Atlético Lanús","LW",7e+05,600
"291","Jordhy Thompson","Chile",16,59,74,"Colo-Colo","LW",525000,500
"292","Jacobo Reyes","United States",20,59,71,"CF Monterrey","LW",550000,6000
"293","Cian Hayes","Republic of Ireland",18,59,73,"Fleetwood Town","LW",525000,800
"294","Gianmarco Cangiano","Italy",19,59,75,"Crotone","LW",575000,500
"295","Manuel Panaro","Argentina",18,59,69,"Club Atlético Aldosivi","LW",475000,900
"296","Sondre Auklend","Norway",18,59,78,"Viking FK","LW",575000,500
"297","José Mulato","Colombia",18,59,71,"Deportivo Cali","LW",525000,500
"298","Isaiah Parker","United States",18,59,73,"FC Dallas","LW",525000,600
"299","Franklin Nyenetue","Norway",20,59,71,"Sandefjord Fotball","LW",550000,700
"300","Mehmet Ibrahimi","Germany",18,59,73,"RB Leipzig","LW",525000,4000
"301","Gerónimo Plada","Uruguay",20,59,71,"Montevideo Wanderers","LW",550000,500
"302","Gyan de Regt","Netherlands",18,59,76,"Vitesse","LW",575000,1000
"303","Scott Banks","Scotland",19,59,73,"Crystal Palace","LW",525000,5000
"304","Daniels Ontužans","Latvia",21,59,66,"SC Freiburg II","LW",450000,750
"305","Abdulelah Al Burayh","Saudi Arabia",23,59,64,"Damac FC","LW",350000,3000
"306","Alexandru Musi","Romania",16,59,78,"FCSB (Steaua)","LW",550000,600
"307","Cristhian Penayo","Bolivia",18,59,67,"Club Deportivo Oriente Petrolero","LW",475000,500
"308","Facundo Trinidad","Uruguay",19,59,69,"Liverpool Fútbol Club","LW",475000,500
"309","Luke Brennan","England",18,59,75,"Blackburn Rovers","LW",575000,3000
"310","Frederik Ihler","Denmark",18,58,75,"Aarhus GF","LW",525000,1000
"311","Trustin van 't Loo","Netherlands",17,58,79,"SC Heerenveen","LW",650000,500
"312","Maximilian Franke","Germany",19,58,70,"Sportclub Verl","LW",475000,500
"313","Ben Lhassine Kone","Côte d'Ivoire",21,58,70,"Crotone","LW",5e+05,550
"314","A. Pimenta Flora Pimenta","Portugal",21,58,66,"Venezia FC","LW",450000,3000
"315","Albion Ademi","Albania",22,58,66,"Djurgårdens IF","LW",450000,1000
"316","Joaquín Lavega","Uruguay",16,58,78,"Club Atlético River Plate","LW",550000,500
"317","Oscar Uddenäs","Sweden",18,58,72,"BK Häcken","LW",475000,500
"318","Hakim Traoré","Germany",20,58,71,"VfL Osnabrück","LW",5e+05,850
