"","name","country","age","overall","potential","club","pos","value","wage"
"43","Michail Antonio","Jamaica",31,80,80,"West Ham United","ST",1.8e+07,83000
"44","Andrea Belotti","Italy",27,80,80,"Torino F.C.","ST",2.3e+07,57000
"45","Danny Ings","England",28,80,80,"Aston Villa","ST",21500000,84000
"46","Francisco Alcácer García","Spain",27,80,80,"Villarreal CF","ST",2.3e+07,42000
"47","Andy Delort","Algeria",29,80,80,"OGC Nice","ST",2.1e+07,46000
"48","Mehdi Taremi","Iran",28,80,80,"FC Porto","ST",21500000,20000
"49","Sardar Azmoun","Iran",26,80,81,"Bayer 04 Leverkusen","ST",2.5e+07,63000
"50","Borja Iglesias Quintás","Spain",28,80,80,"Real Betis Balompié","ST",21500000,34000
"51","Late Gao","China PR",30,79,79,"Guangzhou FC","ST",1.7e+07,32000
"52","Anthony Modeste","France",33,79,79,"1. FC Köln","ST",1.1e+07,37000
"53","Arkadiusz Milik","Poland",27,79,79,"Olympique de Marseille","ST",1.9e+07,71000
"54","João Paulo Dias Fernandes","Portugal",28,79,79,"Sporting CP","ST",1.8e+07,19000
"55","Jonathan Rodríguez","Uruguay",27,79,79,"Al Nassr","ST",1.9e+07,50000
"56","Maximiliano Gómez","Uruguay",24,79,82,"Valencia CF","ST",24500000,38000
"57","Luan Vágner Boas Macedo","Brazil",21,79,79,"Santos","ST",2.1e+07,27000
"58","Ludovic Ajorque","France",27,79,79,"RC Strasbourg Alsace","ST",1.9e+07,32000
"59","Callum Wilson","England",29,79,79,"Newcastle United","ST",17500000,53000
"60","Roger Martí Salvador","Spain",30,79,79,"Levante Unión Deportiva","ST",1.7e+07,36000
"61","Donyell Malen","Netherlands",22,79,85,"Borussia Dortmund","ST",28500000,56000
"62","Matheus Santos Carneiro Da Cunha","Brazil",22,79,85,"Atlético de Madrid","ST",28500000,53000
"63","Jonathan David","Canada",21,79,85,"LOSC Lille","ST",28500000,34000
"64","Luuk de Jong","Netherlands",30,79,79,"FC Barcelona","ST",1.7e+07,34000
"65","Ezequiel Ávila","Argentina",27,79,79,"CA Osasuna","ST",1.9e+07,36000
"66","Amine Gouiri","France",21,79,86,"OGC Nice","ST",3.6e+07,32000
"67","Luka Jovic","Serbia",23,79,84,"Real Madrid CF","ST",2.7e+07,130000
"68","Moise Kean","Italy",21,79,87,"Juventus","ST",39500000,69000
"69","Paul Ebere Onuachu","Nigeria",27,79,79,"KRC Genk","ST",1.9e+07,23000
"70","Raúl Ruidíaz","Peru",30,79,79,"Seattle Sounders FC","ST",1.7e+07,13000
"71","Javier Hernández","Mexico",33,79,79,"LA Galaxy","ST",1.1e+07,13000
"72","Enrique García Martínez","Spain",31,78,78,"CA Osasuna","ST",1.2e+07,33000
"73","Darwin Núñez","Uruguay",22,78,86,"SL Benfica","ST",3.2e+07,15000
"74","Julián Álvarez","Argentina",21,78,86,"River Plate","ST",3.2e+07,87000
"75","Gianluca Scamacca","Italy",22,78,84,"U.S. Sassuolo Calcio","ST",2.3e+07,34000
"76","Lucas Pérez Martínez","Spain",32,78,78,"Cádiz CF","ST",11500000,35000
"77","Eran Zahavi","Israel",33,78,78,"PSV","ST",9e+06,22000
"78","Álvaro Negredo Sánchez","Spain",35,78,78,"Cádiz CF","ST",6e+06,27000
"79","Rafael Mir Vicente","Spain",24,78,83,"Sevilla FC","ST",21500000,27000
"80","Matheus Jadson Bardeira Cunha","Brazil",21,78,78,"Fortaleza","ST",1.7e+07,14000
"81","Josef Martínez","Venezuela",28,78,78,"Atlanta United","ST",14500000,12000
"82","Youssef El Arabi","Morocco",34,78,78,"Olympiacos CFP","ST",7e+06,2000
"83","Moussa Marega","Mali",30,78,78,"Al Hilal","ST",1.4e+07,45000
"84","Burak Yilmaz","Turkey",35,78,78,"LOSC Lille","ST",6e+06,31000
"85","Aleksandar Mitrovic","Serbia",26,78,79,"Fulham","ST",1.7e+07,64000
"86","Boulaye Dia","Senegal",24,78,83,"Villarreal CF","ST",21500000,32000
"87","Jaime Mata Arnaiz","Spain",32,78,78,"Getafe CF","ST",11500000,33000
"88","Moussa Dembélé","France",24,78,81,"Olympique Lyonnais","ST",19500000,57000
"89","Ihlas Bebou","Togo",27,78,78,"TSG Hoffenheim","ST",1.5e+07,40000
"90","Yussuf Poulsen","Denmark",27,78,79,"RB Leipzig","ST",16500000,72000
"91","Ollie Watkins","England",25,78,81,"Aston Villa","ST",1.9e+07,67000
"92","Kasper Dolberg","Denmark",23,78,82,"OGC Nice","ST",20500000,33000
"93","Alexander Sørloth","Norway",25,77,80,"Real Sociedad","ST",1.4e+07,65000
"94","Charles De Ketelaere","Belgium",20,77,87,"Club Brugge KV","ST",23500000,22000
"95","Breel Embolo","Switzerland",24,77,80,"Borussia Mönchengladbach","ST",14500000,27000
"96","Ante Budimir","Croatia",29,77,77,"CA Osasuna","ST",10500000,32000
"97","Fabio Quagliarella","Italy",38,77,77,"U.C. Sampdoria","ST",3600000,18000
"98","Stevan Jovetic","Montenegro",31,77,77,"Hertha BSC","ST",9e+06,47000
"99","Odion Ighalo","Nigeria",32,77,77,"Al Hilal","ST",8500000,42000
"100","Michy Batshuayi","Belgium",27,77,77,"Besiktas JK","ST",11500000,95000
"101","Santiago Mina Lorenzo","Spain",25,77,80,"RC Celta de Vigo","ST",1.4e+07,25000
"102","Rafael Santos Borré","Colombia",25,77,78,"Eintracht Frankfurt","ST",1.3e+07,30000
"103","Vincent Aboubakar","Cameroon",29,77,77,"Al Nassr","ST",10500000,44000
"104","Ivan Toney","England",25,77,79,"Brentford","ST",13500000,49000
"105","Lucas Alario","Argentina",28,77,77,"Bayer 04 Leverkusen","ST",1.1e+07,53000
"106","Chris Wood","New Zealand",29,77,77,"Newcastle United","ST",10500000,45000
"107","Nicolas López","Uruguay",27,77,77,"Tigres U.A.N.L.","ST",11500000,49000
"108","Kévin Gameiro","France",34,77,77,"RC Strasbourg Alsace","ST",5e+06,27000
"109","Bafétimbi Gomis","France",35,77,77,"Galatasaray SK","ST",4500000,44000
"110","Gonzalo Higuaín","Argentina",33,77,77,"Inter Miami CF","ST",6500000,11000
"111","Mario Balotelli","Italy",30,77,77,"Adana Demirspor","ST",10500000,22000
"112","Habib Diallo","Senegal",26,77,79,"RC Strasbourg Alsace","ST",1.3e+07,27000
"113","Lukas Nmecha","Germany",22,77,83,"VfL Wolfsburg","ST",1.7e+07,52000
"114","Randal Kolo Muani","France",22,77,84,"FC Nantes","ST",21500000,26000
"115","José Luís Mendes Andrade","Cape Verde Islands",30,77,77,"Al Taawoun","ST",10500000,30000
"116","Saša Kalajdžic","Austria",23,77,82,"VfB Stuttgart","ST",1.6e+07,27000
"117","Rogelio Funes Mori","Mexico",30,77,77,"CF Monterrey","ST",10500000,51000
"118","Neal Maupay","France",24,77,82,"Brighton & Hove Albion","ST",1.6e+07,52000
"119","Patson Daka","Zambia",22,77,84,"Leicester City","ST",21500000,78000
"120","Haris Seferovic","Switzerland",29,77,77,"SL Benfica","ST",10500000,16000
"121","Keita Baldé","Senegal",26,76,77,"Cagliari","ST",9e+06,33000
"122","Armando Broja","Albania",19,76,86,"Southampton","ST",16500000,53000
"123","Serhou Guirassy","France",25,76,79,"Stade Rennais FC","ST",1e+07,43000
"124","Luiz Adriano Souza da Silva","Brazil",34,76,76,"Antalyaspor","ST",3600000,20000
"125","Umar Sadiq","Nigeria",24,76,81,"Unión Deportiva Almería","ST",11500000,12000
"126","Frank Acheampong","Ghana",27,76,76,"Shenzhen FC","ST",8e+06,14000
"127","Andrea Petagna","Italy",26,76,78,"Napoli","ST",9500000,56000
"128","Francisco Soares dos Santos","Brazil",30,76,76,"Olympiacos CFP","ST",7500000,2000
"129","Braian Romero","Argentina",30,76,76,"River Plate","ST",7500000,19000
"130","Emmanuel Dennis","Nigeria",23,76,80,"Watford","ST",1.1e+07,46000
"131","Jonathan Burkardt","Germany",20,76,84,"1. FSV Mainz 05","ST",16500000,20000
"132","Giacomo Raspadori","Italy",21,76,85,"U.S. Sassuolo Calcio","ST",1.7e+07,25000
"133","Alfredo Morelos","Colombia",25,76,80,"Rangers FC","ST",10500000,51000
"134","Ché Adams","Scotland",24,76,81,"Southampton","ST",11500000,46000
"135","Taiwo Awoniyi","Nigeria",23,76,79,"1. FC Union Berlin","ST",10500000,28000
"136","Odsonne Edouard","France",23,76,82,"Crystal Palace","ST",1.2e+07,46000
"137","F. Evanilson de Lima Barbosa","Brazil",21,76,85,"FC Porto","ST",1.7e+07,11000
"138","Miguel Borja","Colombia",28,76,76,"Junior FC","ST",7500000,5000
"139","Shon Weissman","Israel",25,76,79,"Real Valladolid CF","ST",1e+07,13000
"140","Divock Origi","Belgium",26,76,77,"Liverpool","ST",9e+06,88000
"141","Luis Javier Suárez","Colombia",23,76,83,"Granada CF","ST",1.5e+07,22000
"142","Omar Al Somah","Syria",32,76,76,"Al Ahli","ST",6e+06,40000
"143","Emmanuel Boateng","Ghana",25,76,80,"Dalian Professional Football Club","ST",10500000,17000
"144","Juan Dinenno","Argentina",26,76,77,"Club Universidad Nacional","ST",9e+06,16000
"145","Bryan Linssen","Netherlands",30,76,76,"Feyenoord","ST",7500000,13000
"146","Jean-David Beauguel","France",29,76,76,"FC Viktoria Plzen","ST",7500000,1000
"147","Roman Yaremchuk","Ukraine",25,76,79,"SL Benfica","ST",1e+07,14000
"148","Mattia Destro","Italy",30,75,75,"Genoa","ST",5500000,18000
"149","Ishak Belfodil","Algeria",29,75,75,"Hertha BSC","ST",5500000,43000
"150","Teófilo Gutiérrez","Colombia",36,75,75,"Deportivo Cali","ST",1900000,2000
"151","Norberto Gomes Betuncal","Portugal",23,75,81,"Udinese Calcio","ST",9e+06,9000
"152","Arnaud Kalimuendo","France",19,75,82,"Racing Club de Lens","ST",1.1e+07,39000
"153","Teemu Pukki","Finland",31,75,75,"Norwich City","ST",4800000,35000
"154","Enes Ünal","Turkey",24,75,81,"Getafe CF","ST",9e+06,24000
"155","Dominic Solanke","England",23,75,79,"AFC Bournemouth","ST",8e+06,31000
"156","Fernando Zampedri","Argentina",33,75,75,"Universidad Católica","ST",3600000,14000
"157","Jamie Maclaren","Australia",27,75,75,"Melbourne City FC","ST",6e+06,14000
"158","Eric Maxim Choupo-Moting","Cameroon",32,75,75,"FC Bayern München","ST",4600000,60000
"159","Christian Benteke","Belgium",30,75,75,"Crystal Palace","ST",5500000,50000
"160","Valentin Castellanos","Argentina",22,75,81,"New York City FC","ST",9e+06,9000
"161","Myron Boadu","Netherlands",20,75,83,"AS Monaco","ST",12500000,34000
"162","Alberth Elis","Honduras",25,75,78,"FC Girondins de Bordeaux","ST",7500000,16000
"163","Kodjo Fo-Doh Laba","Togo",29,75,75,"Al Ain FC","ST",5500000,1000
"164","Enner Valencia","Ecuador",31,75,75,"Fenerbahçe SK","ST",4800000,45000
"165","Krzysztof Piatek","Poland",26,75,77,"Fiorentina","ST",7e+06,42000
"166","Wesley Moraes Ferreira da Silva","Brazil",24,75,79,"Aston Villa","ST",8e+06,51000
"167","Marvin Ducksch","Germany",27,75,75,"SV Werder Bremen","ST",6e+06,14000
"168","Romain Alessandrini","France",32,75,75,"Shenzhen FC","ST",4600000,14000
"169","Marcus Berg","Sweden",34,75,75,"IFK Göteborg","ST",2700000,7000
"170","Pere Milla Peña","Spain",28,75,75,"Elche CF","ST",6e+06,22000
"171","Germán Berterame","Argentina",22,75,82,"Club Atlético de San Luis","ST",11500000,16000
"172","Mohamed Bayo","Guinea",23,75,80,"Clermont Foot 63","ST",8500000,18000
"173","Deniz Undav","Germany",24,75,78,"Royale Union Saint-Gilloise","ST",8e+06,46000
"174","Oihan Sancet Tirapu","Spain",21,75,85,"Athletic Club de Bilbao","ST",12500000,20000
"175","Óscar Cardozo","Paraguay",38,75,75,"Club Libertad","ST",1900000,1000
"176","Vedat Muriqi","Kosovo",27,75,75,"RCD Mallorca","ST",6e+06,51000
"177","Niclas Füllkrug","Germany",28,75,75,"SV Werder Bremen","ST",6e+06,15000
"178","Florian Sotoca","France",30,75,75,"Racing Club de Lens","ST",5500000,29000
"179","Julio Furch","Argentina",31,75,75,"Club Atlas","ST",4800000,15000
"180","Islam Slimani","Algeria",33,75,75,"Sporting CP","ST",3600000,14000
"181","Darío Lezcano","Paraguay",31,75,75,"Fútbol Club Juárez","ST",4800000,13000
"182","Ben Brereton Díaz","Chile",22,75,82,"Blackburn Rovers","ST",11500000,38000
"183","Kiyan Prince","England",30,75,75,"Queens Park Rangers","ST",5500000,20000
"184","Hugo Duro Perales","Spain",21,75,83,"Valencia CF","ST",12500000,21000
"185","Lucas Boyé","Argentina",25,75,78,"Elche CF","ST",7500000,20000
"186","Adam Armstrong","England",24,75,80,"Southampton","ST",8500000,44000
"187","Manolo Gabbiadini","Italy",29,75,75,"U.C. Sampdoria","ST",5500000,21000
"188","Michael Frey","Switzerland",26,75,75,"Royal Antwerp FC","ST",6e+06,22000
"189","Sergi Enrich Ametller","Spain",31,75,75,"SD Ponferradina","ST",4800000,10000
"190","Borja González Tomás","Spain",28,75,75,"Real Oviedo","ST",6e+06,12000
"191","Mariano Díaz Mejía","Dominican Republic",27,75,75,"Real Madrid CF","ST",6e+06,115000
"192","Juan Camilo Hernández","Colombia",22,75,81,"Watford","ST",9e+06,44000
"193","Jean-Philippe Mateta","France",24,75,79,"Crystal Palace","ST",8e+06,44000
"194","Cyle Larin","Canada",26,74,75,"Besiktas JK","ST",5e+06,38000
"195","Bruno Petkovic","Croatia",26,74,75,"Dinamo Zagreb","ST",5e+06,950
"196","Guido Burgstaller","Austria",32,74,74,"FC St. Pauli","ST",3400000,19000
"197","Kyogo Furuhashi","Japan",26,74,74,"Celtic","ST",4700000,47000
"198","Karim Adeyemi","Germany",19,74,87,"FC Red Bull Salzburg","ST",1e+07,16000
"199","Andreas Voglsammer","Germany",29,74,74,"1. FC Union Berlin","ST",4200000,29000
"200","Nils Petersen","Germany",32,74,74,"Sport-Club Freiburg","ST",3400000,26000
"201","Tiago B. de Melo Tomás","Portugal",19,74,82,"VfB Stuttgart","ST",9e+06,8000
"202","Christian Kouamé","Côte d'Ivoire",23,74,79,"RSC Anderlecht","ST",6500000,39000
"203","Michael Gregoritsch","Austria",27,74,74,"FC Augsburg","ST",4600000,23000
"204","Jordan Larsson","Sweden",24,74,80,"AIK","ST",6500000,8000
"205","Borja Mayoral Moya","Spain",24,74,79,"Getafe CF","ST",6500000,90000
"206","Julian Quiñones","Colombia",24,74,78,"Club Atlas","ST",6e+06,12000
"207","Thomas Henry","France",26,74,75,"Venezia FC","ST",5e+06,20000
"208","Tarik Tissoudali","Morocco",28,74,74,"KAA Gent","ST",4300000,22000
"209","Tino Kadewere","Zimbabwe",25,74,75,"Olympique Lyonnais","ST",5e+06,48000
"210","Lorenzo Morón García","Spain",27,74,74,"RCD Espanyol de Barcelona","ST",4600000,22000
"211","M'Baye Niang","Senegal",26,74,75,"FC Girondins de Bordeaux","ST",5e+06,24000
"212","Rubén Sobrino Pozuelo","Spain",29,74,74,"Cádiz CF","ST",4200000,28000
"213","Renaud Ripart","France",28,74,74,"ESTAC Troyes","ST",4300000,19000
"214","Adrián López Álvarez","Spain",33,74,74,"Málaga CF","ST",2700000,10000
"215","Jordan Siebatcheu","United States",25,74,77,"BSC Young Boys","ST",5500000,16000
"216","Vangelis Pavlidis","Greece",22,74,81,"AZ Alkmaar","ST",8500000,10000
"217","Jonas Wind","Denmark",22,74,80,"VfL Wolfsburg","ST",7e+06,43000
"218","Jorge Djaniny Tavares Semedo","Cape Verde Islands",30,74,74,"Trabzonspor","ST",4100000,25000
"219","Serdar Dursun","Turkey",29,74,74,"Fenerbahçe SK","ST",4200000,43000
"220","Cyriel Dessers","Nigeria",26,74,75,"Feyenoord","ST",5e+06,16000
"221","Sargis Adamyan","Armenia",28,74,74,"Club Brugge KV","ST",4300000,32000
"222","Mostafa Mohamed","Egypt",23,74,81,"Galatasaray SK","ST",8500000,42000
"223","Amine Adli","France",21,74,84,"Bayer 04 Leverkusen","ST",9500000,32000
"224","Adam Buksa","Poland",24,74,76,"New England Revolution","ST",5500000,8000
"225","Leonardo Pavoletti","Italy",32,74,74,"Cagliari","ST",3400000,29000
"226","Lassina Traoré","Burkina Faso",20,74,84,"Shakhtar Donetsk","ST",9500000,750
"227","Smail Prevljak","Bosnia and Herzegovina",26,74,77,"KAS Eupen","ST",5500000,13000
"228","Facundo Farías","Argentina",18,74,84,"Club Atlético Colón","ST",9e+06,6000
"229","Andreas Cornelius","Denmark",28,74,74,"Trabzonspor","ST",4300000,26000
"230","Simone Zaza","Italy",30,74,74,"Torino F.C.","ST",4100000,38000
"231","Andrea Pinamonti","Italy",22,74,80,"Empoli","ST",7e+06,63000
"232","Ezequiel Ponce","Argentina",24,74,79,"Elche CF","ST",6500000,17000
"233","Sergio Araujo","Argentina",29,74,74,"AEK Athens","ST",4200000,1000
"234","Gonçalo Mendes Paciência","Portugal",26,74,74,"Eintracht Frankfurt","ST",4700000,26000
"235","Cristian Arango","Colombia",26,74,75,"Los Angeles FC","ST",5e+06,9000
"236","Ignacio Pussetto","Argentina",25,74,76,"Udinese Calcio","ST",5500000,45000
"237","Daniel Gómez Alcón","Spain",22,73,79,"Levante Unión Deportiva","ST",4900000,21000
"238","Kasper Junker","Denmark",27,73,73,"Urawa Red Diamonds","ST",3300000,12000
"239","Nélson Miguel Castro Oliveira","Portugal",29,73,73,"PAOK","ST",3e+06,1000
"240","Andreas Weimann","Austria",29,73,73,"Bristol City","ST",3e+06,31000
"241","Éder Macedo Lopes","Portugal",33,73,73,"Al Raed","ST",1900000,18000
"242","Fidel Martínez","Ecuador",31,73,73,"Gallos Blancos de Querétaro","ST",2600000,11000
"243","Lucas Di Yorio","Argentina",24,73,78,"CD Everton de Viña del Mar","ST",4700000,4000
"244","Mikael Uhre","Denmark",26,73,74,"Philadelphia Union","ST",3600000,8000
"245","Nahuel Bustos","Argentina",22,73,80,"Girona FC","ST",6e+06,71000
"246","Eldor Shomurodov","Uzbekistan",26,73,76,"Roma","ST",4e+06,39000
"247","Wesley Saïd","France",26,73,74,"Racing Club de Lens","ST",3600000,25000
"248","Sven Michel","Germany",30,73,73,"1. FC Union Berlin","ST",3e+06,26000
"249","Georgios Giakoumakis","Greece",26,73,74,"Celtic","ST",3600000,43000
"250","Petar Musa","Croatia",23,73,80,"Boavista FC","ST",6e+06,800
"251","Mame Diouf","Senegal",33,73,73,"Atakas Hatayspor","ST",1900000,14000
"252","Noah Okafor","Switzerland",21,73,83,"FC Red Bull Salzburg","ST",7e+06,18000
"253","Didier Lamkel Zé","Cameroon",24,73,78,"FC Metz","ST",4700000,17000
"254","Ahmed Hassan","Egypt",28,73,73,"Ittifak Holding Konyaspor","ST",3100000,1000
"255","Gianluca Lapadula","Peru",31,73,73,"Benevento","ST",2600000,5000
"256","Ercan Kara","Austria",25,73,76,"Orlando City Soccer Club","ST",4100000,8000
"257","Kevin Lasagna","Italy",28,73,73,"Hellas Verona","ST",3100000,16000
"258","Vincent Janssen","Netherlands",27,73,74,"CF Monterrey","ST",3600000,39000
"259","M'Bala Nzola","Angola",24,73,75,"Spezia","ST",4e+06,14000
"260","José Manuel López","Argentina",20,73,84,"Club Atlético Lanús","ST",6500000,12000
"261","Simon Zoller","Germany",30,73,73,"VfL Bochum 1848","ST",3e+06,22000
"262","Jesé Rodríguez Ruiz","Spain",28,73,73,"Unión Deportiva Las Palmas","ST",3100000,10000
"263","Gustavo Del Prete","Argentina",25,73,77,"Estudiantes de La Plata","ST",4300000,12000
"264","Loïs Openda","Belgium",21,73,82,"Vitesse","ST",7e+06,17000
"265","Elye Wahi","France",18,73,83,"Montpellier Hérault SC","ST",6500000,9000
"266","Rafael da Silva","Brazil",29,73,73,"Wuhan FC","ST",3e+06,12000
"267","José Juan Macías","Mexico",21,73,81,"Club Deportivo Guadalajara","ST",7e+06,29000
"268","Patrick Cutrone","Italy",23,73,78,"Empoli","ST",4700000,51000
"269","Terem Moffi","Nigeria",22,73,80,"FC Lorient","ST",6e+06,15000
"270","Sekou Koita","Mali",21,73,82,"FC Red Bull Salzburg","ST",7e+06,18000
"271","Francisco José Navarro Aliaga","Spain",23,73,80,"Gil Vicente FC","ST",6e+06,9000
"272","Fedor Chalov","Russia",23,73,77,"FC Basel 1893","ST",4400000,12000
"273","Joel Pohjanpalo","Finland",26,73,74,"Çaykur Rizespor","ST",3600000,39000
"274","Fernando Niño Rodríguez","Spain",20,73,83,"RCD Mallorca","ST",6500000,20000
"275","Danny Welbeck","England",30,73,73,"Brighton & Hove Albion","ST",3e+06,45000
"276","Kieffer Moore","Wales",28,73,73,"AFC Bournemouth","ST",3100000,31000
"277","Asier Villalibre Molina","Spain",23,73,80,"Athletic Club de Bilbao","ST",6e+06,20000
"278","Alfreð Finnbogason","Iceland",32,73,73,"FC Augsburg","ST",2500000,22000
"279","Bamba Dieng","Senegal",20,73,81,"Olympique de Marseille","ST",6500000,24000
"280","Lucas Höler","Germany",26,73,73,"Sport-Club Freiburg","ST",3400000,24000
"281","Dante Vanzeir","Belgium",23,73,78,"Royale Union Saint-Gilloise","ST",4700000,13000
"282","Simon Banza","France",24,72,75,"Futebol Clube de Famalicão","ST",3200000,19000
"283","Meschack Elia","Congo DR",23,72,78,"BSC Young Boys","ST",3700000,12000
"284","Tim Kleindienst","Germany",25,72,75,"1. FC Heidenheim 1846","ST",3100000,18000
"285","Andre Gray","Jamaica",30,72,72,"Queens Park Rangers","ST",2300000,38000
"286","Fredrik Gulbrandsen","Norway",28,72,72,"Istanbul Basaksehir FK","ST",2400000,28000
"287","Eddie Nketiah","England",22,72,79,"Arsenal","ST",4800000,45000
"288","Fashion Sakala","Zambia",24,72,75,"Rangers FC","ST",3200000,33000
"289","Sebastián Ferreira","Paraguay",23,72,79,"Houston Dynamo","ST",4700000,6000
"290","Diego Rolán","Uruguay",28,72,72,"Fútbol Club Juárez","ST",2400000,10000
"291","Sandro Ramírez Castillo","Spain",25,72,75,"Getafe CF","ST",3100000,10000
"292","Isaac Success","Nigeria",25,72,75,"Udinese Calcio","ST",3100000,13000
"293","Laurent Depoitre","Belgium",32,72,72,"KAA Gent","ST",1900000,18000
"294","Omar Marmoush","Egypt",22,72,81,"VfB Stuttgart","ST",5500000,35000
"295","Jérémy Le Douaron","France",23,72,76,"Stade Brestois 29","ST",3400000,13000
"296","Hugo Ekitike","France",19,72,82,"Stade de Reims","ST",5e+06,12000
"297","Francisco Sol Ortiz","Spain",29,72,72,"SD Eibar","ST",2300000,850
"298","Massimo Coda","Italy",32,72,72,"Lecce","ST",1900000,4000
"299","Federico Macheda","Italy",29,72,72,"Panathinaikos FC","ST",2300000,750
"300","Sheraldo Becker","Suriname",26,72,73,"1. FC Union Berlin","ST",2800000,23000
"301","Elijah Adebayo","England",23,72,76,"Luton Town","ST",3400000,11000
"302","Benjamin Tetteh","Ghana",23,72,77,"Yeni Malatyaspor","ST",3600000,11000
"303","Yuma Suzuki","Japan",25,72,75,"Kashima Antlers","ST",3100000,8000
"304","Jonathan Dos Santos","Uruguay",29,72,72,"Gallos Blancos de Querétaro","ST",2300000,10000
"305","Gyasi Zardes","United States",29,72,72,"Colorado Rapids","ST",2300000,8000
"306","Daniel Ginczek","Germany",30,72,72,"Fortuna Düsseldorf","ST",2300000,19000
"307","Ricardo Lopes Pereira","Brazil",30,72,72,"Shanghai Port FC","ST",2300000,18000
"308","Daniel Sturridge","England",31,72,72,"Perth Glory","ST",2e+06,6000
"309","Diego Queiroz de Oliveira","Brazil",31,72,72,"FC Tokyo","ST",2e+06,10000
"310","Mbwana Ally Samatta","Tanzania",28,72,72,"Royal Antwerp FC","ST",2400000,35000
"311","Ignacio Ramírez","Uruguay",24,72,76,"Club Nacional de Football","ST",3400000,900
"312","Jimmy Briand","France",35,72,72,"FC Girondins de Bordeaux","ST",1e+06,15000
"313","Igor Angulo Albóniga","Spain",37,72,72,"Mumbai City FC","ST",8e+05,2000
