"","name","country","age","overall","potential","club","pos","value","wage"
"43","João Pedro G. Santos Galvão","Italy",29,80,80,"Cagliari","ST",2.1e+07,46000
"44","Francisco Alcácer García","Spain",27,80,80,"Villarreal CF","ST",2.3e+07,42000
"45","Tammy Abraham","England",23,80,85,"Roma","ST",3.2e+07,57000
"46","Andy Delort","Algeria",29,80,80,"OGC Nice","ST",2.1e+07,46000
"47","Danny Ings","England",28,80,80,"Aston Villa","ST",21500000,84000
"48","Michail Antonio","Jamaica",31,80,80,"West Ham United","ST",1.8e+07,83000
"49","Anthony Martial","France",25,80,83,"Sevilla FC","ST",28500000,120000
"50","Sardar Azmoun","Iran",26,80,81,"Bayer 04 Leverkusen","ST",2.5e+07,63000
"51","Mehdi Taremi","Iran",28,80,80,"FC Porto","ST",21500000,20000
"52","Mauro Icardi","Argentina",28,80,80,"Paris Saint-Germain","ST",21500000,95000
"53","Borja Iglesias Quintás","Spain",28,80,80,"Real Betis Balompié","ST",21500000,34000
"54","Wout Weghorst","Netherlands",28,80,80,"Burnley","ST",21500000,51000
"55","Andrea Belotti","Italy",27,80,80,"Torino F.C.","ST",2.3e+07,57000
"56","Callum Wilson","England",29,79,79,"Newcastle United","ST",17500000,53000
"57","Roger Martí Salvador","Spain",30,79,79,"Levante Unión Deportiva","ST",1.7e+07,36000
"58","Jonathan David","Canada",21,79,85,"LOSC Lille","ST",28500000,34000
"59","Raúl Ruidíaz","Peru",30,79,79,"Seattle Sounders FC","ST",1.7e+07,13000
"60","Javier Hernández","Mexico",33,79,79,"LA Galaxy","ST",1.1e+07,13000
"61","Moise Kean","Italy",21,79,87,"Juventus","ST",39500000,69000
"62","Anthony Modeste","France",33,79,79,"1. FC Köln","ST",1.1e+07,37000
"63","Matheus Santos Carneiro Da Cunha","Brazil",22,79,85,"Atlético de Madrid","ST",28500000,53000
"64","Amine Gouiri","France",21,79,86,"OGC Nice","ST",3.6e+07,32000
"65","Ezequiel Ávila","Argentina",27,79,79,"CA Osasuna","ST",1.9e+07,36000
"66","Donyell Malen","Netherlands",22,79,85,"Borussia Dortmund","ST",28500000,56000
"67","Maximiliano Gómez","Uruguay",24,79,82,"Valencia CF","ST",24500000,38000
"68","Luka Jovic","Serbia",23,79,84,"Real Madrid CF","ST",2.7e+07,130000
"69","Jonathan Rodríguez","Uruguay",27,79,79,"Al Nassr","ST",1.9e+07,50000
"70","Paul Ebere Onuachu","Nigeria",27,79,79,"KRC Genk","ST",1.9e+07,23000
"71","Luan Vágner Boas Macedo","Brazil",21,79,79,"Santos","ST",2.1e+07,27000
"72","Ludovic Ajorque","France",27,79,79,"RC Strasbourg Alsace","ST",1.9e+07,32000
"73","João Paulo Dias Fernandes","Portugal",28,79,79,"Sporting CP","ST",1.8e+07,19000
"74","Luuk de Jong","Netherlands",30,79,79,"FC Barcelona","ST",1.7e+07,34000
"75","Arkadiusz Milik","Poland",27,79,79,"Olympique de Marseille","ST",1.9e+07,71000
"76","Eran Zahavi","Israel",33,78,78,"PSV","ST",9e+06,22000
"77","Yussuf Poulsen","Denmark",27,78,79,"RB Leipzig","ST",16500000,72000
"78","Álvaro Negredo Sánchez","Spain",35,78,78,"Cádiz CF","ST",6e+06,27000
"79","Jorge Molina Vidal","Spain",39,78,78,"Granada CF","ST",4800000,20000
"80","Julián Álvarez","Argentina",21,78,86,"River Plate","ST",3.2e+07,87000
"81","Darwin Núñez","Uruguay",22,78,86,"SL Benfica","ST",3.2e+07,15000
"82","Lucas Pérez Martínez","Spain",32,78,78,"Cádiz CF","ST",11500000,35000
"83","Burak Yilmaz","Turkey",35,78,78,"LOSC Lille","ST",6e+06,31000
"84","Gianluca Scamacca","Italy",22,78,84,"U.S. Sassuolo Calcio","ST",2.3e+07,34000
"85","Kasper Dolberg","Denmark",23,78,82,"OGC Nice","ST",20500000,33000
"86","Youssef El Arabi","Morocco",34,78,78,"Olympiacos CFP","ST",7e+06,2000
"87","Francesco Caputo","Italy",33,78,78,"U.C. Sampdoria","ST",9e+06,38000
"88","Josef Martínez","Venezuela",28,78,78,"Atlanta United","ST",14500000,12000
"89","José Luis Sanmartín Mato","Spain",31,78,78,"Deportivo Alavés","ST",1.2e+07,29000
"90","Willian José da Silva","Brazil",29,78,78,"Real Betis Balompié","ST",1.4e+07,38000
"91","Enrique García Martínez","Spain",31,78,78,"CA Osasuna","ST",1.2e+07,33000
"92","Boulaye Dia","Senegal",24,78,83,"Villarreal CF","ST",21500000,32000
"93","Rafael Mir Vicente","Spain",24,78,83,"Sevilla FC","ST",21500000,27000
"94","Matías Suárez","Argentina",33,78,78,"River Plate","ST",9e+06,21000
"95","Moussa Dembélé","France",24,78,81,"Olympique Lyonnais","ST",19500000,57000
"96","Radamel Falcao García Zarate","Colombia",35,78,78,"Rayo Vallecano","ST",6e+06,19000
"97","Aleksandar Mitrovic","Serbia",26,78,79,"Fulham","ST",1.7e+07,64000
"98","Ihlas Bebou","Togo",27,78,78,"TSG Hoffenheim","ST",1.5e+07,40000
"99","Jean-Pierre Nsame","Cameroon",28,78,78,"Venezia FC","ST",14500000,23000
"100","Ollie Watkins","England",25,78,81,"Aston Villa","ST",1.9e+07,67000
"101","Patrick Bamford","England",27,78,78,"Leeds United","ST",1.5e+07,82000
"102","Rogelio Funes Mori","Mexico",30,77,77,"CF Monterrey","ST",10500000,51000
"103","Vincent Aboubakar","Cameroon",29,77,77,"Al Nassr","ST",10500000,44000
"104","Dyego Wilverson Ferreira Sousa","Portugal",31,77,77,"Unión Deportiva Almería","ST",9e+06,14000
"105","Habib Diallo","Senegal",26,77,79,"RC Strasbourg Alsace","ST",1.3e+07,27000
"106","Arthur Mendonça Cabral","Brazil",23,77,83,"Fiorentina","ST",1.7e+07,47000
"107","Santiago Mina Lorenzo","Spain",25,77,80,"RC Celta de Vigo","ST",1.4e+07,25000
"108","Gonzalo Higuaín","Argentina",33,77,77,"Inter Miami CF","ST",6500000,11000
"109","Chris Wood","New Zealand",29,77,77,"Newcastle United","ST",10500000,45000
"110","Charles De Ketelaere","Belgium",20,77,87,"Club Brugge KV","ST",23500000,22000
"111","Cédric Bakambu","Congo DR",30,77,77,"Olympique de Marseille","ST",10500000,41000
"112","Alan Kardec de Sousa Pereira Jr","Brazil",32,77,77,"Shenzhen FC","ST",8500000,15000
"113","Neal Maupay","France",24,77,82,"Brighton & Hove Albion","ST",1.6e+07,52000
"114","Lukas Nmecha","Germany",22,77,83,"VfL Wolfsburg","ST",1.7e+07,52000
"115","Fabio Quagliarella","Italy",38,77,77,"U.C. Sampdoria","ST",3600000,18000
"116","Stevan Jovetic","Montenegro",31,77,77,"Hertha BSC","ST",9e+06,47000
"117","Martin Braithwaite","Denmark",30,77,77,"FC Barcelona","ST",10500000,120000
"118","Breel Embolo","Switzerland",24,77,80,"Borussia Mönchengladbach","ST",14500000,27000
"119","Rafael Santos Borré","Colombia",25,77,78,"Eintracht Frankfurt","ST",1.3e+07,30000
"120","Saša Kalajdžic","Austria",23,77,82,"VfB Stuttgart","ST",1.6e+07,27000
"121","Odion Ighalo","Nigeria",32,77,77,"Al Hilal","ST",8500000,42000
"122","Giovanni Simeone","Argentina",25,77,80,"Hellas Verona","ST",1.4e+07,34000
"123","Randal Kolo Muani","France",22,77,84,"FC Nantes","ST",21500000,26000
"124","Patson Daka","Zambia",22,77,84,"Leicester City","ST",21500000,78000
"125","Kévin Gameiro","France",34,77,77,"RC Strasbourg Alsace","ST",5e+06,27000
"126","Michy Batshuayi","Belgium",27,77,77,"Besiktas JK","ST",11500000,95000
"127","Mario Balotelli","Italy",30,77,77,"Adana Demirspor","ST",10500000,22000
"128","Ivan Toney","England",25,77,79,"Brentford","ST",13500000,49000
"129","Alexander Sørloth","Norway",25,77,80,"Real Sociedad","ST",1.4e+07,65000
"130","Nicolas López","Uruguay",27,77,77,"Tigres U.A.N.L.","ST",11500000,49000
"131","Lucas Alario","Argentina",28,77,77,"Bayer 04 Leverkusen","ST",1.1e+07,53000
"132","Henry Martín","Mexico",28,76,76,"Club América","ST",7500000,48000
"133","Divock Origi","Belgium",26,76,77,"Liverpool","ST",9e+06,88000
"134","Giacomo Raspadori","Italy",21,76,85,"U.S. Sassuolo Calcio","ST",1.7e+07,25000
"135","Armando Broja","Albania",19,76,86,"Southampton","ST",16500000,53000
"136","F. Evanilson de Lima Barbosa","Brazil",21,76,85,"FC Porto","ST",1.7e+07,11000
"137","Ché Adams","Scotland",24,76,81,"Southampton","ST",11500000,46000
"138","Emmanuel Dennis","Nigeria",23,76,80,"Watford","ST",1.1e+07,46000
"139","Miguel Borja","Colombia",28,76,76,"Junior FC","ST",7500000,5000
"140","Odsonne Edouard","France",23,76,82,"Crystal Palace","ST",1.2e+07,46000
"141","Felipe Caicedo","Ecuador",32,76,76,"Inter","ST",6e+06,19000
"142","Roman Yaremchuk","Ukraine",25,76,79,"SL Benfica","ST",1e+07,14000
"143","Andrea Petagna","Italy",26,76,78,"Napoli","ST",9500000,56000
"144","Bas Dost","Netherlands",32,76,76,"Club Brugge KV","ST",6e+06,27000
"145","Cristhian Stuani","Uruguay",34,76,76,"Girona FC","ST",3600000,14000
"146","Emmanuel Boateng","Ghana",25,76,80,"Dalian Professional Football Club","ST",10500000,17000
"147","Alfredo Morelos","Colombia",25,76,80,"Rangers FC","ST",10500000,51000
"148","Braian Romero","Argentina",30,76,76,"River Plate","ST",7500000,19000
"149","Taiwo Awoniyi","Nigeria",23,76,79,"1. FC Union Berlin","ST",10500000,28000
"150","Jonathan Burkardt","Germany",20,76,84,"1. FSV Mainz 05","ST",16500000,20000
"151","Ángel Romero","Paraguay",28,76,76,"Cruz Azul","ST",7500000,62000
"152","Stefano Okaka","Italy",31,76,76,"Istanbul Basaksehir FK","ST",6500000,38000
"153","Umar Sadiq","Nigeria",24,76,81,"Unión Deportiva Almería","ST",11500000,12000
"154","Luis Javier Suárez","Colombia",23,76,83,"Granada CF","ST",1.5e+07,22000
"155","Frank Acheampong","Ghana",27,76,76,"Shenzhen FC","ST",8e+06,14000
"156","Serhou Guirassy","France",25,76,79,"Stade Rennais FC","ST",1e+07,43000
"157","Juan Dinenno","Argentina",26,76,77,"Club Universidad Nacional","ST",9e+06,16000
"158","Mauro Boselli","Argentina",36,76,76,"Estudiantes de La Plata","ST",2600000,12000
"159","Keita Baldé","Senegal",26,76,77,"Cagliari","ST",9e+06,33000
"160","Mattia Destro","Italy",30,75,75,"Genoa","ST",5500000,18000
"161","Walter Bou","Argentina",27,75,75,"Defensa y Justicia","ST",6e+06,17000
"162","Kodjo Fo-Doh Laba","Togo",29,75,75,"Al Ain FC","ST",5500000,1000
"163","Adam Armstrong","England",24,75,80,"Southampton","ST",8500000,44000
"164","Niclas Füllkrug","Germany",28,75,75,"SV Werder Bremen","ST",6e+06,15000
"165","Borja González Tomás","Spain",28,75,75,"Real Oviedo","ST",6e+06,12000
"166","Lucas Boyé","Argentina",25,75,78,"Elche CF","ST",7500000,20000
"167","Kiyan Prince","England",30,75,75,"Queens Park Rangers","ST",5500000,20000
"168","Juan Camilo Hernández","Colombia",22,75,81,"Watford","ST",9e+06,44000
"169","Germán Berterame","Argentina",22,75,82,"Club Atlético de San Luis","ST",11500000,16000
"170","Alberth Elis","Honduras",25,75,78,"FC Girondins de Bordeaux","ST",7500000,16000
"171","Simon Terodde","Germany",33,75,75,"FC Schalke 04","ST",3600000,14000
"172","Christian Benteke","Belgium",30,75,75,"Crystal Palace","ST",5500000,50000
"173","Joshua King","Norway",29,75,75,"Watford","ST",5500000,52000
"174","Teemu Pukki","Finland",31,75,75,"Norwich City","ST",4800000,35000
"175","Carlos Fernández Luna","Spain",25,75,80,"Real Sociedad","ST",8500000,29000
"176","Ignacio Scocco","Argentina",36,75,75,"Newell's Old Boys","ST",1900000,13000
"177","Óscar Cardozo","Paraguay",38,75,75,"Club Libertad","ST",1900000,1000
"178","Eric Maxim Choupo-Moting","Cameroon",32,75,75,"FC Bayern München","ST",4600000,60000
"179","Ishak Belfodil","Algeria",29,75,75,"Hertha BSC","ST",5500000,43000
"180","Sergi Enrich Ametller","Spain",31,75,75,"SD Ponferradina","ST",4800000,10000
"181","Romain Alessandrini","France",32,75,75,"Shenzhen FC","ST",4600000,14000
"182","Teófilo Gutiérrez","Colombia",36,75,75,"Deportivo Cali","ST",1900000,2000
"183","Marvin Ducksch","Germany",27,75,75,"SV Werder Bremen","ST",6e+06,14000
"184","Manolo Gabbiadini","Italy",29,75,75,"U.C. Sampdoria","ST",5500000,21000
"185","Salomón Rondón","Venezuela",31,75,75,"Everton","ST",4800000,69000
"186","Pere Milla Peña","Spain",28,75,75,"Elche CF","ST",6e+06,22000
"187","Deniz Undav","Germany",24,75,78,"Royale Union Saint-Gilloise","ST",8e+06,46000
"188","Jamie Maclaren","Australia",27,75,75,"Melbourne City FC","ST",6e+06,14000
"189","Ui Jo Hwang","Korea Republic",28,75,75,"FC Girondins de Bordeaux","ST",6e+06,27000
"190","Antonio Martínez López","Spain",24,75,80,"FC Porto","ST",8500000,12000
"191","Valentin Castellanos","Argentina",22,75,81,"New York City FC","ST",9e+06,9000
"192","Myron Boadu","Netherlands",20,75,83,"AS Monaco","ST",12500000,34000
"193","Jean-Philippe Mateta","France",24,75,79,"Crystal Palace","ST",8e+06,44000
"194","Mohamed Bayo","Guinea",23,75,80,"Clermont Foot 63","ST",8500000,18000
"195","Wesley Moraes Ferreira da Silva","Brazil",24,75,79,"Aston Villa","ST",8e+06,51000
"196","Islam Slimani","Algeria",33,75,75,"Sporting CP","ST",3600000,14000
"197","Roger Martínez","Colombia",27,75,76,"Club América","ST",6500000,44000
"198","Enner Valencia","Ecuador",31,75,75,"Fenerbahçe SK","ST",4800000,45000
"199","Harold Preciado","Colombia",27,75,76,"Santos Laguna","ST",6500000,23000
"200","Florian Sotoca","France",30,75,75,"Racing Club de Lens","ST",5500000,29000
"201","Oihan Sancet Tirapu","Spain",21,75,85,"Athletic Club de Bilbao","ST",12500000,20000
"202","Enes Ünal","Turkey",24,75,81,"Getafe CF","ST",9e+06,24000
"203","Antonio Sanabria","Paraguay",25,75,78,"Torino F.C.","ST",7500000,39000
"204","Mariano Díaz Mejía","Dominican Republic",27,75,75,"Real Madrid CF","ST",6e+06,115000
"205","Dominic Solanke","England",23,75,79,"AFC Bournemouth","ST",8e+06,31000
"206","Arnaud Kalimuendo","France",19,75,82,"Racing Club de Lens","ST",1.1e+07,39000
"207","Ben Brereton Díaz","Chile",22,75,82,"Blackburn Rovers","ST",11500000,38000
"208","Julio Furch","Argentina",31,75,75,"Club Atlas","ST",4800000,15000
"209","Hugo Duro Perales","Spain",21,75,83,"Valencia CF","ST",12500000,21000
"210","Norberto Gomes Betuncal","Portugal",23,75,81,"Udinese Calcio","ST",9e+06,9000
"211","Krzysztof Piatek","Poland",26,75,77,"Fiorentina","ST",7e+06,42000
"212","Darío Benedetto","Argentina",31,75,75,"Boca Juniors","ST",4800000,18000
"213","Manuel Vallejo Galván","Spain",24,74,79,"Deportivo Alavés","ST",6500000,27000
"214","Simone Zaza","Italy",30,74,74,"Torino F.C.","ST",4100000,38000
"215","M'Baye Niang","Senegal",26,74,75,"FC Girondins de Bordeaux","ST",5e+06,24000
"216","Jordan Larsson","Sweden",24,74,80,"AIK","ST",6500000,8000
"217","Adam Buksa","Poland",24,74,76,"New England Revolution","ST",5500000,8000
"218","Cyriel Dessers","Nigeria",26,74,75,"Feyenoord","ST",5e+06,16000
"219","Karim Adeyemi","Germany",19,74,87,"FC Red Bull Salzburg","ST",1e+07,16000
"220","Sergio Araujo","Argentina",29,74,74,"AEK Athens","ST",4200000,1000
"221","Juan Martín Lucero","Argentina",29,74,74,"Colo-Colo","ST",4200000,10000
"222","Alexandr Sobolev","Russia",24,74,78,"Spartak Moskva","ST",6e+06,41000
"223","Michael Gregoritsch","Austria",27,74,74,"FC Augsburg","ST",4600000,23000
"224","Facundo Farías","Argentina",18,74,84,"Club Atlético Colón","ST",9e+06,6000
"225","Tarik Tissoudali","Morocco",28,74,74,"KAA Gent","ST",4300000,22000
"226","Adrián López Álvarez","Spain",33,74,74,"Málaga CF","ST",2700000,10000
"227","Guido Burgstaller","Austria",32,74,74,"FC St. Pauli","ST",3400000,19000
"228","Kyogo Furuhashi","Japan",26,74,74,"Celtic","ST",4700000,47000
"229","Gonçalo Matias Ramos","Portugal",20,74,85,"SL Benfica","ST",9500000,10000
"230","Karim Onisiwo","Austria",29,74,74,"1. FSV Mainz 05","ST",4200000,24000
"231","Lassina Traoré","Burkina Faso",20,74,84,"Shakhtar Donetsk","ST",9500000,750
"232","Vangelis Pavlidis","Greece",22,74,81,"AZ Alkmaar","ST",8500000,10000
"233","Thomas Henry","France",26,74,75,"Venezia FC","ST",5e+06,20000
"234","Mostafa Mohamed","Egypt",23,74,81,"Galatasaray SK","ST",8500000,42000
"235","Borja Mayoral Moya","Spain",24,74,79,"Getafe CF","ST",6500000,90000
"236","Florian Niederlechner","Germany",30,74,74,"FC Augsburg","ST",4100000,23000
"237","Christian Kouamé","Côte d'Ivoire",23,74,79,"RSC Anderlecht","ST",6500000,39000
"238","Lucas Pratto","Argentina",33,74,74,"Vélez Sarsfield","ST",2700000,15000
"239","Cyle Larin","Canada",26,74,75,"Besiktas JK","ST",5e+06,38000
"240","Jordan Siebatcheu","United States",25,74,77,"BSC Young Boys","ST",5500000,16000
"241","Jonas Wind","Denmark",22,74,80,"VfL Wolfsburg","ST",7e+06,43000
"242","Romell Quioto","Honduras",29,74,74,"Club de Foot Montréal","ST",4200000,9000
"243","Tiago B. de Melo Tomás","Portugal",19,74,82,"VfB Stuttgart","ST",9e+06,8000
"244","Yony González","Colombia",26,74,74,"Deportivo Cali","ST",4700000,3000
"245","Lucas Gamba","Argentina",34,74,74,"Rosario Central","ST",2100000,17000
"246","Carlos González","Paraguay",28,74,74,"Tigres U.A.N.L.","ST",4300000,42000
"247","Tino Kadewere","Zimbabwe",25,74,75,"Olympique Lyonnais","ST",5e+06,48000
"248","Amine Adli","France",21,74,84,"Bayer 04 Leverkusen","ST",9500000,32000
"249","André Hahn","Germany",30,74,74,"FC Augsburg","ST",4100000,23000
"250","Bruno Petkovic","Croatia",26,74,75,"Dinamo Zagreb","ST",5e+06,950
"251","Gonçalo Mendes Paciência","Portugal",26,74,74,"Eintracht Frankfurt","ST",4700000,26000
"252","Graziano Pellè","Italy",34,74,74,"Parma","ST",2100000,29000
"253","Jorge Djaniny Tavares Semedo","Cape Verde Islands",30,74,74,"Trabzonspor","ST",4100000,25000
"254","Serdar Dursun","Turkey",29,74,74,"Fenerbahçe SK","ST",4200000,43000
"255","Bamba Dieng","Senegal",20,73,81,"Olympique de Marseille","ST",6500000,24000
"256","Ignatius Ganago","Cameroon",22,73,78,"Racing Club de Lens","ST",4700000,22000
"257","Jesé Rodríguez Ruiz","Spain",28,73,73,"Unión Deportiva Las Palmas","ST",3100000,10000
"258","Noah Okafor","Switzerland",21,73,83,"FC Red Bull Salzburg","ST",7e+06,18000
"259","Cenk Tosun","Turkey",30,73,73,"Everton","ST",3e+06,58000
"260","Ermedin Demirovic","Bosnia and Herzegovina",23,73,78,"Sport-Club Freiburg","ST",4700000,21000
"261","Georgios Giakoumakis","Greece",26,73,74,"Celtic","ST",3600000,43000
"262","Emmanuel Gigliotti","Argentina",34,73,73,"Club Nacional de Football","ST",1500000,1000
"263","Danny Welbeck","England",30,73,73,"Brighton & Hove Albion","ST",3e+06,45000
"264","Gustavo da Silva Sousa","Brazil",27,73,73,"Jeonbuk Hyundai Motors","ST",3300000,11000
"265","Elye Wahi","France",18,73,83,"Montpellier Hérault SC","ST",6500000,9000
"266","Mergim Berisha","Germany",23,73,79,"Fenerbahçe SK","ST",4900000,34000
"267","Mario González Gutiérrez","Spain",25,73,76,"CD Tenerife","ST",4100000,13000
"268","Mame Diouf","Senegal",33,73,73,"Atakas Hatayspor","ST",1900000,14000
"269","Gustavo Del Prete","Argentina",25,73,77,"Estudiantes de La Plata","ST",4300000,12000
"270","Lucas Höler","Germany",26,73,73,"Sport-Club Freiburg","ST",3400000,24000
"271","Andreas Weimann","Austria",29,73,73,"Bristol City","ST",3e+06,31000
"272","Terem Moffi","Nigeria",22,73,80,"FC Lorient","ST",6e+06,15000
"273","Patrick Cutrone","Italy",23,73,78,"Empoli","ST",4700000,51000
"274","Asier Villalibre Molina","Spain",23,73,80,"Athletic Club de Bilbao","ST",6e+06,20000
"275","Francisco José Navarro Aliaga","Spain",23,73,80,"Gil Vicente FC","ST",6e+06,9000
"276","Éder Macedo Lopes","Portugal",33,73,73,"Al Raed","ST",1900000,18000
"277","Ibrahima Niane","Senegal",22,73,78,"FC Metz","ST",4700000,15000
"278","Eldor Shomurodov","Uzbekistan",26,73,76,"Roma","ST",4e+06,39000
"279","Kevin Lasagna","Italy",28,73,73,"Hellas Verona","ST",3100000,16000
"280","Felipe Mora","Chile",27,73,73,"Portland Timbers","ST",3300000,8000
"281","Mikael Uhre","Denmark",26,73,74,"Philadelphia Union","ST",3600000,8000
"282","José Juan Macías","Mexico",21,73,81,"Club Deportivo Guadalajara","ST",7e+06,29000
"283","Loïs Openda","Belgium",21,73,82,"Vitesse","ST",7e+06,17000
"284","Sven Michel","Germany",30,73,73,"1. FC Union Berlin","ST",3e+06,26000
"285","Ashley Barnes","England",31,73,73,"Burnley","ST",2600000,30000
"286","Dante Vanzeir","Belgium",23,73,78,"Royale Union Saint-Gilloise","ST",4700000,13000
"287","Ercan Kara","Austria",25,73,76,"Orlando City Soccer Club","ST",4100000,8000
"288","Óscar Estupiñán","Colombia",24,73,76,"Vitória de Guimarães","ST",4200000,9000
"289","Rodrigo Cunha Pereira de Pinho","Brazil",30,73,73,"SL Benfica","ST",3e+06,12000
"290","Nahuel Bustos","Argentina",22,73,80,"Girona FC","ST",6e+06,71000
"291","Abel Ruiz Ortega","Spain",21,73,82,"SC Braga","ST",7e+06,10000
"292","Ola Kamara","Norway",31,73,73,"D.C. United","ST",2600000,8000
"293","Lucas Di Yorio","Argentina",24,73,78,"CD Everton de Viña del Mar","ST",4700000,4000
"294","Kieffer Moore","Wales",28,73,73,"AFC Bournemouth","ST",3100000,31000
"295","Fernando Niño Rodríguez","Spain",20,73,83,"RCD Mallorca","ST",6500000,20000
"296","Gabriel Ávalos","Paraguay",30,73,73,"Argentinos Juniors","ST",3e+06,13000
"297","Joel Pohjanpalo","Finland",26,73,74,"Çaykur Rizespor","ST",3600000,39000
"298","Petar Musa","Croatia",23,73,80,"Boavista FC","ST",6e+06,800
"299","Gianluca Lapadula","Peru",31,73,73,"Benevento","ST",2600000,5000
"300","Randy Nteka","France",23,73,80,"Rayo Vallecano","ST",6e+06,16000
"301","Philipp Hofmann","Germany",28,73,73,"Karlsruher SC","ST",3100000,15000
"302","Ahmed Hassan","Egypt",28,73,73,"Ittifak Holding Konyaspor","ST",3100000,1000
"303","Sekou Koita","Mali",21,73,82,"FC Red Bull Salzburg","ST",7e+06,18000
"304","Alexandre Rodrigues da Silva","Brazil",31,72,72,"Orlando City Soccer Club","ST",2e+06,7000
"305","Fabián Castillo","Colombia",29,72,72,"Fútbol Club Juárez","ST",2300000,10000
"306","Nicolai Jørgensen","Denmark",30,72,72,"F.C. København","ST",2300000,17000
"307","Benito Raman","Belgium",26,72,72,"RSC Anderlecht","ST",2600000,18000
"308","Veton Berisha","Norway",27,72,72,"Viking FK","ST",2500000,5000
"309","Fernando Uribe","Colombia",33,72,72,"Junior FC","ST",1500000,3000
"310","Callum Robinson","Republic of Ireland",26,72,72,"West Bromwich Albion","ST",2600000,32000
"311","Pedro Nuno Fernandes Ferreira","Portugal",26,72,73,"Belenenses SAD","ST",2800000,7000
"312","Muhammet Demir","Turkey",29,72,72,"Gazisehir Gaziantep F.K.","ST",2300000,13000
"313","Darío Cvitanich","Argentina",37,72,72,"Club Atlético Banfield","ST",8e+05,10000
