"","name","country","age","overall","potential","club","pos","value","wage"
"43","Francisco Alcácer García","Spain",27,80,80,"Villarreal CF","ST",2.3e+07,42000
"44","Raúl García Escudero","Spain",34,80,80,"Athletic Club de Bilbao","ST",10500000,36000
"45","Andrea Belotti","Italy",27,80,80,"Torino F.C.","ST",2.3e+07,57000
"46","Wout Weghorst","Netherlands",28,80,80,"Burnley","ST",21500000,51000
"47","Anthony Martial","France",25,80,83,"Sevilla FC","ST",28500000,120000
"48","Maximiliano Gómez","Uruguay",24,79,82,"Valencia CF","ST",24500000,38000
"49","Luka Jovic","Serbia",23,79,84,"Real Madrid CF","ST",2.7e+07,130000
"50","Donyell Malen","Netherlands",22,79,85,"Borussia Dortmund","ST",28500000,56000
"51","Matheus Santos Carneiro Da Cunha","Brazil",22,79,85,"Atlético de Madrid","ST",28500000,53000
"52","Jonathan Rodríguez","Uruguay",27,79,79,"Al Nassr","ST",1.9e+07,50000
"53","Luan Vágner Boas Macedo","Brazil",21,79,79,"Santos","ST",2.1e+07,27000
"54","Ludovic Ajorque","France",27,79,79,"RC Strasbourg Alsace","ST",1.9e+07,32000
"55","Ezequiel Ávila","Argentina",27,79,79,"CA Osasuna","ST",1.9e+07,36000
"56","Jonathan David","Canada",21,79,85,"LOSC Lille","ST",28500000,34000
"57","Amine Gouiri","France",21,79,86,"OGC Nice","ST",3.6e+07,32000
"58","João Paulo Dias Fernandes","Portugal",28,79,79,"Sporting CP","ST",1.8e+07,19000
"59","Callum Wilson","England",29,79,79,"Newcastle United","ST",17500000,53000
"60","Moise Kean","Italy",21,79,87,"Juventus","ST",39500000,69000
"61","Luuk de Jong","Netherlands",30,79,79,"FC Barcelona","ST",1.7e+07,34000
"62","Paul Ebere Onuachu","Nigeria",27,79,79,"KRC Genk","ST",1.9e+07,23000
"63","Roger Martí Salvador","Spain",30,79,79,"Levante Unión Deportiva","ST",1.7e+07,36000
"64","Anthony Modeste","France",33,79,79,"1. FC Köln","ST",1.1e+07,37000
"65","Javier Hernández","Mexico",33,79,79,"LA Galaxy","ST",1.1e+07,13000
"66","Burak Yilmaz","Turkey",35,78,78,"LOSC Lille","ST",6e+06,31000
"67","Julián Álvarez","Argentina",21,78,86,"River Plate","ST",3.2e+07,87000
"68","Darwin Núñez","Uruguay",22,78,86,"SL Benfica","ST",3.2e+07,15000
"69","Álvaro Negredo Sánchez","Spain",35,78,78,"Cádiz CF","ST",6e+06,27000
"70","Gianluca Scamacca","Italy",22,78,84,"U.S. Sassuolo Calcio","ST",2.3e+07,34000
"71","Rafael Mir Vicente","Spain",24,78,83,"Sevilla FC","ST",21500000,27000
"72","Yussuf Poulsen","Denmark",27,78,79,"RB Leipzig","ST",16500000,72000
"73","Ollie Watkins","England",25,78,81,"Aston Villa","ST",1.9e+07,67000
"74","Patrick Bamford","England",27,78,78,"Leeds United","ST",1.5e+07,82000
"75","Ihlas Bebou","Togo",27,78,78,"TSG Hoffenheim","ST",1.5e+07,40000
"76","Moussa Marega","Mali",30,78,78,"Al Hilal","ST",1.4e+07,45000
"77","Matheus Jadson Bardeira Cunha","Brazil",21,78,78,"Fortaleza","ST",1.7e+07,14000
"78","Aleksandar Mitrovic","Serbia",26,78,79,"Fulham","ST",1.7e+07,64000
"79","Josef Martínez","Venezuela",28,78,78,"Atlanta United","ST",14500000,12000
"80","Youssef El Arabi","Morocco",34,78,78,"Olympiacos CFP","ST",7e+06,2000
"81","Boulaye Dia","Senegal",24,78,83,"Villarreal CF","ST",21500000,32000
"82","José Luis Sanmartín Mato","Spain",31,78,78,"Deportivo Alavés","ST",1.2e+07,29000
"83","Matías Suárez","Argentina",33,78,78,"River Plate","ST",9e+06,21000
"84","Radamel Falcao García Zarate","Colombia",35,78,78,"Rayo Vallecano","ST",6e+06,19000
"85","Kasper Dolberg","Denmark",23,78,82,"OGC Nice","ST",20500000,33000
"86","Leonardo Carrilho Baptistão","Brazil",27,78,78,"Wuhan FC","ST",1.5e+07,16000
"87","Lucas Pérez Martínez","Spain",32,78,78,"Cádiz CF","ST",11500000,35000
"88","Kelechi Iheanacho","Nigeria",24,78,81,"Leicester City","ST",19500000,83000
"89","Dyego Wilverson Ferreira Sousa","Portugal",31,77,77,"Unión Deportiva Almería","ST",9e+06,14000
"90","Stevan Jovetic","Montenegro",31,77,77,"Hertha BSC","ST",9e+06,47000
"91","Giovanni Simeone","Argentina",25,77,80,"Hellas Verona","ST",1.4e+07,34000
"92","Breel Embolo","Switzerland",24,77,80,"Borussia Mönchengladbach","ST",14500000,27000
"93","Charles De Ketelaere","Belgium",20,77,87,"Club Brugge KV","ST",23500000,22000
"94","Arthur Mendonça Cabral","Brazil",23,77,83,"Fiorentina","ST",1.7e+07,47000
"95","Kévin Gameiro","France",34,77,77,"RC Strasbourg Alsace","ST",5e+06,27000
"96","Gonzalo Higuaín","Argentina",33,77,77,"Inter Miami CF","ST",6500000,11000
"97","Habib Diallo","Senegal",26,77,79,"RC Strasbourg Alsace","ST",1.3e+07,27000
"98","Nuno Ailton Padrenda Mendes","Brazil",25,77,77,"Clube Atlético Mineiro","ST",1.2e+07,37000
"99","Bafétimbi Gomis","France",35,77,77,"Galatasaray SK","ST",4500000,44000
"100","Fabio Quagliarella","Italy",38,77,77,"U.C. Sampdoria","ST",3600000,18000
"101","Mario Balotelli","Italy",30,77,77,"Adana Demirspor","ST",10500000,22000
"102","Randal Kolo Muani","France",22,77,84,"FC Nantes","ST",21500000,26000
"103","Lucas Alario","Argentina",28,77,77,"Bayer 04 Leverkusen","ST",1.1e+07,53000
"104","Ante Budimir","Croatia",29,77,77,"CA Osasuna","ST",10500000,32000
"105","Haris Seferovic","Switzerland",29,77,77,"SL Benfica","ST",10500000,16000
"106","Michy Batshuayi","Belgium",27,77,77,"Besiktas JK","ST",11500000,95000
"107","Lukas Nmecha","Germany",22,77,83,"VfL Wolfsburg","ST",1.7e+07,52000
"108","Rogelio Funes Mori","Mexico",30,77,77,"CF Monterrey","ST",10500000,51000
"109","Cédric Bakambu","Congo DR",30,77,77,"Olympique de Marseille","ST",10500000,41000
"110","José Luís Mendes Andrade","Cape Verde Islands",30,77,77,"Al Taawoun","ST",10500000,30000
"111","Saša Kalajdžic","Austria",23,77,82,"VfB Stuttgart","ST",1.6e+07,27000
"112","Santiago Mina Lorenzo","Spain",25,77,80,"RC Celta de Vigo","ST",1.4e+07,25000
"113","Martin Braithwaite","Denmark",30,77,77,"FC Barcelona","ST",10500000,120000
"114","Alexander Sørloth","Norway",25,77,80,"Real Sociedad","ST",1.4e+07,65000
"115","Patson Daka","Zambia",22,77,84,"Leicester City","ST",21500000,78000
"116","Rafael Santos Borré","Colombia",25,77,78,"Eintracht Frankfurt","ST",1.3e+07,30000
"117","Vincent Aboubakar","Cameroon",29,77,77,"Al Nassr","ST",10500000,44000
"118","Nicolas López","Uruguay",27,77,77,"Tigres U.A.N.L.","ST",11500000,49000
"119","Carlos Bacca","Colombia",34,77,77,"Granada CF","ST",5e+06,26000
"120","Ivan Toney","England",25,77,79,"Brentford","ST",13500000,49000
"121","Chris Wood","New Zealand",29,77,77,"Newcastle United","ST",10500000,45000
"122","Odion Ighalo","Nigeria",32,77,77,"Al Hilal","ST",8500000,42000
"123","Gustavo Bou","Argentina",31,77,77,"New England Revolution","ST",9e+06,11000
"124","Henry Martín","Mexico",28,76,76,"Club América","ST",7500000,48000
"125","Felipe Caicedo","Ecuador",32,76,76,"Inter","ST",6e+06,19000
"126","Divock Origi","Belgium",26,76,77,"Liverpool","ST",9e+06,88000
"127","Jonathan Burkardt","Germany",20,76,84,"1. FSV Mainz 05","ST",16500000,20000
"128","Stefano Okaka","Italy",31,76,76,"Istanbul Basaksehir FK","ST",6500000,38000
"129","Luiz Adriano Souza da Silva","Brazil",34,76,76,"Antalyaspor","ST",3600000,20000
"130","Mauro Boselli","Argentina",36,76,76,"Estudiantes de La Plata","ST",2600000,12000
"131","Emmanuel Dennis","Nigeria",23,76,80,"Watford","ST",1.1e+07,46000
"132","Giacomo Raspadori","Italy",21,76,85,"U.S. Sassuolo Calcio","ST",1.7e+07,25000
"133","Umar Sadiq","Nigeria",24,76,81,"Unión Deportiva Almería","ST",11500000,12000
"134","Odsonne Edouard","France",23,76,82,"Crystal Palace","ST",1.2e+07,46000
"135","Roman Yaremchuk","Ukraine",25,76,79,"SL Benfica","ST",1e+07,14000
"136","Armando Broja","Albania",19,76,86,"Southampton","ST",16500000,53000
"137","Alfredo Morelos","Colombia",25,76,80,"Rangers FC","ST",10500000,51000
"138","Ángel Romero","Paraguay",28,76,76,"Cruz Azul","ST",7500000,62000
"139","Omar Al Somah","Syria",32,76,76,"Al Ahli","ST",6e+06,40000
"140","Juan Dinenno","Argentina",26,76,77,"Club Universidad Nacional","ST",9e+06,16000
"141","Shon Weissman","Israel",25,76,79,"Real Valladolid CF","ST",1e+07,13000
"142","Ché Adams","Scotland",24,76,81,"Southampton","ST",11500000,46000
"143","Taiwo Awoniyi","Nigeria",23,76,79,"1. FC Union Berlin","ST",10500000,28000
"144","Serhou Guirassy","France",25,76,79,"Stade Rennais FC","ST",1e+07,43000
"145","Keita Baldé","Senegal",26,76,77,"Cagliari","ST",9e+06,33000
"146","Frank Acheampong","Ghana",27,76,76,"Shenzhen FC","ST",8e+06,14000
"147","F. Evanilson de Lima Barbosa","Brazil",21,76,85,"FC Porto","ST",1.7e+07,11000
"148","Munas Dabbur","Israel",29,76,76,"TSG Hoffenheim","ST",7500000,36000
"149","Bas Dost","Netherlands",32,76,76,"Club Brugge KV","ST",6e+06,27000
"150","Miguel Borja","Colombia",28,76,76,"Junior FC","ST",7500000,5000
"151","Braian Romero","Argentina",30,76,76,"River Plate","ST",7500000,19000
"152","Bryan Linssen","Netherlands",30,76,76,"Feyenoord","ST",7500000,13000
"153","Luis Javier Suárez","Colombia",23,76,83,"Granada CF","ST",1.5e+07,22000
"154","Emmanuel Boateng","Ghana",25,76,80,"Dalian Professional Football Club","ST",10500000,17000
"155","Cristhian Stuani","Uruguay",34,76,76,"Girona FC","ST",3600000,14000
"156","Juan Camilo Hernández","Colombia",22,75,81,"Watford","ST",9e+06,44000
"157","Valentin Castellanos","Argentina",22,75,81,"New York City FC","ST",9e+06,9000
"158","Niclas Füllkrug","Germany",28,75,75,"SV Werder Bremen","ST",6e+06,15000
"159","Fernando Zampedri","Argentina",33,75,75,"Universidad Católica","ST",3600000,14000
"160","Óscar Cardozo","Paraguay",38,75,75,"Club Libertad","ST",1900000,1000
"161","Jean-Philippe Mateta","France",24,75,79,"Crystal Palace","ST",8e+06,44000
"162","Romain Alessandrini","France",32,75,75,"Shenzhen FC","ST",4600000,14000
"163","Deniz Undav","Germany",24,75,78,"Royale Union Saint-Gilloise","ST",8e+06,46000
"164","Hugo Duro Perales","Spain",21,75,83,"Valencia CF","ST",12500000,21000
"165","Antonio Martínez López","Spain",24,75,80,"FC Porto","ST",8500000,12000
"166","Marco Ruben","Argentina",34,75,75,"Rosario Central","ST",2700000,18000
"167","Roger Martínez","Colombia",27,75,76,"Club América","ST",6500000,44000
"168","Pere Milla Peña","Spain",28,75,75,"Elche CF","ST",6e+06,22000
"169","Wesley Moraes Ferreira da Silva","Brazil",24,75,79,"Aston Villa","ST",8e+06,51000
"170","Enner Valencia","Ecuador",31,75,75,"Fenerbahçe SK","ST",4800000,45000
"171","Camilo da Silva Sanvezzo","Brazil",32,75,75,"Deportivo Toluca","ST",4600000,23000
"172","Enes Ünal","Turkey",24,75,81,"Getafe CF","ST",9e+06,24000
"173","Dominic Solanke","England",23,75,79,"AFC Bournemouth","ST",8e+06,31000
"174","Islam Slimani","Algeria",33,75,75,"Sporting CP","ST",3600000,14000
"175","Roberto Soldado Rillo","Spain",36,75,75,"Levante Unión Deportiva","ST",1900000,21000
"176","Kiyan Prince","England",30,75,75,"Queens Park Rangers","ST",5500000,20000
"177","Adam Armstrong","England",24,75,80,"Southampton","ST",8500000,44000
"178","Samuel Sáiz Alonso","Spain",30,75,75,"Girona FC","ST",5500000,14000
"179","Manolo Gabbiadini","Italy",29,75,75,"U.C. Sampdoria","ST",5500000,21000
"180","Julio Furch","Argentina",31,75,75,"Club Atlas","ST",4800000,15000
"181","Norberto Gomes Betuncal","Portugal",23,75,81,"Udinese Calcio","ST",9e+06,9000
"182","Ben Brereton Díaz","Chile",22,75,82,"Blackburn Rovers","ST",11500000,38000
"183","Darío Benedetto","Argentina",31,75,75,"Boca Juniors","ST",4800000,18000
"184","Anthony Lozano","Honduras",28,75,75,"Cádiz CF","ST",6e+06,30000
"185","Arnaud Kalimuendo","France",19,75,82,"Racing Club de Lens","ST",1.1e+07,39000
"186","Ui Jo Hwang","Korea Republic",28,75,75,"FC Girondins de Bordeaux","ST",6e+06,27000
"187","Sergi Enrich Ametller","Spain",31,75,75,"SD Ponferradina","ST",4800000,10000
"188","Teófilo Gutiérrez","Colombia",36,75,75,"Deportivo Cali","ST",1900000,2000
"189","Alberth Elis","Honduras",25,75,78,"FC Girondins de Bordeaux","ST",7500000,16000
"190","Eric Maxim Choupo-Moting","Cameroon",32,75,75,"FC Bayern München","ST",4600000,60000
"191","Joshua King","Norway",29,75,75,"Watford","ST",5500000,52000
"192","Mohamed Bayo","Guinea",23,75,80,"Clermont Foot 63","ST",8500000,18000
"193","Oihan Sancet Tirapu","Spain",21,75,85,"Athletic Club de Bilbao","ST",12500000,20000
"194","Jamie Maclaren","Australia",27,75,75,"Melbourne City FC","ST",6e+06,14000
"195","Mattia Destro","Italy",30,75,75,"Genoa","ST",5500000,18000
"196","Teemu Pukki","Finland",31,75,75,"Norwich City","ST",4800000,35000
"197","Michael Frey","Switzerland",26,75,75,"Royal Antwerp FC","ST",6e+06,22000
"198","Simon Terodde","Germany",33,75,75,"FC Schalke 04","ST",3600000,14000
"199","Myron Boadu","Netherlands",20,75,83,"AS Monaco","ST",12500000,34000
"200","Ishak Belfodil","Algeria",29,75,75,"Hertha BSC","ST",5500000,43000
"201","Borja González Tomás","Spain",28,75,75,"Real Oviedo","ST",6e+06,12000
"202","Antonio Sanabria","Paraguay",25,75,78,"Torino F.C.","ST",7500000,39000
"203","Christian Benteke","Belgium",30,75,75,"Crystal Palace","ST",5500000,50000
"204","Alexandr Sobolev","Russia",24,74,78,"Spartak Moskva","ST",6e+06,41000
"205","Jorge Djaniny Tavares Semedo","Cape Verde Islands",30,74,74,"Trabzonspor","ST",4100000,25000
"206","Tarik Tissoudali","Morocco",28,74,74,"KAA Gent","ST",4300000,22000
"207","Karim Adeyemi","Germany",19,74,87,"FC Red Bull Salzburg","ST",1e+07,16000
"208","Mostafa Mohamed","Egypt",23,74,81,"Galatasaray SK","ST",8500000,42000
"209","Juan Martín Lucero","Argentina",29,74,74,"Colo-Colo","ST",4200000,10000
"210","Smail Prevljak","Bosnia and Herzegovina",26,74,77,"KAS Eupen","ST",5500000,13000
"211","Adrián López Álvarez","Spain",33,74,74,"Málaga CF","ST",2700000,10000
"212","Andrea Pinamonti","Italy",22,74,80,"Empoli","ST",7e+06,63000
"213","Amine Adli","France",21,74,84,"Bayer 04 Leverkusen","ST",9500000,32000
"214","Karim Onisiwo","Austria",29,74,74,"1. FSV Mainz 05","ST",4200000,24000
"215","Jay Rodriguez","England",31,74,74,"Burnley","ST",3600000,33000
"216","Lassina Traoré","Burkina Faso",20,74,84,"Shakhtar Donetsk","ST",9500000,750
"217","Simone Zaza","Italy",30,74,74,"Torino F.C.","ST",4100000,38000
"218","Cyle Larin","Canada",26,74,75,"Besiktas JK","ST",5e+06,38000
"219","Yony González","Colombia",26,74,74,"Deportivo Cali","ST",4700000,3000
"220","Tino Kadewere","Zimbabwe",25,74,75,"Olympique Lyonnais","ST",5e+06,48000
"221","Jordan Siebatcheu","United States",25,74,77,"BSC Young Boys","ST",5500000,16000
"222","Sargis Adamyan","Armenia",28,74,74,"Club Brugge KV","ST",4300000,32000
"223","Jordan Larsson","Sweden",24,74,80,"AIK","ST",6500000,8000
"224","Andraž Šporar","Slovenia",27,74,74,"Middlesbrough","ST",4600000,13000
"225","Christian Kouamé","Côte d'Ivoire",23,74,79,"RSC Anderlecht","ST",6500000,39000
"226","Bruno Petkovic","Croatia",26,74,75,"Dinamo Zagreb","ST",5e+06,950
"227","Sergio Araujo","Argentina",29,74,74,"AEK Athens","ST",4200000,1000
"228","Kyogo Furuhashi","Japan",26,74,74,"Celtic","ST",4700000,47000
"229","Marcos André de Sousa Mendonça","Brazil",24,74,79,"Valencia CF","ST",6500000,27000
"230","Lorenzo Morón García","Spain",27,74,74,"RCD Espanyol de Barcelona","ST",4600000,22000
"231","Renaud Ripart","France",28,74,74,"ESTAC Troyes","ST",4300000,19000
"232","Michael Gregoritsch","Austria",27,74,74,"FC Augsburg","ST",4600000,23000
"233","Julian Quiñones","Colombia",24,74,78,"Club Atlas","ST",6e+06,12000
"234","Facundo Farías","Argentina",18,74,84,"Club Atlético Colón","ST",9e+06,6000
"235","Tiago B. de Melo Tomás","Portugal",19,74,82,"VfB Stuttgart","ST",9e+06,8000
"236","M'Baye Niang","Senegal",26,74,75,"FC Girondins de Bordeaux","ST",5e+06,24000
"237","Serdar Dursun","Turkey",29,74,74,"Fenerbahçe SK","ST",4200000,43000
"238","Guido Burgstaller","Austria",32,74,74,"FC St. Pauli","ST",3400000,19000
"239","Carlos González","Paraguay",28,74,74,"Tigres U.A.N.L.","ST",4300000,42000
"240","Romell Quioto","Honduras",29,74,74,"Club de Foot Montréal","ST",4200000,9000
"241","Thomas Henry","France",26,74,75,"Venezia FC","ST",5e+06,20000
"242","Andreas Cornelius","Denmark",28,74,74,"Trabzonspor","ST",4300000,26000
"243","Rubén Sobrino Pozuelo","Spain",29,74,74,"Cádiz CF","ST",4200000,28000
"244","Cyriel Dessers","Nigeria",26,74,75,"Feyenoord","ST",5e+06,16000
"245","Adam Buksa","Poland",24,74,76,"New England Revolution","ST",5500000,8000
"246","Nils Petersen","Germany",32,74,74,"Sport-Club Freiburg","ST",3400000,26000
"247","Andreas Weimann","Austria",29,73,73,"Bristol City","ST",3e+06,31000
"248","Gustavo Del Prete","Argentina",25,73,77,"Estudiantes de La Plata","ST",4300000,12000
"249","Noah Okafor","Switzerland",21,73,83,"FC Red Bull Salzburg","ST",7e+06,18000
"250","Mario González Gutiérrez","Spain",25,73,76,"CD Tenerife","ST",4100000,13000
"251","Mergim Berisha","Germany",23,73,79,"Fenerbahçe SK","ST",4900000,34000
"252","Nahuel Bustos","Argentina",22,73,80,"Girona FC","ST",6e+06,71000
"253","Abel Ruiz Ortega","Spain",21,73,82,"SC Braga","ST",7e+06,10000
"254","Petar Musa","Croatia",23,73,80,"Boavista FC","ST",6e+06,800
"255","Francisco José Navarro Aliaga","Spain",23,73,80,"Gil Vicente FC","ST",6e+06,9000
"256","Fedor Chalov","Russia",23,73,77,"FC Basel 1893","ST",4400000,12000
"257","Didier Lamkel Zé","Cameroon",24,73,78,"FC Metz","ST",4700000,17000
"258","Dante Vanzeir","Belgium",23,73,78,"Royale Union Saint-Gilloise","ST",4700000,13000
"259","Simon Zoller","Germany",30,73,73,"VfL Bochum 1848","ST",3e+06,22000
"260","Joel Pohjanpalo","Finland",26,73,74,"Çaykur Rizespor","ST",3600000,39000
"261","Terem Moffi","Nigeria",22,73,80,"FC Lorient","ST",6e+06,15000
"262","Vincent Janssen","Netherlands",27,73,74,"CF Monterrey","ST",3600000,39000
"263","Lucas Höler","Germany",26,73,73,"Sport-Club Freiburg","ST",3400000,24000
"264","Daniel Gómez Alcón","Spain",22,73,79,"Levante Unión Deportiva","ST",4900000,21000
"265","Danny Welbeck","England",30,73,73,"Brighton & Hove Albion","ST",3e+06,45000
"266","Landry Dimata","Belgium",23,73,76,"RCD Espanyol de Barcelona","ST",4200000,15000
"267","José Juan Macías","Mexico",21,73,81,"Club Deportivo Guadalajara","ST",7e+06,29000
"268","Sekou Koita","Mali",21,73,82,"FC Red Bull Salzburg","ST",7e+06,18000
"269","Gianluca Lapadula","Peru",31,73,73,"Benevento","ST",2600000,5000
"270","Felipe Mora","Chile",27,73,73,"Portland Timbers","ST",3300000,8000
"271","Leandro Damião Da Silva dos Santos","Brazil",31,73,73,"Kawasaki Frontale","ST",2600000,12000
"272","Elye Wahi","France",18,73,83,"Montpellier Hérault SC","ST",6500000,9000
"273","Sven Michel","Germany",30,73,73,"1. FC Union Berlin","ST",3e+06,26000
"274","Kasper Junker","Denmark",27,73,73,"Urawa Red Diamonds","ST",3300000,12000
"275","Asier Villalibre Molina","Spain",23,73,80,"Athletic Club de Bilbao","ST",6e+06,20000
"276","Eldor Shomurodov","Uzbekistan",26,73,76,"Roma","ST",4e+06,39000
"277","Óscar Estupiñán","Colombia",24,73,76,"Vitória de Guimarães","ST",4200000,9000
"278","Loïs Openda","Belgium",21,73,82,"Vitesse","ST",7e+06,17000
"279","Ignatius Ganago","Cameroon",22,73,78,"Racing Club de Lens","ST",4700000,22000
"280","Ermedin Demirovic","Bosnia and Herzegovina",23,73,78,"Sport-Club Freiburg","ST",4700000,21000
"281","Lucas Eduardo dos Santos João","Angola",27,73,73,"Reading","ST",3300000,25000
"282","Georgios Giakoumakis","Greece",26,73,74,"Celtic","ST",3600000,43000
"283","Rafael da Silva","Brazil",29,73,73,"Wuhan FC","ST",3e+06,12000
"284","Randy Nteka","France",23,73,80,"Rayo Vallecano","ST",6e+06,16000
"285","José Manuel López","Argentina",20,73,84,"Club Atlético Lanús","ST",6500000,12000
"286","Ercan Kara","Austria",25,73,76,"Orlando City Soccer Club","ST",4100000,8000
"287","Ibrahima Niane","Senegal",22,73,78,"FC Metz","ST",4700000,15000
"288","Cenk Tosun","Turkey",30,73,73,"Everton","ST",3e+06,58000
"289","Alfreð Finnbogason","Iceland",32,73,73,"FC Augsburg","ST",2500000,22000
"290","Abel Hernández","Uruguay",30,73,73,"Club Atlético de San Luis","ST",3e+06,15000
"291","Bruno Fornaroli","Australia",33,73,73,"Perth Glory","ST",1900000,6000
"292","Nélson Miguel Castro Oliveira","Portugal",29,73,73,"PAOK","ST",3e+06,1000
"293","Éder Macedo Lopes","Portugal",33,73,73,"Al Raed","ST",1900000,18000
"294","Bamba Dieng","Senegal",20,73,81,"Olympique de Marseille","ST",6500000,24000
"295","Fernando Niño Rodríguez","Spain",20,73,83,"RCD Mallorca","ST",6500000,20000
"296","Fidel Martínez","Ecuador",31,73,73,"Gallos Blancos de Querétaro","ST",2600000,11000
"297","Ashley Barnes","England",31,73,73,"Burnley","ST",2600000,30000
"298","Mame Diouf","Senegal",33,73,73,"Atakas Hatayspor","ST",1900000,14000
"299","Pedro Nuno Fernandes Ferreira","Portugal",26,72,73,"Belenenses SAD","ST",2800000,7000
"300","Tomáš Chorý","Czech Republic",26,72,73,"FC Viktoria Plzen","ST",2800000,900
"301","Georginio Rutter","France",19,72,81,"TSG Hoffenheim","ST",5e+06,15000
"302","Jérémy Le Douaron","France",23,72,76,"Stade Brestois 29","ST",3400000,13000
"303","Isaac Kiese Thelin","Sweden",29,72,72,"Malmö FF","ST",2300000,8000
"304","Yu Kobayashi","Japan",33,72,72,"Kawasaki Frontale","ST",1500000,11000
"305","Troy Deeney","England",33,72,72,"Birmingham City","ST",1500000,18000
"306","Eddie Nketiah","England",22,72,79,"Arsenal","ST",4800000,45000
"307","Agustín Álvarez Martínez","Uruguay",20,72,80,"Club Atlético Peñarol","ST",5e+06,750
"308","Irvin Cardona","France",23,72,76,"Stade Brestois 29","ST",3400000,13000
"309","Billy Sharp","England",35,72,72,"Sheffield United","ST",1e+06,17000
"310","Demba Ba","Senegal",35,72,72,"FC Lugano","ST",1e+06,8000
"311","Benjamin Tetteh","Ghana",23,72,77,"Yeni Malatyaspor","ST",3600000,11000
"312","Umut Bozok","Turkey",24,72,76,"Kasimpasa SK","ST",3400000,13000
"313","Robert Glatzel","Germany",27,72,72,"Hamburger SV","ST",2500000,12000
"314","Nicolas De Préville","France",30,72,72,"FC Metz","ST",2300000,15000
