"","name","country","age","overall","potential","club","pos","value","wage"
"104","Vincent Aboubakar","Cameroon",29,77,77,"Al Nassr","ST",10500000,44000
"105","Michy Batshuayi","Belgium",27,77,77,"Besiktas JK","ST",11500000,95000
"106","Saša Kalajdžic","Austria",23,77,82,"VfB Stuttgart","ST",1.6e+07,27000
"107","Aluísio Chaves Rib. Moraes Júnior","Ukraine",34,77,77,"Shakhtar Donetsk","ST",5e+06,1000
"108","Chris Wood","New Zealand",29,77,77,"Newcastle United","ST",10500000,45000
"109","Haris Seferovic","Switzerland",29,77,77,"SL Benfica","ST",10500000,16000
"110","Lucas Alario","Argentina",28,77,77,"Bayer 04 Leverkusen","ST",1.1e+07,53000
"111","Breel Embolo","Switzerland",24,77,80,"Borussia Mönchengladbach","ST",14500000,27000
"112","Randal Kolo Muani","France",22,77,84,"FC Nantes","ST",21500000,26000
"113","José Luís Mendes Andrade","Cape Verde Islands",30,77,77,"Al Taawoun","ST",10500000,30000
"114","Carlos Bacca","Colombia",34,77,77,"Granada CF","ST",5e+06,26000
"115","Ivan Toney","England",25,77,79,"Brentford","ST",13500000,49000
"116","Gustavo Bou","Argentina",31,77,77,"New England Revolution","ST",9e+06,11000
"117","Martin Braithwaite","Denmark",30,77,77,"FC Barcelona","ST",10500000,120000
"118","Rogelio Funes Mori","Mexico",30,77,77,"CF Monterrey","ST",10500000,51000
"119","Stevan Jovetic","Montenegro",31,77,77,"Hertha BSC","ST",9e+06,47000
"120","Alan Kardec de Sousa Pereira Jr","Brazil",32,77,77,"Shenzhen FC","ST",8500000,15000
"121","Carlos Vinícius Alves Morais","Brazil",26,77,78,"PSV","ST",12500000,16000
"122","Gonzalo Higuaín","Argentina",33,77,77,"Inter Miami CF","ST",6500000,11000
"123","Kévin Gameiro","France",34,77,77,"RC Strasbourg Alsace","ST",5e+06,27000
"124","Mario Balotelli","Italy",30,77,77,"Adana Demirspor","ST",10500000,22000
"125","Lukas Nmecha","Germany",22,77,83,"VfL Wolfsburg","ST",1.7e+07,52000
"126","Rafael Santos Borré","Colombia",25,77,78,"Eintracht Frankfurt","ST",1.3e+07,30000
"127","Nicolas López","Uruguay",27,77,77,"Tigres U.A.N.L.","ST",11500000,49000
"128","Bafétimbi Gomis","France",35,77,77,"Galatasaray SK","ST",4500000,44000
"129","Odion Ighalo","Nigeria",32,77,77,"Al Hilal","ST",8500000,42000
"130","Ante Budimir","Croatia",29,77,77,"CA Osasuna","ST",10500000,32000
"131","Dyego Wilverson Ferreira Sousa","Portugal",31,77,77,"Unión Deportiva Almería","ST",9e+06,14000
"132","Fabio Quagliarella","Italy",38,77,77,"U.C. Sampdoria","ST",3600000,18000
"133","Cédric Bakambu","Congo DR",30,77,77,"Olympique de Marseille","ST",10500000,41000
"134","Patson Daka","Zambia",22,77,84,"Leicester City","ST",21500000,78000
"135","Arthur Mendonça Cabral","Brazil",23,77,83,"Fiorentina","ST",1.7e+07,47000
"136","Neal Maupay","France",24,77,82,"Brighton & Hove Albion","ST",1.6e+07,52000
"137","Giovanni Simeone","Argentina",25,77,80,"Hellas Verona","ST",1.4e+07,34000
"138","Frank Acheampong","Ghana",27,76,76,"Shenzhen FC","ST",8e+06,14000
"139","Emmanuel Dennis","Nigeria",23,76,80,"Watford","ST",1.1e+07,46000
"140","F. Evanilson de Lima Barbosa","Brazil",21,76,85,"FC Porto","ST",1.7e+07,11000
"141","Bryan Linssen","Netherlands",30,76,76,"Feyenoord","ST",7500000,13000
"142","Luis Javier Suárez","Colombia",23,76,83,"Granada CF","ST",1.5e+07,22000
"143","Andrea Petagna","Italy",26,76,78,"Napoli","ST",9500000,56000
"144","Jean-David Beauguel","France",29,76,76,"FC Viktoria Plzen","ST",7500000,1000
"145","Ángel Romero","Paraguay",28,76,76,"Cruz Azul","ST",7500000,62000
"146","Giacomo Raspadori","Italy",21,76,85,"U.S. Sassuolo Calcio","ST",1.7e+07,25000
"147","Armando Broja","Albania",19,76,86,"Southampton","ST",16500000,53000
"148","Emmanuel Boateng","Ghana",25,76,80,"Dalian Professional Football Club","ST",10500000,17000
"149","Braian Romero","Argentina",30,76,76,"River Plate","ST",7500000,19000
"150","Odsonne Edouard","France",23,76,82,"Crystal Palace","ST",1.2e+07,46000
"151","Serhou Guirassy","France",25,76,79,"Stade Rennais FC","ST",1e+07,43000
"152","Henry Martín","Mexico",28,76,76,"Club América","ST",7500000,48000
"153","Jonathan Burkardt","Germany",20,76,84,"1. FSV Mainz 05","ST",16500000,20000
"154","Francisco Soares dos Santos","Brazil",30,76,76,"Olympiacos CFP","ST",7500000,2000
"155","Shon Weissman","Israel",25,76,79,"Real Valladolid CF","ST",1e+07,13000
"156","Umar Sadiq","Nigeria",24,76,81,"Unión Deportiva Almería","ST",11500000,12000
"157","Munas Dabbur","Israel",29,76,76,"TSG Hoffenheim","ST",7500000,36000
"158","Ángel Luís Rodríguez Díaz","Spain",34,76,76,"RCD Mallorca","ST",3600000,27000
"159","Taiwo Awoniyi","Nigeria",23,76,79,"1. FC Union Berlin","ST",10500000,28000
"160","Stefano Okaka","Italy",31,76,76,"Istanbul Basaksehir FK","ST",6500000,38000
"161","Cristhian Stuani","Uruguay",34,76,76,"Girona FC","ST",3600000,14000
"162","Omar Al Somah","Syria",32,76,76,"Al Ahli","ST",6e+06,40000
"163","Ché Adams","Scotland",24,76,81,"Southampton","ST",11500000,46000
"164","Mauro Boselli","Argentina",36,76,76,"Estudiantes de La Plata","ST",2600000,12000
"165","Roman Yaremchuk","Ukraine",25,76,79,"SL Benfica","ST",1e+07,14000
"166","Alfredo Morelos","Colombia",25,76,80,"Rangers FC","ST",10500000,51000
"167","Divock Origi","Belgium",26,76,77,"Liverpool","ST",9e+06,88000
"168","Miguel Borja","Colombia",28,76,76,"Junior FC","ST",7500000,5000
"169","Juan Dinenno","Argentina",26,76,77,"Club Universidad Nacional","ST",9e+06,16000
"170","Kiyan Prince","England",30,75,75,"Queens Park Rangers","ST",5500000,20000
"171","Roberto Soldado Rillo","Spain",36,75,75,"Levante Unión Deportiva","ST",1900000,21000
"172","Roger Martínez","Colombia",27,75,76,"Club América","ST",6500000,44000
"173","Kodjo Fo-Doh Laba","Togo",29,75,75,"Al Ain FC","ST",5500000,1000
"174","Adam Armstrong","England",24,75,80,"Southampton","ST",8500000,44000
"175","Valentin Castellanos","Argentina",22,75,81,"New York City FC","ST",9e+06,9000
"176","Romain Alessandrini","France",32,75,75,"Shenzhen FC","ST",4600000,14000
"177","Wesley Moraes Ferreira da Silva","Brazil",24,75,79,"Aston Villa","ST",8e+06,51000
"178","Teófilo Gutiérrez","Colombia",36,75,75,"Deportivo Cali","ST",1900000,2000
"179","Enner Valencia","Ecuador",31,75,75,"Fenerbahçe SK","ST",4800000,45000
"180","Julio Furch","Argentina",31,75,75,"Club Atlas","ST",4800000,15000
"181","Jean-Philippe Mateta","France",24,75,79,"Crystal Palace","ST",8e+06,44000
"182","Mariano Díaz Mejía","Dominican Republic",27,75,75,"Real Madrid CF","ST",6e+06,115000
"183","Ui Jo Hwang","Korea Republic",28,75,75,"FC Girondins de Bordeaux","ST",6e+06,27000
"184","Mattia Destro","Italy",30,75,75,"Genoa","ST",5500000,18000
"185","Marvin Ducksch","Germany",27,75,75,"SV Werder Bremen","ST",6e+06,14000
"186","Lucas Boyé","Argentina",25,75,78,"Elche CF","ST",7500000,20000
"187","Michael Frey","Switzerland",26,75,75,"Royal Antwerp FC","ST",6e+06,22000
"188","Enes Ünal","Turkey",24,75,81,"Getafe CF","ST",9e+06,24000
"189","Pere Milla Peña","Spain",28,75,75,"Elche CF","ST",6e+06,22000
"190","Harold Preciado","Colombia",27,75,76,"Santos Laguna","ST",6500000,23000
"191","Norberto Gomes Betuncal","Portugal",23,75,81,"Udinese Calcio","ST",9e+06,9000
"192","Ben Brereton Díaz","Chile",22,75,82,"Blackburn Rovers","ST",11500000,38000
"193","Mohamed Bayo","Guinea",23,75,80,"Clermont Foot 63","ST",8500000,18000
"194","Christian Benteke","Belgium",30,75,75,"Crystal Palace","ST",5500000,50000
"195","Joshua King","Norway",29,75,75,"Watford","ST",5500000,52000
"196","Salomón Rondón","Venezuela",31,75,75,"Everton","ST",4800000,69000
"197","Teemu Pukki","Finland",31,75,75,"Norwich City","ST",4800000,35000
"198","Ishak Belfodil","Algeria",29,75,75,"Hertha BSC","ST",5500000,43000
"199","Simon Terodde","Germany",33,75,75,"FC Schalke 04","ST",3600000,14000
"200","Borja González Tomás","Spain",28,75,75,"Real Oviedo","ST",6e+06,12000
"201","Manolo Gabbiadini","Italy",29,75,75,"U.C. Sampdoria","ST",5500000,21000
"202","Óscar Cardozo","Paraguay",38,75,75,"Club Libertad","ST",1900000,1000
"203","Niclas Füllkrug","Germany",28,75,75,"SV Werder Bremen","ST",6e+06,15000
"204","Juan Camilo Hernández","Colombia",22,75,81,"Watford","ST",9e+06,44000
"205","Oihan Sancet Tirapu","Spain",21,75,85,"Athletic Club de Bilbao","ST",12500000,20000
"206","Myron Boadu","Netherlands",20,75,83,"AS Monaco","ST",12500000,34000
"207","Darío Benedetto","Argentina",31,75,75,"Boca Juniors","ST",4800000,18000
"208","Islam Slimani","Algeria",33,75,75,"Sporting CP","ST",3600000,14000
"209","Krzysztof Piatek","Poland",26,75,77,"Fiorentina","ST",7e+06,42000
"210","Antonio Martínez López","Spain",24,75,80,"FC Porto","ST",8500000,12000
"211","Alberth Elis","Honduras",25,75,78,"FC Girondins de Bordeaux","ST",7500000,16000
"212","Ignacio Scocco","Argentina",36,75,75,"Newell's Old Boys","ST",1900000,13000
"213","Hugo Duro Perales","Spain",21,75,83,"Valencia CF","ST",12500000,21000
"214","Deniz Undav","Germany",24,75,78,"Royale Union Saint-Gilloise","ST",8e+06,46000
"215","Eric Maxim Choupo-Moting","Cameroon",32,75,75,"FC Bayern München","ST",4600000,60000
"216","Dominic Solanke","England",23,75,79,"AFC Bournemouth","ST",8e+06,31000
"217","Antonio Sanabria","Paraguay",25,75,78,"Torino F.C.","ST",7500000,39000
"218","Arnaud Kalimuendo","France",19,75,82,"Racing Club de Lens","ST",1.1e+07,39000
"219","Carlos Fernández Luna","Spain",25,75,80,"Real Sociedad","ST",8500000,29000
"220","Adam Buksa","Poland",24,74,76,"New England Revolution","ST",5500000,8000
"221","Lucas Gamba","Argentina",34,74,74,"Rosario Central","ST",2100000,17000
"222","Karim Adeyemi","Germany",19,74,87,"FC Red Bull Salzburg","ST",1e+07,16000
"223","Marcos André de Sousa Mendonça","Brazil",24,74,79,"Valencia CF","ST",6500000,27000
"224","Christian Bassogog","Cameroon",25,74,75,"Shanghai Shenhua FC","ST",5e+06,15000
"225","Gonçalo Matias Ramos","Portugal",20,74,85,"SL Benfica","ST",9500000,10000
"226","Thomas Henry","France",26,74,75,"Venezia FC","ST",5e+06,20000
"227","Jonas Wind","Denmark",22,74,80,"VfL Wolfsburg","ST",7e+06,43000
"228","Manuel Vallejo Galván","Spain",24,74,79,"Deportivo Alavés","ST",6500000,27000
"229","Sergio Araujo","Argentina",29,74,74,"AEK Athens","ST",4200000,1000
"230","Lorenzo Morón García","Spain",27,74,74,"RCD Espanyol de Barcelona","ST",4600000,22000
"231","Ezequiel Ponce","Argentina",24,74,79,"Elche CF","ST",6500000,17000
"232","Cyle Larin","Canada",26,74,75,"Besiktas JK","ST",5e+06,38000
"233","Tarik Tissoudali","Morocco",28,74,74,"KAA Gent","ST",4300000,22000
"234","Christian Kouamé","Côte d'Ivoire",23,74,79,"RSC Anderlecht","ST",6500000,39000
"235","Andrea Pinamonti","Italy",22,74,80,"Empoli","ST",7e+06,63000
"236","Vangelis Pavlidis","Greece",22,74,81,"AZ Alkmaar","ST",8500000,10000
"237","Facundo Farías","Argentina",18,74,84,"Club Atlético Colón","ST",9e+06,6000
"238","Renaud Ripart","France",28,74,74,"ESTAC Troyes","ST",4300000,19000
"239","André Hahn","Germany",30,74,74,"FC Augsburg","ST",4100000,23000
"240","Bruno Petkovic","Croatia",26,74,75,"Dinamo Zagreb","ST",5e+06,950
"241","Gonçalo Mendes Paciência","Portugal",26,74,74,"Eintracht Frankfurt","ST",4700000,26000
"242","Sargis Adamyan","Armenia",28,74,74,"Club Brugge KV","ST",4300000,32000
"243","Serdar Dursun","Turkey",29,74,74,"Fenerbahçe SK","ST",4200000,43000
"244","Florian Niederlechner","Germany",30,74,74,"FC Augsburg","ST",4100000,23000
"245","Karim Onisiwo","Austria",29,74,74,"1. FSV Mainz 05","ST",4200000,24000
"246","Cyriel Dessers","Nigeria",26,74,75,"Feyenoord","ST",5e+06,16000
"247","Mostafa Mohamed","Egypt",23,74,81,"Galatasaray SK","ST",8500000,42000
"248","Andreas Cornelius","Denmark",28,74,74,"Trabzonspor","ST",4300000,26000
"249","M'Baye Niang","Senegal",26,74,75,"FC Girondins de Bordeaux","ST",5e+06,24000
"250","Jorge Djaniny Tavares Semedo","Cape Verde Islands",30,74,74,"Trabzonspor","ST",4100000,25000
"251","Carlos González","Paraguay",28,74,74,"Tigres U.A.N.L.","ST",4300000,42000
"252","Alexandr Kokorin","Russia",30,74,74,"Fiorentina","ST",4100000,44000
"253","Borja Mayoral Moya","Spain",24,74,79,"Getafe CF","ST",6500000,90000
"254","Tino Kadewere","Zimbabwe",25,74,75,"Olympique Lyonnais","ST",5e+06,48000
"255","Julian Quiñones","Colombia",24,74,78,"Club Atlas","ST",6e+06,12000
"256","Nils Petersen","Germany",32,74,74,"Sport-Club Freiburg","ST",3400000,26000
"257","Tiago B. de Melo Tomás","Portugal",19,74,82,"VfB Stuttgart","ST",9e+06,8000
"258","Leonardo Pavoletti","Italy",32,74,74,"Cagliari","ST",3400000,29000
"259","Amine Adli","France",21,74,84,"Bayer 04 Leverkusen","ST",9500000,32000
"260","Lassina Traoré","Burkina Faso",20,74,84,"Shakhtar Donetsk","ST",9500000,750
"261","Smail Prevljak","Bosnia and Herzegovina",26,74,77,"KAS Eupen","ST",5500000,13000
"262","Jordan Larsson","Sweden",24,74,80,"AIK","ST",6500000,8000
"263","Alexandr Sobolev","Russia",24,74,78,"Spartak Moskva","ST",6e+06,41000
"264","Jay Rodriguez","England",31,74,74,"Burnley","ST",3600000,33000
"265","Adrián López Álvarez","Spain",33,74,74,"Málaga CF","ST",2700000,10000
"266","Andraž Šporar","Slovenia",27,74,74,"Middlesbrough","ST",4600000,13000
"267","Graziano Pellè","Italy",34,74,74,"Parma","ST",2100000,29000
"268","Yony González","Colombia",26,74,74,"Deportivo Cali","ST",4700000,3000
"269","Jordan Siebatcheu","United States",25,74,77,"BSC Young Boys","ST",5500000,16000
"270","Kyogo Furuhashi","Japan",26,74,74,"Celtic","ST",4700000,47000
"271","Vincent Janssen","Netherlands",27,73,74,"CF Monterrey","ST",3600000,39000
"272","Francisco José Navarro Aliaga","Spain",23,73,80,"Gil Vicente FC","ST",6e+06,9000
"273","Dante Vanzeir","Belgium",23,73,78,"Royale Union Saint-Gilloise","ST",4700000,13000
"274","Nahuel Bustos","Argentina",22,73,80,"Girona FC","ST",6e+06,71000
"275","Noah Okafor","Switzerland",21,73,83,"FC Red Bull Salzburg","ST",7e+06,18000
"276","Petar Musa","Croatia",23,73,80,"Boavista FC","ST",6e+06,800
"277","Bamba Dieng","Senegal",20,73,81,"Olympique de Marseille","ST",6500000,24000
"278","Angelo Rodríguez","Colombia",32,73,73,"Deportivo Cali","ST",2500000,3000
"279","Nuno Caio Lisareda Abravanel","Brazil",21,73,73,"Sport Club Corinthians Paulista","ST",3600000,19000
"280","Kevin Lasagna","Italy",28,73,73,"Hellas Verona","ST",3100000,16000
"281","Óscar Estupiñán","Colombia",24,73,76,"Vitória de Guimarães","ST",4200000,9000
"282","Fedor Chalov","Russia",23,73,77,"FC Basel 1893","ST",4400000,12000
"283","Mergim Berisha","Germany",23,73,79,"Fenerbahçe SK","ST",4900000,34000
"284","Gaëtan Charbonnier","France",32,73,73,"AJ Auxerre","ST",2500000,7000
"285","Romain Hamouma","France",34,73,73,"AS Saint-Étienne","ST",1500000,27000
"286","Wesley Saïd","France",26,73,74,"Racing Club de Lens","ST",3600000,25000
"287","Sven Michel","Germany",30,73,73,"1. FC Union Berlin","ST",3e+06,26000
"288","Felipe Mora","Chile",27,73,73,"Portland Timbers","ST",3300000,8000
"289","Ignatius Ganago","Cameroon",22,73,78,"Racing Club de Lens","ST",4700000,22000
"290","Kieffer Moore","Wales",28,73,73,"AFC Bournemouth","ST",3100000,31000
"291","Abel Ruiz Ortega","Spain",21,73,82,"SC Braga","ST",7e+06,10000
"292","José Juan Macías","Mexico",21,73,81,"Club Deportivo Guadalajara","ST",7e+06,29000
"293","Elye Wahi","France",18,73,83,"Montpellier Hérault SC","ST",6500000,9000
"294","Randy Nteka","France",23,73,80,"Rayo Vallecano","ST",6e+06,16000
"295","Terem Moffi","Nigeria",22,73,80,"FC Lorient","ST",6e+06,15000
"296","Rafael da Silva","Brazil",29,73,73,"Wuhan FC","ST",3e+06,12000
"297","Ercan Kara","Austria",25,73,76,"Orlando City Soccer Club","ST",4100000,8000
"298","Mame Diouf","Senegal",33,73,73,"Atakas Hatayspor","ST",1900000,14000
"299","Stéphane Bahoken","Cameroon",29,73,73,"Angers SCO","ST",3e+06,21000
"300","José Manuel López","Argentina",20,73,84,"Club Atlético Lanús","ST",6500000,12000
"301","Ibrahima Niane","Senegal",22,73,78,"FC Metz","ST",4700000,15000
"302","Georgios Giakoumakis","Greece",26,73,74,"Celtic","ST",3600000,43000
"303","Abel Hernández","Uruguay",30,73,73,"Club Atlético de San Luis","ST",3e+06,15000
"304","Danny Welbeck","England",30,73,73,"Brighton & Hove Albion","ST",3e+06,45000
"305","Éder Macedo Lopes","Portugal",33,73,73,"Al Raed","ST",1900000,18000
"306","Cenk Tosun","Turkey",30,73,73,"Everton","ST",3e+06,58000
"307","Andreas Weimann","Austria",29,73,73,"Bristol City","ST",3e+06,31000
"308","Leandro Damião Da Silva dos Santos","Brazil",31,73,73,"Kawasaki Frontale","ST",2600000,12000
"309","Sergio León Limones","Spain",32,73,73,"Real Valladolid CF","ST",2500000,11000
"310","Steve Mounié","Benin",26,73,74,"Stade Brestois 29","ST",3600000,17000
"311","Patrick Cutrone","Italy",23,73,78,"Empoli","ST",4700000,51000
"312","Sebastian Andersson","Sweden",29,73,73,"1. FC Köln","ST",3e+06,25000
"313","Ermedin Demirovic","Bosnia and Herzegovina",23,73,78,"Sport-Club Freiburg","ST",4700000,21000
