"","name","country","age","overall","potential","club","pos","value","wage"
"104","Vincent Aboubakar","Cameroon",29,77,77,"Al Nassr","ST",10500000,44000
"105","Kévin Gameiro","France",34,77,77,"RC Strasbourg Alsace","ST",5e+06,27000
"106","Stevan Jovetić","Montenegro",31,77,77,"Hertha BSC","ST",9e+06,47000
"107","Chris Wood","New Zealand",29,77,77,"Newcastle United","ST",10500000,45000
"108","Nicolas López","Uruguay",27,77,77,"Tigres U.A.N.L.","ST",11500000,49000
"109","Carlos Vinícius Alves Morais","Brazil",26,77,78,"PSV","ST",12500000,16000
"110","Gustavo Bou","Argentina",31,77,77,"New England Revolution","ST",9e+06,11000
"111","Fabio Quagliarella","Italy",38,77,77,"U.C. Sampdoria","ST",3600000,18000
"112","Lukas Nmecha","Germany",22,77,83,"VfL Wolfsburg","ST",1.7e+07,52000
"113","Randal Kolo Muani","France",22,77,84,"FC Nantes","ST",21500000,26000
"114","Kasper Dolberg","Denmark",23,77,81,"OGC Nice","ST",15500000,31000
"115","Neal Maupay","France",24,77,82,"Brighton & Hove Albion","ST",1.6e+07,52000
"116","Ivan Toney","England",25,77,79,"Brentford","ST",13500000,49000
"117","F. Evanilson de Lima Barbosa","Brazil",21,77,86,"FC Porto","ST",2.4e+07,12000
"118","Rogelio Funes Mori","Mexico",30,77,77,"CF Monterrey","ST",10500000,51000
"119","Alexander Sørloth","Norway",25,77,80,"Real Sociedad","ST",1.4e+07,65000
"120","Haris Seferović","Switzerland",29,77,77,"SL Benfica","ST",10500000,16000
"121","Arthur Mendonça Cabral","Brazil",23,77,83,"Fiorentina","ST",1.7e+07,47000
"122","Rafael Santos Borré","Colombia",25,77,78,"Eintracht Frankfurt","ST",1.3e+07,30000
"123","Lucas Alario","Argentina",28,77,77,"Bayer 04 Leverkusen","ST",1.1e+07,53000
"124","Giovanni Simeone","Argentina",25,77,80,"Hellas Verona","ST",1.4e+07,34000
"125","Habib Diallo","Senegal",26,77,79,"RC Strasbourg Alsace","ST",1.3e+07,27000
"126","Alfredo Morelos","Colombia",25,76,80,"Rangers FC","ST",10500000,51000
"127","Darío Benedetto","Argentina",31,76,76,"Boca Juniors","ST",6500000,19000
"128","Bas Dost","Netherlands",32,76,76,"Club Brugge KV","ST",6e+06,27000
"129","Frank Acheampong","Ghana",27,76,76,"Shenzhen FC","ST",8e+06,14000
"130","Miguel Borja","Colombia",28,76,76,"Junior FC","ST",7500000,5000
"131","Ángel Romero","Paraguay",28,76,76,"Cruz Azul","ST",7500000,62000
"132","Odsonne Edouard","France",23,76,82,"Crystal Palace","ST",1.2e+07,46000
"133","Arnaud Kalimuendo","France",19,76,82,"Racing Club de Lens","ST",11500000,41000
"134","Munas Dabbur","Israel",29,76,76,"TSG Hoffenheim","ST",7500000,36000
"135","Giacomo Raspadori","Italy",21,76,85,"U.S. Sassuolo Calcio","ST",1.7e+07,25000
"136","Mauro Boselli","Argentina",36,76,76,"Estudiantes de La Plata","ST",2600000,12000
"137","Luis Javier Suárez","Colombia",23,76,83,"Granada CF","ST",1.5e+07,22000
"138","Braian Romero","Argentina",30,76,76,"River Plate","ST",7500000,19000
"139","Roman Yaremchuk","Ukraine",25,76,79,"SL Benfica","ST",1e+07,14000
"140","Emmanuel Boateng","Ghana",25,76,80,"Dalian Professional Football Club","ST",10500000,17000
"141","Keita Baldé","Senegal",26,76,77,"Cagliari","ST",9e+06,33000
"142","Ché Adams","Scotland",24,76,81,"Southampton","ST",11500000,46000
"143","Shon Weissman","Israel",25,76,79,"Real Valladolid CF","ST",1e+07,13000
"144","Jonathan Burkardt","Germany",20,76,84,"1. FSV Mainz 05","ST",16500000,20000
"145","Emmanuel Dennis","Nigeria",23,76,80,"Watford","ST",1.1e+07,46000
"146","Cristhian Stuani","Uruguay",34,76,76,"Girona FC","ST",3600000,14000
"147","Serhou Guirassy","France",25,76,79,"Stade Rennais FC","ST",1e+07,43000
"148","Andrea Petagna","Italy",26,76,78,"Napoli","ST",9500000,56000
"149","Henry Martín","Mexico",28,76,76,"Club América","ST",7500000,48000
"150","Julio Furch","Argentina",31,75,75,"Club Atlas","ST",4800000,15000
"151","Islam Slimani","Algeria",33,75,75,"Sporting CP","ST",3600000,14000
"152","Carlos Fernández Luna","Spain",25,75,80,"Real Sociedad","ST",8500000,29000
"153","Lei Wu","China PR",29,75,75,"RCD Espanyol de Barcelona","ST",5500000,20000
"154","Christian Benteke","Belgium",30,75,75,"Crystal Palace","ST",5500000,50000
"155","Jamie Maclaren","Australia",27,75,75,"Melbourne City FC","ST",6e+06,14000
"156","Ben Brereton Díaz","Chile",22,75,82,"Blackburn Rovers","ST",11500000,38000
"157","Wesley Moraes Ferreira da Silva","Brazil",24,75,79,"Aston Villa","ST",8e+06,51000
"158","Fernando Zampedri","Argentina",33,75,75,"Universidad Católica","ST",3600000,14000
"159","Romain Alessandrini","France",32,75,75,"Shenzhen FC","ST",4600000,14000
"160","Norberto Gomes Betuncal","Portugal",23,75,81,"Udinese Calcio","ST",9e+06,9000
"161","Hugo Duro Perales","Spain",21,75,83,"Valencia CF","ST",12500000,21000
"162","Armando Broja","Albania",19,75,85,"Southampton","ST",1.2e+07,51000
"163","Eric Maxim Choupo-Moting","Cameroon",32,75,75,"FC Bayern München","ST",4600000,60000
"164","Simon Terodde","Germany",33,75,75,"FC Schalke 04","ST",3600000,14000
"165","Anthony Lozano","Honduras",28,75,75,"Cádiz CF","ST",6e+06,30000
"166","Alberth Elis","Honduras",25,75,78,"FC Girondins de Bordeaux","ST",7500000,16000
"167","Kodjo Fo-Doh Laba","Togo",29,75,75,"Al Ain FC","ST",5500000,1000
"168","Germán Berterame","Argentina",22,75,82,"Club Atlético de San Luis","ST",11500000,16000
"169","Florian Sotoca","France",30,75,75,"Racing Club de Lens","ST",5500000,29000
"170","Darío Lezcano","Paraguay",31,75,75,"Fútbol Club Juárez","ST",4800000,13000
"171","Juan Camilo Hernández","Colombia",22,75,81,"Watford","ST",9e+06,44000
"172","Pere Milla Peña","Spain",28,75,75,"Elche CF","ST",6e+06,22000
"173","Roger Martínez","Colombia",27,75,76,"Club América","ST",6500000,44000
"174","Antonio Sanabria","Paraguay",25,75,78,"Torino F.C.","ST",7500000,39000
"175","Enner Valencia","Ecuador",31,75,75,"Fenerbahçe SK","ST",4800000,45000
"176","Krzysztof Piątek","Poland",26,75,77,"Fiorentina","ST",7e+06,42000
"177","Jean-Philippe Mateta","France",24,75,79,"Crystal Palace","ST",8e+06,44000
"178","Bryan Linssen","Netherlands",30,75,75,"Feyenoord","ST",5500000,12000
"179","Ui Jo Hwang","Korea Republic",28,75,75,"FC Girondins de Bordeaux","ST",6e+06,27000
"180","Oihan Sancet Tirapu","Spain",21,75,85,"Athletic Club de Bilbao","ST",12500000,20000
"181","Mariano Díaz Mejía","Dominican Republic",27,75,75,"Real Madrid CF","ST",6e+06,115000
"182","Valentin Castellanos","Argentina",22,75,81,"New York City FC","ST",9e+06,9000
"183","Myron Boadu","Netherlands",20,75,83,"AS Monaco","ST",12500000,34000
"184","Antonio Martínez López","Spain",24,75,80,"FC Porto","ST",8500000,12000
"185","Enes Ünal","Turkey",24,75,80,"Getafe CF","ST",8500000,24000
"186","Kiyan Prince","England",30,75,75,"Queens Park Rangers","ST",5500000,20000
"187","Adam Armstrong","England",24,75,80,"Southampton","ST",8500000,44000
"188","Mostafa Mohamed","Egypt",23,74,81,"Galatasaray SK","ST",8500000,42000
"189","Simone Zaza","Italy",30,74,74,"Torino F.C.","ST",4100000,38000
"190","Karim Adeyemi","Germany",19,74,87,"FC Red Bull Salzburg","ST",1e+07,16000
"191","Nils Petersen","Germany",32,74,74,"Sport-Club Freiburg","ST",3400000,26000
"192","Jorge Djaniny Tavares Semedo","Cape Verde Islands",30,74,74,"Trabzonspor","ST",4100000,25000
"193","Marcos André de Sousa Mendonça","Brazil",24,74,79,"Valencia CF","ST",6500000,27000
"194","Amine Adli","France",21,74,84,"Bayer 04 Leverkusen","ST",9500000,32000
"195","Diego Hugo Ramos Calado","Brazil",29,74,74,"Flamengo","ST",4200000,35000
"196","Tino Kadewere","Zimbabwe",25,74,75,"Olympique Lyonnais","ST",5e+06,48000
"197","Christian Bassogog","Cameroon",25,74,75,"Shanghai Shenhua FC","ST",5e+06,15000
"198","Renaud Ripart","France",28,74,74,"ESTAC Troyes","ST",4300000,19000
"199","Lassina Traoré","Burkina Faso",20,74,84,"Shakhtar Donetsk","ST",9500000,750
"200","Kyogo Furuhashi","Japan",26,74,74,"Celtic","ST",4700000,47000
"201","Christian Kouamé","Côte d'Ivoire",23,74,79,"RSC Anderlecht","ST",6500000,39000
"202","Gonçalo Matias Ramos","Portugal",20,74,85,"SL Benfica","ST",9500000,10000
"203","Julian Quiñones","Colombia",24,74,78,"Club Atlas","ST",6e+06,12000
"204","Carlos González","Paraguay",28,74,74,"Tigres U.A.N.L.","ST",4300000,42000
"205","Jordan Siebatcheu","United States",25,74,77,"BSC Young Boys","ST",5500000,16000
"206","Jay Rodriguez","England",31,74,74,"Burnley","ST",3600000,33000
"207","Facundo Farías","Argentina",18,74,84,"Club Atlético Colón","ST",9e+06,6000
"208","Andreas Cornelius","Denmark",28,74,74,"Trabzonspor","ST",4300000,26000
"209","Gonçalo Mendes Paciência","Portugal",26,74,74,"Eintracht Frankfurt","ST",4700000,26000
"210","Ignacio Pussetto","Argentina",25,74,76,"Udinese Calcio","ST",5500000,45000
"211","Yony González","Colombia",26,74,74,"Deportivo Cali","ST",4700000,3000
"212","Juan Martín Lucero","Argentina",29,74,74,"Colo-Colo","ST",4200000,10000
"213","Sergio Araujo","Argentina",29,74,74,"AEK Athens","ST",4200000,1000
"214","Michael Gregoritsch","Austria",27,74,74,"FC Augsburg","ST",4600000,23000
"215","Leonardo Pavoletti","Italy",32,74,74,"Cagliari","ST",3400000,29000
"216","Ezequiel Ponce","Argentina",24,74,79,"Elche CF","ST",6500000,17000
"217","Guido Burgstaller","Austria",32,74,74,"FC St. Pauli","ST",3400000,19000
"218","Andraž Šporar","Slovenia",27,74,74,"Middlesbrough","ST",4600000,13000
"219","Thomas Henry","France",26,74,75,"Venezia FC","ST",5e+06,20000
"220","Tarik Tissoudali","Morocco",28,74,74,"KAA Gent","ST",4300000,22000
"221","Cyle Larin","Canada",26,74,75,"Beşiktaş JK","ST",5e+06,38000
"222","Borja Mayoral Moya","Spain",24,74,79,"Getafe CF","ST",6500000,90000
"223","Mikael Uhre","Denmark",26,73,74,"Philadelphia Union","ST",3600000,8000
"224","Loïs Openda","Belgium",21,73,82,"Vitesse","ST",7e+06,17000
"225","Randy Nteka","France",23,73,80,"Rayo Vallecano","ST",6e+06,16000
"226","Francisco José Navarro Aliaga","Spain",23,73,80,"Gil Vicente FC","ST",6e+06,9000
"227","Mame Diouf","Senegal",33,73,73,"Atakaş Hatayspor","ST",1900000,14000
"228","Bamba Dieng","Senegal",20,73,81,"Olympique de Marseille","ST",6500000,24000
"229","Sven Michel","Germany",30,73,73,"1. FC Union Berlin","ST",3e+06,26000
"230","Noah Okafor","Switzerland",21,73,83,"FC Red Bull Salzburg","ST",7e+06,18000
"231","Wesley Saïd","France",26,73,74,"Racing Club de Lens","ST",3600000,25000
"232","Georginio Rutter","France",19,73,81,"TSG Hoffenheim","ST",6500000,17000
"233","Stéphane Bahoken","Cameroon",29,73,73,"Angers SCO","ST",3e+06,21000
"234","Ola Kamara","Norway",31,73,73,"D.C. United","ST",2600000,8000
"235","Fernando Niño Rodríguez","Spain",20,73,83,"RCD Mallorca","ST",6500000,20000
"236","Petar Musa","Croatia",23,73,80,"Boavista FC","ST",6e+06,800
"237","Nuno Caio Lisareda Abravanel","Brazil",21,73,73,"Sport Club Corinthians Paulista","ST",3600000,19000
"238","Sekou Koita","Mali",21,73,82,"FC Red Bull Salzburg","ST",7e+06,18000
"239","Terem Moffi","Nigeria",22,73,80,"FC Lorient","ST",6e+06,15000
"240","José Juan Macías","Mexico",21,73,81,"Club Deportivo Guadalajara","ST",7e+06,29000
"241","Vincent Janssen","Netherlands",27,73,74,"CF Monterrey","ST",3600000,39000
"242","José Manuel López","Argentina",20,73,84,"Club Atlético Lanús","ST",6500000,12000
"243","Georgios Giakoumakis","Greece",26,73,74,"Celtic","ST",3600000,43000
"244","Eldor Shomurodov","Uzbekistan",26,73,76,"Roma","ST",4e+06,39000
"245","Emmanuel Gigliotti","Argentina",34,73,73,"Club Nacional de Football","ST",1500000,1000
"246","Kevin Lasagna","Italy",28,73,73,"Hellas Verona","ST",3100000,16000
"247","Ignatius Ganago","Cameroon",22,73,78,"Racing Club de Lens","ST",4700000,22000
"248","Sheraldo Becker","Suriname",26,73,74,"1. FC Union Berlin","ST",3600000,26000
"249","Gustavo Del Prete","Argentina",25,73,77,"Estudiantes de La Plata","ST",4300000,12000
"250","Mergim Berisha","Germany",23,73,79,"Fenerbahçe SK","ST",4900000,34000
"251","Abel Ruiz Ortega","Spain",21,73,82,"SC Braga","ST",7e+06,10000
"252","Ercan Kara","Austria",25,73,76,"Orlando City Soccer Club","ST",4100000,8000
"253","Nahuel Bustos","Argentina",22,73,80,"Girona FC","ST",6e+06,71000
"254","Cenk Tosun","Turkey",30,73,73,"Everton","ST",3e+06,58000
"255","Asier Villalibre Molina","Spain",23,73,80,"Athletic Club de Bilbao","ST",6e+06,20000
"256","Didier Lamkel Zé","Cameroon",24,73,78,"FC Metz","ST",4700000,17000
"257","Lucas Höler","Germany",26,73,73,"Sport-Club Freiburg","ST",3400000,24000
"258","Dante Vanzeir","Belgium",23,73,78,"Royale Union Saint-Gilloise","ST",4700000,13000
"259","Abel Hernández","Uruguay",30,73,73,"Club Atlético de San Luis","ST",3e+06,15000
"260","Éder Macedo Lopes","Portugal",33,73,73,"Al Raed","ST",1900000,18000
"261","Alan Pulido","Mexico",30,73,73,"Sporting Kansas City","ST",3e+06,8000
"262","Andreas Weimann","Austria",29,73,73,"Bristol City","ST",3e+06,31000
"263","Kieffer Moore","Wales",28,73,73,"AFC Bournemouth","ST",3100000,31000
"264","Nicolás Ibáñez","Argentina",26,73,74,"Pachuca","ST",3600000,16000
"265","Patrick Cutrone","Italy",23,73,78,"Empoli","ST",4700000,51000
"266","Óscar Estupiñán","Colombia",24,73,76,"Vitória de Guimarães","ST",4200000,9000
"267","Steve Mounié","Benin",26,73,74,"Stade Brestois 29","ST",3600000,17000
"268","Fedor Chalov","Russia",23,73,77,"FC Basel 1893","ST",4400000,12000
"269","Diego Rolán","Uruguay",28,72,72,"Fútbol Club Juárez","ST",2400000,10000
"270","Jefferson Duque","Colombia",34,72,72,"Atlético Nacional","ST",1100000,2000
"271","Leandro Díaz","Argentina",29,72,72,"Estudiantes de La Plata","ST",2300000,11000
"272","Sandro Ramírez Castillo","Spain",25,72,75,"Getafe CF","ST",3100000,10000
"273","Jérémy Le Douaron","France",23,72,76,"Stade Brestois 29","ST",3400000,13000
"274","Joël Piroe","Netherlands",21,72,79,"Swansea City","ST",4800000,17000
"275","Matěj Pulkrab","Czech Republic",24,72,75,"AC Sparta Praha","ST",3200000,800
"276","Nicolás Castillo","Chile",28,72,72,"Club Necaxa","ST",2400000,12000
"277","Massimo Coda","Italy",32,72,72,"Lecce","ST",1900000,4000
"278","Federico Macheda","Italy",29,72,72,"Panathinaikos FC","ST",2300000,750
"279","Gyasi Zardes","United States",29,72,72,"Colorado Rapids","ST",2300000,8000
"280","Brian Brobbey","Netherlands",19,72,82,"Ajax","ST",5e+06,27000
"281","Francisco Sol Ortiz","Spain",29,72,72,"SD Eibar","ST",2300000,850
"282","Opa Nguette","Senegal",26,72,72,"FC Metz","ST",2600000,15000
"283","Fashion Sakala","Zambia",24,72,75,"Rangers FC","ST",3200000,33000
"284","Tomáš Chorý","Czech Republic",26,72,73,"FC Viktoria Plzeň","ST",2800000,900
"285","Andre Gray","Jamaica",30,72,72,"Queens Park Rangers","ST",2300000,38000
"286","Fernando Dos Santos Pedro","Brazil",22,72,80,"Shakhtar Donetsk","ST",5500000,750
"287","Eddie Nketiah","England",22,72,79,"Arsenal","ST",4800000,45000
"288","Agustín Álvarez Martínez","Uruguay",20,72,80,"Club Atlético Peñarol","ST",5e+06,750
"289","Hugo Ekitike","France",19,72,82,"Stade de Reims","ST",5e+06,12000
"290","Elijah Adebayo","England",23,72,76,"Luton Town","ST",3400000,11000
"291","Juan Diego Molina Martínez","Spain",27,72,72,"SD Eibar","ST",2500000,10000
"292","Ramón Ábila","Argentina",31,72,72,"Club Atlético Colón","ST",2e+06,11000
"293","Ricardo Lopes Pereira","Brazil",30,72,72,"Shanghai Port FC","ST",2300000,18000
"294","Fernando Llorente Torres","Spain",36,72,72,"SD Eibar","ST",8e+05,7000
"295","Alexandre Rodrigues da Silva","Brazil",31,72,72,"Orlando City Soccer Club","ST",2e+06,7000
"296","Florin Andone","Romania",28,72,72,"Cádiz CF","ST",2400000,41000
"297","Nicolas De Préville","France",30,72,72,"FC Metz","ST",2300000,15000
"298","Miguel Ángel Merentiel","Uruguay",25,72,75,"Defensa y Justicia","ST",3100000,12000
"299","Jonathan Dos Santos","Uruguay",29,72,72,"Gallos Blancos de Querétaro","ST",2300000,10000
"300","Federico Viñas","Uruguay",23,72,79,"Club América","ST",4700000,29000
"301","Dwight Gayle","England",30,72,72,"Newcastle United","ST",2300000,29000
"302","Antonio Čolak","Croatia",27,72,72,"PAOK","ST",2500000,1000
"303","Jonathan Torres","Argentina",24,72,77,"Club Atlético Sarmiento","ST",3600000,9000
"304","Meschack Elia","Congo DR",23,72,78,"BSC Young Boys","ST",3700000,12000
"305","Shamar Nicholson","Jamaica",24,72,77,"Spartak Moskva","ST",3600000,34000
"306","Yu Kobayashi","Japan",33,72,72,"Kawasaki Frontale","ST",1500000,11000
"307","Jonathan Bauman","Argentina",30,72,72,"Independiente del Valle","ST",2300000,950
"308","Josh Maja","Nigeria",22,72,78,"Stoke City","ST",3800000,17000
"309","Min Kyu Joo","Korea Republic",31,71,71,"Jeju United FC","ST",1600000,6000
"310","Simeon Tochukwu Nwankwo","Nigeria",29,71,71,"Parma","ST",1900000,4000
"311","Jamie Leweling","Germany",20,71,82,"SpVgg Greuther Fürth","ST",4100000,13000
"312","Franco Troyansky","Argentina",24,71,76,"Club Atlas","ST",2900000,9000
"313","Yakou Méïté","Côte d'Ivoire",25,71,74,"Reading","ST",2500000,19000
"314","David Okereke","Nigeria",23,71,77,"Venezia FC","ST",3e+06,15000
