"","name","country","age","overall","potential","club","pos","value","wage"
"104","Josef Martínez","Venezuela",28,78,78,"Atlanta United","ST",14500000,12000
"105","Fabio Quagliarella","Italy",38,77,77,"U.C. Sampdoria","ST",3600000,18000
"106","Kévin Gameiro","France",34,77,77,"RC Strasbourg Alsace","ST",5e+06,27000
"107","Breel Embolo","Switzerland",24,77,80,"Borussia Mönchengladbach","ST",14500000,27000
"108","Saša Kalajdžić","Austria",23,77,82,"VfB Stuttgart","ST",1.6e+07,27000
"109","Charles De Ketelaere","Belgium",20,77,87,"Club Brugge KV","ST",23500000,22000
"110","Neal Maupay","France",24,77,82,"Brighton & Hove Albion","ST",1.6e+07,52000
"111","Patson Daka","Zambia",22,77,84,"Leicester City","ST",21500000,78000
"112","Bafétimbi Gomis","France",35,77,77,"Galatasaray SK","ST",4500000,44000
"113","José Luís Mendes Andrade","Cape Verde Islands",30,77,77,"Al Taawoun","ST",10500000,30000
"114","Cédric Bakambu","Congo DR",30,77,77,"Olympique de Marseille","ST",10500000,41000
"115","Michy Batshuayi","Belgium",27,77,77,"Beşiktaş JK","ST",11500000,95000
"116","Carlos Vinícius Alves Morais","Brazil",26,77,78,"PSV","ST",12500000,16000
"117","Gonzalo Higuaín","Argentina",33,77,77,"Inter Miami CF","ST",6500000,11000
"118","Lukas Nmecha","Germany",22,77,83,"VfL Wolfsburg","ST",1.7e+07,52000
"119","Arthur Mendonça Cabral","Brazil",23,77,83,"Fiorentina","ST",1.7e+07,47000
"120","Vincent Aboubakar","Cameroon",29,77,77,"Al Nassr","ST",10500000,44000
"121","Mario Balotelli","Italy",30,77,77,"Adana Demirspor","ST",10500000,22000
"122","Rafael Santos Borré","Colombia",25,77,78,"Eintracht Frankfurt","ST",1.3e+07,30000
"123","Santiago Mina Lorenzo","Spain",25,77,80,"RC Celta de Vigo","ST",1.4e+07,25000
"124","Lucas Alario","Argentina",28,77,77,"Bayer 04 Leverkusen","ST",1.1e+07,53000
"125","Gustavo Bou","Argentina",31,77,77,"New England Revolution","ST",9e+06,11000
"126","Chris Wood","New Zealand",29,77,77,"Newcastle United","ST",10500000,45000
"127","Rogelio Funes Mori","Mexico",30,77,77,"CF Monterrey","ST",10500000,51000
"128","Habib Diallo","Senegal",26,77,79,"RC Strasbourg Alsace","ST",1.3e+07,27000
"129","Nuno Ailton Padrenda Mendes","Brazil",25,77,77,"Clube Atlético Mineiro","ST",1.2e+07,37000
"130","Martin Braithwaite","Denmark",30,77,77,"FC Barcelona","ST",10500000,120000
"131","Carlos Bacca","Colombia",34,77,77,"Granada CF","ST",5e+06,26000
"132","Odion Ighalo","Nigeria",32,77,77,"Al Hilal","ST",8500000,42000
"133","Stefano Okaka","Italy",31,76,76,"İstanbul Başakşehir FK","ST",6500000,38000
"134","Felipe Caicedo","Ecuador",32,76,76,"Inter","ST",6e+06,19000
"135","Munas Dabbur","Israel",29,76,76,"TSG Hoffenheim","ST",7500000,36000
"136","Mauro Boselli","Argentina",36,76,76,"Estudiantes de La Plata","ST",2600000,12000
"137","Francisco Soares dos Santos","Brazil",30,76,76,"Olympiacos CFP","ST",7500000,2000
"138","Giacomo Raspadori","Italy",21,76,85,"U.S. Sassuolo Calcio","ST",1.7e+07,25000
"139","Armando Broja","Albania",19,76,86,"Southampton","ST",16500000,53000
"140","Divock Origi","Belgium",26,76,77,"Liverpool","ST",9e+06,88000
"141","Umar Sadiq","Nigeria",24,76,81,"Unión Deportiva Almería","ST",11500000,12000
"142","Henry Martín","Mexico",28,76,76,"Club América","ST",7500000,48000
"143","Odsonne Edouard","France",23,76,82,"Crystal Palace","ST",1.2e+07,46000
"144","Omar Al Somah","Syria",32,76,76,"Al Ahli","ST",6e+06,40000
"145","F. Evanilson de Lima Barbosa","Brazil",21,76,85,"FC Porto","ST",1.7e+07,11000
"146","Ché Adams","Scotland",24,76,81,"Southampton","ST",11500000,46000
"147","Emmanuel Dennis","Nigeria",23,76,80,"Watford","ST",1.1e+07,46000
"148","Frank Acheampong","Ghana",27,76,76,"Shenzhen FC","ST",8e+06,14000
"149","Luis Javier Suárez","Colombia",23,76,83,"Granada CF","ST",1.5e+07,22000
"150","Alfredo Morelos","Colombia",25,76,80,"Rangers FC","ST",10500000,51000
"151","Roman Yaremchuk","Ukraine",25,76,79,"SL Benfica","ST",1e+07,14000
"152","Shon Weissman","Israel",25,76,79,"Real Valladolid CF","ST",1e+07,13000
"153","Taiwo Awoniyi","Nigeria",23,76,79,"1. FC Union Berlin","ST",10500000,28000
"154","Juan Dinenno","Argentina",26,76,77,"Club Universidad Nacional","ST",9e+06,16000
"155","Jonathan Burkardt","Germany",20,76,84,"1. FSV Mainz 05","ST",16500000,20000
"156","Bas Dost","Netherlands",32,76,76,"Club Brugge KV","ST",6e+06,27000
"157","Keita Baldé","Senegal",26,76,77,"Cagliari","ST",9e+06,33000
"158","Serhou Guirassy","France",25,76,79,"Stade Rennais FC","ST",1e+07,43000
"159","Miguel Borja","Colombia",28,76,76,"Junior FC","ST",7500000,5000
"160","Emmanuel Boateng","Ghana",25,76,80,"Dalian Professional Football Club","ST",10500000,17000
"161","Cristhian Stuani","Uruguay",34,76,76,"Girona FC","ST",3600000,14000
"162","Bryan Linssen","Netherlands",30,76,76,"Feyenoord","ST",7500000,13000
"163","Christian Benteke","Belgium",30,75,75,"Crystal Palace","ST",5500000,50000
"164","Michael Frey","Switzerland",26,75,75,"Royal Antwerp FC","ST",6e+06,22000
"165","Alberth Elis","Honduras",25,75,78,"FC Girondins de Bordeaux","ST",7500000,16000
"166","Enes Ünal","Turkey",24,75,81,"Getafe CF","ST",9e+06,24000
"167","Arnaud Kalimuendo","France",19,75,82,"Racing Club de Lens","ST",1.1e+07,39000
"168","Ben Brereton Díaz","Chile",22,75,82,"Blackburn Rovers","ST",11500000,38000
"169","Ignacio Scocco","Argentina",36,75,75,"Newell's Old Boys","ST",1900000,13000
"170","Krzysztof Piątek","Poland",26,75,77,"Fiorentina","ST",7e+06,42000
"171","Myron Boadu","Netherlands",20,75,83,"AS Monaco","ST",12500000,34000
"172","Marco Ruben","Argentina",34,75,75,"Rosario Central","ST",2700000,18000
"173","Lucas Boyé","Argentina",25,75,78,"Elche CF","ST",7500000,20000
"174","Teemu Pukki","Finland",31,75,75,"Norwich City","ST",4800000,35000
"175","Darío Benedetto","Argentina",31,75,75,"Boca Juniors","ST",4800000,18000
"176","Kodjo Fo-Doh Laba","Togo",29,75,75,"Al Ain FC","ST",5500000,1000
"177","Mariano Díaz Mejía","Dominican Republic",27,75,75,"Real Madrid CF","ST",6e+06,115000
"178","Wesley Moraes Ferreira da Silva","Brazil",24,75,79,"Aston Villa","ST",8e+06,51000
"179","Julio Furch","Argentina",31,75,75,"Club Atlas","ST",4800000,15000
"180","Kiyan Prince","England",30,75,75,"Queens Park Rangers","ST",5500000,20000
"181","Sergi Enrich Ametller","Spain",31,75,75,"SD Ponferradina","ST",4800000,10000
"182","Teófilo Gutiérrez","Colombia",36,75,75,"Deportivo Cali","ST",1900000,2000
"183","Marvin Ducksch","Germany",27,75,75,"SV Werder Bremen","ST",6e+06,14000
"184","Valentin Castellanos","Argentina",22,75,81,"New York City FC","ST",9e+06,9000
"185","Adam Armstrong","England",24,75,80,"Southampton","ST",8500000,44000
"186","Vedat Muriqi","Kosovo",27,75,75,"RCD Mallorca","ST",6e+06,51000
"187","Harold Preciado","Colombia",27,75,76,"Santos Laguna","ST",6500000,23000
"188","Deniz Undav","Germany",24,75,78,"Royale Union Saint-Gilloise","ST",8e+06,46000
"189","Juan Camilo Hernández","Colombia",22,75,81,"Watford","ST",9e+06,44000
"190","Hugo Duro Perales","Spain",21,75,83,"Valencia CF","ST",12500000,21000
"191","Oihan Sancet Tirapu","Spain",21,75,85,"Athletic Club de Bilbao","ST",12500000,20000
"192","Norberto Gomes Betuncal","Portugal",23,75,81,"Udinese Calcio","ST",9e+06,9000
"193","Antonio Martínez López","Spain",24,75,80,"FC Porto","ST",8500000,12000
"194","Ui Jo Hwang","Korea Republic",28,75,75,"FC Girondins de Bordeaux","ST",6e+06,27000
"195","Jamie Maclaren","Australia",27,75,75,"Melbourne City FC","ST",6e+06,14000
"196","Islam Slimani","Algeria",33,75,75,"Sporting CP","ST",3600000,14000
"197","Antonio Sanabria","Paraguay",25,75,78,"Torino F.C.","ST",7500000,39000
"198","Enner Valencia","Ecuador",31,75,75,"Fenerbahçe SK","ST",4800000,45000
"199","Fernando Zampedri","Argentina",33,75,75,"Universidad Católica","ST",3600000,14000
"200","Mattia Destro","Italy",30,75,75,"Genoa","ST",5500000,18000
"201","Roger Martínez","Colombia",27,75,76,"Club América","ST",6500000,44000
"202","Lei Wu","China PR",29,75,75,"RCD Espanyol de Barcelona","ST",5500000,20000
"203","Estevão Daniel Formoso Serpa","Brazil",29,75,75,"Clube Atlético Mineiro","ST",5500000,35000
"204","Eric Maxim Choupo-Moting","Cameroon",32,75,75,"FC Bayern München","ST",4600000,60000
"205","Niclas Füllkrug","Germany",28,75,75,"SV Werder Bremen","ST",6e+06,15000
"206","Ishak Belfodil","Algeria",29,75,75,"Hertha BSC","ST",5500000,43000
"207","Manolo Gabbiadini","Italy",29,75,75,"U.C. Sampdoria","ST",5500000,21000
"208","Adrián López Álvarez","Spain",33,74,74,"Málaga CF","ST",2700000,10000
"209","Nils Petersen","Germany",32,74,74,"Sport-Club Freiburg","ST",3400000,26000
"210","Rubén Sobrino Pozuelo","Spain",29,74,74,"Cádiz CF","ST",4200000,28000
"211","Karim Adeyemi","Germany",19,74,87,"FC Red Bull Salzburg","ST",1e+07,16000
"212","Jay Rodriguez","England",31,74,74,"Burnley","ST",3600000,33000
"213","Carlos González","Paraguay",28,74,74,"Tigres U.A.N.L.","ST",4300000,42000
"214","Jonas Wind","Denmark",22,74,80,"VfL Wolfsburg","ST",7e+06,43000
"215","Manuel Vallejo Galván","Spain",24,74,79,"Deportivo Alavés","ST",6500000,27000
"216","Tarik Tissoudali","Morocco",28,74,74,"KAA Gent","ST",4300000,22000
"217","Thomas Henry","France",26,74,75,"Venezia FC","ST",5e+06,20000
"218","Adam Buksa","Poland",24,74,76,"New England Revolution","ST",5500000,8000
"219","Andrea Pinamonti","Italy",22,74,80,"Empoli","ST",7e+06,63000
"220","Gonçalo Matias Ramos","Portugal",20,74,85,"SL Benfica","ST",9500000,10000
"221","Leonardo Pavoletti","Italy",32,74,74,"Cagliari","ST",3400000,29000
"222","Jordan Siebatcheu","United States",25,74,77,"BSC Young Boys","ST",5500000,16000
"223","Simone Zaza","Italy",30,74,74,"Torino F.C.","ST",4100000,38000
"224","Mbaye Diagne","Senegal",29,74,74,"Galatasaray SK","ST",4200000,50000
"225","Cristian Arango","Colombia",26,74,75,"Los Angeles FC","ST",5e+06,9000
"226","Sargis Adamyan","Armenia",28,74,74,"Club Brugge KV","ST",4300000,32000
"227","Ignacio Pussetto","Argentina",25,74,76,"Udinese Calcio","ST",5500000,45000
"228","Yony González","Colombia",26,74,74,"Deportivo Cali","ST",4700000,3000
"229","Ezequiel Ponce","Argentina",24,74,79,"Elche CF","ST",6500000,17000
"230","Marcos André de Sousa Mendonça","Brazil",24,74,79,"Valencia CF","ST",6500000,27000
"231","Sergio Araujo","Argentina",29,74,74,"AEK Athens","ST",4200000,1000
"232","Facundo Farías","Argentina",18,74,84,"Club Atlético Colón","ST",9e+06,6000
"233","Kyogo Furuhashi","Japan",26,74,74,"Celtic","ST",4700000,47000
"234","Julian Quiñones","Colombia",24,74,78,"Club Atlas","ST",6e+06,12000
"235","Damir Kreilach","Croatia",32,74,74,"Real Salt Lake","ST",3400000,9000
"236","Jordan Larsson","Sweden",24,74,80,"AIK","ST",6500000,8000
"237","Borja Mayoral Moya","Spain",24,74,79,"Getafe CF","ST",6500000,90000
"238","Serdar Dursun","Turkey",29,74,74,"Fenerbahçe SK","ST",4200000,43000
"239","Alexandr Kokorin","Russia",30,74,74,"Fiorentina","ST",4100000,44000
"240","Mostafa Mohamed","Egypt",23,74,81,"Galatasaray SK","ST",8500000,42000
"241","Andreas Cornelius","Denmark",28,74,74,"Trabzonspor","ST",4300000,26000
"242","M'Baye Niang","Senegal",26,74,75,"FC Girondins de Bordeaux","ST",5e+06,24000
"243","Cyle Larin","Canada",26,74,75,"Beşiktaş JK","ST",5e+06,38000
"244","Christian Kouamé","Côte d'Ivoire",23,74,79,"RSC Anderlecht","ST",6500000,39000
"245","André Hahn","Germany",30,74,74,"FC Augsburg","ST",4100000,23000
"246","Andreas Voglsammer","Germany",29,74,74,"1. FC Union Berlin","ST",4200000,29000
"247","Vangelis Pavlidis","Greece",22,74,81,"AZ Alkmaar","ST",8500000,10000
"248","Michael Gregoritsch","Austria",27,74,74,"FC Augsburg","ST",4600000,23000
"249","Gonçalo Mendes Paciência","Portugal",26,74,74,"Eintracht Frankfurt","ST",4700000,26000
"250","Lassina Traoré","Burkina Faso",20,74,84,"Shakhtar Donetsk","ST",9500000,750
"251","Tiago B. de Melo Tomás","Portugal",19,74,82,"VfB Stuttgart","ST",9e+06,8000
"252","Danny Welbeck","England",30,73,73,"Brighton & Hove Albion","ST",3e+06,45000
"253","Philipp Hofmann","Germany",28,73,73,"Karlsruher SC","ST",3100000,15000
"254","Sebastian Andersson","Sweden",29,73,73,"1. FC Köln","ST",3e+06,25000
"255","Didier Lamkel Zé","Cameroon",24,73,78,"FC Metz","ST",4700000,17000
"256","Vincent Janssen","Netherlands",27,73,74,"CF Monterrey","ST",3600000,39000
"257","Kieffer Moore","Wales",28,73,73,"AFC Bournemouth","ST",3100000,31000
"258","Loïs Openda","Belgium",21,73,82,"Vitesse","ST",7e+06,17000
"259","Steve Mounié","Benin",26,73,74,"Stade Brestois 29","ST",3600000,17000
"260","Ismael Sosa","Argentina",34,73,73,"CD Everton de Viña del Mar","ST",1500000,5000
"261","Stéphane Bahoken","Cameroon",29,73,73,"Angers SCO","ST",3e+06,21000
"262","Ercan Kara","Austria",25,73,76,"Orlando City Soccer Club","ST",4100000,8000
"263","Terem Moffi","Nigeria",22,73,80,"FC Lorient","ST",6e+06,15000
"264","Bamba Dieng","Senegal",20,73,81,"Olympique de Marseille","ST",6500000,24000
"265","Ibrahima Niane","Senegal",22,73,78,"FC Metz","ST",4700000,15000
"266","Carlos Daniel López Huesca","Spain",31,73,73,"Panathinaikos FC","ST",2600000,850
"267","Simon Zoller","Germany",30,73,73,"VfL Bochum 1848","ST",3e+06,22000
"268","Gustavo da Silva Sousa","Brazil",27,73,73,"Jeonbuk Hyundai Motors","ST",3300000,11000
"269","Kevin Lasagna","Italy",28,73,73,"Hellas Verona","ST",3100000,16000
"270","Joel Pohjanpalo","Finland",26,73,74,"Çaykur Rizespor","ST",3600000,39000
"271","Abel Ruiz Ortega","Spain",21,73,82,"SC Braga","ST",7e+06,10000
"272","Eldor Shomurodov","Uzbekistan",26,73,76,"Roma","ST",4e+06,39000
"273","Gustavo Del Prete","Argentina",25,73,77,"Estudiantes de La Plata","ST",4300000,12000
"274","Giorgi Kvilitaia","Georgia",27,73,73,"APOEL Nicosia FC","ST",3300000,1000
"275","Mario González Gutiérrez","Spain",25,73,76,"CD Tenerife","ST",4100000,13000
"276","Fernando Niño Rodríguez","Spain",20,73,83,"RCD Mallorca","ST",6500000,20000
"277","Randy Nteka","France",23,73,80,"Rayo Vallecano","ST",6e+06,16000
"278","Lucas Höler","Germany",26,73,73,"Sport-Club Freiburg","ST",3400000,24000
"279","José Henrique da Silva Dourado","Brazil",31,73,73,"Henan Songshan Longmen FC","ST",2600000,14000
"280","Fedor Chalov","Russia",23,73,77,"FC Basel 1893","ST",4400000,12000
"281","Sekou Koita","Mali",21,73,82,"FC Red Bull Salzburg","ST",7e+06,18000
"282","José Manuel López","Argentina",20,73,84,"Club Atlético Lanús","ST",6500000,12000
"283","Francisco José Navarro Aliaga","Spain",23,73,80,"Gil Vicente FC","ST",6e+06,9000
"284","Lucas Di Yorio","Argentina",24,73,78,"CD Everton de Viña del Mar","ST",4700000,4000
"285","José Juan Macías","Mexico",21,73,81,"Club Deportivo Guadalajara","ST",7e+06,29000
"286","Gaëtan Charbonnier","France",32,73,73,"AJ Auxerre","ST",2500000,7000
"287","Noah Okafor","Switzerland",21,73,83,"FC Red Bull Salzburg","ST",7e+06,18000
"288","Daniel Gómez Alcón","Spain",22,73,79,"Levante Unión Deportiva","ST",4900000,21000
"289","Petar Musa","Croatia",23,73,80,"Boavista FC","ST",6e+06,800
"290","Nahuel Bustos","Argentina",22,73,80,"Girona FC","ST",6e+06,71000
"291","Valère Germain","France",31,73,73,"Montpellier Hérault SC","ST",2600000,22000
"292","Dante Vanzeir","Belgium",23,73,78,"Royale Union Saint-Gilloise","ST",4700000,13000
"293","Wesley Saïd","France",26,73,74,"Racing Club de Lens","ST",3600000,25000
"294","Gianluca Lapadula","Peru",31,73,73,"Benevento","ST",2600000,5000
"295","Sven Michel","Germany",30,73,73,"1. FC Union Berlin","ST",3e+06,26000
"296","Landry Dimata","Belgium",23,73,76,"RCD Espanyol de Barcelona","ST",4200000,15000
"297","Elye Wahi","France",18,73,83,"Montpellier Hérault SC","ST",6500000,9000
"298","M'Bala Nzola","Angola",24,73,75,"Spezia","ST",4e+06,14000
"299","Ignatius Ganago","Cameroon",22,73,78,"Racing Club de Lens","ST",4700000,22000
"300","Fidel Martínez","Ecuador",31,73,73,"Gallos Blancos de Querétaro","ST",2600000,11000
"301","Asier Villalibre Molina","Spain",23,73,80,"Athletic Club de Bilbao","ST",6e+06,20000
"302","Andreas Weimann","Austria",29,73,73,"Bristol City","ST",3e+06,31000
"303","Alfreð Finnbogason","Iceland",32,73,73,"FC Augsburg","ST",2500000,22000
"304","Lucas Eduardo dos Santos João","Angola",27,73,73,"Reading","ST",3300000,25000
"305","Nuno Caio Lisareda Abravanel","Brazil",21,73,73,"Sport Club Corinthians Paulista","ST",3600000,19000
"306","Rodolfo Dilson Pitta Fonseca","Brazil",21,73,73,"Cuiabá","ST",3600000,12000
"307","Leandro Damião Da Silva dos Santos","Brazil",31,73,73,"Kawasaki Frontale","ST",2600000,12000
"308","Éder Macedo Lopes","Portugal",33,73,73,"Al Raed","ST",1900000,18000
"309","Ermedin Demirović","Bosnia and Herzegovina",23,73,78,"Sport-Club Freiburg","ST",4700000,21000
"310","Georgios Giakoumakis","Greece",26,73,74,"Celtic","ST",3600000,43000
"311","Mame Diouf","Senegal",33,73,73,"Atakaş Hatayspor","ST",1900000,14000
