"","name","country","age","overall","potential","club","pos","value","wage"
"110","Jaime Santos Colado","Spain",26,67,67,"Club Atlético Palmaflor","RW",1100000,500
"111","Atakan Üner","Turkey",21,67,77,"Besiktas JK","RW",2300000,11000
"112","Jody Lukoki","Congo DR",28,67,67,"FC Twente","RW",1e+06,5000
"113","Mustapha Bundu","Sierra Leone",24,67,70,"Aarhus GF","RW",1400000,7000
"114","Marrony da Silva L. S.","Brazil",22,67,75,"FC Midtjylland","RW",2300000,9000
"115","Daiya Tono","Japan",22,67,73,"Kawasaki Frontale","RW",1600000,5000
"116","Ché Nunnely","Netherlands",22,67,72,"Willem II","RW",1600000,3000
"117","Cole Palmer","England",19,67,86,"Manchester City","RW",2600000,20000
"118","Hadi Sacko","Mali",27,67,67,"CFR Cluj","RW",1100000,7000
"119","Andrei Cordea","Romania",22,67,76,"FCSB (Steaua)","RW",2300000,6000
"120","André Green","England",21,67,76,"Sheffield Wednesday","RW",2300000,2000
"121","Odin Bailey","England",21,67,78,"Livingston FC","RW",2300000,7000
"122","Yayah Kallon","Sierra Leone",20,67,83,"Genoa","RW",2700000,5000
"123","Ilias Akhomach Chakkour","Spain",17,67,83,"FC Barcelona","RW",2500000,8000
"124","Bruno Pascua López","Spain",31,67,67,"Club Deportivo Guabirá","RW",850000,500
"125","Cristi Barbu<U+021B>","Romania",26,67,67,"Sepsi OSK Sf. Gheorghe","RW",1100000,6000
"126","Ignace Van der Brempt","Belgium",19,67,81,"FC Red Bull Salzburg","RW",2400000,6000
"127","Josh Ginnelly","England",24,67,70,"Heart of Midlothian","RW",1400000,3000
"128","Raúl Balderrama","Bolivia",26,67,68,"Club Atlético Palmaflor","RW",1200000,500
"129","Daan Rots","Netherlands",19,67,77,"FC Twente","RW",2200000,3000
"130","Luis Alí","Bolivia",27,67,67,"Independiente Petrolero","RW",1100000,500
"131","Gilbert Koomson","Ghana",26,67,67,"FK Bodø/Glimt","RW",1100000,2000
"132","José Uilton Silva de Jesus","Brazil",28,67,67,"FC Paços de Ferreira","RW",1e+06,5000
"133","Malcom Braida","Argentina",24,67,73,"San Lorenzo de Almagro","RW",1600000,5000
"134","Marvin Olawale Akinlabi Park","Spain",21,67,79,"Real Madrid CF","RW",2500000,30000
"135","Exneyder Guerrero","Colombia",24,66,71,"Club Independiente Santa Fe","RW",1300000,1000
"136","Adílio Correia dos Santos","Brazil",27,66,66,"FC Arouca","RW",9e+05,3000
"137","Kayky da Silva Chagas","Brazil",18,66,87,"Manchester City","RW",2700000,12000
"138","Juan Mancín","Venezuela",21,66,76,"Metropolitanos de Caracas FC","RW",1900000,500
"139","Osei Bonsu","Ghana",20,66,78,"Caracas Fútbol Club","RW",2100000,500
"140","Bård Finne","Norway",26,66,66,"SK Brann","RW",925000,2000
"141","Alexandre da Costa Silva","Portugal",24,66,69,"Nottingham Forest","RW",1200000,13000
"142","Oliver Valaker Edvardsen","Norway",22,66,72,"Stabæk Fotball","RW",1400000,1000
"143","Johan Bakayoko","Belgium",18,66,84,"PSV","RW",2200000,2000
"144","Gabriel Pereira dos Santos","Brazil",19,66,78,"New York City FC","RW",2e+06,2000
"145","Jodi Jones","England",23,66,71,"Coventry City","RW",1300000,7000
"146","Cristian Negu<U+021B>","Romania",25,66,67,"CFR Cluj","RW",1e+06,3000
"147","Mauricio Alonso","Uruguay",27,66,66,"Mushuc Runa","RW",9e+05,500
"148","Fernando Pacheco","Peru",22,66,72,"Club Sporting Cristal","RW",1400000,500
"149","Kevin Romay","Bolivia",27,66,66,"Club Always Ready","RW",9e+05,500
"150","Nicolás Ruíz","Venezuela",23,66,71,"Metropolitanos de Caracas FC","RW",1300000,500
"151","Tibo Persyn","Belgium",19,66,80,"Club Brugge KV","RW",2e+06,14000
"152","Mark Sykes","Republic of Ireland",23,66,71,"Oxford United","RW",1300000,4000
"153","Matchoi Bobó Djaló","Portugal",18,66,80,"FC Paços de Ferreira","RW",2e+06,1000
"154","Rodney Redes","Paraguay",21,66,76,"Austin FC","RW",1900000,2000
"155","Alan Medina","Uruguay",23,66,71,"Liverpool Fútbol Club","RW",1300000,500
"156","Rúben Daniel Fonseca Macedo","Portugal",25,65,68,"Clube Sport Marítimo","RW",950000,3000
"157","Geny Cipriano Catamo","Mozambique",20,65,79,"Vitória de Guimarães","RW",1700000,3000
"158","Daniel Eduardo Juárez","Argentina",19,65,76,"Unión de Santa Fe","RW",1500000,2000
"159","Jackson João Crusso Mutto","Brazil",21,65,65,"Cuiabá","RW",850000,4000
"160","Nick Doodeman","Netherlands",24,65,68,"SC Cambuur","RW",975000,2000
"161","Nelson Cabanillas","Peru",20,65,72,"Club Universitario de Deportes","RW",1400000,500
"162","Jonathan Castillo","Venezuela",20,65,76,"Metropolitanos de Caracas FC","RW",1600000,500
"163","Jack Durán","Peru",29,65,65,"Cienciano","RW",7e+05,500
"164","Yahia Al Shehri","Saudi Arabia",31,65,65,"Al Raed","RW",6e+05,6000
"165","Italo Regalado","Peru",26,65,65,"Ayacucho","RW",775000,500
"166","Peter González Carmona","Spain",18,65,79,"Real Madrid CF","RW",1700000,12000
"167","Kevin Quevedo","Peru",24,65,68,"FBC Melgar","RW",975000,500
"168","Mauricio Matzuda","Peru",21,65,69,"Club Alianza Lima","RW",1e+06,500
"169","Vicente Besuijen","Netherlands",20,65,74,"Aberdeen","RW",1600000,2000
"170","Jason Ceka","Germany",21,65,71,"1. FC Magdeburg","RW",1100000,1000
"171","José Alí Meza","Venezuela",30,65,65,"Club Always Ready","RW",7e+05,500
"172","Catalin Golofca","Romania",31,65,65,"Sepsi OSK Sf. Gheorghe","RW",6e+05,4000
"173","Mirko Tomianovic","Bolivia",19,65,73,"Royal Pari","RW",1500000,500
"174","Sondre Sørli","Norway",25,65,66,"FK Bodø/Glimt","RW",850000,2000
"175","Zito André Sebastião Luvumbo","Angola",19,65,75,"Cagliari","RW",1500000,5000
"176","Harry Anderson","England",24,64,66,"Bristol Rovers","RW",750000,3000
"177","Lars Olden Larsen","Norway",22,64,70,"BK Häcken","RW",950000,2000
"178","Glenn Middleton","Scotland",21,64,71,"St. Johnstone FC","RW",1200000,9000
"179","Félix Alexandre A. Sanches Correia","Portugal",20,64,78,"Parma","RW",1400000,1000
"180","Tobias Bech","Denmark",19,64,74,"Viborg FF","RW",1300000,2000
"181","Ntsako Makhubela","South Africa",27,64,64,"Orlando Pirates","RW",625000,500
"182","Flavio Gómez","Peru",24,64,67,"Universidad Técnica de Cajamarca","RW",8e+05,500
"183","José Manuel Hernández","Venezuela",24,64,66,"Independiente Medellín","RW",750000,1000
"184","Gonçalo Oscar A. Borges","Portugal",20,64,79,"FC Porto","RW",1400000,3000
"185","Riku Danzaki","Japan",21,64,73,"Hokkaido Consadole Sapporo","RW",1300000,1000
"186","Álvaro Meléndez","Colombia",24,64,66,"Club Deportes Tolima","RW",750000,600
"187","Paulo Afonso da Rocha Júnior","Brazil",23,64,68,"Club Atlético Rentistas","RW",850000,500
"188","David Ribera","Bolivia",20,64,72,"Royal Pari","RW",1300000,500
"189","Eren Dinkçi","Germany",19,64,80,"SV Werder Bremen","RW",1500000,2000
"190","Brian Oddei","Italy",18,64,81,"U.S. Sassuolo Calcio","RW",1500000,3000
"191","Jersson González","Colombia",19,64,73,"Club Independiente Santa Fe","RW",1300000,650
"192","Sirlord Conteh","Germany",24,64,67,"1. FC Magdeburg","RW",8e+05,1000
"193","Thijs van Leeuwen","Netherlands",18,64,77,"FC Twente","RW",1400000,1000
"194","Petar Micin","Serbia",22,64,70,"Udinese Calcio","RW",950000,4000
"195","Karamoko Dembélé","England",18,64,80,"Celtic","RW",1500000,5000
"196","Theo Corbeanu","Canada",19,64,81,"Milton Keynes Dons","RW",1500000,2000
"197","Alex Newby","England",25,63,64,"Rochdale","RW",575000,2000
"198","Alfonso Trezza","Uruguay",22,63,69,"Club Nacional de Football","RW",775000,500
"199","Gabriel Norambuena","Chile",18,63,76,"Unión Española","RW",1100000,650
"200","Tomson Minda","Ecuador",20,63,71,"C.D. Universidad Católica del Ecuador","RW",1100000,500
"201","Brandon Thomas-Asante","England",22,63,69,"Salford City","RW",775000,4000
"202","Ron Berlinski","Germany",26,63,63,"Sportclub Verl","RW",525000,700
"203","Gonzalo Tapia","Chile",19,63,78,"Universidad Católica","RW",1100000,2000
"204","Brahian Egüez","Bolivia",29,63,63,"Club Deportivo Guabirá","RW",475000,500
"205","Yackson Rivas","Venezuela",19,63,72,"Deportivo La Guaira FC","RW",1e+06,500
"206","Roy Kuijpers","Netherlands",21,63,71,"RKC Waalwijk","RW",1100000,1000
"207","Aliou Baldé","Senegal",18,63,81,"Feyenoord","RW",1200000,1000
"208","Scott Kashket","England",25,63,64,"Crewe Alexandra","RW",575000,3000
"209","Diego Hernández","Uruguay",21,63,75,"Montevideo Wanderers","RW",1200000,500
"210","Antonio Zarzana Pérez","Spain",19,63,78,"Sevilla FC","RW",1100000,3000
"211","Luis Benítes","Peru",24,63,66,"Sport Huancayo","RW",650000,500
"212","Jesús Vargas","Venezuela",21,63,75,"Estudiantes de Mérida","RW",1200000,500
"213","Marco Huamán","Peru",18,63,74,"Sport Huancayo","RW",1e+06,500
"214","Darragh Burns","Republic of Ireland",18,63,75,"St. Patrick's Athletic","RW",1100000,500
"215","Bryan Sánchez","Ecuador",28,63,63,"CS Emelec","RW",475000,500
"216","Issa Fomba","Mali",19,63,76,"Málaga CF","RW",1100000,1000
"217","Jhon Marchán","Venezuela",22,62,71,"Club Sporting Cristal","RW",9e+05,500
"218","Jeyson Chura","Bolivia",19,62,76,"Club The Strongest","RW",950000,500
"219","Lasso Coulibaly","Ghana",18,62,78,"FC Nordsjælland","RW",1e+06,1000
"220","Justo Giani","Argentina",22,62,70,"Newell's Old Boys","RW",9e+05,3000
"221","Kaique Vergilio da Silva","Brazil",24,62,65,"Centro Atlético Fénix","RW",550000,500
"222","Andrew Draper","Ecuador",19,62,70,"C.D. Universidad Católica del Ecuador","RW",850000,500
"223","Duvan Mina","Colombia",18,62,77,"Deportivo Cali","RW",925000,500
"224","Renzo Sanchez","Uruguay",17,62,80,"Club Nacional de Football","RW",1e+06,500
"225","Alexis Medina","Argentina",26,62,63,"Independiente Petrolero","RW",475000,4000
"226","Demba Seck","Senegal",20,62,77,"Torino F.C.","RW",950000,6000
"227","Jefferson Cáceres","Peru",18,62,76,"FBC Melgar","RW",925000,500
"228","Courtney Senior","England",24,62,65,"Newport County","RW",550000,2000
"229","Michell Rodríguez","Mexico",20,62,75,"CF Monterrey","RW",950000,7000
"230","Jesurun Rak-Sakyi","England",18,62,78,"Crystal Palace","RW",1e+06,4000
"231","Moisés Velásquez","Peru",22,62,72,"Sport Huancayo","RW",9e+05,500
"232","Aaron Rowe","England",20,62,74,"Huddersfield Town","RW",950000,2000
"233","Bénie Traore","Côte d'Ivoire",18,62,71,"BK Häcken","RW",850000,550
"234","Alex Carrera","Ecuador",20,62,73,"Sociedad Deportiva Aucas","RW",875000,500
"235","Valdimar Þór Ingimundarson","Iceland",22,62,72,"Strømsgodset IF","RW",9e+05,1000
"236","Amadou Sagna","Senegal",21,62,71,"Club Brugge KV","RW",9e+05,4000
"237","Dilan Markanday","England",19,62,78,"Blackburn Rovers","RW",1e+06,5000
"238","Ernest Poku","Netherlands",17,62,82,"AZ Alkmaar","RW",1100000,500
"239","Jorge Ruvalcaba","United States",19,61,73,"Club Universidad Nacional","RW",775000,2000
"240","Kaleth Hernández","Mexico",20,61,70,"CF Monterrey","RW",725000,6000
"241","Kaide Gordon","England",16,61,84,"Liverpool","RW",1e+06,3000
"242","Logan Chalmers","Scotland",21,61,70,"Dundee United","RW",725000,1000
"243","Casper Terho","Finland",18,61,73,"HJK Helsinki","RW",750000,500
"244","Aryan Romaní","Peru",19,61,69,"Ayacucho","RW",7e+05,500
"245","Eren Erdogan","Turkey",20,61,70,"Altay SK","RW",725000,2000
"246","Moonga Simba","Sweden",21,61,72,"SK Brann","RW",725000,900
"247","Ar'jany Martha","Netherlands",17,61,77,"Ajax","RW",825000,600
"248","Suf Podgoreanu","Israel",19,61,74,"Spezia","RW",775000,2000
"249","Andreas Mihaiu","Romania",22,61,66,"FC Dinamo 1948 Bucuresti","RW",5e+05,1000
"250","Maximilian Franzke","Germany",22,61,70,"1. FC Magdeburg","RW",725000,900
"251","Natanael Guzmán","Argentina",21,61,70,"Montevideo City Torque","RW",725000,500
"252","Joiner Moreno","Colombia",20,61,71,"La Equidad","RW",725000,500
"253","Eros Maddy","Netherlands",20,61,72,"FC Utrecht","RW",725000,2000
"254","Conrad Wallem","Norway",21,61,70,"Odds BK","RW",725000,900
"255","Enmerson Batalla","Colombia",20,61,68,"Club Atlético Talleres","RW",650000,2000
"256","Morgan Whittaker","England",20,61,73,"Lincoln City","RW",8e+05,4000
"257","Kwadwo Opoku","Ghana",19,61,72,"Los Angeles FC","RW",7e+05,1000
"258","Mateus Santos Barbosa","Brazil",22,61,66,"FC Botosani","RW",5e+05,2000
"259","Sebastián Ramírez","Argentina",20,61,69,"Club Atlético Huracán","RW",725000,2000
"260","Pablo Vaca","Bolivia",19,61,74,"Club Always Ready","RW",775000,500
"261","Jalen Hawkins","United States",20,60,72,"1. FC Saarbrücken","RW",6e+05,3000
"262","Shayden Morris","England",19,60,71,"Fleetwood Town","RW",525000,1000
"263","Morad El Haddouti","Netherlands",23,60,66,"RKC Waalwijk","RW",4e+05,1000
"264","Adrien Perez","United States",25,60,61,"D.C. United","RW",3e+05,1000
"265","Luis Montero","Bolivia",21,60,70,"Club Deportivo Guabirá","RW",550000,500
"266","Freddy Castro","Peru",20,60,72,"Universidad Técnica de Cajamarca","RW",6e+05,500
"267","Julián Fernández","Argentina",17,60,76,"Vélez Sarsfield","RW",625000,550
"268","Juan Pablo Krilanovich","Argentina",19,60,74,"Club Atlético Lanús","RW",575000,2000
"269","Gonzalo Álvez","Argentina",17,60,78,"Club Atlético Talleres","RW",625000,550
"270","Ahmed Bani","Romania",18,60,72,"FC Dinamo 1948 Bucuresti","RW",575000,500
"271","Ramiro Luna","Argentina",25,60,61,"Arsenal de Sarandí","RW",3e+05,2000
"272","Salih Kavrazli","Turkey",19,60,74,"Trabzonspor","RW",575000,3000
"273","Mauricio Isais","United States",20,60,72,"Pachuca","RW",6e+05,2000
"274","Alexander Bernhardsson","Sweden",22,60,68,"IF Elfsborg","RW",550000,950
"275","Nuno Filipe da Silva","Portugal",27,60,60,"Grasshopper Club Zürich","RW",250000,2000
"276","Kevin Bemanga","France",22,60,68,"Angers SCO","RW",550000,4000
"277","Rudolf Ndualu","Germany",21,60,69,"MSV Duisburg","RW",550000,1000
"278","Ben Knight","England",19,60,74,"Crewe Alexandra","RW",575000,1000
"279","<U+0218>tefan Blanaru","Romania",32,60,60,"CS Mioveni","RW",2e+05,1000
"280","Victor Karlsson","Sweden",20,60,70,"Varbergs BoIS FC","RW",550000,600
"281","Guillermo Larios","Peru",19,60,70,"Club Universitario de Deportes","RW",525000,500
"282","Juan David González","Colombia",19,60,70,"Deportivo Cali","RW",525000,500
"283","Gustavo Verón","Paraguay",19,59,66,"Club Sol de América","RW",450000,500
"284","Leonardo Yánez","Ecuador",18,59,67,"Barcelona Sporting Club","RW",475000,500
"285","Alexandru Raicea","Romania",24,59,61,"CS Mioveni","RW",3e+05,2000
"286","Sergio Barboza","Peru",20,59,74,"Ayacucho","RW",550000,500
"287","Dioggo Isita","Bolivia",18,59,71,"Royal Pari","RW",525000,500
"288","Tom Fellows","England",18,59,75,"West Bromwich Albion","RW",575000,3000
"289","Dong Ryul Lee","Korea Republic",21,59,73,"Jeju United FC","RW",550000,1000
"290","Youssef Chaib","Norway",24,59,62,"Sandefjord Fotball","RW",3e+05,800
"291","Joider Micolta","Colombia",18,59,71,"América de Cali","RW",525000,500
"292","Reinaldo Batista Caetano","Brazil",22,59,65,"SV Ried","RW",350000,2000
"293","Juan Luis Sánchez Velasco","Spain",17,59,72,"Sevilla FC","RW",525000,850
"294","Hussain Al Eissa","Saudi Arabia",20,59,72,"Al Batin","RW",550000,2000
"295","Albin Mörfelt","Sweden",21,59,66,"Mjällby AIF","RW",450000,800
"296","Jarno Westerman","Netherlands",19,59,72,"PEC Zwolle","RW",525000,1000
"297","Thomas Mayer","Austria",24,59,62,"Hull City","RW",3e+05,2000
"298","Ezequiel Escobar","Uruguay",22,58,65,"Liverpool Fútbol Club","RW",425000,500
"299","Stefan Colakovski","North Macedonia",21,58,67,"Melbourne City FC","RW",450000,2000
"300","Valentin Co<U+0219>ereanu","Romania",29,58,58,"CS Mioveni","RW",2e+05,1000
"301","Gustavo Nnachi","Ecuador",19,58,73,"LDU Quito","RW",475000,500
"302","Flamur Dzelili","Sweden",21,58,66,"Varbergs BoIS FC","RW",450000,600
"303","Mayckel Lahdo","Sweden",18,58,74,"Hammarby IF","RW",525000,500
"304","Winfred Amoah","Austria",20,58,69,"SK Sturm Graz","RW",450000,3000
"305","Aron Bjarnason","Iceland",25,58,58,"IK Sirius","RW",230000,900
"306","Mamady Bangré","France",20,58,74,"Toulouse Football Club","RW",525000,1000
"307","Áxel Pérez","Uruguay",19,58,70,"Club Nacional de Football","RW",475000,500
"308","Miliano Jonathans","Netherlands",17,58,76,"Vitesse","RW",5e+05,600
"309","Manvir Singh","India",25,58,59,"ATK Mohun Bagan FC","RW",240000,700
"310","Adem Metin Türk","Turkey",16,58,78,"Antalyaspor","RW",550000,600
"311","Piero Cabel","Peru",19,58,67,"Carlos A. Mannucci","RW",450000,500
"312","Jaze Kabia","Republic of Ireland",20,58,67,"Livingston FC","RW",450000,1000
"313","Ibrahim Said","Nigeria",19,57,69,"Viborg FF","RW",4e+05,1000
"314","Jakob Breum","Denmark",17,57,75,"Odense Boldklub","RW",4e+05,500
"315","Mitchell Wassenne","Chile",20,57,67,"CD Everton de Viña del Mar","RW",350000,650
"316","Seong Jin Kang","Korea Republic",18,57,77,"FC Seoul","RW",450000,500
"317","Jung Ho Jeon","Korea Republic",22,57,69,"Suwon FC","RW",4e+05,950
"318","Abdulrahman Al Harthi","Saudi Arabia",22,57,64,"Al Hazem","RW",325000,3000
