"","name","country","age","overall","potential","club","pos","value","wage"
"111","Elayis Tavşan","Netherlands",20,68,77,"N.E.C. Nijmegen","RW",2600000,4000
"112","Jhonatan Candia","Uruguay",26,68,68,"Club Atlético Huracán","RW",1300000,6000
"113","Scott Wright","Scotland",23,68,72,"Rangers FC","RW",1700000,18000
"114","Francisco Jorge Tavares Oliveira","Portugal",21,68,80,"Wolverhampton Wanderers","RW",3e+06,22000
"115","Iván Angulo","Colombia",22,68,74,"Portimonense SC","RW",1900000,4000
"116","Cristiano Lombardi","Italy",25,68,68,"Lazio","RW",1300000,20000
"117","Won Sang Um","Korea Republic",22,68,77,"Ulsan Hyundai FC","RW",2700000,5000
"118","Olivier Deman","Belgium",21,68,78,"KSV Cercle Brugge","RW",2700000,5000
"119","Jonathan Okita","Congo DR",24,68,71,"N.E.C. Nijmegen","RW",1600000,5000
"120","Rafael Euclides Soares Camacho","Portugal",21,68,72,"Belenenses SAD","RW",1800000,5000
"121","Matteo Cancellieri","Italy",18,68,82,"Hellas Verona","RW",2800000,5000
"122","Jody Lukoki","Congo DR",28,67,67,"FC Twente","RW",1e+06,5000
"123","Daan Rots","Netherlands",19,67,77,"FC Twente","RW",2200000,3000
"124","Cole Palmer","England",19,67,86,"Manchester City","RW",2600000,20000
"125","Bruno Pascua López","Spain",31,67,67,"Club Deportivo Guabirá","RW",850000,500
"126","Edward Chilufya","Zambia",21,67,78,"FC Midtjylland","RW",2300000,8000
"127","Cristi Bărbuț","Romania",26,67,67,"Sepsi OSK Sf. Gheorghe","RW",1100000,6000
"128","Andrei Cordea","Romania",22,67,76,"FCSB (Steaua)","RW",2300000,6000
"129","Ignace Van der Brempt","Belgium",19,67,81,"FC Red Bull Salzburg","RW",2400000,6000
"130","Raúl Balderrama","Bolivia",26,67,68,"Club Atlético Palmaflor","RW",1200000,500
"131","Marrony da Silva L. S.","Brazil",22,67,75,"FC Midtjylland","RW",2300000,9000
"132","Ilias Akhomach Chakkour","Spain",17,67,83,"FC Barcelona","RW",2500000,8000
"133","José Uilton Silva de Jesus","Brazil",28,67,67,"FC Paços de Ferreira","RW",1e+06,5000
"134","Luis Alí","Bolivia",27,67,67,"Independiente Petrolero","RW",1100000,500
"135","Malcom Braida","Argentina",24,67,73,"San Lorenzo de Almagro","RW",1600000,5000
"136","Marvin Olawale Akinlabi Park","Spain",21,67,79,"Real Madrid CF","RW",2500000,30000
"137","Odin Bailey","England",21,67,78,"Livingston FC","RW",2300000,7000
"138","Jaime Santos Colado","Spain",26,67,67,"Club Atlético Palmaflor","RW",1100000,500
"139","Daiya Tono","Japan",22,67,73,"Kawasaki Frontale","RW",1600000,5000
"140","Yayah Kallon","Sierra Leone",20,67,83,"Genoa","RW",2700000,5000
"141","Atakan Üner","Turkey",21,67,77,"Beşiktaş JK","RW",2300000,11000
"142","Gabriel Pereira dos Santos","Brazil",19,66,78,"New York City FC","RW",2e+06,2000
"143","Johan Bakayoko","Belgium",18,66,84,"PSV","RW",2200000,2000
"144","Kayky da Silva Chagas","Brazil",18,66,87,"Manchester City","RW",2700000,12000
"145","Oliver Valaker Edvardsen","Norway",22,66,72,"Stabæk Fotball","RW",1400000,1000
"146","Cristian Neguț","Romania",25,66,67,"CFR Cluj","RW",1e+06,3000
"147","Fernando Pacheco","Peru",22,66,72,"Club Sporting Cristal","RW",1400000,500
"148","Kevin Romay","Bolivia",27,66,66,"Club Always Ready","RW",9e+05,500
"149","Nicolás Ruíz","Venezuela",23,66,71,"Metropolitanos de Caracas FC","RW",1300000,500
"150","Gift Links","South Africa",22,66,74,"Aarhus GF","RW",1900000,5000
"151","Mauricio Alonso","Uruguay",27,66,66,"Mushuc Runa","RW",9e+05,500
"152","Matchoi Bobó Djaló","Portugal",18,66,80,"FC Paços de Ferreira","RW",2e+06,1000
"153","Tibo Persyn","Belgium",19,66,80,"Club Brugge KV","RW",2e+06,14000
"154","Osei Bonsu","Ghana",20,66,78,"Caracas Fútbol Club","RW",2100000,500
"155","Rodney Redes","Paraguay",21,66,76,"Austin FC","RW",1900000,2000
"156","Alan Medina","Uruguay",23,66,71,"Liverpool Fútbol Club","RW",1300000,500
"157","Mark Sykes","Republic of Ireland",23,66,71,"Oxford United","RW",1300000,4000
"158","Exneyder Guerrero","Colombia",24,66,71,"Club Independiente Santa Fe","RW",1300000,1000
"159","Juan Mancín","Venezuela",21,66,76,"Metropolitanos de Caracas FC","RW",1900000,500
"160","Geny Cipriano Catamo","Mozambique",20,65,79,"Vitória de Guimarães","RW",1700000,3000
"161","Peter González Carmona","Spain",18,65,79,"Real Madrid CF","RW",1700000,12000
"162","Daniel Eduardo Juárez","Argentina",19,65,76,"Unión de Santa Fe","RW",1500000,2000
"163","Nick Doodeman","Netherlands",24,65,68,"SC Cambuur","RW",975000,2000
"164","Italo Regalado","Peru",26,65,65,"Ayacucho","RW",775000,500
"165","Jack Durán","Peru",29,65,65,"Cienciano","RW",7e+05,500
"166","Bandile Shandu","South Africa",26,65,65,"Orlando Pirates","RW",775000,500
"167","Kevin Quevedo","Peru",24,65,68,"FBC Melgar","RW",975000,500
"168","Mauricio Matzuda","Peru",21,65,69,"Club Alianza Lima","RW",1e+06,500
"169","Elias Kachunga","Congo DR",29,65,65,"Bolton Wanderers","RW",7e+05,4000
"170","Mirko Tomianovic","Bolivia",19,65,73,"Royal Pari","RW",1500000,500
"171","Cătălin Golofca","Romania",31,65,65,"Sepsi OSK Sf. Gheorghe","RW",6e+05,4000
"172","Vicente Besuijen","Netherlands",20,65,74,"Aberdeen","RW",1600000,2000
"173","Ba-Muaka Simakala","Germany",24,65,68,"VfL Osnabrück","RW",975000,2000
"174","Jason Ceka","Germany",21,65,71,"1. FC Magdeburg","RW",1100000,1000
"175","José Alí Meza","Venezuela",30,65,65,"Club Always Ready","RW",7e+05,500
"176","Rúben Daniel Fonseca Macedo","Portugal",25,65,68,"Clube Sport Marítimo","RW",950000,3000
"177","Lloyd Isgrove","Wales",28,65,65,"Bolton Wanderers","RW",725000,4000
"178","Nelson Cabanillas","Peru",20,65,72,"Club Universitario de Deportes","RW",1400000,500
"179","Jonathan Castillo","Venezuela",20,65,76,"Metropolitanos de Caracas FC","RW",1600000,500
"180","Kyosuke Tagawa","Japan",22,65,72,"Santa Clara","RW",1500000,3000
"181","Zito André Sebastião Luvumbo","Angola",19,65,75,"Cagliari","RW",1500000,5000
"182","Ntsako Makhubela","South Africa",27,64,64,"Orlando Pirates","RW",625000,500
"183","Flavio Gómez","Peru",24,64,67,"Universidad Técnica de Cajamarca","RW",8e+05,500
"184","Glenn Middleton","Scotland",21,64,71,"St. Johnstone FC","RW",1200000,9000
"185","Riku Danzaki","Japan",21,64,73,"Hokkaido Consadole Sapporo","RW",1300000,1000
"186","Bobby Adekanye","Netherlands",22,64,73,"Crotone","RW",1300000,950
"187","Álvaro Meléndez","Colombia",24,64,66,"Club Deportes Tolima","RW",750000,600
"188","Wilter Ayoví","Ecuador",24,64,66,"Mushuc Runa","RW",750000,500
"189","Gonçalo Oscar A. Borges","Portugal",20,64,79,"FC Porto","RW",1400000,3000
"190","José Manuel Hernández","Venezuela",24,64,66,"Independiente Medellín","RW",750000,1000
"191","Harry Anderson","England",24,64,66,"Bristol Rovers","RW",750000,3000
"192","Paulo Afonso da Rocha Júnior","Brazil",23,64,68,"Club Atlético Rentistas","RW",850000,500
"193","Félix Alexandre A. Sanches Correia","Portugal",20,64,78,"Parma","RW",1400000,1000
"194","David Ribera","Bolivia",20,64,72,"Royal Pari","RW",1300000,500
"195","Sirlord Conteh","Germany",24,64,67,"1. FC Magdeburg","RW",8e+05,1000
"196","Theo Corbeanu","Canada",19,64,81,"Milton Keynes Dons","RW",1500000,2000
"197","Jersson González","Colombia",19,64,73,"Club Independiente Santa Fe","RW",1300000,650
"198","Thijs van Leeuwen","Netherlands",18,64,77,"FC Twente","RW",1400000,1000
"199","Karamoko Dembélé","England",18,64,80,"Celtic","RW",1500000,5000
"200","Lars Olden Larsen","Norway",22,64,70,"BK Häcken","RW",950000,2000
"201","Brian Oddei","Italy",18,64,81,"U.S. Sassuolo Calcio","RW",1500000,3000
"202","Tobias Bech","Denmark",19,64,74,"Viborg FF","RW",1300000,2000
"203","Petar Mićin","Serbia",22,64,70,"Udinese Calcio","RW",950000,4000
"204","Darragh Burns","Republic of Ireland",18,63,75,"St. Patrick's Athletic","RW",1100000,500
"205","Brahian Egüez","Bolivia",29,63,63,"Club Deportivo Guabirá","RW",475000,500
"206","Jacob Ondrejka","Sweden",18,63,74,"IF Elfsborg","RW",1e+06,550
"207","Gonzalo Tapia","Chile",19,63,78,"Universidad Católica","RW",1100000,2000
"208","Roy Kuijpers","Netherlands",21,63,71,"RKC Waalwijk","RW",1100000,1000
"209","Scott Kashket","England",25,63,64,"Crewe Alexandra","RW",575000,3000
"210","Ron Berlinski","Germany",26,63,63,"Sportclub Verl","RW",525000,700
"211","Diego Hernández","Uruguay",21,63,75,"Montevideo Wanderers","RW",1200000,500
"212","Bryan Sánchez","Ecuador",28,63,63,"CS Emelec","RW",475000,500
"213","Alfonso Trezza","Uruguay",22,63,69,"Club Nacional de Football","RW",775000,500
"214","Luis Benítes","Peru",24,63,66,"Sport Huancayo","RW",650000,500
"215","Issa Fomba","Mali",19,63,76,"Málaga CF","RW",1100000,1000
"216","Aliou Baldé","Senegal",18,63,81,"Feyenoord","RW",1200000,1000
"217","Marco Huamán","Peru",18,63,74,"Sport Huancayo","RW",1e+06,500
"218","Alex Newby","England",25,63,64,"Rochdale","RW",575000,2000
"219","Tomson Minda","Ecuador",20,63,71,"C.D. Universidad Católica del Ecuador","RW",1100000,500
"220","Antonio Zarzana Pérez","Spain",19,63,78,"Sevilla FC","RW",1100000,3000
"221","Duvan Mina","Colombia",18,62,77,"Deportivo Cali","RW",925000,500
"222","Xavier Amaechi","England",20,62,72,"Bolton Wanderers","RW",875000,2000
"223","Justo Giani","Argentina",22,62,70,"Newell's Old Boys","RW",9e+05,3000
"224","Renzo Sanchez","Uruguay",17,62,80,"Club Nacional de Football","RW",1e+06,500
"225","Andrew Draper","Ecuador",19,62,70,"C.D. Universidad Católica del Ecuador","RW",850000,500
"226","Jefferson Cáceres","Peru",18,62,76,"FBC Melgar","RW",925000,500
"227","Moisés Velásquez","Peru",22,62,72,"Sport Huancayo","RW",9e+05,500
"228","Demba Seck","Senegal",20,62,77,"Torino F.C.","RW",950000,6000
"229","Alexis Medina","Argentina",26,62,63,"Independiente Petrolero","RW",475000,4000
"230","Dilan Markanday","England",19,62,78,"Blackburn Rovers","RW",1e+06,5000
"231","Michell Rodríguez","Mexico",20,62,75,"CF Monterrey","RW",950000,7000
"232","Sebastián Arce","Paraguay",21,62,70,"Club Olimpia","RW",9e+05,500
"233","Lasso Coulibaly","Ghana",18,62,78,"FC Nordsjælland","RW",1e+06,1000
"234","Jesurun Rak-Sakyi","England",18,62,78,"Crystal Palace","RW",1e+06,4000
"235","Amadou Sagna","Senegal",21,62,71,"Club Brugge KV","RW",9e+05,4000
"236","Valdimar Þór Ingimundarson","Iceland",22,62,72,"Strømsgodset IF","RW",9e+05,1000
"237","Aaron Rowe","England",20,62,74,"Huddersfield Town","RW",950000,2000
"238","Bilal Njie","Norway",23,62,69,"FK Haugesund","RW",8e+05,900
"239","Hayen Palacios","Colombia",21,62,69,"Atlético Nacional","RW",8e+05,500
"240","Alex Carrera","Ecuador",20,62,73,"Sociedad Deportiva Aucas","RW",875000,500
"241","Jeyson Chura","Bolivia",19,62,76,"Club The Strongest","RW",950000,500
"242","Bénie Traore","Côte d'Ivoire",18,62,71,"BK Häcken","RW",850000,550
"243","Grigoriy Borisenko","Russia",19,62,75,"FC Lokomotiv Moscow","RW",950000,5000
"244","Jhon Marchán","Venezuela",22,62,71,"Club Sporting Cristal","RW",9e+05,500
"245","Kaide Gordon","England",16,61,84,"Liverpool","RW",1e+06,3000
"246","Eren Erdoğan","Turkey",20,61,70,"Altay SK","RW",725000,2000
"247","Ar'jany Martha","Netherlands",17,61,77,"Ajax","RW",825000,600
"248","Kwadwo Opoku","Ghana",19,61,72,"Los Angeles FC","RW",7e+05,1000
"249","Aryan Romaní","Peru",19,61,69,"Ayacucho","RW",7e+05,500
"250","Morgan Whittaker","England",20,61,73,"Lincoln City","RW",8e+05,4000
"251","Andreas Mihaiu","Romania",22,61,66,"FC Dinamo 1948 Bucureşti","RW",5e+05,1000
"252","Jorge Ruvalcaba","United States",19,61,73,"Club Universidad Nacional","RW",775000,2000
"253","Suf Podgoreanu","Israel",19,61,74,"Spezia","RW",775000,2000
"254","Natanael Guzmán","Argentina",21,61,70,"Montevideo City Torque","RW",725000,500
"255","Eros Maddy","Netherlands",20,61,72,"FC Utrecht","RW",725000,2000
"256","Enmerson Batalla","Colombia",20,61,68,"Club Atlético Talleres","RW",650000,2000
"257","Mateus Santos Barbosa","Brazil",22,61,66,"FC Botoşani","RW",5e+05,2000
"258","Maximilian Franzke","Germany",22,61,70,"1. FC Magdeburg","RW",725000,900
"259","Sebastián Ramírez","Argentina",20,61,69,"Club Atlético Huracán","RW",725000,2000
"260","Joiner Moreno","Colombia",20,61,71,"La Equidad","RW",725000,500
"261","Moonga Simba","Sweden",21,61,72,"SK Brann","RW",725000,900
"262","Conrad Wallem","Norway",21,61,70,"Odds BK","RW",725000,900
"263","Logan Chalmers","Scotland",21,61,70,"Dundee United","RW",725000,1000
"264","Dániel Prosser","Hungary",27,61,61,"SønderjyskE","RW",350000,3000
"265","Pablo Vaca","Bolivia",19,61,74,"Club Always Ready","RW",775000,500
"266","Issa Soumaré","Senegal",20,61,72,"US Quevilly Rouen Métropole","RW",725000,2000
"267","Ahmed Bani","Romania",18,60,72,"FC Dinamo 1948 Bucureşti","RW",575000,500
"268","Freddy Castro","Peru",20,60,72,"Universidad Técnica de Cajamarca","RW",6e+05,500
"269","Alexander Bernhardsson","Sweden",22,60,68,"IF Elfsborg","RW",550000,950
"270","Ramiro Luna","Argentina",25,60,61,"Arsenal de Sarandí","RW",3e+05,2000
"271","Gonzalo Álvez","Argentina",17,60,78,"Club Atlético Talleres","RW",625000,550
"272","Mauricio Isais","United States",20,60,72,"Pachuca","RW",6e+05,2000
"273","Cristian Núñez","Paraguay",21,60,70,"Club Atlético Huracán","RW",550000,2000
"274","Kevin Bemanga","France",22,60,68,"Angers SCO","RW",550000,4000
"275","Ben Knight","England",19,60,74,"Crewe Alexandra","RW",575000,1000
"276","Salih Kavrazlı","Turkey",19,60,74,"Trabzonspor","RW",575000,3000
"277","Rudolf Ndualu","Germany",21,60,69,"MSV Duisburg","RW",550000,1000
"278","Ștefan Blănaru","Romania",32,60,60,"CS Mioveni","RW",2e+05,1000
"279","Jalen Hawkins","United States",20,60,72,"1. FC Saarbrücken","RW",6e+05,3000
"280","Guillermo Larios","Peru",19,60,70,"Club Universitario de Deportes","RW",525000,500
"281","Adrien Perez","United States",25,60,61,"D.C. United","RW",3e+05,1000
"282","Victor Karlsson","Sweden",20,60,70,"Varbergs BoIS FC","RW",550000,600
"283","Juan David González","Colombia",19,60,70,"Deportivo Cali","RW",525000,500
"284","Shayden Morris","England",19,60,71,"Fleetwood Town","RW",525000,1000
"285","Morad El Haddouti","Netherlands",23,60,66,"RKC Waalwijk","RW",4e+05,1000
"286","Luis Montero","Bolivia",21,60,70,"Club Deportivo Guabirá","RW",550000,500
"287","Juan Pablo Krilanovich","Argentina",19,60,74,"Club Atlético Lanús","RW",575000,2000
"288","Aliou Traoré","France",20,59,71,"Parma","RW",550000,700
"289","Juan Luis Sánchez Velasco","Spain",17,59,72,"Sevilla FC","RW",525000,850
"290","Dong Ryul Lee","Korea Republic",21,59,73,"Jeju United FC","RW",550000,1000
"291","Brayan Parada","Bolivia",17,59,74,"Club Deportivo Guabirá","RW",525000,500
"292","Hussain Al Eissa","Saudi Arabia",20,59,72,"Al Batin","RW",550000,2000
"293","Reinaldo Batista Caetano","Brazil",22,59,65,"SV Ried","RW",350000,2000
"294","Youssef Chaib","Norway",24,59,62,"Sandefjord Fotball","RW",3e+05,800
"295","Joider Micolta","Colombia",18,59,71,"América de Cali","RW",525000,500
"296","Jarno Westerman","Netherlands",19,59,72,"PEC Zwolle","RW",525000,1000
"297","Albin Mörfelt","Sweden",21,59,66,"Mjällby AIF","RW",450000,800
"298","Thomas Mayer","Austria",24,59,62,"Hull City","RW",3e+05,2000
"299","Kelvin John","Tanzania",18,59,78,"KRC Genk","RW",575000,1000
"300","Gustavo Verón","Paraguay",19,59,66,"Club Sol de América","RW",450000,500
"301","Leonardo Yánez","Ecuador",18,59,67,"Barcelona Sporting Club","RW",475000,500
"302","Tom Fellows","England",18,59,75,"West Bromwich Albion","RW",575000,3000
"303","Alexandru Raicea","Romania",24,59,61,"CS Mioveni","RW",3e+05,2000
"304","Stefan Colakovski","North Macedonia",21,58,67,"Melbourne City FC","RW",450000,2000
"305","Mayckel Lahdo","Sweden",18,58,74,"Hammarby IF","RW",525000,500
"306","Mamady Bangré","France",20,58,74,"Toulouse Football Club","RW",525000,1000
"307","Winfred Amoah","Austria",20,58,69,"SK Sturm Graz","RW",450000,3000
"308","Manvir Singh","India",25,58,59,"ATK Mohun Bagan FC","RW",240000,700
"309","Aron Bjarnason","Iceland",25,58,58,"IK Sirius","RW",230000,900
"310","Jaze Kabia","Republic of Ireland",20,58,67,"Livingston FC","RW",450000,1000
"311","Miliano Jonathans","Netherlands",17,58,76,"Vitesse","RW",5e+05,600
"312","Ezequiel Escobar","Uruguay",22,58,65,"Liverpool Fútbol Club","RW",425000,500
"313","Piero Cabel","Peru",19,58,67,"Carlos A. Mannucci","RW",450000,500
"314","Adem Metin Türk","Turkey",16,58,78,"Antalyaspor","RW",550000,600
"315","Valentin Coșereanu","Romania",29,58,58,"CS Mioveni","RW",2e+05,1000
"316","Flamur Dzelili","Sweden",21,58,66,"Varbergs BoIS FC","RW",450000,600
"317","Gustavo Nnachi","Ecuador",19,58,73,"LDU Quito","RW",475000,500
"318","Jakob Breum","Denmark",17,57,75,"Odense Boldklub","RW",4e+05,500
