"","name","country","age","overall","potential","club","pos","value","wage"
"110","Brian Rodríguez","Uruguay",21,69,81,"Los Angeles FC","RW",3400000,4000
"111","Gustav Isaksen","Denmark",20,69,80,"FC Midtjylland","RW",3100000,11000
"112","Dario Špikic","Croatia",22,69,75,"Dinamo Zagreb","RW",2200000,500
"113","Reda Khadra","Germany",19,69,78,"Blackburn Rovers","RW",3e+06,16000
"114","Antoine Leautey","France",25,69,70,"Gil Vicente FC","RW",1700000,6000
"115","Danel Sinani","Luxembourg",24,69,72,"Huddersfield Town","RW",1900000,15000
"116","Connor Mahoney","England",24,68,71,"Millwall","RW",1600000,6000
"117","Patrik Wålemark","Sweden",19,68,81,"Feyenoord","RW",2900000,3000
"118","Cristiano Lombardi","Italy",25,68,68,"Lazio","RW",1300000,20000
"119","Thibo Somers","Belgium",22,68,75,"KSV Cercle Brugge","RW",2500000,5000
"120","Alexandru Chipciu","Romania",32,68,68,"CFR Cluj","RW",950000,8000
"121","Matteo Cancellieri","Italy",18,68,82,"Hellas Verona","RW",2800000,5000
"122","Bilel Aouacheria","France",27,68,68,"Gil Vicente FC","RW",1300000,5000
"123","Jhonatan Candia","Uruguay",26,68,68,"Club Atlético Huracán","RW",1300000,6000
"124","Garath McCleary","Jamaica",34,68,68,"Wycombe Wanderers","RW",575000,5000
"125","Jo Inge Berget","Norway",30,68,68,"Malmö FF","RW",1200000,4000
"126","Rafael Euclides Soares Camacho","Portugal",21,68,72,"Belenenses SAD","RW",1800000,5000
"127","Scott Wright","Scotland",23,68,72,"Rangers FC","RW",1700000,18000
"128","Francisco Jorge Tavares Oliveira","Portugal",21,68,80,"Wolverhampton Wanderers","RW",3e+06,22000
"129","Iván Angulo","Colombia",22,68,74,"Portimonense SC","RW",1900000,4000
"130","Elayis Tavsan","Netherlands",20,68,77,"N.E.C. Nijmegen","RW",2600000,4000
"131","Won Sang Um","Korea Republic",22,68,77,"Ulsan Hyundai FC","RW",2700000,5000
"132","Raúl Balderrama","Bolivia",26,67,68,"Club Atlético Palmaflor","RW",1200000,500
"133","Marrony da Silva L. S.","Brazil",22,67,75,"FC Midtjylland","RW",2300000,9000
"134","Marvin Olawale Akinlabi Park","Spain",21,67,79,"Real Madrid CF","RW",2500000,30000
"135","Conor Chaplin","England",24,67,70,"Ipswich Town","RW",1400000,5000
"136","Malcom Braida","Argentina",24,67,73,"San Lorenzo de Almagro","RW",1600000,5000
"137","Cole Palmer","England",19,67,86,"Manchester City","RW",2600000,20000
"138","Andrei Cordea","Romania",22,67,76,"FCSB (Steaua)","RW",2300000,6000
"139","Jaime Santos Colado","Spain",26,67,67,"Club Atlético Palmaflor","RW",1100000,500
"140","Hadi Sacko","Mali",27,67,67,"CFR Cluj","RW",1100000,7000
"141","Daan Rots","Netherlands",19,67,77,"FC Twente","RW",2200000,3000
"142","Ilias Akhomach Chakkour","Spain",17,67,83,"FC Barcelona","RW",2500000,8000
"143","José Uilton Silva de Jesus","Brazil",28,67,67,"FC Paços de Ferreira","RW",1e+06,5000
"144","Luis Alí","Bolivia",27,67,67,"Independiente Petrolero","RW",1100000,500
"145","Ignace Van der Brempt","Belgium",19,67,81,"FC Red Bull Salzburg","RW",2400000,6000
"146","Atakan Üner","Turkey",21,67,77,"Besiktas JK","RW",2300000,11000
"147","Ché Nunnely","Netherlands",22,67,72,"Willem II","RW",1600000,3000
"148","Juan Mancín","Venezuela",21,66,76,"Metropolitanos de Caracas FC","RW",1900000,500
"149","Tibo Persyn","Belgium",19,66,80,"Club Brugge KV","RW",2e+06,14000
"150","Mauricio Alonso","Uruguay",27,66,66,"Mushuc Runa","RW",9e+05,500
"151","Osei Bonsu","Ghana",20,66,78,"Caracas Fútbol Club","RW",2100000,500
"152","Oliver Valaker Edvardsen","Norway",22,66,72,"Stabæk Fotball","RW",1400000,1000
"153","Fernando Pacheco","Peru",22,66,72,"Club Sporting Cristal","RW",1400000,500
"154","Exneyder Guerrero","Colombia",24,66,71,"Club Independiente Santa Fe","RW",1300000,1000
"155","Matchoi Bobó Djaló","Portugal",18,66,80,"FC Paços de Ferreira","RW",2e+06,1000
"156","Adílio Correia dos Santos","Brazil",27,66,66,"FC Arouca","RW",9e+05,3000
"157","Cristian Negu<U+021B>","Romania",25,66,67,"CFR Cluj","RW",1e+06,3000
"158","Kevin Romay","Bolivia",27,66,66,"Club Always Ready","RW",9e+05,500
"159","Nicolás Ruíz","Venezuela",23,66,71,"Metropolitanos de Caracas FC","RW",1300000,500
"160","Gift Links","South Africa",22,66,74,"Aarhus GF","RW",1900000,5000
"161","Mark Sykes","Republic of Ireland",23,66,71,"Oxford United","RW",1300000,4000
"162","Johan Bakayoko","Belgium",18,66,84,"PSV","RW",2200000,2000
"163","Alan Medina","Uruguay",23,66,71,"Liverpool Fútbol Club","RW",1300000,500
"164","Gabriel Pereira dos Santos","Brazil",19,66,78,"New York City FC","RW",2e+06,2000
"165","Jason Ceka","Germany",21,65,71,"1. FC Magdeburg","RW",1100000,1000
"166","Elias Kachunga","Congo DR",29,65,65,"Bolton Wanderers","RW",7e+05,4000
"167","Vicente Besuijen","Netherlands",20,65,74,"Aberdeen","RW",1600000,2000
"168","Zito André Sebastião Luvumbo","Angola",19,65,75,"Cagliari","RW",1500000,5000
"169","Peter González Carmona","Spain",18,65,79,"Real Madrid CF","RW",1700000,12000
"170","Nelson Cabanillas","Peru",20,65,72,"Club Universitario de Deportes","RW",1400000,500
"171","Jonathan Castillo","Venezuela",20,65,76,"Metropolitanos de Caracas FC","RW",1600000,500
"172","Tiago Maria Antunes Gouveia","Portugal",20,65,80,"SL Benfica","RW",1700000,3000
"173","José Alí Meza","Venezuela",30,65,65,"Club Always Ready","RW",7e+05,500
"174","Kevin Quevedo","Peru",24,65,68,"FBC Melgar","RW",975000,500
"175","Mauricio Matzuda","Peru",21,65,69,"Club Alianza Lima","RW",1e+06,500
"176","Mirko Tomianovic","Bolivia",19,65,73,"Royal Pari","RW",1500000,500
"177","Bandile Shandu","South Africa",26,65,65,"Orlando Pirates","RW",775000,500
"178","Daniel Eduardo Juárez","Argentina",19,65,76,"Unión de Santa Fe","RW",1500000,2000
"179","Lloyd Isgrove","Wales",28,65,65,"Bolton Wanderers","RW",725000,4000
"180","Nick Doodeman","Netherlands",24,65,68,"SC Cambuur","RW",975000,2000
"181","Yahia Al Shehri","Saudi Arabia",31,65,65,"Al Raed","RW",6e+05,6000
"182","Italo Regalado","Peru",26,65,65,"Ayacucho","RW",775000,500
"183","Geny Cipriano Catamo","Mozambique",20,65,79,"Vitória de Guimarães","RW",1700000,3000
"184","Matìas Soulé","Argentina",18,65,85,"Juventus","RW",2e+06,7000
"185","Jack Durán","Peru",29,65,65,"Cienciano","RW",7e+05,500
"186","Ryan Williams","Australia",27,65,65,"Oxford United","RW",750000,4000
"187","Jersson González","Colombia",19,64,73,"Club Independiente Santa Fe","RW",1300000,650
"188","José Manuel Hernández","Venezuela",24,64,66,"Independiente Medellín","RW",750000,1000
"189","Lars Olden Larsen","Norway",22,64,70,"BK Häcken","RW",950000,2000
"190","Thijs van Leeuwen","Netherlands",18,64,77,"FC Twente","RW",1400000,1000
"191","Eren Dinkçi","Germany",19,64,80,"SV Werder Bremen","RW",1500000,2000
"192","Harry Anderson","England",24,64,66,"Bristol Rovers","RW",750000,3000
"193","Theo Corbeanu","Canada",19,64,81,"Milton Keynes Dons","RW",1500000,2000
"194","Tobias Bech","Denmark",19,64,74,"Viborg FF","RW",1300000,2000
"195","Félix Alexandre A. Sanches Correia","Portugal",20,64,78,"Parma","RW",1400000,1000
"196","Riku Danzaki","Japan",21,64,73,"Hokkaido Consadole Sapporo","RW",1300000,1000
"197","Flavio Gómez","Peru",24,64,67,"Universidad Técnica de Cajamarca","RW",8e+05,500
"198","Karamoko Dembélé","England",18,64,80,"Celtic","RW",1500000,5000
"199","Sirlord Conteh","Germany",24,64,67,"1. FC Magdeburg","RW",8e+05,1000
"200","Ntsako Makhubela","South Africa",27,64,64,"Orlando Pirates","RW",625000,500
"201","Álvaro Meléndez","Colombia",24,64,66,"Club Deportes Tolima","RW",750000,600
"202","David Ribera","Bolivia",20,64,72,"Royal Pari","RW",1300000,500
"203","Brian Oddei","Italy",18,64,81,"U.S. Sassuolo Calcio","RW",1500000,3000
"204","Wilter Ayoví","Ecuador",24,64,66,"Mushuc Runa","RW",750000,500
"205","Petar Micin","Serbia",22,64,70,"Udinese Calcio","RW",950000,4000
"206","Paulo Afonso da Rocha Júnior","Brazil",23,64,68,"Club Atlético Rentistas","RW",850000,500
"207","Luis Benítes","Peru",24,63,66,"Sport Huancayo","RW",650000,500
"208","Steven Lawless","Scotland",30,63,63,"Motherwell","RW",475000,2000
"209","Antonio Zarzana Pérez","Spain",19,63,78,"Sevilla FC","RW",1100000,3000
"210","Brandon Thomas-Asante","England",22,63,69,"Salford City","RW",775000,4000
"211","Tomson Minda","Ecuador",20,63,71,"C.D. Universidad Católica del Ecuador","RW",1100000,500
"212","Gonzalo Tapia","Chile",19,63,78,"Universidad Católica","RW",1100000,2000
"213","Marco Huamán","Peru",18,63,74,"Sport Huancayo","RW",1e+06,500
"214","Bryan Sánchez","Ecuador",28,63,63,"CS Emelec","RW",475000,500
"215","Ron Berlinski","Germany",26,63,63,"Sportclub Verl","RW",525000,700
"216","Jacob Ondrejka","Sweden",18,63,74,"IF Elfsborg","RW",1e+06,550
"217","Darragh Burns","Republic of Ireland",18,63,75,"St. Patrick's Athletic","RW",1100000,500
"218","Dylan Bahamboula","Congo",26,63,63,"Oldham Athletic","RW",525000,3000
"219","Brahian Egüez","Bolivia",29,63,63,"Club Deportivo Guabirá","RW",475000,500
"220","Gabriel Norambuena","Chile",18,63,76,"Unión Española","RW",1100000,650
"221","Jesús Vargas","Venezuela",21,63,75,"Estudiantes de Mérida","RW",1200000,500
"222","Roy Kuijpers","Netherlands",21,63,71,"RKC Waalwijk","RW",1100000,1000
"223","Diego Hernández","Uruguay",21,63,75,"Montevideo Wanderers","RW",1200000,500
"224","Alex Newby","England",25,63,64,"Rochdale","RW",575000,2000
"225","Aliou Baldé","Senegal",18,63,81,"Feyenoord","RW",1200000,1000
"226","Alfonso Trezza","Uruguay",22,63,69,"Club Nacional de Football","RW",775000,500
"227","Demba Seck","Senegal",20,62,77,"Torino F.C.","RW",950000,6000
"228","Alexis Medina","Argentina",26,62,63,"Independiente Petrolero","RW",475000,4000
"229","Sebastián Arce","Paraguay",21,62,70,"Club Olimpia","RW",9e+05,500
"230","Renzo Sanchez","Uruguay",17,62,80,"Club Nacional de Football","RW",1e+06,500
"231","Valdimar Þór Ingimundarson","Iceland",22,62,72,"Strømsgodset IF","RW",9e+05,1000
"232","Michell Rodríguez","Mexico",20,62,75,"CF Monterrey","RW",950000,7000
"233","Bénie Traore","Côte d'Ivoire",18,62,71,"BK Häcken","RW",850000,550
"234","Alex Carrera","Ecuador",20,62,73,"Sociedad Deportiva Aucas","RW",875000,500
"235","Jhon Marchán","Venezuela",22,62,71,"Club Sporting Cristal","RW",9e+05,500
"236","Jeyson Chura","Bolivia",19,62,76,"Club The Strongest","RW",950000,500
"237","Justin Amaluzor","England",24,62,64,"Motherwell","RW",525000,1000
"238","Grigoriy Borisenko","Russia",19,62,75,"FC Lokomotiv Moscow","RW",950000,5000
"239","Kaique Vergilio da Silva","Brazil",24,62,65,"Centro Atlético Fénix","RW",550000,500
"240","Andrew Draper","Ecuador",19,62,70,"C.D. Universidad Católica del Ecuador","RW",850000,500
"241","Justo Giani","Argentina",22,62,70,"Newell's Old Boys","RW",9e+05,3000
"242","Ernest Poku","Netherlands",17,62,82,"AZ Alkmaar","RW",1100000,500
"243","Jefferson Cáceres","Peru",18,62,76,"FBC Melgar","RW",925000,500
"244","Duvan Mina","Colombia",18,62,77,"Deportivo Cali","RW",925000,500
"245","Lasso Coulibaly","Ghana",18,62,78,"FC Nordsjælland","RW",1e+06,1000
"246","Jesurun Rak-Sakyi","England",18,62,78,"Crystal Palace","RW",1e+06,4000
"247","Amadou Sagna","Senegal",21,62,71,"Club Brugge KV","RW",9e+05,4000
"248","Emil Frederiksen","Denmark",20,62,70,"SønderjyskE","RW",875000,2000
"249","Halldor Stenevik","Norway",21,62,73,"Strømsgodset IF","RW",9e+05,850
"250","Joiner Moreno","Colombia",20,61,71,"La Equidad","RW",725000,500
"251","Logan Chalmers","Scotland",21,61,70,"Dundee United","RW",725000,1000
"252","Mateus Santos Barbosa","Brazil",22,61,66,"FC Botosani","RW",5e+05,2000
"253","Pablo Vaca","Bolivia",19,61,74,"Club Always Ready","RW",775000,500
"254","Casper Terho","Finland",18,61,73,"HJK Helsinki","RW",750000,500
"255","Morgan Whittaker","England",20,61,73,"Lincoln City","RW",8e+05,4000
"256","Jorge Ruvalcaba","United States",19,61,73,"Club Universidad Nacional","RW",775000,2000
"257","Dániel Prosser","Hungary",27,61,61,"SønderjyskE","RW",350000,3000
"258","Andreas Mihaiu","Romania",22,61,66,"FC Dinamo 1948 Bucuresti","RW",5e+05,1000
"259","Kaide Gordon","England",16,61,84,"Liverpool","RW",1e+06,3000
"260","Moonga Simba","Sweden",21,61,72,"SK Brann","RW",725000,900
"261","Maximilian Franzke","Germany",22,61,70,"1. FC Magdeburg","RW",725000,900
"262","Eren Erdogan","Turkey",20,61,70,"Altay SK","RW",725000,2000
"263","Conrad Wallem","Norway",21,61,70,"Odds BK","RW",725000,900
"264","Ar'jany Martha","Netherlands",17,61,77,"Ajax","RW",825000,600
"265","Eros Maddy","Netherlands",20,61,72,"FC Utrecht","RW",725000,2000
"266","Natanael Guzmán","Argentina",21,61,70,"Montevideo City Torque","RW",725000,500
"267","Aryan Romaní","Peru",19,61,69,"Ayacucho","RW",7e+05,500
"268","Suf Podgoreanu","Israel",19,61,74,"Spezia","RW",775000,2000
"269","Enmerson Batalla","Colombia",20,61,68,"Club Atlético Talleres","RW",650000,2000
"270","Kwadwo Opoku","Ghana",19,61,72,"Los Angeles FC","RW",7e+05,1000
"271","Sebastián Ramírez","Argentina",20,61,69,"Club Atlético Huracán","RW",725000,2000
"272","Issa Soumaré","Senegal",20,61,72,"US Quevilly Rouen Métropole","RW",725000,2000
"273","Rudolf Ndualu","Germany",21,60,69,"MSV Duisburg","RW",550000,1000
"274","Julián Fernández","Argentina",17,60,76,"Vélez Sarsfield","RW",625000,550
"275","Jalen Hawkins","United States",20,60,72,"1. FC Saarbrücken","RW",6e+05,3000
"276","Morad El Haddouti","Netherlands",23,60,66,"RKC Waalwijk","RW",4e+05,1000
"277","Luis Montero","Bolivia",21,60,70,"Club Deportivo Guabirá","RW",550000,500
"278","Juan Pablo Krilanovich","Argentina",19,60,74,"Club Atlético Lanús","RW",575000,2000
"279","Freddy Castro","Peru",20,60,72,"Universidad Técnica de Cajamarca","RW",6e+05,500
"280","Salih Kavrazli","Turkey",19,60,74,"Trabzonspor","RW",575000,3000
"281","Alexander Bernhardsson","Sweden",22,60,68,"IF Elfsborg","RW",550000,950
"282","Mauricio Isais","United States",20,60,72,"Pachuca","RW",6e+05,2000
"283","Ramiro Luna","Argentina",25,60,61,"Arsenal de Sarandí","RW",3e+05,2000
"284","Gonzalo Álvez","Argentina",17,60,78,"Club Atlético Talleres","RW",625000,550
"285","Kevin Bemanga","France",22,60,68,"Angers SCO","RW",550000,4000
"286","Cristian Núñez","Paraguay",21,60,70,"Club Atlético Huracán","RW",550000,2000
"287","Benjamín Galdames","Mexico",20,60,69,"Unión Española","RW",550000,950
"288","Ben Knight","England",19,60,74,"Crewe Alexandra","RW",575000,1000
"289","Shayden Morris","England",19,60,71,"Fleetwood Town","RW",525000,1000
"290","Kelvin John","Tanzania",18,59,78,"KRC Genk","RW",575000,1000
"291","Joider Micolta","Colombia",18,59,71,"América de Cali","RW",525000,500
"292","Albin Mörfelt","Sweden",21,59,66,"Mjällby AIF","RW",450000,800
"293","Youssef Chaib","Norway",24,59,62,"Sandefjord Fotball","RW",3e+05,800
"294","Juan Luis Sánchez Velasco","Spain",17,59,72,"Sevilla FC","RW",525000,850
"295","Sergio Barboza","Peru",20,59,74,"Ayacucho","RW",550000,500
"296","Hussain Al Eissa","Saudi Arabia",20,59,72,"Al Batin","RW",550000,2000
"297","Dong Ryul Lee","Korea Republic",21,59,73,"Jeju United FC","RW",550000,1000
"298","Alexandru Raicea","Romania",24,59,61,"CS Mioveni","RW",3e+05,2000
"299","André Södlund","Norway",24,59,62,"Sandefjord Fotball","RW",3e+05,800
"300","Gustavo Verón","Paraguay",19,59,66,"Club Sol de América","RW",450000,500
"301","Leonardo Yánez","Ecuador",18,59,67,"Barcelona Sporting Club","RW",475000,500
"302","Tom Fellows","England",18,59,75,"West Bromwich Albion","RW",575000,3000
"303","Dioggo Isita","Bolivia",18,59,71,"Royal Pari","RW",525000,500
"304","Aliou Traoré","France",20,59,71,"Parma","RW",550000,700
"305","Jarno Westerman","Netherlands",19,59,72,"PEC Zwolle","RW",525000,1000
"306","Brayan Parada","Bolivia",17,59,74,"Club Deportivo Guabirá","RW",525000,500
"307","Reinaldo Batista Caetano","Brazil",22,59,65,"SV Ried","RW",350000,2000
"308","Thomas Mayer","Austria",24,59,62,"Hull City","RW",3e+05,2000
"309","Mayckel Lahdo","Sweden",18,58,74,"Hammarby IF","RW",525000,500
"310","Adem Metin Türk","Turkey",16,58,78,"Antalyaspor","RW",550000,600
"311","Piero Cabel","Peru",19,58,67,"Carlos A. Mannucci","RW",450000,500
"312","Stefan Colakovski","North Macedonia",21,58,67,"Melbourne City FC","RW",450000,2000
"313","Valentin Co<U+0219>ereanu","Romania",29,58,58,"CS Mioveni","RW",2e+05,1000
"314","Gustavo Nnachi","Ecuador",19,58,73,"LDU Quito","RW",475000,500
"315","Winfred Amoah","Austria",20,58,69,"SK Sturm Graz","RW",450000,3000
"316","Flamur Dzelili","Sweden",21,58,66,"Varbergs BoIS FC","RW",450000,600
"317","Áxel Pérez","Uruguay",19,58,70,"Club Nacional de Football","RW",475000,500
"318","Aron Bjarnason","Iceland",25,58,58,"IK Sirius","RW",230000,900
"319","Jaze Kabia","Republic of Ireland",20,58,67,"Livingston FC","RW",450000,1000
