"","name","country","age","overall","potential","club","pos","value","wage"
"110","Jaime Santos Colado","Spain",26,67,67,"Club Atlético Palmaflor","RW",1100000,500
"111","Daan Rots","Netherlands",19,67,77,"FC Twente","RW",2200000,3000
"112","Cole Palmer","England",19,67,85,"Manchester City","RW",2600000,20000
"113","José Uilton Silva de Jesus","Brazil",28,67,67,"FC Paços de Ferreira","RW",1e+06,5000
"114","Luis Alí","Bolivia",27,67,67,"Independiente Petrolero","RW",1100000,500
"115","Atakan Üner","Turkey",21,67,77,"Beşiktaş JK","RW",2300000,11000
"116","Daiya Tono","Japan",22,67,73,"Kawasaki Frontale","RW",1600000,5000
"117","Andrei Cordea","Romania",22,67,76,"FCSB (Steaua)","RW",2300000,6000
"118","Írven Ávila","Peru",30,67,67,"Club Sporting Cristal","RW",975000,500
"119","Ilias Akhomach Chakkour","Spain",17,67,83,"FC Barcelona","RW",2500000,8000
"120","Ignace Van der Brempt","Belgium",19,67,81,"FC Red Bull Salzburg","RW",2400000,6000
"121","Bruno Pascua López","Spain",31,67,67,"Club Deportivo Guabirá","RW",850000,500
"122","Cristi Bărbuț","Romania",26,67,67,"Sepsi OSK Sf. Gheorghe","RW",1100000,6000
"123","Raúl Balderrama","Bolivia",26,67,68,"Club Atlético Palmaflor","RW",1200000,500
"124","Gift Links","South Africa",22,66,74,"Aarhus GF","RW",1900000,5000
"125","Nicolás Ruíz","Venezuela",23,66,71,"Metropolitanos de Caracas FC","RW",1300000,500
"126","Exneyder Guerrero","Colombia",24,66,71,"Club Independiente Santa Fe","RW",1300000,1000
"127","Rodney Redes","Paraguay",21,66,76,"Austin FC","RW",1900000,2000
"128","Adílio Correia dos Santos","Brazil",27,66,66,"FC Arouca","RW",9e+05,3000
"129","Osei Bonsu","Ghana",20,66,78,"Caracas Fútbol Club","RW",2100000,500
"130","Kayky da Silva Chagas","Brazil",18,66,87,"Manchester City","RW",2700000,12000
"131","Mark Sykes","Republic of Ireland",23,66,71,"Oxford United","RW",1300000,4000
"132","Juan Mancín","Venezuela",21,66,76,"Metropolitanos de Caracas FC","RW",1900000,500
"133","Alexandre da Costa Silva","Portugal",24,66,69,"Nottingham Forest","RW",1200000,13000
"134","Mauricio Alonso","Uruguay",27,66,66,"Mushuc Runa","RW",9e+05,500
"135","Matchoi Bobó Djaló","Portugal",18,66,80,"FC Paços de Ferreira","RW",2e+06,1000
"136","Oliver Valaker Edvardsen","Norway",22,66,72,"Stabæk Fotball","RW",1400000,1000
"137","Jason Ceka","Germany",21,66,72,"1. FC Magdeburg","RW",1400000,1000
"138","Fernando Pacheco","Peru",22,66,72,"Club Sporting Cristal","RW",1400000,500
"139","Tibo Persyn","Belgium",19,66,80,"Club Brugge KV","RW",2e+06,14000
"140","Mirko Tomianovic","Bolivia",19,65,73,"Royal Pari","RW",1500000,500
"141","Bandile Shandu","South Africa",26,65,65,"Orlando Pirates","RW",775000,500
"142","Peter González Carmona","Spain",18,65,79,"Real Madrid CF","RW",1700000,12000
"143","Cătălin Golofca","Romania",31,65,65,"Sepsi OSK Sf. Gheorghe","RW",6e+05,4000
"144","Geny Cipriano Catamo","Mozambique",20,65,79,"Vitória de Guimarães","RW",1700000,3000
"145","Yahia Al Shehri","Saudi Arabia",31,65,65,"Al Raed","RW",6e+05,6000
"146","Jack Durán","Peru",29,65,65,"Cienciano","RW",7e+05,500
"147","Nelson Cabanillas","Peru",20,65,72,"Club Universitario de Deportes","RW",1400000,500
"148","Jonathan Castillo","Venezuela",20,65,76,"Metropolitanos de Caracas FC","RW",1600000,500
"149","Daniel Eduardo Juárez","Argentina",19,65,76,"Unión de Santa Fe","RW",1500000,2000
"150","Rúben Daniel Fonseca Macedo","Portugal",25,65,68,"Clube Sport Marítimo","RW",950000,3000
"151","Nick Doodeman","Netherlands",24,65,68,"SC Cambuur","RW",975000,2000
"152","Italo Regalado","Peru",26,65,65,"Ayacucho","RW",775000,500
"153","Lloyd Isgrove","Wales",28,65,65,"Bolton Wanderers","RW",725000,4000
"154","Alfonso Trezza","Uruguay",22,65,71,"Club Nacional de Football","RW",1100000,500
"155","Tiago Maria Antunes Gouveia","Portugal",20,65,80,"SL Benfica","RW",1700000,3000
"156","Vicente Besuijen","Netherlands",20,65,74,"Aberdeen","RW",1600000,2000
"157","José Alí Meza","Venezuela",30,65,65,"Club Always Ready","RW",7e+05,500
"158","Zito André Sebastião Luvumbo","Angola",19,65,75,"Cagliari","RW",1500000,5000
"159","Kevin Quevedo","Peru",24,65,68,"FBC Melgar","RW",975000,500
"160","Mauricio Matzuda","Peru",21,65,69,"Club Alianza Lima","RW",1e+06,500
"161","Jersson González","Colombia",19,64,73,"Club Independiente Santa Fe","RW",1300000,650
"162","Sirlord Conteh","Germany",24,64,67,"1. FC Magdeburg","RW",8e+05,1000
"163","Thijs van Leeuwen","Netherlands",18,64,77,"FC Twente","RW",1400000,1000
"164","Glenn Middleton","Scotland",21,64,71,"St. Johnstone FC","RW",1200000,9000
"165","Ntsako Makhubela","South Africa",27,64,64,"Orlando Pirates","RW",625000,500
"166","Lars Olden Larsen","Norway",22,64,70,"BK Häcken","RW",950000,2000
"167","Félix Alexandre A. Sanches Correia","Portugal",20,64,78,"Parma","RW",1400000,1000
"168","Petar Mićin","Serbia",22,64,70,"Udinese Calcio","RW",950000,4000
"169","Flavio Gómez","Peru",24,64,67,"Universidad Técnica de Cajamarca","RW",8e+05,500
"170","Eren Dinkçi","Germany",19,64,80,"SV Werder Bremen","RW",1500000,2000
"171","José Manuel Hernández","Venezuela",24,64,66,"Independiente Medellín","RW",750000,1000
"172","Wilter Ayoví","Ecuador",24,64,66,"Mushuc Runa","RW",750000,500
"173","Tobias Bech","Denmark",19,64,74,"Viborg FF","RW",1300000,2000
"174","Harry Anderson","England",24,64,66,"Bristol Rovers","RW",750000,3000
"175","Gonçalo Oscar A. Borges","Portugal",20,64,79,"FC Porto","RW",1400000,3000
"176","Karamoko Dembélé","England",18,64,80,"Celtic","RW",1500000,5000
"177","Álvaro Meléndez","Colombia",24,64,66,"Club Deportes Tolima","RW",750000,600
"178","Riku Danzaki","Japan",21,64,73,"Hokkaido Consadole Sapporo","RW",1300000,1000
"179","Paulo Afonso da Rocha Júnior","Brazil",23,64,68,"Club Atlético Rentistas","RW",850000,500
"180","David Ribera","Bolivia",20,64,72,"Royal Pari","RW",1300000,500
"181","Marco Huamán","Peru",18,63,74,"Sport Huancayo","RW",1e+06,500
"182","Luis Benítes","Peru",24,63,66,"Sport Huancayo","RW",650000,500
"183","Jesús Vargas","Venezuela",21,63,75,"Estudiantes de Mérida","RW",1200000,500
"184","Issa Fomba","Mali",19,63,76,"Málaga CF","RW",1100000,1000
"185","Bryan Sánchez","Ecuador",28,63,63,"CS Emelec","RW",475000,500
"186","Gonzalo Tapia","Chile",19,63,78,"Universidad Católica","RW",1100000,2000
"187","Aliou Baldé","Senegal",18,63,81,"Feyenoord","RW",1200000,1000
"188","Antonio Zarzana Pérez","Spain",19,63,78,"Sevilla FC","RW",1100000,3000
"189","Brahian Egüez","Bolivia",29,63,63,"Club Deportivo Guabirá","RW",475000,500
"190","Ron Berlinski","Germany",26,63,63,"Sportclub Verl","RW",525000,700
"191","Gabriel Norambuena","Chile",18,63,76,"Unión Española","RW",1100000,650
"192","Tomson Minda","Ecuador",20,63,71,"C.D. Universidad Católica del Ecuador","RW",1100000,500
"193","Roy Kuijpers","Netherlands",21,63,71,"RKC Waalwijk","RW",1100000,1000
"194","Alex Newby","England",25,63,64,"Rochdale","RW",575000,2000
"195","Yackson Rivas","Venezuela",19,63,72,"Deportivo La Guaira FC","RW",1e+06,500
"196","Darragh Burns","Republic of Ireland",18,63,75,"St. Patrick's Athletic","RW",1100000,500
"197","Jacob Ondrejka","Sweden",18,63,74,"IF Elfsborg","RW",1e+06,550
"198","Diego Hernández","Uruguay",21,63,75,"Montevideo Wanderers","RW",1200000,500
"199","Bénie Traore","Côte d'Ivoire",18,62,71,"BK Häcken","RW",850000,550
"200","Aaron Rowe","England",20,62,74,"Huddersfield Town","RW",950000,2000
"201","Grigoriy Borisenko","Russia",19,62,75,"FC Lokomotiv Moscow","RW",950000,5000
"202","Jesurun Rak-Sakyi","England",18,62,78,"Crystal Palace","RW",1e+06,4000
"203","Valdimar Þór Ingimundarson","Iceland",22,62,72,"Strømsgodset IF","RW",9e+05,1000
"204","Alex Carrera","Ecuador",20,62,73,"Sociedad Deportiva Aucas","RW",875000,500
"205","Michell Rodríguez","Mexico",20,62,75,"CF Monterrey","RW",950000,7000
"206","Dilan Markanday","England",19,62,78,"Blackburn Rovers","RW",1e+06,5000
"207","Justo Giani","Argentina",22,62,70,"Newell's Old Boys","RW",9e+05,3000
"208","Duvan Mina","Colombia",18,62,77,"Deportivo Cali","RW",925000,500
"209","Amadou Sagna","Senegal",21,62,71,"Club Brugge KV","RW",9e+05,4000
"210","Jeyson Chura","Bolivia",19,62,76,"Club The Strongest","RW",950000,500
"211","Emil Frederiksen","Denmark",20,62,70,"SønderjyskE","RW",875000,2000
"212","Kaique Vergilio da Silva","Brazil",24,62,65,"Centro Atlético Fénix","RW",550000,500
"213","Demba Seck","Senegal",20,62,77,"Torino F.C.","RW",950000,6000
"214","Alexis Medina","Argentina",26,62,63,"Independiente Petrolero","RW",475000,4000
"215","Courtney Senior","England",24,62,65,"Newport County","RW",550000,2000
"216","Andrew Draper","Ecuador",19,62,70,"C.D. Universidad Católica del Ecuador","RW",850000,500
"217","Sebastián Arce","Paraguay",21,62,70,"Club Olimpia","RW",9e+05,500
"218","Boubacar Rafael Neto Hanne","Portugal",22,62,71,"Gil Vicente FC","RW",9e+05,2000
"219","Ernest Poku","Netherlands",17,62,82,"AZ Alkmaar","RW",1100000,500
"220","Renzo Sanchez","Uruguay",17,62,80,"Club Nacional de Football","RW",1e+06,500
"221","Jefferson Cáceres","Peru",18,62,76,"FBC Melgar","RW",925000,500
"222","Moisés Velásquez","Peru",22,62,72,"Sport Huancayo","RW",9e+05,500
"223","Lasso Coulibaly","Ghana",18,62,78,"FC Nordsjælland","RW",1e+06,1000
"224","Dániel Prosser","Hungary",27,61,61,"SønderjyskE","RW",350000,3000
"225","Pablo Vaca","Bolivia",19,61,74,"Club Always Ready","RW",775000,500
"226","Conrad Wallem","Norway",21,61,70,"Odds BK","RW",725000,900
"227","Eros Maddy","Netherlands",20,61,72,"FC Utrecht","RW",725000,2000
"228","Luis Felipe Gómez","Colombia",21,61,70,"Santa Clara","RW",725000,1000
"229","Jorge Ruvalcaba","United States",19,61,73,"Club Universidad Nacional","RW",775000,2000
"230","Sebastián Ramírez","Argentina",20,61,69,"Club Atlético Huracán","RW",725000,2000
"231","Kaide Gordon","England",16,61,84,"Liverpool","RW",1e+06,3000
"232","Eren Erdoğan","Turkey",20,61,70,"Altay SK","RW",725000,2000
"233","Ar'jany Martha","Netherlands",17,61,77,"Ajax","RW",825000,600
"234","Logan Chalmers","Scotland",21,61,70,"Dundee United","RW",725000,1000
"235","Issa Soumaré","Senegal",20,61,72,"US Quevilly Rouen Métropole","RW",725000,2000
"236","Aryan Romaní","Peru",19,61,69,"Ayacucho","RW",7e+05,500
"237","Kaleth Hernández","Mexico",20,61,70,"CF Monterrey","RW",725000,6000
"238","Casper Terho","Finland",18,61,73,"HJK Helsinki","RW",750000,500
"239","Moonga Simba","Sweden",21,61,72,"SK Brann","RW",725000,900
"240","Morgan Whittaker","England",20,61,73,"Lincoln City","RW",8e+05,4000
"241","Natanael Guzmán","Argentina",21,61,70,"Montevideo City Torque","RW",725000,500
"242","Suf Podgoreanu","Israel",19,61,74,"Spezia","RW",775000,2000
"243","Enmerson Batalla","Colombia",20,61,68,"Club Atlético Talleres","RW",650000,2000
"244","Mateus Santos Barbosa","Brazil",22,61,66,"FC Botoşani","RW",5e+05,2000
"245","Maximilian Franzke","Germany",22,61,70,"1. FC Magdeburg","RW",725000,900
"246","Joiner Moreno","Colombia",20,61,71,"La Equidad","RW",725000,500
"247","Andreas Mihaiu","Romania",22,61,66,"FC Dinamo 1948 Bucureşti","RW",5e+05,1000
"248","Juan David González","Colombia",19,60,70,"Deportivo Cali","RW",525000,500
"249","Victor Karlsson","Sweden",20,60,70,"Varbergs BoIS FC","RW",550000,600
"250","Ștefan Blănaru","Romania",32,60,60,"CS Mioveni","RW",2e+05,1000
"251","Julián Fernández","Argentina",17,60,76,"Vélez Sarsfield","RW",625000,550
"252","Luis Montero","Bolivia",21,60,70,"Club Deportivo Guabirá","RW",550000,500
"253","Benjamín Galdames","Mexico",20,60,69,"Unión Española","RW",550000,950
"254","Morad El Haddouti","Netherlands",23,60,66,"RKC Waalwijk","RW",4e+05,1000
"255","Freddy Castro","Peru",20,60,72,"Universidad Técnica de Cajamarca","RW",6e+05,500
"256","Adrien Perez","United States",25,60,61,"D.C. United","RW",3e+05,1000
"257","Juan Pablo Krilanovich","Argentina",19,60,74,"Club Atlético Lanús","RW",575000,2000
"258","Jalen Hawkins","United States",20,60,72,"1. FC Saarbrücken","RW",6e+05,3000
"259","Gonzalo Álvez","Argentina",17,60,78,"Club Atlético Talleres","RW",625000,550
"260","Ramiro Luna","Argentina",25,60,61,"Arsenal de Sarandí","RW",3e+05,2000
"261","Ben Knight","England",19,60,74,"Crewe Alexandra","RW",575000,1000
"262","Ahmed Bani","Romania",18,60,72,"FC Dinamo 1948 Bucureşti","RW",575000,500
"263","Alexander Bernhardsson","Sweden",22,60,68,"IF Elfsborg","RW",550000,950
"264","Rudolf Ndualu","Germany",21,60,69,"MSV Duisburg","RW",550000,1000
"265","Kevin Bemanga","France",22,60,68,"Angers SCO","RW",550000,4000
"266","Salih Kavrazlı","Turkey",19,60,74,"Trabzonspor","RW",575000,3000
"267","Guillermo Larios","Peru",19,60,70,"Club Universitario de Deportes","RW",525000,500
"268","Mauricio Isais","United States",20,60,72,"Pachuca","RW",6e+05,2000
"269","Cristian Núñez","Paraguay",21,60,70,"Club Atlético Huracán","RW",550000,2000
"270","Gustavo Verón","Paraguay",19,59,66,"Club Sol de América","RW",450000,500
"271","Leonardo Yánez","Ecuador",18,59,67,"Barcelona Sporting Club","RW",475000,500
"272","Thomas Mayer","Austria",24,59,62,"Hull City","RW",3e+05,2000
"273","Dioggo Isita","Bolivia",18,59,71,"Royal Pari","RW",525000,500
"274","Tom Fellows","England",18,59,75,"West Bromwich Albion","RW",575000,3000
"275","Jarno Westerman","Netherlands",19,59,72,"PEC Zwolle","RW",525000,1000
"276","Peter Gwargis","Sweden",20,59,72,"Malmö FF","RW",550000,1000
"277","Alexandru Raicea","Romania",24,59,61,"CS Mioveni","RW",3e+05,2000
"278","Sergio Barboza","Peru",20,59,74,"Ayacucho","RW",550000,500
"279","Brayan Parada","Bolivia",17,59,74,"Club Deportivo Guabirá","RW",525000,500
"280","Juan Luis Sánchez Velasco","Spain",17,59,72,"Sevilla FC","RW",525000,850
"281","Joider Micolta","Colombia",18,59,71,"América de Cali","RW",525000,500
"282","Youssef Chaib","Norway",24,59,62,"Sandefjord Fotball","RW",3e+05,800
"283","Reinaldo Batista Caetano","Brazil",22,59,65,"SV Ried","RW",350000,2000
"284","Dong Ryul Lee","Korea Republic",21,59,73,"Jeju United FC","RW",550000,1000
"285","Kelvin John","Tanzania",18,59,78,"KRC Genk","RW",575000,1000
"286","Hussain Al Eissa","Saudi Arabia",20,59,72,"Al Batin","RW",550000,2000
"287","Albin Mörfelt","Sweden",21,59,66,"Mjällby AIF","RW",450000,800
"288","Aliou Traoré","France",20,59,71,"Parma","RW",550000,700
"289","Piero Cabel","Peru",19,58,67,"Carlos A. Mannucci","RW",450000,500
"290","Adem Metin Türk","Turkey",16,58,78,"Antalyaspor","RW",550000,600
"291","Jaze Kabia","Republic of Ireland",20,58,67,"Livingston FC","RW",450000,1000
"292","Pedro Campos","Chile",21,58,69,"CD Everton de Viña del Mar","RW",450000,650
"293","Flamur Dzelili","Sweden",21,58,66,"Varbergs BoIS FC","RW",450000,600
"294","Gustavo Nnachi","Ecuador",19,58,73,"LDU Quito","RW",475000,500
"295","Ezequiel Escobar","Uruguay",22,58,65,"Liverpool Fútbol Club","RW",425000,500
"296","Stefan Colakovski","North Macedonia",21,58,67,"Melbourne City FC","RW",450000,2000
"297","Valentin Coșereanu","Romania",29,58,58,"CS Mioveni","RW",2e+05,1000
"298","Winfred Amoah","Austria",20,58,69,"SK Sturm Graz","RW",450000,3000
"299","Miliano Jonathans","Netherlands",17,58,76,"Vitesse","RW",5e+05,600
"300","Aron Bjarnason","Iceland",25,58,58,"IK Sirius","RW",230000,900
"301","Áxel Pérez","Uruguay",19,58,70,"Club Nacional de Football","RW",475000,500
"302","Oscar Uddenäs","Sweden",18,58,72,"BK Häcken","RW",475000,500
"303","Mamady Bangré","France",20,58,74,"Toulouse Football Club","RW",525000,1000
"304","Ilyes Hamache","France",18,57,72,"Valenciennes FC","RW",375000,500
"305","Mitchell Wassenne","Chile",20,57,67,"CD Everton de Viña del Mar","RW",350000,650
"306","Jakob Breum","Denmark",17,57,75,"Odense Boldklub","RW",4e+05,500
"307","Nicolás Ferreira","Uruguay",19,57,70,"Montevideo Wanderers","RW",4e+05,500
"308","Paul Mensah","Ghana",21,57,64,"FC Botoşani","RW",325000,2000
"309","Seong Jin Kang","Korea Republic",18,57,77,"FC Seoul","RW",450000,500
"310","Jung Ho Jeon","Korea Republic",22,57,69,"Suwon FC","RW",4e+05,950
"311","Costin Ciucureanu","Romania",21,57,64,"CS Mioveni","RW",325000,900
"312","Abdulrahman Al Harthi","Saudi Arabia",22,57,64,"Al Hazem","RW",325000,3000
"313","Herman Sjögrell","Sweden",20,57,68,"IK Sirius","RW",350000,700
"314","Maxwell Haygarth","England",19,57,71,"Brentford","RW",4e+05,5000
"315","Nana Boateng","England",18,57,68,"Millwall","RW",350000,1000
"316","Lucas Sanseviero","Uruguay",19,57,69,"Club Nacional de Football","RW",4e+05,500
"317","Oliver Alfonsi","Sweden",18,57,70,"Varbergs BoIS FC","RW",375000,500
"318","Jahnoah Markelo","Netherlands",18,57,73,"FC Twente","RW",425000,800
