"","name","country","age","overall","potential","club","pos","value","wage"
"111","Jhonatan Candia","Uruguay",26,68,68,"Club Atlético Huracán","RW",1300000,6000
"112","Jo Inge Berget","Norway",30,68,68,"Malmö FF","RW",1200000,4000
"113","Francisco Jorge Tavares Oliveira","Portugal",21,68,80,"Wolverhampton Wanderers","RW",3e+06,22000
"114","Emmanuel Sabbi","United States",23,68,73,"Odense Boldklub","RW",1800000,6000
"115","Cristian Bordacahar","Argentina",29,68,68,"FBC Melgar","RW",1200000,500
"116","Won Sang Um","Korea Republic",22,68,77,"Ulsan Hyundai FC","RW",2700000,5000
"117","Patrik Wålemark","Sweden",19,68,81,"Feyenoord","RW",2900000,3000
"118","Rafael Euclides Soares Camacho","Portugal",21,68,72,"Belenenses SAD","RW",1800000,5000
"119","Alexandru Chipciu","Romania",32,68,68,"CFR Cluj","RW",950000,8000
"120","Yeni Ngbakoto","Congo DR",29,68,68,"AS Nancy Lorraine","RW",1200000,4000
"121","Manuel Marras","Italy",27,68,68,"Crotone","RW",1300000,2000
"122","Garath McCleary","Jamaica",34,68,68,"Wycombe Wanderers","RW",575000,5000
"123","Yayah Kallon","Sierra Leone",20,67,83,"Genoa","RW",2700000,5000
"124","Mustapha Bundu","Sierra Leone",24,67,70,"Aarhus GF","RW",1400000,7000
"125","Marrony da Silva L. S.","Brazil",22,67,75,"FC Midtjylland","RW",2300000,9000
"126","Atakan Üner","Turkey",21,67,77,"Besiktas JK","RW",2300000,11000
"127","Raúl Balderrama","Bolivia",26,67,68,"Club Atlético Palmaflor","RW",1200000,500
"128","Ignace Van der Brempt","Belgium",19,67,81,"FC Red Bull Salzburg","RW",2400000,6000
"129","Cole Palmer","England",19,67,86,"Manchester City","RW",2600000,20000
"130","Malcom Braida","Argentina",24,67,73,"San Lorenzo de Almagro","RW",1600000,5000
"131","Marvin Olawale Akinlabi Park","Spain",21,67,79,"Real Madrid CF","RW",2500000,30000
"132","Ilias Akhomach Chakkour","Spain",17,67,83,"FC Barcelona","RW",2500000,8000
"133","Daan Rots","Netherlands",19,67,77,"FC Twente","RW",2200000,3000
"134","Andrei Cordea","Romania",22,67,76,"FCSB (Steaua)","RW",2300000,6000
"135","Jaime Santos Colado","Spain",26,67,67,"Club Atlético Palmaflor","RW",1100000,500
"136","Conor Chaplin","England",24,67,70,"Ipswich Town","RW",1400000,5000
"137","Daiya Tono","Japan",22,67,73,"Kawasaki Frontale","RW",1600000,5000
"138","Bruno Pascua López","Spain",31,67,67,"Club Deportivo Guabirá","RW",850000,500
"139","Mark Sykes","Republic of Ireland",23,66,71,"Oxford United","RW",1300000,4000
"140","Gift Links","South Africa",22,66,74,"Aarhus GF","RW",1900000,5000
"141","Kevin Romay","Bolivia",27,66,66,"Club Always Ready","RW",9e+05,500
"142","Nicolás Ruíz","Venezuela",23,66,71,"Metropolitanos de Caracas FC","RW",1300000,500
"143","Rodney Redes","Paraguay",21,66,76,"Austin FC","RW",1900000,2000
"144","Alan Medina","Uruguay",23,66,71,"Liverpool Fútbol Club","RW",1300000,500
"145","Osei Bonsu","Ghana",20,66,78,"Caracas Fútbol Club","RW",2100000,500
"146","Mauricio Alonso","Uruguay",27,66,66,"Mushuc Runa","RW",9e+05,500
"147","Billy Bodin","Wales",29,66,66,"Oxford United","RW",850000,4000
"148","Kayky da Silva Chagas","Brazil",18,66,87,"Manchester City","RW",2700000,12000
"149","Tibo Persyn","Belgium",19,66,80,"Club Brugge KV","RW",2e+06,14000
"150","Juan Mancín","Venezuela",21,66,76,"Metropolitanos de Caracas FC","RW",1900000,500
"151","Nasiru Mohammed","Ghana",27,66,66,"BK Häcken","RW",9e+05,2000
"152","Gabriel Pereira dos Santos","Brazil",19,66,78,"New York City FC","RW",2e+06,2000
"153","Oliver Valaker Edvardsen","Norway",22,66,72,"Stabæk Fotball","RW",1400000,1000
"154","Exneyder Guerrero","Colombia",24,66,71,"Club Independiente Santa Fe","RW",1300000,1000
"155","Cristian Negu<U+021B>","Romania",25,66,67,"CFR Cluj","RW",1e+06,3000
"156","Adílio Correia dos Santos","Brazil",27,66,66,"FC Arouca","RW",9e+05,3000
"157","Fernando Pacheco","Peru",22,66,72,"Club Sporting Cristal","RW",1400000,500
"158","Stefan Aškovski","North Macedonia",29,65,65,"Sepsi OSK Sf. Gheorghe","RW",7e+05,4000
"159","Italo Regalado","Peru",26,65,65,"Ayacucho","RW",775000,500
"160","Nick Doodeman","Netherlands",24,65,68,"SC Cambuur","RW",975000,2000
"161","Lloyd Isgrove","Wales",28,65,65,"Bolton Wanderers","RW",725000,4000
"162","Matìas Soulé","Argentina",18,65,85,"Juventus","RW",2e+06,7000
"163","Mirko Tomianovic","Bolivia",19,65,73,"Royal Pari","RW",1500000,500
"164","Zito André Sebastião Luvumbo","Angola",19,65,75,"Cagliari","RW",1500000,5000
"165","Elias Kachunga","Congo DR",29,65,65,"Bolton Wanderers","RW",7e+05,4000
"166","Jack Durán","Peru",29,65,65,"Cienciano","RW",7e+05,500
"167","Geny Cipriano Catamo","Mozambique",20,65,79,"Vitória de Guimarães","RW",1700000,3000
"168","Nelson Cabanillas","Peru",20,65,72,"Club Universitario de Deportes","RW",1400000,500
"169","Jonathan Castillo","Venezuela",20,65,76,"Metropolitanos de Caracas FC","RW",1600000,500
"170","Jason Ceka","Germany",21,65,71,"1. FC Magdeburg","RW",1100000,1000
"171","Bandile Shandu","South Africa",26,65,65,"Orlando Pirates","RW",775000,500
"172","José Alí Meza","Venezuela",30,65,65,"Club Always Ready","RW",7e+05,500
"173","Yahia Al Shehri","Saudi Arabia",31,65,65,"Al Raed","RW",6e+05,6000
"174","Kyosuke Tagawa","Japan",22,65,72,"Santa Clara","RW",1500000,3000
"175","Daniel Eduardo Juárez","Argentina",19,65,76,"Unión de Santa Fe","RW",1500000,2000
"176","Vicente Besuijen","Netherlands",20,65,74,"Aberdeen","RW",1600000,2000
"177","Kevin Quevedo","Peru",24,65,68,"FBC Melgar","RW",975000,500
"178","Mauricio Matzuda","Peru",21,65,69,"Club Alianza Lima","RW",1e+06,500
"179","Harry Anderson","England",24,64,66,"Bristol Rovers","RW",750000,3000
"180","Ntsako Makhubela","South Africa",27,64,64,"Orlando Pirates","RW",625000,500
"181","Álvaro Meléndez","Colombia",24,64,66,"Club Deportes Tolima","RW",750000,600
"182","Theo Corbeanu","Canada",19,64,81,"Milton Keynes Dons","RW",1500000,2000
"183","Sirlord Conteh","Germany",24,64,67,"1. FC Magdeburg","RW",8e+05,1000
"184","Eren Dinkçi","Germany",19,64,80,"SV Werder Bremen","RW",1500000,2000
"185","Petar Micin","Serbia",22,64,70,"Udinese Calcio","RW",950000,4000
"186","Ivan Rozas","Chile",23,64,68,"Deportivo Ñublense","RW",850000,1000
"187","David Ribera","Bolivia",20,64,72,"Royal Pari","RW",1300000,500
"188","Wilter Ayoví","Ecuador",24,64,66,"Mushuc Runa","RW",750000,500
"189","Thijs van Leeuwen","Netherlands",18,64,77,"FC Twente","RW",1400000,1000
"190","Jersson González","Colombia",19,64,73,"Club Independiente Santa Fe","RW",1300000,650
"191","Paulo Afonso da Rocha Júnior","Brazil",23,64,68,"Club Atlético Rentistas","RW",850000,500
"192","Tobias Bech","Denmark",19,64,74,"Viborg FF","RW",1300000,2000
"193","Lars Olden Larsen","Norway",22,64,70,"BK Häcken","RW",950000,2000
"194","Ahmed Al Zain","Saudi Arabia",29,64,64,"Al Raed","RW",575000,5000
"195","José Manuel Hernández","Venezuela",24,64,66,"Independiente Medellín","RW",750000,1000
"196","Bobby Adekanye","Netherlands",22,64,73,"Crotone","RW",1300000,950
"197","Brian Oddei","Italy",18,64,81,"U.S. Sassuolo Calcio","RW",1500000,3000
"198","Félix Alexandre A. Sanches Correia","Portugal",20,64,78,"Parma","RW",1400000,1000
"199","Gonçalo Oscar A. Borges","Portugal",20,64,79,"FC Porto","RW",1400000,3000
"200","Riku Danzaki","Japan",21,64,73,"Hokkaido Consadole Sapporo","RW",1300000,1000
"201","Flavio Gómez","Peru",24,64,67,"Universidad Técnica de Cajamarca","RW",8e+05,500
"202","Dun Ba","China PR",25,63,64,"Tianjin Jinmen Tiger FC","RW",575000,4000
"203","Jesús Vargas","Venezuela",21,63,75,"Estudiantes de Mérida","RW",1200000,500
"204","Jordan Roberts","England",27,63,63,"Motherwell","RW",5e+05,2000
"205","Aliou Baldé","Senegal",18,63,81,"Feyenoord","RW",1200000,1000
"206","Brahian Egüez","Bolivia",29,63,63,"Club Deportivo Guabirá","RW",475000,500
"207","Gonzalo Tapia","Chile",19,63,78,"Universidad Católica","RW",1100000,2000
"208","Brandon Thomas-Asante","England",22,63,69,"Salford City","RW",775000,4000
"209","Bryan Sánchez","Ecuador",28,63,63,"CS Emelec","RW",475000,500
"210","Roy Kuijpers","Netherlands",21,63,71,"RKC Waalwijk","RW",1100000,1000
"211","Diego Hernández","Uruguay",21,63,75,"Montevideo Wanderers","RW",1200000,500
"212","Alfonso Trezza","Uruguay",22,63,69,"Club Nacional de Football","RW",775000,500
"213","Luis Benítes","Peru",24,63,66,"Sport Huancayo","RW",650000,500
"214","Alex Newby","England",25,63,64,"Rochdale","RW",575000,2000
"215","Issa Fomba","Mali",19,63,76,"Málaga CF","RW",1100000,1000
"216","Tomson Minda","Ecuador",20,63,71,"C.D. Universidad Católica del Ecuador","RW",1100000,500
"217","Marco Huamán","Peru",18,63,74,"Sport Huancayo","RW",1e+06,500
"218","Antonio Zarzana Pérez","Spain",19,63,78,"Sevilla FC","RW",1100000,3000
"219","Yackson Rivas","Venezuela",19,63,72,"Deportivo La Guaira FC","RW",1e+06,500
"220","Gabriel Norambuena","Chile",18,63,76,"Unión Española","RW",1100000,650
"221","Ron Berlinski","Germany",26,63,63,"Sportclub Verl","RW",525000,700
"222","Jacob Ondrejka","Sweden",18,63,74,"IF Elfsborg","RW",1e+06,550
"223","Darragh Burns","Republic of Ireland",18,63,75,"St. Patrick's Athletic","RW",1100000,500
"224","Ernest Poku","Netherlands",17,62,82,"AZ Alkmaar","RW",1100000,500
"225","Lasso Coulibaly","Ghana",18,62,78,"FC Nordsjælland","RW",1e+06,1000
"226","Jefferson Cáceres","Peru",18,62,76,"FBC Melgar","RW",925000,500
"227","Andrew Draper","Ecuador",19,62,70,"C.D. Universidad Católica del Ecuador","RW",850000,500
"228","Justo Giani","Argentina",22,62,70,"Newell's Old Boys","RW",9e+05,3000
"229","Halldor Stenevik","Norway",21,62,73,"Strømsgodset IF","RW",9e+05,850
"230","Duvan Mina","Colombia",18,62,77,"Deportivo Cali","RW",925000,500
"231","Amadou Sagna","Senegal",21,62,71,"Club Brugge KV","RW",9e+05,4000
"232","Emil Frederiksen","Denmark",20,62,70,"SønderjyskE","RW",875000,2000
"233","Demba Seck","Senegal",20,62,77,"Torino F.C.","RW",950000,6000
"234","Valdimar Þór Ingimundarson","Iceland",22,62,72,"Strømsgodset IF","RW",9e+05,1000
"235","Sebastián Arce","Paraguay",21,62,70,"Club Olimpia","RW",9e+05,500
"236","Alexis Medina","Argentina",26,62,63,"Independiente Petrolero","RW",475000,4000
"237","Bénie Traore","Côte d'Ivoire",18,62,71,"BK Häcken","RW",850000,550
"238","Alex Carrera","Ecuador",20,62,73,"Sociedad Deportiva Aucas","RW",875000,500
"239","Jhon Marchán","Venezuela",22,62,71,"Club Sporting Cristal","RW",9e+05,500
"240","Jeyson Chura","Bolivia",19,62,76,"Club The Strongest","RW",950000,500
"241","Boubacar Rafael Neto Hanne","Portugal",22,62,71,"Gil Vicente FC","RW",9e+05,2000
"242","Jesurun Rak-Sakyi","England",18,62,78,"Crystal Palace","RW",1e+06,4000
"243","Michell Rodríguez","Mexico",20,62,75,"CF Monterrey","RW",950000,7000
"244","Renzo Sanchez","Uruguay",17,62,80,"Club Nacional de Football","RW",1e+06,500
"245","Kaique Vergilio da Silva","Brazil",24,62,65,"Centro Atlético Fénix","RW",550000,500
"246","Grigoriy Borisenko","Russia",19,62,75,"FC Lokomotiv Moscow","RW",950000,5000
"247","Moisés Velásquez","Peru",22,62,72,"Sport Huancayo","RW",9e+05,500
"248","Moonga Simba","Sweden",21,61,72,"SK Brann","RW",725000,900
"249","Ar'jany Martha","Netherlands",17,61,77,"Ajax","RW",825000,600
"250","Kaide Gordon","England",16,61,84,"Liverpool","RW",1e+06,3000
"251","Eren Erdogan","Turkey",20,61,70,"Altay SK","RW",725000,2000
"252","Casper Terho","Finland",18,61,73,"HJK Helsinki","RW",750000,500
"253","Natanael Guzmán","Argentina",21,61,70,"Montevideo City Torque","RW",725000,500
"254","Aryan Romaní","Peru",19,61,69,"Ayacucho","RW",7e+05,500
"255","Sebastián Ramírez","Argentina",20,61,69,"Club Atlético Huracán","RW",725000,2000
"256","Enmerson Batalla","Colombia",20,61,68,"Club Atlético Talleres","RW",650000,2000
"257","Issa Soumaré","Senegal",20,61,72,"US Quevilly Rouen Métropole","RW",725000,2000
"258","Joiner Moreno","Colombia",20,61,71,"La Equidad","RW",725000,500
"259","Dániel Prosser","Hungary",27,61,61,"SønderjyskE","RW",350000,3000
"260","Suf Podgoreanu","Israel",19,61,74,"Spezia","RW",775000,2000
"261","Logan Chalmers","Scotland",21,61,70,"Dundee United","RW",725000,1000
"262","Mateus Santos Barbosa","Brazil",22,61,66,"FC Botosani","RW",5e+05,2000
"263","Morgan Whittaker","England",20,61,73,"Lincoln City","RW",8e+05,4000
"264","Andreas Mihaiu","Romania",22,61,66,"FC Dinamo 1948 Bucuresti","RW",5e+05,1000
"265","Pablo Vaca","Bolivia",19,61,74,"Club Always Ready","RW",775000,500
"266","Jorge Ruvalcaba","United States",19,61,73,"Club Universidad Nacional","RW",775000,2000
"267","Maximilian Franzke","Germany",22,61,70,"1. FC Magdeburg","RW",725000,900
"268","Ramiro Luna","Argentina",25,60,61,"Arsenal de Sarandí","RW",3e+05,2000
"269","Mauricio Isais","United States",20,60,72,"Pachuca","RW",6e+05,2000
"270","Gonzalo Álvez","Argentina",17,60,78,"Club Atlético Talleres","RW",625000,550
"271","Kevin Bemanga","France",22,60,68,"Angers SCO","RW",550000,4000
"272","Cristian Núñez","Paraguay",21,60,70,"Club Atlético Huracán","RW",550000,2000
"273","Julián Fernández","Argentina",17,60,76,"Vélez Sarsfield","RW",625000,550
"274","Jalen Hawkins","United States",20,60,72,"1. FC Saarbrücken","RW",6e+05,3000
"275","Rudolf Ndualu","Germany",21,60,69,"MSV Duisburg","RW",550000,1000
"276","Benjamín Galdames","Mexico",20,60,69,"Unión Española","RW",550000,950
"277","Morad El Haddouti","Netherlands",23,60,66,"RKC Waalwijk","RW",4e+05,1000
"278","Victor Karlsson","Sweden",20,60,70,"Varbergs BoIS FC","RW",550000,600
"279","Luis Montero","Bolivia",21,60,70,"Club Deportivo Guabirá","RW",550000,500
"280","Juan Pablo Krilanovich","Argentina",19,60,74,"Club Atlético Lanús","RW",575000,2000
"281","Salih Kavrazli","Turkey",19,60,74,"Trabzonspor","RW",575000,3000
"282","Guillermo Larios","Peru",19,60,70,"Club Universitario de Deportes","RW",525000,500
"283","Juan David González","Colombia",19,60,70,"Deportivo Cali","RW",525000,500
"284","Freddy Castro","Peru",20,60,72,"Universidad Técnica de Cajamarca","RW",6e+05,500
"285","Alexander Bernhardsson","Sweden",22,60,68,"IF Elfsborg","RW",550000,950
"286","Tom Fellows","England",18,59,75,"West Bromwich Albion","RW",575000,3000
"287","Gustavo Verón","Paraguay",19,59,66,"Club Sol de América","RW",450000,500
"288","Leonardo Yánez","Ecuador",18,59,67,"Barcelona Sporting Club","RW",475000,500
"289","Dioggo Isita","Bolivia",18,59,71,"Royal Pari","RW",525000,500
"290","Aliou Traoré","France",20,59,71,"Parma","RW",550000,700
"291","Thomas Mayer","Austria",24,59,62,"Hull City","RW",3e+05,2000
"292","Albin Mörfelt","Sweden",21,59,66,"Mjällby AIF","RW",450000,800
"293","Brayan Parada","Bolivia",17,59,74,"Club Deportivo Guabirá","RW",525000,500
"294","Juan Luis Sánchez Velasco","Spain",17,59,72,"Sevilla FC","RW",525000,850
"295","Joider Micolta","Colombia",18,59,71,"América de Cali","RW",525000,500
"296","Kelvin John","Tanzania",18,59,78,"KRC Genk","RW",575000,1000
"297","Reinaldo Batista Caetano","Brazil",22,59,65,"SV Ried","RW",350000,2000
"298","Dong Ryul Lee","Korea Republic",21,59,73,"Jeju United FC","RW",550000,1000
"299","Sergio Barboza","Peru",20,59,74,"Ayacucho","RW",550000,500
"300","Alexandru Raicea","Romania",24,59,61,"CS Mioveni","RW",3e+05,2000
"301","Hussain Al Eissa","Saudi Arabia",20,59,72,"Al Batin","RW",550000,2000
"302","Flamur Dzelili","Sweden",21,58,66,"Varbergs BoIS FC","RW",450000,600
"303","Áxel Pérez","Uruguay",19,58,70,"Club Nacional de Football","RW",475000,500
"304","Aron Bjarnason","Iceland",25,58,58,"IK Sirius","RW",230000,900
"305","Jaze Kabia","Republic of Ireland",20,58,67,"Livingston FC","RW",450000,1000
"306","Mamady Bangré","France",20,58,74,"Toulouse Football Club","RW",525000,1000
"307","Ezequiel Escobar","Uruguay",22,58,65,"Liverpool Fútbol Club","RW",425000,500
"308","Stefan Colakovski","North Macedonia",21,58,67,"Melbourne City FC","RW",450000,2000
"309","Valentin Co<U+0219>ereanu","Romania",29,58,58,"CS Mioveni","RW",2e+05,1000
"310","Piero Cabel","Peru",19,58,67,"Carlos A. Mannucci","RW",450000,500
"311","Adem Metin Türk","Turkey",16,58,78,"Antalyaspor","RW",550000,600
"312","Miliano Jonathans","Netherlands",17,58,76,"Vitesse","RW",5e+05,600
"313","Mayckel Lahdo","Sweden",18,58,74,"Hammarby IF","RW",525000,500
"314","Gustavo Nnachi","Ecuador",19,58,73,"LDU Quito","RW",475000,500
"315","Winfred Amoah","Austria",20,58,69,"SK Sturm Graz","RW",450000,3000
"316","Maxwell Haygarth","England",19,57,71,"Brentford","RW",4e+05,5000
"317","Abdulrahman Al Harthi","Saudi Arabia",22,57,64,"Al Hazem","RW",325000,3000
"318","Lucas Sanseviero","Uruguay",19,57,69,"Club Nacional de Football","RW",4e+05,500
