"","name","country","age","overall","potential","club","pos","value","wage"
"31","Maximilian Arnold","Germany",27,80,81,"VfL Wolfsburg","CDM",21500000,62000
"32","Charles Aránguiz","Chile",32,80,80,"Bayer 04 Leverkusen","CDM",1.4e+07,53000
"33","Grzegorz Krychowiak","Poland",31,80,80,"AEK Athens","CDM",1.5e+07,2000
"34","Marten de Roon","Netherlands",30,80,80,"Atalanta","CDM",17500000,51000
"35","Benjamin André","France",30,80,80,"LOSC Lille","CDM",17500000,40000
"36","Jordan Veretout","France",28,80,80,"Roma","CDM",18500000,57000
"37","Danilo Luís Hélio Pereira","Portugal",29,80,80,"Paris Saint-Germain","CDM",1.8e+07,79000
"38","Mauro Arambarri","Uruguay",25,80,85,"Getafe CF","CDM",28500000,31000
"39","Xaver Schlager","Austria",23,80,84,"VfL Wolfsburg","CDM",27500000,53000
"40","Lucas Torreira","Uruguay",25,79,81,"Fiorentina","CDM",2e+07,73000
"41","Everton Jorge Andrade Zanon","Brazil",25,79,79,"Fluminense","CDM",1.7e+07,26000
"42","Nemanja Maksimovic","Serbia",26,79,82,"Getafe CF","CDM",20500000,30000
"43","Maxence Caqueret","France",21,79,85,"Olympique Lyonnais","CDM",2.6e+07,43000
"44","Edson Álvarez","Mexico",23,79,84,"Ajax","CDM",24500000,16000
"45","Ellyes Skhiri","Tunisia",26,79,81,"1. FC Köln","CDM",19500000,31000
"46","Robert Andrich","Germany",26,79,80,"Bayer 04 Leverkusen","CDM",18500000,50000
"47","Stanislav Lobotka","Slovakia",26,79,80,"Napoli","CDM",18500000,60000
"48","Ibrahim Sangaré","Côte d'Ivoire",23,79,85,"PSV","CDM",25500000,18000
"49","Nemanja Matic","Serbia",32,79,79,"Manchester United","CDM",11500000,1e+05
"50","Enzo Pérez","Argentina",35,79,79,"River Plate","CDM",4900000,14000
"51","Bryan Cristante","Italy",26,79,82,"Roma","CDM",20500000,51000
"52","Melvin Luan Parrela Porfírio","Brazil",21,79,79,"RB Bragantino","CDM",18500000,15000
"53","Lucas Pezzini Leiva","Brazil",34,79,79,"Lazio","CDM",6e+06,56000
"54","Renato Tapia","Peru",25,79,83,"RC Celta de Vigo","CDM",2.2e+07,25000
"55","Asier Illarramendi","Spain",31,79,79,"Real Sociedad","CDM",12500000,34000
"56","Rafael de Souza Pereira","Brazil",32,79,79,"Tigres U.A.N.L.","CDM",11500000,49000
"57","Vicente Iborra de la Fuente","Spain",33,79,79,"Villarreal CF","CDM",8500000,34000
"58","Granit Xhaka","Switzerland",28,79,79,"Arsenal","CDM",15500000,80000
"59","Andrés Guardado","Mexico",34,78,78,"Real Betis Balompié","CDM",4800000,24000
"60","Taras Stepanenko","Ukraine",31,78,78,"Shakhtar Donetsk","CDM",1e+07,1000
"61","Christoph Kramer","Germany",30,78,78,"Borussia Mönchengladbach","CDM",1.2e+07,28000
"62","Pablo Rosario","Netherlands",24,78,82,"OGC Nice","CDM",18500000,27000
"63","Guido Rodríguez","Argentina",26,78,79,"Real Betis Balompié","CDM",1.5e+07,24000
"64","Steven Nzonzi","France",32,78,78,"Roma","CDM",9500000,47000
"65","Oriol Romeu Vidal","Spain",29,78,78,"Southampton","CDM",1.2e+07,53000
"66","Keidi Bare","Albania",23,78,83,"RCD Espanyol de Barcelona","CDM",19500000,17000
"67","Yann M'Vila","France",31,78,78,"Olympiacos CFP","CDM",1e+07,2000
"68","Tomáš Holeš","Czech Republic",28,78,78,"SK Slavia Praha","CDM",12500000,1000
"69","Florian Grillitsch","Austria",25,78,81,"TSG Hoffenheim","CDM",1.7e+07,32000
"70","Jordan Ferri","France",29,77,77,"Montpellier Hérault SC","CDM",9e+06,26000
"71","Papakouli Diop","Senegal",35,77,77,"UD Ibiza","CDM",3e+06,6000
"72","Boubakary Soumaré","France",22,77,83,"Leicester City","CDM",15500000,64000
"73","Fernando Gorriarán","Uruguay",26,77,80,"Santos Laguna","CDM",12500000,22000
"74","Ali Musrati","Libya",25,77,81,"SC Braga","CDM",13500000,14000
"75","Lucas Biglia","Argentina",35,77,77,"Fatih Karagümrük S.K.","CDM",3e+06,11000
"76","Douglas Luiz Soares de Paulo","Brazil",23,77,84,"Aston Villa","CDM",2e+07,47000
"77","Josuha Guilavogui","France",30,77,77,"FC Girondins de Bordeaux","CDM",9e+06,50000
"78","Moussa Sissoko","France",31,77,77,"Watford","CDM",7500000,48000
"79","Roberto Gagliardini","Italy",27,77,77,"Inter","CDM",1e+07,73000
"80","Francisco José Beltrán Peinado","Spain",22,77,84,"RC Celta de Vigo","CDM",2e+07,19000
"81","Salih Özcan","Turkey",23,77,81,"1. FC Köln","CDM",1.4e+07,23000
"82","Oliver Skipp","England",20,77,84,"Tottenham Hotspur","CDM",19500000,49000
"83","Sebastian Rode","Germany",30,77,77,"Eintracht Frankfurt","CDM",9e+06,26000
"84","Diego Demme","Germany",29,77,77,"Napoli","CDM",9e+06,53000
"85","Fernando Lucas Martins","Brazil",29,77,77,"Antalyaspor","CDM",9e+06,19000
"86","Cheikhou Kouyaté","Senegal",31,77,77,"Crystal Palace","CDM",7500000,48000
"87","Marc Roca Junqué","Spain",24,76,79,"FC Bayern München","CDM",9500000,46000
"88","Mohamed Camara","Mali",21,76,84,"FC Red Bull Salzburg","CDM",1.6e+07,18000
"89","Diadié Samassékou","Mali",25,76,79,"TSG Hoffenheim","CDM",9e+06,28000
"90","Pape Gueye","Senegal",22,76,83,"Olympique de Marseille","CDM",14500000,27000
"91","Stephen Antunes Eustáquio","Canada",24,76,82,"FC Porto","CDM",1.1e+07,9000
"92","Kristijan Jakic","Croatia",24,76,78,"Eintracht Frankfurt","CDM",9e+06,750
"93","Niklas Dorsch","Germany",23,76,81,"FC Augsburg","CDM",10500000,19000
"94","Fredrik Aursnes","Norway",25,76,78,"Feyenoord","CDM",8500000,10000
"95","Arijan Ademi","North Macedonia",30,76,76,"Dinamo Zagreb","CDM",6500000,900
"96","Sofyan Amrabat","Morocco",24,76,78,"Fiorentina","CDM",9e+06,36000
"97","Luiz Gustavo Dias","Brazil",33,76,76,"Fenerbahçe SK","CDM",3700000,40000
"98","Jean-Philippe Gbamin","Côte d'Ivoire",25,76,76,"PFC CSKA Moscow","CDM",7500000,35000
"99","Lucas Romero","Argentina",27,76,76,"Club Atlético Independiente","CDM",7e+06,14000
"100","Gustavo Cuéllar","Colombia",28,76,76,"Al Hilal","CDM",6500000,35000
"101","Iván Marcone","Argentina",31,76,76,"Elche CF","CDM",5e+06,18000
"102","Mohamed Elneny","Egypt",28,76,76,"Arsenal","CDM",6500000,63000
"103","Thiago Henrique Mendes Ribeiro","Brazil",29,76,76,"Olympique Lyonnais","CDM",6500000,50000
"104","Roman Zobnin","Russia",27,76,77,"Spartak Moskva","CDM",7500000,45000
"105","Isaac Hayden","England",26,76,79,"Newcastle United","CDM",9e+06,34000
"106","Dominik Kohr","Germany",27,76,77,"1. FSV Mainz 05","CDM",7500000,25000
"107","Tiemoué Bakayoko","France",26,76,76,"AC Milan","CDM",7e+06,74000
"108","Pedro Chirivella Burgos","Spain",24,76,80,"FC Nantes","CDM",1e+07,20000
"109","Pedro Aquino","Peru",26,76,79,"Club América","CDM",9e+06,39000
"110","Maxime Gonalons","France",32,76,76,"Granada CF","CDM",5e+06,21000
"111","Ashley Westwood","England",31,76,76,"Burnley","CDM",5e+06,31000
"112","Ladislav Krejcí","Czech Republic",22,76,84,"AC Sparta Praha","CDM",1.6e+07,900
"113","Fabian Delph","England",31,75,75,"Everton","CDM",3900000,58000
"114","Jonathan dos Santos","Mexico",31,75,75,"Club América","CDM",3900000,37000
"115","Sanjin Prcic","Bosnia and Herzegovina",27,75,75,"RC Strasbourg Alsace","CDM",5500000,20000
"116","Edgar González Estrada","Spain",24,75,80,"Real Betis Balompié","CDM",8e+06,17000
"117","Karim El Ahmadi","Morocco",36,75,75,"Al Ittihad","CDM",1100000,23000
"118","Jaïro Riedewald","Netherlands",24,75,76,"Crystal Palace","CDM",6e+06,36000
"119","Jean-Eudes Aholou","Côte d'Ivoire",27,75,76,"RC Strasbourg Alsace","CDM",6e+06,38000
"120","Marvelous Nakamba","Zimbabwe",27,75,76,"Aston Villa","CDM",6e+06,49000
"121","Makoto Hasebe","Japan",37,75,75,"Eintracht Frankfurt","CDM",1100000,17000
"122","Christian Nørgaard","Denmark",27,75,76,"Brentford","CDM",6e+06,38000
"123","Erick Pulgar","Chile",27,75,76,"Galatasaray SK","CDM",6e+06,40000
"124","Mathias Normann","Norway",25,75,79,"Norwich City","CDM",7e+06,28000
"125","Jorge Rodríguez","Argentina",25,75,80,"Estudiantes de La Plata","CDM",7500000,12000
"126","Sander Berge","Norway",23,75,81,"Sheffield United","CDM",8e+06,22000
"127","Yan Brice Eteki","Cameroon",23,75,83,"Granada CF","CDM",1.2e+07,17000
"128","Jefferson Lerma","Colombia",26,75,77,"AFC Bournemouth","CDM",6e+06,30000
"129","Federico Lértora","Argentina",30,75,75,"Club Atlético Colón","CDM",4700000,13000
"130","Sergio Álvarez Díaz","Spain",29,75,75,"SD Eibar","CDM",4800000,11000
"131","Éder Balanta","Colombia",28,75,75,"Club Brugge KV","CDM",4900000,22000
"132","Iñigo Pérez Soto","Spain",33,75,75,"CA Osasuna","CDM",2800000,23000
"133","Manuel Morlanes Ariño","Spain",22,75,84,"RCD Espanyol de Barcelona","CDM",1.2e+07,22000
"134","Okay Yokuslu","Turkey",27,75,76,"Getafe CF","CDM",6e+06,20000
"135","Mark Noble","England",34,75,75,"West Ham United","CDM",1900000,50000
"136","Jack Cork","England",32,75,75,"Burnley","CDM",3700000,30000
"137","Luka Milivojevic","Serbia",30,75,75,"Crystal Palace","CDM",4700000,42000
"138","Maximilian Eggestein","Germany",24,75,77,"Sport-Club Freiburg","CDM",6500000,20000
"139","Lucas Tousart","France",24,75,80,"Hertha BSC","CDM",8e+06,30000
"140","Josh Cullen","Republic of Ireland",25,75,78,"RSC Anderlecht","CDM",6500000,19000
"141","Hugo Guillamón Sammartín","Spain",21,75,83,"Valencia CF","CDM",1.2e+07,20000
"142","Harrison Reed","England",26,75,77,"Fulham","CDM",6e+06,45000
"143","Rubén Salvador Pérez del Mármol","Spain",32,75,75,"Panathinaikos FC","CDM",3700000,850
"144","Omar Mascarell González","Spain",28,75,75,"Elche CF","CDM",4900000,18000
"145","Xavier Chavalerin","France",30,75,75,"ESTAC Troyes","CDM",4700000,17000
"146","Alex Král","Czech Republic",23,75,80,"West Ham United","CDM",8e+06,43000
"147","Lukáš Kalvach","Czech Republic",25,75,77,"FC Viktoria Plzen","CDM",6500000,950
"148","Habib Maïga","Côte d'Ivoire",25,74,77,"FC Metz","CDM",5e+06,15000
"149","Morgan Schneiderlin","France",31,74,74,"OGC Nice","CDM",3e+06,24000
"150","Vitaly Janelt","Germany",23,74,81,"Brentford","CDM",8e+06,31000
"151","Alexander Ring","Finland",30,74,74,"Austin FC","CDM",3500000,8000
"152","Andrés Cubas","Paraguay",25,74,78,"Nîmes Olympique","CDM",5500000,6000
"153","Iddrisu Baba","Ghana",25,74,79,"RCD Mallorca","CDM",5500000,19000
"154","Santiago Ascacíbar","Argentina",24,74,79,"Hertha BSC","CDM",6e+06,28000
"155","Jerdy Schouten","Netherlands",24,74,77,"Bologna","CDM",5e+06,21000
"156","Amadou Diawara","Guinea",23,74,76,"Roma","CDM",4900000,31000
"157","Nicolas Höfler","Germany",31,74,74,"Sport-Club Freiburg","CDM",3e+06,22000
"158","Florentino Morris Luís","Portugal",21,74,83,"Getafe CF","CDM",9e+06,8000
"159","Lorenzo Reyes","Chile",30,74,74,"Deportivo Ñublense","CDM",3500000,5000
"160","Anthony Losilla","France",35,74,74,"VfL Bochum 1848","CDM",1200000,14000
"161","Ilie Sánchez Farres","Spain",30,74,74,"Los Angeles FC","CDM",3500000,8000
"162","Rodrigo Éder Serpa Conceição","Brazil",21,74,74,"Grêmio","CDM",4400000,16000
"163","Jakub Moder","Poland",22,74,83,"Brighton & Hove Albion","CDM",9e+06,35000
"164","Santiago Comesaña Veiga","Spain",24,74,80,"Rayo Vallecano","CDM",6e+06,14000
"165","Frank Onyeka","Nigeria",23,74,80,"Brentford","CDM",6e+06,31000
"166","Joris Chotard","France",19,74,82,"Montpellier Hérault SC","CDM",8500000,11000
"167","Rani Khedira","Germany",27,74,75,"1. FC Union Berlin","CDM",4300000,24000
"168","Bruno Zuculini","Argentina",28,74,74,"River Plate","CDM",3700000,15000
"169","Jean Michaël Seri","Côte d'Ivoire",29,74,74,"Fulham","CDM",3600000,43000
"170","Azor Matusiwa","Netherlands",23,74,78,"Stade de Reims","CDM",5500000,18000
"171","Tobias Strobl","Germany",31,74,74,"FC Augsburg","CDM",3e+06,20000
"172","Nampalys Mendy","Senegal",29,74,74,"Leicester City","CDM",3600000,64000
"173","Victor Wanyama","Kenya",30,74,74,"Club de Foot Montréal","CDM",3500000,8000
"174","Ibrahima Diallo","France",22,74,82,"Southampton","CDM",9e+06,34000
"175","Fábio José Ferreira Pacheco","Portugal",33,74,74,"Moreirense FC","CDM",2100000,12000
"176","Taylan Antalyali","Turkey",26,73,74,"Galatasaray SK","CDM",3200000,37000
"177","Manolis Siopis","Greece",27,73,73,"Trabzonspor","CDM",2900000,19000
"178","Michal Sadílek","Czech Republic",22,73,78,"FC Twente","CDM",4300000,11000
"179","Nicolás Domingo","Argentina",36,73,73,"Club Atlético Banfield","CDM",6e+05,9000
"180","Anton Stach","Germany",22,73,79,"1. FSV Mainz 05","CDM",4500000,16000
"181","Ibrahim Traoré","Côte d'Ivoire",32,73,73,"SK Slavia Praha","CDM",2e+06,800
"182","Marco Ilaimaharitra","Madagascar",25,73,77,"Royal Charleroi S.C.","CDM",3800000,11000
"183","Marshall Munetsi","Zimbabwe",25,73,78,"Stade de Reims","CDM",4100000,18000
"184","Ryan Yates","England",23,73,79,"Nottingham Forest","CDM",4400000,30000
"185","Santiago Cáseres","Argentina",24,73,79,"Vélez Sarsfield","CDM",4400000,10000
"186","Abdou Harroui","Morocco",23,73,80,"U.S. Sassuolo Calcio","CDM",5500000,8000
"187","Nuri Sahin","Turkey",32,73,73,"Antalyaspor","CDM",2e+06,14000
"188","Jorrit Hendrix","Netherlands",26,73,74,"Feyenoord","CDM",3200000,9000
"189","Sebastián Cristóforo","Uruguay",27,73,74,"FC Cartagena","CDM",3100000,7000
"190","José Artur de Lima Junior","Brazil",25,73,75,"Columbus Crew","CDM",3400000,7000
"191","Jon Gorenc Stankovic","Slovenia",25,73,76,"SK Sturm Graz","CDM",3600000,16000
"192","Hamza Choudhury","England",23,73,76,"Leicester City","CDM",3800000,48000
"193","Walace Souza Silva","Brazil",26,73,75,"Udinese Calcio","CDM",3400000,13000
"194","Pedro Mba Obiang Avomo","Equatorial Guinea",29,73,73,"U.S. Sassuolo Calcio","CDM",2600000,24000
"195","Felipe Méndez","Chile",21,73,83,"Unión Española","CDM",6500000,4000
"196","Berat Özdemir","Turkey",23,73,77,"Trabzonspor","CDM",4e+06,17000
"197","Bruno Henrique Corsini","Brazil",31,73,73,"Al Ittihad","CDM",2100000,27000
"198","Benjamin Stambouli","France",30,73,73,"Adana Demirspor","CDM",2500000,14000
"199","Jorman Campuzano","Colombia",25,73,76,"Boca Juniors","CDM",3600000,12000
"200","Michel David Cruceiro Muscato","Brazil",29,73,73,"Flamengo","CDM",2600000,27000
"201","Ben Pearson","England",26,73,75,"AFC Bournemouth","CDM",3400000,25000
"202","Moisés Lima Magalhães","Brazil",33,73,73,"Shandong Taishan","CDM",1500000,15000
"203","Ezequiel Piovi","Argentina",28,73,73,"LDU Quito","CDM",2700000,1000
"204","Birger Verstraete","Belgium",27,73,74,"Royal Antwerp FC","CDM",3100000,16000
"205","Nathaniel Chalobah","England",26,73,75,"Fulham","CDM",3400000,38000
"206","Óscar Sielva Moreno","Spain",29,73,73,"SD Eibar","CDM",2600000,10000
"207","Tolgay Arslan","Germany",30,73,73,"Udinese Calcio","CDM",2500000,13000
"208","Alfred N'Diaye","Senegal",31,73,73,"Al Shabab","CDM",2100000,24000
"209","Oliver Norwood","Northern Ireland",30,73,73,"Sheffield United","CDM",2500000,21000
"210","Lamine Fomba","France",23,72,79,"Nîmes Olympique","CDM",4400000,5000
"211","Mario Suárez Mata","Spain",34,72,72,"Rayo Vallecano","CDM",8e+05,13000
"212","Fabien Lemoine","France",34,72,72,"FC Lorient","CDM",8e+05,13000
"213","Alejandro Granell Nogué","Spain",32,72,72,"Club Bolívar","CDM",1600000,900
"214","Obinna Nwobodo","Nigeria",24,72,76,"FC Cincinnati","CDM",3100000,5000
"215","Angelo Stiller","Germany",20,72,79,"TSG Hoffenheim","CDM",4300000,15000
"216","Daniel Samek","Czech Republic",17,72,83,"SK Slavia Praha","CDM",4500000,500
"217","Tomás Alarcón","Chile",22,72,81,"Cádiz CF","CDM",5e+06,16000
"218","Ao Tanaka","Japan",22,72,78,"Fortuna Düsseldorf","CDM",3500000,8000
"219","Pol Llonch Puyaltó","Spain",28,72,72,"Willem II","CDM",2100000,8000
"220","Jakub Hromada","Slovakia",25,72,74,"SK Slavia Praha","CDM",2600000,650
"221","Krystian Bielik","Poland",23,72,80,"Derby County","CDM",4900000,9000
"222","Didier Ndong","Gabon",27,72,73,"Dijon FCO","CDM",2400000,4000
"223","Lewis Travis","England",23,72,79,"Blackburn Rovers","CDM",4400000,24000
"224","Yonathan Rodríguez","Uruguay",28,72,73,"Club Nacional de Football","CDM",2300000,900
"225","Njegos<U+030C> Petrovic´","Serbia",21,72,81,"Granada CF","CDM",5e+06,11000
"226","Nail Umyarov","Russia",21,72,80,"Spartak Moskva","CDM",5e+06,23000
"227","Gregore de Magalhães da S.","Brazil",27,72,72,"Inter Miami CF","CDM",2200000,6000
"228","Dominik Janošek","Czech Republic",23,72,75,"FC Viktoria Plzen","CDM",2900000,650
"229","Lassana Coulibaly","Mali",25,72,77,"US Salernitana 1919","CDM",3100000,25000
"230","Wylan Cyprien","France",26,72,73,"FC Nantes","CDM",2500000,4000
"231","Alan Cervantes","Mexico",23,72,79,"Santos Laguna","CDM",4400000,12000
"232","Cristian Vega","Argentina",27,72,72,"Club Atlético Colón","CDM",2200000,10000
"233","Jonas Meffert","Germany",26,72,73,"Hamburger SV","CDM",2500000,10000
"234","Amadou Onana","Belgium",19,72,84,"LOSC Lille","CDM",5500000,11000
"235","Ryan Ledson","England",23,72,77,"Preston North End","CDM",3200000,19000
"236","Mauricio Martínez","Argentina",28,72,72,"Racing Club","CDM",2100000,13000
"237","Jordi Quintillà Guasch","Spain",27,72,72,"FC St. Gallen 1879","CDM",2200000,8000
"238","Victor Pálsson","Iceland",30,72,72,"FC Schalke 04","CDM",2e+06,9000
"239","Sean Davis","United States",28,72,72,"Nashville SC","CDM",2100000,6000
"240","Yann Bodiger","France",26,71,74,"FC Cartagena","CDM",2200000,5000
"241","Jackson Yueill","United States",24,71,75,"San Jose Earthquakes","CDM",2400000,5000
"242","Mamadou Loum","Senegal",24,71,78,"Deportivo Alavés","CDM",3500000,7000
"243","Santiago Sosa","Argentina",22,71,82,"Atlanta United","CDM",4e+06,5000
"244","Pathé Ciss","Senegal",27,71,72,"Rayo Vallecano","CDM",1900000,12000
"245","Sergio Ruiz Alonso","Spain",26,71,74,"Unión Deportiva Las Palmas","CDM",2200000,6000
"246","Pedro Mosquera Parada","Spain",33,71,71,"SD Huesca","CDM",925000,8000
"247","Lucien Agoumé","France",19,71,82,"Stade Brestois 29","CDM",3800000,23000
"248","Gustavo Enrique Assunção da Silva","Brazil",21,71,78,"Futebol Clube de Famalicão","CDM",3600000,5000
"249","Pedro Díaz Fanjul","Spain",23,71,79,"Real Sporting de Gijón","CDM",3900000,6000
"250","Michael Bradley","United States",33,71,71,"Toronto FC","CDM",925000,5000
"251","Ronaldo Augusto Vieira Nan","England",22,71,79,"U.C. Sampdoria","CDM",4e+06,10000
"252","Filip Soucek","Czech Republic",20,71,75,"AC Sparta Praha","CDM",2400000,500
"253","Diego Cristiano Evaristo","Brazil",28,71,71,"Kashima Antlers","CDM",1600000,7000
"254","Abdulkadir Parmak","Turkey",26,71,74,"Yukatel Kayserispor","CDM",2200000,15000
"255","José Cifuentes","Ecuador",22,71,80,"Los Angeles FC","CDM",4e+06,5000
"256","Fausto Vera","Argentina",21,71,79,"Argentinos Juniors","CDM",4e+06,6000
"257","Erik Morán Arribas","Spain",30,71,71,"SD Ponferradina","CDM",1600000,6000
"258","Johannes Geis","Germany",27,71,71,"1. FC Nürnberg","CDM",1800000,8000
"259","Emanuel Cecchini","Argentina",24,71,78,"Gimnasia y Esgrima La Plata","CDM",3500000,9000
"260","Kevin Balanta","Colombia",24,71,76,"Gallos Blancos de Querétaro","CDM",2600000,6000
"261","Ben Sheaf","England",23,71,79,"Coventry City","CDM",3900000,12000
"262","Marcel Sobottka","Germany",27,71,72,"Fortuna Düsseldorf","CDM",1900000,14000
"263","Alexis Blin","France",24,71,73,"Lecce","CDM",2200000,3000
"264","Aníbal Godoy","Panama",31,71,71,"Nashville SC","CDM",1300000,5000
"265","Óscar Valentín Martín Luengo","Spain",26,71,74,"Rayo Vallecano","CDM",2200000,12000
"266","Stanislav Magkeev","Russia",22,71,79,"FC Lokomotiv Moscow","CDM",4e+06,22000
"267","Fabian Kunze","Germany",23,71,76,"DSC Arminia Bielefeld","CDM",2600000,12000
"268","Taulant Xhaka","Albania",30,71,71,"FC Basel 1893","CDM",1600000,9000
"269","Jesper Karlström","Sweden",26,71,73,"Lech Poznan","CDM",2100000,7000
"270","Morten Frendrup","Denmark",20,71,80,"Genoa","CDM",3900000,7000
"271","Tudor Balu<U+021B>a","Romania",22,71,78,"Brighton & Hove Albion","CDM",3600000,25000
"272","Joe Allen","Wales",31,71,71,"Stoke City","CDM",1300000,17000
"273","Leo Štulac","Slovenia",26,71,74,"Empoli","CDM",2200000,25000
"274","João Felipe Schmidt Urbano","Brazil",28,71,71,"Kawasaki Frontale","CDM",1600000,8000
"275","Lucas Gourna","France",17,71,82,"AS Saint-Étienne","CDM",3600000,850
"276","Sphephelo Sithole","South Africa",22,70,78,"Belenenses SAD","CDM",3400000,4000
"277","Joe Williams","England",24,70,74,"Bristol City","CDM",2100000,15000
"278","Emiliano Martínez","Uruguay",20,70,80,"Club Nacional de Football","CDM",3300000,500
"279","Rubén Pardo Gutiérrez","Spain",28,70,70,"CD Leganés","CDM",1400000,7000
"280","Gökhan Inler","Switzerland",37,70,70,"Adana Demirspor","CDM",325000,7000
"281","Dax McCarty","United States",34,70,70,"Nashville SC","CDM",550000,5000
"282","Ethan Ampadu","Wales",20,70,81,"Venezia FC","CDM",3300000,29000
"283","Modou N'Diaye","Senegal",24,70,72,"FC Viktoria Plzen","CDM",1900000,500
"284","Anderson Esiti","Nigeria",27,70,72,"Ferencvárosi TC","CDM",1700000,600
"285","Moustapha Name","Senegal",26,70,73,"Paris FC","CDM",1900000,5000
"286","Erik Lira","Mexico",21,70,80,"Cruz Azul","CDM",3400000,20000
"287","Antoine Bernede","France",22,70,76,"FC Red Bull Salzburg","CDM",2400000,12000
"288","Jorge Morel","Paraguay",23,70,79,"Estudiantes de La Plata","CDM",3300000,6000
"289","Jesús Trindade","Uruguay",27,70,71,"Pachuca","CDM",1600000,9000
"290","Daniel Barlaser","England",24,70,74,"Rotherham United","CDM",2100000,6000
"291","Ibrahima Seck","Senegal",31,70,70,"SV Zulte Waregem","CDM",1100000,8000
"292","Paul Akouokou","Côte d'Ivoire",23,70,78,"Real Betis Balompié","CDM",3300000,10000
"293","Jeronimo Cacciabue","Argentina",23,70,77,"Newell's Old Boys","CDM",3e+06,7000
"294","Bartol Franjic","Croatia",21,70,77,"Dinamo Zagreb","CDM",3e+06,500
"295","Alan Varela","Argentina",19,70,83,"Boca Juniors","CDM",3600000,5000
"296","Mamadou Kané","Guinea",24,70,75,"Olympiacos CFP","CDM",2200000,600
"297","Fabricio Díaz","Uruguay",18,70,83,"Liverpool Fútbol Club","CDM",3500000,500
"298","Max Bird","England",20,70,78,"Derby County","CDM",3300000,6000
"299","Leonai Souza de Almeida","Brazil",26,70,73,"Barcelona Sporting Club","CDM",1900000,700
"300","César De La Hoz López","Spain",29,70,70,"Unión Deportiva Almería","CDM",1400000,7000
"301","Stjepan Loncar","Bosnia and Herzegovina",24,70,75,"Ferencvárosi TC","CDM",2200000,500
"302","Sergi Samper Montañá","Spain",26,70,70,"Vissel Kobe","CDM",1500000,6000
"303","Will Vaulks","Wales",27,70,70,"Cardiff City","CDM",1500000,17000
"304","James Garner","England",20,70,82,"Nottingham Forest","CDM",3600000,31000
"305","Samuel Almeida Costa","Portugal",20,70,81,"Unión Deportiva Almería","CDM",3300000,5000
"306","Salis Abdul Samed","Ghana",21,70,76,"Clermont Foot 63","CDM",2400000,7000
"307","Claudio Yacob","Argentina",33,70,70,"Rosario Central","CDM",8e+05,9000
"308","Denis Odoi","Belgium",33,70,70,"Club Brugge KV","CDM",8e+05,12000
