"","name","country","age","overall","potential","club","pos","value","wage"
"74","Diego Demme","Germany",29,77,77,"Napoli","CDM",9e+06,53000
"75","Jordan Ferri","France",29,77,77,"Montpellier Hérault SC","CDM",9e+06,26000
"76","Roberto Gagliardini","Italy",27,77,77,"Inter","CDM",1e+07,73000
"77","Mats Rits","Belgium",27,77,78,"Club Brugge KV","CDM",1.1e+07,24000
"78","Oliver Skipp","England",20,77,84,"Tottenham Hotspur","CDM",19500000,49000
"79","Sebastian Rode","Germany",30,77,77,"Eintracht Frankfurt","CDM",9e+06,26000
"80","Josuha Guilavogui","France",30,77,77,"FC Girondins de Bordeaux","CDM",9e+06,50000
"81","Fernando Gorriarán","Uruguay",26,77,80,"Santos Laguna","CDM",12500000,22000
"82","Papakouli Diop","Senegal",35,77,77,"UD Ibiza","CDM",3e+06,6000
"83","Boubakary Soumaré","France",22,77,83,"Leicester City","CDM",15500000,64000
"84","Fernando Lucas Martins","Brazil",29,77,77,"Antalyaspor","CDM",9e+06,19000
"85","Kristijan Jakic","Croatia",24,76,78,"Eintracht Frankfurt","CDM",9e+06,750
"86","Tyler Adams","United States",22,76,81,"RB Leipzig","CDM",10500000,46000
"87","Pedro Chirivella Burgos","Spain",24,76,80,"FC Nantes","CDM",1e+07,20000
"88","Sofyan Amrabat","Morocco",24,76,78,"Fiorentina","CDM",9e+06,36000
"89","Arijan Ademi","North Macedonia",30,76,76,"Dinamo Zagreb","CDM",6500000,900
"90","Fredrik Aursnes","Norway",25,76,78,"Feyenoord","CDM",8500000,10000
"91","Pape Gueye","Senegal",22,76,83,"Olympique de Marseille","CDM",14500000,27000
"92","Gustavo Cuéllar","Colombia",28,76,76,"Al Hilal","CDM",6500000,35000
"93","Lucas Romero","Argentina",27,76,76,"Club Atlético Independiente","CDM",7e+06,14000
"94","Tiemoué Bakayoko","France",26,76,76,"AC Milan","CDM",7e+06,74000
"95","Marc Roca Junqué","Spain",24,76,79,"FC Bayern München","CDM",9500000,46000
"96","Roman Zobnin","Russia",27,76,77,"Spartak Moskva","CDM",7500000,45000
"97","Danilo Cataldi","Italy",26,76,77,"Lazio","CDM",8e+06,45000
"98","Dominik Kohr","Germany",27,76,77,"1. FSV Mainz 05","CDM",7500000,25000
"99","Jean-Philippe Gbamin","Côte d'Ivoire",25,76,76,"PFC CSKA Moscow","CDM",7500000,35000
"100","Stephen Antunes Eustáquio","Canada",24,76,82,"FC Porto","CDM",1.1e+07,9000
"101","Luiz Gustavo Dias","Brazil",33,76,76,"Fenerbahçe SK","CDM",3700000,40000
"102","Ashley Westwood","England",31,76,76,"Burnley","CDM",5e+06,31000
"103","Ladislav Krejcí","Czech Republic",22,76,84,"AC Sparta Praha","CDM",1.6e+07,900
"104","Niklas Dorsch","Germany",23,76,81,"FC Augsburg","CDM",10500000,19000
"105","Diadié Samassékou","Mali",25,76,79,"TSG Hoffenheim","CDM",9e+06,28000
"106","Mohamed Elneny","Egypt",28,76,76,"Arsenal","CDM",6500000,63000
"107","Christian Nørgaard","Denmark",27,75,76,"Brentford","CDM",6e+06,38000
"108","Federico Lértora","Argentina",30,75,75,"Club Atlético Colón","CDM",4700000,13000
"109","Lukáš Kalvach","Czech Republic",25,75,77,"FC Viktoria Plzen","CDM",6500000,950
"110","Jean-Eudes Aholou","Côte d'Ivoire",27,75,76,"RC Strasbourg Alsace","CDM",6e+06,38000
"111","Maximilian Eggestein","Germany",24,75,77,"Sport-Club Freiburg","CDM",6500000,20000
"112","Sander Berge","Norway",23,75,81,"Sheffield United","CDM",8e+06,22000
"113","Josh Cullen","Republic of Ireland",25,75,78,"RSC Anderlecht","CDM",6500000,19000
"114","Yan Brice Eteki","Cameroon",23,75,83,"Granada CF","CDM",1.2e+07,17000
"115","Laurent Abergel","France",28,75,75,"FC Lorient","CDM",4900000,18000
"116","Adrien Tameze","France",27,75,76,"Hellas Verona","CDM",6e+06,23000
"117","Erick Pulgar","Chile",27,75,76,"Galatasaray SK","CDM",6e+06,40000
"118","Mathias Normann","Norway",25,75,79,"Norwich City","CDM",7e+06,28000
"119","Harrison Reed","England",26,75,77,"Fulham","CDM",6e+06,45000
"120","Sanjin Prcic","Bosnia and Herzegovina",27,75,75,"RC Strasbourg Alsace","CDM",5500000,20000
"121","Blaise Matuidi","France",34,75,75,"Inter Miami CF","CDM",1900000,8000
"122","Ljubomir Fejsa","Serbia",32,75,75,"Al Ahli","CDM",3700000,32000
"123","Manuel Morlanes Ariño","Spain",22,75,84,"RCD Espanyol de Barcelona","CDM",1.2e+07,22000
"124","Alex Král","Czech Republic",23,75,80,"West Ham United","CDM",8e+06,43000
"125","Fabian Delph","England",31,75,75,"Everton","CDM",3900000,58000
"126","Jorge Rodríguez","Argentina",25,75,80,"Estudiantes de La Plata","CDM",7500000,12000
"127","Hugo Guillamón Sammartín","Spain",21,75,83,"Valencia CF","CDM",1.2e+07,20000
"128","Omar Mascarell González","Spain",28,75,75,"Elche CF","CDM",4900000,18000
"129","Mark Noble","England",34,75,75,"West Ham United","CDM",1900000,50000
"130","Jack Cork","England",32,75,75,"Burnley","CDM",3700000,30000
"131","Makoto Hasebe","Japan",37,75,75,"Eintracht Frankfurt","CDM",1100000,17000
"132","Andrea Poli","Italy",31,75,75,"Antalyaspor","CDM",3900000,16000
"133","Rubén Salvador Pérez del Mármol","Spain",32,75,75,"Panathinaikos FC","CDM",3700000,850
"134","Luka Milivojevic","Serbia",30,75,75,"Crystal Palace","CDM",4700000,42000
"135","Éder Balanta","Colombia",28,75,75,"Club Brugge KV","CDM",4900000,22000
"136","Marvelous Nakamba","Zimbabwe",27,75,76,"Aston Villa","CDM",6e+06,49000
"137","Jonathan dos Santos","Mexico",31,75,75,"Club América","CDM",3900000,37000
"138","Diego Chará","Colombia",35,75,75,"Portland Timbers","CDM",1600000,6000
"139","Azor Matusiwa","Netherlands",23,74,78,"Stade de Reims","CDM",5500000,18000
"140","Mahdi Camara","France",23,74,78,"AS Saint-Étienne","CDM",5500000,21000
"141","Nampalys Mendy","Senegal",29,74,74,"Leicester City","CDM",3600000,64000
"142","Andrés Cubas","Paraguay",25,74,78,"Nîmes Olympique","CDM",5500000,6000
"143","Richard Ortiz","Paraguay",31,74,74,"Club Olimpia","CDM",3e+06,1000
"144","Iddrisu Baba","Ghana",25,74,79,"RCD Mallorca","CDM",5500000,19000
"145","Santiago Ascacíbar","Argentina",24,74,79,"Hertha BSC","CDM",6e+06,28000
"146","Florentino Morris Luís","Portugal",21,74,83,"Getafe CF","CDM",9e+06,8000
"147","Habib Maïga","Côte d'Ivoire",25,74,77,"FC Metz","CDM",5e+06,15000
"148","Jean Michaël Seri","Côte d'Ivoire",29,74,74,"Fulham","CDM",3600000,43000
"149","Tobias Strobl","Germany",31,74,74,"FC Augsburg","CDM",3e+06,20000
"150","Lucas Torró Marset","Spain",26,74,77,"CA Osasuna","CDM",5e+06,21000
"151","Rani Khedira","Germany",27,74,75,"1. FC Union Berlin","CDM",4300000,24000
"152","Joris Chotard","France",19,74,82,"Montpellier Hérault SC","CDM",8500000,11000
"153","Ibrahima Diallo","France",22,74,82,"Southampton","CDM",9e+06,34000
"154","Morgan Schneiderlin","France",31,74,74,"OGC Nice","CDM",3e+06,24000
"155","Santiago Comesaña Veiga","Spain",24,74,80,"Rayo Vallecano","CDM",6e+06,14000
"156","Frank Onyeka","Nigeria",23,74,80,"Brentford","CDM",6e+06,31000
"157","Alexander Ring","Finland",30,74,74,"Austin FC","CDM",3500000,8000
"158","Haris Belkebla","Algeria",27,74,75,"Stade Brestois 29","CDM",4300000,16000
"159","Jakub Moder","Poland",22,74,83,"Brighton & Hove Albion","CDM",9e+06,35000
"160","Jerdy Schouten","Netherlands",24,74,77,"Bologna","CDM",5e+06,21000
"161","Vitaly Janelt","Germany",23,74,81,"Brentford","CDM",8e+06,31000
"162","Jens Jønsson","Denmark",28,74,74,"Cádiz CF","CDM",3700000,24000
"163","Milan Badelj","Croatia",32,73,73,"Genoa","CDM",2e+06,13000
"164","Hamza Choudhury","England",23,73,76,"Leicester City","CDM",3800000,48000
"165","Amir Hadžiahmetovic","Bosnia and Herzegovina",24,73,77,"Ittifak Holding Konyaspor","CDM",4e+06,12000
"166","Pedro Mba Obiang Avomo","Equatorial Guinea",29,73,73,"U.S. Sassuolo Calcio","CDM",2600000,24000
"167","Marco Ilaimaharitra","Madagascar",25,73,77,"Royal Charleroi S.C.","CDM",3800000,11000
"168","Felipe Méndez","Chile",21,73,83,"Unión Española","CDM",6500000,4000
"169","Michel David Cruceiro Muscato","Brazil",29,73,73,"Flamengo","CDM",2600000,27000
"170","Luis David Couprins Acuna","Brazil",21,73,73,"Club Athletico Paranaense","CDM",3200000,9000
"171","Hidemasa Morita","Japan",26,73,76,"Santa Clara","CDM",3600000,6000
"172","Walace Souza Silva","Brazil",26,73,75,"Udinese Calcio","CDM",3400000,13000
"173","Marshall Munetsi","Zimbabwe",25,73,78,"Stade de Reims","CDM",4100000,18000
"174","Jorrit Hendrix","Netherlands",26,73,74,"Feyenoord","CDM",3200000,9000
"175","Nabil Bentaleb","Algeria",26,73,74,"Angers SCO","CDM",3200000,17000
"176","Ezequiel Piovi","Argentina",28,73,73,"LDU Quito","CDM",2700000,1000
"177","Ibrahim Amadou","France",28,73,73,"FC Metz","CDM",2700000,15000
"178","Tolgay Arslan","Germany",30,73,73,"Udinese Calcio","CDM",2500000,13000
"179","Iñigo Ruiz de Galarreta","Spain",27,73,74,"RCD Mallorca","CDM",3100000,19000
"180","Birger Verstraete","Belgium",27,73,74,"Royal Antwerp FC","CDM",3100000,16000
"181","Anton Stach","Germany",22,73,79,"1. FSV Mainz 05","CDM",4500000,16000
"182","Jon Gorenc Stankovic","Slovenia",25,73,76,"SK Sturm Graz","CDM",3600000,16000
"183","Taylan Antalyali","Turkey",26,73,74,"Galatasaray SK","CDM",3200000,37000
"184","Xavier Torres Buigues","Spain",34,73,73,"CD Lugo","CDM",1e+06,7000
"185","Dale Stephens","England",32,73,73,"Burnley","CDM",2e+06,25000
"186","Maurício José da Silveira Júnior","Brazil",32,73,73,"Panathinaikos FC","CDM",2e+06,700
"187","Alfred N'Diaye","Senegal",31,73,73,"Al Shabab","CDM",2100000,24000
"188","Nathaniel Chalobah","England",26,73,75,"Fulham","CDM",3400000,38000
"189","Berat Özdemir","Turkey",23,73,77,"Trabzonspor","CDM",4e+06,17000
"190","Maxime D'Arpino","France",25,73,77,"KV Oostende","CDM",3800000,10000
"191","Nuri Sahin","Turkey",32,73,73,"Antalyaspor","CDM",2e+06,14000
"192","Nicolás Domingo","Argentina",36,73,73,"Club Atlético Banfield","CDM",6e+05,9000
"193","Ryan Yates","England",23,73,79,"Nottingham Forest","CDM",4400000,30000
"194","Michal Sadílek","Czech Republic",22,73,78,"FC Twente","CDM",4300000,11000
"195","Alan Cervantes","Mexico",23,72,79,"Santos Laguna","CDM",4400000,12000
"196","Gregore de Magalhães da S.","Brazil",27,72,72,"Inter Miami CF","CDM",2200000,6000
"197","Sean Davis","United States",28,72,72,"Nashville SC","CDM",2100000,6000
"198","Daniel Samek","Czech Republic",17,72,83,"SK Slavia Praha","CDM",4500000,500
"199","Dominik Janošek","Czech Republic",23,72,75,"FC Viktoria Plzen","CDM",2900000,650
"200","José Andrés Martínez","Venezuela",26,72,75,"Philadelphia Union","CDM",2800000,6000
"201","Angelo Stiller","Germany",20,72,79,"TSG Hoffenheim","CDM",4300000,15000
"202","Cristian Vega","Argentina",27,72,72,"Club Atlético Colón","CDM",2200000,10000
"203","Pol Llonch Puyaltó","Spain",28,72,72,"Willem II","CDM",2100000,8000
"204","Ryan Ledson","England",23,72,77,"Preston North End","CDM",3200000,19000
"205","Lassana Coulibaly","Mali",25,72,77,"US Salernitana 1919","CDM",3100000,25000
"206","Krystian Bielik","Poland",23,72,80,"Derby County","CDM",4900000,9000
"207","Kellyn Acosta","United States",25,72,77,"Los Angeles FC","CDM",3100000,6000
"208","Amadou Onana","Belgium",19,72,84,"LOSC Lille","CDM",5500000,11000
"209","Fabien Lemoine","France",34,72,72,"FC Lorient","CDM",8e+05,13000
"210","Victor Pálsson","Iceland",30,72,72,"FC Schalke 04","CDM",2e+06,9000
"211","Dimitrios Kourbelis","Greece",27,72,73,"Panathinaikos FC","CDM",2400000,600
"212","Nail Umyarov","Russia",21,72,80,"Spartak Moskva","CDM",5e+06,23000
"213","Pedro Miguel Cunha Sá","Portugal",27,72,72,"Portimonense SC","CDM",2200000,6000
"214","Fabian Frei","Switzerland",32,72,72,"FC Basel 1893","CDM",1600000,10000
"215","Nir Bitton","Israel",29,72,72,"Celtic","CDM",2e+06,33000
"216","Lamine Fomba","France",23,72,79,"Nîmes Olympique","CDM",4400000,5000
"217","Ao Tanaka","Japan",22,72,78,"Fortuna Düsseldorf","CDM",3500000,8000
"218","Mario Suárez Mata","Spain",34,72,72,"Rayo Vallecano","CDM",8e+05,13000
"219","Yonathan Rodríguez","Uruguay",28,72,73,"Club Nacional de Football","CDM",2300000,900
"220","Njegos<U+030C> Petrovic´","Serbia",21,72,81,"Granada CF","CDM",5e+06,11000
"221","Obinna Nwobodo","Nigeria",24,72,76,"FC Cincinnati","CDM",3100000,5000
"222","Carlos Gruezo","Ecuador",26,72,75,"FC Augsburg","CDM",2800000,16000
"223","Lewis Travis","England",23,72,79,"Blackburn Rovers","CDM",4400000,24000
"224","Stanislav Magkeev","Russia",22,71,79,"FC Lokomotiv Moscow","CDM",4e+06,22000
"225","Moreto Moro Cassamá","Guinea Bissau",23,71,79,"Stade de Reims","CDM",3900000,13000
"226","Tudor Balu<U+021B>a","Romania",22,71,78,"Brighton & Hove Albion","CDM",3600000,25000
"227","Kevin Balanta","Colombia",24,71,76,"Gallos Blancos de Querétaro","CDM",2600000,6000
"228","Kento Misao","Japan",25,71,75,"Kashima Antlers","CDM",2400000,6000
"229","Aïssa Laïdouni","Tunisia",24,71,76,"Ferencvárosi TC","CDM",2600000,550
"230","José Cifuentes","Ecuador",22,71,80,"Los Angeles FC","CDM",4e+06,5000
"231","Santiago Sosa","Argentina",22,71,82,"Atlanta United","CDM",4e+06,5000
"232","Lucien Agoumé","France",19,71,82,"Stade Brestois 29","CDM",3800000,23000
"233","Jesper Karlström","Sweden",26,71,73,"Lech Poznan","CDM",2100000,7000
"234","Leandro Desábato","Argentina",31,71,71,"Rosario Central","CDM",1300000,10000
"235","Abdulelah Al Malki","Saudi Arabia",26,71,72,"Al Hilal","CDM",2e+06,21000
"236","Ronaldo Augusto Vieira Nan","England",22,71,79,"U.C. Sampdoria","CDM",4e+06,10000
"237","Pedro Díaz Fanjul","Spain",23,71,79,"Real Sporting de Gijón","CDM",3900000,6000
"238","Mato Jajalo","Bosnia and Herzegovina",33,71,71,"Udinese Calcio","CDM",925000,10000
"239","Taulant Xhaka","Albania",30,71,71,"FC Basel 1893","CDM",1600000,9000
"240","Ben Sheaf","England",23,71,79,"Coventry City","CDM",3900000,12000
"241","José Juan Vázquez","Mexico",33,71,71,"Club Tijuana","CDM",925000,13000
"242","Lucas Gourna","France",17,71,82,"AS Saint-Étienne","CDM",3600000,850
"243","Filip Soucek","Czech Republic",20,71,75,"AC Sparta Praha","CDM",2400000,500
"244","Sergio Ruiz Alonso","Spain",26,71,74,"Unión Deportiva Las Palmas","CDM",2200000,6000
"245","Fausto Vera","Argentina",21,71,79,"Argentinos Juniors","CDM",4e+06,6000
"246","Óscar Valentín Martín Luengo","Spain",26,71,74,"Rayo Vallecano","CDM",2200000,12000
"247","Junmin Hao","China PR",34,71,71,"Wuhan FC","CDM",650000,8000
"248","Morten Frendrup","Denmark",20,71,80,"Genoa","CDM",3900000,7000
"249","Yann Bodiger","France",26,71,74,"FC Cartagena","CDM",2200000,5000
"250","Pathé Ciss","Senegal",27,71,72,"Rayo Vallecano","CDM",1900000,12000
"251","Joe Allen","Wales",31,71,71,"Stoke City","CDM",1300000,17000
"252","Emanuel Cecchini","Argentina",24,71,78,"Gimnasia y Esgrima La Plata","CDM",3500000,9000
"253","Jackson Yueill","United States",24,71,75,"San Jose Earthquakes","CDM",2400000,5000
"254","Michael Bradley","United States",33,71,71,"Toronto FC","CDM",925000,5000
"255","Mamadou Loum","Senegal",24,71,78,"Deportivo Alavés","CDM",3500000,7000
"256","Gustavo Enrique Assunção da Silva","Brazil",21,71,78,"Futebol Clube de Famalicão","CDM",3600000,5000
"257","Valon Behrami","Switzerland",36,71,71,"Genoa","CDM",375000,7000
"258","Fabian Kunze","Germany",23,71,76,"DSC Arminia Bielefeld","CDM",2600000,12000
"259","João Pedro da Costa Gamboa","Portugal",24,71,75,"Estoril Praia","CDM",2400000,5000
"260","Max Bird","England",20,70,78,"Derby County","CDM",3300000,6000
"261","Mamadou Kané","Guinea",24,70,75,"Olympiacos CFP","CDM",2200000,600
"262","Graeme Shinnie","Scotland",29,70,70,"Wigan Athletic","CDM",1400000,4000
"263","Robert Piris Da Motta","Paraguay",26,70,71,"Club Cerro Porteño","CDM",1700000,600
"264","Flavio Medeiros da Silva","Brazil",25,70,71,"GZT Giresunspor","CDM",1700000,13000
"265","Ivan Šunjic","Croatia",24,70,73,"Birmingham City","CDM",2e+06,10000
"266","Pol Lozano Vizuete","Spain",21,70,80,"Girona FC","CDM",3400000,7000
"267","Sotiris Alexandropoulos","Greece",19,70,80,"Panathinaikos FC","CDM",3200000,500
"268","Moustapha Name","Senegal",26,70,73,"Paris FC","CDM",1900000,5000
"269","Bartol Franjic","Croatia",21,70,77,"Dinamo Zagreb","CDM",3e+06,500
"270","Ethan Ampadu","Wales",20,70,81,"Venezia FC","CDM",3300000,29000
"271","Fabricio Díaz","Uruguay",18,70,83,"Liverpool Fútbol Club","CDM",3500000,500
"272","Joe Williams","England",24,70,74,"Bristol City","CDM",2100000,15000
"273","Paul Akouokou","Côte d'Ivoire",23,70,78,"Real Betis Balompié","CDM",3300000,10000
"274","Fernando Beltrán","Mexico",23,70,75,"Club Deportivo Guadalajara","CDM",2200000,19000
"275","Salis Abdul Samed","Ghana",21,70,76,"Clermont Foot 63","CDM",2400000,7000
"276","Leonai Souza de Almeida","Brazil",26,70,73,"Barcelona Sporting Club","CDM",1900000,700
"277","Du Jae Won","Korea Republic",23,70,74,"Ulsan Hyundai FC","CDM",2100000,6000
"278","Judilson Mamadu Tuncará Gomes","Guinea Bissau",29,70,70,"AS Monaco","CDM",1400000,23000
"279","Josepmir Ballón","Peru",33,70,70,"Club Alianza Lima","CDM",8e+05,700
"280","Josh Laurent","England",26,70,73,"Reading","CDM",1900000,15000
"281","James Garner","England",20,70,82,"Nottingham Forest","CDM",3600000,31000
"282","Diego Rodríguez","Uruguay",31,70,70,"Club Nacional de Football","CDM",1100000,700
"283","Ricardo Ryller Ribeiro Lino Silva","Brazil",27,70,70,"Al Fayha","CDM",1500000,11000
"284","Antoine Bernede","France",22,70,76,"FC Red Bull Salzburg","CDM",2400000,12000
"285","Rene Krhin","Slovenia",31,70,70,"Western United FC","CDM",1100000,2000
"286","Samuel Piette","Canada",26,70,71,"Club de Foot Montréal","CDM",1700000,5000
"287","Stjepan Loncar","Bosnia and Herzegovina",24,70,75,"Ferencvárosi TC","CDM",2200000,500
"288","Matías Vera","Argentina",25,70,72,"Houston Dynamo","CDM",1800000,5000
"289","Samuel Almeida Costa","Portugal",20,70,81,"Unión Deportiva Almería","CDM",3300000,5000
"290","Júnior Moreno","Venezuela",27,70,70,"FC Cincinnati","CDM",1500000,5000
"291","Alison Lopes Ferreira","Brazil",28,70,70,"Al Hazem","CDM",1400000,12000
"292","Kristijan Bistrovic","Croatia",23,70,76,"Fatih Karagümrük S.K.","CDM",2300000,7000
"293","Jeronimo Cacciabue","Argentina",23,70,77,"Newell's Old Boys","CDM",3e+06,7000
"294","Emiliano Martínez","Uruguay",20,70,80,"Club Nacional de Football","CDM",3300000,500
"295","Gökhan Inler","Switzerland",37,70,70,"Adana Demirspor","CDM",325000,7000
"296","Jhon Duque","Colombia",29,70,70,"Atlético Nacional","CDM",1400000,2000
"297","Cristian Cásseres Jr","Venezuela",21,70,79,"New York Red Bulls","CDM",3400000,3000
"298","Sphephelo Sithole","South Africa",22,70,78,"Belenenses SAD","CDM",3400000,4000
"299","Sergi Samper Montañá","Spain",26,70,70,"Vissel Kobe","CDM",1500000,6000
"300","Modou N'Diaye","Senegal",24,70,72,"FC Viktoria Plzen","CDM",1900000,500
"301","Denis Odoi","Belgium",33,70,70,"Club Brugge KV","CDM",8e+05,12000
"302","Damjan Ðokovic","Croatia",31,70,70,"Adana Demirspor","CDM",1100000,8000
"303","Ocimar Almeida Júnior","Brazil",32,70,70,"Orlando City Soccer Club","CDM",1100000,5000
"304","Marco Schuster","Germany",25,70,72,"SC Paderborn 07","CDM",1800000,9000
"305","Alan Varela","Argentina",19,70,83,"Boca Juniors","CDM",3600000,5000
"306","Jesús Trindade","Uruguay",27,70,71,"Pachuca","CDM",1600000,9000
"307","Christian Rivera","Colombia",25,70,75,"Club Tijuana","CDM",2100000,11000
"308","Max Besuschkow","Germany",24,70,75,"SSV Jahn Regensburg","CDM",2200000,6000
