"","name","country","age","overall","potential","club","pos","value","wage"
"31","Jordan Veretout","France",28,80,80,"Roma","CDM",18500000,57000
"32","Boubacar Kamara","France",21,80,86,"Olympique de Marseille","CDM",3.1e+07,30000
"33","Benjamin André","France",30,80,80,"LOSC Lille","CDM",17500000,40000
"34","Danilo Luís Hélio Pereira","Portugal",29,80,80,"Paris Saint-Germain","CDM",1.8e+07,79000
"35","Grzegorz Krychowiak","Poland",31,80,80,"AEK Athens","CDM",1.5e+07,2000
"36","Maximilian Arnold","Germany",27,80,81,"VfL Wolfsburg","CDM",21500000,62000
"37","Marten de Roon","Netherlands",30,80,80,"Atalanta","CDM",17500000,51000
"38","Renato Tapia","Peru",25,79,83,"RC Celta de Vigo","CDM",2.2e+07,25000
"39","Robert Andrich","Germany",26,79,80,"Bayer 04 Leverkusen","CDM",18500000,50000
"40","Edson Álvarez","Mexico",23,79,84,"Ajax","CDM",24500000,16000
"41","Granit Xhaka","Switzerland",28,79,79,"Arsenal","CDM",15500000,80000
"42","Nemanja Maksimović","Serbia",26,79,82,"Getafe CF","CDM",20500000,30000
"43","Stanislav Lobotka","Slovakia",26,79,80,"Napoli","CDM",18500000,60000
"44","William Silva de Carvalho","Portugal",29,79,79,"Real Betis Balompié","CDM",1.5e+07,27000
"45","Ibrahim Sangaré","Côte d'Ivoire",23,79,85,"PSV","CDM",25500000,18000
"46","Lucas Pezzini Leiva","Brazil",34,79,79,"Lazio","CDM",6e+06,56000
"47","Lucas Torreira","Uruguay",25,79,81,"Fiorentina","CDM",2e+07,73000
"48","Ellyes Skhiri","Tunisia",26,79,81,"1. FC Köln","CDM",19500000,31000
"49","Andrés Guardado","Mexico",34,78,78,"Real Betis Balompié","CDM",4800000,24000
"50","Yann M'Vila","France",31,78,78,"Olympiacos CFP","CDM",1e+07,2000
"51","Luis Milla Manzanares","Spain",26,78,81,"Granada CF","CDM",16500000,24000
"52","Christoph Kramer","Germany",30,78,78,"Borussia Mönchengladbach","CDM",1.2e+07,28000
"53","Florian Grillitsch","Austria",25,78,81,"TSG Hoffenheim","CDM",1.7e+07,32000
"54","Tomáš Holeš","Czech Republic",28,78,78,"SK Slavia Praha","CDM",12500000,1000
"55","Pablo Rosario","Netherlands",24,78,82,"OGC Nice","CDM",18500000,27000
"56","Julian Baumgartlinger","Austria",33,77,77,"Bayer 04 Leverkusen","CDM",5e+06,43000
"57","Oliver Skipp","England",20,77,84,"Tottenham Hotspur","CDM",19500000,49000
"58","Sebastian Rode","Germany",30,77,77,"Eintracht Frankfurt","CDM",9e+06,26000
"59","Francisco José Beltrán Peinado","Spain",22,77,84,"RC Celta de Vigo","CDM",2e+07,19000
"60","Fernando Lucas Martins","Brazil",29,77,77,"Antalyaspor","CDM",9e+06,19000
"61","Josuha Guilavogui","France",30,77,77,"FC Girondins de Bordeaux","CDM",9e+06,50000
"62","Ali Musrati","Libya",25,77,81,"SC Braga","CDM",13500000,14000
"63","Salih Özcan","Turkey",23,77,81,"1. FC Köln","CDM",1.4e+07,23000
"64","Douglas Luiz Soares de Paulo","Brazil",23,77,84,"Aston Villa","CDM",2e+07,47000
"65","Boubakary Soumaré","France",22,77,83,"Leicester City","CDM",15500000,64000
"66","Roman Zobnin","Russia",27,76,77,"Spartak Moskva","CDM",7500000,45000
"67","Gustavo Cuéllar","Colombia",28,76,76,"Al Hilal","CDM",6500000,35000
"68","Tiemoué Bakayoko","France",26,76,76,"AC Milan","CDM",7e+06,74000
"69","Ashley Westwood","England",31,76,76,"Burnley","CDM",5e+06,31000
"70","Luiz Gustavo Dias","Brazil",33,76,76,"Fenerbahçe SK","CDM",3700000,40000
"71","Mohamed Elneny","Egypt",28,76,76,"Arsenal","CDM",6500000,63000
"72","Dominik Kohr","Germany",27,76,77,"1. FSV Mainz 05","CDM",7500000,25000
"73","Kristijan Jakić","Croatia",24,76,78,"Eintracht Frankfurt","CDM",9e+06,750
"74","Diadié Samassékou","Mali",25,76,79,"TSG Hoffenheim","CDM",9e+06,28000
"75","Tyler Adams","United States",22,76,81,"RB Leipzig","CDM",10500000,46000
"76","Ladislav Krejčí","Czech Republic",22,76,84,"AC Sparta Praha","CDM",1.6e+07,900
"77","Stephen Antunes Eustáquio","Canada",24,76,82,"FC Porto","CDM",1.1e+07,9000
"78","Isaac Hayden","England",26,76,79,"Newcastle United","CDM",9e+06,34000
"79","Marc Roca Junqué","Spain",24,76,79,"FC Bayern München","CDM",9500000,46000
"80","Niklas Dorsch","Germany",23,76,81,"FC Augsburg","CDM",10500000,19000
"81","Pape Gueye","Senegal",22,76,83,"Olympique de Marseille","CDM",14500000,27000
"82","Laurent Abergel","France",28,75,75,"FC Lorient","CDM",4900000,18000
"83","Alex Král","Czech Republic",23,75,80,"West Ham United","CDM",8e+06,43000
"84","Sander Berge","Norway",23,75,81,"Sheffield United","CDM",8e+06,22000
"85","Fabian Delph","England",31,75,75,"Everton","CDM",3900000,58000
"86","Jaïro Riedewald","Netherlands",24,75,76,"Crystal Palace","CDM",6e+06,36000
"87","Mathias Normann","Norway",25,75,78,"Norwich City","CDM",6500000,28000
"88","Omar Mascarell González","Spain",28,75,75,"Elche CF","CDM",4900000,18000
"89","José Carlos Gonçalves Rodrigues","Greece",32,75,75,"F.C. København","CDM",3700000,19000
"90","Rubén Salvador Pérez del Mármol","Spain",32,75,75,"Panathinaikos FC","CDM",3700000,850
"91","Harrison Reed","England",26,75,77,"Fulham","CDM",6e+06,45000
"92","Salvador Sevilla López","Spain",37,75,75,"RCD Mallorca","CDM",1100000,16000
"93","Jonathan dos Santos","Mexico",31,75,75,"Club América","CDM",3900000,37000
"94","Diego Chará","Colombia",35,75,75,"Portland Timbers","CDM",1600000,6000
"95","Manuel Morlanes Ariño","Spain",22,75,84,"RCD Espanyol de Barcelona","CDM",1.2e+07,22000
"96","Jorge Rodríguez","Argentina",25,75,80,"Estudiantes de La Plata","CDM",7500000,12000
"97","Erick Pulgar","Chile",27,75,76,"Galatasaray SK","CDM",6e+06,40000
"98","Jean-Eudes Aholou","Côte d'Ivoire",27,75,76,"RC Strasbourg Alsace","CDM",6e+06,38000
"99","Edgar González Estrada","Spain",24,75,80,"Real Betis Balompié","CDM",8e+06,17000
"100","Lukáš Kalvach","Czech Republic",25,75,77,"FC Viktoria Plzeň","CDM",6500000,950
"101","Blaise Matuidi","France",34,75,75,"Inter Miami CF","CDM",1900000,8000
"102","Yan Brice Eteki","Cameroon",23,75,83,"Granada CF","CDM",1.2e+07,17000
"103","Hugo Guillamón Sammartín","Spain",21,75,83,"Valencia CF","CDM",1.2e+07,20000
"104","Maximilian Eggestein","Germany",24,75,77,"Sport-Club Freiburg","CDM",6500000,20000
"105","Lucas Tousart","France",24,75,80,"Hertha BSC","CDM",8e+06,30000
"106","Josh Cullen","Republic of Ireland",25,75,78,"RSC Anderlecht","CDM",6500000,19000
"107","Lorenzo Reyes","Chile",30,74,74,"Deportivo Ñublense","CDM",3500000,5000
"108","Victor Wanyama","Kenya",30,74,74,"Club de Foot Montréal","CDM",3500000,8000
"109","Rani Khedira","Germany",27,74,75,"1. FC Union Berlin","CDM",4300000,24000
"110","Tobias Strobl","Germany",31,74,74,"FC Augsburg","CDM",3e+06,20000
"111","Joris Chotard","France",19,74,82,"Montpellier Hérault SC","CDM",8500000,11000
"112","Dmitriy Barinov","Russia",24,74,78,"FC Lokomotiv Moscow","CDM",5500000,30000
"113","Santiago Comesaña Veiga","Spain",24,74,80,"Rayo Vallecano","CDM",6e+06,14000
"114","Florentino Morris Luís","Portugal",21,74,83,"Getafe CF","CDM",9e+06,8000
"115","Vitaly Janelt","Germany",23,74,81,"Brentford","CDM",8e+06,31000
"116","Bruno Zuculini","Argentina",28,74,74,"River Plate","CDM",3700000,15000
"117","Santiago Ascacíbar","Argentina",24,74,79,"Hertha BSC","CDM",6e+06,28000
"118","Jakub Moder","Poland",22,74,83,"Brighton & Hove Albion","CDM",9e+06,35000
"119","Azor Matusiwa","Netherlands",23,74,78,"Stade de Reims","CDM",5500000,18000
"120","Nampalys Mendy","Senegal",29,74,74,"Leicester City","CDM",3600000,64000
"121","Ibrahima Diallo","France",22,74,82,"Southampton","CDM",9e+06,34000
"122","Morgan Schneiderlin","France",31,74,74,"OGC Nice","CDM",3e+06,24000
"123","Jerdy Schouten","Netherlands",24,74,77,"Bologna","CDM",5e+06,21000
"124","Nabil Bentaleb","Algeria",26,73,74,"Angers SCO","CDM",3200000,17000
"125","Aldo Rocha","Mexico",28,73,73,"Club Atlas","CDM",2700000,11000
"126","Alfred N'Diaye","Senegal",31,73,73,"Al Shabab","CDM",2100000,24000
"127","Ben Pearson","England",26,73,75,"AFC Bournemouth","CDM",3400000,25000
"128","Jorrit Hendrix","Netherlands",26,73,74,"Feyenoord","CDM",3200000,9000
"129","Michal Sadílek","Czech Republic",22,73,78,"FC Twente","CDM",4300000,11000
"130","Anton Stach","Germany",22,73,79,"1. FSV Mainz 05","CDM",4500000,16000
"131","Birger Verstraete","Belgium",27,73,74,"Royal Antwerp FC","CDM",3100000,16000
"132","Michel David Cruceiro Muscato","Brazil",29,73,73,"Flamengo","CDM",2600000,27000
"133","Adam Forshaw","England",29,73,73,"Leeds United","CDM",2600000,51000
"134","Hidemasa Morita","Japan",26,73,76,"Santa Clara","CDM",3600000,6000
"135","Berat Özdemir","Turkey",23,73,77,"Trabzonspor","CDM",4e+06,17000
"136","Diego de Buen","Mexico",29,73,73,"Puebla FC","CDM",2600000,8000
"137","Hamza Choudhury","England",23,73,76,"Leicester City","CDM",3800000,48000
"138","José Ivan Rodríguez","Mexico",25,73,79,"Club León","CDM",4300000,17000
"139","Nicolás Domingo","Argentina",36,73,73,"Club Atlético Banfield","CDM",6e+05,9000
"140","Abdou Harroui","Morocco",23,73,80,"U.S. Sassuolo Calcio","CDM",5500000,8000
"141","Jon Gorenc Stanković","Slovenia",25,73,76,"SK Sturm Graz","CDM",3600000,16000
"142","Jorman Campuzano","Colombia",25,73,76,"Boca Juniors","CDM",3600000,12000
"143","Manolis Siopis","Greece",27,73,73,"Trabzonspor","CDM",2900000,19000
"144","Benjamin Stambouli","France",30,73,73,"Adana Demirspor","CDM",2500000,14000
"145","Marco Ilaimaharitra","Madagascar",25,73,77,"Royal Charleroi S.C.","CDM",3800000,11000
"146","José Artur de Lima Junior","Brazil",25,73,75,"Columbus Crew","CDM",3400000,7000
"147","Ezequiel Piovi","Argentina",28,73,73,"LDU Quito","CDM",2700000,1000
"148","Bruno Henrique Corsini","Brazil",31,73,73,"Al Ittihad","CDM",2100000,27000
"149","Santiago Cáseres","Argentina",24,73,79,"Vélez Sarsfield","CDM",4400000,10000
"150","Walace Souza Silva","Brazil",26,73,75,"Udinese Calcio","CDM",3400000,13000
"151","Marshall Munetsi","Zimbabwe",25,73,78,"Stade de Reims","CDM",4100000,18000
"152","Claudio Baeza","Chile",27,72,73,"Deportivo Toluca","CDM",2400000,14000
"153","Markus Henriksen","Norway",28,72,72,"Rosenborg BK","CDM",2100000,6000
"154","Jon Ander Garrido Moracia","Spain",31,72,72,"CD Mirandés","CDM",1600000,19000
"155","Angelo Stiller","Germany",20,72,79,"TSG Hoffenheim","CDM",4300000,15000
"156","Obinna Nwobodo","Nigeria",24,72,76,"FC Cincinnati","CDM",3100000,5000
"157","Kellyn Acosta","United States",25,72,77,"Los Angeles FC","CDM",3100000,6000
"158","Daniel Samek","Czech Republic",17,72,83,"SK Slavia Praha","CDM",4500000,500
"159","Wylan Cyprien","France",26,72,73,"FC Nantes","CDM",2500000,4000
"160","Alam Cristian Boas Anjos","Brazil",25,72,72,"Clube Atlético Mineiro","CDM",2300000,21000
"161","Miguel Edson Pimenta Baia","Brazil",21,72,72,"Juventude","CDM",2500000,11000
"162","Fausto Vera","Argentina",21,72,79,"Argentinos Juniors","CDM",4500000,7000
"163","Nail Umyarov","Russia",21,72,80,"Spartak Moskva","CDM",5e+06,23000
"164","Fabien Lemoine","France",34,72,72,"FC Lorient","CDM",8e+05,13000
"165","Jack Price","England",28,72,72,"Colorado Rapids","CDM",2100000,6000
"166","Tomás Alarcón","Chile",22,72,81,"Cádiz CF","CDM",5e+06,16000
"167","Ao Tanaka","Japan",22,72,78,"Fortuna Düsseldorf","CDM",3500000,8000
"168","Amadou Onana","Belgium",19,72,84,"LOSC Lille","CDM",5500000,11000
"169","José Andrés Martínez","Venezuela",26,72,75,"Philadelphia Union","CDM",2800000,6000
"170","Yonathan Rodríguez","Uruguay",28,72,73,"Club Nacional de Football","CDM",2300000,900
"171","Dominik Janošek","Czech Republic",23,72,75,"FC Viktoria Plzeň","CDM",2900000,650
"172","Krystian Bielik","Poland",23,72,80,"Derby County","CDM",4900000,9000
"173","Ryan Ledson","England",23,72,77,"Preston North End","CDM",3200000,19000
"174","Alejandro Granell Nogué","Spain",32,72,72,"Club Bolívar","CDM",1600000,900
"175","Cristian Vega","Argentina",27,72,72,"Club Atlético Colón","CDM",2200000,10000
"176","Njegoš Petrović","Serbia",21,72,81,"Granada CF","CDM",5e+06,11000
"177","Gregore de Magalhães da S.","Brazil",27,72,72,"Inter Miami CF","CDM",2200000,6000
"178","Victor Pálsson","Iceland",30,72,72,"FC Schalke 04","CDM",2e+06,9000
"179","Lucien Agoumé","France",19,71,82,"Stade Brestois 29","CDM",3800000,23000
"180","Jorge Hernández","Mexico",32,71,71,"Gallos Blancos de Querétaro","CDM",1200000,7000
"181","Russell Canouse","United States",26,71,74,"D.C. United","CDM",2200000,5000
"182","Pedro Díaz Fanjul","Spain",23,71,79,"Real Sporting de Gijón","CDM",3900000,6000
"183","Sergio Ruiz Alonso","Spain",26,71,74,"Unión Deportiva Las Palmas","CDM",2200000,6000
"184","José Cifuentes","Ecuador",22,71,80,"Los Angeles FC","CDM",4e+06,5000
"185","Tudor Băluță","Romania",22,71,78,"Brighton & Hove Albion","CDM",3600000,25000
"186","Gustavo Enrique Assunção da Silva","Brazil",21,71,78,"Futebol Clube de Famalicão","CDM",3600000,5000
"187","Fabian Kunze","Germany",23,71,76,"DSC Arminia Bielefeld","CDM",2600000,12000
"188","Young Joon Choi","Korea Republic",29,71,71,"Jeju United FC","CDM",1600000,5000
"189","Stanislav Magkeev","Russia",22,71,79,"FC Lokomotiv Moscow","CDM",4e+06,22000
"190","Mamadou Loum","Senegal",24,71,78,"Deportivo Alavés","CDM",3500000,7000
"191","Abdulkadir Parmak","Turkey",26,71,74,"Yukatel Kayserispor","CDM",2200000,15000
"192","Santiago Sosa","Argentina",22,71,82,"Atlanta United","CDM",4e+06,5000
"193","Ben Sheaf","England",23,71,79,"Coventry City","CDM",3900000,12000
"194","Alexis Blin","France",24,71,73,"Lecce","CDM",2200000,3000
"195","Lucas Gourna","France",17,71,82,"AS Saint-Étienne","CDM",3600000,850
"196","Filip Souček","Czech Republic",20,71,75,"AC Sparta Praha","CDM",2400000,500
"197","Elisha Owusu","Ghana",23,71,76,"KAA Gent","CDM",2600000,11000
"198","Pathé Ciss","Senegal",27,71,72,"Rayo Vallecano","CDM",1900000,12000
"199","Ronaldo Augusto Vieira Nan","England",22,71,79,"U.C. Sampdoria","CDM",4e+06,10000
"200","Joe Allen","Wales",31,71,71,"Stoke City","CDM",1300000,17000
"201","Daniil Kulikov","Russia",23,71,77,"FC Lokomotiv Moscow","CDM",2700000,22000
"202","Samuel Piette","Canada",26,70,71,"Club de Foot Montréal","CDM",1700000,5000
"203","Fabricio Díaz","Uruguay",18,70,83,"Liverpool Fútbol Club","CDM",3500000,500
"204","Arlés Flores","Venezuela",30,70,70,"Deportivo La Guaira FC","CDM",1300000,500
"205","Robert Tesche","Germany",34,70,70,"VfL Bochum 1848","CDM",550000,12000
"206","Jesús Trindade","Uruguay",27,70,71,"Pachuca","CDM",1600000,9000
"207","Jorge Morel","Paraguay",23,70,79,"Estudiantes de La Plata","CDM",3300000,6000
"208","Erik Lira","Mexico",21,70,80,"Cruz Azul","CDM",3400000,20000
"209","Stjepan Lončar","Bosnia and Herzegovina",24,70,75,"Ferencvárosi TC","CDM",2200000,500
"210","James Garner","England",20,70,82,"Nottingham Forest","CDM",3600000,31000
"211","Dax McCarty","United States",34,70,70,"Nashville SC","CDM",550000,5000
"212","Paul Akouokou","Côte d'Ivoire",23,70,78,"Real Betis Balompié","CDM",3300000,10000
"213","Pol Lozano Vizuete","Spain",21,70,80,"Girona FC","CDM",3400000,7000
"214","Moustapha Name","Senegal",26,70,73,"Paris FC","CDM",1900000,5000
"215","Max Bird","England",20,70,78,"Derby County","CDM",3300000,6000
"216","Fernando Beltrán","Mexico",23,70,75,"Club Deportivo Guadalajara","CDM",2200000,19000
"217","Alan Varela","Argentina",19,70,83,"Boca Juniors","CDM",3600000,5000
"218","Leonai Souza de Almeida","Brazil",26,70,73,"Barcelona Sporting Club","CDM",1900000,700
"219","Kristijan Bistrović","Croatia",23,70,76,"Fatih Karagümrük S.K.","CDM",2300000,7000
"220","Jeronimo Cacciabue","Argentina",23,70,77,"Newell's Old Boys","CDM",3e+06,7000
"221","Daniel Barlaser","England",24,70,74,"Rotherham United","CDM",2100000,6000
"222","Samuel Almeida Costa","Portugal",20,70,81,"Unión Deportiva Almería","CDM",3300000,5000
"223","Mamadou Kané","Guinea",24,70,75,"Olympiacos CFP","CDM",2200000,600
"224","Du Jae Won","Korea Republic",23,70,74,"Ulsan Hyundai FC","CDM",2100000,6000
"225","Cristian Cásseres Jr","Venezuela",21,70,79,"New York Red Bulls","CDM",3400000,3000
"226","Joe Williams","England",24,70,74,"Bristol City","CDM",2100000,15000
"227","Ethan Ampadu","Wales",20,70,81,"Venezia FC","CDM",3300000,29000
"228","Bartol Franjic","Croatia",21,70,77,"Dinamo Zagreb","CDM",3e+06,500
"229","Salis Abdul Samed","Ghana",21,70,76,"Clermont Foot 63","CDM",2400000,7000
"230","Sotiris Alexandropoulos","Greece",19,70,80,"Panathinaikos FC","CDM",3200000,500
"231","Sphephelo Sithole","South Africa",22,70,78,"Belenenses SAD","CDM",3400000,4000
"232","Emiliano Martínez","Uruguay",20,70,80,"Club Nacional de Football","CDM",3300000,500
"233","Antoine Bernede","France",22,70,76,"FC Red Bull Salzburg","CDM",2400000,12000
"234","Nicolai Poulsen","Denmark",27,69,69,"Aarhus GF","CDM",1300000,7000
"235","Carlos Miguel Ribeiro Dias","Portugal",28,69,69,"Nottingham Forest","CDM",1200000,21000
"236","Ibrahima Camará","Guinea",22,69,77,"Moreirense FC","CDM",3e+06,5000
"237","Gaku Shibasaki","Japan",29,69,69,"CD Leganés","CDM",1200000,6000
"238","Raphael Onyedika","Nigeria",20,69,81,"FC Midtjylland","CDM",3200000,8000
"239","Federico Navarro","Argentina",21,69,81,"Chicago Fire Football Club","CDM",3200000,3000
"240","Santiago Naveda","Mexico",20,69,80,"Club América","CDM",2900000,13000
"241","Issouf Sissokho","Mali",19,69,78,"FC Girondins de Bordeaux","CDM",2800000,6000
"242","Diego Valdez","Paraguay",27,69,69,"Club Sol de América","CDM",1300000,500
"243","Theocharis Tsingaras","Greece",20,69,78,"PAOK","CDM",2900000,500
"244","Batista Mendy","France",21,69,79,"Angers SCO","CDM",3e+06,7000
"245","Mohamed Diaby","France",24,69,76,"FC Paços de Ferreira","CDM",2600000,4000
"246","Ousmane Doumbia","Côte d'Ivoire",29,69,69,"FC Zürich","CDM",1200000,9000
"247","Han-Noah Massengo","France",19,69,81,"Bristol City","CDM",3100000,8000
"248","Jaume Grau Ciscar","Spain",24,69,76,"Real Zaragoza","CDM",2600000,4000
"249","Afeez Aremu","Nigeria",21,69,78,"FC St. Pauli","CDM",3e+06,6000
"250","Luuk Brouwers","Netherlands",23,69,77,"Go Ahead Eagles","CDM",2900000,4000
"251","Juan Ignacio Méndez","Argentina",24,69,75,"Club Atlético Talleres","CDM",2e+06,6000
"252","Mees Hoedemakers","Netherlands",23,69,77,"SC Cambuur","CDM",2900000,4000
"253","Mehmet Topal","Turkey",35,69,69,"Beşiktaş JK","CDM",4e+05,12000
"254","Bradley Johnson","England",34,69,69,"Blackburn Rovers","CDM",475000,18000
"255","Ken Iwao","Japan",33,69,69,"Urawa Red Diamonds","CDM",7e+05,2000
"256","Bryan Rovira","Colombia",24,69,73,"Club Deportes Tolima","CDM",1800000,1000
"257","Rodrigo Villagra","Argentina",20,69,79,"Club Atlético Talleres","CDM",2900000,5000
"258","Jan Schöppner","Germany",22,69,77,"1. FC Heidenheim 1846","CDM",3e+06,9000
"259","Alfa Semedo Esteves","Guinea Bissau",23,69,73,"Vitória de Guimarães","CDM",1800000,4000
"260","Vitor Carvalho Vieira","Brazil",24,69,74,"Gil Vicente FC","CDM",1900000,4000
"261","Yannik Keitel","Germany",21,69,76,"Sport-Club Freiburg","CDM",2700000,8000
"262","Ismaila Soro","Côte d'Ivoire",23,69,75,"Celtic","CDM",2e+06,18000
"263","José Gragera Amado","Spain",21,69,79,"Real Sporting de Gijón","CDM",3e+06,4000
"264","Flynn Downes","England",22,69,75,"Swansea City","CDM",2100000,11000
"265","Glen Rea","Republic of Ireland",26,69,72,"Luton Town","CDM",1600000,7000
"266","Pape Cheikh Diop","Senegal",23,69,74,"Olympique Lyonnais","CDM",1900000,19000
"267","Simon Rhein","Germany",23,69,72,"F.C. Hansa Rostock","CDM",1700000,5000
"268","Nixon Molina","Ecuador",28,68,68,"Barcelona Sporting Club","CDM",1100000,500
"269","Onur Ergün","Turkey",28,68,68,"Atakaş Hatayspor","CDM",1100000,6000
"270","Lasse Berg Johnsen","Norway",21,68,75,"Randers FC","CDM",2300000,4000
"271","Loreintz Rosier","France",22,68,77,"Estoril Praia","CDM",2600000,3000
"272","Luke Amos","England",24,68,73,"Queens Park Rangers","CDM",1700000,6000
"273","Andrés Colorado","Colombia",22,68,77,"Deportivo Cali","CDM",2600000,900
"274","Dixon Arroyo","Ecuador",29,68,68,"CS Emelec","CDM",1e+06,500
"275","Johann Lepenant","France",18,68,82,"Stade Malherbe Caen","CDM",2600000,750
"276","Eddy Gnahoré","France",27,68,68,"Amiens SC","CDM",1100000,3000
"277","Alexandru Albu","Romania",27,68,68,"Rapid București","CDM",1100000,4000
"278","Ramón Terrats Espacio","Spain",20,68,80,"Girona FC","CDM",2800000,3000
"279","Rodrigo Vieira Fernandes","Portugal",19,68,83,"Sporting CP","CDM",2700000,3000
"280","Ángel Romero","Peru",30,68,68,"Cienciano","CDM",1e+06,500
"281","Tim Breithaupt","Germany",19,68,77,"Karlsruher SC","CDM",2500000,3000
"282","Loret Sadiku","Albania",29,68,68,"Hammarby IF","CDM",1e+06,3000
"283","Mattia Viviani","Italy",20,68,78,"Benevento","CDM",2500000,1000
"284","Víctor Meseguer Cavas","Spain",22,68,77,"CD Mirandés","CDM",2600000,3000
"285","Jordy Alcívar","Ecuador",21,68,75,"LDU Quito","CDM",2300000,500
"286","Pedro Augusto Borges da Costa","Brazil",24,68,75,"CD Tondela","CDM",2300000,3000
"287","Yahia Nader","United Arab Emirates",22,68,76,"Al Ain FC","CDM",2600000,500
"288","Danny Drinkwater","England",31,68,68,"Reading","CDM",850000,11000
"289","Robert Ljubicic","Austria",21,68,77,"SK Rapid Wien","CDM",2600000,8000
"290","Massimo Luongo","Australia",28,68,68,"Sheffield Wednesday","CDM",1100000,3000
"291","Yalçın Kayan","Turkey",22,68,75,"Göztepe SK","CDM",2300000,5000
"292","Christian Larotonda","Venezuela",22,68,76,"Metropolitanos de Caracas FC","CDM",2600000,500
"293","Tom Lacoux","France",19,68,78,"FC Girondins de Bordeaux","CDM",2500000,5000
"294","Greg Docherty","Scotland",24,68,71,"Hull City","CDM",1500000,5000
"295","Ebrima Darboe","Gambia",20,68,79,"Roma","CDM",2500000,12000
"296","Leonel Picco","Argentina",21,68,78,"Arsenal de Sarandí","CDM",2600000,3000
"297","Orestis Kiomourtzoglou","Germany",23,68,73,"Heracles Almelo","CDM",1700000,3000
"298","Andreas Müller","Germany",20,68,73,"1. FC Magdeburg","CDM",1600000,1000
"299","Dominic Ball","England",25,68,71,"Queens Park Rangers","CDM",1400000,7000
"300","Cheikh Niasse","Senegal",21,68,78,"BSC Young Boys","CDM",2600000,5000
"301","Maksim Mukhin","Russia",19,68,79,"PFC CSKA Moscow","CDM",2500000,8000
"302","Marvin Schulz","Germany",26,68,71,"FC Luzern","CDM",1400000,6000
"303","Qazim Laçi","Albania",25,68,73,"AC Ajaccio","CDM",1600000,3000
"304","Jack Colback","England",31,67,67,"Nottingham Forest","CDM",725000,15000
"305","Daniël van Kaam","Netherlands",21,67,76,"FC Groningen","CDM",2200000,3000
"306","Mathias Fixelles","Belgium",24,67,72,"KV Kortrijk","CDM",1400000,4000
"307","Andrei Artean","Romania",27,67,68,"FC Farul Constanța","CDM",1e+06,4000
"308","Edson Castillo","Venezuela",27,67,70,"Caracas Fútbol Club","CDM",1200000,500
"309","Dirk Proper","Netherlands",19,67,77,"N.E.C. Nijmegen","CDM",2100000,2000
"310","Tomás Romano dos Santos Händel","Portugal",20,67,82,"Vitória de Guimarães","CDM",2300000,2000
