"","name","country","age","overall","potential","club","pos","value","wage"
"74","Ali Musrati","Libya",25,77,81,"SC Braga","CDM",13500000,14000
"75","Jordan Ferri","France",29,77,77,"Montpellier Hérault SC","CDM",9e+06,26000
"76","Fernando Lucas Martins","Brazil",29,77,77,"Antalyaspor","CDM",9e+06,19000
"77","Josuha Guilavogui","France",30,77,77,"FC Girondins de Bordeaux","CDM",9e+06,50000
"78","Boubakary Soumaré","France",22,77,83,"Leicester City","CDM",15500000,64000
"79","Oliver Skipp","England",20,77,84,"Tottenham Hotspur","CDM",19500000,49000
"80","Thiago Henrique Mendes Ribeiro","Brazil",29,76,76,"Olympique Lyonnais","CDM",6500000,50000
"81","Jean-Philippe Gbamin","Côte d'Ivoire",25,76,76,"PFC CSKA Moscow","CDM",7500000,35000
"82","Lucas Romero","Argentina",27,76,76,"Club Atlético Independiente","CDM",7e+06,14000
"83","Dominik Kohr","Germany",27,76,77,"1. FSV Mainz 05","CDM",7500000,25000
"84","Roman Zobnin","Russia",27,76,77,"Spartak Moskva","CDM",7500000,45000
"85","Marc Roca Junqué","Spain",24,76,79,"FC Bayern München","CDM",9500000,46000
"86","Stephen Antunes Eustáquio","Canada",24,76,82,"FC Porto","CDM",1.1e+07,9000
"87","Isaac Hayden","England",26,76,79,"Newcastle United","CDM",9e+06,34000
"88","Fredrik Aursnes","Norway",25,76,78,"Feyenoord","CDM",8500000,10000
"89","Niklas Dorsch","Germany",23,76,81,"FC Augsburg","CDM",10500000,19000
"90","Mohamed Elneny","Egypt",28,76,76,"Arsenal","CDM",6500000,63000
"91","Mohamed Camara","Mali",21,76,84,"FC Red Bull Salzburg","CDM",1.6e+07,18000
"92","Luiz Gustavo Dias","Brazil",33,76,76,"Fenerbahçe SK","CDM",3700000,40000
"93","Pedro Chirivella Burgos","Spain",24,76,80,"FC Nantes","CDM",1e+07,20000
"94","Gustavo Cuéllar","Colombia",28,76,76,"Al Hilal","CDM",6500000,35000
"95","Sofyan Amrabat","Morocco",24,76,78,"Fiorentina","CDM",9e+06,36000
"96","Kristijan Jakic","Croatia",24,76,78,"Eintracht Frankfurt","CDM",9e+06,750
"97","Diadié Samassékou","Mali",25,76,79,"TSG Hoffenheim","CDM",9e+06,28000
"98","Arijan Ademi","North Macedonia",30,76,76,"Dinamo Zagreb","CDM",6500000,900
"99","Maxime Gonalons","France",32,76,76,"Granada CF","CDM",5e+06,21000
"100","Tyler Adams","United States",22,76,81,"RB Leipzig","CDM",10500000,46000
"101","Ladislav Krejcí","Czech Republic",22,76,84,"AC Sparta Praha","CDM",1.6e+07,900
"102","Manuel Morlanes Ariño","Spain",22,75,84,"RCD Espanyol de Barcelona","CDM",1.2e+07,22000
"103","Jefferson Lerma","Colombia",26,75,77,"AFC Bournemouth","CDM",6e+06,30000
"104","Yan Brice Eteki","Cameroon",23,75,83,"Granada CF","CDM",1.2e+07,17000
"105","Adrien Tameze","France",27,75,76,"Hellas Verona","CDM",6e+06,23000
"106","Laurent Abergel","France",28,75,75,"FC Lorient","CDM",4900000,18000
"107","Makoto Hasebe","Japan",37,75,75,"Eintracht Frankfurt","CDM",1100000,17000
"108","Sanjin Prcic","Bosnia and Herzegovina",27,75,75,"RC Strasbourg Alsace","CDM",5500000,20000
"109","Luka Milivojevic","Serbia",30,75,75,"Crystal Palace","CDM",4700000,42000
"110","Lucas Tousart","France",24,75,80,"Hertha BSC","CDM",8e+06,30000
"111","Jack Cork","England",32,75,75,"Burnley","CDM",3700000,30000
"112","Jonathan dos Santos","Mexico",31,75,75,"Club América","CDM",3900000,37000
"113","Marvelous Nakamba","Zimbabwe",27,75,76,"Aston Villa","CDM",6e+06,49000
"114","Erick Pulgar","Chile",27,75,76,"Galatasaray SK","CDM",6e+06,40000
"115","Fabian Delph","England",31,75,75,"Everton","CDM",3900000,58000
"116","Jorge Rodríguez","Argentina",25,75,80,"Estudiantes de La Plata","CDM",7500000,12000
"117","Diego Chará","Colombia",35,75,75,"Portland Timbers","CDM",1600000,6000
"118","Omar Mascarell González","Spain",28,75,75,"Elche CF","CDM",4900000,18000
"119","Sander Berge","Norway",23,75,81,"Sheffield United","CDM",8e+06,22000
"120","Hugo Guillamón Sammartín","Spain",21,75,83,"Valencia CF","CDM",1.2e+07,20000
"121","Edgar González Estrada","Spain",24,75,80,"Real Betis Balompié","CDM",8e+06,17000
"122","Mathias Normann","Norway",25,75,79,"Norwich City","CDM",7e+06,28000
"123","Josh Cullen","Republic of Ireland",25,75,78,"RSC Anderlecht","CDM",6500000,19000
"124","Jean-Eudes Aholou","Côte d'Ivoire",27,75,76,"RC Strasbourg Alsace","CDM",6e+06,38000
"125","Jaïro Riedewald","Netherlands",24,75,76,"Crystal Palace","CDM",6e+06,36000
"126","Xavier Chavalerin","France",30,75,75,"ESTAC Troyes","CDM",4700000,17000
"127","Amadou Diawara","Guinea",23,74,76,"Roma","CDM",4900000,31000
"128","Matías Kranevitter","Argentina",28,74,75,"CF Monterrey","CDM",4100000,37000
"129","Joris Chotard","France",19,74,82,"Montpellier Hérault SC","CDM",8500000,11000
"130","Ibrahima Diallo","France",22,74,82,"Southampton","CDM",9e+06,34000
"131","Fábio José Ferreira Pacheco","Portugal",33,74,74,"Moreirense FC","CDM",2100000,12000
"132","Florentino Morris Luís","Portugal",21,74,83,"Getafe CF","CDM",9e+06,8000
"133","Jean Michaël Seri","Côte d'Ivoire",29,74,74,"Fulham","CDM",3600000,43000
"134","Tobias Strobl","Germany",31,74,74,"FC Augsburg","CDM",3e+06,20000
"135","Morgan Schneiderlin","France",31,74,74,"OGC Nice","CDM",3e+06,24000
"136","Alexander Ring","Finland",30,74,74,"Austin FC","CDM",3500000,8000
"137","Gastón Giménez","Paraguay",29,74,74,"Chicago Fire Football Club","CDM",3600000,8000
"138","Vitaly Janelt","Germany",23,74,81,"Brentford","CDM",8e+06,31000
"139","Haris Belkebla","Algeria",27,74,75,"Stade Brestois 29","CDM",4300000,16000
"140","Bruno Zuculini","Argentina",28,74,74,"River Plate","CDM",3700000,15000
"141","Andrés Cubas","Paraguay",25,74,78,"Nîmes Olympique","CDM",5500000,6000
"142","Otávio Henrique Passos Santos","Brazil",27,74,76,"FC Girondins de Bordeaux","CDM",4600000,20000
"143","Federico San Emeterio Díaz","Spain",24,74,81,"Cádiz CF","CDM",8e+06,9000
"144","Nicolas Höfler","Germany",31,74,74,"Sport-Club Freiburg","CDM",3e+06,22000
"145","Jakub Moder","Poland",22,74,83,"Brighton & Hove Albion","CDM",9e+06,35000
"146","Santiago Ascacíbar","Argentina",24,74,79,"Hertha BSC","CDM",6e+06,28000
"147","Anthony Losilla","France",35,74,74,"VfL Bochum 1848","CDM",1200000,14000
"148","Santiago Comesaña Veiga","Spain",24,74,80,"Rayo Vallecano","CDM",6e+06,14000
"149","Richard Ortiz","Paraguay",31,74,74,"Club Olimpia","CDM",3e+06,1000
"150","Iddrisu Baba","Ghana",25,74,79,"RCD Mallorca","CDM",5500000,19000
"151","Hamza Choudhury","England",23,73,76,"Leicester City","CDM",3800000,48000
"152","Aldo Rocha","Mexico",28,73,73,"Club Atlas","CDM",2700000,11000
"153","Adam Forshaw","England",29,73,73,"Leeds United","CDM",2600000,51000
"154","Amir Hadžiahmetovic","Bosnia and Herzegovina",24,73,77,"Ittifak Holding Konyaspor","CDM",4e+06,12000
"155","Oliver Norwood","Northern Ireland",30,73,73,"Sheffield United","CDM",2500000,21000
"156","Maxime D'Arpino","France",25,73,77,"KV Oostende","CDM",3800000,10000
"157","Ryan Yates","England",23,73,79,"Nottingham Forest","CDM",4400000,30000
"158","Ibrahim Amadou","France",28,73,73,"FC Metz","CDM",2700000,15000
"159","Nuri Sahin","Turkey",32,73,73,"Antalyaspor","CDM",2e+06,14000
"160","Dale Stephens","England",32,73,73,"Burnley","CDM",2e+06,25000
"161","Walace Souza Silva","Brazil",26,73,75,"Udinese Calcio","CDM",3400000,13000
"162","Michel David Cruceiro Muscato","Brazil",29,73,73,"Flamengo","CDM",2600000,27000
"163","Jorrit Hendrix","Netherlands",26,73,74,"Feyenoord","CDM",3200000,9000
"164","Alfred N'Diaye","Senegal",31,73,73,"Al Shabab","CDM",2100000,24000
"165","Xavier Torres Buigues","Spain",34,73,73,"CD Lugo","CDM",1e+06,7000
"166","Jon Gorenc Stankovic","Slovenia",25,73,76,"SK Sturm Graz","CDM",3600000,16000
"167","Nicolás Domingo","Argentina",36,73,73,"Club Atlético Banfield","CDM",6e+05,9000
"168","Marco Ilaimaharitra","Madagascar",25,73,77,"Royal Charleroi S.C.","CDM",3800000,11000
"169","Ezequiel Piovi","Argentina",28,73,73,"LDU Quito","CDM",2700000,1000
"170","Nabil Bentaleb","Algeria",26,73,74,"Angers SCO","CDM",3200000,17000
"171","Felipe Méndez","Chile",21,73,83,"Unión Española","CDM",6500000,4000
"172","Birger Verstraete","Belgium",27,73,74,"Royal Antwerp FC","CDM",3100000,16000
"173","Manolis Siopis","Greece",27,73,73,"Trabzonspor","CDM",2900000,19000
"174","Yvan Neyou","Cameroon",24,73,77,"AS Saint-Étienne","CDM",4e+06,19000
"175","Benjamin Stambouli","France",30,73,73,"Adana Demirspor","CDM",2500000,14000
"176","Marshall Munetsi","Zimbabwe",25,73,78,"Stade de Reims","CDM",4100000,18000
"177","Nathaniel Chalobah","England",26,73,75,"Fulham","CDM",3400000,38000
"178","Berat Özdemir","Turkey",23,73,77,"Trabzonspor","CDM",4e+06,17000
"179","Bruno Henrique Corsini","Brazil",31,73,73,"Al Ittihad","CDM",2100000,27000
"180","Michal Sadílek","Czech Republic",22,73,78,"FC Twente","CDM",4300000,11000
"181","Anton Stach","Germany",22,73,79,"1. FSV Mainz 05","CDM",4500000,16000
"182","Krystian Bielik","Poland",23,72,80,"Derby County","CDM",4900000,9000
"183","Pol Llonch Puyaltó","Spain",28,72,72,"Willem II","CDM",2100000,8000
"184","Lassana Coulibaly","Mali",25,72,77,"US Salernitana 1919","CDM",3100000,25000
"185","Danylo Ignatenko","Ukraine",24,72,78,"FC Girondins de Bordeaux","CDM",3400000,600
"186","Markus Henriksen","Norway",28,72,72,"Rosenborg BK","CDM",2100000,6000
"187","Ryan Ledson","England",23,72,77,"Preston North End","CDM",3200000,19000
"188","Gregore de Magalhães da S.","Brazil",27,72,72,"Inter Miami CF","CDM",2200000,6000
"189","Claudemir Domingues de Souza","Brazil",33,72,72,"FC Vizela","CDM",1200000,5000
"190","Ao Tanaka","Japan",22,72,78,"Fortuna Düsseldorf","CDM",3500000,8000
"191","Dominik Janošek","Czech Republic",23,72,75,"FC Viktoria Plzen","CDM",2900000,650
"192","Abdoulaye Touré","France",27,72,73,"Fatih Karagümrük S.K.","CDM",2400000,12000
"193","Jordi Quintillà Guasch","Spain",27,72,72,"FC St. Gallen 1879","CDM",2200000,8000
"194","Fabien Lemoine","France",34,72,72,"FC Lorient","CDM",8e+05,13000
"195","Yannick Cahuzac","France",36,72,72,"Racing Club de Lens","CDM",450000,13000
"196","Njegos<U+030C> Petrovic´","Serbia",21,72,81,"Granada CF","CDM",5e+06,11000
"197","Alan Cervantes","Mexico",23,72,79,"Santos Laguna","CDM",4400000,12000
"198","Pedro Filipe Rodrigues","Portugal",24,72,77,"Futebol Clube de Famalicão","CDM",3200000,800
"199","Kellyn Acosta","United States",25,72,77,"Los Angeles FC","CDM",3100000,6000
"200","Yonathan Rodríguez","Uruguay",28,72,73,"Club Nacional de Football","CDM",2300000,900
"201","Angelo Stiller","Germany",20,72,79,"TSG Hoffenheim","CDM",4300000,15000
"202","José Andrés Martínez","Venezuela",26,72,75,"Philadelphia Union","CDM",2800000,6000
"203","Nir Bitton","Israel",29,72,72,"Celtic","CDM",2e+06,33000
"204","Florian Tardieu","France",29,72,72,"ESTAC Troyes","CDM",2e+06,13000
"205","David Timor Copoví","Spain",31,72,72,"SD Huesca","CDM",1600000,9000
"206","Tolga Cigerci","Turkey",29,72,72,"Istanbul Basaksehir FK","CDM",2e+06,24000
"207","Nail Umyarov","Russia",21,72,80,"Spartak Moskva","CDM",5e+06,23000
"208","Lamine Fomba","France",23,72,79,"Nîmes Olympique","CDM",4400000,5000
"209","Tomás Alarcón","Chile",22,72,81,"Cádiz CF","CDM",5e+06,16000
"210","Atakan Karazor","Germany",24,72,74,"VfB Stuttgart","CDM",2700000,15000
"211","Obinna Nwobodo","Nigeria",24,72,76,"FC Cincinnati","CDM",3100000,5000
"212","Victor Pálsson","Iceland",30,72,72,"FC Schalke 04","CDM",2e+06,9000
"213","Rasmus Schüller","Finland",30,71,71,"Djurgårdens IF","CDM",1600000,6000
"214","Kento Misao","Japan",25,71,75,"Kashima Antlers","CDM",2400000,6000
"215","Filip Soucek","Czech Republic",20,71,75,"AC Sparta Praha","CDM",2400000,500
"216","Ron Schallenberg","Germany",22,71,76,"SC Paderborn 07","CDM",2600000,9000
"217","Fabian Kunze","Germany",23,71,76,"DSC Arminia Bielefeld","CDM",2600000,12000
"218","Stanislav Magkeev","Russia",22,71,79,"FC Lokomotiv Moscow","CDM",4e+06,22000
"219","Jake Livermore","England",31,71,71,"West Bromwich Albion","CDM",1300000,24000
"220","Lucas Gourna","France",17,71,82,"AS Saint-Étienne","CDM",3600000,850
"221","Óscar Valentín Martín Luengo","Spain",26,71,74,"Rayo Vallecano","CDM",2200000,12000
"222","Michael Bradley","United States",33,71,71,"Toronto FC","CDM",925000,5000
"223","Joe Allen","Wales",31,71,71,"Stoke City","CDM",1300000,17000
"224","Alex Alessandro Freitas Conceição","Brazil",21,71,71,"América Futebol Clube","CDM",2e+06,7000
"225","Fausto Vera","Argentina",21,71,79,"Argentinos Juniors","CDM",4e+06,6000
"226","Tudor Balu<U+021B>a","Romania",22,71,78,"Brighton & Hove Albion","CDM",3600000,25000
"227","Ben Sheaf","England",23,71,79,"Coventry City","CDM",3900000,12000
"228","João Pedro da Costa Gamboa","Portugal",24,71,75,"Estoril Praia","CDM",2400000,5000
"229","Gerónimo Poblete","Argentina",28,71,71,"Club Atlético Independiente","CDM",1600000,9000
"230","Yann Bodiger","France",26,71,74,"FC Cartagena","CDM",2200000,5000
"231","Young Joon Choi","Korea Republic",29,71,71,"Jeju United FC","CDM",1600000,5000
"232","Pedro Díaz Fanjul","Spain",23,71,79,"Real Sporting de Gijón","CDM",3900000,6000
"233","Mamadou Loum","Senegal",24,71,78,"Deportivo Alavés","CDM",3500000,7000
"234","Gustavo Enrique Assunção da Silva","Brazil",21,71,78,"Futebol Clube de Famalicão","CDM",3600000,5000
"235","Pathé Ciss","Senegal",27,71,72,"Rayo Vallecano","CDM",1900000,12000
"236","Sergio Ruiz Alonso","Spain",26,71,74,"Unión Deportiva Las Palmas","CDM",2200000,6000
"237","José Cifuentes","Ecuador",22,71,80,"Los Angeles FC","CDM",4e+06,5000
"238","Santiago Sosa","Argentina",22,71,82,"Atlanta United","CDM",4e+06,5000
"239","Morten Frendrup","Denmark",20,71,80,"Genoa","CDM",3900000,7000
"240","Ronaldo Augusto Vieira Nan","England",22,71,79,"U.C. Sampdoria","CDM",4e+06,10000
"241","Cristian Cásseres Jr","Venezuela",21,70,79,"New York Red Bulls","CDM",3400000,3000
"242","Judilson Mamadu Tuncará Gomes","Guinea Bissau",29,70,70,"AS Monaco","CDM",1400000,23000
"243","Fabricio Díaz","Uruguay",18,70,83,"Liverpool Fútbol Club","CDM",3500000,500
"244","Erik Lira","Mexico",21,70,80,"Cruz Azul","CDM",3400000,20000
"245","Moustapha Name","Senegal",26,70,73,"Paris FC","CDM",1900000,5000
"246","James Garner","England",20,70,82,"Nottingham Forest","CDM",3600000,31000
"247","Tom Trybull","Germany",28,70,70,"SV Sandhausen","CDM",1400000,5000
"248","Leonai Souza de Almeida","Brazil",26,70,73,"Barcelona Sporting Club","CDM",1900000,700
"249","Modou N'Diaye","Senegal",24,70,72,"FC Viktoria Plzen","CDM",1900000,500
"250","Robert Tesche","Germany",34,70,70,"VfL Bochum 1848","CDM",550000,12000
"251","Alan Varela","Argentina",19,70,83,"Boca Juniors","CDM",3600000,5000
"252","Samuel Almeida Costa","Portugal",20,70,81,"Unión Deportiva Almería","CDM",3300000,5000
"253","Kristijan Bistrovic","Croatia",23,70,76,"Fatih Karagümrük S.K.","CDM",2300000,7000
"254","Jeronimo Cacciabue","Argentina",23,70,77,"Newell's Old Boys","CDM",3e+06,7000
"255","Salis Abdul Samed","Ghana",21,70,76,"Clermont Foot 63","CDM",2400000,7000
"256","Sergi Samper Montañá","Spain",26,70,70,"Vissel Kobe","CDM",1500000,6000
"257","Will Vaulks","Wales",27,70,70,"Cardiff City","CDM",1500000,17000
"258","Andy Rinomhota","England",24,70,74,"Reading","CDM",2100000,13000
"259","Ahmed Jahouh","Morocco",32,70,70,"Mumbai City FC","CDM",1100000,2000
"260","Joe Williams","England",24,70,74,"Bristol City","CDM",2100000,15000
"261","Damjan Ðokovic","Croatia",31,70,70,"Adana Demirspor","CDM",1100000,8000
"262","Max Christiansen","Germany",24,70,74,"SpVgg Greuther Fürth","CDM",2100000,11000
"263","Stjepan Loncar","Bosnia and Herzegovina",24,70,75,"Ferencvárosi TC","CDM",2200000,500
"264","Mamadou Kané","Guinea",24,70,75,"Olympiacos CFP","CDM",2200000,600
"265","Fernando Beltrán","Mexico",23,70,75,"Club Deportivo Guadalajara","CDM",2200000,19000
"266","Konstantin Maradishvili","Russia",21,70,77,"FC Lokomotiv Moscow","CDM",3e+06,16000
"267","Josh Laurent","England",26,70,73,"Reading","CDM",1900000,15000
"268","Jhon Duque","Colombia",29,70,70,"Atlético Nacional","CDM",1400000,2000
"269","Ethan Ampadu","Wales",20,70,81,"Venezia FC","CDM",3300000,29000
"270","Sphephelo Sithole","South Africa",22,70,78,"Belenenses SAD","CDM",3400000,4000
"271","Emiliano Martínez","Uruguay",20,70,80,"Club Nacional de Football","CDM",3300000,500
"272","Birama Touré","Mali",29,70,70,"AJ Auxerre","CDM",1400000,5000
"273","Marco Schuster","Germany",25,70,72,"SC Paderborn 07","CDM",1800000,9000
"274","Pedro Manuel da Silva Moreira","Portugal",32,70,70,"FC Arouca","CDM",1100000,5000
"275","Bartol Franjic","Croatia",21,70,77,"Dinamo Zagreb","CDM",3e+06,500
"276","Sotiris Alexandropoulos","Greece",19,70,80,"Panathinaikos FC","CDM",3200000,500
"277","Bongani Zungu","South Africa",28,70,70,"Amiens SC","CDM",1400000,4000
"278","Paul Akouokou","Côte d'Ivoire",23,70,78,"Real Betis Balompié","CDM",3300000,10000
"279","Jorge Morel","Paraguay",23,70,79,"Estudiantes de La Plata","CDM",3300000,6000
"280","Jesús Trindade","Uruguay",27,70,71,"Pachuca","CDM",1600000,9000
"281","Antoine Bernede","France",22,70,76,"FC Red Bull Salzburg","CDM",2400000,12000
"282","Max Besuschkow","Germany",24,70,75,"SSV Jahn Regensburg","CDM",2200000,6000
"283","Batista Mendy","France",21,69,79,"Angers SCO","CDM",3e+06,7000
"284","Adrian Fein","Germany",22,69,76,"SG Dynamo Dresden","CDM",2700000,21000
"285","Santiago Naveda","Mexico",20,69,80,"Club América","CDM",2900000,13000
"286","Han-Noah Massengo","France",19,69,81,"Bristol City","CDM",3100000,8000
"287","Sandro R. G. Cordeiro","Brazil",32,69,69,"Belenenses SAD","CDM",925000,4000
"288","Takuji Yonemoto","Japan",30,69,69,"Shonan Bellmare","CDM",1200000,3000
"289","Carlos Benavídez","Uruguay",23,69,74,"Club Atlético Independiente","CDM",1900000,6000
"290","Luuk Brouwers","Netherlands",23,69,77,"Go Ahead Eagles","CDM",2900000,4000
"291","Alfa Semedo Esteves","Guinea Bissau",23,69,73,"Vitória de Guimarães","CDM",1800000,4000
"292","Afeez Aremu","Nigeria",21,69,78,"FC St. Pauli","CDM",3e+06,6000
"293","Thibang Phete","South Africa",27,69,69,"Belenenses SAD","CDM",1300000,4000
"294","Issouf Sissokho","Mali",19,69,78,"FC Girondins de Bordeaux","CDM",2800000,6000
"295","Pape Cheikh Diop","Senegal",23,69,74,"Olympique Lyonnais","CDM",1900000,19000
"296","Pedro Miguel Dinis Ferreira","Portugal",23,69,74,"Aalborg BK","CDM",1900000,6000
"297","Theocharis Tsingaras","Greece",20,69,78,"PAOK","CDM",2900000,500
"298","Ken Iwao","Japan",33,69,69,"Urawa Red Diamonds","CDM",7e+05,2000
"299","Vitor Carvalho Vieira","Brazil",24,69,74,"Gil Vicente FC","CDM",1900000,4000
"300","Bradley Johnson","England",34,69,69,"Blackburn Rovers","CDM",475000,18000
"301","Rayan Raveloson","Madagascar",24,69,73,"LA Galaxy","CDM",1800000,3000
"302","Enzo Loiodice","France",20,69,82,"Unión Deportiva Las Palmas","CDM",3200000,3000
"303","Ismaila Soro","Côte d'Ivoire",23,69,75,"Celtic","CDM",2e+06,18000
"304","Flynn Downes","England",22,69,75,"Swansea City","CDM",2100000,11000
"305","Raphael Onyedika","Nigeria",20,69,81,"FC Midtjylland","CDM",3200000,8000
"306","Scott Brown","Scotland",36,69,69,"Aberdeen","CDM",275000,3000
"307","Joachim Van Damme","Belgium",29,69,69,"Standard de Liège","CDM",1200000,8000
