"","name","country","age","overall","potential","club","pos","value","wage"
"31","Xaver Schlager","Austria",23,80,84,"VfL Wolfsburg","CDM",27500000,53000
"32","Maximilian Arnold","Germany",27,80,81,"VfL Wolfsburg","CDM",21500000,62000
"33","Jordan Veretout","France",28,80,80,"Roma","CDM",18500000,57000
"34","Boubacar Kamara","France",21,80,86,"Olympique de Marseille","CDM",3.1e+07,30000
"35","Axel Witsel","Belgium",32,80,80,"Borussia Dortmund","CDM",1.4e+07,57000
"36","Mauro Arambarri","Uruguay",25,80,85,"Getafe CF","CDM",28500000,31000
"37","Benjamin André","France",30,80,80,"LOSC Lille","CDM",17500000,40000
"38","Grzegorz Krychowiak","Poland",31,80,80,"AEK Athens","CDM",1.5e+07,2000
"39","Danilo Luís Hélio Pereira","Portugal",29,80,80,"Paris Saint-Germain","CDM",1.8e+07,79000
"40","Leandro Paredes","Argentina",27,80,81,"Paris Saint-Germain","CDM",21500000,76000
"41","Enzo Pérez","Argentina",35,79,79,"River Plate","CDM",4900000,14000
"42","Edson Álvarez","Mexico",23,79,84,"Ajax","CDM",24500000,16000
"43","Asier Illarramendi","Spain",31,79,79,"Real Sociedad","CDM",12500000,34000
"44","Ángel Montoro Sánchez","Spain",33,79,79,"Granada CF","CDM",8500000,26000
"45","Robert Andrich","Germany",26,79,80,"Bayer 04 Leverkusen","CDM",18500000,50000
"46","Granit Xhaka","Switzerland",28,79,79,"Arsenal","CDM",15500000,80000
"47","Maxence Caqueret","France",21,79,85,"Olympique Lyonnais","CDM",2.6e+07,43000
"48","Nemanja Maksimović","Serbia",26,79,82,"Getafe CF","CDM",20500000,30000
"49","Ibrahim Sangaré","Côte d'Ivoire",23,79,85,"PSV","CDM",25500000,18000
"50","Ellyes Skhiri","Tunisia",26,79,81,"1. FC Köln","CDM",19500000,31000
"51","Lucas Torreira","Uruguay",25,79,81,"Fiorentina","CDM",2e+07,73000
"52","Rafael de Souza Pereira","Brazil",32,79,79,"Tigres U.A.N.L.","CDM",11500000,49000
"53","Nemanja Matić","Serbia",32,79,79,"Manchester United","CDM",11500000,1e+05
"54","Bryan Cristante","Italy",26,79,82,"Roma","CDM",20500000,51000
"55","Stanislav Lobotka","Slovakia",26,79,80,"Napoli","CDM",18500000,60000
"56","Renato Tapia","Peru",25,79,83,"RC Celta de Vigo","CDM",2.2e+07,25000
"57","Yann M'Vila","France",31,78,78,"Olympiacos CFP","CDM",1e+07,2000
"58","Christoph Kramer","Germany",30,78,78,"Borussia Mönchengladbach","CDM",1.2e+07,28000
"59","Florian Grillitsch","Austria",25,78,81,"TSG Hoffenheim","CDM",1.7e+07,32000
"60","Guido Rodríguez","Argentina",26,78,79,"Real Betis Balompié","CDM",1.5e+07,24000
"61","Tomáš Holeš","Czech Republic",28,78,78,"SK Slavia Praha","CDM",12500000,1000
"62","Wataru Endo","Japan",28,78,78,"VfB Stuttgart","CDM",12500000,29000
"63","Pablo Rosario","Netherlands",24,78,82,"OGC Nice","CDM",18500000,27000
"64","Steven Nzonzi","France",32,78,78,"Roma","CDM",9500000,47000
"65","Keidi Bare","Albania",23,78,83,"RCD Espanyol de Barcelona","CDM",19500000,17000
"66","Salih Özcan","Turkey",23,77,81,"1. FC Köln","CDM",1.4e+07,23000
"67","Fernando Lucas Martins","Brazil",29,77,77,"Antalyaspor","CDM",9e+06,19000
"68","Diego Demme","Germany",29,77,77,"Napoli","CDM",9e+06,53000
"69","Ali Musrati","Libya",25,77,81,"SC Braga","CDM",13500000,14000
"70","Josuha Guilavogui","France",30,77,77,"FC Girondins de Bordeaux","CDM",9e+06,50000
"71","Moussa Sissoko","France",31,77,77,"Watford","CDM",7500000,48000
"72","Douglas Luiz Soares de Paulo","Brazil",23,77,84,"Aston Villa","CDM",2e+07,47000
"73","Francisco José Beltrán Peinado","Spain",22,77,84,"RC Celta de Vigo","CDM",2e+07,19000
"74","Boubakary Soumaré","France",22,77,83,"Leicester City","CDM",15500000,64000
"75","Roberto Gagliardini","Italy",27,77,77,"Inter","CDM",1e+07,73000
"76","Julian Baumgartlinger","Austria",33,77,77,"Bayer 04 Leverkusen","CDM",5e+06,43000
"77","Mats Rits","Belgium",27,77,78,"Club Brugge KV","CDM",1.1e+07,24000
"78","Cheikhou Kouyaté","Senegal",31,77,77,"Crystal Palace","CDM",7500000,48000
"79","Fernando Gorriarán","Uruguay",26,77,80,"Santos Laguna","CDM",12500000,22000
"80","Papakouli Diop","Senegal",35,77,77,"UD Ibiza","CDM",3e+06,6000
"81","Oliver Skipp","England",20,77,84,"Tottenham Hotspur","CDM",19500000,49000
"82","Isaac Hayden","England",26,76,79,"Newcastle United","CDM",9e+06,34000
"83","Kristijan Jakić","Croatia",24,76,78,"Eintracht Frankfurt","CDM",9e+06,750
"84","Stephen Antunes Eustáquio","Canada",24,76,82,"FC Porto","CDM",1.1e+07,9000
"85","Niklas Dorsch","Germany",23,76,81,"FC Augsburg","CDM",10500000,19000
"86","Mohamed Camara","Mali",21,76,84,"FC Red Bull Salzburg","CDM",1.6e+07,18000
"87","Ladislav Krejčí","Czech Republic",22,76,84,"AC Sparta Praha","CDM",1.6e+07,900
"88","Sofyan Amrabat","Morocco",24,76,78,"Fiorentina","CDM",9e+06,36000
"89","Mohamed Elneny","Egypt",28,76,76,"Arsenal","CDM",6500000,63000
"90","Gonzalo Escalante","Argentina",28,76,76,"Deportivo Alavés","CDM",6500000,47000
"91","Thiago Henrique Mendes Ribeiro","Brazil",29,76,76,"Olympique Lyonnais","CDM",6500000,50000
"92","Iván Marcone","Argentina",31,76,76,"Elche CF","CDM",5e+06,18000
"93","Lucas Romero","Argentina",27,76,76,"Club Atlético Independiente","CDM",7e+06,14000
"94","Maxime Gonalons","France",32,76,76,"Granada CF","CDM",5e+06,21000
"95","Tyler Adams","United States",22,76,81,"RB Leipzig","CDM",10500000,46000
"96","Dominik Kohr","Germany",27,76,77,"1. FSV Mainz 05","CDM",7500000,25000
"97","Luiz Gustavo Dias","Brazil",33,76,76,"Fenerbahçe SK","CDM",3700000,40000
"98","Danilo Cataldi","Italy",26,76,77,"Lazio","CDM",8e+06,45000
"99","Marc Roca Junqué","Spain",24,76,79,"FC Bayern München","CDM",9500000,46000
"100","Roman Zobnin","Russia",27,76,77,"Spartak Moskva","CDM",7500000,45000
"101","Gustavo Cuéllar","Colombia",28,76,76,"Al Hilal","CDM",6500000,35000
"102","Jean-Philippe Gbamin","Côte d'Ivoire",25,76,76,"PFC CSKA Moscow","CDM",7500000,35000
"103","Harrison Reed","England",26,75,77,"Fulham","CDM",6e+06,45000
"104","Maximilian Eggestein","Germany",24,75,77,"Sport-Club Freiburg","CDM",6500000,20000
"105","José Carlos Gonçalves Rodrigues","Greece",32,75,75,"F.C. København","CDM",3700000,19000
"106","Jonathan dos Santos","Mexico",31,75,75,"Club América","CDM",3900000,37000
"107","Luka Milivojević","Serbia",30,75,75,"Crystal Palace","CDM",4700000,42000
"108","Sander Berge","Norway",23,75,81,"Sheffield United","CDM",8e+06,22000
"109","Alex Král","Czech Republic",23,75,80,"West Ham United","CDM",8e+06,43000
"110","Manuel Morlanes Ariño","Spain",22,75,84,"RCD Espanyol de Barcelona","CDM",1.2e+07,22000
"111","Jaïro Riedewald","Netherlands",24,75,76,"Crystal Palace","CDM",6e+06,36000
"112","Fabian Delph","England",31,75,75,"Everton","CDM",3900000,58000
"113","Hugo Guillamón Sammartín","Spain",21,75,83,"Valencia CF","CDM",1.2e+07,20000
"114","Yan Brice Eteki","Cameroon",23,75,83,"Granada CF","CDM",1.2e+07,17000
"115","Mark Noble","England",34,75,75,"West Ham United","CDM",1900000,50000
"116","Josh Cullen","Republic of Ireland",25,75,78,"RSC Anderlecht","CDM",6500000,19000
"117","Lukáš Kalvach","Czech Republic",25,75,77,"FC Viktoria Plzeň","CDM",6500000,950
"118","Laurent Abergel","France",28,75,75,"FC Lorient","CDM",4900000,18000
"119","Christian Nørgaard","Denmark",27,75,76,"Brentford","CDM",6e+06,38000
"120","Jefferson Lerma","Colombia",26,75,77,"AFC Bournemouth","CDM",6e+06,30000
"121","Edgar González Estrada","Spain",24,75,80,"Real Betis Balompié","CDM",8e+06,17000
"122","Leroy Fer","Netherlands",31,75,75,"Aytemiz Alanyaspor","CDM",3900000,14000
"123","Okay Yokuşlu","Turkey",27,75,76,"Getafe CF","CDM",6e+06,20000
"124","Jean-Eudes Aholou","Côte d'Ivoire",27,75,76,"RC Strasbourg Alsace","CDM",6e+06,38000
"125","Mathias Normann","Norway",25,75,78,"Norwich City","CDM",6500000,28000
"126","Makoto Hasebe","Japan",37,75,75,"Eintracht Frankfurt","CDM",1100000,17000
"127","Thomas Mangani","France",34,75,75,"Angers SCO","CDM",1900000,20000
"128","Erick Pulgar","Chile",27,75,76,"Galatasaray SK","CDM",6e+06,40000
"129","Amadou Diawara","Guinea",23,74,76,"Roma","CDM",4900000,31000
"130","Ibrahima Diallo","France",22,74,82,"Southampton","CDM",9e+06,34000
"131","Bruno Zuculini","Argentina",28,74,74,"River Plate","CDM",3700000,15000
"132","Andrés Cubas","Paraguay",25,74,78,"Vancouver Whitecaps FC","CDM",5500000,7000
"133","Nampalys Mendy","Senegal",29,74,74,"Leicester City","CDM",3600000,64000
"134","Victor Wanyama","Kenya",30,74,74,"Club de Foot Montréal","CDM",3500000,8000
"135","Mahdi Camara","France",23,74,78,"AS Saint-Étienne","CDM",5500000,21000
"136","Iddrisu Baba","Ghana",25,74,79,"RCD Mallorca","CDM",5500000,19000
"137","Jean Michaël Seri","Côte d'Ivoire",29,74,74,"Fulham","CDM",3600000,43000
"138","Vitaly Janelt","Germany",23,74,81,"Brentford","CDM",8e+06,31000
"139","Lorenzo Reyes","Chile",30,74,74,"Deportivo Ñublense","CDM",3500000,5000
"140","Santiago Ascacíbar","Argentina",24,74,79,"Hertha BSC","CDM",6e+06,28000
"141","Jerdy Schouten","Netherlands",24,74,77,"Bologna","CDM",5e+06,21000
"142","Florentino Morris Luís","Portugal",21,74,83,"Getafe CF","CDM",9e+06,8000
"143","Frank Onyeka","Nigeria",23,74,80,"Brentford","CDM",6e+06,31000
"144","Jakub Moder","Poland",22,74,83,"Brighton & Hove Albion","CDM",9e+06,35000
"145","Joris Chotard","France",19,74,82,"Montpellier Hérault SC","CDM",8500000,11000
"146","Tobias Strobl","Germany",31,74,74,"FC Augsburg","CDM",3e+06,20000
"147","Otávio Henrique Passos Santos","Brazil",27,74,76,"FC Girondins de Bordeaux","CDM",4600000,20000
"148","Matías Kranevitter","Argentina",28,74,75,"CF Monterrey","CDM",4100000,37000
"149","Nuri Şahin","Turkey",32,73,73,"Antalyaspor","CDM",2e+06,14000
"150","Nathaniel Chalobah","England",26,73,75,"Fulham","CDM",3400000,38000
"151","Hidemasa Morita","Japan",26,73,76,"Santa Clara","CDM",3600000,6000
"152","Felipe Méndez","Chile",21,73,83,"Unión Española","CDM",6500000,4000
"153","Anton Stach","Germany",22,73,79,"1. FSV Mainz 05","CDM",4500000,16000
"154","Marco Ilaimaharitra","Madagascar",25,73,77,"Royal Charleroi S.C.","CDM",3800000,11000
"155","Jorman Campuzano","Colombia",25,73,76,"Boca Juniors","CDM",3600000,12000
"156","Alfred N'Diaye","Senegal",31,73,73,"Al Shabab","CDM",2100000,24000
"157","Michal Sadílek","Czech Republic",22,73,78,"FC Twente","CDM",4300000,11000
"158","José Ivan Rodríguez","Mexico",25,73,79,"Club León","CDM",4300000,17000
"159","Marshall Munetsi","Zimbabwe",25,73,78,"Stade de Reims","CDM",4100000,18000
"160","Ryan Yates","England",23,73,79,"Nottingham Forest","CDM",4400000,30000
"161","Manolis Siopis","Greece",27,73,73,"Trabzonspor","CDM",2900000,19000
"162","Nicolás Domingo","Argentina",36,73,73,"Club Atlético Banfield","CDM",6e+05,9000
"163","Abdou Harroui","Morocco",23,73,80,"U.S. Sassuolo Calcio","CDM",5500000,8000
"164","Raúl Loaiza","Colombia",27,73,73,"Defensa y Justicia","CDM",2900000,12000
"165","Hamza Choudhury","England",23,73,76,"Leicester City","CDM",3800000,48000
"166","Yvan Neyou","Cameroon",24,73,77,"AS Saint-Étienne","CDM",4e+06,19000
"167","Berat Özdemir","Turkey",23,73,77,"Trabzonspor","CDM",4e+06,17000
"168","Paul Lasne","France",32,73,73,"Stade Brestois 29","CDM",2e+06,15000
"169","José Artur de Lima Junior","Brazil",25,73,75,"Columbus Crew","CDM",3400000,7000
"170","Amir Hadžiahmetović","Bosnia and Herzegovina",24,73,77,"İttifak Holding Konyaspor","CDM",4e+06,12000
"171","Ezequiel Piovi","Argentina",28,73,73,"LDU Quito","CDM",2700000,1000
"172","Michel David Cruceiro Muscato","Brazil",29,73,73,"Flamengo","CDM",2600000,27000
"173","Birger Verstraete","Belgium",27,73,74,"Royal Antwerp FC","CDM",3100000,16000
"174","Aldo Rocha","Mexico",28,73,73,"Club Atlas","CDM",2700000,11000
"175","Nabil Bentaleb","Algeria",26,73,74,"Angers SCO","CDM",3200000,17000
"176","Sean Davis","United States",28,72,72,"Nashville SC","CDM",2100000,6000
"177","Mario Suárez Mata","Spain",34,72,72,"Rayo Vallecano","CDM",8e+05,13000
"178","Amadou Onana","Belgium",19,72,84,"LOSC Lille","CDM",5500000,11000
"179","Carlos Gruezo","Ecuador",26,72,75,"FC Augsburg","CDM",2800000,16000
"180","Ryan Ledson","England",23,72,77,"Preston North End","CDM",3200000,19000
"181","Victor Pálsson","Iceland",30,72,72,"FC Schalke 04","CDM",2e+06,9000
"182","Njegoš Petrović","Serbia",21,72,81,"Granada CF","CDM",5e+06,11000
"183","Gregore de Magalhães da S.","Brazil",27,72,72,"Inter Miami CF","CDM",2200000,6000
"184","José Andrés Martínez","Venezuela",26,72,75,"Philadelphia Union","CDM",2800000,6000
"185","Tolga Ciğerci","Turkey",29,72,72,"İstanbul Başakşehir FK","CDM",2e+06,24000
"186","Dominik Janošek","Czech Republic",23,72,75,"FC Viktoria Plzeň","CDM",2900000,650
"187","Krystian Bielik","Poland",23,72,80,"Derby County","CDM",4900000,9000
"188","Iván Gómez","Argentina",24,72,77,"Platense","CDM",3200000,8000
"189","Ao Tanaka","Japan",22,72,78,"Fortuna Düsseldorf","CDM",3500000,8000
"190","Fausto Vera","Argentina",21,72,79,"Argentinos Juniors","CDM",4500000,7000
"191","Yonathan Rodríguez","Uruguay",28,72,73,"Club Nacional de Football","CDM",2300000,900
"192","Tomás Alarcón","Chile",22,72,81,"Cádiz CF","CDM",5e+06,16000
"193","Cristian Vega","Argentina",27,72,72,"Club Atlético Colón","CDM",2200000,10000
"194","Lewis Travis","England",23,72,79,"Blackburn Rovers","CDM",4400000,24000
"195","Kellyn Acosta","United States",25,72,77,"Los Angeles FC","CDM",3100000,6000
"196","Daniel Samek","Czech Republic",17,72,83,"SK Slavia Praha","CDM",4500000,500
"197","Nail Umyarov","Russia",21,72,80,"Spartak Moskva","CDM",5e+06,23000
"198","Mauricio Martínez","Argentina",28,72,72,"Racing Club","CDM",2100000,13000
"199","Alan Cervantes","Mexico",23,72,79,"Santos Laguna","CDM",4400000,12000
"200","Obinna Nwobodo","Nigeria",24,72,76,"FC Cincinnati","CDM",3100000,5000
"201","Fabien Lemoine","France",34,72,72,"FC Lorient","CDM",8e+05,13000
"202","Fabian Frei","Switzerland",32,72,72,"FC Basel 1893","CDM",1600000,10000
"203","Tudor Băluță","Romania",22,71,78,"Brighton & Hove Albion","CDM",3600000,25000
"204","Morten Frendrup","Denmark",20,71,80,"Genoa","CDM",3900000,7000
"205","Stanislav Magkeev","Russia",22,71,79,"FC Lokomotiv Moscow","CDM",4e+06,22000
"206","Blerim Džemaili","Switzerland",35,71,71,"FC Zürich","CDM",525000,8000
"207","Alfredo Morales","United States",31,71,71,"New York City FC","CDM",1300000,5000
"208","Gustavo Enrique Assunção da Silva","Brazil",21,71,78,"Futebol Clube de Famalicão","CDM",3600000,5000
"209","Fabian Kunze","Germany",23,71,76,"DSC Arminia Bielefeld","CDM",2600000,12000
"210","José Cifuentes","Ecuador",22,71,80,"Los Angeles FC","CDM",4e+06,5000
"211","Taulant Xhaka","Albania",30,71,71,"FC Basel 1893","CDM",1600000,9000
"212","Filip Souček","Czech Republic",20,71,75,"AC Sparta Praha","CDM",2400000,500
"213","Lucien Agoumé","France",19,71,82,"Stade Brestois 29","CDM",3800000,23000
"214","Junmin Hao","China PR",34,71,71,"Wuhan FC","CDM",650000,8000
"215","Joe Allen","Wales",31,71,71,"Stoke City","CDM",1300000,17000
"216","Jake Livermore","England",31,71,71,"West Bromwich Albion","CDM",1300000,24000
"217","Leonardo Ponzio","Argentina",39,71,71,"River Plate","CDM",375000,7000
"218","Yeison Gordillo","Colombia",29,71,71,"San Lorenzo de Almagro","CDM",1600000,9000
"219","Lucas Gourna","France",17,71,82,"AS Saint-Étienne","CDM",3600000,850
"220","Abdulelah Al Malki","Saudi Arabia",26,71,72,"Al Hilal","CDM",2e+06,21000
"221","Daniil Kulikov","Russia",23,71,77,"FC Lokomotiv Moscow","CDM",2700000,22000
"222","Santiago Sosa","Argentina",22,71,82,"Atlanta United","CDM",4e+06,5000
"223","Johannes Geis","Germany",27,71,71,"1. FC Nürnberg","CDM",1800000,8000
"224","Pathé Ciss","Senegal",27,71,72,"Rayo Vallecano","CDM",1900000,12000
"225","Sergio Ruiz Alonso","Spain",26,71,74,"Unión Deportiva Las Palmas","CDM",2200000,6000
"226","Mamadou Loum","Senegal",24,71,78,"Deportivo Alavés","CDM",3500000,7000
"227","Modou N'Diaye","Senegal",24,70,72,"FC Viktoria Plzeň","CDM",1900000,500
"228","Alan Varela","Argentina",19,70,83,"Boca Juniors","CDM",3600000,5000
"229","Kristijan Bistrović","Croatia",23,70,76,"Fatih Karagümrük S.K.","CDM",2300000,7000
"230","Moustapha Name","Senegal",26,70,73,"Paris FC","CDM",1900000,5000
"231","Tom Trybull","Germany",28,70,70,"SV Sandhausen","CDM",1400000,5000
"232","Per Ciljan Skjelbred","Norway",34,70,70,"Rosenborg BK","CDM",550000,5000
"233","Gökhan İnler","Switzerland",37,70,70,"Adana Demirspor","CDM",325000,7000
"234","Du Jae Won","Korea Republic",23,70,74,"Ulsan Hyundai FC","CDM",2100000,6000
"235","Bartol Franjic","Croatia",21,70,77,"Dinamo Zagreb","CDM",3e+06,500
"236","Fabricio Díaz","Uruguay",18,70,83,"Liverpool Fútbol Club","CDM",3500000,500
"237","Erik Lira","Mexico",21,70,80,"Cruz Azul","CDM",3400000,20000
"238","Fernando Beltrán","Mexico",23,70,75,"Club Deportivo Guadalajara","CDM",2200000,19000
"239","Mamadou Kané","Guinea",24,70,75,"Olympiacos CFP","CDM",2200000,600
"240","Leonai Souza de Almeida","Brazil",26,70,73,"Barcelona Sporting Club","CDM",1900000,700
"241","Samuel Almeida Costa","Portugal",20,70,81,"Unión Deportiva Almería","CDM",3300000,5000
"242","Bongani Zungu","South Africa",28,70,70,"Amiens SC","CDM",1400000,4000
"243","Ryan Leonard","England",29,70,70,"Millwall","CDM",1400000,9000
"244","Cristian Cásseres Jr","Venezuela",21,70,79,"New York Red Bulls","CDM",3400000,3000
"245","Ethan Ampadu","Wales",20,70,81,"Venezia FC","CDM",3300000,29000
"246","Jeronimo Cacciabue","Argentina",23,70,77,"Newell's Old Boys","CDM",3e+06,7000
"247","Salis Abdul Samed","Ghana",21,70,76,"Clermont Foot 63","CDM",2400000,7000
"248","Ahmed Jahouh","Morocco",32,70,70,"Mumbai City FC","CDM",1100000,2000
"249","Sotiris Alexandropoulos","Greece",19,70,80,"Panathinaikos FC","CDM",3200000,500
"250","Sphephelo Sithole","South Africa",22,70,78,"Belenenses SAD","CDM",3400000,4000
"251","Robert Piris Da Motta","Paraguay",26,70,71,"Club Cerro Porteño","CDM",1700000,600
"252","Max Besuschkow","Germany",24,70,75,"SSV Jahn Regensburg","CDM",2200000,6000
"253","Samuel Piette","Canada",26,70,71,"Club de Foot Montréal","CDM",1700000,5000
"254","Emiliano Martínez","Uruguay",20,70,80,"Club Nacional de Football","CDM",3300000,500
"255","Konstantin Maradishvili","Russia",21,70,77,"FC Lokomotiv Moscow","CDM",3e+06,16000
"256","Paul Akouokou","Côte d'Ivoire",23,70,78,"Real Betis Balompié","CDM",3300000,10000
"257","Andy Rinomhota","England",24,70,74,"Reading","CDM",2100000,13000
"258","Sergi Samper Montañá","Spain",26,70,70,"Vissel Kobe","CDM",1500000,6000
"259","Dries Wouters","Belgium",24,70,75,"KV Mechelen","CDM",2200000,6000
"260","James Garner","England",20,70,82,"Nottingham Forest","CDM",3600000,31000
"261","Jorge Morel","Paraguay",23,70,79,"Estudiantes de La Plata","CDM",3300000,6000
"262","Jesús Trindade","Uruguay",27,70,71,"Pachuca","CDM",1600000,9000
"263","Stjepan Lončar","Bosnia and Herzegovina",24,70,75,"Ferencvárosi TC","CDM",2200000,500
"264","Adrian Fein","Germany",22,69,76,"SG Dynamo Dresden","CDM",2700000,21000
"265","Luuk Brouwers","Netherlands",23,69,77,"Go Ahead Eagles","CDM",2900000,4000
"266","Ousmane Doumbia","Côte d'Ivoire",29,69,69,"FC Zürich","CDM",1200000,9000
"267","Issouf Sissokho","Mali",19,69,78,"FC Girondins de Bordeaux","CDM",2800000,6000
"268","Santiago Naveda","Mexico",20,69,80,"Club América","CDM",2900000,13000
"269","Diego Valdez","Paraguay",27,69,69,"Club Sol de América","CDM",1300000,500
"270","Afeez Aremu","Nigeria",21,69,78,"FC St. Pauli","CDM",3e+06,6000
"271","Bradley Johnson","England",34,69,69,"Blackburn Rovers","CDM",475000,18000
"272","Mohamed Diaby","France",24,69,76,"FC Paços de Ferreira","CDM",2600000,4000
"273","Jaume Grau Ciscar","Spain",24,69,76,"Real Zaragoza","CDM",2600000,4000
"274","Mehmet Topal","Turkey",35,69,69,"Beşiktaş JK","CDM",4e+05,12000
"275","Batista Mendy","France",21,69,79,"Angers SCO","CDM",3e+06,7000
"276","Raphael Onyedika","Nigeria",20,69,81,"FC Midtjylland","CDM",3200000,8000
"277","Pedro Miguel Dinis Ferreira","Portugal",23,69,74,"Aalborg BK","CDM",1900000,6000
"278","Enzo Loiodice","France",20,69,82,"Unión Deportiva Las Palmas","CDM",3200000,3000
"279","Carlos Benavídez","Uruguay",23,69,74,"Club Atlético Independiente","CDM",1900000,6000
"280","Federico Navarro","Argentina",21,69,81,"Chicago Fire Football Club","CDM",3200000,3000
"281","Han-Noah Massengo","France",19,69,81,"Bristol City","CDM",3100000,8000
"282","Jan Schöppner","Germany",22,69,77,"1. FC Heidenheim 1846","CDM",3e+06,9000
"283","Theocharis Tsingaras","Greece",20,69,78,"PAOK","CDM",2900000,500
"284","Marco Höger","Germany",31,69,69,"SV Waldhof Mannheim 07","CDM",975000,2000
"285","Carlos Miguel Ribeiro Dias","Portugal",28,69,69,"Nottingham Forest","CDM",1200000,21000
"286","Alfa Semedo Esteves","Guinea Bissau",23,69,73,"Vitória de Guimarães","CDM",1800000,4000
"287","Vitor Carvalho Vieira","Brazil",24,69,74,"Gil Vicente FC","CDM",1900000,4000
"288","Scott Brown","Scotland",36,69,69,"Aberdeen","CDM",275000,3000
"289","Yannik Keitel","Germany",21,69,76,"Sport-Club Freiburg","CDM",2700000,8000
"290","Ibrahima Camará","Guinea",22,69,77,"Moreirense FC","CDM",3e+06,5000
"291","Rodrigo Villagra","Argentina",20,69,79,"Club Atlético Talleres","CDM",2900000,5000
"292","Ismaila Soro","Côte d'Ivoire",23,69,75,"Celtic","CDM",2e+06,18000
"293","Matty James","England",29,69,69,"Bristol City","CDM",1200000,15000
"294","Bismark Adjei-Boateng","Ghana",27,69,69,"CFR Cluj","CDM",1300000,8000
"295","Simon Rhein","Germany",23,69,72,"F.C. Hansa Rostock","CDM",1700000,5000
"296","Joe Corona","United States",30,69,69,"Houston Dynamo","CDM",1200000,4000
"297","José Gragera Amado","Spain",21,69,79,"Real Sporting de Gijón","CDM",3e+06,4000
"298","Jesús Molina","Mexico",33,69,69,"Club Deportivo Guadalajara","CDM",7e+05,19000
"299","Sandro R. G. Cordeiro","Brazil",32,69,69,"Belenenses SAD","CDM",925000,4000
"300","Fernando Madrigal","Mexico",29,69,69,"Club Necaxa","CDM",1200000,19000
"301","Edgar Zaldívar","Mexico",24,69,76,"Club Atlas","CDM",2600000,6000
"302","Yéiler Góez","Colombia",21,68,76,"Club Atlético Colón","CDM",2600000,4000
"303","Rodrigo Vieira Fernandes","Portugal",19,68,83,"Sporting CP","CDM",2700000,3000
"304","Ramón Terrats Espacio","Spain",20,68,80,"Girona FC","CDM",2800000,3000
"305","Pedro Augusto Borges da Costa","Brazil",24,68,75,"CD Tondela","CDM",2300000,3000
"306","Andreas Müller","Germany",20,68,73,"1. FC Magdeburg","CDM",1600000,1000
"307","Dominic Ball","England",25,68,71,"Queens Park Rangers","CDM",1400000,7000
"308","Ebrima Darboe","Gambia",20,68,79,"Roma","CDM",2500000,12000
"309","Christian Larotonda","Venezuela",22,68,76,"Metropolitanos de Caracas FC","CDM",2600000,500
