"","name","country","age","overall","potential","club","pos","value","wage"
"75","Francisco José Beltrán Peinado","Spain",22,77,84,"RC Celta de Vigo","CDM",2e+07,19000
"76","Julian Baumgartlinger","Austria",33,77,77,"Bayer 04 Leverkusen","CDM",5e+06,43000
"77","Douglas Luiz Soares de Paulo","Brazil",23,77,84,"Aston Villa","CDM",2e+07,47000
"78","Ali Musrati","Libya",25,77,81,"SC Braga","CDM",13500000,14000
"79","Salih Özcan","Turkey",23,77,81,"1. FC Köln","CDM",1.4e+07,23000
"80","Boubakary Soumaré","France",22,77,83,"Leicester City","CDM",15500000,64000
"81","Lucas Biglia","Argentina",35,77,77,"Fatih Karagümrük S.K.","CDM",3e+06,11000
"82","David López Silva","Spain",31,76,76,"RCD Espanyol de Barcelona","CDM",5e+06,17000
"83","Mohamed Elneny","Egypt",28,76,76,"Arsenal","CDM",6500000,63000
"84","Sofyan Amrabat","Morocco",24,76,78,"Fiorentina","CDM",9e+06,36000
"85","Mohamed Camara","Mali",21,76,84,"FC Red Bull Salzburg","CDM",1.6e+07,18000
"86","Ladislav Krejcí","Czech Republic",22,76,84,"AC Sparta Praha","CDM",1.6e+07,900
"87","Fredrik Aursnes","Norway",25,76,78,"Feyenoord","CDM",8500000,10000
"88","Diadié Samassékou","Mali",25,76,79,"TSG Hoffenheim","CDM",9e+06,28000
"89","Pedro Aquino","Peru",26,76,79,"Club América","CDM",9e+06,39000
"90","Celso Ortiz","Paraguay",32,76,76,"CF Monterrey","CDM",5e+06,40000
"91","Luiz Gustavo Dias","Brazil",33,76,76,"Fenerbahçe SK","CDM",3700000,40000
"92","Kristijan Jakic","Croatia",24,76,78,"Eintracht Frankfurt","CDM",9e+06,750
"93","Tiemoué Bakayoko","France",26,76,76,"AC Milan","CDM",7e+06,74000
"94","Jean-Philippe Gbamin","Côte d'Ivoire",25,76,76,"PFC CSKA Moscow","CDM",7500000,35000
"95","Iván Marcone","Argentina",31,76,76,"Elche CF","CDM",5e+06,18000
"96","Lucas Romero","Argentina",27,76,76,"Club Atlético Independiente","CDM",7e+06,14000
"97","Marc Roca Junqué","Spain",24,76,79,"FC Bayern München","CDM",9500000,46000
"98","Ashley Westwood","England",31,76,76,"Burnley","CDM",5e+06,31000
"99","Thiago Henrique Mendes Ribeiro","Brazil",29,76,76,"Olympique Lyonnais","CDM",6500000,50000
"100","Niklas Dorsch","Germany",23,76,81,"FC Augsburg","CDM",10500000,19000
"101","Danilo Cataldi","Italy",26,76,77,"Lazio","CDM",8e+06,45000
"102","Tyler Adams","United States",22,76,81,"RB Leipzig","CDM",10500000,46000
"103","Pedro Chirivella Burgos","Spain",24,76,80,"FC Nantes","CDM",1e+07,20000
"104","Roman Zobnin","Russia",27,76,77,"Spartak Moskva","CDM",7500000,45000
"105","Gustavo Cuéllar","Colombia",28,76,76,"Al Hilal","CDM",6500000,35000
"106","Dominik Kohr","Germany",27,76,77,"1. FSV Mainz 05","CDM",7500000,25000
"107","Isaac Hayden","England",26,76,79,"Newcastle United","CDM",9e+06,34000
"108","Makoto Hasebe","Japan",37,75,75,"Eintracht Frankfurt","CDM",1100000,17000
"109","Sanjin Prcic","Bosnia and Herzegovina",27,75,75,"RC Strasbourg Alsace","CDM",5500000,20000
"110","Marvelous Nakamba","Zimbabwe",27,75,76,"Aston Villa","CDM",6e+06,49000
"111","Leroy Fer","Netherlands",31,75,75,"Aytemiz Alanyaspor","CDM",3900000,14000
"112","Alex Král","Czech Republic",23,75,80,"West Ham United","CDM",8e+06,43000
"113","Christian Nørgaard","Denmark",27,75,76,"Brentford","CDM",6e+06,38000
"114","Jaïro Riedewald","Netherlands",24,75,76,"Crystal Palace","CDM",6e+06,36000
"115","Jonathan dos Santos","Mexico",31,75,75,"Club América","CDM",3900000,37000
"116","Xavier Chavalerin","France",30,75,75,"ESTAC Troyes","CDM",4700000,17000
"117","Federico Lértora","Argentina",30,75,75,"Club Atlético Colón","CDM",4700000,13000
"118","Laurent Abergel","France",28,75,75,"FC Lorient","CDM",4900000,18000
"119","Andrea Poli","Italy",31,75,75,"Antalyaspor","CDM",3900000,16000
"120","Lukáš Kalvach","Czech Republic",25,75,77,"FC Viktoria Plzen","CDM",6500000,950
"121","Josh Cullen","Republic of Ireland",25,75,78,"RSC Anderlecht","CDM",6500000,19000
"122","Hugo Guillamón Sammartín","Spain",21,75,83,"Valencia CF","CDM",1.2e+07,20000
"123","Yan Brice Eteki","Cameroon",23,75,83,"Granada CF","CDM",1.2e+07,17000
"124","Fabian Delph","England",31,75,75,"Everton","CDM",3900000,58000
"125","Lucas Tousart","France",24,75,80,"Hertha BSC","CDM",8e+06,30000
"126","Jorge Rodríguez","Argentina",25,75,80,"Estudiantes de La Plata","CDM",7500000,12000
"127","Johan Gastien","France",33,75,75,"Clermont Foot 63","CDM",2800000,17000
"128","Adrien Tameze","France",27,75,76,"Hellas Verona","CDM",6e+06,23000
"129","Erick Pulgar","Chile",27,75,76,"Galatasaray SK","CDM",6e+06,40000
"130","Jefferson Lerma","Colombia",26,75,77,"AFC Bournemouth","CDM",6e+06,30000
"131","Jean-Eudes Aholou","Côte d'Ivoire",27,75,76,"RC Strasbourg Alsace","CDM",6e+06,38000
"132","Mathias Normann","Norway",25,75,79,"Norwich City","CDM",7e+06,28000
"133","Omar Mascarell González","Spain",28,75,75,"Elche CF","CDM",4900000,18000
"134","Éder Balanta","Colombia",28,75,75,"Club Brugge KV","CDM",4900000,22000
"135","Edgar González Estrada","Spain",24,75,80,"Real Betis Balompié","CDM",8e+06,17000
"136","Luka Milivojevic","Serbia",30,75,75,"Crystal Palace","CDM",4700000,42000
"137","Jakub Moder","Poland",22,74,83,"Brighton & Hove Albion","CDM",9e+06,35000
"138","Lucas Torró Marset","Spain",26,74,77,"CA Osasuna","CDM",5e+06,21000
"139","Nampalys Mendy","Senegal",29,74,74,"Leicester City","CDM",3600000,64000
"140","Ilie Sánchez Farres","Spain",30,74,74,"Los Angeles FC","CDM",3500000,8000
"141","Ibrahima Diallo","France",22,74,82,"Southampton","CDM",9e+06,34000
"142","Andrés Cubas","Paraguay",25,74,78,"Nîmes Olympique","CDM",5500000,6000
"143","Amadou Diawara","Guinea",23,74,76,"Roma","CDM",4900000,31000
"144","Frank Onyeka","Nigeria",23,74,80,"Brentford","CDM",6e+06,31000
"145","Jerdy Schouten","Netherlands",24,74,77,"Bologna","CDM",5e+06,21000
"146","Santiago Comesaña Veiga","Spain",24,74,80,"Rayo Vallecano","CDM",6e+06,14000
"147","Victor Wanyama","Kenya",30,74,74,"Club de Foot Montréal","CDM",3500000,8000
"148","Florentino Morris Luís","Portugal",21,74,83,"Getafe CF","CDM",9e+06,8000
"149","Jean Michaël Seri","Côte d'Ivoire",29,74,74,"Fulham","CDM",3600000,43000
"150","Joris Chotard","France",19,74,82,"Montpellier Hérault SC","CDM",8500000,11000
"151","Vitaly Janelt","Germany",23,74,81,"Brentford","CDM",8e+06,31000
"152","Matías Kranevitter","Argentina",28,74,75,"CF Monterrey","CDM",4100000,37000
"153","Cristian Pellerano","Argentina",39,74,74,"Independiente del Valle","CDM",825000,650
"154","Santiago Ascacíbar","Argentina",24,74,79,"Hertha BSC","CDM",6e+06,28000
"155","Morgan Schneiderlin","France",31,74,74,"OGC Nice","CDM",3e+06,24000
"156","Tobias Strobl","Germany",31,74,74,"FC Augsburg","CDM",3e+06,20000
"157","Rani Khedira","Germany",27,74,75,"1. FC Union Berlin","CDM",4300000,24000
"158","Abdou Harroui","Morocco",23,73,80,"U.S. Sassuolo Calcio","CDM",5500000,8000
"159","André Luís Gomes Simões","Portugal",31,73,73,"AEK Athens","CDM",2100000,1000
"160","Taylan Antalyali","Turkey",26,73,74,"Galatasaray SK","CDM",3200000,37000
"161","Adam Forshaw","England",29,73,73,"Leeds United","CDM",2600000,51000
"162","Milan Badelj","Croatia",32,73,73,"Genoa","CDM",2e+06,13000
"163","Marshall Munetsi","Zimbabwe",25,73,78,"Stade de Reims","CDM",4100000,18000
"164","Santiago Cáseres","Argentina",24,73,79,"Vélez Sarsfield","CDM",4400000,10000
"165","Alfred N'Diaye","Senegal",31,73,73,"Al Shabab","CDM",2100000,24000
"166","Marco Ilaimaharitra","Madagascar",25,73,77,"Royal Charleroi S.C.","CDM",3800000,11000
"167","Maxime D'Arpino","France",25,73,77,"KV Oostende","CDM",3800000,10000
"168","Amir Hadžiahmetovic","Bosnia and Herzegovina",24,73,77,"Ittifak Holding Konyaspor","CDM",4e+06,12000
"169","Moisés Lima Magalhães","Brazil",33,73,73,"Shandong Taishan","CDM",1500000,15000
"170","Anton Stach","Germany",22,73,79,"1. FSV Mainz 05","CDM",4500000,16000
"171","Bruno Henrique Corsini","Brazil",31,73,73,"Al Ittihad","CDM",2100000,27000
"172","José Artur de Lima Junior","Brazil",25,73,75,"Columbus Crew","CDM",3400000,7000
"173","Tolgay Arslan","Germany",30,73,73,"Udinese Calcio","CDM",2500000,13000
"174","Jon Gorenc Stankovic","Slovenia",25,73,76,"SK Sturm Graz","CDM",3600000,16000
"175","Michel David Cruceiro Muscato","Brazil",29,73,73,"Flamengo","CDM",2600000,27000
"176","Jorrit Hendrix","Netherlands",26,73,74,"Feyenoord","CDM",3200000,9000
"177","Hidemasa Morita","Japan",26,73,76,"Santa Clara","CDM",3600000,6000
"178","Maurício José da Silveira Júnior","Brazil",32,73,73,"Panathinaikos FC","CDM",2e+06,700
"179","Xavier Torres Buigues","Spain",34,73,73,"CD Lugo","CDM",1e+06,7000
"180","Birger Verstraete","Belgium",27,73,74,"Royal Antwerp FC","CDM",3100000,16000
"181","Ezequiel Piovi","Argentina",28,73,73,"LDU Quito","CDM",2700000,1000
"182","Walace Souza Silva","Brazil",26,73,75,"Udinese Calcio","CDM",3400000,13000
"183","Ben Pearson","England",26,73,75,"AFC Bournemouth","CDM",3400000,25000
"184","Aldo Rocha","Mexico",28,73,73,"Club Atlas","CDM",2700000,11000
"185","Ryan Yates","England",23,73,79,"Nottingham Forest","CDM",4400000,30000
"186","Jorman Campuzano","Colombia",25,73,76,"Boca Juniors","CDM",3600000,12000
"187","Ibrahim Amadou","France",28,73,73,"FC Metz","CDM",2700000,15000
"188","Nicolás Domingo","Argentina",36,73,73,"Club Atlético Banfield","CDM",6e+05,9000
"189","Berat Özdemir","Turkey",23,73,77,"Trabzonspor","CDM",4e+06,17000
"190","Hamza Choudhury","England",23,73,76,"Leicester City","CDM",3800000,48000
"191","Nathaniel Chalobah","England",26,73,75,"Fulham","CDM",3400000,38000
"192","Atakan Karazor","Germany",24,72,74,"VfB Stuttgart","CDM",2700000,15000
"193","Alan Cervantes","Mexico",23,72,79,"Santos Laguna","CDM",4400000,12000
"194","Nail Umyarov","Russia",21,72,80,"Spartak Moskva","CDM",5e+06,23000
"195","Tomás Alarcón","Chile",22,72,81,"Cádiz CF","CDM",5e+06,16000
"196","Iván Gómez","Argentina",24,72,77,"Platense","CDM",3200000,8000
"197","Kristoffer Zachariassen","Norway",27,72,73,"Ferencvárosi TC","CDM",2400000,750
"198","Njegos<U+030C> Petrovic´","Serbia",21,72,81,"Granada CF","CDM",5e+06,11000
"199","Lewis Travis","England",23,72,79,"Blackburn Rovers","CDM",4400000,24000
"200","Kellyn Acosta","United States",25,72,77,"Los Angeles FC","CDM",3100000,6000
"201","Dominik Janošek","Czech Republic",23,72,75,"FC Viktoria Plzen","CDM",2900000,650
"202","Fabian Frei","Switzerland",32,72,72,"FC Basel 1893","CDM",1600000,10000
"203","Danylo Ignatenko","Ukraine",24,72,78,"FC Girondins de Bordeaux","CDM",3400000,600
"204","Angelo Stiller","Germany",20,72,79,"TSG Hoffenheim","CDM",4300000,15000
"205","Markus Henriksen","Norway",28,72,72,"Rosenborg BK","CDM",2100000,6000
"206","Tolga Cigerci","Turkey",29,72,72,"Istanbul Basaksehir FK","CDM",2e+06,24000
"207","Hugo Magnetti","France",23,72,76,"Stade Brestois 29","CDM",3100000,11000
"208","José Andrés Martínez","Venezuela",26,72,75,"Philadelphia Union","CDM",2800000,6000
"209","Yonathan Rodríguez","Uruguay",28,72,73,"Club Nacional de Football","CDM",2300000,900
"210","Pol Llonch Puyaltó","Spain",28,72,72,"Willem II","CDM",2100000,8000
"211","Sean Davis","United States",28,72,72,"Nashville SC","CDM",2100000,6000
"212","Miguel Edson Pimenta Baia","Brazil",21,72,72,"Juventude","CDM",2500000,11000
"213","Claudemir Domingues de Souza","Brazil",33,72,72,"FC Vizela","CDM",1200000,5000
"214","Ao Tanaka","Japan",22,72,78,"Fortuna Düsseldorf","CDM",3500000,8000
"215","Obinna Nwobodo","Nigeria",24,72,76,"FC Cincinnati","CDM",3100000,5000
"216","Cristian Vega","Argentina",27,72,72,"Club Atlético Colón","CDM",2200000,10000
"217","Fabien Lemoine","France",34,72,72,"FC Lorient","CDM",8e+05,13000
"218","Jordi Quintillà Guasch","Spain",27,72,72,"FC St. Gallen 1879","CDM",2200000,8000
"219","Mauricio Martínez","Argentina",28,72,72,"Racing Club","CDM",2100000,13000
"220","Lassana Coulibaly","Mali",25,72,77,"US Salernitana 1919","CDM",3100000,25000
"221","Ryan Ledson","England",23,72,77,"Preston North End","CDM",3200000,19000
"222","Dimitrios Kourbelis","Greece",27,72,73,"Panathinaikos FC","CDM",2400000,600
"223","Amadou Onana","Belgium",19,72,84,"LOSC Lille","CDM",5500000,11000
"224","Jonas Meffert","Germany",26,72,73,"Hamburger SV","CDM",2500000,10000
"225","Lucas Vieira de Souza","Brazil",31,72,72,"APOEL Nicosia FC","CDM",1600000,900
"226","Rafael Baca","Mexico",31,72,72,"Cruz Azul","CDM",1600000,36000
"227","Gregore de Magalhães da S.","Brazil",27,72,72,"Inter Miami CF","CDM",2200000,6000
"228","Krystian Bielik","Poland",23,72,80,"Derby County","CDM",4900000,9000
"229","Taulant Xhaka","Albania",30,71,71,"FC Basel 1893","CDM",1600000,9000
"230","Ron Schallenberg","Germany",22,71,76,"SC Paderborn 07","CDM",2600000,9000
"231","Michael Bradley","United States",33,71,71,"Toronto FC","CDM",925000,5000
"232","Pathé Ciss","Senegal",27,71,72,"Rayo Vallecano","CDM",1900000,12000
"233","Fabian Kunze","Germany",23,71,76,"DSC Arminia Bielefeld","CDM",2600000,12000
"234","José Cifuentes","Ecuador",22,71,80,"Los Angeles FC","CDM",4e+06,5000
"235","Lucien Agoumé","France",19,71,82,"Stade Brestois 29","CDM",3800000,23000
"236","Elisha Owusu","Ghana",23,71,76,"KAA Gent","CDM",2600000,11000
"237","Johannes Geis","Germany",27,71,71,"1. FC Nürnberg","CDM",1800000,8000
"238","Emanuel Cecchini","Argentina",24,71,78,"Gimnasia y Esgrima La Plata","CDM",3500000,9000
"239","Stanislav Magkeev","Russia",22,71,79,"FC Lokomotiv Moscow","CDM",4e+06,22000
"240","Gerónimo Poblete","Argentina",28,71,71,"Club Atlético Independiente","CDM",1600000,9000
"241","José Juan Vázquez","Mexico",33,71,71,"Club Tijuana","CDM",925000,13000
"242","Kento Misao","Japan",25,71,75,"Kashima Antlers","CDM",2400000,6000
"243","Ronaldo Augusto Vieira Nan","England",22,71,79,"U.C. Sampdoria","CDM",4e+06,10000
"244","Leonardo Ponzio","Argentina",39,71,71,"River Plate","CDM",375000,7000
"245","César Fuentes","Chile",28,71,71,"Colo-Colo","CDM",1600000,6000
"246","Aïssa Laïdouni","Tunisia",24,71,76,"Ferencvárosi TC","CDM",2600000,550
"247","Gustavo Enrique Assunção da Silva","Brazil",21,71,78,"Futebol Clube de Famalicão","CDM",3600000,5000
"248","Filip Soucek","Czech Republic",20,71,75,"AC Sparta Praha","CDM",2400000,500
"249","Fausto Vera","Argentina",21,71,79,"Argentinos Juniors","CDM",4e+06,6000
"250","Yeison Gordillo","Colombia",29,71,71,"San Lorenzo de Almagro","CDM",1600000,9000
"251","Morten Frendrup","Denmark",20,71,80,"Genoa","CDM",3900000,7000
"252","Joe Allen","Wales",31,71,71,"Stoke City","CDM",1300000,17000
"253","Pedro Díaz Fanjul","Spain",23,71,79,"Real Sporting de Gijón","CDM",3900000,6000
"254","Jonathan Hogg","England",32,71,71,"Huddersfield Town","CDM",1200000,7000
"255","João Felipe Schmidt Urbano","Brazil",28,71,71,"Kawasaki Frontale","CDM",1600000,8000
"256","Kevin Balanta","Colombia",24,71,76,"Gallos Blancos de Querétaro","CDM",2600000,6000
"257","Lucas Gourna","France",17,71,82,"AS Saint-Étienne","CDM",3600000,850
"258","Sergio Ruiz Alonso","Spain",26,71,74,"Unión Deportiva Las Palmas","CDM",2200000,6000
"259","Mamadou Loum","Senegal",24,71,78,"Deportivo Alavés","CDM",3500000,7000
"260","Santiago Sosa","Argentina",22,71,82,"Atlanta United","CDM",4e+06,5000
"261","Daniil Kulikov","Russia",23,71,77,"FC Lokomotiv Moscow","CDM",2700000,22000
"262","Max Bird","England",20,70,78,"Derby County","CDM",3300000,6000
"263","Jeronimo Cacciabue","Argentina",23,70,77,"Newell's Old Boys","CDM",3e+06,7000
"264","Klaus Gjasula","Albania",31,70,70,"SV Darmstadt 98","CDM",1100000,8000
"265","Jesús Trindade","Uruguay",27,70,71,"Pachuca","CDM",1600000,9000
"266","Gökhan Inler","Switzerland",37,70,70,"Adana Demirspor","CDM",325000,7000
"267","Denis Odoi","Belgium",33,70,70,"Club Brugge KV","CDM",8e+05,12000
"268","Paul Akouokou","Côte d'Ivoire",23,70,78,"Real Betis Balompié","CDM",3300000,10000
"269","Antoine Bernede","France",22,70,76,"FC Red Bull Salzburg","CDM",2400000,12000
"270","Judilson Mamadu Tuncará Gomes","Guinea Bissau",29,70,70,"AS Monaco","CDM",1400000,23000
"271","Erik Lira","Mexico",21,70,80,"Cruz Azul","CDM",3400000,20000
"272","Moustapha Name","Senegal",26,70,73,"Paris FC","CDM",1900000,5000
"273","Bartol Franjic","Croatia",21,70,77,"Dinamo Zagreb","CDM",3e+06,500
"274","Salis Abdul Samed","Ghana",21,70,76,"Clermont Foot 63","CDM",2400000,7000
"275","Pol Lozano Vizuete","Spain",21,70,80,"Girona FC","CDM",3400000,7000
"276","Leonai Souza de Almeida","Brazil",26,70,73,"Barcelona Sporting Club","CDM",1900000,700
"277","Samuel Almeida Costa","Portugal",20,70,81,"Unión Deportiva Almería","CDM",3300000,5000
"278","Mamadou Kané","Guinea",24,70,75,"Olympiacos CFP","CDM",2200000,600
"279","James Garner","England",20,70,82,"Nottingham Forest","CDM",3600000,31000
"280","Daniel Barlaser","England",24,70,74,"Rotherham United","CDM",2100000,6000
"281","Dries Wouters","Belgium",24,70,75,"KV Mechelen","CDM",2200000,6000
"282","Fabricio Díaz","Uruguay",18,70,83,"Liverpool Fútbol Club","CDM",3500000,500
"283","Alan Varela","Argentina",19,70,83,"Boca Juniors","CDM",3600000,5000
"284","Ahmed Jahouh","Morocco",32,70,70,"Mumbai City FC","CDM",1100000,2000
"285","Cristian Cásseres Jr","Venezuela",21,70,79,"New York Red Bulls","CDM",3400000,3000
"286","Kristijan Bistrovic","Croatia",23,70,76,"Fatih Karagümrük S.K.","CDM",2300000,7000
"287","Edo Kayembe","Congo DR",23,70,78,"Watford","CDM",3300000,21000
"288","Jay Fulton","Scotland",27,70,71,"Swansea City","CDM",1600000,15000
"289","Ethan Ampadu","Wales",20,70,81,"Venezia FC","CDM",3300000,29000
"290","Konstantin Maradishvili","Russia",21,70,77,"FC Lokomotiv Moscow","CDM",3e+06,16000
"291","Andy Rinomhota","England",24,70,74,"Reading","CDM",2100000,13000
"292","Modou N'Diaye","Senegal",24,70,72,"FC Viktoria Plzen","CDM",1900000,500
"293","Matt Polster","United States",28,70,70,"New England Revolution","CDM",1400000,5000
"294","Du Jae Won","Korea Republic",23,70,74,"Ulsan Hyundai FC","CDM",2100000,6000
"295","Stjepan Loncar","Bosnia and Herzegovina",24,70,75,"Ferencvárosi TC","CDM",2200000,500
"296","Christian Rivera","Colombia",25,70,75,"Club Tijuana","CDM",2100000,11000
"297","Joe Williams","England",24,70,74,"Bristol City","CDM",2100000,15000
"298","Sphephelo Sithole","South Africa",22,70,78,"Belenenses SAD","CDM",3400000,4000
"299","Gustav Svensson","Sweden",34,70,70,"IFK Göteborg","CDM",550000,3000
"300","Emiliano Martínez","Uruguay",20,70,80,"Club Nacional de Football","CDM",3300000,500
"301","Jorge Morel","Paraguay",23,70,79,"Estudiantes de La Plata","CDM",3300000,6000
"302","Fernando Beltrán","Mexico",23,70,75,"Club Deportivo Guadalajara","CDM",2200000,19000
"303","Rubén Pardo Gutiérrez","Spain",28,70,70,"CD Leganés","CDM",1400000,7000
"304","Ivan Šunjic","Croatia",24,70,73,"Birmingham City","CDM",2e+06,10000
"305","Scott Brown","Scotland",36,69,69,"Aberdeen","CDM",275000,3000
"306","Okechukwu Azubuike","Nigeria",24,69,73,"Yeni Malatyaspor","CDM",1800000,13000
"307","Mohamed Diaby","France",24,69,76,"FC Paços de Ferreira","CDM",2600000,4000
"308","Han-Noah Massengo","France",19,69,81,"Bristol City","CDM",3100000,8000
"309","Mehmet Topal","Turkey",35,69,69,"Besiktas JK","CDM",4e+05,12000
