"","name","country","age","overall","potential","club","pos","value","wage"
"42","Lukáš Masopust","Czech Republic",28,75,75,"SK Slavia Praha","RM",5500000,1000
"43","Robert Skov","Denmark",25,75,78,"TSG Hoffenheim","RM",7500000,29000
"44","Andriy Yarmolenko","Ukraine",31,75,75,"West Ham United","RM",4700000,55000
"45","Allan-Roméo Nyom","Cameroon",33,75,75,"CD Leganés","RM",3500000,13000
"46","Rifat Zhemaletdinov","Russia",24,75,78,"FC Lokomotiv Moscow","RM",7500000,36000
"47","Hicham Boudaoui","Algeria",21,75,82,"OGC Nice","RM",11500000,21000
"48","Roberto Alvarado","Mexico",22,75,81,"Club Deportivo Guadalajara","RM",9e+06,36000
"49","Diogo António Cupido Gonçalves","Portugal",24,75,78,"SL Benfica","RM",7500000,11000
"50","Iñigo Córdoba Kerejeta","Spain",24,75,78,"Go Ahead Eagles","RM",7500000,21000
"51","Elias Thiago Petri Taffarel","Brazil",25,75,75,"Palmeiras","RM",6e+06,32000
"52","Takefusa Kubo","Japan",20,75,88,"RCD Mallorca","RM",13500000,77000
"53","Silas Katompa Mvumpa","Congo DR",22,75,82,"VfB Stuttgart","RM",11500000,22000
"54","Mama Samba Baldé","Guinea Bissau",25,75,76,"ESTAC Troyes","RM",6500000,18000
"55","Roland Sallai","Hungary",24,75,78,"Sport-Club Freiburg","RM",7500000,22000
"56","Hélder Wander Sousa Azevedo Costa","Angola",27,75,75,"Valencia CF","RM",6e+06,63000
"57","Daniel Caligiuri","Italy",33,75,75,"FC Augsburg","RM",3500000,23000
"58","Marco Richter","Germany",23,75,79,"Hertha BSC","RM",8e+06,33000
"59","Héctor Villalba","Paraguay",26,74,74,"Club Libertad","RM",4600000,1000
"60","José Corpas Serna","Spain",29,74,74,"SD Eibar","RM",4100000,11000
"61","Dejan Ljubicic","Austria",23,74,79,"1. FC Köln","RM",6500000,21000
"62","Diego Lainez","Mexico",21,74,83,"Real Betis Balompié","RM",9500000,15000
"63","Dodi Lukébakio","Belgium",23,74,78,"VfL Wolfsburg","RM",6e+06,31000
"64","Efecan Karaca","Turkey",31,74,74,"Aytemiz Alanyaspor","RM",3500000,14000
"65","Pierrick Capelle","France",34,74,74,"Angers SCO","RM",2e+06,21000
"66","Ivan Schranz","Slovakia",27,74,74,"SK Slavia Praha","RM",4500000,950
"67","Elías Hernández","Mexico",33,74,74,"Club León","RM",2600000,22000
"68","Santiago Simón","Argentina",19,74,85,"River Plate","RM",9e+06,9000
"69","Aaron Lennon","England",34,74,74,"Burnley","RM",2e+06,30000
"70","Facundo Torres","Uruguay",21,74,82,"Orlando City Soccer Club","RM",9500000,6000
"71","Khaled Narey","Germany",26,74,74,"Fortuna Düsseldorf","RM",4600000,22000
"72","Timothy Weah","United States",21,74,81,"LOSC Lille","RM",8500000,21000
"73","Dorlan Pabón","Colombia",33,74,74,"Atlético Nacional","RM",2600000,3000
"74","Jóhann Berg Guðmundsson","Iceland",30,73,73,"Burnley","RM",2900000,28000
"75","Yassine Benrahou","Morocco",22,73,81,"Nîmes Olympique","RM",7e+06,6000
"76","Edon Zhegrova","Kosovo",22,73,81,"LOSC Lille","RM",7e+06,23000
"77","Julian Gressel","Germany",27,73,73,"D.C. United","RM",3200000,8000
"78","Andreas Skov Olsen","Denmark",21,73,80,"Club Brugge KV","RM",6e+06,15000
"79","Armand Laurienté","France",22,73,80,"FC Lorient","RM",6e+06,14000
"80","Theo Walcott","England",32,73,73,"Southampton","RM",2400000,39000
"81","Tiago Manuel Dias Correia","Cape Verde Islands",30,73,73,"Rayo Vallecano","RM",2900000,16000
"82","Alessio Castro-Montes","Belgium",24,73,77,"KAA Gent","RM",4400000,16000
"83","Rayan Cherki","France",17,73,88,"Olympique Lyonnais","RM",7e+06,6000
"84","Robin Lod","Finland",28,73,73,"Minnesota United FC","RM",3100000,8000
"85","Gil Bastião Dias","Portugal",24,73,76,"SL Benfica","RM",4200000,10000
"86","Antonio Sánchez Navarro","Spain",24,73,76,"RCD Mallorca","RM",4200000,18000
"87","Daniel Raba Antolin","Spain",25,73,74,"Granada CF","RM",3600000,18000
"88","Yorbe Vertessen","Belgium",20,73,82,"PSV","RM",6500000,11000
"89","Timmy Chandler","United States",31,73,73,"Eintracht Frankfurt","RM",2500000,22000
"90","Uriel Antuna","Mexico",23,73,76,"Cruz Azul","RM",4200000,39000
"91","Arnaud Nordin","France",23,73,78,"AS Saint-Étienne","RM",4600000,21000
"92","Serdar Gürler","Turkey",29,73,73,"Istanbul Basaksehir FK","RM",3e+06,29000
"93","Patrick Herrmann","Germany",30,73,73,"Borussia Mönchengladbach","RM",2900000,22000
"94","Agustín Canobbio","Uruguay",22,73,78,"Club Atlético Peñarol","RM",4700000,900
"95","Calvin Stengs","Netherlands",22,73,80,"OGC Nice","RM",6e+06,21000
"96","Mauricio Cuero","Colombia",28,72,72,"Club Atlético Banfield","RM",2400000,12000
"97","Alassane Ndao","Senegal",24,72,75,"Antalyaspor","RM",3200000,23000
"98","Francisco Portillo Soler","Spain",31,72,72,"Unión Deportiva Almería","RM",1900000,9000
"99","Adriel Ba Loua","Côte d'Ivoire",24,72,74,"Lech Poznan","RM",3e+06,7000
"100","Abdallah Sima","Senegal",20,72,84,"Stoke City","RM",5500000,27000
"101","Ahmed Musa","Nigeria",28,72,72,"Fatih Karagümrük S.K.","RM",2400000,12000
"102","Martin Boyle","Australia",28,72,72,"Al Faisaly","RM",2400000,13000
"103","Álejandro Gallar Falguero","Spain",29,72,72,"FC Cartagena","RM",2300000,10000
"104","Takuma Asano","Japan",26,72,72,"VfL Bochum 1848","RM",2600000,18000
"105","Igor Paolo Madinha Eustáquio","Brazil",25,72,72,"São Paulo","RM",2600000,24000
"106","Levin Öztunali","Germany",25,72,73,"1. FC Union Berlin","RM",2800000,20000
"107","Javairô Dilrosun","Netherlands",23,72,77,"FC Girondins de Bordeaux","RM",3500000,25000
"108","Konstantin Kuchaev","Russia",23,72,76,"PFC CSKA Moscow","RM",3400000,25000
"109","Jan Thielmann","Germany",19,72,82,"1. FC Köln","RM",5e+06,11000
"110","Lucas Da Cunha","France",20,72,78,"Clermont Foot 63","RM",3600000,16000
"111","Rodrigo Sánchez Rodríguez","Spain",21,72,83,"Real Betis Balompié","RM",5500000,12000
"112","Paul Arriola","United States",26,72,72,"FC Dallas","RM",2600000,7000
"113","Manuel Castro","Uruguay",25,72,73,"Estudiantes de La Plata","RM",2800000,10000
"114","Tajon Buchanan","Canada",22,72,78,"Club Brugge KV","RM",3800000,15000
"115","Thorsten Schick","Austria",31,72,72,"SK Rapid Wien","RM",1900000,21000
"116","Emre Mor","Turkey",23,72,77,"Fatih Karagümrük S.K.","RM",3500000,14000
"117","Yerson Candelo","Colombia",29,72,72,"Atlético Nacional","RM",2300000,2000
"118","Mateus dos Santos Castro","Brazil",26,71,71,"Nagoya Grampus","RM",2e+06,5000
"119","Anthony Elanga","Sweden",19,71,85,"Manchester United","RM",4400000,31000
"120","Jordi Mboula Queralt","Spain",22,71,80,"Estoril Praia","RM",4200000,14000
"121","Paulino de la Fuente Gómez","Spain",24,71,77,"Málaga CF","RM",3e+06,6000
"122","Alberto Soro Álvarez","Spain",22,71,80,"Granada CF","RM",4200000,13000
"123","Nicholas Williams Arthuer","Spain",18,71,86,"Athletic Club de Bilbao","RM",4400000,6000
"124","Danny Blum","Germany",30,71,71,"VfL Bochum 1848","RM",1800000,15000
"125","Marcus Coco","France",25,71,73,"FC Nantes","RM",2400000,15000
"126","Ansgar Knauff","Germany",19,71,82,"Eintracht Frankfurt","RM",4e+06,17000
"127","Juan Álvarez","Argentina",25,71,72,"Club Atlético Banfield","RM",2200000,10000
"128","Daniel Ojeda Saranova","Spain",26,71,71,"SD Ponferradina","RM",2e+06,6000
"129","Olivier Boumal","Cameroon",31,71,71,"Newcastle Jets","RM",1600000,2000
"130","Chung Yong Lee","Korea Republic",32,71,71,"Ulsan Hyundai FC","RM",1500000,8000
"131","Koji Miyoshi","Japan",24,71,74,"Royal Antwerp FC","RM",2600000,12000
"132","Dmitriy Rybchinskiy","Russia",22,70,76,"FC Lokomotiv Moscow","RM",2600000,21000
"133","Tatsuhiro Sakamoto","Japan",24,70,73,"KV Oostende","RM",2200000,5000
"134","Luis Carlos Pereira Carneiro","Portugal",32,70,70,"Belenenses SAD","RM",1300000,5000
"135","Gabriel Costa","Peru",31,70,70,"Colo-Colo","RM",1300000,5000
"136","Pablo Barrera","Mexico",34,70,70,"Gallos Blancos de Querétaro","RM",750000,7000
"137","Gerard Valentín Sancho","Spain",27,70,70,"SD Huesca","RM",1700000,7000
"138","Dumisani Zuma","South Africa",26,70,70,"Kaizer Chiefs","RM",1700000,600
"139","Josh Bowler","England",22,70,75,"Blackpool","RM",2400000,7000
"140","Tanguy Coulibaly","France",20,70,80,"VfB Stuttgart","RM",3500000,11000
"141","Tom Barkhuizen","England",27,70,70,"Preston North End","RM",1700000,19000
"142","Víctor Mollejo Carpintero","Spain",20,70,81,"CD Tenerife","RM",3500000,18000
"143","Iván Martín Núñez","Spain",22,70,79,"Girona FC","RM",3600000,14000
"144","Rafik Guitane","France",22,70,79,"Clube Sport Marítimo","RM",3600000,12000
"145","Giorgi Tsitaishvili","Georgia",20,70,82,"Wisla Kraków","RM",3800000,500
"146","Largie Ramazani","Belgium",20,69,83,"Unión Deportiva Almería","RM",3400000,4000
"147","Miguel Baeza Pérez","Spain",21,69,80,"SD Ponferradina","RM",3100000,8000
"148","Osman Bukari","Ghana",22,69,73,"FC Nantes","RM",2e+06,9000
"149","Pedro Miguel Lopes Pereira","Portugal",23,69,75,"AC Monza","RM",2200000,2000
"150","Miloš Pantovic","Serbia",24,69,72,"VfL Bochum 1848","RM",1900000,10000
"151","Isaac Lihadji","France",19,69,79,"LOSC Lille","RM",3e+06,9000
"152","Raymundo Fulgencio","Mexico",21,69,79,"Tigres U.A.N.L.","RM",3100000,15000
"153","Tyler Boyd","United States",26,69,69,"Çaykur Rizespor","RM",1500000,19000
"154","Naoufel Zerhouni","Morocco",25,69,70,"Al Hazem","RM",1700000,10000
"155","Bilal Boutobba","France",22,69,76,"Chamois Niortais Football Club","RM",2800000,3000
"156","Rubén Díez Adán","Spain",27,69,69,"CD Tenerife","RM",1500000,5000
"157","Luvannor de Sousa Silva","Moldova",31,69,69,"Al Taawoun","RM",1200000,12000
"158","Mehdi Zerkane","Algeria",21,69,75,"FC Girondins de Bordeaux","RM",2200000,9000
"159","Giovanni Sio","Côte d'Ivoire",32,69,69,"FC Sion","RM",1100000,12000
"160","Yan Bueno Couto","Brazil",19,69,84,"SC Braga","RM",3300000,24000
"161","Musa Al-Tamari","Jordan",24,69,75,"Oud-Heverlee Leuven","RM",2200000,7000
"162","Kingsley Schindler","Ghana",27,69,69,"1. FC Köln","RM",1500000,13000
"163","Matisse Samoise","Belgium",19,69,78,"KAA Gent","RM",3e+06,6000
"164","Kelvin Arase","Austria",22,69,76,"SK Rapid Wien","RM",2800000,12000
"165","Mallik Wilks","England",22,69,77,"Hull City","RM",3100000,6000
"166","Roberto González Bayón","Spain",20,69,81,"Unión Deportiva Las Palmas","RM",3400000,8000
"167","Ibrahima Ndiaye","Senegal",22,69,78,"FC Luzern","RM",3100000,7000
"168","Gökdeniz Bayrakdar","Turkey",19,69,80,"Antalyaspor","RM",3e+06,5000
"169","Kai Pröger","Germany",29,69,69,"SC Paderborn 07","RM",1400000,9000
"170","Benjamín Garré","Argentina",20,68,79,"Racing Club","RM",2600000,6000
"171","Jesse Sekidika","Nigeria",24,68,71,"Oud-Heverlee Leuven","RM",1600000,17000
"172","Kenta Nishizawa","Japan",24,68,70,"Shimizu S-Pulse","RM",1600000,2000
"173","Luis Díaz","Costa Rica",22,68,73,"Columbus Crew","RM",1900000,3000
"174","Hosam Aiesh","Syria",26,68,68,"IFK Göteborg","RM",1300000,3000
"175","Daniil Khlusevich","Russia",20,68,74,"Spartak Moskva","RM",1900000,14000
"176","Joelson Augusto Mendes Mango","Portugal",18,68,84,"FC Basel 1893","RM",3100000,2000
"177","Mauro Da Luz","Uruguay",26,68,68,"9 de Octubre","RM",1300000,500
"178","Robert Leipertz","Germany",28,68,68,"1. FC Heidenheim 1846","RM",1200000,10000
"179","Patryk Szysz","Poland",23,68,73,"Zaglebie Lubin","RM",1800000,4000
"180","Robert Hernández","Venezuela",27,68,68,"Deportivo Táchira FC","RM",1300000,500
"181","Aiyegun Tosin","Benin",23,68,77,"FC Zürich","RM",2700000,7000
"182","Sergio Bermejo Lillo","Spain",23,68,74,"Real Zaragoza","RM",1900000,4000
"183","Wilmar González","Colombia",27,68,68,"Hermanos Colmenarez","RM",1300000,500
"184","Cyrille Bayala","Burkina Faso",25,68,71,"AC Ajaccio","RM",1600000,3000
"185","Amad Diallo","Côte d'Ivoire",18,68,85,"Rangers FC","RM",3100000,12000
"186","Takuro Kaneko","Japan",23,68,72,"Hokkaido Consadole Sapporo","RM",1700000,3000
"187","Lazar Randelovic","Serbia",23,68,73,"CD Leganés","RM",1800000,500
"188","Nicolas Kühn","Germany",21,68,75,"FC Erzgebirge Aue","RM",2500000,3000
"189","Magomed-Shapi Suleymanov","Russia",21,68,72,"GZT Giresunspor","RM",1800000,5000
"190","Levan Shengelia","Georgia",25,68,69,"Oud-Heverlee Leuven","RM",1400000,6000
"191","Crysencio Summerville","Netherlands",19,68,81,"Leeds United","RM",2900000,15000
"192","Oslimg Mora","Peru",22,68,71,"Club Alianza Lima","RM",1700000,500
"193","Valentín Larralde","Argentina",20,68,77,"Arsenal de Sarandí","RM",2600000,5000
"194","Ignacio Schor","Argentina",20,68,77,"Platense","RM",2600000,4000
"195","Santiago Moreno","Colombia",21,68,80,"Portland Timbers","RM",3e+06,3000
"196","Nathan Ngoumou","France",21,68,79,"Toulouse Football Club","RM",2700000,3000
"197","Morgan Guilavogui","Guinea",23,68,74,"Paris FC","RM",1900000,3000
"198","Jhon Sánchez","Ecuador",20,68,76,"Independiente del Valle","RM",2600000,500
"199","Yunus Akgün","Turkey",20,68,75,"Adana Demirspor","RM",2400000,15000
"200","Jofre Carreras Pagès","Spain",20,68,80,"RCD Espanyol de Barcelona","RM",2900000,6000
"201","Houssam Eddine Ghacha","Algeria",25,68,69,"Antalyaspor","RM",1400000,7000
"202","Rodrigo Bogarín","Paraguay",24,68,73,"Club Libertad","RM",1800000,500
"203","Gauthier Hein","France",24,68,71,"AJ Auxerre","RM",1600000,3000
"204","Maximilian Beier","Germany",18,67,80,"Hannover 96","RM",2400000,4000
"205","Joseph Boyamba","Germany",24,67,70,"SV Waldhof Mannheim 07","RM",1400000,2000
"206","Feliciano Brizuela","Paraguay",24,67,69,"Club Olimpia","RM",1300000,500
"207","Darío Sarmiento","Argentina",18,67,82,"Girona FC","RM",2400000,2000
"208","Antonio David Álvarez Rey","Spain",26,67,67,"UD Ibiza","RM",1100000,3000
"209","Ante Bajic","Austria",25,67,68,"SV Ried","RM",1200000,4000
"210","Nikola Cumic","Serbia",22,67,76,"FC Luzern","RM",2300000,500
"211","Fabiano Josué de Souza Silva","Brazil",21,67,79,"SC Braga","RM",2500000,4000
"212","Patrick Göbel","Germany",27,67,67,"FSV Zwickau","RM",1100000,1000
"213","Cristian Josué Artiles Cedrés","Spain",24,67,70,"Unión Deportiva Las Palmas","RM",1400000,3000
"214","Erik Jirka","Slovakia",23,67,73,"Real Oviedo","RM",1600000,3000
"215","Alex Timossi Andersson","Sweden",20,67,78,"SK Austria Klagenfurt","RM",2200000,3000
"216","Álex Collado Gutiérrez","Spain",22,67,76,"Granada CF","RM",2300000,30000
"217","Nicholas Gioacchini","United States",20,67,77,"Montpellier Hérault SC","RM",2200000,2000
"218","Enzo Giménez","Paraguay",23,67,73,"Club Cerro Porteño","RM",1600000,500
"219","Tatsuya Tanaka","Japan",29,67,67,"Avispa Fukuoka","RM",1e+06,2000
"220","Rodrigo Piñeiro","Uruguay",22,67,75,"Unión Española","RM",2300000,2000
"221","Tiago Palacios","Argentina",20,67,80,"Montevideo City Torque","RM",2500000,500
"222","Mortadha Ben Ouanes","Tunisia",26,67,67,"Kasimpasa SK","RM",1100000,5000
"223","Julián Palacios","Argentina",22,67,74,"Club Atlético Banfield","RM",2100000,5000
"224","Ryan Longman","England",20,67,76,"Hull City","RM",2200000,4000
"225","Sebastian Jørgensen","Denmark",21,67,78,"Silkeborg IF","RM",2300000,3000
"226","Luis Miranda","Colombia",23,67,72,"Club Deportes Tolima","RM",1500000,800
"227","Braian Martínez","Argentina",21,67,74,"Club Atlético Aldosivi","RM",2100000,4000
"228","Salvatore Elia","Italy",22,67,76,"Benevento","RM",2300000,1000
"229","Sergiu Hanca","Romania",29,67,67,"Cracovia","RM",1e+06,4000
"230","Prestige Mboungou","Congo",20,67,77,"Abha Club","RM",2200000,4000
"231","Óscar Clemente Mues","Spain",22,67,76,"Unión Deportiva Las Palmas","RM",2300000,3000
"232","Akinkunmi Amoo","Nigeria",19,67,80,"F.C. København","RM",2400000,4000
"233","Bryan Carabalí","Ecuador",23,67,71,"CS Emelec","RM",1500000,500
"234","Lirim Kastrati","Kosovo",22,67,71,"Legia Warszawa","RM",1500000,3000
"235","Jean Zimmer","Germany",27,67,67,"1. FC Kaiserslautern","RM",1100000,2000
"236","Gael Sandoval","Mexico",25,67,68,"Wellington Phoenix","RM",1200000,14000
"237","Matías Zunino","Uruguay",31,67,67,"Club Nacional de Football","RM",850000,500
"238","Dereck Kutesa","Switzerland",23,67,73,"SV Zulte Waregem","RM",1600000,8000
"239","Adama Diakhaby","France",24,67,69,"Amiens SC","RM",1300000,2000
"240","Efrain Alvarez","Mexico",19,66,78,"LA Galaxy","RM",2e+06,1000
"241","Abdoulie Sanyang","Gambia",22,66,74,"Grenoble Foot 38","RM",1900000,2000
"242","César Yanis","Panama",25,66,69,"Real Zaragoza","RM",1100000,3000
"243","Benjamin Nygren","Sweden",19,66,73,"FC Nordsjælland","RM",1700000,2000
"244","Antoine Bernier","Belgium",23,66,71,"Seraing","RM",1300000,4000
"245","David Kopacz","Poland",22,66,72,"FC Würzburger Kickers","RM",1400000,2000
"246","Burak Kapacak","Turkey",21,66,75,"Fenerbahçe SK","RM",1900000,9000
"247","Nanasei Iino","Japan",24,66,69,"Sagan Tosu","RM",1200000,1000
"248","Žan Rogelj","Slovenia",21,66,73,"WSG Tirol","RM",1700000,3000
"249","Festy Ebosele","Republic of Ireland",18,66,78,"Derby County","RM",2e+06,2000
"250","Kengo Kitazume","Japan",29,66,66,"Kashiwa Reysol","RM",850000,4000
"251","Ransford-Yeboah Königsdörffer","Germany",19,66,76,"SG Dynamo Dresden","RM",1800000,3000
"252","Katsuhiro Nakayama","Japan",24,66,68,"Shimizu S-Pulse","RM",1100000,1000
"253","Brandon Borrello","Australia",25,66,67,"SG Dynamo Dresden","RM",1e+06,5000
"254","Brandon Domingues","France",21,66,77,"ESTAC Troyes","RM",1900000,4000
"255","Konrad Michalak","Poland",23,66,72,"Ittifak Holding Konyaspor","RM",1400000,5000
"256","Iván Chapela López","Spain",22,66,75,"Cádiz CF","RM",1900000,7000
"257","Óscar Ureña García","Spain",18,66,77,"Girona FC","RM",1800000,1000
"258","Ernesto Gomez Muñoz","Spain",26,66,66,"Burgos CF","RM",925000,3000
"259","Edzon Pérez","Bolivia",28,66,66,"Club Deportivo Jorge Wilstermann","RM",850000,500
"260","Pablo García","Uruguay",21,66,75,"Club Nacional de Football","RM",1900000,500
"261","Imanol Machuca","Argentina",21,66,75,"Unión de Santa Fe","RM",1900000,3000
"262","Marvin Loría","Costa Rica",24,66,69,"Portland Timbers","RM",1200000,2000
"263","Cem Melderem","Turkey",25,66,66,"Türkgücü München","RM",950000,2000
"264","Jeison Chalá","Ecuador",26,66,66,"CS Emelec","RM",925000,500
"265","Owen Dale","England",22,66,72,"Blackpool","RM",1400000,4000
"266","Fernando Cardozo","Paraguay",20,66,75,"Club Olimpia","RM",1900000,500
"267","Varol Tasar","Germany",24,66,69,"FC Luzern","RM",1200000,4000
"268","Leândro Rossi Pereira","Brazil",32,66,66,"Radomiak Radom","RM",675000,2000
"269","Erik Daniel","Czech Republic",29,66,66,"Zaglebie Lubin","RM",850000,3000
"270","Starling Yendis","Venezuela",22,65,70,"Hermanos Colmenarez","RM",1100000,500
"271","Leon Dajaku","Germany",20,65,72,"Sunderland","RM",1400000,6000
"272","Brahian Cuello","Argentina",23,65,70,"Defensa y Justicia","RM",1100000,4000
"273","Abraham Marcus","Nigeria",21,65,69,"Radomiak Radom","RM",1e+06,1000
"274","Jaume Albert Cuéllar Mendoza","Bolivia",19,65,78,"CD Lugo","RM",1700000,1000
"275","Juan Montenegro","Bolivia",24,65,68,"Club Deportivo Guabirá","RM",975000,500
"276","Zachary Elbouzedi","Republic of Ireland",23,65,71,"AIK","RM",1100000,2000
"277","Ramón Sosa","Paraguay",21,65,75,"Gimnasia y Esgrima La Plata","RM",1600000,3000
"278","Tim Lemperle","Germany",19,65,79,"1. FC Köln","RM",1700000,4000
"279","Connor McLennan","Scotland",21,65,73,"Aberdeen","RM",1600000,2000
"280","Franco Baldassarra","Argentina",22,65,74,"Platense","RM",1600000,3000
"281","Xeber Alkain Mitxelena","Spain",24,65,71,"Real Sociedad B","RM",1100000,2000
"282","Gustavo Peredo","Bolivia",21,65,72,"Club Deportivo Guabirá","RM",1500000,500
"283","Antonio Galeano","Paraguay",21,65,75,"Club Cerro Porteño","RM",1600000,500
"284","Ezequiel Alfonso","Paraguay",21,65,73,"General Caballero (JLM)","RM",1600000,500
"285","Blas Armoa","Paraguay",20,65,76,"Fútbol Club Juárez","RM",1600000,2000
"286","Magno José da Silva","Brazil",29,65,65,"Yokohama FC","RM",7e+05,4000
"287","Erjiaduo De","China PR",24,65,68,"Shandong Taishan","RM",975000,4000
"288","Tobias Klysner","Denmark",19,65,72,"Randers FC","RM",1400000,2000
"289","Borja Sainz Eguskiza","Spain",20,65,78,"Real Zaragoza","RM",1700000,5000
"290","Jairo Pérez","Venezuela",29,65,65,"Hermanos Colmenarez","RM",7e+05,500
"291","Yudai Konishi","Japan",23,65,71,"Tokushima Vortis","RM",1100000,1000
"292","Lenny Pintor","France",20,65,74,"Olympique Lyonnais","RM",1600000,10000
"293","George Cîmpanu","Romania",20,65,79,"Universitatea Craiova","RM",1700000,3000
"294","Dylan Mbayo","Belgium",19,65,76,"KV Kortrijk","RM",1500000,2000
"295","Béni Makouana","Congo",18,65,78,"Montpellier Hérault SC","RM",1700000,2000
"296","Alan Virginius","France",18,65,82,"FC Sochaux-Montbéliard","RM",1800000,700
"297","Cristian Costin","Romania",23,65,71,"FC Voluntari","RM",1100000,2000
"298","Johandry Hidalgo","Venezuela",20,65,71,"Estudiantes de Mérida","RM",1100000,500
"299","Johao Chávez","Ecuador",22,65,71,"9 de Octubre","RM",1100000,500
"300","Germán Valera Karabinaite","Spain",19,65,80,"Real Sociedad B","RM",1700000,1000
"301","Jamal Maroof","United Arab Emirates",29,65,65,"Al Ain FC","RM",7e+05,500
"302","Jake Larsson","Sweden",22,65,72,"Örebro SK","RM",1500000,1000
"303","Marcelo André Veiga Lopes","Cape Verde Islands",27,65,65,"FC Voluntari","RM",750000,2000
"304","Kasper Lunding","Denmark",21,65,74,"Heracles Almelo","RM",1600000,2000
"305","Hikaru Nakahara","Japan",24,65,68,"Cerezo Osaka","RM",975000,2000
"306","Lubambo Musonda","Zambia",25,65,66,"Slask Wroclaw","RM",850000,2000
"307","Eliano Reijnders","Netherlands",20,65,74,"PEC Zwolle","RM",1600000,2000
"308","Yerson Chacón","Venezuela",18,65,82,"Deportivo Táchira FC","RM",1800000,500
"309","Brian Farioli","Argentina",23,65,71,"Club Atlético Colón","RM",1100000,3000
"310","Iván Cazal","Paraguay",22,65,74,"Club Sol de América","RM",1600000,500
"311","Charles Boli","France",22,65,71,"Racing Club de Lens","RM",1100000,6000
"312","Ignacio Laquintana","Uruguay",22,65,72,"Club Atlético Peñarol","RM",1500000,500
"313","Salim Ben Seghir","France",18,65,77,"Olympique de Marseille","RM",1700000,3000
