"","name","country","age","overall","potential","club","pos","value","wage"
"221","Yunus Akgün","Turkey",20,68,75,"Adana Demirspor","RM",2400000,15000
"222","Benjamín Garré","Argentina",20,68,79,"Racing Club","RM",2600000,6000
"223","Rodrigo Bogarín","Paraguay",24,68,73,"Club Libertad","RM",1800000,500
"224","Wilmar González","Colombia",27,68,68,"Hermanos Colmenarez","RM",1300000,500
"225","Ahmed Yasin","Iraq",30,68,68,"Örebro SK","RM",1200000,3000
"226","Jofre Carreras Pagès","Spain",20,68,80,"RCD Espanyol de Barcelona","RM",2900000,6000
"227","Morgan Guilavogui","Guinea",23,68,74,"Paris FC","RM",1900000,3000
"228","Lucas Fernandes","Brazil",27,68,68,"Hokkaido Consadole Sapporo","RM",1300000,3000
"229","Luis Díaz","Costa Rica",22,68,73,"Columbus Crew","RM",1900000,3000
"230","Patrick Roberts","England",24,68,71,"Sunderland","RM",1600000,5000
"231","Allan Gonçalves Sousa","Brazil",24,68,71,"Vejle Boldklub","RM",1600000,5000
"232","Amad Diallo","Côte d'Ivoire",18,68,85,"Rangers FC","RM",3100000,12000
"233","Mauro Da Luz","Uruguay",26,68,68,"9 de Octubre","RM",1300000,500
"234","Jesse Sekidika","Nigeria",24,68,71,"Oud-Heverlee Leuven","RM",1600000,17000
"235","Robert Hernández","Venezuela",27,68,68,"Deportivo Táchira FC","RM",1300000,500
"236","Nathaniel Mendez-Laing","England",29,68,68,"Sheffield Wednesday","RM",1200000,3000
"237","Sven Mijnans","Netherlands",21,68,79,"Sparta Rotterdam","RM",2700000,3000
"238","Andrew Nabbout","Australia",28,68,68,"Melbourne City FC","RM",1200000,6000
"239","Sergio Bermejo Lillo","Spain",23,68,74,"Real Zaragoza","RM",1900000,4000
"240","Cyrille Bayala","Burkina Faso",25,68,71,"AC Ajaccio","RM",1600000,3000
"241","Houssam Eddine Ghacha","Algeria",25,68,69,"Antalyaspor","RM",1400000,7000
"242","Ignacio Schor","Argentina",20,68,77,"Platense","RM",2600000,4000
"243","Morris Schröter","Germany",25,68,69,"SG Dynamo Dresden","RM",1400000,7000
"244","Aiyegun Tosin","Benin",23,68,77,"FC Zürich","RM",2700000,7000
"245","Craig Noone","England",33,68,68,"Macarthur FC","RM",750000,2000
"246","Takuro Kaneko","Japan",23,68,72,"Hokkaido Consadole Sapporo","RM",1700000,3000
"247","Lazar Randelovic","Serbia",23,68,73,"CD Leganés","RM",1800000,500
"248","Nathan Ngoumou","France",21,68,79,"Toulouse Football Club","RM",2700000,3000
"249","Crysencio Summerville","Netherlands",19,68,81,"Leeds United","RM",2900000,15000
"250","Antonio David Álvarez Rey","Spain",26,67,67,"UD Ibiza","RM",1100000,3000
"251","Sebastian Jørgensen","Denmark",21,67,78,"Silkeborg IF","RM",2300000,3000
"252","Akinkunmi Amoo","Nigeria",19,67,80,"F.C. København","RM",2400000,4000
"253","Simon Tibbling","Sweden",26,67,67,"Randers FC","RM",1100000,5000
"254","Alex Muyl","United States",25,67,68,"Nashville SC","RM",1200000,3000
"255","Samuel Eduok","Nigeria",27,67,67,"Hajduk Split","RM",1100000,500
"256","Enzo Giménez","Paraguay",23,67,73,"Club Cerro Porteño","RM",1600000,500
"257","Braian Martínez","Argentina",21,67,74,"Club Atlético Aldosivi","RM",2100000,4000
"258","Darío Sarmiento","Argentina",18,67,82,"Girona FC","RM",2400000,2000
"259","Nikola Cumic","Serbia",22,67,76,"FC Luzern","RM",2300000,500
"260","Fabiano Josué de Souza Silva","Brazil",21,67,79,"SC Braga","RM",2500000,4000
"261","Tiago Palacios","Argentina",20,67,80,"Montevideo City Torque","RM",2500000,500
"262","Bryan Carabalí","Ecuador",23,67,71,"CS Emelec","RM",1500000,500
"263","Dereck Kutesa","Switzerland",23,67,73,"SV Zulte Waregem","RM",1600000,8000
"264","Eric Ramírez","Argentina",24,67,70,"Gimnasia y Esgrima La Plata","RM",1400000,5000
"265","Feliciano Brizuela","Paraguay",24,67,69,"Club Olimpia","RM",1300000,500
"266","Marcus Harness","England",25,67,68,"Portsmouth","RM",1200000,5000
"267","Prestige Mboungou","Congo",20,67,77,"Abha Club","RM",2200000,4000
"268","Gael Sandoval","Mexico",25,67,68,"Wellington Phoenix","RM",1200000,14000
"269","Jean Zimmer","Germany",27,67,67,"1. FC Kaiserslautern","RM",1100000,2000
"270","Joseph Boyamba","Germany",24,67,70,"SV Waldhof Mannheim 07","RM",1400000,2000
"271","Lirim Kastrati","Kosovo",22,67,71,"Legia Warszawa","RM",1500000,3000
"272","Álex Collado Gutiérrez","Spain",22,67,76,"Granada CF","RM",2300000,30000
"273","Ante Bajic","Austria",25,67,68,"SV Ried","RM",1200000,4000
"274","Mortadha Ben Ouanes","Tunisia",26,67,67,"Kasimpasa SK","RM",1100000,5000
"275","Jakub Blaszczykowski","Poland",35,67,67,"Wisla Kraków","RM",425000,2000
"276","Erik Jirka","Slovakia",23,67,73,"Real Oviedo","RM",1600000,3000
"277","Alex Timossi Andersson","Sweden",20,67,78,"SK Austria Klagenfurt","RM",2200000,3000
"278","Nicholas Gioacchini","United States",20,67,77,"Montpellier Hérault SC","RM",2200000,2000
"279","Ismail Azzaoui","Belgium",23,67,72,"Heracles Almelo","RM",1500000,3000
"280","Juan José Heinze","Argentina",21,67,75,"General Caballero (JLM)","RM",2300000,500
"281","Braydon Manu","Germany",24,67,70,"SV Darmstadt 98","RM",1400000,5000
"282","Maximilian Beier","Germany",18,67,80,"Hannover 96","RM",2400000,4000
"283","Salvatore Elia","Italy",22,67,76,"Benevento","RM",2300000,1000
"284","Julián Palacios","Argentina",22,67,74,"Club Atlético Banfield","RM",2100000,5000
"285","Rodrigo Piñeiro","Uruguay",22,67,75,"Unión Española","RM",2300000,2000
"286","Pablo García","Uruguay",21,66,75,"Club Nacional de Football","RM",1900000,500
"287","Javier Avilés Cortés","Spain",23,66,72,"CD Tondela","RM",1400000,3000
"288","Anthony Musaba","Netherlands",20,66,76,"SC Heerenveen","RM",1900000,9000
"289","Óscar Ureña García","Spain",18,66,77,"Girona FC","RM",1800000,1000
"290","Onur Kaya","Belgium",35,66,66,"KV Mechelen","RM",350000,3000
"291","Jeison Chalá","Ecuador",26,66,66,"CS Emelec","RM",925000,500
"292","Michal Skóras","Poland",21,66,77,"Lech Poznan","RM",1900000,2000
"293","Brandon Borrello","Australia",25,66,67,"SG Dynamo Dresden","RM",1e+06,5000
"294","Žan Rogelj","Slovenia",21,66,73,"WSG Tirol","RM",1700000,3000
"295","Ernesto Gomez Muñoz","Spain",26,66,66,"Burgos CF","RM",925000,3000
"296","Abdoulie Sanyang","Gambia",22,66,74,"Grenoble Foot 38","RM",1900000,2000
"297","Festy Ebosele","Republic of Ireland",18,66,78,"Derby County","RM",2e+06,2000
"298","Iván Chapela López","Spain",22,66,75,"Cádiz CF","RM",1900000,7000
"299","Burak Kapacak","Turkey",21,66,75,"Fenerbahçe SK","RM",1900000,9000
"300","Imanol Machuca","Argentina",21,66,75,"Unión de Santa Fe","RM",1900000,3000
"301","Kengo Kitazume","Japan",29,66,66,"Kashiwa Reysol","RM",850000,4000
"302","Keita Nakamura","Japan",28,66,66,"Kashiwa Reysol","RM",850000,4000
"303","Thijmen Goppel","Netherlands",24,66,69,"SV Wehen Wiesbaden","RM",1200000,2000
"304","Erik Daniel","Czech Republic",29,66,66,"Zaglebie Lubin","RM",850000,3000
"305","Leândro Rossi Pereira","Brazil",32,66,66,"Radomiak Radom","RM",675000,2000
"306","Cenk Sahin","Turkey",26,66,66,"Gazisehir Gaziantep F.K.","RM",925000,5000
"307","Tony Figueroa","Mexico",22,66,74,"Gallos Blancos de Querétaro","RM",1900000,3000
"308","Katsuhiro Nakayama","Japan",24,66,68,"Shimizu S-Pulse","RM",1100000,1000
"309","Nanasei Iino","Japan",24,66,69,"Sagan Tosu","RM",1200000,1000
"310","Brandon Domingues","France",21,66,77,"ESTAC Troyes","RM",1900000,4000
"311","Ransford-Yeboah Königsdörffer","Germany",19,66,76,"SG Dynamo Dresden","RM",1800000,3000
"312","Cem Melderem","Turkey",25,66,66,"Türkgücü München","RM",950000,2000
"313","César Yanis","Panama",25,66,69,"Real Zaragoza","RM",1100000,3000
