"","name","country","age","overall","potential","club","pos","value","wage"
"106","Tiago Manuel Dias Correia","Cape Verde Islands",30,73,73,"Rayo Vallecano","RM",2900000,16000
"107","Alessio Castro-Montes","Belgium",24,73,77,"KAA Gent","RM",4400000,16000
"108","Antonio Sánchez Navarro","Spain",24,73,76,"RCD Mallorca","RM",4200000,18000
"109","Jóhann Berg Guðmundsson","Iceland",30,73,73,"Burnley","RM",2900000,28000
"110","Gil Bastião Dias","Portugal",24,73,76,"SL Benfica","RM",4200000,10000
"111","David Jason Remeseiro Salgueiro","Spain",26,73,73,"Deportivo Alavés","RM",3300000,19000
"112","Armand Laurienté","France",22,73,80,"FC Lorient","RM",6e+06,14000
"113","Yassine Benrahou","Morocco",22,73,81,"Nîmes Olympique","RM",7e+06,6000
"114","Augusto Solari","Argentina",29,73,73,"RC Celta de Vigo","RM",3e+06,19000
"115","Hernâni Jorge Santos Fortes","Portugal",29,73,73,"Unión Deportiva Las Palmas","RM",3e+06,9000
"116","Andreas Skov Olsen","Denmark",21,73,80,"Club Brugge KV","RM",6e+06,15000
"117","Daniel Raba Antolin","Spain",25,73,74,"Granada CF","RM",3600000,18000
"118","Edon Zhegrova","Kosovo",22,73,81,"LOSC Lille","RM",7e+06,23000
"119","Ángel González","Argentina",27,73,73,"Club Atlético Lanús","RM",3200000,12000
"120","Yunus Musah","United States",18,73,83,"Valencia CF","RM",6500000,9000
"121","Rodrigo Sánchez Rodríguez","Spain",21,72,83,"Real Betis Balompié","RM",5500000,12000
"122","Ahmed Musa","Nigeria",28,72,72,"Fatih Karagümrük S.K.","RM",2400000,12000
"123","Jan Thielmann","Germany",19,72,82,"1. FC Köln","RM",5e+06,11000
"124","Isaac Brizuela","Mexico",30,72,72,"Club Deportivo Guadalajara","RM",2300000,31000
"125","Alassane Ndao","Senegal",24,72,75,"Antalyaspor","RM",3200000,23000
"126","Manuel Castro","Uruguay",25,72,73,"Estudiantes de La Plata","RM",2800000,10000
"127","Lewis Morgan","Scotland",24,72,75,"New York Red Bulls","RM",3200000,6000
"128","Levin Öztunali","Germany",25,72,73,"1. FC Union Berlin","RM",2800000,20000
"129","Takuma Asano","Japan",26,72,72,"VfL Bochum 1848","RM",2600000,18000
"130","Francisco Portillo Soler","Spain",31,72,72,"Unión Deportiva Almería","RM",1900000,9000
"131","Tajon Buchanan","Canada",22,72,78,"Club Brugge KV","RM",3800000,15000
"132","Abdallah Sima","Senegal",20,72,84,"Stoke City","RM",5500000,27000
"133","Francisco F. da Conceição","Portugal",18,72,86,"FC Porto","RM",5500000,3000
"134","Diego Zabala","Uruguay",29,72,72,"Club Nacional de Football","RM",2300000,1000
"135","Martin Boyle","Australia",28,72,72,"Al Faisaly","RM",2400000,13000
"136","Lucas Da Cunha","France",20,72,78,"Clermont Foot 63","RM",3600000,16000
"137","Javairô Dilrosun","Netherlands",23,72,77,"FC Girondins de Bordeaux","RM",3500000,25000
"138","Emre Mor","Turkey",23,72,77,"Fatih Karagümrük S.K.","RM",3500000,14000
"139","José Elber Pimentel da Silva","Brazil",29,71,71,"Yokohama F. Marinos","RM",1800000,9000
"140","Chung Yong Lee","Korea Republic",32,71,71,"Ulsan Hyundai FC","RM",1500000,8000
"141","Paulino de la Fuente Gómez","Spain",24,71,77,"Málaga CF","RM",3e+06,6000
"142","Anthony Elanga","Sweden",19,71,85,"Manchester United","RM",4400000,31000
"143","Nicholas Williams Arthuer","Spain",18,71,86,"Athletic Club de Bilbao","RM",4400000,6000
"144","Koji Miyoshi","Japan",24,71,74,"Royal Antwerp FC","RM",2600000,12000
"145","Jonathan Urretaviscaya","Uruguay",31,71,71,"Club Atlético River Plate","RM",1600000,500
"146","Francis Amuzu","Belgium",21,71,78,"RSC Anderlecht","RM",3800000,11000
"147","Alberto Soro Álvarez","Spain",22,71,80,"Granada CF","RM",4200000,13000
"148","Juan Carlos Arce","Bolivia",36,71,71,"Club Always Ready","RM",6e+05,500
"149","Tony Mauricio","France",27,71,71,"FC Sochaux-Montbéliard","RM",2e+06,5000
"150","Jordi Mboula Queralt","Spain",22,71,80,"Estoril Praia","RM",4200000,14000
"151","Sammy Ameobi","England",29,70,70,"Middlesbrough","RM",1600000,17000
"152","Anthony Knockaert","France",29,70,70,"Fulham","RM",1600000,29000
"153","Juan Matheus Alano Nascimento","Brazil",24,70,72,"Kashima Antlers","RM",2100000,5000
"154","Dmitriy Rybchinskiy","Russia",22,70,76,"FC Lokomotiv Moscow","RM",2600000,21000
"155","Tom Barkhuizen","England",27,70,70,"Preston North End","RM",1700000,19000
"156","Josh Bowler","England",22,70,75,"Blackpool","RM",2400000,7000
"157","Iván Martín Núñez","Spain",22,70,79,"Girona FC","RM",3600000,14000
"158","Pablo Barrera","Mexico",34,70,70,"Gallos Blancos de Querétaro","RM",750000,7000
"159","Facundo Pellistri","Uruguay",19,70,86,"Deportivo Alavés","RM",4100000,27000
"160","Ezequiel Cerutti","Argentina",29,70,70,"San Lorenzo de Almagro","RM",1600000,9000
"161","Tatsuhiro Sakamoto","Japan",24,70,73,"KV Oostende","RM",2200000,5000
"162","Giorgi Tsitaishvili","Georgia",20,70,82,"Wisla Kraków","RM",3800000,500
"163","Fran Tudor","Croatia",25,70,71,"Raków Czestochowa","RM",1900000,6000
"164","Lisandro Pedro Varela Semedo","Cape Verde Islands",25,70,71,"Fortuna Sittard","RM",1900000,7000
"165","Walter Montoya","Argentina",27,70,70,"Rosario Central","RM",1700000,30000
"166","Fernando H. Boldrin","Brazil",32,70,70,"Çaykur Rizespor","RM",1300000,9000
"167","Noah Joel Sarenren Bazee","Nigeria",24,70,73,"FC Augsburg","RM",2200000,12000
"168","Kevin Schade","Germany",19,70,83,"Sport-Club Freiburg","RM",3800000,8000
"169","Alejandro Zendejas","Mexico",23,70,76,"Club América","RM",2500000,20000
"170","Jürgen Damm","Mexico",28,70,70,"Atlanta United","RM",1600000,5000
"171","Jairo Samperio Bustara","Spain",27,70,70,"Málaga CF","RM",1700000,6000
"172","Roberto Massimo","Germany",20,69,78,"VfB Stuttgart","RM",3100000,9000
"173","Pawel Wszolek","Poland",29,69,69,"Legia Warszawa","RM",1400000,14000
"174","Petar Pušic","Switzerland",22,69,77,"Grasshopper Club Zürich","RM",3100000,6000
"175","Guilherme Ferreira Pinto","Brazil",29,69,69,"Incheon United FC","RM",1400000,3000
"176","Tosin Kehinde","Nigeria",23,69,74,"Randers FC","RM",2100000,6000
"177","Moussa Sylla","France",21,69,78,"FC Utrecht","RM",3100000,6000
"178","Gökdeniz Bayrakdar","Turkey",19,69,80,"Antalyaspor","RM",3e+06,5000
"179","Raymundo Fulgencio","Mexico",21,69,79,"Tigres U.A.N.L.","RM",3100000,15000
"180","Roberto González Bayón","Spain",20,69,81,"Unión Deportiva Las Palmas","RM",3400000,8000
"181","Valery Fernández Estrada","Spain",21,69,79,"Girona FC","RM",3100000,5000
"182","Teruhito Nakagawa","Japan",28,69,69,"Yokohama F. Marinos","RM",1400000,7000
"183","Matisse Samoise","Belgium",19,69,78,"KAA Gent","RM",3e+06,6000
"184","Miloš Pantovic","Serbia",24,69,72,"VfL Bochum 1848","RM",1900000,10000
"185","Carlos Gutiérrez","Mexico",22,69,77,"Club Universidad Nacional","RM",3100000,6000
"186","Miguel Baeza Pérez","Spain",21,69,80,"SD Ponferradina","RM",3100000,8000
"187","Osman Bukari","Ghana",22,69,73,"FC Nantes","RM",2e+06,9000
"188","Isaac Lihadji","France",19,69,79,"LOSC Lille","RM",3e+06,9000
"189","Rubén Díez Adán","Spain",27,69,69,"CD Tenerife","RM",1500000,5000
"190","Luvannor de Sousa Silva","Moldova",31,69,69,"Al Taawoun","RM",1200000,12000
"191","Pedro Miguel Lopes Pereira","Portugal",23,69,75,"AC Monza","RM",2200000,2000
"192","Naoufel Zerhouni","Morocco",25,69,70,"Al Hazem","RM",1700000,10000
"193","Tyler Boyd","United States",26,69,69,"Çaykur Rizespor","RM",1500000,19000
"194","Mallik Wilks","England",22,69,77,"Hull City","RM",3100000,6000
"195","Dan Ndoye","Switzerland",20,69,78,"FC Basel 1893","RM",3100000,6000
"196","Musa Al-Tamari","Jordan",24,69,75,"Oud-Heverlee Leuven","RM",2200000,7000
"197","Mehdi Zerkane","Algeria",21,69,75,"FC Girondins de Bordeaux","RM",2200000,9000
"198","Giovanni Sio","Côte d'Ivoire",32,69,69,"FC Sion","RM",1100000,12000
"199","Kamil Józwiak","Poland",23,69,76,"Derby County","RM",2800000,7000
"200","Renzo Tesuri","Argentina",25,69,72,"Atlético Tucumán","RM",1800000,6000
"201","Bilal Boutobba","France",22,69,76,"Chamois Niortais Football Club","RM",2800000,3000
"202","Felix Passlack","Germany",23,69,73,"Borussia Dortmund","RM",2e+06,19000
"203","Ibrahima Ndiaye","Senegal",22,69,78,"FC Luzern","RM",3100000,7000
"204","Alen Halilovic","Croatia",25,69,72,"Reading","RM",1800000,13000
"205","Tom Ince","England",29,68,68,"Reading","RM",1200000,12000
"206","Rodrigo Bogarín","Paraguay",24,68,73,"Club Libertad","RM",1800000,500
"207","Morgan Guilavogui","Guinea",23,68,74,"Paris FC","RM",1900000,3000
"208","Jofre Carreras Pagès","Spain",20,68,80,"RCD Espanyol de Barcelona","RM",2900000,6000
"209","Nathan Ngoumou","France",21,68,79,"Toulouse Football Club","RM",2700000,3000
"210","Víctor Álvarez Rozada","Spain",23,68,74,"Real Oviedo","RM",1900000,4000
"211","Jesse Sekidika","Nigeria",24,68,71,"Oud-Heverlee Leuven","RM",1600000,17000
"212","Mauro Da Luz","Uruguay",26,68,68,"9 de Octubre","RM",1300000,500
"213","Aiyegun Tosin","Benin",23,68,77,"FC Zürich","RM",2700000,7000
"214","Patryk Szysz","Poland",23,68,73,"Zaglebie Lubin","RM",1800000,4000
"215","Robert Hernández","Venezuela",27,68,68,"Deportivo Táchira FC","RM",1300000,500
"216","Allan Gonçalves Sousa","Brazil",24,68,71,"Vejle Boldklub","RM",1600000,5000
"217","Luis Díaz","Costa Rica",22,68,73,"Columbus Crew","RM",1900000,3000
"218","Houssam Eddine Ghacha","Algeria",25,68,69,"Antalyaspor","RM",1400000,7000
"219","Lucas Fernandes","Brazil",27,68,68,"Hokkaido Consadole Sapporo","RM",1300000,3000
"220","Nicolas Kühn","Germany",21,68,75,"FC Erzgebirge Aue","RM",2500000,3000
"221","Marlos Moreno","Colombia",24,68,71,"KV Kortrijk","RM",1600000,6000
"222","Ignacio Schor","Argentina",20,68,77,"Platense","RM",2600000,4000
"223","Crysencio Summerville","Netherlands",19,68,81,"Leeds United","RM",2900000,15000
"224","Robert Leipertz","Germany",28,68,68,"1. FC Heidenheim 1846","RM",1200000,10000
"225","Chris Mueller","United States",24,68,71,"Hibernian","RM",1600000,3000
"226","Takuro Kaneko","Japan",23,68,72,"Hokkaido Consadole Sapporo","RM",1700000,3000
"227","Daniil Khlusevich","Russia",20,68,74,"Spartak Moskva","RM",1900000,14000
"228","Benjamín Garré","Argentina",20,68,79,"Racing Club","RM",2600000,6000
"229","Joelson Augusto Mendes Mango","Portugal",18,68,84,"FC Basel 1893","RM",3100000,2000
"230","Sven Mijnans","Netherlands",21,68,79,"Sparta Rotterdam","RM",2700000,3000
"231","Callum Lang","England",22,68,75,"Wigan Athletic","RM",2500000,2000
"232","Cyrille Bayala","Burkina Faso",25,68,71,"AC Ajaccio","RM",1600000,3000
"233","Lazar Randelovic","Serbia",23,68,73,"CD Leganés","RM",1800000,500
"234","Sergio Bermejo Lillo","Spain",23,68,74,"Real Zaragoza","RM",1900000,4000
"235","Tomás Martínez","Argentina",26,68,68,"Club Atlético Aldosivi","RM",1300000,5000
"236","Wilmar González","Colombia",27,68,68,"Hermanos Colmenarez","RM",1300000,500
"237","Patrick Roberts","England",24,68,71,"Sunderland","RM",1600000,5000
"238","Christian Gebauer","Austria",27,68,68,"FC Ingolstadt 04","RM",1300000,10000
"239","Alan Medina","Mexico",23,68,74,"Club Necaxa","RM",1900000,15000
"240","Yunus Akgün","Turkey",20,68,75,"Adana Demirspor","RM",2400000,15000
"241","Santiago Moreno","Colombia",21,68,80,"Portland Timbers","RM",3e+06,3000
"242","Valentín Larralde","Argentina",20,68,77,"Arsenal de Sarandí","RM",2600000,5000
"243","Jhon Sánchez","Ecuador",20,68,76,"Independiente del Valle","RM",2600000,500
"244","Oslimg Mora","Peru",22,68,71,"Club Alianza Lima","RM",1700000,500
"245","Matías Zunino","Uruguay",31,67,67,"Club Nacional de Football","RM",850000,500
"246","Prestige Mboungou","Congo",20,67,77,"Abha Club","RM",2200000,4000
"247","Rodrigo Piñeiro","Uruguay",22,67,75,"Unión Española","RM",2300000,2000
"248","Wellington Alves da Silva","Brazil",28,67,67,"Gamba Osaka","RM",1e+06,5000
"249","Feliciano Brizuela","Paraguay",24,67,69,"Club Olimpia","RM",1300000,500
"250","Akinkunmi Amoo","Nigeria",19,67,80,"F.C. København","RM",2400000,4000
"251","Cristian Josué Artiles Cedrés","Spain",24,67,70,"Unión Deportiva Las Palmas","RM",1400000,3000
"252","Juan José Heinze","Argentina",21,67,75,"General Caballero (JLM)","RM",2300000,500
"253","Joseph Boyamba","Germany",24,67,70,"SV Waldhof Mannheim 07","RM",1400000,2000
"254","Darío Sarmiento","Argentina",18,67,82,"Girona FC","RM",2400000,2000
"255","Ylldren Ibrahimaj","Kosovo",25,67,68,"Lillestrøm SK","RM",1200000,2000
"256","Hicham Boussefiane","Morocco",23,67,73,"Málaga CF","RM",1600000,3000
"257","Ryan Longman","England",20,67,76,"Hull City","RM",2200000,4000
"258","Erik Jirka","Slovakia",23,67,73,"Real Oviedo","RM",1600000,3000
"259","Alex Timossi Andersson","Sweden",20,67,78,"SK Austria Klagenfurt","RM",2200000,3000
"260","Ante Bajic","Austria",25,67,68,"SV Ried","RM",1200000,4000
"261","Álex Collado Gutiérrez","Spain",22,67,76,"Granada CF","RM",2300000,30000
"262","Ismail Azzaoui","Belgium",23,67,72,"Heracles Almelo","RM",1500000,3000
"263","Mortadha Ben Ouanes","Tunisia",26,67,67,"Kasimpasa SK","RM",1100000,5000
"264","Fabiano Josué de Souza Silva","Brazil",21,67,79,"SC Braga","RM",2500000,4000
"265","Antonio David Álvarez Rey","Spain",26,67,67,"UD Ibiza","RM",1100000,3000
"266","Lirim Kastrati","Kosovo",22,67,71,"Legia Warszawa","RM",1500000,3000
"267","Marcus Harness","England",25,67,68,"Portsmouth","RM",1200000,5000
"268","Maximilian Beier","Germany",18,67,80,"Hannover 96","RM",2400000,4000
"269","Julián Palacios","Argentina",22,67,74,"Club Atlético Banfield","RM",2100000,5000
"270","Salvatore Elia","Italy",22,67,76,"Benevento","RM",2300000,1000
"271","Andreas Beck","Germany",34,67,67,"KAS Eupen","RM",475000,5000
"272","Braian Martínez","Argentina",21,67,74,"Club Atlético Aldosivi","RM",2100000,4000
"273","Nicholas Gioacchini","United States",20,67,77,"Montpellier Hérault SC","RM",2200000,2000
"274","Enzo Giménez","Paraguay",23,67,73,"Club Cerro Porteño","RM",1600000,500
"275","Nikola Cumic","Serbia",22,67,76,"FC Luzern","RM",2300000,500
"276","Óscar Clemente Mues","Spain",22,67,76,"Unión Deportiva Las Palmas","RM",2300000,3000
"277","Tiago Palacios","Argentina",20,67,80,"Montevideo City Torque","RM",2500000,500
"278","Sebastian Jørgensen","Denmark",21,67,78,"Silkeborg IF","RM",2300000,3000
"279","Farid El Melali","Algeria",24,67,70,"Pau FC","RM",1400000,7000
"280","Iván Chapela López","Spain",22,66,75,"Cádiz CF","RM",1900000,7000
"281","Varol Tasar","Germany",24,66,69,"FC Luzern","RM",1200000,4000
"282","Fernando Cardozo","Paraguay",20,66,75,"Club Olimpia","RM",1900000,500
"283","Imanol Machuca","Argentina",21,66,75,"Unión de Santa Fe","RM",1900000,3000
"284","Abdoulie Sanyang","Gambia",22,66,74,"Grenoble Foot 38","RM",1900000,2000
"285","Seung Won Jeong","Korea Republic",24,66,69,"Suwon Samsung Bluewings","RM",1200000,2000
"286","Erik Daniel","Czech Republic",29,66,66,"Zaglebie Lubin","RM",850000,3000
"287","Kengo Kitazume","Japan",29,66,66,"Kashiwa Reysol","RM",850000,4000
"288","Festy Ebosele","Republic of Ireland",18,66,78,"Derby County","RM",2e+06,2000
"289","Anthony Musaba","Netherlands",20,66,76,"SC Heerenveen","RM",1900000,9000
"290","Randell Williams","England",24,66,69,"Hull City","RM",1200000,4000
"291","Konrad Michalak","Poland",23,66,72,"Ittifak Holding Konyaspor","RM",1400000,5000
"292","Efrain Alvarez","Mexico",19,66,78,"LA Galaxy","RM",2e+06,1000
"293","Antoine Bernier","Belgium",23,66,71,"Seraing","RM",1300000,4000
"294","Cem Melderem","Turkey",25,66,66,"Türkgücü München","RM",950000,2000
"295","César Yanis","Panama",25,66,69,"Real Zaragoza","RM",1100000,3000
"296","Katsuhiro Nakayama","Japan",24,66,68,"Shimizu S-Pulse","RM",1100000,1000
"297","Ernesto Gomez Muñoz","Spain",26,66,66,"Burgos CF","RM",925000,3000
"298","Nanasei Iino","Japan",24,66,69,"Sagan Tosu","RM",1200000,1000
"299","Žan Rogelj","Slovenia",21,66,73,"WSG Tirol","RM",1700000,3000
"300","Alex Roldan","El Salvador",24,66,69,"Seattle Sounders FC","RM",1200000,2000
"301","Óscar Ureña García","Spain",18,66,77,"Girona FC","RM",1800000,1000
"302","Brandon Domingues","France",21,66,77,"ESTAC Troyes","RM",1900000,4000
"303","Ransford-Yeboah Königsdörffer","Germany",19,66,76,"SG Dynamo Dresden","RM",1800000,3000
"304","Edzon Pérez","Bolivia",28,66,66,"Club Deportivo Jorge Wilstermann","RM",850000,500
"305","Pablo García","Uruguay",21,66,75,"Club Nacional de Football","RM",1900000,500
"306","José Luis Zalazar Martinez","Spain",23,66,72,"SD Ponferradina","RM",1400000,2000
"307","Leândro Rossi Pereira","Brazil",32,66,66,"Radomiak Radom","RM",675000,2000
"308","Michal Skóras","Poland",21,66,77,"Lech Poznan","RM",1900000,2000
"309","Jeison Chalá","Ecuador",26,66,66,"CS Emelec","RM",925000,500
"310","Hicham Mahou","France",21,65,72,"FC Lausanne-Sport","RM",1500000,3000
"311","Brian Farioli","Argentina",23,65,71,"Club Atlético Colón","RM",1100000,3000
"312","Charles Boli","France",22,65,71,"Racing Club de Lens","RM",1100000,6000
"313","Arvin Appiah","England",20,65,80,"Unión Deportiva Almería","RM",1700000,2000
