"","name","country","age","overall","potential","club","pos","value","wage"
"221","Brian Farioli","Argentina",23,67,72,"Club Atlético Colón","RM",1500000,4000
"222","Ante Bajic","Austria",25,67,68,"SV Ried","RM",1200000,4000
"223","Erik Jirka","Slovakia",23,67,73,"Real Oviedo","RM",1600000,3000
"224","Alex Timossi Andersson","Sweden",20,67,78,"SK Austria Klagenfurt","RM",2200000,3000
"225","Cristian Josué Artiles Cedrés","Spain",24,67,70,"Unión Deportiva Las Palmas","RM",1400000,3000
"226","Enzo Giménez","Paraguay",23,67,73,"Club Cerro Porteño","RM",1600000,500
"227","Álex Collado Gutiérrez","Spain",22,67,76,"Granada CF","RM",2300000,30000
"228","Tiago Palacios","Argentina",20,67,80,"Montevideo City Torque","RM",2500000,500
"229","Rodrigo Piñeiro","Uruguay",22,67,75,"Unión Española","RM",2300000,2000
"230","Leandro Paiva","Uruguay",27,67,67,"Club Atlético Rentistas","RM",1100000,500
"231","Juan José Heinze","Argentina",21,67,75,"General Caballero (JLM)","RM",2300000,500
"232","Julián Palacios","Argentina",22,67,74,"Club Atlético Banfield","RM",2100000,5000
"233","Nikola Čumić","Serbia",22,67,76,"FC Luzern","RM",2300000,500
"234","Fabiano Josué de Souza Silva","Brazil",21,67,79,"SC Braga","RM",2500000,4000
"235","Marcel Risse","Germany",31,67,67,"Viktoria Köln","RM",850000,2000
"236","Tatsuya Tanaka","Japan",29,67,67,"Avispa Fukuoka","RM",1e+06,2000
"237","Braian Martínez","Argentina",21,67,74,"Club Atlético Aldosivi","RM",2100000,4000
"238","Ylldren Ibrahimaj","Kosovo",25,67,68,"Lillestrøm SK","RM",1200000,2000
"239","Mortadha Ben Ouanes","Tunisia",26,67,67,"Kasimpaşa SK","RM",1100000,5000
"240","Joaquín Muñoz Benavides","Spain",22,67,76,"SD Huesca","RM",2300000,4000
"241","Óscar Clemente Mues","Spain",22,67,76,"Unión Deportiva Las Palmas","RM",2300000,3000
"242","Lirim Kastrati","Kosovo",22,67,71,"Legia Warszawa","RM",1500000,3000
"243","Salvatore Elia","Italy",22,67,76,"Benevento","RM",2300000,1000
"244","Luis Miranda","Colombia",23,67,72,"Club Deportes Tolima","RM",1500000,800
"245","Bryan Carabalí","Ecuador",23,67,71,"CS Emelec","RM",1500000,500
"246","Sebastian Jørgensen","Denmark",21,67,78,"Silkeborg IF","RM",2300000,3000
"247","Gael Sandoval","Mexico",25,67,68,"Wellington Phoenix","RM",1200000,14000
"248","Ryan Longman","England",20,67,76,"Hull City","RM",2200000,4000
"249","Joseph Boyamba","Germany",24,67,70,"SV Waldhof Mannheim 07","RM",1400000,2000
"250","Benjamin Nygren","Sweden",19,66,73,"FC Nordsjælland","RM",1700000,2000
"251","Fernando Cardozo","Paraguay",20,66,75,"Club Olimpia","RM",1900000,500
"252","Nanasei Iino","Japan",24,66,69,"Sagan Tosu","RM",1200000,1000
"253","Ransford-Yeboah Königsdörffer","Germany",19,66,76,"SG Dynamo Dresden","RM",1800000,3000
"254","Žan Rogelj","Slovenia",21,66,73,"WSG Tirol","RM",1700000,3000
"255","Kengo Kitazume","Japan",29,66,66,"Kashiwa Reysol","RM",850000,4000
"256","Efrain Alvarez","Mexico",19,66,78,"LA Galaxy","RM",2e+06,1000
"257","Iván Chapela López","Spain",22,66,75,"Cádiz CF","RM",1900000,7000
"258","Tony Figueroa","Mexico",22,66,74,"Gallos Blancos de Querétaro","RM",1900000,3000
"259","Katsuhiro Nakayama","Japan",24,66,68,"Shimizu S-Pulse","RM",1100000,1000
"260","Brandon Domingues","France",21,66,77,"ESTAC Troyes","RM",1900000,4000
"261","Anthony Musaba","Netherlands",20,66,76,"SC Heerenveen","RM",1900000,9000
"262","Rei Matsumoto","Japan",33,66,66,"Oita Trinita","RM",525000,2000
"263","Cyril Ngonge","Belgium",21,66,76,"FC Groningen","RM",1900000,2000
"264","Edzon Pérez","Bolivia",28,66,66,"Club Deportivo Jorge Wilstermann","RM",850000,500
"265","Cem Melderem","Turkey",25,66,66,"Türkgücü München","RM",950000,2000
"266","Imanol Machuca","Argentina",21,66,75,"Unión de Santa Fe","RM",1900000,3000
"267","Varol Tasar","Germany",24,66,69,"FC Luzern","RM",1200000,4000
"268","Erik Daniel","Czech Republic",29,66,66,"Zagłębie Lubin","RM",850000,3000
"269","Pablo García","Uruguay",21,66,75,"Club Nacional de Football","RM",1900000,500
"270","César Yanis","Panama",25,66,69,"Real Zaragoza","RM",1100000,3000
"271","Ernesto Gomez Muñoz","Spain",26,66,66,"Burgos CF","RM",925000,3000
"272","Marvin Loría","Costa Rica",24,66,69,"Portland Timbers","RM",1200000,2000
"273","Festy Ebosele","Republic of Ireland",18,66,78,"Derby County","RM",2e+06,2000
"274","Javier Avilés Cortés","Spain",23,66,72,"CD Tondela","RM",1400000,3000
"275","Jeison Chalá","Ecuador",26,66,66,"CS Emelec","RM",925000,500
"276","Abdoulie Sanyang","Gambia",22,66,74,"Grenoble Foot 38","RM",1900000,2000
"277","Óscar Ureña García","Spain",18,66,77,"Girona FC","RM",1800000,1000
"278","Yerson Chacón","Venezuela",18,65,82,"Deportivo Táchira FC","RM",1800000,500
"279","Jairo Pérez","Venezuela",29,65,65,"Hermanos Colmenarez","RM",7e+05,500
"280","Charles Boli","France",22,65,71,"Racing Club de Lens","RM",1100000,6000
"281","Arvin Appiah","England",20,65,80,"Unión Deportiva Almería","RM",1700000,2000
"282","Jaume Albert Cuéllar Mendoza","Bolivia",19,65,78,"CD Lugo","RM",1700000,1000
"283","Juan Montenegro","Bolivia",24,65,68,"Club Deportivo Guabirá","RM",975000,500
"284","Lenny Pintor","France",20,65,74,"Olympique Lyonnais","RM",1600000,10000
"285","Tim Lemperle","Germany",19,65,79,"1. FC Köln","RM",1700000,4000
"286","Alan Virginius","France",18,65,82,"FC Sochaux-Montbéliard","RM",1800000,700
"287","Ryō Miyaichi","Japan",28,65,65,"Yokohama F. Marinos","RM",725000,4000
"288","Lynden Gooch","United States",25,65,66,"Sunderland","RM",850000,4000
"289","Gustavo Peredo","Bolivia",21,65,72,"Club Deportivo Guabirá","RM",1500000,500
"290","Ramón Sosa","Paraguay",21,65,75,"Gimnasia y Esgrima La Plata","RM",1600000,3000
"291","Ezequiel Alfonso","Paraguay",21,65,73,"General Caballero (JLM)","RM",1600000,500
"292","Germán Valera Karabinaite","Spain",19,65,80,"Real Sociedad B","RM",1700000,1000
"293","Leon Dajaku","Germany",20,65,72,"Sunderland","RM",1400000,6000
"294","Borja Sainz Eguskiza","Spain",20,65,78,"Real Zaragoza","RM",1700000,5000
"295","Blas Armoa","Paraguay",20,65,76,"Fútbol Club Juárez","RM",1600000,2000
"296","Erjiaduo De","China PR",24,65,68,"Shandong Taishan","RM",975000,4000
"297","Johandry Hidalgo","Venezuela",20,65,71,"Estudiantes de Mérida","RM",1100000,500
"298","Johao Chávez","Ecuador",22,65,71,"9 de Octubre","RM",1100000,500
"299","Tobias Klysner","Denmark",19,65,72,"Randers FC","RM",1400000,2000
"300","Magno José da Silva","Brazil",29,65,65,"Yokohama FC","RM",7e+05,4000
"301","Ignacio Laquintana","Uruguay",22,65,72,"Club Atlético Peñarol","RM",1500000,500
"302","Jake Larsson","Sweden",22,65,72,"Örebro SK","RM",1500000,1000
"303","Brahian Cuello","Argentina",23,65,70,"Defensa y Justicia","RM",1100000,4000
"304","Gabriel Martínez Aguilera","Spain",18,65,80,"Girona FC","RM",1700000,1000
"305","Abraham Marcus","Nigeria",21,65,69,"Radomiak Radom","RM",1e+06,1000
"306","Xeber Alkain Mitxelena","Spain",24,65,71,"Real Sociedad B","RM",1100000,2000
"307","Marcelo André Veiga Lopes","Cape Verde Islands",27,65,65,"FC Voluntari","RM",750000,2000
"308","Salim Ben Seghir","France",18,65,77,"Olympique de Marseille","RM",1700000,3000
"309","Dylan Mbayo","Belgium",19,65,76,"KV Kortrijk","RM",1500000,2000
"310","Cristian Costin","Romania",23,65,71,"FC Voluntari","RM",1100000,2000
"311","Starling Yendis","Venezuela",22,65,70,"Hermanos Colmenarez","RM",1100000,500
"312","George Cîmpanu","Romania",20,65,79,"Universitatea Craiova","RM",1700000,3000
"313","Eliano Reijnders","Netherlands",20,65,74,"PEC Zwolle","RM",1600000,2000
