"","name","country","age","overall","potential","club","pos","value","wage"
"60","Silas Katompa Mvumpa","Congo DR",22,75,82,"VfB Stuttgart","RM",11500000,22000
"61","Robert Skov","Denmark",25,75,78,"TSG Hoffenheim","RM",7500000,29000
"62","Elías Hernández","Mexico",33,74,74,"Club León","RM",2600000,22000
"63","Facundo Torres","Uruguay",21,74,82,"Orlando City Soccer Club","RM",9500000,6000
"64","Pierrick Capelle","France",34,74,74,"Angers SCO","RM",2e+06,21000
"65","Ivan Schranz","Slovakia",27,74,74,"SK Slavia Praha","RM",4500000,950
"66","Sofiane Feghouli","Algeria",31,74,74,"Galatasaray SK","RM",3500000,44000
"67","Jacob Murphy","England",26,74,74,"Newcastle United","RM",4600000,33000
"68","Timothy Weah","United States",21,74,81,"LOSC Lille","RM",8500000,21000
"69","Dodi Lukébakio","Belgium",23,74,78,"VfL Wolfsburg","RM",6e+06,31000
"70","David Barbona","Argentina",26,74,74,"Club Tijuana","RM",4600000,19000
"71","Aaron Lennon","England",34,74,74,"Burnley","RM",2e+06,30000
"72","Bobby Decordova-Reid","Jamaica",28,74,74,"Fulham","RM",4200000,47000
"73","Diego Valoyes","Colombia",24,74,77,"Club Atlético Talleres","RM",6e+06,12000
"74","Diego Lainez","Mexico",21,74,83,"Real Betis Balompié","RM",9500000,15000
"75","Santiago Simón","Argentina",19,74,85,"River Plate","RM",9e+06,9000
"76","Chris Führich","Germany",23,74,78,"VfB Stuttgart","RM",6e+06,21000
"77","Héctor Villalba","Paraguay",26,74,74,"Club Libertad","RM",4600000,1000
"78","Efecan Karaca","Turkey",31,74,74,"Aytemiz Alanyaspor","RM",3500000,14000
"79","Agustín Canobbio","Uruguay",22,73,78,"Club Atlético Peñarol","RM",4700000,900
"80","Hernâni Jorge Santos Fortes","Portugal",29,73,73,"Unión Deportiva Las Palmas","RM",3e+06,9000
"81","Ansgar Knauff","Germany",19,73,82,"Eintracht Frankfurt","RM",6500000,21000
"82","Rayan Cherki","France",17,73,88,"Olympique Lyonnais","RM",7e+06,6000
"83","Yorbe Vertessen","Belgium",20,73,82,"PSV","RM",6500000,11000
"84","Armand Laurienté","France",22,73,80,"FC Lorient","RM",6e+06,14000
"85","Gil Bastião Dias","Portugal",24,73,76,"SL Benfica","RM",4200000,10000
"86","Uriel Antuna","Mexico",23,73,76,"Cruz Azul","RM",4200000,39000
"87","Edon Zhegrova","Kosovo",22,73,81,"LOSC Lille","RM",7e+06,23000
"88","Yassine Benrahou","Morocco",22,73,81,"Nîmes Olympique","RM",7e+06,6000
"89","Tiago Manuel Dias Correia","Cape Verde Islands",30,73,73,"Rayo Vallecano","RM",2900000,16000
"90","Yari Verschaeren","Belgium",19,73,83,"RSC Anderlecht","RM",6500000,10000
"91","Calvin Stengs","Netherlands",22,73,80,"OGC Nice","RM",6e+06,21000
"92","Julian Gressel","Germany",27,73,73,"D.C. United","RM",3200000,8000
"93","Jóhann Berg Guðmundsson","Iceland",30,73,73,"Burnley","RM",2900000,28000
"94","Theo Walcott","England",32,73,73,"Southampton","RM",2400000,39000
"95","David Jason Remeseiro Salgueiro","Spain",26,73,73,"Deportivo Alavés","RM",3300000,19000
"96","Mauricio Cuero","Colombia",28,72,72,"Club Atlético Banfield","RM",2400000,12000
"97","Rodrigo Sánchez Rodríguez","Spain",21,72,83,"Real Betis Balompié","RM",5500000,12000
"98","Joel Kayamba","Congo DR",29,72,72,"FC Viktoria Plzeň","RM",2300000,850
"99","Francisco José Sánchez Rodríguez","Spain",25,72,73,"Unión Deportiva Almería","RM",2800000,9000
"100","Jan Thielmann","Germany",19,72,82,"1. FC Köln","RM",5e+06,11000
"101","Martin Boyle","Australia",28,72,72,"Al Faisaly","RM",2400000,13000
"102","Adriel Ba Loua","Côte d'Ivoire",24,72,74,"Lech Poznań","RM",3e+06,7000
"103","Francisco F. da Conceição","Portugal",18,72,86,"FC Porto","RM",5500000,3000
"104","Tajon Buchanan","Canada",22,72,78,"Club Brugge KV","RM",3800000,15000
"105","Alassane Ndao","Senegal",24,72,75,"Antalyaspor","RM",3200000,23000
"106","Takuma Asano","Japan",26,72,72,"VfL Bochum 1848","RM",2600000,18000
"107","Javairô Dilrosun","Netherlands",23,72,77,"FC Girondins de Bordeaux","RM",3500000,25000
"108","Ahmed Musa","Nigeria",28,72,72,"Fatih Karagümrük S.K.","RM",2400000,12000
"109","Levin Öztunalı","Germany",25,72,73,"1. FC Union Berlin","RM",2800000,20000
"110","Lewis Morgan","Scotland",24,72,75,"New York Red Bulls","RM",3200000,6000
"111","Abdallah Sima","Senegal",20,72,84,"Stoke City","RM",5500000,27000
"112","Lucas Da Cunha","France",20,72,78,"Clermont Foot 63","RM",3600000,16000
"113","Paul Arriola","United States",26,72,72,"FC Dallas","RM",2600000,7000
"114","Emre Mor","Turkey",23,72,77,"Fatih Karagümrük S.K.","RM",3500000,14000
"115","Koji Miyoshi","Japan",24,71,74,"Royal Antwerp FC","RM",2600000,12000
"116","Diego Zabala","Uruguay",29,71,71,"Club Nacional de Football","RM",1800000,900
"117","Nicholas Williams Arthuer","Spain",18,71,86,"Athletic Club de Bilbao","RM",4400000,6000
"118","Alberto Soro Álvarez","Spain",22,71,80,"Granada CF","RM",4200000,13000
"119","José Elber Pimentel da Silva","Brazil",29,71,71,"Yokohama F. Marinos","RM",1800000,9000
"120","Paulino de la Fuente Gómez","Spain",24,71,77,"Málaga CF","RM",3e+06,6000
"121","Francis Amuzu","Belgium",21,71,78,"RSC Anderlecht","RM",3800000,11000
"122","Chung Yong Lee","Korea Republic",32,71,71,"Ulsan Hyundai FC","RM",1500000,8000
"123","Kyo Won Han","Korea Republic",31,71,71,"Jeonbuk Hyundai Motors","RM",1600000,8000
"124","Diego Fagundez","Uruguay",26,71,71,"Austin FC","RM",2e+06,6000
"125","Jordi Mboula Queralt","Spain",22,71,80,"Estoril Praia","RM",4200000,14000
"126","Iván Martín Núñez","Spain",22,70,79,"Girona FC","RM",3600000,14000
"127","Giorgi Tsitaishvili","Georgia",20,70,82,"Wisła Kraków","RM",3800000,500
"128","Anthony Knockaert","France",29,70,70,"Fulham","RM",1600000,29000
"129","Gabriel Costa","Peru",31,70,70,"Colo-Colo","RM",1300000,5000
"130","Tanguy Coulibaly","France",20,70,80,"VfB Stuttgart","RM",3500000,11000
"131","Tom Barkhuizen","England",27,70,70,"Preston North End","RM",1700000,19000
"132","Pablo Barrera","Mexico",34,70,70,"Gallos Blancos de Querétaro","RM",750000,7000
"133","Dmitriy Rybchinskiy","Russia",22,70,76,"FC Lokomotiv Moscow","RM",2600000,21000
"134","Tatsuhiro Sakamoto","Japan",24,70,73,"KV Oostende","RM",2200000,5000
"135","Jesús Medina","Paraguay",24,70,76,"PFC CSKA Moscow","RM",2500000,19000
"136","Alejandro Zendejas","Mexico",23,70,76,"Club América","RM",2500000,20000
"137","Sammy Ameobi","England",29,70,70,"Middlesbrough","RM",1600000,17000
"138","Fran Tudor","Croatia",25,70,71,"Raków Częstochowa","RM",1900000,6000
"139","Deian Sorescu","Romania",23,70,75,"Raków Częstochowa","RM",2400000,5000
"140","Dumisani Zuma","South Africa",26,70,70,"Kaizer Chiefs","RM",1700000,600
"141","Josh Bowler","England",22,70,75,"Blackpool","RM",2400000,7000
"142","Rafik Guitane","France",22,70,79,"Clube Sport Marítimo","RM",3600000,12000
"143","Luvannor de Sousa Silva","Moldova",31,69,69,"Al Taawoun","RM",1200000,12000
"144","Albert Adomah","Ghana",33,69,69,"Queens Park Rangers","RM",875000,9000
"145","Dan Ndoye","Switzerland",20,69,78,"FC Basel 1893","RM",3100000,6000
"146","Giovanni Sio","Côte d'Ivoire",32,69,69,"FC Sion","RM",1100000,12000
"147","Tyler Boyd","United States",26,69,69,"Çaykur Rizespor","RM",1500000,19000
"148","Roberto González Bayón","Spain",20,69,81,"Unión Deportiva Las Palmas","RM",3400000,8000
"149","Miguel Baeza Pérez","Spain",21,69,80,"SD Ponferradina","RM",3100000,8000
"150","Naoufel Zerhouni","Morocco",25,69,70,"Al Hazem","RM",1700000,10000
"151","Isaac Lihadji","France",19,69,79,"LOSC Lille","RM",3e+06,9000
"152","Pedro Miguel Lopes Pereira","Portugal",23,69,75,"AC Monza","RM",2200000,2000
"153","Raymundo Fulgencio","Mexico",21,69,79,"Tigres U.A.N.L.","RM",3100000,15000
"154","Gökdeniz Bayrakdar","Turkey",19,69,80,"Antalyaspor","RM",3e+06,5000
"155","Musa Al-Tamari","Jordan",24,69,75,"Oud-Heverlee Leuven","RM",2200000,7000
"156","Yan Bueno Couto","Brazil",19,69,84,"SC Braga","RM",3300000,24000
"157","Osman Bukari","Ghana",22,69,73,"FC Nantes","RM",2e+06,9000
"158","Seon Min Moon","Korea Republic",29,69,69,"Jeonbuk Hyundai Motors","RM",1400000,6000
"159","Renzo Tesuri","Argentina",25,69,72,"Atlético Tucumán","RM",1800000,6000
"160","Roberto Massimo","Germany",20,69,78,"VfB Stuttgart","RM",3100000,9000
"161","Bilal Boutobba","France",22,69,76,"Chamois Niortais Football Club","RM",2800000,3000
"162","Jordan Graham","England",26,69,69,"Birmingham City","RM",1500000,11000
"163","Rubén Díez Adán","Spain",27,69,69,"CD Tenerife","RM",1500000,5000
"164","Chadrac Akolo","Congo DR",26,69,69,"Amiens SC","RM",1500000,4000
"165","Ibrahima Ndiaye","Senegal",22,69,78,"FC Luzern","RM",3100000,7000
"166","Mehdi Zerkane","Algeria",21,69,75,"FC Girondins de Bordeaux","RM",2200000,9000
"167","Tosin Kehinde","Nigeria",23,69,74,"Randers FC","RM",2100000,6000
"168","Stéphane Diarra","Côte d'Ivoire",22,69,75,"FC Lorient","RM",2200000,8000
"169","Matisse Samoise","Belgium",19,69,78,"KAA Gent","RM",3e+06,6000
"170","Valery Fernández Estrada","Spain",21,69,79,"Girona FC","RM",3100000,5000
"171","Mallik Wilks","England",22,69,77,"Hull City","RM",3100000,6000
"172","Lazar Ranđelović","Serbia",23,68,73,"CD Leganés","RM",1800000,500
"173","Houssam Eddine Ghacha","Algeria",25,68,69,"Antalyaspor","RM",1400000,7000
"174","Joelson Augusto Mendes Mango","Portugal",18,68,84,"FC Basel 1893","RM",3100000,2000
"175","Craig Noone","England",33,68,68,"Macarthur FC","RM",750000,2000
"176","Morgan Guilavogui","Guinea",23,68,74,"Paris FC","RM",1900000,3000
"177","Jhon Sánchez","Ecuador",20,68,76,"Independiente del Valle","RM",2600000,500
"178","Robert Leipertz","Germany",28,68,68,"1. FC Heidenheim 1846","RM",1200000,10000
"179","Kosuke Onose","Japan",28,68,68,"Gamba Osaka","RM",1200000,6000
"180","Ignacio Schor","Argentina",20,68,77,"Platense","RM",2600000,4000
"181","Aiyegun Tosin","Benin",23,68,77,"FC Zürich","RM",2700000,7000
"182","Rodrigo Bogarín","Paraguay",24,68,73,"Club Libertad","RM",1800000,500
"183","Nathan Ngoumou","France",21,68,79,"Toulouse Football Club","RM",2700000,3000
"184","Jesse Sekidika","Nigeria",24,68,71,"Oud-Heverlee Leuven","RM",1600000,17000
"185","Jofre Carreras Pagès","Spain",20,68,80,"RCD Espanyol de Barcelona","RM",2900000,6000
"186","Kenta Nishizawa","Japan",24,68,70,"Shimizu S-Pulse","RM",1600000,2000
"187","Wilmar González","Colombia",27,68,68,"Hermanos Colmenarez","RM",1300000,500
"188","Oslimg Mora","Peru",22,68,71,"Club Alianza Lima","RM",1700000,500
"189","Robert Hernández","Venezuela",27,68,68,"Deportivo Táchira FC","RM",1300000,500
"190","Mauro Da Luz","Uruguay",26,68,68,"9 de Octubre","RM",1300000,500
"191","Sergio Bermejo Lillo","Spain",23,68,74,"Real Zaragoza","RM",1900000,4000
"192","Benjamín Garré","Argentina",20,68,79,"Racing Club","RM",2600000,6000
"193","Marlos Moreno","Colombia",24,68,71,"KV Kortrijk","RM",1600000,6000
"194","Cyrille Bayala","Burkina Faso",25,68,71,"AC Ajaccio","RM",1600000,3000
"195","Sven Mijnans","Netherlands",21,68,79,"Sparta Rotterdam","RM",2700000,3000
"196","Takuro Kaneko","Japan",23,68,72,"Hokkaido Consadole Sapporo","RM",1700000,3000
"197","Yunus Akgün","Turkey",20,68,75,"Adana Demirspor","RM",2400000,15000
"198","Crysencio Summerville","Netherlands",19,68,81,"Leeds United","RM",2900000,15000
"199","Santiago Moreno","Colombia",21,68,80,"Portland Timbers","RM",3e+06,3000
"200","Valentín Larralde","Argentina",20,68,77,"Arsenal de Sarandí","RM",2600000,5000
"201","Patrick Roberts","England",24,68,71,"Sunderland","RM",1600000,5000
"202","Jhon Freddy Pajoy","Colombia",32,67,67,"Junior FC","RM",8e+05,1000
"203","Salvatore Elia","Italy",22,67,76,"Benevento","RM",2300000,1000
"204","Óscar Clemente Mues","Spain",22,67,76,"Unión Deportiva Las Palmas","RM",2300000,3000
"205","Luis Miranda","Colombia",23,67,72,"Club Deportes Tolima","RM",1500000,800
"206","Lirim Kastrati","Kosovo",22,67,71,"Legia Warszawa","RM",1500000,3000
"207","Matías Zunino","Uruguay",31,67,67,"Club Nacional de Football","RM",850000,500
"208","Sebastian Jørgensen","Denmark",21,67,78,"Silkeborg IF","RM",2300000,3000
"209","Brian Farioli","Argentina",23,67,72,"Club Atlético Colón","RM",1500000,4000
"210","Bryan Carabalí","Ecuador",23,67,71,"CS Emelec","RM",1500000,500
"211","Takahiro Sekine","Japan",26,67,67,"Urawa Red Diamonds","RM",1100000,5000
"212","Rodrigo Piñeiro","Uruguay",22,67,75,"Unión Española","RM",2300000,2000
"213","Maximilian Beier","Germany",18,67,80,"Hannover 96","RM",2400000,4000
"214","Joseph Boyamba","Germany",24,67,70,"SV Waldhof Mannheim 07","RM",1400000,2000
"215","Nicholas Gioacchini","United States",20,67,77,"Montpellier Hérault SC","RM",2200000,2000
"216","Feliciano Brizuela","Paraguay",24,67,69,"Club Olimpia","RM",1300000,500
"217","Ante Bajic","Austria",25,67,68,"SV Ried","RM",1200000,4000
"218","Nikola Čumić","Serbia",22,67,76,"FC Luzern","RM",2300000,500
"219","Erik Jirka","Slovakia",23,67,73,"Real Oviedo","RM",1600000,3000
"220","Antonio David Álvarez Rey","Spain",26,67,67,"UD Ibiza","RM",1100000,3000
"221","Alex Timossi Andersson","Sweden",20,67,78,"SK Austria Klagenfurt","RM",2200000,3000
"222","Cristian Josué Artiles Cedrés","Spain",24,67,70,"Unión Deportiva Las Palmas","RM",1400000,3000
"223","Enzo Giménez","Paraguay",23,67,73,"Club Cerro Porteño","RM",1600000,500
"224","Álex Collado Gutiérrez","Spain",22,67,76,"Granada CF","RM",2300000,30000
"225","Prestige Mboungou","Congo",20,67,77,"Abha Club","RM",2200000,4000
"226","Juan José Heinze","Argentina",21,67,75,"General Caballero (JLM)","RM",2300000,500
"227","Darío Sarmiento","Argentina",18,67,82,"Girona FC","RM",2400000,2000
"228","Julián Palacios","Argentina",22,67,74,"Club Atlético Banfield","RM",2100000,5000
"229","Tiago Palacios","Argentina",20,67,80,"Montevideo City Torque","RM",2500000,500
"230","Tatsuya Tanaka","Japan",29,67,67,"Avispa Fukuoka","RM",1e+06,2000
"231","Akinkunmi Amoo","Nigeria",19,67,80,"F.C. København","RM",2400000,4000
"232","Joaquín Muñoz Benavides","Spain",22,67,76,"SD Huesca","RM",2300000,4000
"233","Mortadha Ben Ouanes","Tunisia",26,67,67,"Kasimpaşa SK","RM",1100000,5000
"234","César Yanis","Panama",25,66,69,"Real Zaragoza","RM",1100000,3000
"235","Erik Daniel","Czech Republic",29,66,66,"Zagłębie Lubin","RM",850000,3000
"236","Leândro Rossi Pereira","Brazil",32,66,66,"Radomiak Radom","RM",675000,2000
"237","Seung Won Jeong","Korea Republic",24,66,69,"Suwon Samsung Bluewings","RM",1200000,2000
"238","Imanol Machuca","Argentina",21,66,75,"Unión de Santa Fe","RM",1900000,3000
"239","Jeison Chalá","Ecuador",26,66,66,"CS Emelec","RM",925000,500
"240","Festy Ebosele","Republic of Ireland",18,66,78,"Derby County","RM",2e+06,2000
"241","Michał Skóraś","Poland",21,66,77,"Lech Poznań","RM",1900000,2000
"242","Ransford-Yeboah Königsdörffer","Germany",19,66,76,"SG Dynamo Dresden","RM",1800000,3000
"243","Marvin Loría","Costa Rica",24,66,69,"Portland Timbers","RM",1200000,2000
"244","Abdoulie Sanyang","Gambia",22,66,74,"Grenoble Foot 38","RM",1900000,2000
"245","Óscar Ureña García","Spain",18,66,77,"Girona FC","RM",1800000,1000
"246","Nanasei Iino","Japan",24,66,69,"Sagan Tosu","RM",1200000,1000
"247","Fernando Cardozo","Paraguay",20,66,75,"Club Olimpia","RM",1900000,500
"248","Žan Rogelj","Slovenia",21,66,73,"WSG Tirol","RM",1700000,3000
"249","Kengo Kitazume","Japan",29,66,66,"Kashiwa Reysol","RM",850000,4000
"250","Katsuhiro Nakayama","Japan",24,66,68,"Shimizu S-Pulse","RM",1100000,1000
"251","Iván Chapela López","Spain",22,66,75,"Cádiz CF","RM",1900000,7000
"252","Brandon Domingues","France",21,66,77,"ESTAC Troyes","RM",1900000,4000
"253","Blair Spittal","Scotland",25,66,67,"Ross County FC","RM",1e+06,2000
"254","Varol Tasar","Germany",24,66,69,"FC Luzern","RM",1200000,4000
"255","Ernesto Gomez Muñoz","Spain",26,66,66,"Burgos CF","RM",925000,3000
"256","Rei Matsumoto","Japan",33,66,66,"Oita Trinita","RM",525000,2000
"257","Cyril Ngonge","Belgium",21,66,76,"FC Groningen","RM",1900000,2000
"258","Edzon Pérez","Bolivia",28,66,66,"Club Deportivo Jorge Wilstermann","RM",850000,500
"259","Pablo García","Uruguay",21,66,75,"Club Nacional de Football","RM",1900000,500
"260","Anthony Musaba","Netherlands",20,66,76,"SC Heerenveen","RM",1900000,9000
"261","Javier Avilés Cortés","Spain",23,66,72,"CD Tondela","RM",1400000,3000
"262","Efrain Alvarez","Mexico",19,66,78,"LA Galaxy","RM",2e+06,1000
"263","Cem Melderem","Turkey",25,66,66,"Türkgücü München","RM",950000,2000
"264","George Cîmpanu","Romania",20,65,79,"Universitatea Craiova","RM",1700000,3000
"265","Dylan Mbayo","Belgium",19,65,76,"KV Kortrijk","RM",1500000,2000
"266","Salim Ben Seghir","France",18,65,77,"Olympique de Marseille","RM",1700000,3000
"267","Eliano Reijnders","Netherlands",20,65,74,"PEC Zwolle","RM",1600000,2000
"268","Brahian Cuello","Argentina",23,65,70,"Defensa y Justicia","RM",1100000,4000
"269","Béni Makouana","Congo",18,65,78,"Montpellier Hérault SC","RM",1700000,2000
"270","Abraham Marcus","Nigeria",21,65,69,"Radomiak Radom","RM",1e+06,1000
"271","Jonas Sterner","Germany",19,65,76,"Holstein Kiel","RM",1500000,4000
"272","Jamal Maroof","United Arab Emirates",29,65,65,"Al Ain FC","RM",7e+05,500
"273","Alan Virginius","France",18,65,82,"FC Sochaux-Montbéliard","RM",1800000,700
"274","Antonio Galeano","Paraguay",21,65,75,"Club Cerro Porteño","RM",1600000,500
"275","Iván Cazal","Paraguay",22,65,74,"Club Sol de América","RM",1600000,500
"276","Lubambo Musonda","Zambia",25,65,66,"Śląsk Wrocław","RM",850000,2000
"277","Yerson Chacón","Venezuela",18,65,82,"Deportivo Táchira FC","RM",1800000,500
"278","Charles Boli","France",22,65,71,"Racing Club de Lens","RM",1100000,6000
"279","Jaume Albert Cuéllar Mendoza","Bolivia",19,65,78,"CD Lugo","RM",1700000,1000
"280","Leon Dajaku","Germany",20,65,72,"Sunderland","RM",1400000,6000
"281","Ramón Sosa","Paraguay",21,65,75,"Gimnasia y Esgrima La Plata","RM",1600000,3000
"282","Arvin Appiah","England",20,65,80,"Unión Deportiva Almería","RM",1700000,2000
"283","Gustavo Peredo","Bolivia",21,65,72,"Club Deportivo Guabirá","RM",1500000,500
"284","Borja Sainz Eguskiza","Spain",20,65,78,"Real Zaragoza","RM",1700000,5000
"285","Xeber Alkain Mitxelena","Spain",24,65,71,"Real Sociedad B","RM",1100000,2000
"286","Tim Lemperle","Germany",19,65,79,"1. FC Köln","RM",1700000,4000
"287","Franco Baldassarra","Argentina",22,65,74,"Platense","RM",1600000,3000
"288","Yudai Konishi","Japan",23,65,71,"Tokushima Vortis","RM",1100000,1000
"289","Erjiaduo De","China PR",24,65,68,"Shandong Taishan","RM",975000,4000
"290","José Alonso Lara","Spain",21,65,77,"Real Betis Balompié","RM",1800000,4000
"291","Germán Valera Karabinaite","Spain",19,65,80,"Real Sociedad B","RM",1700000,1000
"292","Ezequiel Alfonso","Paraguay",21,65,73,"General Caballero (JLM)","RM",1600000,500
"293","Tobias Klysner","Denmark",19,65,72,"Randers FC","RM",1400000,2000
"294","Magno José da Silva","Brazil",29,65,65,"Yokohama FC","RM",7e+05,4000
"295","Johandry Hidalgo","Venezuela",20,65,71,"Estudiantes de Mérida","RM",1100000,500
"296","Gabriel Martínez Aguilera","Spain",18,65,80,"Girona FC","RM",1700000,1000
"297","Johao Chávez","Ecuador",22,65,71,"9 de Octubre","RM",1100000,500
"298","Marcelo André Veiga Lopes","Cape Verde Islands",27,65,65,"FC Voluntari","RM",750000,2000
"299","Jake Larsson","Sweden",22,65,72,"Örebro SK","RM",1500000,1000
"300","Cristian Costin","Romania",23,65,71,"FC Voluntari","RM",1100000,2000
"301","Ignacio Laquintana","Uruguay",22,65,72,"Club Atlético Peñarol","RM",1500000,500
"302","Maurice Deville","Luxembourg",28,64,64,"SV Sandhausen","RM",6e+05,2000
"303","George Merloi","Romania",21,64,71,"FC Voluntari","RM",1200000,1000
"304","Taisei Miyashiro","Japan",21,64,72,"Sagan Tosu","RM",1300000,2000
"305","Moussa Sidibé","Mali",25,64,65,"SD Ponferradina","RM",7e+05,2000
"306","Óscar Noriega","Venezuela",32,64,64,"Hermanos Colmenarez","RM",475000,500
"307","Rayan Yaslam","United Arab Emirates",26,64,64,"Al Ain FC","RM",650000,500
"308","Tsubasa Endoh","Japan",27,64,64,"Melbourne City FC","RM",625000,3000
"309","Erickson Gallardo","Venezuela",24,64,67,"Toronto FC","RM",8e+05,2000
"310","Benedict Hollerbach","Germany",20,64,69,"SV Wehen Wiesbaden","RM",875000,2000
"311","Antonio Sefer","Romania",21,64,74,"Rapid București","RM",1300000,2000
"312","Tomoya Fujii","Japan",22,64,72,"Sanfrecce Hiroshima","RM",1300000,2000
"313","Joseph Hungbo","England",21,64,75,"Ross County FC","RM",1300000,8000
"314","George Thomson","England",29,64,64,"Harrogate Town","RM",575000,3000
