"","name","country","age","overall","potential","club","pos","value","wage"
"222","Jofre Carreras Pagès","Spain",20,68,80,"RCD Espanyol de Barcelona","RM",2900000,6000
"223","Wanderson Carvalho Oliveira","Brazil",32,67,67,"Pohang Steelers","RM",8e+05,3000
"224","Jakub Błaszczykowski","Poland",35,67,67,"Wisła Kraków","RM",425000,2000
"225","Lirim Kastrati","Kosovo",22,67,71,"Legia Warszawa","RM",1500000,3000
"226","Julián Palacios","Argentina",22,67,74,"Club Atlético Banfield","RM",2100000,5000
"227","Alex Timossi Andersson","Sweden",20,67,78,"SK Austria Klagenfurt","RM",2200000,3000
"228","Akinkunmi Amoo","Nigeria",19,67,80,"F.C. København","RM",2400000,4000
"229","Enzo Giménez","Paraguay",23,67,73,"Club Cerro Porteño","RM",1600000,500
"230","Braian Martínez","Argentina",21,67,74,"Club Atlético Aldosivi","RM",2100000,4000
"231","Álex Collado Gutiérrez","Spain",22,67,76,"Granada CF","RM",2300000,30000
"232","Marcus Harness","England",25,67,68,"Portsmouth","RM",1200000,5000
"233","Tiago Palacios","Argentina",20,67,80,"Montevideo City Torque","RM",2500000,500
"234","Nikola Čumić","Serbia",22,67,76,"FC Luzern","RM",2300000,500
"235","Fabiano Josué de Souza Silva","Brazil",21,67,79,"SC Braga","RM",2500000,4000
"236","Óscar Clemente Mues","Spain",22,67,76,"Unión Deportiva Las Palmas","RM",2300000,3000
"237","Prestige Mboungou","Congo",20,67,77,"Abha Club","RM",2200000,4000
"238","Maximilian Beier","Germany",18,67,80,"Hannover 96","RM",2400000,4000
"239","Sebastian Jørgensen","Denmark",21,67,78,"Silkeborg IF","RM",2300000,3000
"240","Mortadha Ben Ouanes","Tunisia",26,67,67,"Kasimpaşa SK","RM",1100000,5000
"241","Darío Sarmiento","Argentina",18,67,82,"Girona FC","RM",2400000,2000
"242","Salvatore Elia","Italy",22,67,76,"Benevento","RM",2300000,1000
"243","Bryan Carabalí","Ecuador",23,67,71,"CS Emelec","RM",1500000,500
"244","Ryan Longman","England",20,67,76,"Hull City","RM",2200000,4000
"245","Matías Zunino","Uruguay",31,67,67,"Club Nacional de Football","RM",850000,500
"246","Jean Zimmer","Germany",27,67,67,"1. FC Kaiserslautern","RM",1100000,2000
"247","Adama Diakhaby","France",24,67,69,"Amiens SC","RM",1300000,2000
"248","Jean Carlos Silva Rocha","Brazil",25,67,68,"Pogoń Szczecin","RM",1200000,3000
"249","Juan José Heinze","Argentina",21,67,75,"General Caballero (JLM)","RM",2300000,500
"250","Antonio David Álvarez Rey","Spain",26,67,67,"UD Ibiza","RM",1100000,3000
"251","Christian Clemens","Germany",29,67,67,"Lechia Gdańsk","RM",1e+06,4000
"252","Rodrigo Piñeiro","Uruguay",22,67,75,"Unión Española","RM",2300000,2000
"253","Nicholas Gioacchini","United States",20,67,77,"Montpellier Hérault SC","RM",2200000,2000
"254","Feliciano Brizuela","Paraguay",24,67,69,"Club Olimpia","RM",1300000,500
"255","Mustafa Eskihellaç","Turkey",24,67,70,"Yeni Malatyaspor","RM",1400000,5000
"256","Ante Bajic","Austria",25,67,68,"SV Ried","RM",1200000,4000
"257","Erik Jirka","Slovakia",23,67,73,"Real Oviedo","RM",1600000,3000
"258","Brandon Domingues","France",21,66,77,"ESTAC Troyes","RM",1900000,4000
"259","Katsuhiro Nakayama","Japan",24,66,68,"Shimizu S-Pulse","RM",1100000,1000
"260","Žan Rogelj","Slovenia",21,66,73,"WSG Tirol","RM",1700000,3000
"261","Liyu Yang","China PR",24,66,69,"Guangzhou FC","RM",1200000,6000
"262","Ernesto Gomez Muñoz","Spain",26,66,66,"Burgos CF","RM",925000,3000
"263","Edzon Pérez","Bolivia",28,66,66,"Club Deportivo Jorge Wilstermann","RM",850000,500
"264","Anthony Musaba","Netherlands",20,66,76,"SC Heerenveen","RM",1900000,9000
"265","Pablo García","Uruguay",21,66,75,"Club Nacional de Football","RM",1900000,500
"266","Óscar Ureña García","Spain",18,66,77,"Girona FC","RM",1800000,1000
"267","Brandon Borrello","Australia",25,66,67,"SG Dynamo Dresden","RM",1e+06,5000
"268","Iván Chapela López","Spain",22,66,75,"Cádiz CF","RM",1900000,7000
"269","Ransford-Yeboah Königsdörffer","Germany",19,66,76,"SG Dynamo Dresden","RM",1800000,3000
"270","Jeison Chalá","Ecuador",26,66,66,"CS Emelec","RM",925000,500
"271","Michał Skóraś","Poland",21,66,77,"Lech Poznań","RM",1900000,2000
"272","Festy Ebosele","Republic of Ireland",18,66,78,"Derby County","RM",2e+06,2000
"273","Fernando Cardozo","Paraguay",20,66,75,"Club Olimpia","RM",1900000,500
"274","Imanol Machuca","Argentina",21,66,75,"Unión de Santa Fe","RM",1900000,3000
"275","Varol Tasar","Germany",24,66,69,"FC Luzern","RM",1200000,4000
"276","Burak Kapacak","Turkey",21,66,75,"Fenerbahçe SK","RM",1900000,9000
"277","Abdoulie Sanyang","Gambia",22,66,74,"Grenoble Foot 38","RM",1900000,2000
"278","Florian Jozefzoon","Suriname",30,66,66,"US Quevilly Rouen Métropole","RM",825000,2000
"279","Leândro Rossi Pereira","Brazil",32,66,66,"Radomiak Radom","RM",675000,2000
"280","Cyril Ngonge","Belgium",21,66,76,"FC Groningen","RM",1900000,2000
"281","Cem Melderem","Turkey",25,66,66,"Türkgücü München","RM",950000,2000
"282","Erik Daniel","Czech Republic",29,66,66,"Zagłębie Lubin","RM",850000,3000
"283","Kengo Kitazume","Japan",29,66,66,"Kashiwa Reysol","RM",850000,4000
"284","César Yanis","Panama",25,66,69,"Real Zaragoza","RM",1100000,3000
"285","Nanasei Iino","Japan",24,66,69,"Sagan Tosu","RM",1200000,1000
"286","Ezequiel Alfonso","Paraguay",21,65,73,"General Caballero (JLM)","RM",1600000,500
"287","Blas Armoa","Paraguay",20,65,76,"Fútbol Club Juárez","RM",1600000,2000
"288","Tobias Klysner","Denmark",19,65,72,"Randers FC","RM",1400000,2000
"289","Jin Feng","China PR",27,65,65,"Chongqing Liangjiang Athletic","RM",750000,3000
"290","Antonio Galeano","Paraguay",21,65,75,"Club Cerro Porteño","RM",1600000,500
"291","Yudai Konishi","Japan",23,65,71,"Tokushima Vortis","RM",1100000,1000
"292","Gustavo Peredo","Bolivia",21,65,72,"Club Deportivo Guabirá","RM",1500000,500
"293","Franco Baldassarra","Argentina",22,65,74,"Platense","RM",1600000,3000
"294","José Alonso Lara","Spain",21,65,77,"Real Betis Balompié","RM",1800000,4000
"295","Sam Hoskins","England",28,65,65,"Northampton Town","RM",725000,6000
"296","Johao Chávez","Ecuador",22,65,71,"9 de Octubre","RM",1100000,500
"297","Johandry Hidalgo","Venezuela",20,65,71,"Estudiantes de Mérida","RM",1100000,500
"298","Jairo Pérez","Venezuela",29,65,65,"Hermanos Colmenarez","RM",7e+05,500
"299","Jaume Albert Cuéllar Mendoza","Bolivia",19,65,78,"CD Lugo","RM",1700000,1000
"300","Béni Makouana","Congo",18,65,78,"Montpellier Hérault SC","RM",1700000,2000
"301","Cristian Costin","Romania",23,65,71,"FC Voluntari","RM",1100000,2000
"302","Arvin Appiah","England",20,65,80,"Unión Deportiva Almería","RM",1700000,2000
"303","Leon Dajaku","Germany",20,65,72,"Sunderland","RM",1400000,6000
"304","Jonas Sterner","Germany",19,65,76,"Holstein Kiel","RM",1500000,4000
"305","Alan Virginius","France",18,65,82,"FC Sochaux-Montbéliard","RM",1800000,700
"306","Greg Kiltie","Scotland",24,65,67,"St. Mirren","RM",925000,2000
"307","Germán Valera Karabinaite","Spain",19,65,80,"Real Sociedad B","RM",1700000,1000
"308","Xeber Alkain Mitxelena","Spain",24,65,71,"Real Sociedad B","RM",1100000,2000
"309","Marcelo André Veiga Lopes","Cape Verde Islands",27,65,65,"FC Voluntari","RM",750000,2000
"310","George Cîmpanu","Romania",20,65,79,"Universitatea Craiova","RM",1700000,3000
"311","Brian Farioli","Argentina",23,65,71,"Club Atlético Colón","RM",1100000,3000
"312","Iván Cazal","Paraguay",22,65,74,"Club Sol de América","RM",1600000,500
"313","Jake Larsson","Sweden",22,65,72,"Örebro SK","RM",1500000,1000
"314","Charles Boli","France",22,65,71,"Racing Club de Lens","RM",1100000,6000
