"","name","country","age","overall","potential","club","pos","value","wage"
"26","Marc Cucurella Saseta","Spain",22,79,84,"Brighton & Hove Albion","LB",2.5e+07,50000
"27","Oleksandr Zinchenko","Ukraine",24,79,82,"Manchester City","LB",2.2e+07,90000
"28","Owen Wijndal","Netherlands",21,79,84,"AZ Alkmaar","LB",2.5e+07,10000
"29","Marcelo Vieira da Silva","Brazil",33,79,79,"Real Madrid CF","LB",9e+06,125000
"30","Ronaldo Diego Esler Domingues","Brazil",21,79,79,"Fortaleza","LB",1.9e+07,12000
"31","Aaron Cresswell","England",31,79,79,"West Ham United","LB",12500000,66000
"32","Benjamin Mendy","France",26,79,80,"Manchester City","LB",1.9e+07,105000
"33","Jonas Hector","Germany",31,78,78,"1. FC Köln","LB",1e+07,28000
"34","Gérson Adriano Gutierres Serra","Brazil",21,78,78,"Internacional","LB",1.5e+07,20000
"35","Caio Henrique Oliveira Silva","Brazil",23,78,82,"AS Monaco","LB",18500000,39000
"36","Carlos Neva Tey","Spain",25,78,83,"Granada CF","LB",1.9e+07,23000
"37","Borna Sosa","Croatia",23,77,81,"VfB Stuttgart","LB",1.4e+07,23000
"38","Rubén Duarte Sánchez","Spain",25,77,80,"Deportivo Alavés","LB",1.3e+07,22000
"39","Mário Rui Silva Duarte","Portugal",30,77,77,"Napoli","LB",9e+06,51000
"40","Cristiano Biraghi","Italy",28,77,77,"Fiorentina","LB",9500000,47000
"41","Romain Perraud","France",23,77,83,"Southampton","LB",15500000,41000
"42","Milton Casco","Argentina",33,77,77,"River Plate","LB",5500000,17000
"43","Konstantinos Tsimikas","Greece",25,77,81,"Liverpool","LB",13500000,76000
"44","Emerson Palmieri dos Santos","Italy",26,77,78,"Olympique Lyonnais","LB",11500000,80000
"45","James Justin","England",23,77,80,"Leicester City","LB",13500000,64000
"46","Matt Targett","England",25,77,80,"Newcastle United","LB",1.3e+07,52000
"47","Alberto Moreno Pérez","Spain",28,77,77,"Villarreal CF","LB",9500000,30000
"48","Paulo Otávio Rosa da Silva","Brazil",26,76,76,"VfL Wolfsburg","LB",7500000,47000
"49","Luan Peres Petroni","Brazil",26,76,77,"Olympique de Marseille","LB",8e+06,32000
"50","Ghislain Konan","Côte d'Ivoire",25,76,79,"Stade de Reims","LB",9e+06,22000
"51","Juan Miranda González","Spain",21,76,84,"Real Betis Balompié","LB",1.6e+07,15000
"52","Mathías Olivera","Uruguay",23,76,83,"Getafe CF","LB",14500000,21000
"53","Matías Viña","Uruguay",23,76,80,"Roma","LB",1e+07,35000
"54","Lucas Olaza","Uruguay",26,76,77,"Elche CF","LB",8e+06,11000
"55","Jérôme Roussillon","France",28,76,76,"VfL Wolfsburg","LB",7e+06,49000
"56","Adrià Giner Pedrosa","Spain",23,76,83,"RCD Espanyol de Barcelona","LB",14500000,15000
"57","Patrick van Aanholt","Netherlands",30,76,76,"Galatasaray SK","LB",6500000,45000
"58","Birger Meling","Norway",26,76,77,"Stade Rennais FC","LB",8e+06,37000
"59","Iago Amaral Borduchi","Brazil",24,76,79,"FC Augsburg","LB",9500000,19000
"60","Elseid Hysaj","Albania",27,76,76,"Lazio","LB",7e+06,45000
"61","Ludwig Augustinsson","Sweden",27,76,76,"Sevilla FC","LB",7e+06,23000
"62","Alfonso Espino","Uruguay",29,76,76,"Cádiz CF","LB",6500000,27000
"63","Frank Fabra","Colombia",30,76,76,"Boca Juniors","LB",6500000,16000
"64","Javier Galán Gil","Spain",26,76,77,"RC Celta de Vigo","LB",8e+06,21000
"65","Vitaliy Mykolenko","Ukraine",22,76,83,"Everton","LB",14500000,52000
"66","Melvin Bard","France",20,75,82,"OGC Nice","LB",10500000,19000
"67","Jesús Gallardo","Mexico",26,75,76,"CF Monterrey","LB",6e+06,38000
"68","Zaidu Sanusi","Nigeria",24,75,79,"FC Porto","LB",7500000,10000
"69","Ayrton Lucas Dantas de Medeiros","Brazil",24,75,79,"Spartak Moskva","LB",7500000,37000
"70","Oscar Dorley","Liberia",22,75,81,"SK Slavia Praha","LB",8500000,800
"71","Faouzi Ghoulam","Algeria",30,75,75,"Napoli","LB",4800000,45000
"72","Tyrick Mitchell","England",21,75,82,"Crystal Palace","LB",1.1e+07,30000
"73","Aihen Muñoz Capellán","Spain",23,75,82,"Real Sociedad","LB",10500000,22000
"74","Alejandro Centelles Plaza","Spain",21,75,84,"Unión Deportiva Almería","LB",1.2e+07,8000
"75","Wendell Nascimento Borges","Brazil",27,75,75,"FC Porto","LB",5500000,12000
"76","Héctor Junior Firpo Adamés","Spain",24,75,78,"Leeds United","LB",7e+06,49000
"77","Luke Thomas","England",20,75,82,"Leicester City","LB",10500000,48000
"78","Eduard Sobol","Ukraine",26,75,76,"Club Brugge KV","LB",6e+06,21000
"79","Ridgeciano Haps","Suriname",28,75,75,"Venezia FC","LB",5e+06,19000
"80","Mitchel Bakker","Netherlands",21,75,81,"Bayer 04 Leverkusen","LB",8500000,27000
"81","Arthur Masuaku","Congo DR",27,75,75,"West Ham United","LB",5500000,50000
"82","Hassane Kamara","Côte d'Ivoire",27,75,75,"Watford","LB",5500000,42000
"83","Mikel Balenziaga","Spain",33,75,75,"Athletic Club de Bilbao","LB",2900000,22000
"84","Nico Schulz","Germany",28,75,75,"Borussia Dortmund","LB",5e+06,42000
"85","Layvin Kurzawa","France",28,75,75,"Paris Saint-Germain","LB",5e+06,57000
"86","Sead Kolašinac","Bosnia and Herzegovina",28,75,75,"Olympique de Marseille","LB",5e+06,32000
"87","Vitorino Pacheco Antunes","Portugal",34,74,74,"FC Paços de Ferreira","LB",1500000,9000
"88","Gaël Clichy","France",35,74,74,"Servette FC","LB",1300000,11000
"89","Andreas Ulmer","Austria",35,74,74,"FC Red Bull Salzburg","LB",1300000,16000
"90","Ryan Bertrand","England",31,74,74,"Leicester City","LB",3100000,61000
"91","Manuel Sánchez de la Peña","Spain",20,74,83,"CA Osasuna","LB",9e+06,25000
"92","Carlos Clerc Martínez","Spain",29,74,74,"Levante Unión Deportiva","LB",3700000,22000
"93","Omar Richards","England",23,74,79,"FC Bayern München","LB",6e+06,40000
"94","Luca Pellegrini","Italy",22,74,80,"Juventus","LB",6500000,42000
"95","Adrien Truffert","France",19,74,83,"Stade Rennais FC","LB",8500000,17000
"96","Gabriel Gudmundsson","Sweden",22,74,82,"LOSC Lille","LB",9e+06,23000
"97","Daley Sinkgraven","Netherlands",25,74,75,"Bayer 04 Leverkusen","LB",4600000,34000
"98","Enzo Díaz","Argentina",25,74,77,"Club Atlético Talleres","LB",5e+06,12000
"99","Mihailo Ristić","Serbia",25,74,77,"Montpellier Hérault SC","LB",5e+06,19000
"100","Marcelo Saracchi","Uruguay",23,74,79,"Levante Unión Deportiva","LB",6e+06,18000
"101","Leonel Vangioni","Argentina",34,74,74,"Newell's Old Boys","LB",1500000,13000
"102","Yasser Al Shahrani","Saudi Arabia",29,74,74,"Al Hilal","LB",3700000,31000
"103","Jordan Amavi","France",27,74,74,"OGC Nice","LB",4100000,28000
"104","Tim Leibold","Germany",27,74,74,"Hamburger SV","LB",4100000,13000
"105","Milan Havel","Czech Republic",26,74,74,"FC Viktoria Plzeň","LB",4200000,950
"106","Faitout Maouassa","France",22,74,77,"Club Brugge KV","LB",5500000,17000
"107","Kai Wagner","Germany",24,74,77,"Philadelphia Union","LB",5500000,6000
"108","Danny Rose","England",30,73,73,"Watford","LB",2600000,36000
"109","Caner Erkin","Turkey",32,73,73,"Fatih Karagümrük S.K.","LB",2100000,12000
"110","Fredrik Andre Bjørkan","Norway",22,73,79,"Hertha BSC","LB",4600000,25000
"111","Gonzalo Escobar","Argentina",24,73,76,"UD Ibiza","LB",3800000,6000
"112","Ezgjan Alioski","North Macedonia",29,73,73,"Al Ahli","LB",2700000,28000
"113","Antonio Latorre Grueso","Spain",23,73,79,"Valencia CF","LB",4500000,20000
"114","Francisco José García Torres","Spain",21,73,84,"Rayo Vallecano","LB",6500000,11000
"115","Paulo Victor da Silva","Brazil",26,73,74,"FC Midtjylland","LB",3300000,20000
"116","Ali Adnan","Iraq",27,73,73,"Vejle Boldklub","LB",2900000,10000
"117","Nuno Albertino Varela Tavares","Portugal",21,73,80,"Arsenal","LB",6e+06,35000
"118","Domagoj Bradarić","Croatia",21,73,79,"LOSC Lille","LB",4600000,17000
"119","Mauro Jaqueson J. Ferreira Santos","Brazil",22,73,78,"PSV","LB",4400000,11000
"120","Pedro Miguel Braga Rebocho","Portugal",26,73,74,"Lech Poznań","LB",3300000,9000
"121","João Carlos Fonseca Silva","Portugal",31,73,73,"Gil Vicente FC","LB",2200000,9000
"122","Diego Laxalt","Uruguay",27,73,73,"AC Milan","LB",2900000,26000
"123","Filip Novák","Czech Republic",31,73,73,"Fenerbahçe SK","LB",2200000,32000
"124","Jetro Willems","Netherlands",27,73,73,"SpVgg Greuther Fürth","LB",2900000,18000
"125","Francisco Ortega","Argentina",22,73,80,"Vélez Sarsfield","LB",6e+06,10000
"126","Marvin Plattenhardt","Germany",29,73,73,"Hertha BSC","LB",2700000,31000
"127","Bernardo Fernandes","Brazil",26,73,74,"FC Red Bull Salzburg","LB",3300000,20000
"128","Joe Bryan","England",27,73,73,"Fulham","LB",2900000,38000
"129","Alejandro Mayorga","Mexico",24,73,77,"Cruz Azul","LB",4100000,28000
"130","Jere Uronen","Finland",26,72,73,"Stade Brestois 29","LB",2500000,13000
"131","Sam Byram","England",27,72,72,"Norwich City","LB",2300000,22000
"132","Ismail Jakobs","Germany",21,72,80,"AS Monaco","LB",5e+06,21000
"133","João Carlos Reis Graça","Portugal",31,72,72,"Estoril Praia","LB",1700000,6000
"134","Nicola Murru","Italy",26,72,73,"U.C. Sampdoria","LB",2500000,13000
"135","Adrián Marín Gómez","Spain",24,72,77,"Futebol Clube de Famalicão","LB",3300000,13000
"136","Tommaso Augello","Italy",26,72,73,"U.C. Sampdoria","LB",2500000,13000
"137","Maximilian Ullmann","Austria",25,72,76,"Venezia FC","LB",3e+06,13000
"138","Konstantinos Stafylidis","Greece",27,72,72,"VfL Bochum 1848","LB",2300000,21000
"139","Sergio Gómez Martín","Spain",20,72,81,"RSC Anderlecht","LB",4900000,11000
"140","Viktor Korniienko","Ukraine",22,72,81,"Shakhtar Donetsk","LB",5e+06,600
"141","Fodé Ballo-Touré","Senegal",24,72,76,"AC Milan","LB",3100000,20000
"142","Fábio Pereira da Silva","Brazil",30,72,72,"FC Nantes","LB",2e+06,17000
"143","Jamal Lewis","Northern Ireland",23,72,79,"Newcastle United","LB",4500000,21000
"144","Matías Melluso","Argentina",23,72,80,"Gimnasia y Esgrima La Plata","LB",5e+06,10000
"145","Jacob Sørensen","Denmark",23,71,77,"Norwich City","LB",2800000,17000
"146","Adelino André Vieira de Freitas","Portugal",35,71,71,"PAOK","LB",575000,600
"147","Erick Otieno","Kenya",24,71,75,"AIK","LB",2500000,5000
"148","Ulisses Garcia","Switzerland",25,71,74,"BSC Young Boys","LB",2300000,10000
"149","Marcel Schmelzer","Germany",33,71,71,"Borussia Dortmund","LB",975000,27000
"150","Rıdvan Yılmaz","Turkey",20,71,81,"Beşiktaş JK","LB",3900000,17000
"151","Gabriel Rojas","Argentina",24,71,75,"San Lorenzo de Almagro","LB",2500000,8000
"152","Chul Hong","Korea Republic",30,71,71,"Daegu FC","LB",1600000,6000
"153","Jay Dasilva","England",23,71,76,"Bristol City","LB",2600000,17000
"154","Yuto Nagatomo","Japan",34,71,71,"FC Tokyo","LB",7e+05,7000
"155","Gideon Mensah","Ghana",22,71,77,"FC Girondins de Bordeaux","LB",2800000,13000
"156","Baba Rahman","Ghana",26,71,72,"Reading","LB",2e+06,47000
"157","Jannes Horn","Germany",24,71,74,"1. FC Köln","LB",2400000,13000
"158","Ronald Matarrita","Costa Rica",26,71,72,"FC Cincinnati","LB",2e+06,5000
"159","Kyohei Noborizato","Japan",30,71,71,"Kawasaki Frontale","LB",1600000,8000
"160","Gabriel Fuentes","Colombia",24,71,76,"Junior FC","LB",2600000,2000
"161","Jonathan Bay","Argentina",28,70,70,"Club Atlético Central Córdoba","LB",1400000,8000
"162","Florian Miguel","France",24,70,74,"SD Huesca","LB",2100000,6000
"163","Oleg Reabciuk","Moldova",23,70,76,"Olympiacos CFP","LB",2400000,600
"164","Mads Pedersen","Denmark",24,70,75,"FC Augsburg","LB",2200000,11000
"165","Aziz Behich","Australia",30,70,70,"GZT Giresunspor","LB",1400000,8000
"166","Noah Katterbach","Germany",20,70,80,"FC Basel 1893","LB",3300000,10000
"167","Santiago Arzamendia","Paraguay",23,70,77,"Cádiz CF","LB",3e+06,12000
"168","Risto Radunović","Montenegro",29,70,70,"FCSB (Steaua)","LB",1400000,9000
"169","Sam Adekugbe","Canada",26,70,71,"Atakaş Hatayspor","LB",1700000,8000
"170","Kemar Lawrence","Jamaica",28,70,70,"Minnesota United FC","LB",1400000,5000
"171","Diego Palacios","Ecuador",21,70,78,"Los Angeles FC","LB",3400000,3000
"172","Alexandro Bernabei","Argentina",20,70,80,"Club Atlético Lanús","LB",3300000,6000
"173","Mitchell Dijks","Netherlands",28,70,70,"Bologna","LB",1400000,16000
"174","Victor Marlon Bereitta Cortejo","Brazil",25,70,70,"Clube Atlético Mineiro","LB",1600000,16000
"175","Fabrice N'Sakala","Congo DR",30,70,70,"Beşiktaş JK","LB",1400000,20000
"176","Fali Candé","Guinea Bissau",23,70,77,"FC Metz","LB",3e+06,9000
"177","Sergio Akieme Rodríguez","Spain",23,70,77,"Unión Deportiva Almería","LB",3e+06,5000
"178","Issiaga Sylla","Guinea",27,70,70,"Toulouse Football Club","LB",1500000,5000
"179","Rogério Oliveira da Silva","Brazil",23,70,75,"U.S. Sassuolo Calcio","LB",2200000,13000
"180","Konstantin Rausch","Russia",31,70,70,"1. FC Nürnberg","LB",1200000,7000
"181","Enric Franquesa Dolz","Spain",24,70,75,"Levante Unión Deportiva","LB",2200000,11000
"182","Tim Handwerker","Germany",23,70,74,"1. FC Nürnberg","LB",2100000,6000
"183","João Gervásio Bragança Moutinho","Portugal",23,69,73,"Orlando City Soccer Club","LB",1900000,3000
"184","Koki Anzai","Japan",26,69,71,"Kashima Antlers","LB",1600000,5000
"185","Simon Strand","Sweden",28,69,69,"IF Elfsborg","LB",1300000,3000
"186","Jordan Zemura","Zimbabwe",21,69,76,"AFC Bournemouth","LB",2700000,11000
"187","Chris Löwe","Germany",32,69,69,"SG Dynamo Dresden","LB",975000,8000
"188","Bradley de Nooijer","Netherlands",23,69,74,"FC Farul Constanța","LB",2e+06,5000
"189","Luca Itter","Germany",22,69,75,"SpVgg Greuther Fürth","LB",2100000,10000
"190","Saliou Ciss","Senegal",32,69,69,"AS Nancy Lorraine","LB",975000,4000
"191","Vladyslav Dubinchak","Ukraine",23,69,74,"Dynamo Kyiv","LB",2e+06,500
"192","Cristian Calderón","Mexico",24,69,73,"Club Deportivo Guadalajara","LB",1900000,16000
"193","Leonel Quiñonez","Ecuador",28,69,69,"Barcelona Sporting Club","LB",1300000,600
"194","Victor Kristiansen","Denmark",18,69,80,"F.C. København","LB",2800000,3000
"195","Chima Okoroji","England",24,69,73,"SV Sandhausen","LB",1900000,4000
"196","Miiko Albornoz","Chile",30,69,69,"Vejle Boldklub","LB",1200000,6000
"197","Giorgos Kyriakopoulos","Greece",25,69,71,"U.S. Sassuolo Calcio","LB",1600000,13000
"198","Henrique Martins Gomes","Portugal",25,69,72,"Gil Vicente FC","LB",1700000,5000
"199","François Moubandje","Switzerland",31,69,69,"Göztepe SK","LB",1e+06,500
"200","Alexander Büttner","Netherlands",32,69,69,"RKC Waalwijk","LB",975000,4000
"201","Erik Wekesser","Germany",23,69,74,"SSV Jahn Regensburg","LB",2e+06,5000
"202","Lee Buchanan","England",20,68,78,"Derby County","LB",2500000,4000
"203","Riccardo Calafiori","Italy",19,68,80,"Genoa","LB",2700000,9000
"204","Matěj Hybš","Czech Republic",28,68,68,"Bruk-Bet Termalica Nieciecza","LB",1100000,500
"205","Josep María Chavarría Pérez","Spain",23,68,75,"Real Zaragoza","LB",2300000,4000
"206","Matthieu Huard","France",22,68,76,"AC Ajaccio","LB",2600000,2000
"207","David Jurásek","Czech Republic",20,68,77,"SK Slavia Praha","LB",2500000,500
"208","Craig Forsyth","Scotland",32,68,68,"Derby County","LB",825000,6000
"209","Javier Jiménez Moreno","Spain",25,68,71,"Málaga CF","LB",1500000,4000
"210","Jeison Angulo","Colombia",25,68,73,"Club Deportes Tolima","LB",1600000,900
"211","Guram Giorbelidze","Georgia",25,68,70,"SG Dynamo Dresden","LB",1400000,6000
"212","Alejandro Balde Martínez","Spain",17,68,83,"FC Barcelona","LB",2600000,2000
"213","Amadou Dante","Mali",20,68,77,"SK Sturm Graz","LB",2500000,6000
"214","Javier López Carballo","Spain",19,68,80,"Deportivo Alavés","LB",2700000,5000
"215","Callum Elder","Australia",26,68,68,"Hull City","LB",1200000,6000
"216","Nilson Loyola","Peru",26,68,69,"Club Sporting Cristal","LB",1300000,500
"217","Sergi Cardona Bermúdez","Spain",21,68,79,"Unión Deportiva Las Palmas","LB",2600000,3000
"218","Maxime Poundjé","France",28,68,68,"FC Lausanne-Sport","LB",1100000,6000
"219","Michał Karbownik","Poland",20,68,78,"Olympiacos CFP","LB",2500000,500
"220","Matías Espinoza","Paraguay",23,68,74,"Club Libertad","LB",1800000,500
"221","David Čolina","Croatia",20,68,76,"Hajduk Split","LB",2500000,500
"222","Tymoteusz Puchacz","Poland",22,68,75,"Trabzonspor","LB",2300000,9000
"223","Chase Gasper","United States",25,68,69,"Minnesota United FC","LB",1300000,3000
"224","Souffian El Karouani","Morocco",20,68,77,"N.E.C. Nijmegen","LB",2500000,3000
"225","Imanol Ezkurdia Ugalde","Spain",22,68,78,"Real Sociedad B","LB",2600000,3000
"226","Jonathan Silva Vieira","Brazil",22,68,77,"Unión Deportiva Almería","LB",2600000,4000
"227","Giacomo Quagliata","Italy",21,67,77,"Heracles Almelo","LB",2200000,2000
"228","Luís Carlos Machado Mata","Portugal",23,67,72,"Pogoń Szczecin","LB",1400000,3000
"229","Théo Sainte-Luce","France",22,67,73,"Nîmes Olympique","LB",1500000,2000
"230","Tebogo Tlolane","South Africa",26,67,68,"Orlando Pirates","LB",1100000,500
"231","Christian Tizón","Uruguay",25,67,69,"Cerro Largo Fútbol Club","LB",1200000,500
"232","Jonny Hayes","Republic of Ireland",33,67,67,"Aberdeen","LB",525000,3000
"233","Cristo Romero Gómez","Spain",21,67,77,"Real Sociedad B","LB",2200000,2000
"234","Rody Zambrano","Ecuador",28,67,67,"Mushuc Runa","LB",925000,500
"235","Erik Jorgens de Menezes","Brazil",20,67,79,"Al Ain FC","LB",2300000,500
"236","Jesús Vázquez Alcalde","Spain",18,67,82,"Valencia CF","LB",2300000,3000
"237","Marco Sala","Italy",22,67,77,"Crotone","LB",2200000,1000
"238","Miguel Gutiérrez Ortega","Spain",19,67,82,"Real Madrid CF","LB",2300000,18000
"239","Lautaro Blanco","Argentina",22,67,75,"Rosario Central","LB",2200000,5000
"240","George Bello","United States",19,67,79,"DSC Arminia Bielefeld","LB",2300000,4000
"241","Pierre Cornud","France",24,67,72,"Real Oviedo","LB",1400000,3000
"242","Walter Clar","Paraguay",26,67,68,"Club Atlético River Plate","LB",1100000,500
"243","Filipe Bem Relvas V. Oliveira","Portugal",21,67,75,"Portimonense SC","LB",2200000,2000
"244","Mehmet Erdem Uğurlu","Turkey",31,67,67,"Altay SK","LB",750000,5000
"245","Julián Aude","Argentina",18,67,83,"Club Atlético Lanús","LB",2500000,2000
"246","Florin Ștefan","Romania",25,67,72,"CFR Cluj","LB",1400000,5000
"247","Sang Min Sim","Korea Republic",28,67,67,"Pohang Steelers","LB",925000,3000
"248","Cesar Ibañez","Argentina",21,67,77,"Club Atlético Huracán","LB",2200000,3000
"249","Orlin Quiñonez","Ecuador",26,67,68,"9 de Octubre","LB",1100000,500
"250","Mikkel Kirkeskov","Denmark",29,67,67,"Holstein Kiel","LB",9e+05,8000
"251","José Carabalí","Ecuador",24,67,73,"C.D. Universidad Católica del Ecuador","LB",1500000,500
"252","Juan José Orellana","Bolivia",23,67,74,"Club Bolívar","LB",1900000,500
"253","Ricardo Lagos","Peru",25,67,70,"Club Alianza Lima","LB",1200000,500
"254","David Schnegg","Austria",22,67,74,"Crotone","LB",2e+06,1000
"255","Ionuț Panțîru","Romania",25,67,70,"FCSB (Steaua)","LB",1200000,5000
"256","Marcel Gaus","Germany",31,67,67,"FC Ingolstadt 04","LB",750000,6000
"257","Ismaël Boura","France",20,67,76,"Le Havre AC","LB",2100000,6000
"258","Christian Cruz","Ecuador",28,67,67,"LDU Quito","LB",925000,500
"259","Adrián Castellano Cobacho","Spain",27,67,68,"SD Ponferradina","LB",1100000,3000
"260","Andrew Teuten","Uruguay",22,67,74,"Club Atlético Colón","LB",2e+06,4000
"261","Joe Bennett","England",31,67,67,"Wigan Athletic","LB",750000,2000
"262","Naoufel Khacef","Algeria",23,67,74,"CD Tondela","LB",1900000,2000
"263","Dženan Bureković","Bosnia and Herzegovina",26,67,70,"Göztepe SK","LB",1200000,5000
"264","Reece James","England",27,67,67,"Blackpool","LB",975000,5000
"265","Facundo Zabala","Argentina",22,67,73,"APOEL Nicosia FC","LB",1500000,500
"266","Roberto Luzárraga","Ecuador",30,67,67,"Royal Pari","LB",875000,500
"267","Omar Campos","Mexico",18,67,83,"Santos Laguna","LB",2500000,2000
"268","Pablo García Carrasco","Spain",21,67,76,"Real Sporting de Gijón","LB",2200000,2000
"269","Stephen Quemper","France",28,66,66,"En Avant de Guingamp","LB",775000,3000
"270","Quentin Merlin","France",19,66,83,"FC Nantes","LB",2100000,4000
"271","Birk Risa","Norway",23,66,72,"Molde FK","LB",1300000,2000
"272","Dimitar Velkovski","Bulgaria",26,66,67,"KSV Cercle Brugge","LB",925000,4000
"273","Bongani Sam","South Africa",23,66,71,"Orlando Pirates","LB",1200000,500
"274","José Guidino","Peru",25,66,69,"Ayacucho","LB",1e+06,500
"275","Jeickson Reyes","Peru",33,66,66,"Sport Huancayo","LB",450000,500
"276","Jerónimo Rodríguez","Mexico",22,66,75,"Club Universidad Nacional","LB",1800000,3000
"277","Gijs Smal","Netherlands",23,66,73,"FC Twente","LB",1600000,3000
"278","Amar Dedić","Bosnia and Herzegovina",18,66,77,"RZ Pellets Wolfsberger AC","LB",1700000,2000
"279","Mario Mitaj","Albania",17,66,79,"AEK Athens","LB",1900000,500
"280","Francisco Rodríguez","Bolivia",26,66,67,"Club Deportivo Jorge Wilstermann","LB",925000,500
"281","Djevencio van der Kust","Netherlands",20,66,77,"FC Utrecht","LB",1800000,3000
"282","Eric Kahl","Sweden",19,66,77,"Aarhus GF","LB",1800000,2000
"283","Darlin Yongwa","Cameroon",20,66,76,"Chamois Niortais Football Club","LB",1800000,2000
"284","Víctor Ayala","Paraguay",32,66,66,"12 de Octubre FC","LB",6e+05,500
"285","José Bolívar","Peru",21,66,73,"Sport Boys","LB",1600000,500
"286","Pedro Miguel Santos Amador","Portugal",22,66,73,"Moreirense FC","LB",1600000,3000
"287","Sandro Notaroberto","Venezuela",23,66,71,"Caracas Fútbol Club","LB",1200000,500
"288","Bradley Locko","France",19,66,77,"Stade de Reims","LB",1800000,4000
"289","Gustavo Cortéz","Ecuador",23,66,71,"C.D. Universidad Católica del Ecuador","LB",1200000,500
"290","Robert Ergas","Uruguay",23,66,72,"Cerro Largo Fútbol Club","LB",1300000,500
"291","Ricard Pujol Amat","Spain",23,66,73,"SD Ponferradina","LB",1600000,2000
"292","Jenry Alaca","Bolivia",34,66,66,"Independiente Petrolero","LB",325000,500
"293","Lucas Morales","Uruguay",27,66,66,"Montevideo City Torque","LB",825000,500
"294","Alexandru Țigănașu","Romania",31,66,66,"FC Botoşani","LB",625000,3000
"295","Marijan Čabraja","Croatia",24,66,70,"Ferencvárosi TC","LB",1100000,500
"296","Ángel Gracia","Ecuador",32,66,66,"CS Emelec","LB",6e+05,500
"297","Carlos Cuero","Ecuador",25,66,69,"Sociedad Deportiva Aucas","LB",1e+06,500
"298","Eren Elmalı","Turkey",20,66,76,"Kasimpaşa SK","LB",1800000,3000
"299","Kevin Manuel Moreno","Peru",24,66,72,"Carlos A. Mannucci","LB",1300000,500
"300","Jonas Carls","Germany",24,66,70,"SC Paderborn 07","LB",1100000,4000
"301","Luis Ayala","Ecuador",27,66,66,"LDU Quito","LB",825000,500
"302","Ayrton Cougo","Uruguay",25,66,70,"Club Libertad","LB",1100000,500
"303","Gabriel Benítez","Venezuela",27,66,66,"Deportivo Táchira FC","LB",825000,500
"304","Laurens De Bock","Belgium",28,66,66,"SV Zulte Waregem","LB",775000,18000
"305","Agustín Sández","Argentina",20,66,76,"Boca Juniors","LB",1800000,3000
"306","Mohammad Naderi","Iran",24,66,71,"Altay SK","LB",1200000,4000
"307","Thomas Ortega","Argentina",20,66,73,"Club Atlético Independiente","LB",1600000,3000
"308","Niels Nkounkou","France",20,66,80,"Standard de Liège","LB",2e+06,13000
"309","Till Schumacher","Germany",23,65,69,"SK Austria Klagenfurt","LB",950000,2000
"310","Michael Zullo","Australia",32,65,65,"Sydney FC","LB",5e+05,2000
"311","Jordan Marshall","England",24,65,69,"Dundee FC","LB",950000,2000
"312","Carlos Montiel","Paraguay",27,65,66,"Club River Plate Asunción","LB",750000,500
"313","Fernando Román Villalba","Paraguay",22,65,73,"Club Atlético Aldosivi","LB",1500000,3000
