"","name","country","age","overall","potential","club","pos","value","wage"
"26","Tyrell Malacia","Netherlands",21,79,85,"Feyenoord","LB",26500000,10000
"27","Aaron Cresswell","England",31,79,79,"West Ham United","LB",12500000,66000
"28","Pervis Estupiñán","Ecuador",23,79,83,"Villarreal CF","LB",23500000,29000
"29","Benjamin Mendy","France",26,79,80,"Manchester City","LB",1.9e+07,105000
"30","Ronaldo Diego Esler Domingues","Brazil",21,79,79,"Fortaleza","LB",1.9e+07,12000
"31","Ignacio Monreal Eraso","Spain",35,79,79,"Real Sociedad","LB",5500000,24000
"32","Carlos Neva Tey","Spain",25,78,83,"Granada CF","LB",1.9e+07,23000
"33","Caio Henrique Oliveira Silva","Brazil",23,78,82,"AS Monaco","LB",18500000,39000
"34","Philipp Max","Germany",27,78,78,"PSV","LB",13500000,19000
"35","Eugenio Mena","Chile",32,77,77,"Racing Club","LB",7500000,19000
"36","Mário Rui Silva Duarte","Portugal",30,77,77,"Napoli","LB",9e+06,51000
"37","Reinildo Isnard Mandava","Mozambique",27,77,77,"Atlético de Madrid","LB",1e+07,43000
"38","Borna Sosa","Croatia",23,77,81,"VfB Stuttgart","LB",1.4e+07,23000
"39","Romain Perraud","France",23,77,83,"Southampton","LB",15500000,41000
"40","Konstantinos Tsimikas","Greece",25,77,80,"Liverpool","LB",1.3e+07,76000
"41","Fabrizio Angileri","Argentina",27,77,77,"River Plate","LB",1e+07,17000
"42","James Justin","England",23,77,80,"Leicester City","LB",13500000,64000
"43","Alfonso Pedraza Sag","Spain",25,77,80,"Villarreal CF","LB",1.3e+07,27000
"44","Milton Casco","Argentina",33,77,77,"River Plate","LB",5500000,17000
"45","Matt Targett","England",25,77,80,"Newcastle United","LB",1.3e+07,52000
"46","Charlie Taylor","England",27,76,76,"Burnley","LB",7e+06,31000
"47","Jérôme Roussillon","France",28,76,76,"VfL Wolfsburg","LB",7e+06,49000
"48","Lucas Olaza","Uruguay",26,76,77,"Elche CF","LB",8e+06,11000
"49","Iago Amaral Borduchi","Brazil",24,76,79,"FC Augsburg","LB",9500000,19000
"50","Adrià Giner Pedrosa","Spain",23,76,83,"RCD Espanyol de Barcelona","LB",14500000,15000
"51","Ludwig Augustinsson","Sweden",27,76,76,"Sevilla FC","LB",7e+06,23000
"52","Elseid Hysaj","Albania",27,76,76,"Lazio","LB",7e+06,45000
"53","Birger Meling","Norway",26,76,77,"Stade Rennais FC","LB",8e+06,37000
"54","Javier Galán Gil","Spain",26,76,77,"RC Celta de Vigo","LB",8e+06,21000
"55","Silas Enaldo Barros de Almeida","Brazil",29,76,76,"Ceará Sporting Club","LB",6500000,14000
"56","Juan Miranda González","Spain",21,76,84,"Real Betis Balompié","LB",1.6e+07,15000
"57","Alfonso Espino","Uruguay",29,76,76,"Cádiz CF","LB",6500000,27000
"58","Vitaliy Mykolenko","Ukraine",22,76,83,"Everton","LB",14500000,52000
"59","Frank Fabra","Colombia",30,76,76,"Boca Juniors","LB",6500000,16000
"60","Mathías Olivera","Uruguay",23,76,83,"Getafe CF","LB",14500000,21000
"61","Sead Kolašinac","Bosnia and Herzegovina",28,75,75,"Olympique de Marseille","LB",5e+06,32000
"62","Ridgeciano Haps","Suriname",28,75,75,"Venezia FC","LB",5e+06,19000
"63","Nico Schulz","Germany",28,75,75,"Borussia Dortmund","LB",5e+06,42000
"64","Faouzi Ghoulam","Algeria",30,75,75,"Napoli","LB",4800000,45000
"65","Layvin Kurzawa","France",28,75,75,"Paris Saint-Germain","LB",5e+06,57000
"66","Zaidu Sanusi","Nigeria",24,75,79,"FC Porto","LB",7500000,10000
"67","Tyrick Mitchell","England",21,75,82,"Crystal Palace","LB",1.1e+07,30000
"68","Oscar Dorley","Liberia",22,75,81,"SK Slavia Praha","LB",8500000,800
"69","Hassane Kamara","Côte d'Ivoire",27,75,75,"Watford","LB",5500000,42000
"70","Héctor Junior Firpo Adamés","Spain",24,75,78,"Leeds United","LB",7e+06,49000
"71","Alejandro Centelles Plaza","Spain",21,75,84,"Unión Deportiva Almería","LB",1.2e+07,8000
"72","Aihen Muñoz Capellán","Spain",23,75,82,"Real Sociedad","LB",10500000,22000
"73","Melvin Bard","France",20,75,82,"OGC Nice","LB",10500000,19000
"74","Ayrton Lucas Dantas de Medeiros","Brazil",24,75,79,"Spartak Moskva","LB",7500000,37000
"75","Mitchel Bakker","Netherlands",21,75,81,"Bayer 04 Leverkusen","LB",8500000,27000
"76","Luke Thomas","England",20,75,82,"Leicester City","LB",10500000,48000
"77","Wendell Nascimento Borges","Brazil",27,75,75,"FC Porto","LB",5500000,12000
"78","Yasser Al Shahrani","Saudi Arabia",29,74,74,"Al Hilal","LB",3700000,31000
"79","Borna Barišić","Croatia",28,74,74,"Rangers FC","LB",3800000,41000
"80","Carlos Clerc Martínez","Spain",29,74,74,"Levante Unión Deportiva","LB",3700000,22000
"81","Adam Masina","Morocco",27,74,74,"Watford","LB",4100000,39000
"82","Enzo Díaz","Argentina",25,74,77,"Club Atlético Talleres","LB",5e+06,12000
"83","Antonee Robinson","United States",23,74,77,"Fulham","LB",5500000,35000
"84","Brandon Williams","England",20,74,79,"Norwich City","LB",6e+06,50000
"85","Manuel Sánchez de la Peña","Spain",20,74,83,"CA Osasuna","LB",9e+06,25000
"86","Adrien Truffert","France",19,74,83,"Stade Rennais FC","LB",8500000,17000
"87","Jordan Amavi","France",27,74,74,"OGC Nice","LB",4100000,28000
"88","Dimitris Giannoulis","Greece",25,74,75,"Norwich City","LB",4600000,26000
"89","Kai Wagner","Germany",24,74,77,"Philadelphia Union","LB",5500000,6000
"90","Claudio Bravo","Argentina",24,74,79,"Portland Timbers","LB",6e+06,6000
"91","Maximilian Mittelstädt","Germany",24,74,78,"Hertha BSC","LB",5500000,28000
"92","Faitout Maouassa","France",22,74,77,"Club Brugge KV","LB",5500000,17000
"93","Luca Pellegrini","Italy",22,74,80,"Juventus","LB",6500000,42000
"94","Omar Richards","England",23,74,79,"FC Bayern München","LB",6e+06,40000
"95","Tim Leibold","Germany",27,74,74,"Hamburger SV","LB",4100000,13000
"96","Gabriel Gudmundsson","Sweden",22,74,82,"LOSC Lille","LB",9e+06,23000
"97","Daley Sinkgraven","Netherlands",25,74,75,"Bayer 04 Leverkusen","LB",4600000,34000
"98","Filip Novák","Czech Republic",31,73,73,"Fenerbahçe SK","LB",2200000,32000
"99","Jetro Willems","Netherlands",27,73,73,"SpVgg Greuther Fürth","LB",2900000,18000
"100","Francisco Ortega","Argentina",22,73,80,"Vélez Sarsfield","LB",6e+06,10000
"101","Joe Bryan","England",27,73,73,"Fulham","LB",2900000,38000
"102","Nuno Albertino Varela Tavares","Portugal",21,73,80,"Arsenal","LB",6e+06,35000
"103","Mauro Jaqueson J. Ferreira Santos","Brazil",22,73,78,"PSV","LB",4400000,11000
"104","Erik Pieters","Netherlands",32,73,73,"Burnley","LB",2100000,25000
"105","Gerardo Arteaga","Mexico",22,73,80,"KRC Genk","LB",6e+06,11000
"106","Francisco José García Torres","Spain",21,73,84,"Rayo Vallecano","LB",6500000,11000
"107","Alejandro Mayorga","Mexico",24,73,77,"Cruz Azul","LB",4100000,28000
"108","Domagoj Bradarić","Croatia",21,73,79,"LOSC Lille","LB",4600000,17000
"109","Diego Laxalt","Uruguay",27,73,73,"AC Milan","LB",2900000,26000
"110","Dídac Vilà Roselló","Spain",32,73,73,"RCD Espanyol de Barcelona","LB",2100000,14000
"111","Bernardo Fernandes","Brazil",26,73,74,"FC Red Bull Salzburg","LB",3300000,20000
"112","Fredrik Andre Bjørkan","Norway",22,73,79,"Hertha BSC","LB",4600000,25000
"113","Paulo Victor da Silva","Brazil",26,73,74,"FC Midtjylland","LB",3300000,20000
"114","Adrián Marín Gómez","Spain",24,73,78,"Futebol Clube de Famalicão","LB",4300000,14000
"115","Casper Højer","Denmark",26,73,74,"AC Sparta Praha","LB",3300000,850
"116","Greg Taylor","Scotland",23,72,77,"Celtic","LB",3300000,27000
"117","Jamal Lewis","Northern Ireland",23,72,79,"Newcastle United","LB",4500000,21000
"118","Juan Sánchez Miño","Argentina",31,72,72,"Club Atlético Colón","LB",1700000,10000
"119","Leart Paqarada","Kosovo",26,72,72,"FC St. Pauli","LB",2300000,13000
"120","Leonardo Koutris","Greece",25,72,74,"Fortuna Düsseldorf","LB",2700000,900
"121","Yairo Moreno","Colombia",26,72,73,"Pachuca","LB",2500000,12000
"122","Ambroise Oyongo","Cameroon",30,72,72,"Montpellier Hérault SC","LB",2e+06,17000
"123","Gonzalo Piovi","Argentina",26,72,73,"Racing Club","LB",2500000,13000
"124","Matías Melluso","Argentina",23,72,80,"Gimnasia y Esgrima La Plata","LB",5e+06,10000
"125","Ismail Jakobs","Germany",21,72,80,"AS Monaco","LB",5e+06,21000
"126","Viktor Korniienko","Ukraine",22,72,81,"Shakhtar Donetsk","LB",5e+06,600
"127","Brayan Angulo","Colombia",31,72,72,"Club Tijuana","LB",1700000,14000
"128","Sam Byram","England",27,72,72,"Norwich City","LB",2300000,22000
"129","Sergio Gómez Martín","Spain",20,72,81,"RSC Anderlecht","LB",4900000,11000
"130","Marcel Schmelzer","Germany",33,71,71,"Borussia Dortmund","LB",975000,27000
"131","Camilo Cándido","Uruguay",26,71,74,"Club Nacional de Football","LB",2300000,800
"132","Rıdvan Yılmaz","Turkey",20,71,81,"Beşiktaş JK","LB",3900000,17000
"133","Ulisses Garcia","Switzerland",25,71,74,"BSC Young Boys","LB",2300000,10000
"134","Erick Otieno","Kenya",24,71,75,"AIK","LB",2500000,5000
"135","Sang Woo Kang","Korea Republic",27,71,71,"Beijing Guoan FC","LB",1800000,12000
"136","Gabriel Moisés Antunes da Silva","Brazil",30,71,71,"AS Saint-Étienne","LB",1600000,18000
"137","Yuto Nagatomo","Japan",34,71,71,"FC Tokyo","LB",7e+05,7000
"138","Gabriel Rojas","Argentina",24,71,75,"San Lorenzo de Almagro","LB",2500000,8000
"139","Jin Su Kim","Korea Republic",29,71,71,"Jeonbuk Hyundai Motors","LB",1600000,22000
"140","Jay Dasilva","England",23,71,76,"Bristol City","LB",2600000,17000
"141","Gideon Mensah","Ghana",22,71,77,"FC Girondins de Bordeaux","LB",2800000,13000
"142","Luisinho Lúcio Conradi Andrade","Brazil",21,71,71,"Fortaleza","LB",2e+06,6000
"143","Jacob Sørensen","Denmark",23,71,75,"Norwich City","LB",2500000,17000
"144","Gabriel Fuentes","Colombia",24,71,76,"Junior FC","LB",2600000,2000
"145","Adelino André Vieira de Freitas","Portugal",35,71,71,"PAOK","LB",575000,600
"146","Sergio Akieme Rodríguez","Spain",23,70,77,"Unión Deportiva Almería","LB",3e+06,5000
"147","Fali Candé","Guinea Bissau",23,70,77,"FC Metz","LB",3e+06,9000
"148","Aziz Behich","Australia",30,70,70,"GZT Giresunspor","LB",1400000,8000
"149","Alexandro Bernabei","Argentina",20,70,80,"Club Atlético Lanús","LB",3300000,6000
"150","DeJuan Jones","United States",24,70,75,"New England Revolution","LB",2200000,4000
"151","Enric Franquesa Dolz","Spain",24,70,75,"Levante Unión Deportiva","LB",2200000,11000
"152","Oleg Reabciuk","Moldova",23,70,76,"Olympiacos CFP","LB",2400000,600
"153","Rogério Oliveira da Silva","Brazil",23,70,75,"U.S. Sassuolo Calcio","LB",2200000,13000
"154","Ehsan Haji Safi","Iran",31,70,70,"AEK Athens","LB",1200000,700
"155","Jonathan Bay","Argentina",28,70,70,"Club Atlético Central Córdoba","LB",1400000,8000
"156","Matěj Polidar","Czech Republic",21,70,75,"AC Sparta Praha","LB",2300000,500
"157","Victor Marlon Bereitta Cortejo","Brazil",25,70,70,"Clube Atlético Mineiro","LB",1600000,16000
"158","Arkadiusz Reca","Poland",26,70,71,"Spezia","LB",1700000,21000
"159","Fabrice N'Sakala","Congo DR",30,70,70,"Beşiktaş JK","LB",1400000,20000
"160","Beder Caicedo","Ecuador",29,70,70,"Independiente del Valle","LB",1400000,650
"161","Noah Katterbach","Germany",20,70,80,"FC Basel 1893","LB",3300000,10000
"162","Mads Pedersen","Denmark",24,70,75,"FC Augsburg","LB",2200000,11000
"163","Iván Martos Campillo","Spain",24,70,76,"Unión Deportiva Almería","LB",2400000,5000
"164","Diego Palacios","Ecuador",21,70,78,"Los Angeles FC","LB",3400000,3000
"165","Santiago Arzamendia","Paraguay",23,70,77,"Cádiz CF","LB",3e+06,12000
"166","Risto Radunović","Montenegro",29,70,70,"FCSB (Steaua)","LB",1400000,9000
"167","Mitchell Dijks","Netherlands",28,70,70,"Bologna","LB",1400000,16000
"168","Jordan Zemura","Zimbabwe",21,69,76,"AFC Bournemouth","LB",2700000,11000
"169","Victor Kristiansen","Denmark",18,69,80,"F.C. København","LB",2800000,3000
"170","Giorgos Kyriakopoulos","Greece",25,69,71,"U.S. Sassuolo Calcio","LB",1600000,13000
"171","Cristian Calderón","Mexico",24,69,73,"Club Deportivo Guadalajara","LB",1900000,16000
"172","Alex Bangura","Netherlands",21,69,77,"SC Cambuur","LB",3e+06,3000
"173","João Gervásio Bragança Moutinho","Portugal",23,69,73,"Orlando City Soccer Club","LB",1900000,3000
"174","Koki Anzai","Japan",26,69,71,"Kashima Antlers","LB",1600000,5000
"175","Erick Wiemberg","Chile",27,69,70,"Unión La Calera","LB",1500000,2000
"176","Miiko Albornoz","Chile",30,69,69,"Vejle Boldklub","LB",1200000,6000
"177","Henrique Martins Gomes","Portugal",25,69,72,"Gil Vicente FC","LB",1700000,5000
"178","Miguel Ponce","Mexico",32,69,69,"Club Deportivo Guadalajara","LB",975000,19000
"179","Francisco Venegas","Mexico",22,69,76,"Tigres U.A.N.L.","LB",2700000,16000
"180","Luca Itter","Germany",22,69,75,"SpVgg Greuther Fürth","LB",2100000,10000
"181","Nathan Ferguson","England",20,69,77,"Crystal Palace","LB",2900000,15000
"182","Xavier Quintillà Guasch","Spain",24,69,74,"CD Leganés","LB",2e+06,11000
"183","Kieran Gibbs","England",31,69,69,"Inter Miami CF","LB",1e+06,4000
"184","Abdu Cadri Conté","Portugal",23,69,76,"ESTAC Troyes","LB",2700000,7000
"185","Leonel Quiñonez","Ecuador",28,69,69,"Barcelona Sporting Club","LB",1300000,600
"186","Bradley de Nooijer","Netherlands",23,69,74,"FC Farul Constanța","LB",2e+06,5000
"187","Marcos López","Peru",21,69,75,"San Jose Earthquakes","LB",2100000,3000
"188","Umut Meraş","Turkey",25,69,72,"Beşiktaş JK","LB",1700000,16000
"189","Marcos Robson Cipriano","Brazil",22,69,78,"FC Sion","LB",3e+06,500
"190","Lennart Czyborra","Germany",22,69,76,"Genoa","LB",2700000,7000
"191","David Jurásek","Czech Republic",20,68,77,"SK Slavia Praha","LB",2500000,500
"192","Luís Carlos Ramos Martins","Portugal",29,68,68,"Vancouver Whitecaps FC","LB",1100000,4000
"193","Javier López Carballo","Spain",19,68,80,"Deportivo Alavés","LB",2700000,5000
"194","Lee Buchanan","England",20,68,78,"Derby County","LB",2500000,4000
"195","Riccardo Calafiori","Italy",19,68,80,"Genoa","LB",2700000,9000
"196","Tymoteusz Puchacz","Poland",22,68,75,"Trabzonspor","LB",2300000,9000
"197","Matěj Hybš","Czech Republic",28,68,68,"Bruk-Bet Termalica Nieciecza","LB",1100000,500
"198","Josep María Chavarría Pérez","Spain",23,68,75,"Real Zaragoza","LB",2300000,4000
"199","Vasyl Kravets","Ukraine",23,68,71,"Real Sporting de Gijón","LB",1500000,4000
"200","Jonathan Silva Vieira","Brazil",22,68,77,"Unión Deportiva Almería","LB",2600000,4000
"201","Amadou Dante","Mali",20,68,77,"SK Sturm Graz","LB",2500000,6000
"202","Boli Bolingoli","Belgium",26,68,70,"Celtic","LB",1400000,18000
"203","Chase Gasper","United States",25,68,69,"LA Galaxy","LB",1300000,3000
"204","Nilson Loyola","Peru",26,68,69,"Club Sporting Cristal","LB",1300000,500
"205","Guram Giorbelidze","Georgia",25,68,70,"SG Dynamo Dresden","LB",1400000,6000
"206","Cameron Pring","England",23,68,72,"Bristol City","LB",1600000,11000
"207","Matthieu Huard","France",22,68,76,"AC Ajaccio","LB",2600000,2000
"208","Luke Garbutt","England",28,68,68,"Blackpool","LB",1100000,6000
"209","Andrew Gutman","United States",24,68,72,"Atlanta United","LB",1600000,3000
"210","Milton Valenzuela","Argentina",22,68,75,"FC Lugano","LB",2300000,4000
"211","Michał Karbownik","Poland",20,68,78,"Olympiacos CFP","LB",2500000,500
"212","Imanol Ezkurdia Ugalde","Spain",22,68,78,"Real Sociedad B","LB",2600000,3000
"213","David Čolina","Croatia",20,68,76,"Hajduk Split","LB",2500000,500
"214","Maxime Poundjé","France",28,68,68,"FC Lausanne-Sport","LB",1100000,6000
"215","Charalampos Lykogiannis","Greece",27,68,68,"Cagliari","LB",1200000,11000
"216","Sergi Cardona Bermúdez","Spain",21,68,79,"Unión Deportiva Las Palmas","LB",2600000,3000
"217","Souffian El Karouani","Morocco",20,68,77,"N.E.C. Nijmegen","LB",2500000,3000
"218","Matías Espinoza","Paraguay",23,68,74,"Club Libertad","LB",1800000,500
"219","Joevin Jones","Trinidad and Tobago",29,67,67,"Inter Miami CF","LB",9e+05,3000
"220","Álvaro Angulo","Colombia",24,67,74,"Atlético Nacional","LB",1900000,800
"221","Christian Cruz","Ecuador",28,67,67,"LDU Quito","LB",925000,500
"222","Jonny Hayes","Republic of Ireland",33,67,67,"Aberdeen","LB",525000,3000
"223","Christian Tizón","Uruguay",25,67,69,"Cerro Largo Fútbol Club","LB",1200000,500
"224","David Schnegg","Austria",22,67,74,"Crotone","LB",2e+06,1000
"225","Nasser Al Dawsari","Saudi Arabia",22,67,76,"Al Hilal","LB",2200000,10000
"226","Rody Zambrano","Ecuador",28,67,67,"Mushuc Runa","LB",925000,500
"227","Naoufel Khacef","Algeria",23,67,74,"CD Tondela","LB",1900000,2000
"228","Pablo García Carrasco","Spain",21,67,76,"Real Sporting de Gijón","LB",2200000,2000
"229","Julián Aude","Argentina",18,67,83,"Club Atlético Lanús","LB",2500000,2000
"230","Erik Jorgens de Menezes","Brazil",20,67,79,"Al Ain FC","LB",2300000,500
"231","Théo Sainte-Luce","France",22,67,73,"Nîmes Olympique","LB",1500000,2000
"232","Ismaël Boura","France",20,67,76,"Le Havre AC","LB",2100000,6000
"233","Roberto Luzárraga","Ecuador",30,67,67,"Royal Pari","LB",875000,500
"234","Gabriel Suazo","Chile",23,67,69,"Colo-Colo","LB",1200000,2000
"235","Cristo Romero Gómez","Spain",21,67,77,"Real Sociedad B","LB",2200000,2000
"236","Filipe Bem Relvas V. Oliveira","Portugal",21,67,75,"Portimonense SC","LB",2200000,2000
"237","Luís Carlos Machado Mata","Portugal",23,67,72,"Pogoń Szczecin","LB",1400000,3000
"238","Giacomo Quagliata","Italy",21,67,77,"Heracles Almelo","LB",2200000,2000
"239","George Bello","United States",19,67,79,"DSC Arminia Bielefeld","LB",2300000,4000
"240","Pierre Cornud","France",24,67,72,"Real Oviedo","LB",1400000,3000
"241","Mikkel Kirkeskov","Denmark",29,67,67,"Holstein Kiel","LB",9e+05,8000
"242","Hamza Mendyl","Morocco",23,67,72,"Gazişehir Gaziantep F.K.","LB",1400000,4000
"243","Tebogo Tlolane","South Africa",26,67,68,"Orlando Pirates","LB",1100000,500
"244","Jesús Vázquez Alcalde","Spain",18,67,82,"Valencia CF","LB",2300000,3000
"245","Miguel Gutiérrez Ortega","Spain",19,67,82,"Real Madrid CF","LB",2300000,18000
"246","Lautaro Blanco","Argentina",22,67,75,"Rosario Central","LB",2200000,5000
"247","Omar Campos","Mexico",18,67,83,"Santos Laguna","LB",2500000,2000
"248","Marco Sala","Italy",22,67,77,"Crotone","LB",2200000,1000
"249","Ricardo Lagos","Peru",25,67,70,"Club Alianza Lima","LB",1200000,500
"250","Facundo Zabala","Argentina",22,67,73,"APOEL Nicosia FC","LB",1500000,500
"251","Matěj Hanousek","Czech Republic",28,67,67,"Wisła Kraków","LB",925000,500
"252","Orlin Quiñonez","Ecuador",26,67,68,"9 de Octubre","LB",1100000,500
"253","Cesar Ibañez","Argentina",21,67,77,"Club Atlético Huracán","LB",2200000,3000
"254","Florin Ștefan","Romania",25,67,70,"CFR Cluj","LB",1200000,5000
"255","Ionuț Panțîru","Romania",25,67,70,"FCSB (Steaua)","LB",1200000,5000
"256","Walter Clar","Paraguay",26,67,68,"Club Atlético River Plate","LB",1100000,500
"257","Mateus Quaresma Correia","Brazil",24,67,72,"FC Arouca","LB",1400000,2000
"258","Cemali Sertel","Turkey",21,67,73,"Çaykur Rizespor","LB",1500000,8000
"259","Andrew Teuten","Uruguay",22,67,74,"Club Atlético Colón","LB",2e+06,4000
"260","Mehmet Erdem Uğurlu","Turkey",31,67,67,"Altay SK","LB",750000,5000
"261","José Carabalí","Ecuador",24,67,73,"C.D. Universidad Católica del Ecuador","LB",1500000,500
"262","Dženan Bureković","Bosnia and Herzegovina",26,67,70,"Göztepe SK","LB",1200000,5000
"263","Stephen Quemper","France",28,66,66,"En Avant de Guingamp","LB",775000,3000
"264","Luis Ayala","Ecuador",27,66,66,"LDU Quito","LB",825000,500
"265","Orest Lebedenko","Ukraine",22,66,75,"CD Lugo","LB",1800000,2000
"266","Mario Mitaj","Albania",17,66,79,"AEK Athens","LB",1900000,500
"267","Franco Quinteros","Argentina",22,66,75,"Club Atlético Banfield","LB",1800000,4000
"268","Niels Nkounkou","France",20,66,80,"Standard de Liège","LB",2e+06,13000
"269","Amar Dedić","Bosnia and Herzegovina",18,66,77,"RZ Pellets Wolfsberger AC","LB",1700000,2000
"270","Thomas Ortega","Argentina",20,66,73,"Club Atlético Independiente","LB",1600000,3000
"271","Logan Ndenbe","Belgium",21,66,73,"Sporting Kansas City","LB",1600000,2000
"272","Quentin Merlin","France",19,66,83,"FC Nantes","LB",2100000,4000
"273","Ben Sweat","United States",29,66,66,"Sporting Kansas City","LB",750000,2000
"274","Idekel Domínguez","Mexico",21,66,77,"Club Necaxa","LB",1800000,3000
"275","Bradley Locko","France",19,66,77,"Stade de Reims","LB",1800000,4000
"276","Gijs Smal","Netherlands",23,66,73,"FC Twente","LB",1600000,3000
"277","Eric Kahl","Sweden",19,66,77,"Aarhus GF","LB",1800000,2000
"278","Darlin Yongwa","Cameroon",20,66,76,"Chamois Niortais Football Club","LB",1800000,2000
"279","Víctor Ayala","Paraguay",32,66,66,"12 de Octubre FC","LB",6e+05,500
"280","Rami Kaib","Sweden",24,66,70,"SC Heerenveen","LB",1100000,2000
"281","Marco Farfan","United States",22,66,73,"FC Dallas","LB",1600000,2000
"282","Birk Risa","Norway",23,66,72,"Molde FK","LB",1300000,2000
"283","José Guidino","Peru",25,66,69,"Ayacucho","LB",1e+06,500
"284","Jeickson Reyes","Peru",33,66,66,"Sport Huancayo","LB",450000,500
"285","Dimitar Velkovski","Bulgaria",26,66,67,"KSV Cercle Brugge","LB",925000,4000
"286","Marijan Čabraja","Croatia",24,66,70,"Ferencvárosi TC","LB",1100000,500
"287","Bongani Sam","South Africa",23,66,71,"Orlando Pirates","LB",1200000,500
"288","Jerónimo Rodríguez","Mexico",22,66,75,"Club Universidad Nacional","LB",1800000,3000
"289","Jenry Alaca","Bolivia",34,66,66,"Independiente Petrolero","LB",325000,500
"290","Lucas Morales","Uruguay",27,66,66,"Montevideo City Torque","LB",825000,500
"291","Gabriel Benítez","Venezuela",27,66,66,"Deportivo Táchira FC","LB",825000,500
"292","José Bolívar","Peru",21,66,73,"Sport Boys","LB",1600000,500
"293","Pedro Miguel Santos Amador","Portugal",22,66,73,"Moreirense FC","LB",1600000,3000
"294","Sandro Notaroberto","Venezuela",23,66,71,"Caracas Fútbol Club","LB",1200000,500
"295","Takaaki Shichi","Japan",27,66,66,"Avispa Fukuoka","LB",825000,1000
"296","Eren Elmalı","Turkey",20,66,76,"Kasimpaşa SK","LB",1800000,3000
"297","Kevin Manuel Moreno","Peru",24,66,72,"Carlos A. Mannucci","LB",1300000,500
"298","Erik Vera","Mexico",29,66,66,"Gallos Blancos de Querétaro","LB",750000,3000
"299","Philipp Ochs","Germany",24,66,71,"Hannover 96","LB",1200000,6000
"300","Agustín Sández","Argentina",20,66,76,"Boca Juniors","LB",1800000,3000
"301","Ricard Pujol Amat","Spain",23,66,73,"SD Ponferradina","LB",1600000,2000
"302","Gustavo Cortéz","Ecuador",23,66,71,"C.D. Universidad Católica del Ecuador","LB",1200000,500
"303","Francisco Rodríguez","Bolivia",26,66,67,"Club Deportivo Jorge Wilstermann","LB",925000,500
"304","Djevencio van der Kust","Netherlands",20,66,77,"FC Utrecht","LB",1800000,3000
"305","Ayrton Cougo","Uruguay",25,66,70,"Club Libertad","LB",1100000,500
"306","Robert Ergas","Uruguay",23,66,72,"Cerro Largo Fútbol Club","LB",1300000,500
"307","Ángel Gracia","Ecuador",32,66,66,"CS Emelec","LB",6e+05,500
"308","Alexandru Țigănașu","Romania",31,66,66,"FC Botoşani","LB",625000,3000
"309","Jordan Marshall","England",24,65,69,"Dundee FC","LB",950000,2000
"310","Joel King","Australia",20,65,77,"Odense Boldklub","LB",1600000,2000
"311","Fernando Román Villalba","Paraguay",22,65,73,"Club Atlético Aldosivi","LB",1500000,3000
"312","Jesús Mendieta","Peru",23,65,71,"Ayacucho","LB",1100000,500
"313","Daouda Guindo","Mali",18,65,80,"FC Red Bull Salzburg","LB",1600000,2000
"314","David Andrade","Mexico",27,65,65,"Santos Laguna","LB",7e+05,5000
