"","name","country","age","overall","potential","club","pos","value","wage"
"26","Alex Nicolao Telles","Brazil",28,80,80,"Manchester United","LB",1.9e+07,110000
"27","Benjamin Mendy","France",26,79,80,"Manchester City","LB",1.9e+07,105000
"28","Tyrell Malacia","Netherlands",21,79,85,"Feyenoord","LB",26500000,10000
"29","Ronaldo Diego Esler Domingues","Brazil",21,79,79,"Fortaleza","LB",1.9e+07,12000
"30","Aaron Cresswell","England",31,79,79,"West Ham United","LB",12500000,66000
"31","Pervis Estupiñán","Ecuador",23,79,83,"Villarreal CF","LB",23500000,29000
"32","Marc Cucurella Saseta","Spain",22,79,84,"Brighton & Hove Albion","LB",2.5e+07,50000
"33","Oleksandr Zinchenko","Ukraine",24,79,82,"Manchester City","LB",2.2e+07,90000
"34","Owen Wijndal","Netherlands",21,79,84,"AZ Alkmaar","LB",2.5e+07,10000
"35","Marcelo Vieira da Silva","Brazil",33,79,79,"Real Madrid CF","LB",9e+06,125000
"36","Carlos Neva Tey","Spain",25,78,83,"Granada CF","LB",1.9e+07,23000
"37","Sergio Escudero Palomo","Spain",31,78,78,"Granada CF","LB",1e+07,24000
"38","Caio Henrique Oliveira Silva","Brazil",23,78,82,"AS Monaco","LB",18500000,39000
"39","Gérson Adriano Gutierres Serra","Brazil",21,78,78,"Internacional","LB",1.5e+07,20000
"40","Jonas Hector","Germany",31,78,78,"1. FC Köln","LB",1e+07,28000
"41","Philipp Max","Germany",27,78,78,"PSV","LB",13500000,19000
"42","Emerson Palmieri dos Santos","Italy",26,77,78,"Olympique Lyonnais","LB",11500000,80000
"43","Alfonso Pedraza Sag","Spain",25,77,80,"Villarreal CF","LB",1.3e+07,27000
"44","Reinildo Isnard Mandava","Mozambique",27,77,77,"Atlético de Madrid","LB",1e+07,43000
"45","Cristiano Biraghi","Italy",28,77,77,"Fiorentina","LB",9500000,47000
"46","James Justin","England",23,77,80,"Leicester City","LB",13500000,64000
"47","Matt Targett","England",25,77,80,"Newcastle United","LB",1.3e+07,52000
"48","Borna Sosa","Croatia",23,77,81,"VfB Stuttgart","LB",1.4e+07,23000
"49","Fabrizio Angileri","Argentina",27,77,77,"River Plate","LB",1e+07,17000
"50","Romain Perraud","France",23,77,83,"Southampton","LB",15500000,41000
"51","Enzo Leandro Chissano Baia","Brazil",29,77,77,"Palmeiras","LB",9500000,36000
"52","Milton Casco","Argentina",33,77,77,"River Plate","LB",5500000,17000
"53","Rubén Duarte Sánchez","Spain",25,77,80,"Deportivo Alavés","LB",1.3e+07,22000
"54","Konstantinos Tsimikas","Greece",25,77,81,"Liverpool","LB",13500000,76000
"55","Mário Rui Silva Duarte","Portugal",30,77,77,"Napoli","LB",9e+06,51000
"56","Alberto Moreno Pérez","Spain",28,77,77,"Villarreal CF","LB",9500000,30000
"57","Eugenio Mena","Chile",32,77,77,"Racing Club","LB",7500000,19000
"58","Jérôme Roussillon","France",28,76,76,"VfL Wolfsburg","LB",7e+06,49000
"59","Alfonso Espino","Uruguay",29,76,76,"Cádiz CF","LB",6500000,27000
"60","Juan Miranda González","Spain",21,76,84,"Real Betis Balompié","LB",1.6e+07,15000
"61","Luan Peres Petroni","Brazil",26,76,77,"Olympique de Marseille","LB",8e+06,32000
"62","Adrià Giner Pedrosa","Spain",23,76,83,"RCD Espanyol de Barcelona","LB",14500000,15000
"63","Danilo Teodoro Soares","Brazil",29,76,76,"VfL Bochum 1848","LB",6500000,23000
"64","Matías Viña","Uruguay",23,76,80,"Roma","LB",1e+07,35000
"65","Patrick van Aanholt","Netherlands",30,76,76,"Galatasaray SK","LB",6500000,45000
"66","Lucas Olaza","Uruguay",26,76,77,"Elche CF","LB",8e+06,11000
"67","Javier Galán Gil","Spain",26,76,77,"RC Celta de Vigo","LB",8e+06,21000
"68","Elseid Hysaj","Albania",27,76,76,"Lazio","LB",7e+06,45000
"69","Birger Meling","Norway",26,76,77,"Stade Rennais FC","LB",8e+06,37000
"70","Paulo Otávio Rosa da Silva","Brazil",26,76,76,"VfL Wolfsburg","LB",7500000,47000
"71","Mathías Olivera","Uruguay",23,76,83,"Getafe CF","LB",14500000,21000
"72","Ludwig Augustinsson","Sweden",27,76,76,"Sevilla FC","LB",7e+06,23000
"73","Frank Fabra","Colombia",30,76,76,"Boca Juniors","LB",6500000,16000
"74","Iago Amaral Borduchi","Brazil",24,76,79,"FC Augsburg","LB",9500000,19000
"75","Vitaliy Mykolenko","Ukraine",22,76,83,"Everton","LB",14500000,52000
"76","Faouzi Ghoulam","Algeria",30,75,75,"Napoli","LB",4800000,45000
"77","Layvin Kurzawa","France",28,75,75,"Paris Saint-Germain","LB",5e+06,57000
"78","Mikel Balenziaga","Spain",33,75,75,"Athletic Club de Bilbao","LB",2900000,22000
"79","Tyrick Mitchell","England",21,75,82,"Crystal Palace","LB",1.1e+07,30000
"80","Melvin Bard","France",20,75,82,"OGC Nice","LB",10500000,19000
"81","Nico Schulz","Germany",28,75,75,"Borussia Dortmund","LB",5e+06,42000
"82","Ayrton Lucas Dantas de Medeiros","Brazil",24,75,79,"Spartak Moskva","LB",7500000,37000
"83","Zaidu Sanusi","Nigeria",24,75,79,"FC Porto","LB",7500000,10000
"84","Alejandro Centelles Plaza","Spain",21,75,84,"Unión Deportiva Almería","LB",1.2e+07,8000
"85","Mitchel Bakker","Netherlands",21,75,81,"Bayer 04 Leverkusen","LB",8500000,27000
"86","Wendell Nascimento Borges","Brazil",27,75,75,"FC Porto","LB",5500000,12000
"87","Héctor Junior Firpo Adamés","Spain",24,75,78,"Leeds United","LB",7e+06,49000
"88","Arthur Masuaku","Congo DR",27,75,75,"West Ham United","LB",5500000,50000
"89","Hassane Kamara","Côte d'Ivoire",27,75,75,"Watford","LB",5500000,42000
"90","Ridgeciano Haps","Suriname",28,75,75,"Venezia FC","LB",5e+06,19000
"91","Luke Thomas","England",20,75,82,"Leicester City","LB",10500000,48000
"92","Oscar Dorley","Liberia",22,75,81,"SK Slavia Praha","LB",8500000,800
"93","Jesús Gallardo","Mexico",26,75,76,"CF Monterrey","LB",6e+06,38000
"94","Sead Kolašinac","Bosnia and Herzegovina",28,75,75,"Olympique de Marseille","LB",5e+06,32000
"95","Mihailo Ristic","Serbia",25,74,77,"Montpellier Hérault SC","LB",5e+06,19000
"96","Manuel Sánchez de la Peña","Spain",20,74,83,"CA Osasuna","LB",9e+06,25000
"97","Kai Wagner","Germany",24,74,77,"Philadelphia Union","LB",5500000,6000
"98","Dimitris Giannoulis","Greece",25,74,75,"Norwich City","LB",4600000,26000
"99","Gaël Clichy","France",35,74,74,"Servette FC","LB",1300000,11000
"100","Georgiy Schennikov","Russia",30,74,74,"PFC CSKA Moscow","LB",3600000,33000
"101","Antonee Robinson","United States",23,74,77,"Fulham","LB",5500000,35000
"102","Claudio Bravo","Argentina",24,74,79,"Portland Timbers","LB",6e+06,6000
"103","Marcelo Saracchi","Uruguay",23,74,79,"Levante Unión Deportiva","LB",6e+06,18000
"104","Sidcley Ferreira Pereira","Brazil",28,74,74,"PAOK","LB",3800000,1000
"105","Faitout Maouassa","France",22,74,77,"Club Brugge KV","LB",5500000,17000
"106","Elías Gómez","Argentina",27,74,74,"River Plate","LB",4100000,14000
"107","Omar Richards","England",23,74,79,"FC Bayern München","LB",6e+06,40000
"108","Gabriel Gudmundsson","Sweden",22,74,82,"LOSC Lille","LB",9e+06,23000
"109","Borna Barišic","Croatia",28,74,74,"Rangers FC","LB",3800000,41000
"110","Jonathan Silva","Argentina",27,74,75,"Getafe CF","LB",4400000,21000
"111","Daley Sinkgraven","Netherlands",25,74,75,"Bayer 04 Leverkusen","LB",4600000,34000
"112","Adrien Truffert","France",19,74,83,"Stade Rennais FC","LB",8500000,17000
"113","Erick Aguirre","Mexico",24,74,79,"CF Monterrey","LB",6e+06,30000
"114","Adam Masina","Morocco",27,74,74,"Watford","LB",4100000,39000
"115","Luca Pellegrini","Italy",22,74,80,"Juventus","LB",6500000,42000
"116","Brandon Williams","England",20,74,79,"Norwich City","LB",6e+06,50000
"117","Tim Leibold","Germany",27,74,74,"Hamburger SV","LB",4100000,13000
"118","Yasser Al Shahrani","Saudi Arabia",29,74,74,"Al Hilal","LB",3700000,31000
"119","Johan Mojica","Colombia",28,74,74,"Elche CF","LB",3800000,17000
"120","Maximilian Mittelstädt","Germany",24,74,78,"Hertha BSC","LB",5500000,28000
"121","Francisco Ortega","Argentina",22,73,80,"Vélez Sarsfield","LB",6e+06,10000
"122","Alejandro Mayorga","Mexico",24,73,77,"Cruz Azul","LB",4100000,28000
"123","Jetro Willems","Netherlands",27,73,73,"SpVgg Greuther Fürth","LB",2900000,18000
"124","Joe Bryan","England",27,73,73,"Fulham","LB",2900000,38000
"125","Caner Erkin","Turkey",32,73,73,"Fatih Karagümrük S.K.","LB",2100000,12000
"126","Gerardo Arteaga","Mexico",22,73,80,"KRC Genk","LB",6e+06,11000
"127","Mauro Jaqueson J. Ferreira Santos","Brazil",22,73,78,"PSV","LB",4400000,11000
"128","Bernardo Fernandes","Brazil",26,73,74,"FC Red Bull Salzburg","LB",3300000,20000
"129","Gonzalo Escobar","Argentina",24,73,76,"UD Ibiza","LB",3800000,6000
"130","Danny Rose","England",30,73,73,"Watford","LB",2600000,36000
"131","Francisco José García Torres","Spain",21,73,84,"Rayo Vallecano","LB",6500000,11000
"132","Nuno Albertino Varela Tavares","Portugal",21,73,80,"Arsenal","LB",6e+06,35000
"133","Antonio Latorre Grueso","Spain",23,73,79,"Valencia CF","LB",4500000,20000
"134","Domagoj Bradaric","Croatia",21,73,79,"LOSC Lille","LB",4600000,17000
"135","Paulo Victor da Silva","Brazil",26,73,74,"FC Midtjylland","LB",3300000,20000
"136","Erik Pieters","Netherlands",32,73,73,"Burnley","LB",2100000,25000
"137","Fredrik Andre Bjørkan","Norway",22,73,79,"Hertha BSC","LB",4600000,25000
"138","Diego Laxalt","Uruguay",27,73,73,"AC Milan","LB",2900000,26000
"139","Ezgjan Alioski","North Macedonia",29,73,73,"Al Ahli","LB",2700000,28000
"140","Matías Melluso","Argentina",23,72,80,"Gimnasia y Esgrima La Plata","LB",5e+06,10000
"141","Konstantinos Stafylidis","Greece",27,72,72,"VfL Bochum 1848","LB",2300000,21000
"142","Juan Sánchez Miño","Argentina",31,72,72,"Club Atlético Colón","LB",1700000,10000
"143","Maximilian Ullmann","Austria",25,72,76,"Venezia FC","LB",3e+06,13000
"144","Leonardo Koutris","Greece",25,72,74,"Fortuna Düsseldorf","LB",2700000,900
"145","Raoul Petretta","Italy",24,72,76,"FC Basel 1893","LB",3100000,9000
"146","Fodé Ballo-Touré","Senegal",24,72,76,"AC Milan","LB",3100000,20000
"147","Milad Mohammadi","Iran",27,72,72,"AEK Athens","LB",2300000,900
"148","Brayan Angulo","Colombia",31,72,72,"Club Tijuana","LB",1700000,14000
"149","Federico Ricca","Uruguay",26,72,73,"Club Brugge KV","LB",2500000,16000
"150","Fábio Pereira da Silva","Brazil",30,72,72,"FC Nantes","LB",2e+06,17000
"151","Adrián Marín Gómez","Spain",24,72,77,"Futebol Clube de Famalicão","LB",3300000,13000
"152","Luis Fuentes","Mexico",34,72,72,"Club América","LB",850000,28000
"153","Viktor Korniienko","Ukraine",22,72,81,"Shakhtar Donetsk","LB",5e+06,600
"154","Yairo Moreno","Colombia",26,72,73,"Pachuca","LB",2500000,12000
"155","Sergio Gómez Martín","Spain",20,72,81,"RSC Anderlecht","LB",4900000,11000
"156","Jamal Lewis","Northern Ireland",23,72,79,"Newcastle United","LB",4500000,21000
"157","Aldo Cruz","Mexico",23,72,78,"Tigres U.A.N.L.","LB",3500000,24000
"158","Jere Uronen","Finland",26,72,73,"Stade Brestois 29","LB",2500000,13000
"159","Henrique Silva Milagres","Brazil",27,72,72,"Olympique Lyonnais","LB",2300000,34000
"160","Tommaso Augello","Italy",26,72,73,"U.C. Sampdoria","LB",2500000,13000
"161","Nicola Murru","Italy",26,72,73,"U.C. Sampdoria","LB",2500000,13000
"162","Ismail Jakobs","Germany",21,72,80,"AS Monaco","LB",5e+06,21000
"163","Gabriel Rojas","Argentina",24,71,75,"San Lorenzo de Almagro","LB",2500000,8000
"164","Marcel Schmelzer","Germany",33,71,71,"Borussia Dortmund","LB",975000,27000
"165","Jay Dasilva","England",23,71,76,"Bristol City","LB",2600000,17000
"166","Jordan Lefort","France",27,71,71,"BSC Young Boys","LB",1800000,10000
"167","Yuto Nagatomo","Japan",34,71,71,"FC Tokyo","LB",7e+05,7000
"168","Ronald Matarrita","Costa Rica",26,71,72,"FC Cincinnati","LB",2e+06,5000
"169","Alejandro José Muñoz Miguel","Spain",26,71,72,"CD Tenerife","LB",2e+06,6000
"170","Nicu<U+0219>or Bancu","Romania",28,71,71,"Universitatea Craiova","LB",1700000,10000
"171","Jannes Horn","Germany",24,71,74,"1. FC Köln","LB",2400000,13000
"172","Ridvan Yilmaz","Turkey",20,71,81,"Besiktas JK","LB",3900000,17000
"173","Jacob Sørensen","Denmark",23,71,77,"Norwich City","LB",2800000,17000
"174","Antonio Barreca","Italy",26,71,72,"Lecce","LB",2e+06,3000
"175","Quentin Bernard","France",31,71,71,"AJ Auxerre","LB",1400000,5000
"176","Erick Otieno","Kenya",24,71,75,"AIK","LB",2500000,5000
"177","Riza Durmisi","Denmark",27,71,71,"Sparta Rotterdam","LB",1800000,28000
"178","Markus Suttner","Austria",34,71,71,"FK Austria Wien","LB",7e+05,12000
"179","Gideon Mensah","Ghana",22,71,77,"FC Girondins de Bordeaux","LB",2800000,13000
"180","Baba Rahman","Ghana",26,71,72,"Reading","LB",2e+06,47000
"181","Oleg Reabciuk","Moldova",23,70,76,"Olympiacos CFP","LB",2400000,600
"182","Rogério Oliveira da Silva","Brazil",23,70,75,"U.S. Sassuolo Calcio","LB",2200000,13000
"183","Karim Hafez","Egypt",25,70,73,"Yeni Malatyaspor","LB",1900000,8000
"184","Youssouf Koné","Mali",25,70,73,"ESTAC Troyes","LB",1900000,25000
"185","Alexandro Bernabei","Argentina",20,70,80,"Club Atlético Lanús","LB",3300000,6000
"186","Martin Olsson","Sweden",33,70,70,"Malmö FF","LB",825000,5000
"187","DeJuan Jones","United States",24,70,75,"New England Revolution","LB",2200000,4000
"188","Fali Candé","Guinea Bissau",23,70,77,"FC Metz","LB",3e+06,9000
"189","Arkadiusz Reca","Poland",26,70,71,"Spezia","LB",1700000,21000
"190","Enric Franquesa Dolz","Spain",24,70,75,"Levante Unión Deportiva","LB",2200000,11000
"191","Victor Marlon Bereitta Cortejo","Brazil",25,70,70,"Clube Atlético Mineiro","LB",1600000,16000
"192","Noah Katterbach","Germany",20,70,80,"FC Basel 1893","LB",3300000,10000
"193","Diego Palacios","Ecuador",21,70,78,"Los Angeles FC","LB",3400000,3000
"194","Santiago Arzamendia","Paraguay",23,70,77,"Cádiz CF","LB",3e+06,12000
"195","Tim Handwerker","Germany",23,70,74,"1. FC Nürnberg","LB",2100000,6000
"196","Jonathan Bay","Argentina",28,70,70,"Club Atlético Central Córdoba","LB",1400000,8000
"197","Mads Pedersen","Denmark",24,70,75,"FC Augsburg","LB",2200000,11000
"198","Saúl García Cabrero","Spain",26,70,71,"Deportivo Alavés","LB",1700000,12000
"199","Sam Adekugbe","Canada",26,70,71,"Atakas Hatayspor","LB",1700000,8000
"200","Risto Radunovic","Montenegro",29,70,70,"FCSB (Steaua)","LB",1400000,9000
"201","Sergio Akieme Rodríguez","Spain",23,70,77,"Unión Deportiva Almería","LB",3e+06,5000
"202","Matej Polidar","Czech Republic",21,70,75,"AC Sparta Praha","LB",2300000,500
"203","Giorgos Kyriakopoulos","Greece",25,69,71,"U.S. Sassuolo Calcio","LB",1600000,13000
"204","Alex Bangura","Netherlands",21,69,77,"SC Cambuur","LB",3e+06,3000
"205","Francisco Venegas","Mexico",22,69,76,"Tigres U.A.N.L.","LB",2700000,16000
"206","Vladyslav Dubinchak","Ukraine",23,69,74,"Dynamo Kyiv","LB",2e+06,500
"207","Henrique Martins Gomes","Portugal",25,69,72,"Gil Vicente FC","LB",1700000,5000
"208","Miro Muheim","Switzerland",23,69,74,"Hamburger SV","LB",2e+06,6000
"209","Ryoya Ogawa","Japan",24,69,72,"FC Tokyo","LB",1800000,5000
"210","Erik Wekesser","Germany",23,69,74,"SSV Jahn Regensburg","LB",2e+06,5000
"211","Lennart Czyborra","Germany",22,69,76,"Genoa","LB",2700000,7000
"212","Nathan Ferguson","England",20,69,77,"Crystal Palace","LB",2900000,15000
"213","Marcos López","Peru",21,69,75,"San Jose Earthquakes","LB",2100000,3000
"214","Philip Heise","Germany",30,69,69,"Karlsruher SC","LB",1200000,7000
"215","Sam Vines","United States",22,69,76,"Royal Antwerp FC","LB",2700000,8000
"216","Luca Itter","Germany",22,69,75,"SpVgg Greuther Fürth","LB",2100000,10000
"217","Jamilu Collins","Nigeria",26,69,69,"SC Paderborn 07","LB",1400000,8000
"218","Kenneth Paal","Netherlands",24,69,75,"PEC Zwolle","LB",2100000,4000
"219","Bradley de Nooijer","Netherlands",23,69,74,"FC Farul Constan<U+021B>a","LB",2e+06,5000
"220","Xavier Quintillà Guasch","Spain",24,69,74,"CD Leganés","LB",2e+06,11000
"221","Innocent Maela","South Africa",28,69,69,"Orlando Pirates","LB",1300000,500
"222","Leonel Quiñonez","Ecuador",28,69,69,"Barcelona Sporting Club","LB",1300000,600
"223","Marcos Robson Cipriano","Brazil",22,69,78,"FC Sion","LB",3e+06,500
"224","Chima Okoroji","England",24,69,73,"SV Sandhausen","LB",1900000,4000
"225","Hamdan Al Shamrani","Saudi Arabia",24,68,72,"Al Ittihad","LB",1600000,11000
"226","Matías Espinoza","Paraguay",23,68,74,"Club Libertad","LB",1800000,500
"227","Tymoteusz Puchacz","Poland",22,68,75,"Trabzonspor","LB",2300000,9000
"228","Vasyl Kravets","Ukraine",23,68,71,"Real Sporting de Gijón","LB",1500000,4000
"229","Emre Tasdemir","Turkey",25,68,70,"GZT Giresunspor","LB",1400000,17000
"230","Nilson Loyola","Peru",26,68,69,"Club Sporting Cristal","LB",1300000,500
"231","Sergi Cardona Bermúdez","Spain",21,68,79,"Unión Deportiva Las Palmas","LB",2600000,3000
"232","Souffian El Karouani","Morocco",20,68,77,"N.E.C. Nijmegen","LB",2500000,3000
"233","Andrew Gutman","United States",24,68,72,"Atlanta United","LB",1600000,3000
"234","Cameron Pring","England",23,68,72,"Bristol City","LB",1600000,11000
"235","Jonathan Silva Vieira","Brazil",22,68,77,"Unión Deportiva Almería","LB",2600000,4000
"236","Michal Karbownik","Poland",20,68,78,"Olympiacos CFP","LB",2500000,500
"237","Alejandro Balde Martínez","Spain",17,68,83,"FC Barcelona","LB",2600000,2000
"238","Ryo Hatsuse","Japan",23,68,72,"Vissel Kobe","LB",1600000,3000
"239","Matthieu Huard","France",22,68,76,"AC Ajaccio","LB",2600000,2000
"240","Imanol Ezkurdia Ugalde","Spain",22,68,78,"Real Sociedad B","LB",2600000,3000
"241","Senna Miangue","Belgium",24,68,73,"KSV Cercle Brugge","LB",1700000,10000
"242","Riccardo Calafiori","Italy",19,68,80,"Genoa","LB",2700000,9000
"243","Javier López Carballo","Spain",19,68,80,"Deportivo Alavés","LB",2700000,5000
"244","Cristian Gutiérrez","Canada",24,68,71,"Vancouver Whitecaps FC","LB",1500000,3000
"245","Josep María Chavarría Pérez","Spain",23,68,75,"Real Zaragoza","LB",2300000,4000
"246","Callum Elder","Australia",26,68,68,"Hull City","LB",1200000,6000
"247","Cristian Cuevas","Chile",26,68,68,"Universidad Católica","LB",1200000,5000
"248","Matej Hybš","Czech Republic",28,68,68,"Bruk-Bet Termalica Nieciecza","LB",1100000,500
"249","Guram Giorbelidze","Georgia",25,68,70,"SG Dynamo Dresden","LB",1400000,6000
"250","Amadou Dante","Mali",20,68,77,"SK Sturm Graz","LB",2500000,6000
"251","David Colina","Croatia",20,68,76,"Hajduk Split","LB",2500000,500
"252","David Jurásek","Czech Republic",20,68,77,"SK Slavia Praha","LB",2500000,500
"253","Lee Buchanan","England",20,68,78,"Derby County","LB",2500000,4000
"254","Javier Hernández Carrera","Spain",23,68,75,"CD Leganés","LB",2300000,4000
"255","Miguel Gutiérrez Ortega","Spain",19,67,82,"Real Madrid CF","LB",2300000,18000
"256","Juan José Orellana","Bolivia",23,67,74,"Club Bolívar","LB",1900000,500
"257","Filipe Bem Relvas V. Oliveira","Portugal",21,67,75,"Portimonense SC","LB",2200000,2000
"258","Julián Aude","Argentina",18,67,83,"Club Atlético Lanús","LB",2500000,2000
"259","David Schnegg","Austria",22,67,74,"Crotone","LB",2e+06,1000
"260","Andrew Teuten","Uruguay",22,67,74,"Club Atlético Colón","LB",2e+06,4000
"261","José Carabalí","Ecuador",24,67,73,"C.D. Universidad Católica del Ecuador","LB",1500000,500
"262","Christian Cruz","Ecuador",28,67,67,"LDU Quito","LB",925000,500
"263","Cemali Sertel","Turkey",21,67,73,"Çaykur Rizespor","LB",1500000,8000
"264","Ismaël Boura","France",20,67,76,"Le Havre AC","LB",2100000,6000
"265","Ricardo Lagos","Peru",25,67,70,"Club Alianza Lima","LB",1200000,500
"266","Jesús Vázquez Alcalde","Spain",18,67,82,"Valencia CF","LB",2300000,3000
"267","Mikkel Kirkeskov","Denmark",29,67,67,"Holstein Kiel","LB",9e+05,8000
"268","Erik Jorgens de Menezes","Brazil",20,67,79,"Al Ain FC","LB",2300000,500
"269","Dženan Burekovic","Bosnia and Herzegovina",26,67,70,"Göztepe SK","LB",1200000,5000
"270","Facundo Zabala","Argentina",22,67,73,"APOEL Nicosia FC","LB",1500000,500
"271","Roberto Luzárraga","Ecuador",30,67,67,"Royal Pari","LB",875000,500
"272","Gabriel Suazo","Chile",23,67,69,"Colo-Colo","LB",1200000,2000
"273","Matej Hanousek","Czech Republic",28,67,67,"Wisla Kraków","LB",925000,500
"274","Naoufel Khacef","Algeria",23,67,74,"CD Tondela","LB",1900000,2000
"275","Mateus Quaresma Correia","Brazil",24,67,72,"FC Arouca","LB",1400000,2000
"276","Luís Carlos Machado Mata","Portugal",23,67,72,"Pogon Szczecin","LB",1400000,3000
"277","Marco Sala","Italy",22,67,77,"Crotone","LB",2200000,1000
"278","Axel Björnström","Sweden",25,67,70,"AIK","LB",1200000,3000
"279","Tebogo Tlolane","South Africa",26,67,68,"Orlando Pirates","LB",1100000,500
"280","Giacomo Quagliata","Italy",21,67,77,"Heracles Almelo","LB",2200000,2000
"281","Álvaro Angulo","Colombia",24,67,74,"Atlético Nacional","LB",1900000,800
"282","Théo Sainte-Luce","France",22,67,73,"Nîmes Olympique","LB",1500000,2000
"283","Cristo Romero Gómez","Spain",21,67,77,"Real Sociedad B","LB",2200000,2000
"284","Cesar Ibañez","Argentina",21,67,77,"Club Atlético Huracán","LB",2200000,3000
"285","George Bello","United States",19,67,79,"DSC Arminia Bielefeld","LB",2300000,4000
"286","Florin <U+0218>tefan","Romania",25,67,72,"CFR Cluj","LB",1400000,5000
"287","Lautaro Blanco","Argentina",22,67,75,"Rosario Central","LB",2200000,5000
"288","Christian Tizón","Uruguay",25,67,69,"Cerro Largo Fútbol Club","LB",1200000,500
"289","Walter Clar","Paraguay",26,67,68,"Club Atlético River Plate","LB",1100000,500
"290","Pierre Cornud","France",24,67,72,"Real Oviedo","LB",1400000,3000
"291","Omar Campos","Mexico",18,67,83,"Santos Laguna","LB",2500000,2000
"292","Mehmet Erdem Ugurlu","Turkey",31,67,67,"Altay SK","LB",750000,5000
"293","Rody Zambrano","Ecuador",28,67,67,"Mushuc Runa","LB",925000,500
"294","Orlin Quiñonez","Ecuador",26,67,68,"9 de Octubre","LB",1100000,500
"295","Daam Foulon","Belgium",22,66,75,"Benevento","LB",1800000,1000
"296","Logan Ndenbe","Belgium",21,66,73,"Sporting Kansas City","LB",1600000,2000
"297","Ricard Pujol Amat","Spain",23,66,73,"SD Ponferradina","LB",1600000,2000
"298","Ayrton Cougo","Uruguay",25,66,70,"Club Libertad","LB",1100000,500
"299","Tayfur Bingöl","Turkey",28,66,66,"Aytemiz Alanyaspor","LB",775000,4000
"300","Marijan Cabraja","Croatia",24,66,70,"Ferencvárosi TC","LB",1100000,500
"301","Bradley Locko","France",19,66,77,"Stade de Reims","LB",1800000,4000
"302","Jenry Alaca","Bolivia",34,66,66,"Independiente Petrolero","LB",325000,500
"303","Lucas Morales","Uruguay",27,66,66,"Montevideo City Torque","LB",825000,500
"304","José Bolívar","Peru",21,66,73,"Sport Boys","LB",1600000,500
"305","Ángel Gracia","Ecuador",32,66,66,"CS Emelec","LB",6e+05,500
"306","Carlos Cuero","Ecuador",25,66,69,"Sociedad Deportiva Aucas","LB",1e+06,500
"307","Jonas Carls","Germany",24,66,70,"SC Paderborn 07","LB",1100000,4000
"308","Kevin Manuel Moreno","Peru",24,66,72,"Carlos A. Mannucci","LB",1300000,500
"309","Djevencio van der Kust","Netherlands",20,66,77,"FC Utrecht","LB",1800000,3000
"310","Eren Elmali","Turkey",20,66,76,"Kasimpasa SK","LB",1800000,3000
"311","Rami Kaib","Sweden",24,66,70,"SC Heerenveen","LB",1100000,2000
"312","Niels Nkounkou","France",20,66,80,"Standard de Liège","LB",2e+06,13000
"313","Jonathan Augustinsson","Sweden",25,66,69,"Rosenborg BK","LB",1e+06,2000
"314","Idekel Domínguez","Mexico",21,66,77,"Club Necaxa","LB",1800000,3000
"315","Gabriel Benítez","Venezuela",27,66,66,"Deportivo Táchira FC","LB",825000,500
