"","name","country","age","overall","potential","club","pos","value","wage"
"26","Owen Wijndal","Netherlands",21,79,84,"AZ Alkmaar","LB",2.5e+07,10000
"27","Tyrell Malacia","Netherlands",21,79,85,"Feyenoord","LB",26500000,10000
"28","Ronaldo Diego Esler Domingues","Brazil",21,79,79,"Fortaleza","LB",1.9e+07,12000
"29","Pervis Estupiñán","Ecuador",23,79,83,"Villarreal CF","LB",23500000,29000
"30","Carlos Neva Tey","Spain",25,78,83,"Granada CF","LB",1.9e+07,23000
"31","Caio Henrique Oliveira Silva","Brazil",23,78,82,"AS Monaco","LB",18500000,39000
"32","Philipp Max","Germany",27,78,78,"PSV","LB",13500000,19000
"33","Gérson Adriano Gutierres Serra","Brazil",21,78,78,"Internacional","LB",1.5e+07,20000
"34","Borna Sosa","Croatia",23,77,81,"VfB Stuttgart","LB",1.4e+07,23000
"35","Konstantinos Tsimikas","Greece",25,77,80,"Liverpool","LB",1.3e+07,76000
"36","James Justin","England",23,77,80,"Leicester City","LB",13500000,64000
"37","Emerson Palmieri dos Santos","Italy",26,77,78,"Olympique Lyonnais","LB",11500000,80000
"38","Alberto Moreno Pérez","Spain",28,77,77,"Villarreal CF","LB",9500000,30000
"39","Rubén Duarte Sánchez","Spain",25,77,80,"Deportivo Alavés","LB",1.3e+07,22000
"40","Alfonso Pedraza Sag","Spain",25,77,80,"Villarreal CF","LB",1.3e+07,27000
"41","Romain Perraud","France",23,77,83,"Southampton","LB",15500000,41000
"42","Birger Meling","Norway",26,76,77,"Stade Rennais FC","LB",8e+06,37000
"43","Lucas Olaza","Uruguay",26,76,77,"Elche CF","LB",8e+06,11000
"44","Jérôme Roussillon","France",28,76,76,"VfL Wolfsburg","LB",7e+06,49000
"45","Alfonso Espino","Uruguay",29,76,76,"Cádiz CF","LB",6500000,27000
"46","Patrick van Aanholt","Netherlands",30,76,76,"Galatasaray SK","LB",6500000,45000
"47","Ludwig Augustinsson","Sweden",27,76,76,"Sevilla FC","LB",7e+06,23000
"48","Ghislain Konan","Côte d'Ivoire",25,76,79,"Stade de Reims","LB",9e+06,22000
"49","Juan Miranda González","Spain",21,76,84,"Real Betis Balompié","LB",1.6e+07,15000
"50","Vitaliy Mykolenko","Ukraine",22,76,83,"Everton","LB",14500000,52000
"51","Iago Amaral Borduchi","Brazil",24,76,79,"FC Augsburg","LB",9500000,19000
"52","Luan Peres Petroni","Brazil",26,76,77,"Olympique de Marseille","LB",8e+06,32000
"53","Adrià Giner Pedrosa","Spain",23,76,83,"RCD Espanyol de Barcelona","LB",14500000,15000
"54","Wendell Nascimento Borges","Brazil",27,75,75,"FC Porto","LB",5500000,12000
"55","Aihen Muñoz Capellán","Spain",23,75,82,"Real Sociedad","LB",10500000,22000
"56","Faouzi Ghoulam","Algeria",30,75,75,"Napoli","LB",4800000,45000
"57","Ridgeciano Haps","Suriname",28,75,75,"Venezia FC","LB",5e+06,19000
"58","Arthur Masuaku","Congo DR",27,75,75,"West Ham United","LB",5500000,50000
"59","Ayrton Lucas Dantas de Medeiros","Brazil",24,75,79,"Spartak Moskva","LB",7500000,37000
"60","Sead Kolašinac","Bosnia and Herzegovina",28,75,75,"Olympique de Marseille","LB",5e+06,32000
"61","Tyrick Mitchell","England",21,75,82,"Crystal Palace","LB",1.1e+07,30000
"62","Zaidu Sanusi","Nigeria",24,75,79,"FC Porto","LB",7500000,10000
"63","Nico Schulz","Germany",28,75,75,"Borussia Dortmund","LB",5e+06,42000
"64","Alejandro Centelles Plaza","Spain",21,75,84,"Unión Deportiva Almería","LB",1.2e+07,8000
"65","Luke Thomas","England",20,75,82,"Leicester City","LB",10500000,48000
"66","Mitchel Bakker","Netherlands",21,75,81,"Bayer 04 Leverkusen","LB",8500000,27000
"67","Jesús Gallardo","Mexico",26,75,76,"CF Monterrey","LB",6e+06,38000
"68","Héctor Junior Firpo Adamés","Spain",24,75,78,"Leeds United","LB",7e+06,49000
"69","Layvin Kurzawa","France",28,75,75,"Paris Saint-Germain","LB",5e+06,57000
"70","Oscar Dorley","Liberia",22,75,81,"SK Slavia Praha","LB",8500000,800
"71","Johan Mojica","Colombia",28,74,74,"Elche CF","LB",3800000,17000
"72","Tim Leibold","Germany",27,74,74,"Hamburger SV","LB",4100000,13000
"73","Brandon Williams","England",20,74,79,"Norwich City","LB",6e+06,50000
"74","Claudio Bravo","Argentina",24,74,79,"Portland Timbers","LB",6e+06,6000
"75","Enzo Díaz","Argentina",25,74,77,"Club Atlético Talleres","LB",5e+06,12000
"76","Adrien Truffert","France",19,74,83,"Stade Rennais FC","LB",8500000,17000
"77","Yasser Al Shahrani","Saudi Arabia",29,74,74,"Al Hilal","LB",3700000,31000
"78","Marcelo Saracchi","Uruguay",23,74,79,"Levante Unión Deportiva","LB",6e+06,18000
"79","Ryan Bertrand","England",31,74,74,"Leicester City","LB",3100000,61000
"80","Carlos Clerc Martínez","Spain",29,74,74,"Levante Unión Deportiva","LB",3700000,22000
"81","Dimitris Giannoulis","Greece",25,74,75,"Norwich City","LB",4600000,26000
"82","Borna Barišić","Croatia",28,74,74,"Rangers FC","LB",3800000,41000
"83","Adam Masina","Morocco",27,74,74,"Watford","LB",4100000,39000
"84","Gabriel Gudmundsson","Sweden",22,74,82,"LOSC Lille","LB",9e+06,23000
"85","Diego Rico Salguero","Spain",28,74,74,"Real Sociedad","LB",3800000,25000
"86","Omar Richards","England",23,74,79,"FC Bayern München","LB",6e+06,40000
"87","Kai Wagner","Germany",24,74,77,"Philadelphia Union","LB",5500000,6000
"88","Gaël Clichy","France",35,74,74,"Servette FC","LB",1300000,11000
"89","Fredrik Andre Bjørkan","Norway",22,73,79,"Hertha BSC","LB",4600000,25000
"90","Antonio Latorre Grueso","Spain",23,73,79,"Valencia CF","LB",4500000,20000
"91","Bernardo Fernandes","Brazil",26,73,74,"FC Red Bull Salzburg","LB",3300000,20000
"92","Joe Bryan","England",27,73,73,"Fulham","LB",2900000,38000
"93","Erik Pieters","Netherlands",32,73,73,"Burnley","LB",2100000,25000
"94","Jetro Willems","Netherlands",27,73,73,"SpVgg Greuther Fürth","LB",2900000,18000
"95","Danny Rose","England",30,73,73,"Watford","LB",2600000,36000
"96","Francisco José García Torres","Spain",21,73,84,"Rayo Vallecano","LB",6500000,11000
"97","Nuno Albertino Varela Tavares","Portugal",21,73,80,"Arsenal","LB",6e+06,35000
"98","Miguel Trauco","Peru",28,73,73,"AS Saint-Étienne","LB",2800000,24000
"99","Gerardo Arteaga","Mexico",22,73,80,"KRC Genk","LB",6e+06,11000
"100","Alejandro Mayorga","Mexico",24,73,77,"Cruz Azul","LB",4100000,28000
"101","Ezgjan Alioski","North Macedonia",29,73,73,"Al Ahli","LB",2700000,28000
"102","Domagoj Bradarić","Croatia",21,73,79,"LOSC Lille","LB",4600000,17000
"103","Paulo Victor da Silva","Brazil",26,73,74,"FC Midtjylland","LB",3300000,20000
"104","Mauro Jaqueson J. Ferreira Santos","Brazil",22,73,78,"PSV","LB",4400000,11000
"105","Pedro Miguel Braga Rebocho","Portugal",26,73,74,"Lech Poznań","LB",3300000,9000
"106","Luis Fuentes","Mexico",34,72,72,"Club América","LB",850000,28000
"107","Fábio Pereira da Silva","Brazil",30,72,72,"FC Nantes","LB",2e+06,17000
"108","Federico Ricca","Uruguay",26,72,73,"Club Brugge KV","LB",2500000,16000
"109","Ismail Jakobs","Germany",21,72,80,"AS Monaco","LB",5e+06,21000
"110","Jamal Lewis","Northern Ireland",23,72,79,"Newcastle United","LB",4500000,21000
"111","Viktor Korniienko","Ukraine",22,72,81,"Shakhtar Donetsk","LB",5e+06,600
"112","Aldo Cruz","Mexico",23,72,78,"Tigres U.A.N.L.","LB",3500000,24000
"113","Matías Melluso","Argentina",23,72,80,"Gimnasia y Esgrima La Plata","LB",5e+06,10000
"114","Sergio Gómez Martín","Spain",20,72,81,"RSC Anderlecht","LB",4900000,11000
"115","Yairo Moreno","Colombia",26,72,73,"Pachuca","LB",2500000,12000
"116","Raoul Petretta","Italy",24,72,76,"FC Basel 1893","LB",3100000,9000
"117","Jin Su Kim","Korea Republic",29,71,71,"Jeonbuk Hyundai Motors","LB",1600000,22000
"118","Emmanuel Mas","Argentina",32,71,71,"Estudiantes de La Plata","LB",1300000,8000
"119","Gideon Mensah","Ghana",22,71,77,"FC Girondins de Bordeaux","LB",2800000,13000
"120","Riza Durmisi","Denmark",27,71,71,"Sparta Rotterdam","LB",1800000,28000
"121","Jay Dasilva","England",23,71,76,"Bristol City","LB",2600000,17000
"122","Rıdvan Yılmaz","Turkey",20,71,81,"Beşiktaş JK","LB",3900000,17000
"123","Baba Rahman","Ghana",26,71,72,"Reading","LB",2e+06,47000
"124","Joher Khadim Rassoul","Senegal",25,71,74,"Adana Demirspor","LB",2300000,10000
"125","Juan Carlos Pérez López","Spain",31,71,71,"Panathinaikos FC","LB",1400000,550
"126","Jacob Sørensen","Denmark",23,71,75,"Norwich City","LB",2500000,17000
"127","Marcel Schmelzer","Germany",33,71,71,"Borussia Dortmund","LB",975000,27000
"128","Yuto Nagatomo","Japan",34,71,71,"FC Tokyo","LB",7e+05,7000
"129","Lucas Rodríguez","Argentina",27,70,70,"Club Atlético Independiente","LB",1500000,8000
"130","Nicolás Pasquini","Argentina",30,70,70,"Club Atlético Lanús","LB",1400000,9000
"131","Kemar Lawrence","Jamaica",28,70,70,"Minnesota United FC","LB",1400000,5000
"132","DeJuan Jones","United States",24,70,75,"New England Revolution","LB",2200000,4000
"133","Alexandro Bernabei","Argentina",20,70,80,"Club Atlético Lanús","LB",3300000,6000
"134","Risto Radunović","Montenegro",29,70,70,"FCSB (Steaua)","LB",1400000,9000
"135","Victor Marlon Bereitta Cortejo","Brazil",25,70,70,"Clube Atlético Mineiro","LB",1600000,16000
"136","Santiago Arzamendia","Paraguay",23,70,77,"Cádiz CF","LB",3e+06,12000
"137","Fali Candé","Guinea Bissau",23,70,77,"FC Metz","LB",3e+06,9000
"138","Diego Palacios","Ecuador",21,70,78,"Los Angeles FC","LB",3400000,3000
"139","Noah Katterbach","Germany",20,70,80,"FC Basel 1893","LB",3300000,10000
"140","Brian Oliván Herrero","Spain",27,70,70,"RCD Mallorca","LB",1500000,13000
"141","Efraín Velarde","Mexico",35,70,70,"Club Universidad Nacional","LB",5e+05,5000
"142","Sergio Akieme Rodríguez","Spain",23,70,77,"Unión Deportiva Almería","LB",3e+06,5000
"143","Oleg Reabciuk","Moldova",23,70,76,"Olympiacos CFP","LB",2400000,600
"144","Jonathan Bay","Argentina",28,70,70,"Club Atlético Central Córdoba","LB",1400000,8000
"145","Tim Handwerker","Germany",23,70,74,"1. FC Nürnberg","LB",2100000,6000
"146","Enric Franquesa Dolz","Spain",24,70,75,"Levante Unión Deportiva","LB",2200000,11000
"147","Beder Caicedo","Ecuador",29,70,70,"Independiente del Valle","LB",1400000,650
"148","Matěj Polidar","Czech Republic",21,70,75,"AC Sparta Praha","LB",2300000,500
"149","Iván Martos Campillo","Spain",24,70,76,"Unión Deportiva Almería","LB",2400000,5000
"150","Fabrice N'Sakala","Congo DR",30,70,70,"Beşiktaş JK","LB",1400000,20000
"151","Osvaldo Rodríguez","Mexico",24,70,75,"Club León","LB",2200000,11000
"152","Arkadiusz Reca","Poland",26,70,71,"Spezia","LB",1700000,21000
"153","Bradley de Nooijer","Netherlands",23,69,74,"FC Farul Constanța","LB",2e+06,5000
"154","Abdu Cadri Conté","Portugal",23,69,76,"ESTAC Troyes","LB",2700000,7000
"155","Victor Kristiansen","Denmark",18,69,80,"F.C. København","LB",2800000,3000
"156","Kieran Gibbs","England",31,69,69,"Inter Miami CF","LB",1e+06,4000
"157","Leonel Quiñonez","Ecuador",28,69,69,"Barcelona Sporting Club","LB",1300000,600
"158","Marcos López","Peru",21,69,75,"San Jose Earthquakes","LB",2100000,3000
"159","Umut Meraş","Turkey",25,69,72,"Beşiktaş JK","LB",1700000,16000
"160","Jordan Zemura","Zimbabwe",21,69,76,"AFC Bournemouth","LB",2700000,11000
"161","Giorgos Kyriakopoulos","Greece",25,69,71,"U.S. Sassuolo Calcio","LB",1600000,13000
"162","Martin Frýdek","Czech Republic",29,69,69,"FC Luzern","LB",1200000,8000
"163","Henrique Martins Gomes","Portugal",25,69,72,"Gil Vicente FC","LB",1700000,5000
"164","Erick Wiemberg","Chile",27,69,70,"Unión La Calera","LB",1500000,2000
"165","Alex Bangura","Netherlands",21,69,77,"SC Cambuur","LB",3e+06,3000
"166","Vladyslav Dubinchak","Ukraine",23,69,74,"Dynamo Kyiv","LB",2e+06,500
"167","Nathan Ferguson","England",20,69,77,"Crystal Palace","LB",2900000,15000
"168","Lei Li","China PR",29,69,69,"Grasshopper Club Zürich","LB",1200000,7000
"169","Uğur Çiftçi","Turkey",29,69,69,"Demir Grup Sivasspor","LB",1200000,8000
"170","Innocent Maela","South Africa",28,69,69,"Orlando Pirates","LB",1300000,500
"171","Jacob Barrett Laursen","Denmark",26,69,70,"DSC Arminia Bielefeld","LB",1500000,10000
"172","Souffian El Karouani","Morocco",20,68,77,"N.E.C. Nijmegen","LB",2500000,3000
"173","Charalampos Lykogiannis","Greece",27,68,68,"Cagliari","LB",1200000,11000
"174","David Čolina","Croatia",20,68,76,"Hajduk Split","LB",2500000,500
"175","Riccardo Calafiori","Italy",19,68,80,"Genoa","LB",2700000,9000
"176","Matías Espinoza","Paraguay",23,68,74,"Club Libertad","LB",1800000,500
"177","Imanol Ezkurdia Ugalde","Spain",22,68,78,"Real Sociedad B","LB",2600000,3000
"178","Alejandro Balde Martínez","Spain",17,68,83,"FC Barcelona","LB",2600000,2000
"179","Lee Buchanan","England",20,68,78,"Derby County","LB",2500000,4000
"180","David Jurásek","Czech Republic",20,68,77,"SK Slavia Praha","LB",2500000,500
"181","Sergi Cardona Bermúdez","Spain",21,68,79,"Unión Deportiva Las Palmas","LB",2600000,3000
"182","Alonso Escoboza","Mexico",28,68,68,"Club Necaxa","LB",1100000,16000
"183","Nilson Loyola","Peru",26,68,69,"Club Sporting Cristal","LB",1300000,500
"184","Jonathan Silva Vieira","Brazil",22,68,77,"Unión Deportiva Almería","LB",2600000,4000
"185","Josep María Chavarría Pérez","Spain",23,68,75,"Real Zaragoza","LB",2300000,4000
"186","Chase Gasper","United States",25,68,69,"LA Galaxy","LB",1300000,3000
"187","Amadou Dante","Mali",20,68,77,"SK Sturm Graz","LB",2500000,6000
"188","Matěj Hybš","Czech Republic",28,68,68,"Bruk-Bet Termalica Nieciecza","LB",1100000,500
"189","Matthieu Huard","France",22,68,76,"AC Ajaccio","LB",2600000,2000
"190","Tymoteusz Puchacz","Poland",22,68,75,"Trabzonspor","LB",2300000,9000
"191","Milton Valenzuela","Argentina",22,68,75,"FC Lugano","LB",2300000,4000
"192","Guram Giorbelidze","Georgia",25,68,70,"SG Dynamo Dresden","LB",1400000,6000
"193","Javier López Carballo","Spain",19,68,80,"Deportivo Alavés","LB",2700000,5000
"194","Andrew Gutman","United States",24,68,72,"Atlanta United","LB",1600000,3000
"195","Michał Karbownik","Poland",20,68,78,"Olympiacos CFP","LB",2500000,500
"196","Vasyl Kravets","Ukraine",23,68,71,"Real Sporting de Gijón","LB",1500000,4000
"197","Abdallah Ndour","Senegal",27,68,68,"FC Sochaux-Montbéliard","LB",1200000,3000
"198","Callum Elder","Australia",26,68,68,"Hull City","LB",1200000,6000
"199","Emmanuel García","Mexico",31,68,68,"Club Atlético de San Luis","LB",875000,6000
"200","Julián Aude","Argentina",18,67,83,"Club Atlético Lanús","LB",2500000,2000
"201","Walter Clar","Paraguay",26,67,68,"Club Atlético River Plate","LB",1100000,500
"202","Cesar Ibañez","Argentina",21,67,77,"Club Atlético Huracán","LB",2200000,3000
"203","Cemali Sertel","Turkey",21,67,73,"Çaykur Rizespor","LB",1500000,8000
"204","Ricardo Lagos","Peru",25,67,70,"Club Alianza Lima","LB",1200000,500
"205","Miguel Gutiérrez Ortega","Spain",19,67,82,"Real Madrid CF","LB",2300000,18000
"206","Mehmet Erdem Uğurlu","Turkey",31,67,67,"Altay SK","LB",750000,5000
"207","Andrew Teuten","Uruguay",22,67,74,"Club Atlético Colón","LB",2e+06,4000
"208","Facundo Zabala","Argentina",22,67,73,"APOEL Nicosia FC","LB",1500000,500
"209","Florin Ștefan","Romania",25,67,70,"CFR Cluj","LB",1200000,5000
"210","Ionuț Panțîru","Romania",25,67,70,"FCSB (Steaua)","LB",1200000,5000
"211","Erik Jorgens de Menezes","Brazil",20,67,79,"Al Ain FC","LB",2300000,500
"212","Dženan Bureković","Bosnia and Herzegovina",26,67,70,"Göztepe SK","LB",1200000,5000
"213","Chul Soon Choi","Korea Republic",34,67,67,"Jeonbuk Hyundai Motors","LB",375000,4000
"214","Mateus Quaresma Correia","Brazil",24,67,72,"FC Arouca","LB",1400000,2000
"215","David Schnegg","Austria",22,67,74,"Crotone","LB",2e+06,1000
"216","Ismaël Boura","France",20,67,76,"Le Havre AC","LB",2100000,6000
"217","Juan José Orellana","Bolivia",23,67,74,"Club Bolívar","LB",1900000,500
"218","Pablo García Carrasco","Spain",21,67,76,"Real Sporting de Gijón","LB",2200000,2000
"219","Christian Cruz","Ecuador",28,67,67,"LDU Quito","LB",925000,500
"220","Naoufel Khacef","Algeria",23,67,74,"CD Tondela","LB",1900000,2000
"221","Christian Tizón","Uruguay",25,67,69,"Cerro Largo Fútbol Club","LB",1200000,500
"222","Jonny Hayes","Republic of Ireland",33,67,67,"Aberdeen","LB",525000,3000
"223","Rody Zambrano","Ecuador",28,67,67,"Mushuc Runa","LB",925000,500
"224","Joevin Jones","Trinidad and Tobago",29,67,67,"Inter Miami CF","LB",9e+05,3000
"225","Omar Campos","Mexico",18,67,83,"Santos Laguna","LB",2500000,2000
"226","Roberto Luzárraga","Ecuador",30,67,67,"Royal Pari","LB",875000,500
"227","George Bello","United States",19,67,79,"DSC Arminia Bielefeld","LB",2300000,4000
"228","Filipe Bem Relvas V. Oliveira","Portugal",21,67,75,"Portimonense SC","LB",2200000,2000
"229","Théo Sainte-Luce","France",22,67,73,"Nîmes Olympique","LB",1500000,2000
"230","Luís Carlos Machado Mata","Portugal",23,67,72,"Pogoń Szczecin","LB",1400000,3000
"231","Cristo Romero Gómez","Spain",21,67,77,"Real Sociedad B","LB",2200000,2000
"232","Tebogo Tlolane","South Africa",26,67,68,"Orlando Pirates","LB",1100000,500
"233","Jesús Vázquez Alcalde","Spain",18,67,82,"Valencia CF","LB",2300000,3000
"234","Orlin Quiñonez","Ecuador",26,67,68,"9 de Octubre","LB",1100000,500
"235","Pierre Cornud","France",24,67,72,"Real Oviedo","LB",1400000,3000
"236","Marco Sala","Italy",22,67,77,"Crotone","LB",2200000,1000
"237","Ko Matsubara","Japan",24,67,72,"Sint-Truidense VV","LB",1400000,4000
"238","Mikkel Kirkeskov","Denmark",29,67,67,"Holstein Kiel","LB",9e+05,8000
"239","Lautaro Blanco","Argentina",22,67,75,"Rosario Central","LB",2200000,5000
"240","Matěj Hanousek","Czech Republic",28,67,67,"Wisła Kraków","LB",925000,500
"241","Idekel Domínguez","Mexico",21,66,77,"Club Necaxa","LB",1800000,3000
"242","Orest Lebedenko","Ukraine",22,66,75,"CD Lugo","LB",1800000,2000
"243","Eric Kahl","Sweden",19,66,77,"Aarhus GF","LB",1800000,2000
"244","Pedro Miguel Santos Amador","Portugal",22,66,73,"Moreirense FC","LB",1600000,3000
"245","Sandro Notaroberto","Venezuela",23,66,71,"Caracas Fútbol Club","LB",1200000,500
"246","Laurens De Bock","Belgium",28,66,66,"SV Zulte Waregem","LB",775000,18000
"247","Gabriel Benítez","Venezuela",27,66,66,"Deportivo Táchira FC","LB",825000,500
"248","Eren Elmalı","Turkey",20,66,76,"Kasimpaşa SK","LB",1800000,3000
"249","Kevin Manuel Moreno","Peru",24,66,72,"Carlos A. Mannucci","LB",1300000,500
"250","Bradley Locko","France",19,66,77,"Stade de Reims","LB",1800000,4000
"251","Ricard Pujol Amat","Spain",23,66,73,"SD Ponferradina","LB",1600000,2000
"252","Gustavo Cortéz","Ecuador",23,66,71,"C.D. Universidad Católica del Ecuador","LB",1200000,500
"253","Quentin Merlin","France",19,66,83,"FC Nantes","LB",2100000,4000
"254","Agustín Sández","Argentina",20,66,76,"Boca Juniors","LB",1800000,3000
"255","Robert Ergas","Uruguay",23,66,72,"Cerro Largo Fútbol Club","LB",1300000,500
"256","Ayrton Cougo","Uruguay",25,66,70,"Club Libertad","LB",1100000,500
"257","Alexandru Țigănașu","Romania",31,66,66,"FC Botoşani","LB",625000,3000
"258","Leandro Grimi","Argentina",36,66,66,"Club Atlético Huracán","LB",190000,3000
"259","Djevencio van der Kust","Netherlands",20,66,77,"FC Utrecht","LB",1800000,3000
"260","Niels Nkounkou","France",20,66,80,"Standard de Liège","LB",2e+06,13000
"261","Luis Ayala","Ecuador",27,66,66,"LDU Quito","LB",825000,500
"262","Franco Quinteros","Argentina",22,66,75,"Club Atlético Banfield","LB",1800000,4000
"263","Stephen Quemper","France",28,66,66,"En Avant de Guingamp","LB",775000,3000
"264","Thomas Ortega","Argentina",20,66,73,"Club Atlético Independiente","LB",1600000,3000
"265","Mario Mitaj","Albania",17,66,79,"AEK Athens","LB",1900000,500
"266","Birk Risa","Norway",23,66,72,"Molde FK","LB",1300000,2000
"267","Christian Sørensen","Denmark",28,66,66,"Viborg FF","LB",775000,4000
"268","Gijs Smal","Netherlands",23,66,73,"FC Twente","LB",1600000,3000
"269","Jerónimo Rodríguez","Mexico",22,66,75,"Club Universidad Nacional","LB",1800000,3000
"270","José Bolívar","Peru",21,66,73,"Sport Boys","LB",1600000,500
"271","Bongani Sam","South Africa",23,66,71,"Orlando Pirates","LB",1200000,500
"272","Víctor Ayala","Paraguay",32,66,66,"12 de Octubre FC","LB",6e+05,500
"273","Dimitar Velkovski","Bulgaria",26,66,67,"KSV Cercle Brugge","LB",925000,4000
"274","Amar Dedić","Bosnia and Herzegovina",18,66,77,"RZ Pellets Wolfsberger AC","LB",1700000,2000
"275","José Guidino","Peru",25,66,69,"Ayacucho","LB",1e+06,500
"276","Jeickson Reyes","Peru",33,66,66,"Sport Huancayo","LB",450000,500
"277","Erik Vera","Mexico",29,66,66,"Gallos Blancos de Querétaro","LB",750000,3000
"278","Marijan Čabraja","Croatia",24,66,70,"Ferencvárosi TC","LB",1100000,500
"279","Jonas Carls","Germany",24,66,70,"SC Paderborn 07","LB",1100000,4000
"280","Jenry Alaca","Bolivia",34,66,66,"Independiente Petrolero","LB",325000,500
"281","Takaaki Shichi","Japan",27,66,66,"Avispa Fukuoka","LB",825000,1000
"282","Darlin Yongwa","Cameroon",20,66,76,"Chamois Niortais Football Club","LB",1800000,2000
"283","Francisco Rodríguez","Bolivia",26,66,67,"Club Deportivo Jorge Wilstermann","LB",925000,500
"284","Sergio Adrián","Bolivia",25,65,68,"Club Always Ready","LB",875000,500
"285","Leif Davis","England",21,65,73,"AFC Bournemouth","LB",1500000,11000
"286","Aleksa Terzić","Serbia",21,65,75,"Fiorentina","LB",1500000,8000
"287","Lautaro Montoya","Argentina",26,65,66,"Club Atlético Sarmiento","LB",775000,3000
"288","Steve Seddon","England",23,65,71,"Oxford United","LB",1100000,3000
"289","Derrick Köhn","Germany",22,65,73,"Willem II","LB",1500000,2000
"290","Daouda Guindo","Mali",18,65,80,"FC Red Bull Salzburg","LB",1600000,2000
"291","Jovany Campusano","Chile",28,65,65,"Deportivo Ñublense","LB",650000,1000
"292","Iván Bravo Castro","Spain",20,65,77,"CA Osasuna","LB",1600000,5000
"293","Paolo Reyna","Peru",19,65,74,"FBC Melgar","LB",1500000,500
"294","Salvador Cordero","Chile",25,65,68,"CD Antofagasta","LB",875000,1000
"295","Marius Briceag","Romania",29,65,65,"FC Voluntari","LB",625000,2000
"296","Till Schumacher","Germany",23,65,69,"SK Austria Klagenfurt","LB",950000,2000
"297","Jayden Oosterwolde","Netherlands",20,65,78,"Parma","LB",1600000,850
"298","John Tolkin","United States",18,65,77,"New York Red Bulls","LB",1600000,600
"299","Alexander Rossipal","Germany",25,65,68,"SV Waldhof Mannheim 07","LB",875000,1000
"300","Shaquil Delos","France",22,65,72,"AS Nancy Lorraine","LB",1400000,2000
"301","Heber Leaños","Bolivia",31,65,65,"Club Deportivo Guabirá","LB",525000,500
"302","Arthur Zagré","France",19,65,74,"FC Utrecht","LB",1500000,5000
"303","Young Woo Seol","Korea Republic",22,65,74,"Ulsan Hyundai FC","LB",1500000,2000
"304","Jordan Marshall","England",24,65,69,"Dundee FC","LB",950000,2000
"305","Dirk Carlson","Luxembourg",23,65,69,"FC Erzgebirge Aue","LB",950000,2000
"306","Jack Iredale","Australia",25,65,68,"Cambridge United","LB",875000,2000
"307","Leonardo Lukacevic","Austria",22,65,71,"FC Flyeralarm Admira","LB",1100000,2000
"308","Fernando Román Villalba","Paraguay",22,65,73,"Club Atlético Aldosivi","LB",1500000,3000
"309","Takahiro Akimoto","Japan",23,65,71,"Urawa Red Diamonds","LB",1100000,3000
"310","Amadou Dia","United States",28,65,65,"Sporting Kansas City","LB",650000,2000
"311","Daniel Štefulj","Croatia",21,65,73,"Dinamo Zagreb","LB",1500000,500
"312","Renier Rodríguez","Venezuela",37,65,65,"Metropolitanos de Caracas FC","LB",160000,500
"313","Florian Kleinhansl","Germany",20,65,73,"VfL Osnabrück","LB",1500000,1000
"314","Gianluca Piolo Minozzo","Brazil",20,65,74,"Portimonense SC","LB",1500000,2000
