"","name","country","age","overall","potential","club","pos","value","wage"
"31","Pervis Estupiñán","Ecuador",23,79,83,"Villarreal CF","LB",23500000,29000
"32","Caio Henrique Oliveira Silva","Brazil",23,78,82,"AS Monaco","LB",18500000,39000
"33","Carlos Neva Tey","Spain",25,78,83,"Granada CF","LB",1.9e+07,23000
"34","Philipp Max","Germany",27,78,78,"PSV","LB",13500000,19000
"35","Jonas Hector","Germany",31,78,78,"1. FC Köln","LB",1e+07,28000
"36","Sergio Escudero Palomo","Spain",31,78,78,"Granada CF","LB",1e+07,24000
"37","Borna Sosa","Croatia",23,77,81,"VfB Stuttgart","LB",1.4e+07,23000
"38","Alberto Moreno Pérez","Spain",28,77,77,"Villarreal CF","LB",9500000,30000
"39","Rubén Duarte Sánchez","Spain",25,77,80,"Deportivo Alavés","LB",1.3e+07,22000
"40","Alfonso Pedraza Sag","Spain",25,77,80,"Villarreal CF","LB",1.3e+07,27000
"41","Romain Perraud","France",23,77,83,"Southampton","LB",15500000,41000
"42","Nuno Miguel Jerónimo Sequeira","Portugal",30,77,77,"SC Braga","LB",9e+06,15000
"43","Emerson Palmieri dos Santos","Italy",26,77,78,"Olympique Lyonnais","LB",11500000,80000
"44","Andeson Jaime Trigo Gonçalves","Brazil",33,77,77,"Fluminense","LB",5500000,23000
"45","Mário Rui Silva Duarte","Portugal",30,77,77,"Napoli","LB",9e+06,51000
"46","Konstantinos Tsimikas","Greece",25,77,81,"Liverpool","LB",13500000,76000
"47","Jaume Vicent Costa Jordá","Spain",33,77,77,"RCD Mallorca","LB",5500000,25000
"48","Matt Targett","England",25,77,80,"Newcastle United","LB",1.3e+07,52000
"49","Mathías Olivera","Uruguay",23,76,83,"Getafe CF","LB",14500000,21000
"50","Juan Miranda González","Spain",21,76,84,"Real Betis Balompié","LB",1.6e+07,15000
"51","Adrià Giner Pedrosa","Spain",23,76,83,"RCD Espanyol de Barcelona","LB",14500000,15000
"52","Charlie Taylor","England",27,76,76,"Burnley","LB",7e+06,31000
"53","Jérôme Roussillon","France",28,76,76,"VfL Wolfsburg","LB",7e+06,49000
"54","Lucas Olaza","Uruguay",26,76,77,"Elche CF","LB",8e+06,11000
"55","Alfonso Espino","Uruguay",29,76,76,"Cádiz CF","LB",6500000,27000
"56","Iago Amaral Borduchi","Brazil",24,76,79,"FC Augsburg","LB",9500000,19000
"57","Danilo Teodoro Soares","Brazil",29,76,76,"VfL Bochum 1848","LB",6500000,23000
"58","Birger Meling","Norway",26,76,77,"Stade Rennais FC","LB",8e+06,37000
"59","Ludwig Augustinsson","Sweden",27,76,76,"Sevilla FC","LB",7e+06,23000
"60","Paulo Otávio Rosa da Silva","Brazil",26,76,76,"VfL Wolfsburg","LB",7500000,47000
"61","Matías Viña","Uruguay",23,76,80,"Roma","LB",1e+07,35000
"62","Vitaliy Mykolenko","Ukraine",22,76,83,"Everton","LB",14500000,52000
"63","Elseid Hysaj","Albania",27,76,76,"Lazio","LB",7e+06,45000
"64","Ghislain Konan","Côte d'Ivoire",25,76,79,"Stade de Reims","LB",9e+06,22000
"65","Javier Galán Gil","Spain",26,76,77,"RC Celta de Vigo","LB",8e+06,21000
"66","Patrick van Aanholt","Netherlands",30,76,76,"Galatasaray SK","LB",6500000,45000
"67","Aihen Muñoz Capellán","Spain",23,75,82,"Real Sociedad","LB",10500000,22000
"68","Melvin Bard","France",20,75,82,"OGC Nice","LB",10500000,19000
"69","Zaidu Sanusi","Nigeria",24,75,79,"FC Porto","LB",7500000,10000
"70","Oscar Dorley","Liberia",22,75,81,"SK Slavia Praha","LB",8500000,800
"71","Hassane Kamara","Côte d'Ivoire",27,75,75,"Watford","LB",5500000,42000
"72","Mitchel Bakker","Netherlands",21,75,81,"Bayer 04 Leverkusen","LB",8500000,27000
"73","Ayrton Lucas Dantas de Medeiros","Brazil",24,75,79,"Spartak Moskva","LB",7500000,37000
"74","Eduard Sobol","Ukraine",26,75,76,"Club Brugge KV","LB",6e+06,21000
"75","Tyrick Mitchell","England",21,75,82,"Crystal Palace","LB",1.1e+07,30000
"76","Ridgeciano Haps","Suriname",28,75,75,"Venezia FC","LB",5e+06,19000
"77","Enaldo Diogo Barbosa Prazeres","Brazil",37,75,75,"Sport Club Corinthians Paulista","LB",1200000,18000
"78","Arthur Masuaku","Congo DR",27,75,75,"West Ham United","LB",5500000,50000
"79","Sead Kolašinac","Bosnia and Herzegovina",28,75,75,"Olympique de Marseille","LB",5e+06,32000
"80","Alejandro Centelles Plaza","Spain",21,75,84,"Unión Deportiva Almería","LB",1.2e+07,8000
"81","Nico Schulz","Germany",28,75,75,"Borussia Dortmund","LB",5e+06,42000
"82","Mikel Balenziaga","Spain",33,75,75,"Athletic Club de Bilbao","LB",2900000,22000
"83","Luke Thomas","England",20,75,82,"Leicester City","LB",10500000,48000
"84","Héctor Junior Firpo Adamés","Spain",24,75,78,"Leeds United","LB",7e+06,49000
"85","Erick Aguirre","Mexico",24,74,79,"CF Monterrey","LB",6e+06,30000
"86","Miguel Samudio","Paraguay",34,74,74,"Club Libertad","LB",1500000,1000
"87","Manuel Sánchez de la Peña","Spain",20,74,83,"CA Osasuna","LB",9e+06,25000
"88","Brandon Williams","England",20,74,79,"Norwich City","LB",6e+06,50000
"89","Elías Gómez","Argentina",27,74,74,"River Plate","LB",4100000,14000
"90","Ryan Bertrand","England",31,74,74,"Leicester City","LB",3100000,61000
"91","Luca Pellegrini","Italy",22,74,80,"Juventus","LB",6500000,42000
"92","Adrien Truffert","France",19,74,83,"Stade Rennais FC","LB",8500000,17000
"93","Maximilian Mittelstädt","Germany",24,74,78,"Hertha BSC","LB",5500000,28000
"94","Faitout Maouassa","France",22,74,77,"Club Brugge KV","LB",5500000,17000
"95","Claudio Bravo","Argentina",24,74,79,"Portland Timbers","LB",6e+06,6000
"96","Diego Rico Salguero","Spain",28,74,74,"Real Sociedad","LB",3800000,25000
"97","Daley Sinkgraven","Netherlands",25,74,75,"Bayer 04 Leverkusen","LB",4600000,34000
"98","Tim Leibold","Germany",27,74,74,"Hamburger SV","LB",4100000,13000
"99","Gaël Clichy","France",35,74,74,"Servette FC","LB",1300000,11000
"100","Johan Mojica","Colombia",28,74,74,"Elche CF","LB",3800000,17000
"101","Jonathan Silva","Argentina",27,74,75,"Getafe CF","LB",4400000,21000
"102","Yasser Al Shahrani","Saudi Arabia",29,74,74,"Al Hilal","LB",3700000,31000
"103","Mihailo Ristic","Serbia",25,74,77,"Montpellier Hérault SC","LB",5e+06,19000
"104","Borna Barišic","Croatia",28,74,74,"Rangers FC","LB",3800000,41000
"105","Gabriel Gudmundsson","Sweden",22,74,82,"LOSC Lille","LB",9e+06,23000
"106","Kai Wagner","Germany",24,74,77,"Philadelphia Union","LB",5500000,6000
"107","Antonee Robinson","United States",23,74,77,"Fulham","LB",5500000,35000
"108","Adam Masina","Morocco",27,74,74,"Watford","LB",4100000,39000
"109","Dimitris Giannoulis","Greece",25,74,75,"Norwich City","LB",4600000,26000
"110","Omar Richards","England",23,74,79,"FC Bayern München","LB",6e+06,40000
"111","Enzo Díaz","Argentina",25,74,77,"Club Atlético Talleres","LB",5e+06,12000
"112","Caner Erkin","Turkey",32,73,73,"Fatih Karagümrük S.K.","LB",2100000,12000
"113","Erik Pieters","Netherlands",32,73,73,"Burnley","LB",2100000,25000
"114","Joe Bryan","England",27,73,73,"Fulham","LB",2900000,38000
"115","Francisco José García Torres","Spain",21,73,84,"Rayo Vallecano","LB",6500000,11000
"116","Mauro Jaqueson J. Ferreira Santos","Brazil",22,73,78,"PSV","LB",4400000,11000
"117","Danny Rose","England",30,73,73,"Watford","LB",2600000,36000
"118","Antonio Latorre Grueso","Spain",23,73,79,"Valencia CF","LB",4500000,20000
"119","Fredrik Andre Bjørkan","Norway",22,73,79,"Hertha BSC","LB",4600000,25000
"120","Bernardo Fernandes","Brazil",26,73,74,"FC Red Bull Salzburg","LB",3300000,20000
"121","Francisco Ortega","Argentina",22,73,80,"Vélez Sarsfield","LB",6e+06,10000
"122","Diego Laxalt","Uruguay",27,73,73,"AC Milan","LB",2900000,26000
"123","Nuno Albertino Varela Tavares","Portugal",21,73,80,"Arsenal","LB",6e+06,35000
"124","Gerardo Arteaga","Mexico",22,73,80,"KRC Genk","LB",6e+06,11000
"125","Jetro Willems","Netherlands",27,73,73,"SpVgg Greuther Fürth","LB",2900000,18000
"126","Ezgjan Alioski","North Macedonia",29,73,73,"Al Ahli","LB",2700000,28000
"127","Marvin Plattenhardt","Germany",29,73,73,"Hertha BSC","LB",2700000,31000
"128","Paulo Victor da Silva","Brazil",26,73,74,"FC Midtjylland","LB",3300000,20000
"129","Alejandro Mayorga","Mexico",24,73,77,"Cruz Azul","LB",4100000,28000
"130","Adrián Marín Gómez","Spain",24,72,77,"Futebol Clube de Famalicão","LB",3300000,13000
"131","Braian Cufré","Argentina",24,72,77,"Málaga CF","LB",3300000,14000
"132","Ismail Jakobs","Germany",21,72,80,"AS Monaco","LB",5e+06,21000
"133","Fodé Ballo-Touré","Senegal",24,72,76,"AC Milan","LB",3100000,20000
"134","Matías Melluso","Argentina",23,72,80,"Gimnasia y Esgrima La Plata","LB",5e+06,10000
"135","Adrián Aldrete","Mexico",33,72,72,"Cruz Azul","LB",1200000,36000
"136","Juan Sánchez Miño","Argentina",31,72,72,"Club Atlético Colón","LB",1700000,10000
"137","David Juncà Reñé","Spain",27,72,72,"Girona FC","LB",2300000,9000
"138","Jamal Lewis","Northern Ireland",23,72,79,"Newcastle United","LB",4500000,21000
"139","Henrique Silva Milagres","Brazil",27,72,72,"Olympique Lyonnais","LB",2300000,34000
"140","Leart Paqarada","Kosovo",26,72,72,"FC St. Pauli","LB",2300000,13000
"141","Sam Byram","England",27,72,72,"Norwich City","LB",2300000,22000
"142","Aldo Cruz","Mexico",23,72,78,"Tigres U.A.N.L.","LB",3500000,24000
"143","Tommaso Augello","Italy",26,72,73,"U.C. Sampdoria","LB",2500000,13000
"144","Konstantinos Stafylidis","Greece",27,72,72,"VfL Bochum 1848","LB",2300000,21000
"145","Viktor Korniienko","Ukraine",22,72,81,"Shakhtar Donetsk","LB",5e+06,600
"146","Maximilian Ullmann","Austria",25,72,76,"Venezia FC","LB",3e+06,13000
"147","Fábio Pereira da Silva","Brazil",30,72,72,"FC Nantes","LB",2e+06,17000
"148","Jannes Horn","Germany",24,71,74,"1. FC Köln","LB",2400000,13000
"149","Jay Dasilva","England",23,71,76,"Bristol City","LB",2600000,17000
"150","Edwin Velasco","Colombia",29,71,71,"Junior FC","LB",1600000,2000
"151","Jacob Sørensen","Denmark",23,71,77,"Norwich City","LB",2800000,17000
"152","Ronald Matarrita","Costa Rica",26,71,72,"FC Cincinnati","LB",2e+06,5000
"153","Gideon Mensah","Ghana",22,71,77,"FC Girondins de Bordeaux","LB",2800000,13000
"154","Erick Otieno","Kenya",24,71,75,"AIK","LB",2500000,5000
"155","Nicu<U+0219>or Bancu","Romania",28,71,71,"Universitatea Craiova","LB",1700000,10000
"156","Yuto Nagatomo","Japan",34,71,71,"FC Tokyo","LB",7e+05,7000
"157","Baba Rahman","Ghana",26,71,72,"Reading","LB",2e+06,47000
"158","Gabriel Moisés Antunes da Silva","Brazil",30,71,71,"AS Saint-Étienne","LB",1600000,18000
"159","Joher Khadim Rassoul","Senegal",25,71,74,"Adana Demirspor","LB",2300000,10000
"160","Antonio Barreca","Italy",26,71,72,"Lecce","LB",2e+06,3000
"161","Ulisses Garcia","Switzerland",25,71,74,"BSC Young Boys","LB",2300000,10000
"162","Ridvan Yilmaz","Turkey",20,71,81,"Besiktas JK","LB",3900000,17000
"163","Kyohei Noborizato","Japan",30,71,71,"Kawasaki Frontale","LB",1600000,8000
"164","Niklas Hult","Sweden",31,71,71,"Hannover 96","LB",1400000,16000
"165","Marcel Schmelzer","Germany",33,71,71,"Borussia Dortmund","LB",975000,27000
"166","Noah Katterbach","Germany",20,70,80,"FC Basel 1893","LB",3300000,10000
"167","Alexandro Bernabei","Argentina",20,70,80,"Club Atlético Lanús","LB",3300000,6000
"168","Iván Martos Campillo","Spain",24,70,76,"Unión Deportiva Almería","LB",2400000,5000
"169","Diego Palacios","Ecuador",21,70,78,"Los Angeles FC","LB",3400000,3000
"170","Mads Pedersen","Denmark",24,70,75,"FC Augsburg","LB",2200000,11000
"171","Arkadiusz Reca","Poland",26,70,71,"Spezia","LB",1700000,21000
"172","Matej Polidar","Czech Republic",21,70,75,"AC Sparta Praha","LB",2300000,500
"173","Aziz Behich","Australia",30,70,70,"GZT Giresunspor","LB",1400000,8000
"174","Sergio Akieme Rodríguez","Spain",23,70,77,"Unión Deportiva Almería","LB",3e+06,5000
"175","Victor Marlon Bereitta Cortejo","Brazil",25,70,70,"Clube Atlético Mineiro","LB",1600000,16000
"176","Fali Candé","Guinea Bissau",23,70,77,"FC Metz","LB",3e+06,9000
"177","Sam Adekugbe","Canada",26,70,71,"Atakas Hatayspor","LB",1700000,8000
"178","Kemar Lawrence","Jamaica",28,70,70,"Minnesota United FC","LB",1400000,5000
"179","Gastón Silva","Uruguay",27,70,70,"FC Cartagena","LB",1500000,5000
"180","DeJuan Jones","United States",24,70,75,"New England Revolution","LB",2200000,4000
"181","Lucas Rodríguez","Argentina",27,70,70,"Club Atlético Independiente","LB",1500000,8000
"182","Nicolás Pasquini","Argentina",30,70,70,"Club Atlético Lanús","LB",1400000,9000
"183","Enric Franquesa Dolz","Spain",24,70,75,"Levante Unión Deportiva","LB",2200000,11000
"184","Rogério Oliveira da Silva","Brazil",23,70,75,"U.S. Sassuolo Calcio","LB",2200000,13000
"185","Oleg Reabciuk","Moldova",23,70,76,"Olympiacos CFP","LB",2400000,600
"186","Issiaga Sylla","Guinea",27,70,70,"Toulouse Football Club","LB",1500000,5000
"187","Brian Oliván Herrero","Spain",27,70,70,"RCD Mallorca","LB",1500000,13000
"188","Ricardo Luís Chaby Mangas","Portugal",23,70,77,"FC Girondins de Bordeaux","LB",3e+06,7000
"189","Florian Miguel","France",24,70,74,"SD Huesca","LB",2100000,6000
"190","Mitchell Dijks","Netherlands",28,70,70,"Bologna","LB",1400000,16000
"191","José Antonio Ríos Reina","Spain",31,70,70,"SD Ponferradina","LB",1200000,5000
"192","Fabrice N'Sakala","Congo DR",30,70,70,"Besiktas JK","LB",1400000,20000
"193","Jonathan Bay","Argentina",28,70,70,"Club Atlético Central Córdoba","LB",1400000,8000
"194","Güray Vural","Turkey",33,70,70,"Antalyaspor","LB",825000,10000
"195","Chima Okoroji","England",24,69,73,"SV Sandhausen","LB",1900000,4000
"196","Alex Bangura","Netherlands",21,69,77,"SC Cambuur","LB",3e+06,3000
"197","Ugur Çiftçi","Turkey",29,69,69,"Demir Grup Sivasspor","LB",1200000,8000
"198","Marcos López","Peru",21,69,75,"San Jose Earthquakes","LB",2100000,3000
"199","Umut Meras","Turkey",25,69,72,"Besiktas JK","LB",1700000,16000
"200","Leonel Quiñonez","Ecuador",28,69,69,"Barcelona Sporting Club","LB",1300000,600
"201","Kenneth Paal","Netherlands",24,69,75,"PEC Zwolle","LB",2100000,4000
"202","Lennart Czyborra","Germany",22,69,76,"Genoa","LB",2700000,7000
"203","Giorgos Kyriakopoulos","Greece",25,69,71,"U.S. Sassuolo Calcio","LB",1600000,13000
"204","Cristian Calderón","Mexico",24,69,73,"Club Deportivo Guadalajara","LB",1900000,16000
"205","Henrique Martins Gomes","Portugal",25,69,72,"Gil Vicente FC","LB",1700000,5000
"206","Barry Douglas","Scotland",31,69,69,"Lech Poznan","LB",1e+06,5000
"207","Miro Muheim","Switzerland",23,69,74,"Hamburger SV","LB",2e+06,6000
"208","Victor Kristiansen","Denmark",18,69,80,"F.C. København","LB",2800000,3000
"209","Xavier Quintillà Guasch","Spain",24,69,74,"CD Leganés","LB",2e+06,11000
"210","Sam Vines","United States",22,69,76,"Royal Antwerp FC","LB",2700000,8000
"211","Nathan Ferguson","England",20,69,77,"Crystal Palace","LB",2900000,15000
"212","Antonio C. Glauder García","Spain",25,69,72,"SD Eibar","LB",1700000,5000
"213","Vladyslav Dubinchak","Ukraine",23,69,74,"Dynamo Kyiv","LB",2e+06,500
"214","Nicolás Colazo","Argentina",30,69,69,"Gimnasia y Esgrima La Plata","LB",1200000,8000
"215","Jordan Zemura","Zimbabwe",21,69,76,"AFC Bournemouth","LB",2700000,11000
"216","Miiko Albornoz","Chile",30,69,69,"Vejle Boldklub","LB",1200000,6000
"217","Sergi Cardona Bermúdez","Spain",21,68,79,"Unión Deportiva Las Palmas","LB",2600000,3000
"218","Souffian El Karouani","Morocco",20,68,77,"N.E.C. Nijmegen","LB",2500000,3000
"219","Matej Hybš","Czech Republic",28,68,68,"Bruk-Bet Termalica Nieciecza","LB",1100000,500
"220","Vasyl Kravets","Ukraine",23,68,71,"Real Sporting de Gijón","LB",1500000,4000
"221","Javier López Carballo","Spain",19,68,80,"Deportivo Alavés","LB",2700000,5000
"222","Riccardo Calafiori","Italy",19,68,80,"Genoa","LB",2700000,9000
"223","Guram Giorbelidze","Georgia",25,68,70,"SG Dynamo Dresden","LB",1400000,6000
"224","Jeison Angulo","Colombia",25,68,73,"Club Deportes Tolima","LB",1600000,900
"225","Emre Tasdemir","Turkey",25,68,70,"GZT Giresunspor","LB",1400000,17000
"226","Nilson Loyola","Peru",26,68,69,"Club Sporting Cristal","LB",1300000,500
"227","Tymoteusz Puchacz","Poland",22,68,75,"Trabzonspor","LB",2300000,9000
"228","Cameron Pring","England",23,68,72,"Bristol City","LB",1600000,11000
"229","Matías Espinoza","Paraguay",23,68,74,"Club Libertad","LB",1800000,500
"230","Alejandro Balde Martínez","Spain",17,68,83,"FC Barcelona","LB",2600000,2000
"231","David Jurásek","Czech Republic",20,68,77,"SK Slavia Praha","LB",2500000,500
"232","Lee Buchanan","England",20,68,78,"Derby County","LB",2500000,4000
"233","Boli Bolingoli","Belgium",26,68,70,"Celtic","LB",1400000,18000
"234","Eren Albayrak","Turkey",30,68,68,"Çaykur Rizespor","LB",1e+06,6000
"235","Callum Elder","Australia",26,68,68,"Hull City","LB",1200000,6000
"236","Abdallah Ndour","Senegal",27,68,68,"FC Sochaux-Montbéliard","LB",1200000,3000
"237","Fernando Cordero","Chile",33,68,68,"Deportivo Ñublense","LB",625000,2000
"238","Jonathan Silva Vieira","Brazil",22,68,77,"Unión Deportiva Almería","LB",2600000,4000
"239","Javier Jiménez Moreno","Spain",25,68,71,"Málaga CF","LB",1500000,4000
"240","Ömer Bayram","Turkey",29,68,68,"Galatasaray SK","LB",1100000,19000
"241","David Colina","Croatia",20,68,76,"Hajduk Split","LB",2500000,500
"242","Amadou Dante","Mali",20,68,77,"SK Sturm Graz","LB",2500000,6000
"243","Imanol Ezkurdia Ugalde","Spain",22,68,78,"Real Sociedad B","LB",2600000,3000
"244","Matthieu Huard","France",22,68,76,"AC Ajaccio","LB",2600000,2000
"245","Michal Karbownik","Poland",20,68,78,"Olympiacos CFP","LB",2500000,500
"246","Josep María Chavarría Pérez","Spain",23,68,75,"Real Zaragoza","LB",2300000,4000
"247","Mehmet Erdem Ugurlu","Turkey",31,67,67,"Altay SK","LB",750000,5000
"248","Lautaro Blanco","Argentina",22,67,75,"Rosario Central","LB",2200000,5000
"249","Jesús Vázquez Alcalde","Spain",18,67,82,"Valencia CF","LB",2300000,3000
"250","Pablo García Carrasco","Spain",21,67,76,"Real Sporting de Gijón","LB",2200000,2000
"251","Orlin Quiñonez","Ecuador",26,67,68,"9 de Octubre","LB",1100000,500
"252","Cesar Ibañez","Argentina",21,67,77,"Club Atlético Huracán","LB",2200000,3000
"253","Sang Min Sim","Korea Republic",28,67,67,"Pohang Steelers","LB",925000,3000
"254","Erik Jorgens de Menezes","Brazil",20,67,79,"Al Ain FC","LB",2300000,500
"255","David Schnegg","Austria",22,67,74,"Crotone","LB",2e+06,1000
"256","Alberto de la Bella Madueño","Spain",35,67,67,"FC Cartagena","LB",325000,2000
"257","Diego Torres","Chile",28,67,67,"CD Antofagasta","LB",925000,2000
"258","Giacomo Quagliata","Italy",21,67,77,"Heracles Almelo","LB",2200000,2000
"259","José Carabalí","Ecuador",24,67,73,"C.D. Universidad Católica del Ecuador","LB",1500000,500
"260","Christian Tizón","Uruguay",25,67,69,"Cerro Largo Fútbol Club","LB",1200000,500
"261","Rody Zambrano","Ecuador",28,67,67,"Mushuc Runa","LB",925000,500
"262","Filipe Bem Relvas V. Oliveira","Portugal",21,67,75,"Portimonense SC","LB",2200000,2000
"263","Ricardo Lagos","Peru",25,67,70,"Club Alianza Lima","LB",1200000,500
"264","Ismaël Boura","France",20,67,76,"Le Havre AC","LB",2100000,6000
"265","Cristian Molinaro","Italy",37,67,67,"Venezia FC","LB",230000,5000
"266","Christian Cruz","Ecuador",28,67,67,"LDU Quito","LB",925000,500
"267","George Bello","United States",19,67,79,"DSC Arminia Bielefeld","LB",2300000,4000
"268","Gabriel Suazo","Chile",23,67,69,"Colo-Colo","LB",1200000,2000
"269","Diego Jara Rodrigues","Brazil",25,67,68,"Sagan Tosu","LB",1100000,2000
"270","Miguel Gutiérrez Ortega","Spain",19,67,82,"Real Madrid CF","LB",2300000,18000
"271","Christian Neiva Afonso","Portugal",26,67,68,"FC Vizela","LB",1100000,2000
"272","Omar Campos","Mexico",18,67,83,"Santos Laguna","LB",2500000,2000
"273","Mikkel Kirkeskov","Denmark",29,67,67,"Holstein Kiel","LB",9e+05,8000
"274","Adrian Nilsen Pereira","Norway",21,67,75,"Rosenborg BK","LB",2200000,2000
"275","Nasser Al Dawsari","Saudi Arabia",22,67,76,"Al Hilal","LB",2200000,10000
"276","Dženan Burekovic","Bosnia and Herzegovina",26,67,70,"Göztepe SK","LB",1200000,5000
"277","Tebogo Tlolane","South Africa",26,67,68,"Orlando Pirates","LB",1100000,500
"278","Cristo Romero Gómez","Spain",21,67,77,"Real Sociedad B","LB",2200000,2000
"279","Roberto Luzárraga","Ecuador",30,67,67,"Royal Pari","LB",875000,500
"280","Théo Sainte-Luce","France",22,67,73,"Nîmes Olympique","LB",1500000,2000
"281","Scotty Sadzoute","France",23,67,74,"Nîmes Olympique","LB",1900000,4000
"282","Facundo Zabala","Argentina",22,67,73,"APOEL Nicosia FC","LB",1500000,500
"283","Arne Sicker","Germany",24,67,71,"SV Sandhausen","LB",1400000,2000
"284","Luís Carlos Machado Mata","Portugal",23,67,72,"Pogon Szczecin","LB",1400000,3000
"285","Julián Aude","Argentina",18,67,83,"Club Atlético Lanús","LB",2500000,2000
"286","Walter Clar","Paraguay",26,67,68,"Club Atlético River Plate","LB",1100000,500
"287","Marco Sala","Italy",22,67,77,"Crotone","LB",2200000,1000
"288","Pierre Cornud","France",24,67,72,"Real Oviedo","LB",1400000,3000
"289","Mateus Quaresma Correia","Brazil",24,67,72,"FC Arouca","LB",1400000,2000
"290","Orest Lebedenko","Ukraine",22,66,75,"CD Lugo","LB",1800000,2000
"291","Stephen Quemper","France",28,66,66,"En Avant de Guingamp","LB",775000,3000
"292","Mario Mitaj","Albania",17,66,79,"AEK Athens","LB",1900000,500
"293","Darlin Yongwa","Cameroon",20,66,76,"Chamois Niortais Football Club","LB",1800000,2000
"294","Francisco Rodríguez","Bolivia",26,66,67,"Club Deportivo Jorge Wilstermann","LB",925000,500
"295","Eren Elmali","Turkey",20,66,76,"Kasimpasa SK","LB",1800000,3000
"296","Birk Risa","Norway",23,66,72,"Molde FK","LB",1300000,2000
"297","Robert Ergas","Uruguay",23,66,72,"Cerro Largo Fútbol Club","LB",1300000,500
"298","Sandro Notaroberto","Venezuela",23,66,71,"Caracas Fútbol Club","LB",1200000,500
"299","Gustavo Cortéz","Ecuador",23,66,71,"C.D. Universidad Católica del Ecuador","LB",1200000,500
"300","Philipp Ochs","Germany",24,66,71,"Hannover 96","LB",1200000,6000
"301","Alexandru <U+021A>igana<U+0219>u","Romania",31,66,66,"FC Botosani","LB",625000,3000
"302","Thomas Ortega","Argentina",20,66,73,"Club Atlético Independiente","LB",1600000,3000
"303","Víctor Ayala","Paraguay",32,66,66,"12 de Octubre FC","LB",6e+05,500
"304","Ayrton Cougo","Uruguay",25,66,70,"Club Libertad","LB",1100000,500
"305","Ángel Gracia","Ecuador",32,66,66,"CS Emelec","LB",6e+05,500
"306","Carlos Cuero","Ecuador",25,66,69,"Sociedad Deportiva Aucas","LB",1e+06,500
"307","Niels Nkounkou","France",20,66,80,"Standard de Liège","LB",2e+06,13000
"308","Pedro Miguel Santos Amador","Portugal",22,66,73,"Moreirense FC","LB",1600000,3000
"309","Lucas Morales","Uruguay",27,66,66,"Montevideo City Torque","LB",825000,500
"310","Jonathan Meier","Germany",21,66,76,"F.C. Hansa Rostock","LB",1800000,5000
"311","Kevin Manuel Moreno","Peru",24,66,72,"Carlos A. Mannucci","LB",1300000,500
"312","Jenry Alaca","Bolivia",34,66,66,"Independiente Petrolero","LB",325000,500
"313","Marijan Cabraja","Croatia",24,66,70,"Ferencvárosi TC","LB",1100000,500
