"","name","country","age","overall","potential","club","pos","value","wage"
"26","Tyrell Malacia","Netherlands",21,79,85,"Feyenoord","LB",26500000,10000
"27","Marc Cucurella Saseta","Spain",22,79,84,"Brighton & Hove Albion","LB",2.5e+07,50000
"28","Ronaldo Diego Esler Domingues","Brazil",21,79,79,"Fortaleza","LB",1.9e+07,12000
"29","Pervis Estupiñán","Ecuador",23,79,83,"Villarreal CF","LB",23500000,29000
"30","Oleksandr Zinchenko","Ukraine",24,79,82,"Manchester City","LB",2.2e+07,90000
"31","Aaron Cresswell","England",31,79,79,"West Ham United","LB",12500000,66000
"32","Marcelo Vieira da Silva","Brazil",33,79,79,"Real Madrid CF","LB",9e+06,125000
"33","Owen Wijndal","Netherlands",21,79,84,"AZ Alkmaar","LB",2.5e+07,10000
"34","Ignacio Monreal Eraso","Spain",35,79,79,"Real Sociedad","LB",5500000,24000
"35","Carlos Neva Tey","Spain",25,78,83,"Granada CF","LB",1.9e+07,23000
"36","Caio Henrique Oliveira Silva","Brazil",23,78,82,"AS Monaco","LB",18500000,39000
"37","Sergio Escudero Palomo","Spain",31,78,78,"Granada CF","LB",1e+07,24000
"38","Jonas Hector","Germany",31,78,78,"1. FC Köln","LB",1e+07,28000
"39","Philipp Max","Germany",27,78,78,"PSV","LB",13500000,19000
"40","Gérson Adriano Gutierres Serra","Brazil",21,78,78,"Internacional","LB",1.5e+07,20000
"41","Rubén Duarte Sánchez","Spain",25,77,80,"Deportivo Alavés","LB",1.3e+07,22000
"42","Nuno Miguel Jerónimo Sequeira","Portugal",30,77,77,"SC Braga","LB",9e+06,15000
"43","Reinildo Isnard Mandava","Mozambique",27,77,77,"Atlético de Madrid","LB",1e+07,43000
"44","Milton Casco","Argentina",33,77,77,"River Plate","LB",5500000,17000
"45","Romain Perraud","France",23,77,83,"Southampton","LB",15500000,41000
"46","Alfonso Pedraza Sag","Spain",25,77,80,"Villarreal CF","LB",1.3e+07,27000
"47","Emerson Palmieri dos Santos","Italy",26,77,78,"Olympique Lyonnais","LB",11500000,80000
"48","Konstantinos Tsimikas","Greece",25,77,81,"Liverpool","LB",13500000,76000
"49","Fabrizio Angileri","Argentina",27,77,77,"River Plate","LB",1e+07,17000
"50","Matt Targett","England",25,77,80,"Newcastle United","LB",1.3e+07,52000
"51","Cristiano Biraghi","Italy",28,77,77,"Fiorentina","LB",9500000,47000
"52","Alberto Moreno Pérez","Spain",28,77,77,"Villarreal CF","LB",9500000,30000
"53","Eugenio Mena","Chile",32,77,77,"Racing Club","LB",7500000,19000
"54","Jaume Vicent Costa Jordá","Spain",33,77,77,"RCD Mallorca","LB",5500000,25000
"55","James Justin","England",23,77,80,"Leicester City","LB",13500000,64000
"56","Borna Sosa","Croatia",23,77,81,"VfB Stuttgart","LB",1.4e+07,23000
"57","Mário Rui Silva Duarte","Portugal",30,77,77,"Napoli","LB",9e+06,51000
"58","Luan Peres Petroni","Brazil",26,76,77,"Olympique de Marseille","LB",8e+06,32000
"59","Danilo Teodoro Soares","Brazil",29,76,76,"VfL Bochum 1848","LB",6500000,23000
"60","Mathías Olivera","Uruguay",23,76,83,"Getafe CF","LB",14500000,21000
"61","Adrià Giner Pedrosa","Spain",23,76,83,"RCD Espanyol de Barcelona","LB",14500000,15000
"62","Elseid Hysaj","Albania",27,76,76,"Lazio","LB",7e+06,45000
"63","Jérôme Roussillon","France",28,76,76,"VfL Wolfsburg","LB",7e+06,49000
"64","Paulo Otávio Rosa da Silva","Brazil",26,76,76,"VfL Wolfsburg","LB",7500000,47000
"65","Patrick van Aanholt","Netherlands",30,76,76,"Galatasaray SK","LB",6500000,45000
"66","Javier Galán Gil","Spain",26,76,77,"RC Celta de Vigo","LB",8e+06,21000
"67","Frank Fabra","Colombia",30,76,76,"Boca Juniors","LB",6500000,16000
"68","Ghislain Konan","Côte d'Ivoire",25,76,79,"Stade de Reims","LB",9e+06,22000
"69","Charlie Taylor","England",27,76,76,"Burnley","LB",7e+06,31000
"70","Lucas Olaza","Uruguay",26,76,77,"Elche CF","LB",8e+06,11000
"71","Iago Amaral Borduchi","Brazil",24,76,79,"FC Augsburg","LB",9500000,19000
"72","Birger Meling","Norway",26,76,77,"Stade Rennais FC","LB",8e+06,37000
"73","Vitaliy Mykolenko","Ukraine",22,76,83,"Everton","LB",14500000,52000
"74","Zaidu Sanusi","Nigeria",24,75,79,"FC Porto","LB",7500000,10000
"75","Wendell Nascimento Borges","Brazil",27,75,75,"FC Porto","LB",5500000,12000
"76","Héctor Junior Firpo Adamés","Spain",24,75,78,"Leeds United","LB",7e+06,49000
"77","Melvin Bard","France",20,75,82,"OGC Nice","LB",10500000,19000
"78","Jesús Gallardo","Mexico",26,75,76,"CF Monterrey","LB",6e+06,38000
"79","Oscar Dorley","Liberia",22,75,81,"SK Slavia Praha","LB",8500000,800
"80","Tyrick Mitchell","England",21,75,82,"Crystal Palace","LB",1.1e+07,30000
"81","Layvin Kurzawa","France",28,75,75,"Paris Saint-Germain","LB",5e+06,57000
"82","Hassane Kamara","Côte d'Ivoire",27,75,75,"Watford","LB",5500000,42000
"83","Sead Kolašinac","Bosnia and Herzegovina",28,75,75,"Olympique de Marseille","LB",5e+06,32000
"84","Mikel Balenziaga","Spain",33,75,75,"Athletic Club de Bilbao","LB",2900000,22000
"85","Alejandro Centelles Plaza","Spain",21,75,84,"Unión Deportiva Almería","LB",1.2e+07,8000
"86","Nico Schulz","Germany",28,75,75,"Borussia Dortmund","LB",5e+06,42000
"87","Mitchel Bakker","Netherlands",21,75,81,"Bayer 04 Leverkusen","LB",8500000,27000
"88","Luke Thomas","England",20,75,82,"Leicester City","LB",10500000,48000
"89","Ridgeciano Haps","Suriname",28,75,75,"Venezia FC","LB",5e+06,19000
"90","Aihen Muñoz Capellán","Spain",23,75,82,"Real Sociedad","LB",10500000,22000
"91","Sidcley Ferreira Pereira","Brazil",28,74,74,"PAOK","LB",3800000,1000
"92","Maximilian Mittelstädt","Germany",24,74,78,"Hertha BSC","LB",5500000,28000
"93","Omar Richards","England",23,74,79,"FC Bayern München","LB",6e+06,40000
"94","Antonee Robinson","United States",23,74,77,"Fulham","LB",5500000,35000
"95","Brandon Williams","England",20,74,79,"Norwich City","LB",6e+06,50000
"96","Daley Sinkgraven","Netherlands",25,74,75,"Bayer 04 Leverkusen","LB",4600000,34000
"97","Marcelo Saracchi","Uruguay",23,74,79,"Levante Unión Deportiva","LB",6e+06,18000
"98","Jordan Amavi","France",27,74,74,"OGC Nice","LB",4100000,28000
"99","Diego Rico Salguero","Spain",28,74,74,"Real Sociedad","LB",3800000,25000
"100","Erick Aguirre","Mexico",24,74,79,"CF Monterrey","LB",6e+06,30000
"101","Faitout Maouassa","France",22,74,77,"Club Brugge KV","LB",5500000,17000
"102","Leonel Vangioni","Argentina",34,74,74,"Newell's Old Boys","LB",1500000,13000
"103","Enzo Díaz","Argentina",25,74,77,"Club Atlético Talleres","LB",5e+06,12000
"104","Borna Barišic","Croatia",28,74,74,"Rangers FC","LB",3800000,41000
"105","Yasser Al Shahrani","Saudi Arabia",29,74,74,"Al Hilal","LB",3700000,31000
"106","Tim Leibold","Germany",27,74,74,"Hamburger SV","LB",4100000,13000
"107","Adrien Truffert","France",19,74,83,"Stade Rennais FC","LB",8500000,17000
"108","Luca Pellegrini","Italy",22,74,80,"Juventus","LB",6500000,42000
"109","Mihailo Ristic","Serbia",25,74,77,"Montpellier Hérault SC","LB",5e+06,19000
"110","Kai Wagner","Germany",24,74,77,"Philadelphia Union","LB",5500000,6000
"111","Gaël Clichy","France",35,74,74,"Servette FC","LB",1300000,11000
"112","Juan Cruz Álvaro Armada","Spain",28,74,74,"CA Osasuna","LB",3800000,22000
"113","Andreas Ulmer","Austria",35,74,74,"FC Red Bull Salzburg","LB",1300000,16000
"114","Ryan Bertrand","England",31,74,74,"Leicester City","LB",3100000,61000
"115","Gabriel Gudmundsson","Sweden",22,74,82,"LOSC Lille","LB",9e+06,23000
"116","Carlos Clerc Martínez","Spain",29,74,74,"Levante Unión Deportiva","LB",3700000,22000
"117","Dimitris Giannoulis","Greece",25,74,75,"Norwich City","LB",4600000,26000
"118","Claudio Bravo","Argentina",24,74,79,"Portland Timbers","LB",6e+06,6000
"119","Manuel Sánchez de la Peña","Spain",20,74,83,"CA Osasuna","LB",9e+06,25000
"120","Elías Gómez","Argentina",27,74,74,"River Plate","LB",4100000,14000
"121","Fredrik Andre Bjørkan","Norway",22,73,79,"Hertha BSC","LB",4600000,25000
"122","Francisco Ortega","Argentina",22,73,80,"Vélez Sarsfield","LB",6e+06,10000
"123","Guilherme Haubert Sityá","Brazil",31,73,73,"Ittifak Holding Konyaspor","LB",2200000,14000
"124","Antonio Latorre Grueso","Spain",23,73,79,"Valencia CF","LB",4500000,20000
"125","Francisco José García Torres","Spain",21,73,84,"Rayo Vallecano","LB",6500000,11000
"126","Ezgjan Alioski","North Macedonia",29,73,73,"Al Ahli","LB",2700000,28000
"127","Paulo Victor da Silva","Brazil",26,73,74,"FC Midtjylland","LB",3300000,20000
"128","Mauro Jaqueson J. Ferreira Santos","Brazil",22,73,78,"PSV","LB",4400000,11000
"129","Filip Novák","Czech Republic",31,73,73,"Fenerbahçe SK","LB",2200000,32000
"130","Jetro Willems","Netherlands",27,73,73,"SpVgg Greuther Fürth","LB",2900000,18000
"131","Joe Bryan","England",27,73,73,"Fulham","LB",2900000,38000
"132","Nuno Albertino Varela Tavares","Portugal",21,73,80,"Arsenal","LB",6e+06,35000
"133","Erik Pieters","Netherlands",32,73,73,"Burnley","LB",2100000,25000
"134","Danny Rose","England",30,73,73,"Watford","LB",2600000,36000
"135","Caner Erkin","Turkey",32,73,73,"Fatih Karagümrük S.K.","LB",2100000,12000
"136","Gerardo Arteaga","Mexico",22,73,80,"KRC Genk","LB",6e+06,11000
"137","Bernardo Fernandes","Brazil",26,73,74,"FC Red Bull Salzburg","LB",3300000,20000
"138","Gonzalo Escobar","Argentina",24,73,76,"UD Ibiza","LB",3800000,6000
"139","Ambroise Oyongo","Cameroon",30,72,72,"Montpellier Hérault SC","LB",2e+06,17000
"140","Luís Rafael Soares Alves","Portugal",26,72,73,"Vitória de Guimarães","LB",2500000,8000
"141","Leart Paqarada","Kosovo",26,72,72,"FC St. Pauli","LB",2300000,13000
"142","Braian Cufré","Argentina",24,72,77,"Málaga CF","LB",3300000,14000
"143","Milad Mohammadi","Iran",27,72,72,"AEK Athens","LB",2300000,900
"144","Henrique Silva Milagres","Brazil",27,72,72,"Olympique Lyonnais","LB",2300000,34000
"145","Vital Nsimba","Congo DR",27,72,72,"Clermont Foot 63","LB",2300000,13000
"146","Sergio Gómez Martín","Spain",20,72,81,"RSC Anderlecht","LB",4900000,11000
"147","Matías Melluso","Argentina",23,72,80,"Gimnasia y Esgrima La Plata","LB",5e+06,10000
"148","Greg Taylor","Scotland",23,72,77,"Celtic","LB",3300000,27000
"149","Brayan Angulo","Colombia",31,72,72,"Club Tijuana","LB",1700000,14000
"150","Fábio Pereira da Silva","Brazil",30,72,72,"FC Nantes","LB",2e+06,17000
"151","Lucas Pedro Alves de Lima","Brazil",29,72,72,"Istanbul Basaksehir FK","LB",2100000,24000
"152","Viktor Korniienko","Ukraine",22,72,81,"Shakhtar Donetsk","LB",5e+06,600
"153","Ismail Jakobs","Germany",21,72,80,"AS Monaco","LB",5e+06,21000
"154","Juan Sánchez Miño","Argentina",31,72,72,"Club Atlético Colón","LB",1700000,10000
"155","Juan Carlos Pérez López","Spain",31,71,71,"Panathinaikos FC","LB",1400000,550
"156","Django Warmerdam","Netherlands",25,71,74,"FC Utrecht","LB",2300000,9000
"157","Erick Otieno","Kenya",24,71,75,"AIK","LB",2500000,5000
"158","Joeliton Lima Santos","Brazil",28,71,71,"Santa Clara","LB",1700000,5000
"159","Simen Juklerød","Norway",27,71,71,"KRC Genk","LB",1800000,10000
"160","Yuto Nagatomo","Japan",34,71,71,"FC Tokyo","LB",7e+05,7000
"161","Emmanuel Mas","Argentina",32,71,71,"Estudiantes de La Plata","LB",1300000,8000
"162","Antonio Barreca","Italy",26,71,72,"Lecce","LB",2e+06,3000
"163","Emanuel Insúa","Argentina",30,71,71,"Vélez Sarsfield","LB",1600000,9000
"164","Jay Dasilva","England",23,71,76,"Bristol City","LB",2600000,17000
"165","Jacob Sørensen","Denmark",23,71,77,"Norwich City","LB",2800000,17000
"166","Riza Durmisi","Denmark",27,71,71,"Sparta Rotterdam","LB",1800000,28000
"167","Alejandro José Muñoz Miguel","Spain",26,71,72,"CD Tenerife","LB",2e+06,6000
"168","Baba Rahman","Ghana",26,71,72,"Reading","LB",2e+06,47000
"169","Adelino André Vieira de Freitas","Portugal",35,71,71,"PAOK","LB",575000,600
"170","Marcel Schmelzer","Germany",33,71,71,"Borussia Dortmund","LB",975000,27000
"171","Jannes Horn","Germany",24,71,74,"1. FC Köln","LB",2400000,13000
"172","Tim Handwerker","Germany",23,70,74,"1. FC Nürnberg","LB",2100000,6000
"173","Sergio Akieme Rodríguez","Spain",23,70,77,"Unión Deportiva Almería","LB",3e+06,5000
"174","Saúl García Cabrero","Spain",26,70,71,"Deportivo Alavés","LB",1700000,12000
"175","Sam Adekugbe","Canada",26,70,71,"Atakas Hatayspor","LB",1700000,8000
"176","Victor Marlon Bereitta Cortejo","Brazil",25,70,70,"Clube Atlético Mineiro","LB",1600000,16000
"177","Enric Franquesa Dolz","Spain",24,70,75,"Levante Unión Deportiva","LB",2200000,11000
"178","Vítor Costa de Brito","Brazil",27,70,71,"Clube Sport Marítimo","LB",1700000,6000
"179","Diego Palacios","Ecuador",21,70,78,"Los Angeles FC","LB",3400000,3000
"180","Jonathan Bay","Argentina",28,70,70,"Club Atlético Central Córdoba","LB",1400000,8000
"181","Mads Pedersen","Denmark",24,70,75,"FC Augsburg","LB",2200000,11000
"182","Santiago Arzamendia","Paraguay",23,70,77,"Cádiz CF","LB",3e+06,12000
"183","Kemar Lawrence","Jamaica",28,70,70,"Minnesota United FC","LB",1400000,5000
"184","Alexandro Bernabei","Argentina",20,70,80,"Club Atlético Lanús","LB",3300000,6000
"185","Florian Miguel","France",24,70,74,"SD Huesca","LB",2100000,6000
"186","Rogério Oliveira da Silva","Brazil",23,70,75,"U.S. Sassuolo Calcio","LB",2200000,13000
"187","Ricardo Luís Chaby Mangas","Portugal",23,70,77,"FC Girondins de Bordeaux","LB",3e+06,7000
"188","Noah Katterbach","Germany",20,70,80,"FC Basel 1893","LB",3300000,10000
"189","Fabrice N'Sakala","Congo DR",30,70,70,"Besiktas JK","LB",1400000,20000
"190","DeJuan Jones","United States",24,70,75,"New England Revolution","LB",2200000,4000
"191","Oleg Reabciuk","Moldova",23,70,76,"Olympiacos CFP","LB",2400000,600
"192","Konstantin Rausch","Russia",31,70,70,"1. FC Nürnberg","LB",1200000,7000
"193","Matej Polidar","Czech Republic",21,70,75,"AC Sparta Praha","LB",2300000,500
"194","Osvaldo Rodríguez","Mexico",24,70,75,"Club León","LB",2200000,11000
"195","Gastón Silva","Uruguay",27,70,70,"FC Cartagena","LB",1500000,5000
"196","Vladyslav Dubinchak","Ukraine",23,69,74,"Dynamo Kyiv","LB",2e+06,500
"197","Xavier Quintillà Guasch","Spain",24,69,74,"CD Leganés","LB",2e+06,11000
"198","Nathan Ferguson","England",20,69,77,"Crystal Palace","LB",2900000,15000
"199","François Moubandje","Switzerland",31,69,69,"Göztepe SK","LB",1e+06,500
"200","Francisco Venegas","Mexico",22,69,76,"Tigres U.A.N.L.","LB",2700000,16000
"201","Nicolás Colazo","Argentina",30,69,69,"Gimnasia y Esgrima La Plata","LB",1200000,8000
"202","Kenneth Paal","Netherlands",24,69,75,"PEC Zwolle","LB",2100000,4000
"203","Umut Meras","Turkey",25,69,72,"Besiktas JK","LB",1700000,16000
"204","Miguel Ponce","Mexico",32,69,69,"Club Deportivo Guadalajara","LB",975000,19000
"205","Alex Bangura","Netherlands",21,69,77,"SC Cambuur","LB",3e+06,3000
"206","Antonio C. Glauder García","Spain",25,69,72,"SD Eibar","LB",1700000,5000
"207","Simone Bastoni","Italy",24,69,73,"Spezia","LB",1900000,7000
"208","Luca Itter","Germany",22,69,75,"SpVgg Greuther Fürth","LB",2100000,10000
"209","Leonel Quiñonez","Ecuador",28,69,69,"Barcelona Sporting Club","LB",1300000,600
"210","Marcos López","Peru",21,69,75,"San Jose Earthquakes","LB",2100000,3000
"211","Victor Kristiansen","Denmark",18,69,80,"F.C. København","LB",2800000,3000
"212","Giorgos Kyriakopoulos","Greece",25,69,71,"U.S. Sassuolo Calcio","LB",1600000,13000
"213","Daniel Clayton Mestrança Silva","Brazil",25,69,69,"Atlético Clube Goianiense","LB",1400000,6000
"214","Cristian Calderón","Mexico",24,69,73,"Club Deportivo Guadalajara","LB",1900000,16000
"215","George Cox","England",23,69,76,"Fortuna Sittard","LB",2700000,5000
"216","Henrique Martins Gomes","Portugal",25,69,72,"Gil Vicente FC","LB",1700000,5000
"217","Javier Hernández Carrera","Spain",23,68,75,"CD Leganés","LB",2300000,4000
"218","Honglue Zhao","China PR",31,68,68,"Henan Songshan Longmen FC","LB",875000,6000
"219","Cristian Cuevas","Chile",26,68,68,"Universidad Católica","LB",1200000,5000
"220","Yutaka Yoshida","Japan",31,68,68,"Nagoya Grampus","LB",875000,3000
"221","Riccardo Calafiori","Italy",19,68,80,"Genoa","LB",2700000,9000
"222","Racine Coly","Senegal",25,68,71,"Estoril Praia","LB",1500000,3000
"223","Abdallah Ndour","Senegal",27,68,68,"FC Sochaux-Montbéliard","LB",1200000,3000
"224","Jonathan Silva Vieira","Brazil",22,68,77,"Unión Deportiva Almería","LB",2600000,4000
"225","Joseph Mora","Costa Rica",28,68,68,"D.C. United","LB",1100000,4000
"226","Federico Milo","Argentina",29,68,68,"Club Atlético Aldosivi","LB",1100000,5000
"227","David Colina","Croatia",20,68,76,"Hajduk Split","LB",2500000,500
"228","Luke Garbutt","England",28,68,68,"Blackpool","LB",1100000,6000
"229","Cristian Gutiérrez","Canada",24,68,71,"Vancouver Whitecaps FC","LB",1500000,3000
"230","Sergi Cardona Bermúdez","Spain",21,68,79,"Unión Deportiva Las Palmas","LB",2600000,3000
"231","Luís Carlos Ramos Martins","Portugal",29,68,68,"Sporting Kansas City","LB",1100000,4000
"232","Alejandro Balde Martínez","Spain",17,68,83,"FC Barcelona","LB",2600000,2000
"233","Senna Miangue","Belgium",24,68,73,"KSV Cercle Brugge","LB",1700000,10000
"234","Souffian El Karouani","Morocco",20,68,77,"N.E.C. Nijmegen","LB",2500000,3000
"235","Imanol Ezkurdia Ugalde","Spain",22,68,78,"Real Sociedad B","LB",2600000,3000
"236","Matej Hybš","Czech Republic",28,68,68,"Bruk-Bet Termalica Nieciecza","LB",1100000,500
"237","Guram Giorbelidze","Georgia",25,68,70,"SG Dynamo Dresden","LB",1400000,6000
"238","Lee Buchanan","England",20,68,78,"Derby County","LB",2500000,4000
"239","Chase Gasper","United States",25,68,69,"Minnesota United FC","LB",1300000,3000
"240","Tymoteusz Puchacz","Poland",22,68,75,"Trabzonspor","LB",2300000,9000
"241","Vasyl Kravets","Ukraine",23,68,71,"Real Sporting de Gijón","LB",1500000,4000
"242","Javier López Carballo","Spain",19,68,80,"Deportivo Alavés","LB",2700000,5000
"243","David Jurásek","Czech Republic",20,68,77,"SK Slavia Praha","LB",2500000,500
"244","Matías Espinoza","Paraguay",23,68,74,"Club Libertad","LB",1800000,500
"245","Alonso Escoboza","Mexico",28,68,68,"Club Necaxa","LB",1100000,16000
"246","Nilson Loyola","Peru",26,68,69,"Club Sporting Cristal","LB",1300000,500
"247","Jeison Angulo","Colombia",25,68,73,"Club Deportes Tolima","LB",1600000,900
"248","Amadou Dante","Mali",20,68,77,"SK Sturm Graz","LB",2500000,6000
"249","Ismaël Boura","France",20,67,76,"Le Havre AC","LB",2100000,6000
"250","Erik Jorgens de Menezes","Brazil",20,67,79,"Al Ain FC","LB",2300000,500
"251","Cristian Molinaro","Italy",37,67,67,"Venezia FC","LB",230000,5000
"252","Ricardo Lagos","Peru",25,67,70,"Club Alianza Lima","LB",1200000,500
"253","Roberto Luzárraga","Ecuador",30,67,67,"Royal Pari","LB",875000,500
"254","Giacomo Quagliata","Italy",21,67,77,"Heracles Almelo","LB",2200000,2000
"255","Andrew Teuten","Uruguay",22,67,74,"Club Atlético Colón","LB",2e+06,4000
"256","George Bello","United States",19,67,79,"DSC Arminia Bielefeld","LB",2300000,4000
"257","Cristo Romero Gómez","Spain",21,67,77,"Real Sociedad B","LB",2200000,2000
"258","Dženan Burekovic","Bosnia and Herzegovina",26,67,70,"Göztepe SK","LB",1200000,5000
"259","Mikkel Kirkeskov","Denmark",29,67,67,"Holstein Kiel","LB",9e+05,8000
"260","Tebogo Tlolane","South Africa",26,67,68,"Orlando Pirates","LB",1100000,500
"261","Gabriel Suazo","Chile",23,67,69,"Colo-Colo","LB",1200000,2000
"262","Filipe Bem Relvas V. Oliveira","Portugal",21,67,75,"Portimonense SC","LB",2200000,2000
"263","Miguel Gutiérrez Ortega","Spain",19,67,82,"Real Madrid CF","LB",2300000,18000
"264","Théo Sainte-Luce","France",22,67,73,"Nîmes Olympique","LB",1500000,2000
"265","Pierre Cornud","France",24,67,72,"Real Oviedo","LB",1400000,3000
"266","Cesar Ibañez","Argentina",21,67,77,"Club Atlético Huracán","LB",2200000,3000
"267","Mateus Quaresma Correia","Brazil",24,67,72,"FC Arouca","LB",1400000,2000
"268","Facundo Zabala","Argentina",22,67,73,"APOEL Nicosia FC","LB",1500000,500
"269","Walter Clar","Paraguay",26,67,68,"Club Atlético River Plate","LB",1100000,500
"270","Omar Campos","Mexico",18,67,83,"Santos Laguna","LB",2500000,2000
"271","Mehmet Erdem Ugurlu","Turkey",31,67,67,"Altay SK","LB",750000,5000
"272","Adrian Nilsen Pereira","Norway",21,67,75,"Rosenborg BK","LB",2200000,2000
"273","Cemali Sertel","Turkey",21,67,73,"Çaykur Rizespor","LB",1500000,8000
"274","Ko Matsubara","Japan",24,67,72,"Sint-Truidense VV","LB",1400000,4000
"275","Jesús Vázquez Alcalde","Spain",18,67,82,"Valencia CF","LB",2300000,3000
"276","Lautaro Blanco","Argentina",22,67,75,"Rosario Central","LB",2200000,5000
"277","Orlin Quiñonez","Ecuador",26,67,68,"9 de Octubre","LB",1100000,500
"278","Juan José Orellana","Bolivia",23,67,74,"Club Bolívar","LB",1900000,500
"279","José Carabalí","Ecuador",24,67,73,"C.D. Universidad Católica del Ecuador","LB",1500000,500
"280","Rody Zambrano","Ecuador",28,67,67,"Mushuc Runa","LB",925000,500
"281","Pablo García Carrasco","Spain",21,67,76,"Real Sporting de Gijón","LB",2200000,2000
"282","Emir Karic","Austria",24,67,71,"SV Darmstadt 98","LB",1400000,4000
"283","David Schnegg","Austria",22,67,74,"Crotone","LB",2e+06,1000
"284","Marco Sala","Italy",22,67,77,"Crotone","LB",2200000,1000
"285","Christian Cruz","Ecuador",28,67,67,"LDU Quito","LB",925000,500
"286","Julián Aude","Argentina",18,67,83,"Club Atlético Lanús","LB",2500000,2000
"287","Kevin Manuel Moreno","Peru",24,66,72,"Carlos A. Mannucci","LB",1300000,500
"288","Jenry Alaca","Bolivia",34,66,66,"Independiente Petrolero","LB",325000,500
"289","José Bolívar","Peru",21,66,73,"Sport Boys","LB",1600000,500
"290","Idekel Domínguez","Mexico",21,66,77,"Club Necaxa","LB",1800000,3000
"291","Eren Elmali","Turkey",20,66,76,"Kasimpasa SK","LB",1800000,3000
"292","Mario Mitaj","Albania",17,66,79,"AEK Athens","LB",1900000,500
"293","Leon Klassen","Russia",21,66,72,"Spartak Moskva","LB",1300000,9000
"294","Niels Nkounkou","France",20,66,80,"Standard de Liège","LB",2e+06,13000
"295","Pedro Miguel Santos Amador","Portugal",22,66,73,"Moreirense FC","LB",1600000,3000
"296","Luis Pavez","Chile",25,66,69,"Unión Española","LB",1e+06,2000
"297","Bongani Sam","South Africa",23,66,71,"Orlando Pirates","LB",1200000,500
"298","Thomas Ortega","Argentina",20,66,73,"Club Atlético Independiente","LB",1600000,3000
"299","Luis Ayala","Ecuador",27,66,66,"LDU Quito","LB",825000,500
"300","Bradley Locko","France",19,66,77,"Stade de Reims","LB",1800000,4000
"301","José Guidino","Peru",25,66,69,"Ayacucho","LB",1e+06,500
"302","Jeickson Reyes","Peru",33,66,66,"Sport Huancayo","LB",450000,500
"303","Philipp Ochs","Germany",24,66,71,"Hannover 96","LB",1200000,6000
"304","Nahuel Gallardo","Argentina",23,66,71,"Club Atlético Colón","LB",1200000,4000
"305","Gijs Smal","Netherlands",23,66,73,"FC Twente","LB",1600000,3000
"306","Gabriel Benítez","Venezuela",27,66,66,"Deportivo Táchira FC","LB",825000,500
"307","Dimitar Velkovski","Bulgaria",26,66,67,"KSV Cercle Brugge","LB",925000,4000
"308","Jerónimo Rodríguez","Mexico",22,66,75,"Club Universidad Nacional","LB",1800000,3000
"309","Stephen Quemper","France",28,66,66,"En Avant de Guingamp","LB",775000,3000
"310","Eric Kahl","Sweden",19,66,77,"Aarhus GF","LB",1800000,2000
"311","Darlin Yongwa","Cameroon",20,66,76,"Chamois Niortais Football Club","LB",1800000,2000
"312","Birk Risa","Norway",23,66,72,"Molde FK","LB",1300000,2000
"313","Jonas Carls","Germany",24,66,70,"SC Paderborn 07","LB",1100000,4000
