"","name","country","age","overall","potential","club","pos","value","wage"
"163","Josh Brownhill","England",25,75,78,"Burnley","CM",7500000,31000
"164","Carlos Rodríguez","Mexico",24,75,80,"Cruz Azul","CM",8500000,45000
"165","Toma Bašic","Croatia",24,75,80,"Lazio","CM",8500000,41000
"166","Jean-Ricner Bellegarde","France",23,75,80,"RC Strasbourg Alsace","CM",8500000,19000
"167","Michel Aebischer","Switzerland",24,75,78,"Bologna","CM",7500000,15000
"168","Domingo Blanco","Argentina",26,75,75,"Club Atlético Independiente","CM",6e+06,15000
"169","Curtis Jones","England",20,75,86,"Liverpool","CM",12500000,57000
"170","Mattias Svanberg","Sweden",22,75,80,"Bologna","CM",8500000,25000
"171","Rodrigo Battaglia","Argentina",29,75,75,"RCD Mallorca","CM",5500000,14000
"172","Ibrahima Sissoko","France",23,75,79,"RC Strasbourg Alsace","CM",8e+06,19000
"173","Nicolás González Iglesias","Spain",19,75,85,"FC Barcelona","CM",1.2e+07,55000
"174","Dorukhan Toköz","Turkey",25,75,78,"Trabzonspor","CM",7500000,24000
"175","Rolando Mandragora","Italy",24,75,81,"Torino F.C.","CM",9e+06,51000
"176","Mikel Vesga Arruti","Spain",28,75,75,"Athletic Club de Bilbao","CM",5500000,25000
"177","Sebastián Córdova","Mexico",24,75,80,"Tigres U.A.N.L.","CM",8500000,35000
"178","Pavel Bucha","Czech Republic",23,75,79,"FC Viktoria Plzen","CM",8e+06,950
"179","Stuart Dallas","Northern Ireland",30,75,75,"Leeds United","CM",5500000,63000
"180","Jean-Daniel Akpa Akpro","Côte d'Ivoire",28,75,75,"Lazio","CM",5500000,49000
"181","Cheick Doucouré","Mali",21,75,79,"Racing Club de Lens","CM",8e+06,20000
"182","Albert Sambi Lokonga","Belgium",21,75,83,"Arsenal","CM",12500000,47000
"183","Soualiho Meïté","France",27,75,75,"SL Benfica","CM",6e+06,13000
"184","Will Hughes","England",26,75,76,"Crystal Palace","CM",6500000,46000
"185","Víctor Guzmán","Mexico",26,75,76,"Pachuca","CM",6500000,18000
"186","Francesc Fàbregas i Soler","Spain",34,75,75,"AS Monaco","CM",2600000,42000
"187","Marouane Fellaini","Belgium",33,75,75,"Shandong Taishan","CM",3500000,19000
"188","Mady Camara","Guinea",24,75,80,"Olympiacos CFP","CM",8500000,1000
"189","Jean Lucas de Souza Oliveira","Brazil",23,75,80,"AS Monaco","CM",8500000,36000
"190","João Paulo Mior","Brazil",30,75,75,"Seattle Sounders FC","CM",5500000,9000
"191","Tom Rogic","Australia",28,75,75,"Celtic","CM",5500000,48000
"192","Juraj Kucka","Slovakia",34,75,75,"Watford","CM",2600000,5000
"193","Ozan Tufan","Turkey",26,75,76,"Fenerbahçe SK","CM",6500000,41000
"194","Maxime Lopez","France",23,75,78,"U.S. Sassuolo Calcio","CM",7500000,25000
"195","Pierre Lees-Melou","France",28,75,75,"Norwich City","CM",5500000,34000
"196","Joe Willock","England",21,75,84,"Newcastle United","CM",12500000,26000
"197","Rade Krunic","Bosnia and Herzegovina",27,75,75,"AC Milan","CM",6e+06,33000
"198","Vladimír Darida","Czech Republic",30,75,75,"Hertha BSC","CM",5500000,38000
"199","Adam Maher","Netherlands",27,75,75,"FC Utrecht","CM",6e+06,16000
"200","Mario Lemina","Gabon",27,75,75,"OGC Nice","CM",6e+06,29000
"201","Glen Kamara","Finland",25,75,78,"Rangers FC","CM",7500000,44000
"202","Daniel Santos Bragança","Portugal",22,75,84,"Sporting CP","CM",12500000,11000
"203","Davy Pröpper","Netherlands",29,75,75,"PSV","CM",5500000,18000
"204","Tom Cairney","Scotland",30,75,75,"Fulham","CM",5500000,49000
"205","Jens Toornstra","Netherlands",32,75,75,"Feyenoord","CM",4400000,11000
"206","Dennis Geiger","Germany",23,75,80,"TSG Hoffenheim","CM",8500000,27000
"207","Davide Frattesi","Italy",21,75,84,"U.S. Sassuolo Calcio","CM",12500000,22000
"208","Adrien S. Perruchet Silva","Portugal",32,75,75,"U.C. Sampdoria","CM",4400000,19000
"209","Jordy Clasie","Netherlands",30,74,74,"AZ Alkmaar","CM",4e+06,10000
"210","Kristoffer Olsson","Sweden",26,74,76,"RSC Anderlecht","CM",5e+06,20000
"211","Jamiro Gregory Monteiro Alvarenga","Cape Verde Islands",27,74,74,"San Jose Earthquakes","CM",4500000,8000
"212","Tomás Pochettino","Argentina",25,74,75,"River Plate","CM",5e+06,8000
"213","Miha Zajc","Slovenia",27,74,75,"Fenerbahçe SK","CM",4800000,38000
"214","Sung Yueng Ki","Korea Republic",32,74,74,"FC Seoul","CM",3300000,6000
"215","Jacob Ramsey","England",20,74,85,"Aston Villa","CM",9e+06,37000
"216","Ivan Ilic","Serbia",20,74,86,"Hellas Verona","CM",1e+07,17000
"217","Morten Thorsby","Norway",25,74,77,"U.C. Sampdoria","CM",5500000,17000
"218","Giulio Maggiore","Italy",23,74,77,"Spezia","CM",5500000,14000
"219","Yoshimar Yotún","Peru",31,74,74,"Club Sporting Cristal","CM",3500000,1000
"220","Nicolas Seiwald","Austria",20,74,83,"FC Red Bull Salzburg","CM",9e+06,18000
"221","Imrân Louza","Morocco",22,74,80,"Watford","CM",6500000,37000
"222","Tommaso Pobega","Italy",21,74,84,"Torino F.C.","CM",9500000,23000
"223","Grischa Prömel","Germany",26,74,75,"1. FC Union Berlin","CM",4900000,26000
"224","Joe Aribo","Nigeria",24,74,78,"Rangers FC","CM",6e+06,37000
"225","David Turnbull","Scotland",21,74,82,"Celtic","CM",9500000,32000
"226","Ulrik Saltnes","Norway",28,74,74,"FK Bodø/Glimt","CM",4200000,6000
"227","Mickaël Malsa","France",25,74,77,"Levante Unión Deportiva","CM",5500000,22000
"228","Matt Grimes","England",25,74,76,"Swansea City","CM",5500000,24000
"229","Leonardo Gil","Argentina",30,74,74,"Colo-Colo","CM",4e+06,8000
"230","Gonzalo Villar del Fraile","Spain",23,74,81,"Getafe CF","CM",8500000,34000
"231","Patrik Hrošovský","Slovakia",29,74,74,"KRC Genk","CM",4100000,16000
"232","Leonel Miranda","Argentina",27,74,74,"Racing Club","CM",4500000,17000
"233","Fernando Zuqui","Argentina",29,74,74,"Estudiantes de La Plata","CM",4100000,13000
"234","Marco van Ginkel","Netherlands",28,74,74,"PSV","CM",4200000,16000
"235","Bryan Heynen","Belgium",24,74,79,"KRC Genk","CM",6500000,13000
"236","Alfred Duncan","Ghana",28,74,74,"Fiorentina","CM",4200000,42000
"237","Karol Linetty","Poland",26,74,75,"Torino F.C.","CM",4900000,35000
"238","João Pedro Barradas Novais","Portugal",27,74,74,"Aytemiz Alanyaspor","CM",4500000,14000
"239","Matheus Henrique de Souza","Brazil",23,74,78,"U.S. Sassuolo Calcio","CM",6e+06,24000
"240","Guillermo Fernández","Argentina",29,74,74,"Boca Juniors","CM",4100000,16000
"241","Conor Hourihane","Republic of Ireland",30,74,74,"Sheffield United","CM",4e+06,49000
"242","Carles Aleñá Castillo","Spain",23,74,79,"Getafe CF","CM",6500000,20000
"243","Haris Hajradinovic","Bosnia and Herzegovina",27,74,74,"Kasimpasa SK","CM",4500000,14000
"244","Casper Nielsen","Denmark",27,74,74,"Royale Union Saint-Gilloise","CM",4500000,15000
"245","José Sosa","Argentina",36,74,74,"Fenerbahçe SK","CM",1300000,28000
"246","Lasse Schøne","Denmark",35,74,74,"N.E.C. Nijmegen","CM",1700000,9000
"247","Andrea Bertolacci","Italy",30,74,74,"Yukatel Kayserispor","CM",4e+06,14000
"248","Mateusz Klich","Poland",31,74,74,"Leeds United","CM",3500000,58000
"249","Ryan Jack","Scotland",29,74,74,"Rangers FC","CM",4100000,45000
"250","John Lundstram","England",27,73,73,"Rangers FC","CM",3200000,39000
"251","Kiernan Dewsbury-Hall","England",22,73,79,"Leicester City","CM",4900000,54000
"252","Oier Zarraga Egaña","Spain",22,73,81,"Athletic Club de Bilbao","CM",7e+06,18000
"253","Leandro Barreiro Martins","Luxembourg",21,73,79,"1. FSV Mainz 05","CM",4900000,15000
"254","Teddy Teuma","Malta",27,73,73,"Royale Union Saint-Gilloise","CM",3200000,14000
"255","Sven Kums","Belgium",33,73,73,"KAA Gent","CM",1900000,18000
"256","Lukas Görtler","Germany",27,73,74,"FC St. Gallen 1879","CM",3500000,10000
"257","Gustavo Hamer","Netherlands",24,73,80,"Coventry City","CM",6e+06,17000
"258","Alexandru Cicâldau","Romania",23,73,79,"Galatasaray SK","CM",4800000,35000
"259","Jean Onana","Cameroon",21,73,80,"FC Girondins de Bordeaux","CM",6e+06,15000
"260","László Bénes","Slovakia",23,73,77,"Borussia Mönchengladbach","CM",4300000,19000
"261","Luis Chávez","Mexico",25,73,76,"Pachuca","CM",4e+06,14000
"262","Bit Garam Yoon","Korea Republic",31,73,73,"Jeju United FC","CM",2500000,7000
"263","Ryan Thomas","New Zealand",26,73,74,"PSV","CM",3600000,14000
"264","Álvaro Aguado Méndez","Spain",25,73,76,"Real Valladolid CF","CM",4e+06,10000
"265","Jack Wilshere","England",29,73,73,"Aarhus GF","CM",3e+06,14000
"266","Jonathan Osorio","Canada",29,73,73,"Toronto FC","CM",3e+06,8000
"267","Alex Mowatt","England",26,73,73,"West Bromwich Albion","CM",3300000,34000
"268","Janik Haberer","Germany",27,73,73,"Sport-Club Freiburg","CM",3200000,22000
"269","Ilaix Moriba","Guinea",18,73,84,"Valencia CF","CM",6500000,17000
"270","Szymon Zurkowski","Poland",23,73,80,"Empoli","CM",6e+06,32000
"271","Mert Hakan Yandas","Turkey",26,73,74,"Fenerbahçe SK","CM",3600000,35000
"272","Elvis Rexhbeçaj","Kosovo",23,73,77,"VfL Bochum 1848","CM",4300000,36000
"273","Sean Longstaff","England",23,73,79,"Newcastle United","CM",4800000,26000
"274","Enzo Le Fée","France",21,73,83,"FC Lorient","CM",7e+06,12000
"275","André Filipe Luz Horta","Portugal",24,73,78,"SC Braga","CM",4600000,11000
"276","Younès Belhanda","Morocco",31,73,73,"Adana Demirspor","CM",2500000,15000
"277","Atiba Hutchinson","Canada",38,73,73,"Besiktas JK","CM",950000,24000
"278","Miguel Crespo da Silva","Portugal",24,73,77,"Fenerbahçe SK","CM",4300000,31000
"279","Jon Guridi Aldalur","Spain",26,73,74,"Real Sociedad","CM",3600000,24000
"280","John Fleck","Scotland",29,73,73,"Sheffield United","CM",3e+06,24000
"281","Tom Cleverley","England",31,73,73,"Watford","CM",2500000,39000
"282","Marcos Antonio Silva Santos","Brazil",21,73,83,"Shakhtar Donetsk","CM",7e+06,650
"283","Barry Bannan","Scotland",31,72,72,"Sheffield Wednesday","CM",1900000,6000
"284","Alejandro Baena Rodríguez","Spain",19,72,82,"Girona FC","CM",5e+06,12000
"285","Ajdin Hrustic","Australia",24,72,75,"Eintracht Frankfurt","CM",3200000,17000
"286","Aníbal Moreno","Argentina",22,72,81,"Racing Club","CM",5e+06,12000
"287","Giuliano Galoppo","Argentina",22,72,82,"Club Atlético Banfield","CM",5e+06,10000
"288","Rob Schoofs","Belgium",27,72,72,"KV Mechelen","CM",2500000,11000
"289","Rúben Tiago Rodrigues Ribeiro","Portugal",33,72,72,"Atakas Hatayspor","CM",1400000,11000
"290","Rominigue Kouamé","Mali",24,72,76,"ESTAC Troyes","CM",3300000,12000
"291","Kevin Stöger","Austria",27,72,72,"1. FSV Mainz 05","CM",2500000,18000
"292","Ricardo Álvarez","Argentina",33,72,72,"Vélez Sarsfield","CM",1400000,11000
"293","Aster Vranckx","Belgium",18,72,84,"VfL Wolfsburg","CM",5500000,13000
"294","Valentin Eysseric","France",29,72,72,"Kasimpasa SK","CM",2300000,12000
"295","Stefano Sturaro","Italy",28,72,72,"Genoa","CM",2300000,13000
"296","Billy Gilmour","Scotland",20,72,82,"Norwich City","CM",5e+06,43000
"297","Víctor Camarasa Ferrando","Spain",27,72,73,"Real Betis Balompié","CM",2700000,16000
"298","Mohammed Kanno","Saudi Arabia",26,72,73,"Al Hilal","CM",2700000,26000
"299","Idrissa Doumbia","Côte d'Ivoire",23,72,77,"SV Zulte Waregem","CM",3500000,9000
"300","Volodymyr Shepelev","Ukraine",24,72,77,"Dynamo Kyiv","CM",3500000,650
"301","Branco van den Boomen","Netherlands",25,72,75,"Toulouse Football Club","CM",3100000,6000
"302","Filippo Bandinelli","Italy",26,72,73,"Empoli","CM",2700000,31000
"303","Michaël Cuisance","France",21,72,81,"Venezia FC","CM",5e+06,11000
"304","Nicolò Rovella","Italy",19,72,87,"Genoa","CM",5500000,25000
"305","Leonel López","Mexico",27,72,73,"Club Universidad Nacional","CM",2700000,11000
"306","Joe Rothwell","England",26,72,73,"Blackburn Rovers","CM",2700000,30000
"307","Jens-Lys Cajuste","Sweden",21,72,79,"Stade de Reims","CM",4700000,14000
"308","Pablo Pérez","Argentina",35,72,72,"Newell's Old Boys","CM",950000,9000
"309","Max Meyer","Germany",25,72,75,"FC Midtjylland","CM",3100000,30000
"310","Iver Fossum","Norway",24,72,76,"Aalborg BK","CM",3300000,10000
"311","Elías Aguilar","Costa Rica",29,72,72,"Incheon United FC","CM",2300000,5000
"312","Oguzhan Özyakup","Turkey",28,72,72,"Besiktas JK","CM",2300000,30000
"313","Kanya Fujimoto","Japan",22,72,81,"Gil Vicente FC","CM",5e+06,7000
