"","name","country","age","overall","potential","club","pos","value","wage"
"69","João Mário N. Costa Eduardo","Portugal",28,79,79,"SL Benfica","CM",17500000,18000
"70","John McGinn","Scotland",26,79,80,"Aston Villa","CM",20500000,71000
"71","Geoffrey Kondogbia","Central African Republic",28,79,79,"Atlético de Madrid","CM",17500000,58000
"72","Luis Miguel Afonso Fernandes","Portugal",31,79,79,"İstanbul Başakşehir FK","CM",14500000,17000
"73","Conor Gallagher","England",21,78,85,"Crystal Palace","CM",28500000,69000
"74","Ryan Gravenberch","Netherlands",19,78,90,"Ajax","CM",3.3e+07,11000
"75","Exequiel Palacios","Argentina",22,78,83,"Bayer 04 Leverkusen","CM",21500000,43000
"76","Weston McKennie","United States",22,78,82,"Juventus","CM",20500000,61000
"77","Orkun Kökçü","Turkey",20,78,85,"Feyenoord","CM",27500000,10000
"78","Amadou Haidara","Mali",23,78,83,"RB Leipzig","CM",2.1e+07,58000
"79","Matias Vecino","Uruguay",29,78,78,"Inter","CM",13500000,88000
"80","Gerson Santos da Silva","Brazil",24,78,82,"Olympique de Marseille","CM",2e+07,35000
"81","Arturo Adolfo Inálcio Dutra","Brazil",21,78,78,"Flamengo","CM",16500000,30000
"82","Valentin Rongier","France",26,78,79,"Olympique de Marseille","CM",16500000,40000
"83","Roberto Pereyra","Argentina",30,78,78,"Udinese Calcio","CM",13500000,20000
"84","Giacomo Bonaventura","Italy",31,78,78,"Fiorentina","CM",11500000,52000
"85","Angelo Fulgini","France",24,78,82,"Angers SCO","CM",2e+07,23000
"86","Denis Suárez Fernández","Spain",27,78,78,"RC Celta de Vigo","CM",1.5e+07,26000
"87","Alex Oxlade-Chamberlain","England",27,78,78,"Liverpool","CM",1.5e+07,95000
"88","Rafael Alcântara","Brazil",28,78,78,"Real Sociedad","CM",1.4e+07,74000
"89","James Milner","England",35,78,78,"Liverpool","CM",5500000,69000
"90","Pablo Martín Páez Gavira","Spain",16,77,89,"FC Barcelona","CM",2.4e+07,14000
"91","Enzo Fernández","Argentina",20,77,86,"River Plate","CM",2.3e+07,14000
"92","Vítor Machado Ferreira","Portugal",21,77,87,"FC Porto","CM",23500000,11000
"93","Youssouf Fofana","France",22,77,82,"AS Monaco","CM",1.6e+07,41000
"94","Harry Winks","England",25,77,80,"Tottenham Hotspur","CM",1.4e+07,72000
"95","Daniel Ceballos Fernández","Spain",24,77,80,"Real Madrid CF","CM",14500000,1e+05
"96","Yangel Herrera","Venezuela",23,77,83,"RCD Espanyol de Barcelona","CM",16500000,86000
"97","Joey Veerman","Netherlands",22,77,83,"PSV","CM",1.7e+07,17000
"98","Callum McGregor","Scotland",28,77,77,"Celtic","CM",10500000,54000
"99","Flavien Tait","France",28,77,77,"Stade Rennais FC","CM",10500000,46000
"100","Pascal Groß","Germany",30,77,77,"Brighton & Hove Albion","CM",1e+07,55000
"101","Óliver Torres Muñoz","Spain",26,77,78,"Sevilla FC","CM",12500000,27000
"102","Luis Romo","Mexico",26,77,80,"CF Monterrey","CM",13500000,47000
"103","Mykola Shaparenko","Ukraine",22,77,85,"Dynamo Kyiv","CM",23500000,1000
"104","Suat Serdar","Germany",24,77,82,"Hertha BSC","CM",1.6e+07,37000
"105","Lukáš Provod","Czech Republic",24,77,82,"SK Slavia Praha","CM",1.6e+07,1000
"106","Aaron Ramsey","Wales",30,77,77,"Rangers FC","CM",1e+07,65000
"107","Miguel Luís Pinto Veloso","Portugal",35,76,76,"Hellas Verona","CM",3e+06,20000
"108","Unai Vencedor Paris","Spain",20,76,84,"Athletic Club de Bilbao","CM",16500000,19000
"109","Jose Luís García Vayá","Spain",22,76,82,"Levante Unión Deportiva","CM",1.2e+07,23000
"110","Arne Maier","Germany",22,76,82,"FC Augsburg","CM",1.2e+07,35000
"111","Nicolás Evandro Filheiro Stein","Brazil",25,76,76,"Palmeiras","CM",8500000,34000
"112","Roque Mesa Quevedo","Spain",32,76,76,"Real Valladolid CF","CM",6e+06,12000
"113","Jae Sung Lee","Korea Republic",28,76,76,"1. FSV Mainz 05","CM",7500000,25000
"114","Khéphren Thuram","France",20,76,84,"OGC Nice","CM",16500000,23000
"115","Enock Mwepu","Zambia",23,76,82,"Brighton & Hove Albion","CM",1.2e+07,44000
"116","Miguel Ângelo da Silva Rocha","Portugal",26,76,77,"LOSC Lille","CM",9e+06,33000
"117","Yacine Adli","France",20,76,83,"FC Girondins de Bordeaux","CM",1.5e+07,26000
"118","André Filipe Tavares Gomes","Portugal",27,76,76,"Everton","CM",8e+06,66000
"119","Kouadio Manu Koné","France",20,76,85,"Borussia Mönchengladbach","CM",16500000,20000
"120","Fayçal Fajr","Morocco",32,76,76,"Demir Grup Sivasspor","CM",6e+06,19000
"121","Franco Vázquez","Argentina",32,76,76,"Parma","CM",6e+06,6000
"122","Gabriel Appelt Pires","Brazil",27,76,76,"SL Benfica","CM",8e+06,14000
"123","Saša Lukić","Serbia",24,76,81,"Torino F.C.","CM",11500000,34000
"124","Ander Guevara Lajo","Spain",23,76,82,"Real Sociedad","CM",1.2e+07,26000
"125","Gedson Carvalho Fernandes","Portugal",22,76,82,"Çaykur Rizespor","CM",1.2e+07,12000
"126","Darlington Nagbe","United States",30,76,76,"Columbus Crew","CM",7e+06,9000
"127","Orel Mangala","Belgium",23,76,81,"VfB Stuttgart","CM",11500000,23000
"128","Evander da Silva Ferreira","Brazil",23,76,81,"FC Midtjylland","CM",11500000,24000
"129","Yannick Gerhardt","Germany",27,76,76,"VfL Wolfsburg","CM",8e+06,51000
"130","Baptiste Santamaria","France",26,76,77,"Stade Rennais FC","CM",9e+06,41000
"131","Sebastian Rudy","Germany",31,76,76,"TSG Hoffenheim","CM",6e+06,32000
"132","Ruben Loftus-Cheek","England",25,76,79,"Chelsea","CM",1e+07,78000
"133","Marko Grujić","Serbia",25,76,79,"FC Porto","CM",1e+07,13000
"134","Morgan Sanson","France",26,76,77,"Aston Villa","CM",9e+06,56000
"135","Jonas Martin","France",31,76,76,"Stade Rennais FC","CM",6e+06,41000
"136","Jonjo Shelvey","England",29,76,76,"Newcastle United","CM",7500000,39000
"137","Francesc Fàbregas i Soler","Spain",34,75,75,"AS Monaco","CM",2600000,42000
"138","Olívio Da Rosa","Brazil",34,75,75,"Henan Songshan Longmen FC","CM",2600000,15000
"139","Will Hughes","England",26,75,76,"Crystal Palace","CM",6500000,46000
"140","Zlatko Junuzović","Austria",33,75,75,"FC Red Bull Salzburg","CM",3500000,26000
"141","Ozan Tufan","Turkey",26,75,76,"Fenerbahçe SK","CM",6500000,41000
"142","Maxime Lopez","France",23,75,78,"U.S. Sassuolo Calcio","CM",7500000,25000
"143","Mattias Svanberg","Sweden",22,75,80,"Bologna","CM",8500000,25000
"144","Pierre Lees-Melou","France",28,75,75,"Norwich City","CM",5500000,34000
"145","Philip Billing","Denmark",25,75,79,"AFC Bournemouth","CM",8e+06,31000
"146","Rade Krunić","Bosnia and Herzegovina",27,75,75,"AC Milan","CM",6e+06,33000
"147","Martín Zubimendi Ibáñez","Spain",22,75,84,"Real Sociedad","CM",12500000,24000
"148","Curtis Jones","England",20,75,86,"Liverpool","CM",12500000,57000
"149","Nicolás González Iglesias","Spain",19,75,85,"FC Barcelona","CM",1.2e+07,55000
"150","Rolando Mandragora","Italy",24,75,81,"Torino F.C.","CM",9e+06,51000
"151","Víctor Guzmán","Mexico",26,75,76,"Pachuca","CM",6500000,18000
"152","Cheick Doucouré","Mali",21,75,79,"Racing Club de Lens","CM",8e+06,20000
"153","Óscar Rodríguez Arnaiz","Spain",23,75,84,"Getafe CF","CM",12500000,21000
"154","Mikel Vesga Arruti","Spain",28,75,75,"Athletic Club de Bilbao","CM",5500000,25000
"155","Patrick Berg","Norway",23,75,80,"Racing Club de Lens","CM",8500000,23000
"156","Dorukhan Toköz","Turkey",25,75,78,"Trabzonspor","CM",7500000,24000
"157","Nemanja Radoja","Serbia",28,75,75,"Levante Unión Deportiva","CM",5500000,26000
"158","Érick Gutiérrez","Mexico",26,75,77,"PSV","CM",7e+06,17000
"159","Adam Lallana","England",33,75,75,"Brighton & Hove Albion","CM",3500000,49000
"160","Adam Maher","Netherlands",27,75,75,"FC Utrecht","CM",6e+06,16000
"161","Jean-Ricner Bellegarde","France",23,75,80,"RC Strasbourg Alsace","CM",8500000,19000
"162","Joe Willock","England",21,75,84,"Newcastle United","CM",12500000,26000
"163","Pedro Filipe Barbosa Moreira","Portugal",28,75,75,"Gil Vicente FC","CM",5500000,11000
"164","Rodrigo Battaglia","Argentina",29,75,75,"RCD Mallorca","CM",5500000,14000
"165","Darko Brašanac","Serbia",29,75,75,"CA Osasuna","CM",5500000,26000
"166","Daniel Santos Bragança","Portugal",22,75,84,"Sporting CP","CM",12500000,11000
"167","Davide Frattesi","Italy",21,75,84,"U.S. Sassuolo Calcio","CM",12500000,22000
"168","Tom Davies","England",23,75,78,"Everton","CM",7500000,55000
"169","Jon Moncayola Tollar","Spain",23,75,84,"CA Osasuna","CM",12500000,22000
"170","Jean Lucas de Souza Oliveira","Brazil",23,75,80,"AS Monaco","CM",8500000,36000
"171","Davy Pröpper","Netherlands",29,75,75,"PSV","CM",5500000,18000
"172","Bruno Xavier Almeida Costa","Portugal",24,75,79,"FC Porto","CM",8e+06,11000
"173","Agustín Palavecino","Argentina",24,75,78,"River Plate","CM",7500000,14000
"174","Richard Sánchez","Paraguay",25,75,78,"Club América","CM",7500000,39000
"175","Domingo Blanco","Argentina",26,75,75,"Club Atlético Independiente","CM",6e+06,15000
"176","Albert Sambi Lokonga","Belgium",21,75,83,"Arsenal","CM",12500000,47000
"177","Dennis Geiger","Germany",23,75,80,"TSG Hoffenheim","CM",8500000,27000
"178","Anders Christiansen","Denmark",31,75,75,"Malmö FF","CM",4600000,9000
"179","Vladimír Darida","Czech Republic",30,75,75,"Hertha BSC","CM",5500000,38000
"180","Glen Kamara","Finland",25,75,78,"Rangers FC","CM",7500000,44000
"181","Rodrigo Aliendro","Argentina",30,75,75,"Club Atlético Colón","CM",5500000,14000
"182","Kevin Strootman","Netherlands",31,75,75,"Cagliari","CM",4600000,33000
"183","Sebastián Córdova","Mexico",24,75,80,"Tigres U.A.N.L.","CM",8500000,35000
"184","Tom Cairney","Scotland",30,75,75,"Fulham","CM",5500000,49000
"185","Juan Pablo Vigón","Mexico",29,75,75,"Tigres U.A.N.L.","CM",5500000,42000
"186","Mario Lemina","Gabon",27,75,75,"OGC Nice","CM",6e+06,29000
"187","Josh Brownhill","England",25,75,78,"Burnley","CM",7500000,31000
"188","Jean-Daniel Akpa Akpro","Côte d'Ivoire",28,75,75,"Lazio","CM",5500000,49000
"189","Rubens Jairo Freitosa Costa","Brazil",37,75,75,"Club Athletico Paranaense","CM",1800000,11000
"190","Marouane Fellaini","Belgium",33,75,75,"Shandong Taishan","CM",3500000,19000
"191","Soualiho Meïté","France",27,75,75,"SL Benfica","CM",6e+06,13000
"192","Jeff Reine-Adélaïde","France",23,74,81,"Olympique Lyonnais","CM",8500000,40000
"193","José Sosa","Argentina",36,74,74,"Fenerbahçe SK","CM",1300000,28000
"194","Sung Yueng Ki","Korea Republic",32,74,74,"FC Seoul","CM",3300000,6000
"195","Jacob Ramsey","England",20,74,85,"Aston Villa","CM",9e+06,37000
"196","Nicolas Seiwald","Austria",20,74,83,"FC Red Bull Salzburg","CM",9e+06,18000
"197","Haris Hajradinović","Bosnia and Herzegovina",27,74,74,"Kasimpaşa SK","CM",4500000,14000
"198","Kristoffer Olsson","Sweden",26,74,76,"RSC Anderlecht","CM",5e+06,20000
"199","Mathias Jensen","Denmark",25,74,77,"Brentford","CM",5500000,37000
"200","Matheus Henrique de Souza","Brazil",23,74,78,"U.S. Sassuolo Calcio","CM",6e+06,24000
"201","Steven Davis","Northern Ireland",36,74,74,"Rangers FC","CM",1300000,32000
"202","Ivan Ilić","Serbia",20,74,86,"Hellas Verona","CM",1e+07,17000
"203","Andreas Bouchalakis","Greece",28,74,74,"Olympiacos CFP","CM",4200000,1000
"204","Lewis Cook","England",24,74,78,"AFC Bournemouth","CM",6e+06,26000
"205","Mickaël Malsa","France",25,74,77,"Levante Unión Deportiva","CM",5500000,22000
"206","Ulrik Saltnes","Norway",28,74,74,"FK Bodø/Glimt","CM",4200000,6000
"207","Nikola Vukčević","Montenegro",29,74,74,"Levante Unión Deportiva","CM",4100000,24000
"208","Marco van Ginkel","Netherlands",28,74,74,"PSV","CM",4200000,16000
"209","Giulio Maggiore","Italy",23,74,77,"Spezia","CM",5500000,14000
"210","Morten Thorsby","Norway",25,74,77,"U.C. Sampdoria","CM",5500000,17000
"211","Miha Zajc","Slovenia",27,74,75,"Fenerbahçe SK","CM",4800000,38000
"212","Leonel Miranda","Argentina",27,74,74,"Racing Club","CM",4500000,17000
"213","Conor Hourihane","Republic of Ireland",30,74,74,"Sheffield United","CM",4e+06,49000
"214","Juan Ramírez","Argentina",28,74,74,"Boca Juniors","CM",4200000,16000
"215","Alfonso González","Mexico",26,74,75,"CF Monterrey","CM",4900000,39000
"216","Alfred Duncan","Ghana",28,74,74,"Fiorentina","CM",4200000,42000
"217","Andrea Bertolacci","Italy",30,74,74,"Yukatel Kayserispor","CM",4e+06,14000
"218","Joe Aribo","Nigeria",24,74,78,"Rangers FC","CM",6e+06,37000
"219","Carles Aleñá Castillo","Spain",23,74,79,"Getafe CF","CM",6500000,20000
"220","David Turnbull","Scotland",21,74,82,"Celtic","CM",9500000,32000
"221","Matt Grimes","England",25,74,76,"Swansea City","CM",5500000,24000
"222","Tomás Pochettino","Argentina",25,74,75,"River Plate","CM",5e+06,8000
"223","Ricard Puig Martí","Spain",21,74,82,"FC Barcelona","CM",9500000,67000
"224","Grischa Prömel","Germany",26,74,75,"1. FC Union Berlin","CM",4900000,26000
"225","Guillermo Fernández","Argentina",29,74,74,"Boca Juniors","CM",4100000,16000
"226","Karol Linetty","Poland",26,74,75,"Torino F.C.","CM",4900000,35000
"227","Gonzalo Villar del Fraile","Spain",23,74,81,"Getafe CF","CM",8500000,34000
"228","Patrik Hrošovský","Slovakia",29,74,74,"KRC Genk","CM",4100000,16000
"229","Manuel Ugarte","Uruguay",20,74,84,"Sporting CP","CM",9e+06,9000
"230","Mateusz Klich","Poland",31,74,74,"Leeds United","CM",3500000,58000
"231","Mohamed Diamé","Senegal",34,73,73,"CF Fuenlabrada","CM",1400000,7000
"232","André Castro Pereira","Portugal",33,73,73,"SC Braga","CM",1900000,12000
"233","Álvaro Aguado Méndez","Spain",25,73,76,"Real Valladolid CF","CM",4e+06,10000
"234","André Filipe Luz Horta","Portugal",24,73,78,"SC Braga","CM",4600000,11000
"235","Elvis Rexhbeçaj","Kosovo",23,73,77,"VfL Bochum 1848","CM",4300000,36000
"236","Alexandru Cicâldău","Romania",23,73,79,"Galatasaray SK","CM",4800000,35000
"237","Oier Zarraga Egaña","Spain",22,73,81,"Athletic Club de Bilbao","CM",7e+06,18000
"238","Ilaix Moriba","Guinea",18,73,84,"Valencia CF","CM",6500000,17000
"239","Sean Longstaff","England",23,73,79,"Newcastle United","CM",4800000,26000
"240","Szymon Żurkowski","Poland",23,73,80,"Empoli","CM",6e+06,32000
"241","Pajtim Kasami","Switzerland",29,73,73,"FC Basel 1893","CM",3e+06,13000
"242","László Bénes","Slovakia",23,73,77,"Borussia Mönchengladbach","CM",4300000,19000
"243","Gabriel Neves","Uruguay",22,73,78,"Club Nacional de Football","CM",4700000,950
"244","Sondre Tronstad","Norway",25,73,75,"Vitesse","CM",3800000,14000
"245","Leandro Barreiro Martins","Luxembourg",21,73,79,"1. FSV Mainz 05","CM",4900000,15000
"246","Janik Haberer","Germany",27,73,73,"Sport-Club Freiburg","CM",3200000,22000
"247","Kiernan Dewsbury-Hall","England",22,73,79,"Leicester City","CM",4900000,54000
"248","Miguel Crespo da Silva","Portugal",24,73,77,"Fenerbahçe SK","CM",4300000,31000
"249","Enzo Le Fée","France",21,73,83,"FC Lorient","CM",7e+06,12000
"250","Jean Onana","Cameroon",21,73,80,"FC Girondins de Bordeaux","CM",6e+06,15000
"251","Jaime Seoane Valenciano","Spain",24,73,78,"SD Huesca","CM",4600000,9000
"252","Alex Mowatt","England",26,73,73,"West Bromwich Albion","CM",3300000,34000
"253","Gerard Gumbau Garriga","Spain",26,73,74,"Elche CF","CM",3600000,16000
"254","Mert Hakan Yandaş","Turkey",26,73,74,"Fenerbahçe SK","CM",3600000,35000
"255","Marcos Antonio Silva Santos","Brazil",21,73,83,"Shakhtar Donetsk","CM",7e+06,650
"256","Lukas Rupp","Germany",30,73,73,"Norwich City","CM",2900000,28000
"257","John Fleck","Scotland",29,73,73,"Sheffield United","CM",3e+06,24000
"258","Tom Cleverley","England",31,73,73,"Watford","CM",2500000,39000
"259","Jack Wilshere","England",29,73,73,"Aarhus GF","CM",3e+06,14000
"260","John Lundstram","England",27,73,73,"Rangers FC","CM",3200000,39000
"261","Younès Belhanda","Morocco",31,73,73,"Adana Demirspor","CM",2500000,15000
"262","Teddy Teuma","Malta",27,73,73,"Royale Union Saint-Gilloise","CM",3200000,14000
"263","Marko Rog","Croatia",25,72,74,"Cagliari","CM",2900000,21000
"264","Rob Schoofs","Belgium",27,72,72,"KV Mechelen","CM",2500000,11000
"265","Lucas Castro","Argentina",32,72,72,"Adana Demirspor","CM",1800000,13000
"266","Gaston Brugman","Uruguay",28,72,72,"Real Oviedo","CM",2300000,4000
"267","Nicolò Rovella","Italy",19,72,87,"Genoa","CM",5500000,25000
"268","Víctor Camarasa Ferrando","Spain",27,72,73,"Real Betis Balompié","CM",2700000,16000
"269","Filip Ugrinic","Switzerland",22,72,81,"FC Luzern","CM",5e+06,10000
"270","Branco van den Boomen","Netherlands",25,72,75,"Toulouse Football Club","CM",3100000,6000
"271","Kunde Malong","Cameroon",25,72,75,"Olympiacos CFP","CM",3100000,1000
"272","Felipe Carballo","Uruguay",24,72,77,"Club Nacional de Football","CM",3500000,850
"273","Sebastian Larsson","Sweden",36,72,72,"AIK","CM",750000,5000
"274","Kevin Stöger","Austria",27,72,72,"1. FSV Mainz 05","CM",2500000,18000
"275","Rodrigo Zalazar","Uruguay",21,72,80,"FC Schalke 04","CM",5e+06,7000
"276","Aster Vranckx","Belgium",18,72,84,"VfL Wolfsburg","CM",5500000,13000
"277","Leonel López","Mexico",27,72,73,"Club Universidad Nacional","CM",2700000,11000
"278","Alejandro Baena Rodríguez","Spain",19,72,82,"Girona FC","CM",5e+06,12000
"279","Josh Dasilva","England",22,72,80,"Brentford","CM",5e+06,28000
"280","Michaël Cuisance","France",21,72,81,"Venezia FC","CM",5e+06,11000
"281","Soner Aydoğdu","Turkey",30,72,72,"Göztepe SK","CM",2200000,25000
"282","Brecht Dejaegere","Belgium",30,72,72,"Toulouse Football Club","CM",2200000,6000
"283","Lewis O'Brien","England",22,72,79,"Huddersfield Town","CM",4700000,7000
"284","Eliot Matazo","Belgium",19,72,83,"AS Monaco","CM",5e+06,18000
"285","Pablo Pérez","Argentina",35,72,72,"Newell's Old Boys","CM",950000,9000
"286","Junior Dina Ebimbe","France",20,72,80,"Paris Saint-Germain","CM",5e+06,33000
"287","Aníbal Moreno","Argentina",22,72,81,"Racing Club","CM",5e+06,12000
"288","Darius Olaru","Romania",23,72,78,"FCSB (Steaua)","CM",3700000,11000
"289","Paul Seguin","Germany",26,72,73,"SpVgg Greuther Fürth","CM",2700000,18000
"290","Joe Rothwell","England",26,72,73,"Blackburn Rovers","CM",2700000,30000
"291","Iver Fossum","Norway",24,72,76,"Aalborg BK","CM",3300000,10000
"292","Giuliano Galoppo","Argentina",22,72,82,"Club Atlético Banfield","CM",5e+06,10000
"293","Kanya Fujimoto","Japan",22,72,81,"Gil Vicente FC","CM",5e+06,7000
"294","Lewis Baker","England",26,72,73,"Stoke City","CM",2700000,21000
"295","Max Meyer","Germany",25,72,75,"FC Midtjylland","CM",3100000,30000
"296","Alan Browne","Republic of Ireland",26,72,73,"Preston North End","CM",2700000,24000
"297","Billy Gilmour","Scotland",20,72,82,"Norwich City","CM",5e+06,43000
"298","Danny Latza","Germany",31,72,72,"FC Schalke 04","CM",1900000,10000
"299","Nuno Miguel Valente Santos","Portugal",22,72,80,"FC Paços de Ferreira","CM",5e+06,9000
"300","Artur Ioniță","Moldova",30,72,72,"Benevento","CM",2200000,4000
"301","Marco Benassi","Italy",26,72,72,"Empoli","CM",2500000,33000
"302","Ilzat Akhmetov","Russia",23,72,76,"PFC CSKA Moscow","CM",3300000,25000
"303","Daniele Baselli","Italy",29,72,72,"Cagliari","CM",2300000,23000
"304","Jens-Lys Cajuste","Sweden",21,72,79,"Stade de Reims","CM",4700000,14000
"305","Stefan Johansen","Norway",30,72,72,"Queens Park Rangers","CM",2200000,14000
"306","Barry Bannan","Scotland",31,72,72,"Sheffield Wednesday","CM",1900000,6000
"307","Ricardo Álvarez","Argentina",33,72,72,"Vélez Sarsfield","CM",1400000,11000
"308","Robert Snodgrass","Scotland",33,71,71,"Luton Town","CM",1200000,10000
"309","Scott Arfield","Canada",32,71,71,"Rangers FC","CM",1500000,31000
"310","Jordan Sierra","Ecuador",24,71,74,"Deportivo Toluca","CM",2500000,12000
"311","Michal Trávník","Czech Republic",27,71,72,"Kasimpaşa SK","CM",2100000,750
"312","Pape Matar Sarr","Senegal",18,71,82,"FC Metz","CM",3900000,16000
"313","Mattia Valoti","Italy",27,71,71,"AC Monza","CM",2e+06,4000
"314","Jessy Deminguet","France",23,71,77,"Stade Malherbe Caen","CM",2900000,4000
"315","Ramón Rodríguez Jiménez","Spain",21,71,81,"Real Valladolid CF","CM",4200000,11000
"316","Gianluca Busio","United States",19,71,85,"Venezia FC","CM",4400000,8000
