"","name","country","age","overall","potential","club","pos","value","wage"
"76","Teun Koopmeiners","Netherlands",23,79,83,"Atalanta","CM",2.5e+07,46000
"77","Roberto Pereyra","Argentina",30,78,78,"Udinese Calcio","CM",13500000,20000
"78","Conor Gallagher","England",21,78,85,"Crystal Palace","CM",28500000,69000
"79","Ryan Gravenberch","Netherlands",19,78,90,"Ajax","CM",3.3e+07,11000
"80","Weston McKennie","United States",22,78,82,"Juventus","CM",20500000,61000
"81","Exequiel Palacios","Argentina",22,78,83,"Bayer 04 Leverkusen","CM",21500000,43000
"82","Angelo Fulgini","France",24,78,82,"Angers SCO","CM",2e+07,23000
"83","Orkun Kökçü","Turkey",20,78,85,"Feyenoord","CM",27500000,10000
"84","Giacomo Bonaventura","Italy",31,78,78,"Fiorentina","CM",11500000,52000
"85","Valentin Rongier","France",26,78,79,"Olympique de Marseille","CM",16500000,40000
"86","Radja Nainggolan","Belgium",33,78,78,"Royal Antwerp FC","CM",8500000,25000
"87","Alex Oxlade-Chamberlain","England",27,78,78,"Liverpool","CM",1.5e+07,95000
"88","Gerson Santos da Silva","Brazil",24,78,82,"Olympique de Marseille","CM",2e+07,35000
"89","Denis Suárez Fernández","Spain",27,78,78,"RC Celta de Vigo","CM",1.5e+07,26000
"90","James Milner","England",35,78,78,"Liverpool","CM",5500000,69000
"91","Nicolás De la Cruz","Uruguay",24,78,81,"River Plate","CM",1.9e+07,17000
"92","Suat Serdar","Germany",24,77,82,"Hertha BSC","CM",1.6e+07,37000
"93","Luis Romo","Mexico",26,77,80,"CF Monterrey","CM",13500000,47000
"94","Joey Veerman","Netherlands",22,77,83,"PSV","CM",1.7e+07,17000
"95","Pablo Martín Páez Gavira","Spain",16,77,89,"FC Barcelona","CM",2.4e+07,14000
"96","Enzo Fernández","Argentina",20,77,86,"River Plate","CM",2.3e+07,14000
"97","Callum McGregor","Scotland",28,77,77,"Celtic","CM",10500000,54000
"98","Leander Dendoncker","Belgium",26,77,78,"Wolverhampton Wanderers","CM",12500000,71000
"99","Lukáš Provod","Czech Republic",24,77,82,"SK Slavia Praha","CM",1.6e+07,1000
"100","Vítor Machado Ferreira","Portugal",21,77,87,"FC Porto","CM",23500000,11000
"101","Óliver Torres Muñoz","Spain",26,77,78,"Sevilla FC","CM",12500000,27000
"102","Gaetano Castrovilli","Italy",24,77,81,"Fiorentina","CM",1.5e+07,43000
"103","Yangel Herrera","Venezuela",23,77,83,"RCD Espanyol de Barcelona","CM",16500000,86000
"104","Adrien Thomasson","France",27,77,77,"RC Strasbourg Alsace","CM",1.1e+07,25000
"105","Youssouf Fofana","France",22,77,82,"AS Monaco","CM",1.6e+07,41000
"106","Aaron Ramsey","Wales",30,77,77,"Rangers FC","CM",1e+07,65000
"107","Mykola Shaparenko","Ukraine",22,77,85,"Dynamo Kyiv","CM",23500000,1000
"108","Uroš Racic","Serbia",23,77,82,"Valencia CF","CM",1.6e+07,29000
"109","Harry Winks","England",25,77,80,"Tottenham Hotspur","CM",1.4e+07,72000
"110","Petr Ševcík","Czech Republic",27,77,77,"SK Slavia Praha","CM",1.1e+07,1000
"111","Jose Luís García Vayá","Spain",22,76,82,"Levante Unión Deportiva","CM",1.2e+07,23000
"112","Sebastian Rudy","Germany",31,76,76,"TSG Hoffenheim","CM",6e+06,32000
"113","Unai Vencedor Paris","Spain",20,76,84,"Athletic Club de Bilbao","CM",16500000,19000
"114","Morgan Sanson","France",26,76,77,"Aston Villa","CM",9e+06,56000
"115","Yannick Gerhardt","Germany",27,76,76,"VfL Wolfsburg","CM",8e+06,51000
"116","Arne Maier","Germany",22,76,82,"FC Augsburg","CM",1.2e+07,35000
"117","Nicolás Domínguez","Argentina",23,76,84,"Bologna","CM",16500000,27000
"118","Miguel Ângelo da Silva Rocha","Portugal",26,76,77,"LOSC Lille","CM",9e+06,33000
"119","André Filipe Tavares Gomes","Portugal",27,76,76,"Everton","CM",8e+06,66000
"120","Luis Montes","Mexico",35,76,76,"Club León","CM",3e+06,18000
"121","Marko Grujic","Serbia",25,76,79,"FC Porto","CM",1e+07,13000
"122","Miguel Luís Pinto Veloso","Portugal",35,76,76,"Hellas Verona","CM",3e+06,20000
"123","Jonjo Shelvey","England",29,76,76,"Newcastle United","CM",7500000,39000
"124","Gabriel Appelt Pires","Brazil",27,76,76,"SL Benfica","CM",8e+06,14000
"125","Adel Taarabt","Morocco",32,76,76,"SL Benfica","CM",6e+06,14000
"126","Yacine Adli","France",20,76,83,"FC Girondins de Bordeaux","CM",1.5e+07,26000
"127","Jae Sung Lee","Korea Republic",28,76,76,"1. FSV Mainz 05","CM",7500000,25000
"128","Unai López Cabrera","Spain",25,76,79,"Rayo Vallecano","CM",1e+07,19000
"129","Gonzalo Melero Manzanares","Spain",27,76,76,"Levante Unión Deportiva","CM",8e+06,26000
"130","Ruben Loftus-Cheek","England",25,76,79,"Chelsea","CM",1e+07,78000
"131","Kouadio Manu Koné","France",20,76,85,"Borussia Mönchengladbach","CM",16500000,20000
"132","Darlington Nagbe","United States",30,76,76,"Columbus Crew","CM",7e+06,9000
"133","Khéphren Thuram","France",20,76,84,"OGC Nice","CM",16500000,23000
"134","Orel Mangala","Belgium",23,76,81,"VfB Stuttgart","CM",11500000,23000
"135","Baptiste Santamaria","France",26,76,77,"Stade Rennais FC","CM",9e+06,41000
"136","Enock Mwepu","Zambia",23,76,82,"Brighton & Hove Albion","CM",1.2e+07,44000
"137","Jonas Martin","France",31,76,76,"Stade Rennais FC","CM",6e+06,41000
"138","Gedson Carvalho Fernandes","Portugal",22,76,82,"Çaykur Rizespor","CM",1.2e+07,12000
"139","Eljif Elmas","North Macedonia",21,76,82,"Napoli","CM",1.2e+07,38000
"140","Maxime Lopez","France",23,75,78,"U.S. Sassuolo Calcio","CM",7500000,25000
"141","Domingo Blanco","Argentina",26,75,75,"Club Atlético Independiente","CM",6e+06,15000
"142","Rolando Mandragora","Italy",24,75,81,"Torino F.C.","CM",9e+06,51000
"143","Pierre Lees-Melou","France",28,75,75,"Norwich City","CM",5500000,34000
"144","Sebastián Córdova","Mexico",24,75,80,"Tigres U.A.N.L.","CM",8500000,35000
"145","Kevin Strootman","Netherlands",31,75,75,"Cagliari","CM",4600000,33000
"146","Juraj Kucka","Slovakia",34,75,75,"Watford","CM",2600000,5000
"147","Tom Cairney","Scotland",30,75,75,"Fulham","CM",5500000,49000
"148","Joe Willock","England",21,75,84,"Newcastle United","CM",12500000,26000
"149","Pavel Bucha","Czech Republic",23,75,79,"FC Viktoria Plzen","CM",8e+06,950
"150","Olívio Da Rosa","Brazil",34,75,75,"Henan Songshan Longmen FC","CM",2600000,15000
"151","Adam Lallana","England",33,75,75,"Brighton & Hove Albion","CM",3500000,49000
"152","Ibrahima Sissoko","France",23,75,79,"RC Strasbourg Alsace","CM",8e+06,19000
"153","Jean-Ricner Bellegarde","France",23,75,80,"RC Strasbourg Alsace","CM",8500000,19000
"154","Stuart Dallas","Northern Ireland",30,75,75,"Leeds United","CM",5500000,63000
"155","James McArthur","Scotland",33,75,75,"Crystal Palace","CM",3500000,46000
"156","Philip Billing","Denmark",25,75,79,"AFC Bournemouth","CM",8e+06,31000
"157","Érick Gutiérrez","Mexico",26,75,77,"PSV","CM",7e+06,17000
"158","Francesc Fàbregas i Soler","Spain",34,75,75,"AS Monaco","CM",2600000,42000
"159","Tom Davies","England",23,75,78,"Everton","CM",7500000,55000
"160","Curtis Jones","England",20,75,86,"Liverpool","CM",12500000,57000
"161","Mario Lemina","Gabon",27,75,75,"OGC Nice","CM",6e+06,29000
"162","Glen Kamara","Finland",25,75,78,"Rangers FC","CM",7500000,44000
"163","Jon Moncayola Tollar","Spain",23,75,84,"CA Osasuna","CM",12500000,22000
"164","Albert Sambi Lokonga","Belgium",21,75,83,"Arsenal","CM",12500000,47000
"165","Nicolás González Iglesias","Spain",19,75,85,"FC Barcelona","CM",1.2e+07,55000
"166","Patrick Berg","Norway",23,75,80,"Racing Club de Lens","CM",8500000,23000
"167","Dennis Geiger","Germany",23,75,80,"TSG Hoffenheim","CM",8500000,27000
"168","Rodrigo Battaglia","Argentina",29,75,75,"RCD Mallorca","CM",5500000,14000
"169","Marouane Fellaini","Belgium",33,75,75,"Shandong Taishan","CM",3500000,19000
"170","Jean Lucas de Souza Oliveira","Brazil",23,75,80,"AS Monaco","CM",8500000,36000
"171","Will Hughes","England",26,75,76,"Crystal Palace","CM",6500000,46000
"172","Ozan Tufan","Turkey",26,75,76,"Fenerbahçe SK","CM",6500000,41000
"173","Agustín Palavecino","Argentina",24,75,78,"River Plate","CM",7500000,14000
"174","Josh Brownhill","England",25,75,78,"Burnley","CM",7500000,31000
"175","Carlos Rodríguez","Mexico",24,75,80,"Cruz Azul","CM",8500000,45000
"176","Richard Sánchez","Paraguay",25,75,78,"Club América","CM",7500000,39000
"177","Cheick Doucouré","Mali",21,75,79,"Racing Club de Lens","CM",8e+06,20000
"178","Toma Bašic","Croatia",24,75,80,"Lazio","CM",8500000,41000
"179","Martín Zubimendi Ibáñez","Spain",22,75,84,"Real Sociedad","CM",12500000,24000
"180","Leonel Miranda","Argentina",27,74,74,"Racing Club","CM",4500000,17000
"181","Fernando Zuqui","Argentina",29,74,74,"Estudiantes de La Plata","CM",4100000,13000
"182","Mateusz Klich","Poland",31,74,74,"Leeds United","CM",3500000,58000
"183","Jacob Ramsey","England",20,74,85,"Aston Villa","CM",9e+06,37000
"184","Matt Grimes","England",25,74,76,"Swansea City","CM",5500000,24000
"185","Imrân Louza","Morocco",22,74,80,"Watford","CM",6500000,37000
"186","Joe Aribo","Nigeria",24,74,78,"Rangers FC","CM",6e+06,37000
"187","Giulio Maggiore","Italy",23,74,77,"Spezia","CM",5500000,14000
"188","Alfred Duncan","Ghana",28,74,74,"Fiorentina","CM",4200000,42000
"189","Karol Linetty","Poland",26,74,75,"Torino F.C.","CM",4900000,35000
"190","Ryota Morioka","Japan",30,74,74,"Royal Charleroi S.C.","CM",4e+06,14000
"191","Carles Aleñá Castillo","Spain",23,74,79,"Getafe CF","CM",6500000,20000
"192","Miha Zajc","Slovenia",27,74,75,"Fenerbahçe SK","CM",4800000,38000
"193","Mathias Jensen","Denmark",25,74,77,"Brentford","CM",5500000,37000
"194","Conor Hourihane","Republic of Ireland",30,74,74,"Sheffield United","CM",4e+06,49000
"195","Lasse Schøne","Denmark",35,74,74,"N.E.C. Nijmegen","CM",1700000,9000
"196","Manuel Ugarte","Uruguay",20,74,84,"Sporting CP","CM",9e+06,9000
"197","Nicolas Seiwald","Austria",20,74,83,"FC Red Bull Salzburg","CM",9e+06,18000
"198","Grischa Prömel","Germany",26,74,75,"1. FC Union Berlin","CM",4900000,26000
"199","Ivan Ilic","Serbia",20,74,86,"Hellas Verona","CM",1e+07,17000
"200","Matheus Henrique de Souza","Brazil",23,74,78,"U.S. Sassuolo Calcio","CM",6e+06,24000
"201","Lewis Cook","England",24,74,78,"AFC Bournemouth","CM",6e+06,26000
"202","Guillermo Fernández","Argentina",29,74,74,"Boca Juniors","CM",4100000,16000
"203","Marco van Ginkel","Netherlands",28,74,74,"PSV","CM",4200000,16000
"204","Tomás Pochettino","Argentina",25,74,75,"River Plate","CM",5e+06,8000
"205","Mickaël Malsa","France",25,74,77,"Levante Unión Deportiva","CM",5500000,22000
"206","Ulrik Saltnes","Norway",28,74,74,"FK Bodø/Glimt","CM",4200000,6000
"207","Ricard Puig Martí","Spain",21,74,82,"FC Barcelona","CM",9500000,67000
"208","Tommaso Pobega","Italy",21,74,84,"Torino F.C.","CM",9500000,23000
"209","John Fleck","Scotland",29,73,73,"Sheffield United","CM",3e+06,24000
"210","Marcos Antonio Silva Santos","Brazil",21,73,83,"Shakhtar Donetsk","CM",7e+06,650
"211","Teddy Teuma","Malta",27,73,73,"Royale Union Saint-Gilloise","CM",3200000,14000
"212","Sondre Tronstad","Norway",25,73,75,"Vitesse","CM",3800000,14000
"213","Jonathan Osorio","Canada",29,73,73,"Toronto FC","CM",3e+06,8000
"214","Tom Cleverley","England",31,73,73,"Watford","CM",2500000,39000
"215","Jean Onana","Cameroon",21,73,80,"FC Girondins de Bordeaux","CM",6e+06,15000
"216","Álvaro Aguado Méndez","Spain",25,73,76,"Real Valladolid CF","CM",4e+06,10000
"217","Jack Wilshere","England",29,73,73,"Aarhus GF","CM",3e+06,14000
"218","László Bénes","Slovakia",23,73,77,"Borussia Mönchengladbach","CM",4300000,19000
"219","Kiernan Dewsbury-Hall","England",22,73,79,"Leicester City","CM",4900000,54000
"220","Atiba Hutchinson","Canada",38,73,73,"Besiktas JK","CM",950000,24000
"221","Miguel Crespo da Silva","Portugal",24,73,77,"Fenerbahçe SK","CM",4300000,31000
"222","Luis Chávez","Mexico",25,73,76,"Pachuca","CM",4e+06,14000
"223","Lukas Rupp","Germany",30,73,73,"Norwich City","CM",2900000,28000
"224","Sean Longstaff","England",23,73,79,"Newcastle United","CM",4800000,26000
"225","Alexandru Cicâldau","Romania",23,73,79,"Galatasaray SK","CM",4800000,35000
"226","Gustavo Hamer","Netherlands",24,73,80,"Coventry City","CM",6e+06,17000
"227","Ryan Thomas","New Zealand",26,73,74,"PSV","CM",3600000,14000
"228","Bit Garam Yoon","Korea Republic",31,73,73,"Jeju United FC","CM",2500000,7000
"229","John Lundstram","England",27,73,73,"Rangers FC","CM",3200000,39000
"230","Szymon Zurkowski","Poland",23,73,80,"Empoli","CM",6e+06,32000
"231","Elvis Rexhbeçaj","Kosovo",23,73,77,"VfL Bochum 1848","CM",4300000,36000
"232","Mert Hakan Yandas","Turkey",26,73,74,"Fenerbahçe SK","CM",3600000,35000
"233","Oier Zarraga Egaña","Spain",22,73,81,"Athletic Club de Bilbao","CM",7e+06,18000
"234","Jaime Seoane Valenciano","Spain",24,73,78,"SD Huesca","CM",4600000,9000
"235","Leandro Barreiro Martins","Luxembourg",21,73,79,"1. FSV Mainz 05","CM",4900000,15000
"236","Enzo Le Fée","France",21,73,83,"FC Lorient","CM",7e+06,12000
"237","Gabriel Neves","Uruguay",22,73,78,"Club Nacional de Football","CM",4700000,950
"238","Tomás Belmonte","Argentina",23,72,80,"Club Atlético Lanús","CM",5e+06,11000
"239","Pablo Pérez","Argentina",35,72,72,"Newell's Old Boys","CM",950000,9000
"240","Federico Mateos","Argentina",28,72,72,"Deportivo Ñublense","CM",2300000,5000
"241","Nicolás Capaldo","Argentina",22,72,79,"FC Red Bull Salzburg","CM",4700000,17000
"242","Darius Olaru","Romania",23,72,78,"FCSB (Steaua)","CM",3700000,11000
"243","Junior Dina Ebimbe","France",20,72,80,"Paris Saint-Germain","CM",5e+06,33000
"244","Artur Ioni<U+021B>a","Moldova",30,72,72,"Benevento","CM",2200000,4000
"245","Volodymyr Shepelev","Ukraine",24,72,77,"Dynamo Kyiv","CM",3500000,650
"246","Barry Bannan","Scotland",31,72,72,"Sheffield Wednesday","CM",1900000,6000
"247","Filippo Bandinelli","Italy",26,72,73,"Empoli","CM",2700000,31000
"248","Josh Dasilva","England",22,72,80,"Brentford","CM",5e+06,28000
"249","Lewis O'Brien","England",22,72,79,"Huddersfield Town","CM",4700000,7000
"250","Idrissa Doumbia","Côte d'Ivoire",23,72,77,"SV Zulte Waregem","CM",3500000,9000
"251","Alejandro Baena Rodríguez","Spain",19,72,82,"Girona FC","CM",5e+06,12000
"252","Rodrigo Zalazar","Uruguay",21,72,80,"FC Schalke 04","CM",5e+06,7000
"253","Kenny McLean","Scotland",29,72,72,"Norwich City","CM",2300000,25000
"254","Siebe Schrijvers","Belgium",24,72,76,"Oud-Heverlee Leuven","CM",3300000,10000
"255","Lewis Baker","England",26,72,73,"Stoke City","CM",2700000,21000
"256","Daniel Bessa","Italy",28,72,72,"Hellas Verona","CM",2300000,20000
"257","Magnus Eriksson","Sweden",31,72,72,"Djurgårdens IF","CM",1900000,7000
"258","Aleix García Serrano","Spain",24,72,76,"Girona FC","CM",3300000,8000
"259","Branco van den Boomen","Netherlands",25,72,75,"Toulouse Football Club","CM",3100000,6000
"260","Michaël Cuisance","France",21,72,81,"Venezia FC","CM",5e+06,11000
"261","Nicolò Rovella","Italy",19,72,87,"Genoa","CM",5500000,25000
"262","Théo Valls","France",25,72,75,"Servette FC","CM",3100000,13000
"263","Lucas Castro","Argentina",32,72,72,"Adana Demirspor","CM",1800000,13000
"264","Kunde Malong","Cameroon",25,72,75,"Olympiacos CFP","CM",3100000,1000
"265","Max Meyer","Germany",25,72,75,"FC Midtjylland","CM",3100000,30000
"266","Iver Fossum","Norway",24,72,76,"Aalborg BK","CM",3300000,10000
"267","Kanya Fujimoto","Japan",22,72,81,"Gil Vicente FC","CM",5e+06,7000
"268","Billy Gilmour","Scotland",20,72,82,"Norwich City","CM",5e+06,43000
"269","Eliot Matazo","Belgium",19,72,83,"AS Monaco","CM",5e+06,18000
"270","Nuno Miguel Valente Santos","Portugal",22,72,80,"FC Paços de Ferreira","CM",5e+06,9000
"271","Leonel López","Mexico",27,72,73,"Club Universidad Nacional","CM",2700000,11000
"272","Daniele Baselli","Italy",29,72,72,"Cagliari","CM",2300000,23000
"273","Martin Hongla","Cameroon",23,72,78,"Hellas Verona","CM",3700000,13000
"274","Oguzhan Özyakup","Turkey",28,72,72,"Besiktas JK","CM",2300000,30000
"275","Anselmo de Moraes","Brazil",32,72,72,"Al Nassr","CM",1800000,26000
"276","Mario Vrancic","Bosnia and Herzegovina",32,72,72,"Stoke City","CM",1800000,21000
"277","Víctor Camarasa Ferrando","Spain",27,72,73,"Real Betis Balompié","CM",2700000,16000
"278","Ajdin Hrustic","Australia",24,72,75,"Eintracht Frankfurt","CM",3200000,17000
"279","Agustín Almendra","Argentina",21,72,80,"Boca Juniors","CM",5e+06,9000
"280","Giuliano Galoppo","Argentina",22,72,82,"Club Atlético Banfield","CM",5e+06,10000
"281","Filip Ugrinic","Switzerland",22,72,81,"FC Luzern","CM",5e+06,10000
"282","Jens-Lys Cajuste","Sweden",21,72,79,"Stade de Reims","CM",4700000,14000
"283","Joe Rothwell","England",26,72,73,"Blackburn Rovers","CM",2700000,30000
"284","Aster Vranckx","Belgium",18,72,84,"VfL Wolfsburg","CM",5500000,13000
"285","Martín Payero","Argentina",22,71,78,"Middlesbrough","CM",3800000,16000
"286","Reo Hatate","Japan",23,71,76,"Celtic","CM",2800000,27000
"287","Romaine Sawyers","Saint Kitts and Nevis",29,71,71,"Stoke City","CM",1800000,28000
"288","Cameron Puertas","Switzerland",22,71,76,"Royale Union Saint-Gilloise","CM",2900000,10000
"289","Berkay Özcan","Turkey",23,71,78,"Istanbul Basaksehir FK","CM",3700000,19000
"290","Josip Mišic","Croatia",27,71,71,"Dinamo Zagreb","CM",2e+06,600
"291","Carel Eiting","Netherlands",23,71,78,"Huddersfield Town","CM",3700000,7000
"292","Eugeni Valderrama Domènech","Spain",26,71,72,"Real Zaragoza","CM",2200000,7000
"293","Scott Arfield","Canada",32,71,71,"Rangers FC","CM",1500000,31000
"294","Anuar Mohamed Tuhami","Morocco",26,71,72,"Real Valladolid CF","CM",2200000,8000
"295","In Beom Hwang","Korea Republic",24,71,76,"FC Seoul","CM",2800000,4000
"296","Jessy Deminguet","France",23,71,77,"Stade Malherbe Caen","CM",2900000,4000
"297","Gianluca Busio","United States",19,71,85,"Venezia FC","CM",4400000,8000
"298","Samuele Ricci","Italy",19,71,86,"Torino F.C.","CM",4400000,16000
"299","Alessandro Schöpf","Austria",27,71,71,"DSC Arminia Bielefeld","CM",2e+06,15000
"300","Miroslav Kácer","Slovakia",27,71,71,"FC Viktoria Plzen","CM",2e+06,750
"301","Jesús Soraire","Argentina",32,71,71,"Club Atlético Central Córdoba","CM",1500000,9000
"302","Adem Zorgane","Algeria",21,71,80,"Royal Charleroi S.C.","CM",4200000,8000
"303","Edimilson Fernandes","Switzerland",25,71,73,"BSC Young Boys","CM",2300000,15000
"304","Pieter Gerkens","Belgium",26,71,72,"Royal Antwerp FC","CM",2200000,14000
"305","Matt Crooks","England",27,71,71,"Middlesbrough","CM",2e+06,18000
"306","Paulo Lucas Santos de Paula","Brazil",24,71,75,"Al Shabab","CM",2700000,18000
"307","Ludovit Reis","Netherlands",21,71,79,"Hamburger SV","CM",4200000,7000
"308","Jeff Hendrick","Republic of Ireland",29,71,71,"Queens Park Rangers","CM",1800000,25000
"309","Osama Rashid","Iraq",29,71,71,"FC Vizela","CM",1800000,5000
"310","Domingos André Ribeiro Almeida","Portugal",21,71,79,"Vitória de Guimarães","CM",4200000,6000
"311","Zaydou Youssouf","France",21,71,77,"AS Saint-Étienne","CM",3e+06,14000
"312","Youssef Maleh","Morocco",22,71,80,"Fiorentina","CM",4200000,25000
"313","John Buckley","England",21,71,79,"Blackburn Rovers","CM",4200000,20000
"314","Liam Henderson","Scotland",25,71,74,"Empoli","CM",2500000,26000
"315","Vincent Pajot","France",30,71,71,"FC Metz","CM",1800000,12000
"316","Matúš Bero","Slovakia",25,71,73,"Vitesse","CM",2300000,11000
"317","George Honeyman","England",26,71,71,"Hull City","CM",2e+06,10000
"318","Olivier Ntcham","France",25,71,74,"Swansea City","CM",2500000,18000
