"","name","country","age","overall","potential","club","pos","value","wage"
"68","Rodrigo Bentancur","Uruguay",24,79,83,"Tottenham Hotspur","CM",2.5e+07,77000
"69","Geoffrey Kondogbia","Central African Republic",28,79,79,"Atlético de Madrid","CM",17500000,58000
"70","Matheus Luiz Nunes","Portugal",22,79,86,"Sporting CP","CM",35500000,15000
"71","João Mário N. Costa Eduardo","Portugal",28,79,79,"SL Benfica","CM",17500000,18000
"72","Julian Weigl","Germany",25,79,82,"SL Benfica","CM",2.3e+07,16000
"73","Stefano Sensi","Italy",25,79,82,"U.C. Sampdoria","CM",2.3e+07,89000
"74","Mousa Dembélé","Belgium",33,79,79,"Guangzhou City","CM",1.1e+07,21000
"75","Radja Nainggolan","Belgium",33,78,78,"Royal Antwerp FC","CM",8500000,25000
"76","James Milner","England",35,78,78,"Liverpool","CM",5500000,69000
"77","Eljif Elmas","North Macedonia",21,78,85,"Napoli","CM",28500000,44000
"78","Vítor Machado Ferreira","Portugal",21,78,88,"FC Porto","CM",31500000,12000
"79","Ryan Gravenberch","Netherlands",19,78,90,"Ajax","CM",3.3e+07,11000
"80","Conor Gallagher","England",21,78,85,"Crystal Palace","CM",28500000,69000
"81","Roberto Pereyra","Argentina",30,78,78,"Udinese Calcio","CM",13500000,20000
"82","Weston McKennie","United States",22,78,82,"Juventus","CM",20500000,61000
"83","Amadou Haidara","Mali",23,78,83,"RB Leipzig","CM",2.1e+07,58000
"84","Alex Oxlade-Chamberlain","England",27,78,78,"Liverpool","CM",1.5e+07,95000
"85","Daniel García Carrillo","Spain",31,78,78,"Athletic Club de Bilbao","CM",11500000,29000
"86","Gerson Santos da Silva","Brazil",24,78,82,"Olympique de Marseille","CM",2e+07,35000
"87","Angelo Fulgini","France",24,78,82,"Angers SCO","CM",2e+07,23000
"88","Arturo Adolfo Inálcio Dutra","Brazil",21,78,78,"Flamengo","CM",16500000,30000
"89","Exequiel Palacios","Argentina",22,78,83,"Bayer 04 Leverkusen","CM",21500000,43000
"90","Rafael Alcântara","Brazil",28,78,78,"Real Sociedad","CM",1.4e+07,74000
"91","Denis Suárez Fernández","Spain",27,78,78,"RC Celta de Vigo","CM",1.5e+07,26000
"92","Orkun Kökçü","Turkey",20,78,85,"Feyenoord","CM",27500000,10000
"93","Óliver Torres Muñoz","Spain",26,77,78,"Sevilla FC","CM",12500000,27000
"94","Callum McGregor","Scotland",28,77,77,"Celtic","CM",10500000,54000
"95","Enzo Fernández","Argentina",20,77,86,"River Plate","CM",2.3e+07,14000
"96","Pablo Martín Páez Gavira","Spain",16,77,89,"FC Barcelona","CM",2.4e+07,14000
"97","Lukáš Provod","Czech Republic",24,77,82,"SK Slavia Praha","CM",1.6e+07,1000
"98","Petr Ševčík","Czech Republic",27,77,77,"SK Slavia Praha","CM",1.1e+07,1000
"99","Uroš Račić","Serbia",23,77,82,"Valencia CF","CM",1.6e+07,29000
"100","Mykola Shaparenko","Ukraine",22,77,85,"Dynamo Kyiv","CM",23500000,1000
"101","Daniel Ceballos Fernández","Spain",24,77,80,"Real Madrid CF","CM",14500000,1e+05
"102","Gaetano Castrovilli","Italy",24,77,81,"Fiorentina","CM",1.5e+07,43000
"103","Yangel Herrera","Venezuela",23,77,83,"RCD Espanyol de Barcelona","CM",16500000,86000
"104","Aaron Mooy","Australia",30,77,77,"Shanghai Port FC","CM",1e+07,25000
"105","Suat Serdar","Germany",24,77,82,"Hertha BSC","CM",1.6e+07,37000
"106","Joey Veerman","Netherlands",22,77,83,"PSV","CM",1.7e+07,17000
"107","Pascal Groß","Germany",30,77,77,"Brighton & Hove Albion","CM",1e+07,55000
"108","Aaron Ramsey","Wales",30,77,77,"Rangers FC","CM",1e+07,65000
"109","Youssouf Fofana","France",22,77,82,"AS Monaco","CM",1.6e+07,41000
"110","Leander Dendoncker","Belgium",26,77,78,"Wolverhampton Wanderers","CM",12500000,71000
"111","Luis Romo","Mexico",26,77,80,"CF Monterrey","CM",13500000,47000
"112","Yacine Adli","France",20,76,83,"FC Girondins de Bordeaux","CM",1.5e+07,26000
"113","Ander Guevara Lajo","Spain",23,76,82,"Real Sociedad","CM",1.2e+07,26000
"114","Darlington Nagbe","United States",30,76,76,"Columbus Crew","CM",7e+06,9000
"115","Unai Vencedor Paris","Spain",20,76,84,"Athletic Club de Bilbao","CM",16500000,19000
"116","Kouadio Manu Koné","France",20,76,85,"Borussia Mönchengladbach","CM",16500000,20000
"117","Sebastian Rudy","Germany",31,76,76,"TSG Hoffenheim","CM",6e+06,32000
"118","Ruben Loftus-Cheek","England",25,76,79,"Chelsea","CM",1e+07,78000
"119","Evander da Silva Ferreira","Brazil",23,76,81,"FC Midtjylland","CM",11500000,24000
"120","Arne Maier","Germany",22,76,82,"FC Augsburg","CM",1.2e+07,35000
"121","Saša Lukić","Serbia",24,76,81,"Torino F.C.","CM",11500000,34000
"122","Jose Luís García Vayá","Spain",22,76,82,"Levante Unión Deportiva","CM",1.2e+07,23000
"123","Miguel Ângelo da Silva Rocha","Portugal",26,76,77,"LOSC Lille","CM",9e+06,33000
"124","Nicolás Domínguez","Argentina",23,76,84,"Bologna","CM",16500000,27000
"125","Morgan Sanson","France",26,76,77,"Aston Villa","CM",9e+06,56000
"126","Khéphren Thuram","France",20,76,84,"OGC Nice","CM",16500000,23000
"127","Marko Grujić","Serbia",25,76,79,"FC Porto","CM",1e+07,13000
"128","Orel Mangala","Belgium",23,76,81,"VfB Stuttgart","CM",11500000,23000
"129","Gedson Carvalho Fernandes","Portugal",22,76,82,"Çaykur Rizespor","CM",1.2e+07,12000
"130","Adel Taarabt","Morocco",32,76,76,"SL Benfica","CM",6e+06,14000
"131","Rodrigo Aliendro","Argentina",30,76,76,"Club Atlético Colón","CM",7e+06,15000
"132","Luis Montes","Mexico",35,76,76,"Club León","CM",3e+06,18000
"133","Gabriel Appelt Pires","Brazil",27,76,76,"SL Benfica","CM",8e+06,14000
"134","Enock Mwepu","Zambia",23,76,82,"Brighton & Hove Albion","CM",1.2e+07,44000
"135","Kevin Strootman","Netherlands",31,75,75,"Cagliari","CM",4600000,33000
"136","Soualiho Meïté","France",27,75,75,"SL Benfica","CM",6e+06,13000
"137","Francesc Fàbregas i Soler","Spain",34,75,75,"AS Monaco","CM",2600000,42000
"138","Richard Sánchez","Paraguay",25,75,78,"Club América","CM",7500000,39000
"139","Tom Rogić","Australia",28,75,75,"Celtic","CM",5500000,48000
"140","Cheick Doucouré","Mali",21,75,79,"Racing Club de Lens","CM",8e+06,20000
"141","Stuart Dallas","Northern Ireland",30,75,75,"Leeds United","CM",5500000,63000
"142","Ole Kristian Selnæs","Norway",26,75,76,"Shenzhen FC","CM",6500000,13000
"143","Martín Zubimendi Ibáñez","Spain",22,75,84,"Real Sociedad","CM",12500000,24000
"144","Petros Matheus dos Santos Araujo","Brazil",32,75,75,"Al Fateh","CM",4400000,28000
"145","Jean Lucas de Souza Oliveira","Brazil",23,75,80,"AS Monaco","CM",8500000,36000
"146","Érick Gutiérrez","Mexico",26,75,77,"PSV","CM",7e+06,17000
"147","Albert Sambi Lokonga","Belgium",21,75,83,"Arsenal","CM",12500000,47000
"148","Sebastián Córdova","Mexico",24,75,80,"Tigres U.A.N.L.","CM",8500000,35000
"149","Agustín Palavecino","Argentina",24,75,78,"River Plate","CM",7500000,14000
"150","Daniel Santos Bragança","Portugal",22,75,84,"Sporting CP","CM",12500000,11000
"151","Josh Brownhill","England",25,75,78,"Burnley","CM",7500000,31000
"152","Pavel Bucha","Czech Republic",23,75,79,"FC Viktoria Plzeň","CM",8e+06,950
"153","Nicolás González Iglesias","Spain",19,75,85,"FC Barcelona","CM",1.2e+07,55000
"154","Adam Lallana","England",33,75,75,"Brighton & Hove Albion","CM",3500000,49000
"155","Mady Camara","Guinea",24,75,80,"Olympiacos CFP","CM",8500000,1000
"156","Dennis Geiger","Germany",23,75,80,"TSG Hoffenheim","CM",8500000,27000
"157","Rodrigo Battaglia","Argentina",29,75,75,"RCD Mallorca","CM",5500000,14000
"158","Curtis Jones","England",20,75,86,"Liverpool","CM",12500000,57000
"159","Óscar Rodríguez Arnaiz","Spain",23,75,84,"Getafe CF","CM",12500000,21000
"160","Mario Lemina","Gabon",27,75,75,"OGC Nice","CM",6e+06,29000
"161","Salman Al Faraj","Saudi Arabia",31,75,75,"Al Hilal","CM",4600000,35000
"162","Philip Billing","Denmark",25,75,79,"AFC Bournemouth","CM",8e+06,31000
"163","Joe Willock","England",21,75,84,"Newcastle United","CM",12500000,26000
"164","Jon Moncayola Tollar","Spain",23,75,84,"CA Osasuna","CM",12500000,22000
"165","Adrien S. Perruchet Silva","Portugal",32,75,75,"U.C. Sampdoria","CM",4400000,19000
"166","Tom Davies","England",23,75,78,"Everton","CM",7500000,55000
"167","Davide Frattesi","Italy",21,75,84,"U.S. Sassuolo Calcio","CM",12500000,22000
"168","Will Hughes","England",26,75,76,"Crystal Palace","CM",6500000,46000
"169","Toma Bašić","Croatia",24,75,80,"Lazio","CM",8500000,41000
"170","Patrick Berg","Norway",23,75,80,"Racing Club de Lens","CM",8500000,23000
"171","Maxime Lopez","France",23,75,78,"U.S. Sassuolo Calcio","CM",7500000,25000
"172","Mattias Svanberg","Sweden",22,75,80,"Bologna","CM",8500000,25000
"173","Víctor Guzmán","Mexico",26,75,76,"Pachuca","CM",6500000,18000
"174","Marouane Fellaini","Belgium",33,75,75,"Shandong Taishan","CM",3500000,19000
"175","Glen Kamara","Finland",25,75,78,"Rangers FC","CM",7500000,44000
"176","Juan Pablo Vigón","Mexico",29,75,75,"Tigres U.A.N.L.","CM",5500000,42000
"177","Lasse Schøne","Denmark",35,74,74,"N.E.C. Nijmegen","CM",1700000,9000
"178","Jacob Ramsey","England",20,74,85,"Aston Villa","CM",9e+06,37000
"179","Manuel Ugarte","Uruguay",20,74,84,"Sporting CP","CM",9e+06,9000
"180","Nicolas Seiwald","Austria",20,74,83,"FC Red Bull Salzburg","CM",9e+06,18000
"181","José Sosa","Argentina",36,74,74,"Fenerbahçe SK","CM",1300000,28000
"182","Steven Davis","Northern Ireland",36,74,74,"Rangers FC","CM",1300000,32000
"183","Matheus Henrique de Souza","Brazil",23,74,78,"U.S. Sassuolo Calcio","CM",6e+06,24000
"184","Jordy Clasie","Netherlands",30,74,74,"AZ Alkmaar","CM",4e+06,10000
"185","Ivan Ilić","Serbia",20,74,86,"Hellas Verona","CM",1e+07,17000
"186","Marco van Ginkel","Netherlands",28,74,74,"PSV","CM",4200000,16000
"187","Alfonso González","Mexico",26,74,75,"CF Monterrey","CM",4900000,39000
"188","Mateusz Klich","Poland",31,74,74,"Leeds United","CM",3500000,58000
"189","Conor Hourihane","Republic of Ireland",30,74,74,"Sheffield United","CM",4e+06,49000
"190","Tommaso Pobega","Italy",21,74,84,"Torino F.C.","CM",9500000,23000
"191","Tomás Pochettino","Argentina",25,74,75,"River Plate","CM",5e+06,8000
"192","Matt Grimes","England",25,74,76,"Swansea City","CM",5500000,24000
"193","Leonel Miranda","Argentina",27,74,74,"Racing Club","CM",4500000,17000
"194","Ricard Puig Martí","Spain",21,74,82,"FC Barcelona","CM",9500000,67000
"195","David Turnbull","Scotland",21,74,82,"Celtic","CM",9500000,32000
"196","Miha Zajc","Slovenia",27,74,75,"Fenerbahçe SK","CM",4800000,38000
"197","Joe Aribo","Nigeria",24,74,78,"Rangers FC","CM",6e+06,37000
"198","Mathias Jensen","Denmark",25,74,77,"Brentford","CM",5500000,37000
"199","Jamiro Gregory Monteiro Alvarenga","Cape Verde Islands",27,74,74,"San Jose Earthquakes","CM",4500000,8000
"200","Casper Nielsen","Denmark",27,74,74,"Royale Union Saint-Gilloise","CM",4500000,15000
"201","Sung Yueng Ki","Korea Republic",32,74,74,"FC Seoul","CM",3300000,6000
"202","Mickaël Malsa","France",25,74,77,"Levante Unión Deportiva","CM",5500000,22000
"203","Morten Thorsby","Norway",25,74,77,"U.C. Sampdoria","CM",5500000,17000
"204","Alexandru Cicâldău","Romania",23,73,79,"Galatasaray SK","CM",4800000,35000
"205","Álvaro Aguado Méndez","Spain",25,73,76,"Real Valladolid CF","CM",4e+06,10000
"206","Marcos Antonio Silva Santos","Brazil",21,73,83,"Shakhtar Donetsk","CM",7e+06,650
"207","José Raúl Gutiérrez Parejo","Spain",24,73,78,"Elche CF","CM",4600000,14000
"208","Oier Zarraga Egaña","Spain",22,73,81,"Athletic Club de Bilbao","CM",7e+06,18000
"209","Szymon Żurkowski","Poland",23,73,80,"Empoli","CM",6e+06,32000
"210","Jaime Seoane Valenciano","Spain",24,73,78,"SD Huesca","CM",4600000,9000
"211","John Lundstram","England",27,73,73,"Rangers FC","CM",3200000,39000
"212","Leandro Barreiro Martins","Luxembourg",21,73,79,"1. FSV Mainz 05","CM",4900000,15000
"213","Ilaix Moriba","Guinea",18,73,84,"Valencia CF","CM",6500000,17000
"214","Enzo Le Fée","France",21,73,83,"FC Lorient","CM",7e+06,12000
"215","Pajtim Kasami","Switzerland",29,73,73,"FC Basel 1893","CM",3e+06,13000
"216","Kiernan Dewsbury-Hall","England",22,73,79,"Leicester City","CM",4900000,54000
"217","Alex Mowatt","England",26,73,73,"West Bromwich Albion","CM",3300000,34000
"218","Jack Wilshere","England",29,73,73,"Aarhus GF","CM",3e+06,14000
"219","Răzvan Marin","Romania",25,73,76,"Cagliari","CM",4e+06,24000
"220","Sean Longstaff","England",23,73,79,"Newcastle United","CM",4800000,26000
"221","Maycon de Andrade Barberan","Brazil",23,73,79,"Shakhtar Donetsk","CM",4800000,750
"222","László Bénes","Slovakia",23,73,77,"Borussia Mönchengladbach","CM",4300000,19000
"223","Álvaro Medrán Just","Spain",27,73,73,"Al Taawoun","CM",3200000,21000
"224","Jonathan Osorio","Canada",29,73,73,"Toronto FC","CM",3e+06,8000
"225","John Fleck","Scotland",29,73,73,"Sheffield United","CM",3e+06,24000
"226","Aníbal Moreno","Argentina",22,73,82,"Racing Club","CM",7e+06,14000
"227","Mohamed Diamé","Senegal",34,73,73,"CF Fuenlabrada","CM",1400000,7000
"228","Jean Onana","Cameroon",21,73,80,"FC Girondins de Bordeaux","CM",6e+06,15000
"229","Miguel Crespo da Silva","Portugal",24,73,77,"Fenerbahçe SK","CM",4300000,31000
"230","Branco van den Boomen","Netherlands",25,73,76,"Toulouse Football Club","CM",4e+06,7000
"231","Stefano Sturaro","Italy",28,72,72,"Genoa","CM",2300000,13000
"232","Alejandro Chumacero","Bolivia",30,72,72,"Club Always Ready","CM",2200000,700
"233","Lewis Baker","England",26,72,73,"Stoke City","CM",2700000,21000
"234","Kanya Fujimoto","Japan",22,72,81,"Gil Vicente FC","CM",5e+06,7000
"235","Billy Gilmour","Scotland",20,72,82,"Norwich City","CM",5e+06,43000
"236","Aster Vranckx","Belgium",18,72,84,"VfL Wolfsburg","CM",5500000,13000
"237","Nicolás Capaldo","Argentina",22,72,79,"FC Red Bull Salzburg","CM",4700000,17000
"238","Felipe Carballo","Uruguay",24,72,77,"Club Nacional de Football","CM",3500000,850
"239","Alejandro Baena Rodríguez","Spain",19,72,82,"Girona FC","CM",5e+06,12000
"240","Valentin Eysseric","France",29,72,72,"Kasimpaşa SK","CM",2300000,12000
"241","Leonel López","Mexico",27,72,73,"Club Universidad Nacional","CM",2700000,11000
"242","Rodrigo Zalazar","Uruguay",21,72,80,"FC Schalke 04","CM",5e+06,7000
"243","Darius Olaru","Romania",23,72,78,"FCSB (Steaua)","CM",3700000,11000
"244","Panagiotis Tachtsidis","Greece",30,72,72,"Al Fayha","CM",2200000,16000
"245","Nicolò Rovella","Italy",19,72,87,"Genoa","CM",5500000,25000
"246","Nuno Miguel Valente Santos","Portugal",22,72,80,"FC Paços de Ferreira","CM",5e+06,9000
"247","Eliot Matazo","Belgium",19,72,83,"AS Monaco","CM",5e+06,18000
"248","Rodrigo Echeverría","Chile",26,72,73,"CD Everton de Viña del Mar","CM",2700000,4000
"249","Giuliano Galoppo","Argentina",22,72,82,"Club Atlético Banfield","CM",5e+06,10000
"250","Volodymyr Shepelev","Ukraine",24,72,77,"Dynamo Kyiv","CM",3500000,650
"251","Marko Rog","Croatia",25,72,74,"Cagliari","CM",2900000,21000
"252","Lewis O'Brien","England",22,72,79,"Huddersfield Town","CM",4700000,7000
"253","Filip Ugrinic","Switzerland",22,72,81,"FC Luzern","CM",5e+06,10000
"254","Michaël Cuisance","France",21,72,81,"Venezia FC","CM",5e+06,11000
"255","Pablo Pérez","Argentina",35,72,72,"Newell's Old Boys","CM",950000,9000
"256","Alexis Claude-Maurice","France",23,72,78,"OGC Nice","CM",3700000,19000
"257","Martin Hongla","Cameroon",23,72,78,"Hellas Verona","CM",3700000,13000
"258","Ajdin Hrustić","Australia",24,72,75,"Eintracht Frankfurt","CM",3200000,17000
"259","Tomás Rincón","Venezuela",33,72,72,"U.C. Sampdoria","CM",1400000,14000
"260","Alejandro Bedoya","United States",34,72,72,"Philadelphia Union","CM",1100000,7000
"261","Josh Dasilva","England",22,72,80,"Brentford","CM",5e+06,28000
"262","Marco Benassi","Italy",26,72,72,"Empoli","CM",2500000,33000
"263","Rominigue Kouamé","Mali",24,72,76,"ESTAC Troyes","CM",3300000,12000
"264","Federico Mateos","Argentina",28,72,72,"Deportivo Ñublense","CM",2300000,5000
"265","Barry Bannan","Scotland",31,72,72,"Sheffield Wednesday","CM",1900000,6000
"266","Aleix García Serrano","Spain",24,72,76,"Girona FC","CM",3300000,8000
"267","Jens-Lys Cajuste","Sweden",21,72,79,"Stade de Reims","CM",4700000,14000
"268","Max Meyer","Germany",25,72,75,"FC Midtjylland","CM",3100000,30000
"269","Oğuzhan Özyakup","Turkey",28,72,72,"Beşiktaş JK","CM",2300000,30000
"270","Antonin Bobichon","France",25,71,72,"AS Nancy Lorraine","CM",2200000,14000
"271","Lewis Holtby","Germany",30,71,71,"Holstein Kiel","CM",1800000,16000
"272","Pablo González","Mexico",28,71,71,"Deportivo Toluca","CM",1900000,15000
"273","Kenneth Taylor","Netherlands",19,71,84,"Ajax","CM",4400000,6000
"274","Pape Matar Sarr","Senegal",18,71,82,"FC Metz","CM",3900000,16000
"275","Cameron Puertas","Switzerland",22,71,76,"Royale Union Saint-Gilloise","CM",2900000,10000
"276","Felipe Gutiérrez","Chile",30,71,71,"Universidad Católica","CM",1800000,9000
"277","George Saville","Northern Ireland",28,71,71,"Millwall","CM",1900000,11000
"278","Robert Snodgrass","Scotland",33,71,71,"Luton Town","CM",1200000,10000
"279","Adem Zorgane","Algeria",21,71,80,"Royal Charleroi S.C.","CM",4200000,8000
"280","Reo Hatate","Japan",23,71,76,"Celtic","CM",2800000,27000
"281","Kenny McLean","Scotland",29,71,71,"Norwich City","CM",1800000,23000
"282","Seung Gi Lee","Korea Republic",33,71,71,"Jeonbuk Hyundai Motors","CM",1200000,8000
"283","Sandi Lovrič","Slovenia",23,71,78,"FC Lugano","CM",3700000,7000
"284","Domingos André Ribeiro Almeida","Portugal",21,71,79,"Vitória de Guimarães","CM",4200000,6000
"285","Junior Dina Ebimbe","France",20,71,78,"Paris Saint-Germain","CM",3700000,29000
"286","Gianluca Busio","United States",19,71,85,"Venezia FC","CM",4400000,8000
"287","Mark-Anthony Kaye","Canada",26,71,72,"Colorado Rapids","CM",2200000,6000
"288","John Buckley","England",21,71,79,"Blackburn Rovers","CM",4200000,20000
"289","Jeff Hendrick","Republic of Ireland",29,71,71,"Queens Park Rangers","CM",1800000,25000
"290","Miroslav Káčer","Slovakia",27,71,71,"FC Viktoria Plzeň","CM",2e+06,750
"291","Dion Lopy","Senegal",19,71,79,"Stade de Reims","CM",4e+06,9000
"292","Vincent Pajot","France",30,71,71,"FC Metz","CM",1800000,12000
"293","Pablo Galdames","Chile",24,71,76,"Genoa","CM",2800000,10000
"294","Erick Sánchez","Mexico",21,71,80,"Pachuca","CM",4200000,9000
"295","Berkay Özcan","Turkey",23,71,78,"İstanbul Başakşehir FK","CM",3700000,19000
"296","Martín Payero","Argentina",22,71,78,"Middlesbrough","CM",3800000,16000
"297","Ezequiel Cañete","Argentina",22,71,79,"Unión de Santa Fe","CM",4200000,8000
"298","Romaine Sawyers","Saint Kitts and Nevis",29,71,71,"Stoke City","CM",1800000,28000
"299","Sam Clucas","England",30,71,71,"Stoke City","CM",1800000,18000
"300","Samuele Ricci","Italy",19,71,86,"Torino F.C.","CM",4400000,16000
"301","Carel Eiting","Netherlands",23,71,78,"Huddersfield Town","CM",3700000,7000
"302","Edimilson Fernandes","Switzerland",25,71,73,"BSC Young Boys","CM",2300000,15000
"303","Oghenekaro Etebo","Nigeria",25,71,74,"Watford","CM",2500000,18000
"304","Jesús Soraire","Argentina",32,71,71,"Club Atlético Central Córdoba","CM",1500000,9000
"305","Mubarak Wakaso","Ghana",30,71,71,"Shenzhen FC","CM",1800000,8000
"306","Ludovit Reis","Netherlands",21,71,79,"Hamburger SV","CM",4200000,7000
"307","Paulo Lucas Santos de Paula","Brazil",24,71,75,"Al Shabab","CM",2700000,18000
"308","Carlos Vinícius Santos de Jesús","Brazil",27,71,72,"Portimonense SC","CM",2100000,6000
"309","Marcel Ruiz","Mexico",20,71,77,"Club Tijuana","CM",2900000,10000
"310","Scott Arfield","Canada",32,71,71,"Rangers FC","CM",1500000,31000
"311","George Honeyman","England",26,71,71,"Hull City","CM",2e+06,10000
"312","Leonardo da Silva Lopes","Portugal",22,70,77,"KSV Cercle Brugge","CM",3200000,7000
"313","Lewis Ferguson","Scotland",21,70,80,"Aberdeen","CM",3600000,4000
"314","Nicolas Haas","Switzerland",25,70,73,"Empoli","CM",2100000,23000
"315","Afonso Gamelas Sousa","Portugal",21,70,81,"Belenenses SAD","CM",3600000,3000
