"","name","country","age","overall","potential","club","pos","value","wage"
"65","Luis Miguel Afonso Fernandes","Portugal",31,79,79,"İstanbul Başakşehir FK","CM",14500000,17000
"66","Geoffrey Kondogbia","Central African Republic",28,79,79,"Atlético de Madrid","CM",17500000,58000
"67","Julian Weigl","Germany",25,79,82,"SL Benfica","CM",2.3e+07,16000
"68","Djibril Sow","Switzerland",24,79,82,"Eintracht Frankfurt","CM",2.4e+07,29000
"69","Rafael Alcântara","Brazil",28,78,78,"Real Sociedad","CM",1.4e+07,74000
"70","Conor Gallagher","England",21,78,85,"Crystal Palace","CM",28500000,69000
"71","Vítor Machado Ferreira","Portugal",21,78,88,"FC Porto","CM",31500000,12000
"72","Ryan Gravenberch","Netherlands",19,78,90,"Ajax","CM",3.3e+07,11000
"73","Radja Nainggolan","Belgium",33,78,78,"Royal Antwerp FC","CM",8500000,25000
"74","Arturo Adolfo Inálcio Dutra","Brazil",21,78,78,"Flamengo","CM",16500000,30000
"75","James Milner","England",35,78,78,"Liverpool","CM",5500000,69000
"76","Eljif Elmas","North Macedonia",21,78,85,"Napoli","CM",28500000,44000
"77","Angelo Fulgini","France",24,78,82,"Angers SCO","CM",2e+07,23000
"78","Amadou Haidara","Mali",23,78,83,"RB Leipzig","CM",2.1e+07,58000
"79","Valentin Rongier","France",26,78,79,"Olympique de Marseille","CM",16500000,40000
"80","Denis Suárez Fernández","Spain",27,78,78,"RC Celta de Vigo","CM",1.5e+07,26000
"81","Weston McKennie","United States",22,78,82,"Juventus","CM",20500000,61000
"82","Giacomo Bonaventura","Italy",31,78,78,"Fiorentina","CM",11500000,52000
"83","Gerson Santos da Silva","Brazil",24,78,82,"Olympique de Marseille","CM",2e+07,35000
"84","Harry Winks","England",25,77,80,"Tottenham Hotspur","CM",1.4e+07,72000
"85","Enzo Fernández","Argentina",20,77,86,"River Plate","CM",2.3e+07,14000
"86","Pablo Martín Páez Gavira","Spain",16,77,89,"FC Barcelona","CM",2.4e+07,14000
"87","Flavien Tait","France",28,77,77,"Stade Rennais FC","CM",10500000,46000
"88","Leander Dendoncker","Belgium",26,77,78,"Wolverhampton Wanderers","CM",12500000,71000
"89","Lukáš Provod","Czech Republic",24,77,82,"SK Slavia Praha","CM",1.6e+07,1000
"90","Callum McGregor","Scotland",28,77,77,"Celtic","CM",10500000,54000
"91","Luis Romo","Mexico",26,77,80,"CF Monterrey","CM",13500000,47000
"92","Mykola Shaparenko","Ukraine",22,77,85,"Dynamo Kyiv","CM",23500000,1000
"93","Aaron Ramsey","Wales",30,77,77,"Rangers FC","CM",1e+07,65000
"94","Suat Serdar","Germany",24,77,82,"Hertha BSC","CM",1.6e+07,37000
"95","Uroš Račić","Serbia",23,77,82,"Valencia CF","CM",1.6e+07,29000
"96","Daniel Ceballos Fernández","Spain",24,77,80,"Real Madrid CF","CM",14500000,1e+05
"97","Gaetano Castrovilli","Italy",24,77,81,"Fiorentina","CM",1.5e+07,43000
"98","Aaron Mooy","Australia",30,77,77,"Shanghai Port FC","CM",1e+07,25000
"99","Pascal Groß","Germany",30,77,77,"Brighton & Hove Albion","CM",1e+07,55000
"100","Baptiste Santamaria","France",26,76,77,"Stade Rennais FC","CM",9e+06,41000
"101","Sebastian Rudy","Germany",31,76,76,"TSG Hoffenheim","CM",6e+06,32000
"102","Orel Mangala","Belgium",23,76,81,"VfB Stuttgart","CM",11500000,23000
"103","Arne Maier","Germany",22,76,82,"FC Augsburg","CM",1.2e+07,35000
"104","André Filipe Tavares Gomes","Portugal",27,76,76,"Everton","CM",8e+06,66000
"105","Unai Vencedor Paris","Spain",20,76,84,"Athletic Club de Bilbao","CM",16500000,19000
"106","Morgan Sanson","France",26,76,77,"Aston Villa","CM",9e+06,56000
"107","Darlington Nagbe","United States",30,76,76,"Columbus Crew","CM",7e+06,9000
"108","Khéphren Thuram","France",20,76,84,"OGC Nice","CM",16500000,23000
"109","Saša Lukić","Serbia",24,76,81,"Torino F.C.","CM",11500000,34000
"110","Yacine Adli","France",20,76,83,"FC Girondins de Bordeaux","CM",1.5e+07,26000
"111","Gonzalo Melero Manzanares","Spain",27,76,76,"Levante Unión Deportiva","CM",8e+06,26000
"112","Jose Luís García Vayá","Spain",22,76,82,"Levante Unión Deportiva","CM",1.2e+07,23000
"113","Ander Guevara Lajo","Spain",23,76,82,"Real Sociedad","CM",1.2e+07,26000
"114","Jasmin Kurtić","Slovenia",32,76,76,"PAOK","CM",6e+06,1000
"115","Jonjo Shelvey","England",29,76,76,"Newcastle United","CM",7500000,39000
"116","Kouadio Manu Koné","France",20,76,85,"Borussia Mönchengladbach","CM",16500000,20000
"117","Gabriel Appelt Pires","Brazil",27,76,76,"SL Benfica","CM",8e+06,14000
"118","Marko Grujić","Serbia",25,76,79,"FC Porto","CM",1e+07,13000
"119","Gedson Carvalho Fernandes","Portugal",22,76,82,"Çaykur Rizespor","CM",1.2e+07,12000
"120","Miguel Ângelo da Silva Rocha","Portugal",26,76,77,"LOSC Lille","CM",9e+06,33000
"121","Enock Mwepu","Zambia",23,76,82,"Brighton & Hove Albion","CM",1.2e+07,44000
"122","Rodrigo Battaglia","Argentina",29,75,75,"RCD Mallorca","CM",5500000,14000
"123","Daniel Santos Bragança","Portugal",22,75,84,"Sporting CP","CM",12500000,11000
"124","Agustín Palavecino","Argentina",24,75,78,"River Plate","CM",7500000,14000
"125","Clément Grenier","France",30,75,75,"RCD Mallorca","CM",5500000,24000
"126","Kevin Strootman","Netherlands",31,75,75,"Cagliari","CM",4600000,33000
"127","Pere Pons Riera","Spain",28,75,75,"Deportivo Alavés","CM",5500000,23000
"128","Nicolás González Iglesias","Spain",19,75,85,"FC Barcelona","CM",1.2e+07,55000
"129","João Paulo Mior","Brazil",30,75,75,"Seattle Sounders FC","CM",5500000,9000
"130","Jean Lucas de Souza Oliveira","Brazil",23,75,80,"AS Monaco","CM",8500000,36000
"131","Francesc Fàbregas i Soler","Spain",34,75,75,"AS Monaco","CM",2600000,42000
"132","Glen Kamara","Finland",25,75,78,"Rangers FC","CM",7500000,44000
"133","Albin Ekdal","Sweden",31,75,75,"U.C. Sampdoria","CM",4600000,19000
"134","Pavel Bucha","Czech Republic",23,75,79,"FC Viktoria Plzeň","CM",8e+06,950
"135","Ibrahima Sissoko","France",23,75,79,"RC Strasbourg Alsace","CM",8e+06,19000
"136","Curtis Jones","England",20,75,86,"Liverpool","CM",12500000,57000
"137","Martín Zubimendi Ibáñez","Spain",22,75,84,"Real Sociedad","CM",12500000,24000
"138","Richard Sánchez","Paraguay",25,75,78,"Club América","CM",7500000,39000
"139","James McArthur","Scotland",33,75,75,"Crystal Palace","CM",3500000,46000
"140","Jon Moncayola Tollar","Spain",23,75,84,"CA Osasuna","CM",12500000,22000
"141","Juraj Kucka","Slovakia",34,75,75,"Watford","CM",2600000,5000
"142","Tom Davies","England",23,75,78,"Everton","CM",7500000,55000
"143","Ole Kristian Selnæs","Norway",26,75,76,"Shenzhen FC","CM",6500000,13000
"144","Dennis Geiger","Germany",23,75,80,"TSG Hoffenheim","CM",8500000,27000
"145","Joe Willock","England",21,75,84,"Newcastle United","CM",12500000,26000
"146","Toma Bašić","Croatia",24,75,80,"Lazio","CM",8500000,41000
"147","Mattias Svanberg","Sweden",22,75,80,"Bologna","CM",8500000,25000
"148","Adam Maher","Netherlands",27,75,75,"FC Utrecht","CM",6e+06,16000
"149","Vladimír Darida","Czech Republic",30,75,75,"Hertha BSC","CM",5500000,38000
"150","Maxime Lopez","France",23,75,78,"U.S. Sassuolo Calcio","CM",7500000,25000
"151","Domingo Blanco","Argentina",26,75,75,"Club Atlético Independiente","CM",6e+06,15000
"152","Mady Camara","Guinea",24,75,80,"Olympiacos CFP","CM",8500000,1000
"153","Óscar Rodríguez Arnaiz","Spain",23,75,84,"Getafe CF","CM",12500000,21000
"154","Juan Pablo Vigón","Mexico",29,75,75,"Tigres U.A.N.L.","CM",5500000,42000
"155","Érick Gutiérrez","Mexico",26,75,77,"PSV","CM",7e+06,17000
"156","Albert Sambi Lokonga","Belgium",21,75,83,"Arsenal","CM",12500000,47000
"157","Philip Billing","Denmark",25,75,79,"AFC Bournemouth","CM",8e+06,31000
"158","Patrick Berg","Norway",23,75,80,"Racing Club de Lens","CM",8500000,23000
"159","Davy Pröpper","Netherlands",29,75,75,"PSV","CM",5500000,18000
"160","Tom Cairney","Scotland",30,75,75,"Fulham","CM",5500000,49000
"161","Víctor Guzmán","Mexico",26,75,76,"Pachuca","CM",6500000,18000
"162","Rade Krunić","Bosnia and Herzegovina",27,75,75,"AC Milan","CM",6e+06,33000
"163","Sebastián Córdova","Mexico",24,75,80,"Tigres U.A.N.L.","CM",8500000,35000
"164","Josh Brownhill","England",25,75,78,"Burnley","CM",7500000,31000
"165","Ozan Tufan","Turkey",26,75,76,"Fenerbahçe SK","CM",6500000,41000
"166","Leonel Miranda","Argentina",27,74,74,"Racing Club","CM",4500000,17000
"167","Steven Davis","Northern Ireland",36,74,74,"Rangers FC","CM",1300000,32000
"168","Manuel Ugarte","Uruguay",20,74,84,"Sporting CP","CM",9e+06,9000
"169","Conor Hourihane","Republic of Ireland",30,74,74,"Sheffield United","CM",4e+06,49000
"170","Matt Grimes","England",25,74,76,"Swansea City","CM",5500000,24000
"171","Fernando Zuqui","Argentina",29,74,74,"Estudiantes de La Plata","CM",4100000,13000
"172","Karol Linetty","Poland",26,74,75,"Torino F.C.","CM",4900000,35000
"173","Tomás Pochettino","Argentina",25,74,75,"River Plate","CM",5e+06,8000
"174","Alfonso González","Mexico",26,74,75,"CF Monterrey","CM",4900000,39000
"175","Casper Nielsen","Denmark",27,74,74,"Royale Union Saint-Gilloise","CM",4500000,15000
"176","Jacob Ramsey","England",20,74,85,"Aston Villa","CM",9e+06,37000
"177","Ivan Ilić","Serbia",20,74,86,"Hellas Verona","CM",1e+07,17000
"178","Sung Yueng Ki","Korea Republic",32,74,74,"FC Seoul","CM",3300000,6000
"179","Gonzalo Villar del Fraile","Spain",23,74,81,"Getafe CF","CM",8500000,34000
"180","Nicolas Seiwald","Austria",20,74,83,"FC Red Bull Salzburg","CM",9e+06,18000
"181","Ryan Jack","Scotland",29,74,74,"Rangers FC","CM",4100000,45000
"182","Rubén Alcaraz Jiménez","Spain",30,74,74,"Cádiz CF","CM",4e+06,11000
"183","Ricard Puig Martí","Spain",21,74,82,"FC Barcelona","CM",9500000,67000
"184","Imrân Louza","Morocco",22,74,80,"Watford","CM",6500000,37000
"185","Juan Ramírez","Argentina",28,74,74,"Boca Juniors","CM",4200000,16000
"186","Guillermo Fernández","Argentina",29,74,74,"Boca Juniors","CM",4100000,16000
"187","David Turnbull","Scotland",21,74,82,"Celtic","CM",9500000,32000
"188","Matheus Henrique de Souza","Brazil",23,74,78,"U.S. Sassuolo Calcio","CM",6e+06,24000
"189","Joe Aribo","Nigeria",24,74,78,"Rangers FC","CM",6e+06,37000
"190","Tommaso Pobega","Italy",21,74,84,"Torino F.C.","CM",9500000,23000
"191","Mathias Jensen","Denmark",25,74,77,"Brentford","CM",5500000,37000
"192","Carles Aleñá Castillo","Spain",23,74,79,"Getafe CF","CM",6500000,20000
"193","Morten Thorsby","Norway",25,74,77,"U.C. Sampdoria","CM",5500000,17000
"194","Lewis Cook","England",24,74,78,"AFC Bournemouth","CM",6e+06,26000
"195","Jonathan Osorio","Canada",29,73,73,"Toronto FC","CM",3e+06,8000
"196","Luis Chávez","Mexico",25,73,76,"Pachuca","CM",4e+06,14000
"197","Álvaro Medrán Just","Spain",27,73,73,"Al Taawoun","CM",3200000,21000
"198","Gabriel Neves","Uruguay",22,73,78,"Club Nacional de Football","CM",4700000,950
"199","Sean Longstaff","England",23,73,79,"Newcastle United","CM",4800000,26000
"200","Oier Zarraga Egaña","Spain",22,73,81,"Athletic Club de Bilbao","CM",7e+06,18000
"201","Miguel Crespo da Silva","Portugal",24,73,77,"Fenerbahçe SK","CM",4300000,31000
"202","Janik Haberer","Germany",27,73,73,"Sport-Club Freiburg","CM",3200000,22000
"203","Sondre Tronstad","Norway",25,73,75,"Vitesse","CM",3800000,14000
"204","Teddy Teuma","Malta",27,73,73,"Royale Union Saint-Gilloise","CM",3200000,14000
"205","Enzo Le Fée","France",21,73,83,"FC Lorient","CM",7e+06,12000
"206","Jaime Seoane Valenciano","Spain",24,73,78,"SD Huesca","CM",4600000,9000
"207","John Fleck","Scotland",29,73,73,"Sheffield United","CM",3e+06,24000
"208","Jack Wilshere","England",29,73,73,"Aarhus GF","CM",3e+06,14000
"209","Álvaro Aguado Méndez","Spain",25,73,76,"Real Valladolid CF","CM",4e+06,10000
"210","Branco van den Boomen","Netherlands",25,73,76,"Toulouse Football Club","CM",4e+06,7000
"211","Jean Onana","Cameroon",21,73,80,"FC Girondins de Bordeaux","CM",6e+06,15000
"212","Marcos Antonio Silva Santos","Brazil",21,73,83,"Shakhtar Donetsk","CM",7e+06,650
"213","Atiba Hutchinson","Canada",38,73,73,"Beşiktaş JK","CM",950000,24000
"214","Lukas Rupp","Germany",30,73,73,"Norwich City","CM",2900000,28000
"215","Bit Garam Yoon","Korea Republic",31,73,73,"Jeju United FC","CM",2500000,7000
"216","John Lundstram","England",27,73,73,"Rangers FC","CM",3200000,39000
"217","Mert Hakan Yandaş","Turkey",26,73,74,"Fenerbahçe SK","CM",3600000,35000
"218","Ilaix Moriba","Guinea",18,73,84,"Valencia CF","CM",6500000,17000
"219","Elvis Rexhbeçaj","Kosovo",23,73,77,"VfL Bochum 1848","CM",4300000,36000
"220","Ryan Thomas","New Zealand",26,73,74,"PSV","CM",3600000,14000
"221","Aníbal Moreno","Argentina",22,73,82,"Racing Club","CM",7e+06,14000
"222","Kiernan Dewsbury-Hall","England",22,73,79,"Leicester City","CM",4900000,54000
"223","Maycon de Andrade Barberan","Brazil",23,73,79,"Shakhtar Donetsk","CM",4800000,750
"224","László Bénes","Slovakia",23,73,77,"Borussia Mönchengladbach","CM",4300000,19000
"225","Iver Fossum","Norway",24,72,76,"Aalborg BK","CM",3300000,10000
"226","Rodrigo Zalazar","Uruguay",21,72,80,"FC Schalke 04","CM",5e+06,7000
"227","Darius Olaru","Romania",23,72,78,"FCSB (Steaua)","CM",3700000,11000
"228","Lewis Baker","England",26,72,73,"Stoke City","CM",2700000,21000
"229","Max Meyer","Germany",25,72,75,"FC Midtjylland","CM",3100000,30000
"230","Federico Mateos","Argentina",28,72,72,"Deportivo Ñublense","CM",2300000,5000
"231","Josh Dasilva","England",22,72,80,"Brentford","CM",5e+06,28000
"232","Alejandro Baena Rodríguez","Spain",19,72,82,"Girona FC","CM",5e+06,12000
"233","Giuliano Galoppo","Argentina",22,72,82,"Club Atlético Banfield","CM",5e+06,10000
"234","Nicolò Rovella","Italy",19,72,87,"Genoa","CM",5500000,25000
"235","Billy Gilmour","Scotland",20,72,82,"Norwich City","CM",5e+06,43000
"236","Barry Bannan","Scotland",31,72,72,"Sheffield Wednesday","CM",1900000,6000
"237","Nuno Miguel Valente Santos","Portugal",22,72,80,"FC Paços de Ferreira","CM",5e+06,9000
"238","Daniele Baselli","Italy",29,72,72,"Cagliari","CM",2300000,23000
"239","Alexis Claude-Maurice","France",23,72,78,"OGC Nice","CM",3700000,19000
"240","Filip Ugrinic","Switzerland",22,72,81,"FC Luzern","CM",5e+06,10000
"241","Tomás Belmonte","Argentina",23,72,80,"Club Atlético Lanús","CM",5e+06,11000
"242","Agustín Almendra","Argentina",21,72,80,"Boca Juniors","CM",5e+06,9000
"243","Jens-Lys Cajuste","Sweden",21,72,79,"Stade de Reims","CM",4700000,14000
"244","Soner Aydoğdu","Turkey",30,72,72,"Göztepe SK","CM",2200000,25000
"245","Stefano Sturaro","Italy",28,72,72,"Genoa","CM",2300000,13000
"246","Marko Rog","Croatia",25,72,74,"Cagliari","CM",2900000,21000
"247","Anselmo de Moraes","Brazil",32,72,72,"Al Nassr","CM",1800000,26000
"248","Rodrigo Rojas","Paraguay",33,72,72,"Club Sol de América","CM",1400000,550
"249","Ajdin Hrustić","Australia",24,72,75,"Eintracht Frankfurt","CM",3200000,17000
"250","Aster Vranckx","Belgium",18,72,84,"VfL Wolfsburg","CM",5500000,13000
"251","Eliot Matazo","Belgium",19,72,83,"AS Monaco","CM",5e+06,18000
"252","Idrissa Doumbia","Côte d'Ivoire",23,72,77,"SV Zulte Waregem","CM",3500000,9000
"253","Panagiotis Tachtsidis","Greece",30,72,72,"Al Fayha","CM",2200000,16000
"254","Alan Browne","Republic of Ireland",26,72,73,"Preston North End","CM",2700000,24000
"255","Lewis O'Brien","England",22,72,79,"Huddersfield Town","CM",4700000,7000
"256","Martin Hongla","Cameroon",23,72,78,"Hellas Verona","CM",3700000,13000
"257","Alejandro Bedoya","United States",34,72,72,"Philadelphia Union","CM",1100000,7000
"258","Aleix García Serrano","Spain",24,72,76,"Girona FC","CM",3300000,8000
"259","Michaël Cuisance","France",21,72,81,"Venezia FC","CM",5e+06,11000
"260","Pablo Pérez","Argentina",35,72,72,"Newell's Old Boys","CM",950000,9000
"261","George Honeyman","England",26,71,71,"Hull City","CM",2e+06,10000
"262","Adem Zorgane","Algeria",21,71,80,"Royal Charleroi S.C.","CM",4200000,8000
"263","Gianluca Busio","United States",19,71,85,"Venezia FC","CM",4400000,8000
"264","Dion Lopy","Senegal",19,71,79,"Stade de Reims","CM",4e+06,9000
"265","Pape Matar Sarr","Senegal",18,71,82,"FC Metz","CM",3900000,16000
"266","Carlos Vinícius Santos de Jesús","Brazil",27,71,72,"Portimonense SC","CM",2100000,6000
"267","Joris van Overeem","Netherlands",27,71,72,"FC Utrecht","CM",2100000,11000
"268","Scott Arfield","Canada",32,71,71,"Rangers FC","CM",1500000,31000
"269","Vincent Pajot","France",30,71,71,"FC Metz","CM",1800000,12000
"270","Jeff Hendrick","Republic of Ireland",29,71,71,"Queens Park Rangers","CM",1800000,25000
"271","Paulo Henrique Soares dos Santos","Brazil",26,71,72,"Shanghai Port FC","CM",2200000,15000
"272","Samuele Ricci","Italy",19,71,86,"Torino F.C.","CM",4400000,16000
"273","Nicolas Viola","Italy",31,71,71,"Bologna","CM",1500000,19000
"274","Hicham Faik","Netherlands",29,71,71,"Al Faisaly","CM",1800000,11000
"275","Eduardo Henrique da Silva","Brazil",26,71,74,"Al Raed","CM",2400000,9000
"276","Ramón Rodríguez Jiménez","Spain",21,71,81,"Real Valladolid CF","CM",4200000,11000
"277","Marcel Ruiz","Mexico",20,71,77,"Club Tijuana","CM",2900000,10000
"278","Felipe Gutiérrez","Chile",30,71,71,"Universidad Católica","CM",1800000,9000
"279","In Beom Hwang","Korea Republic",24,71,76,"FC Seoul","CM",2800000,4000
"280","Antonio Blanco Conde","Spain",20,71,83,"Real Madrid CF","CM",4500000,51000
"281","Ben Whiteman","England",25,71,75,"Preston North End","CM",2600000,21000
"282","Seung Gi Lee","Korea Republic",33,71,71,"Jeonbuk Hyundai Motors","CM",1200000,8000
"283","Martín Payero","Argentina",22,71,78,"Middlesbrough","CM",3800000,16000
"284","Kenneth Taylor","Netherlands",19,71,84,"Ajax","CM",4400000,6000
"285","Sandi Lovrič","Slovenia",23,71,78,"FC Lugano","CM",3700000,7000
"286","Miroslav Káčer","Slovakia",27,71,71,"FC Viktoria Plzeň","CM",2e+06,750
"287","Ezequiel Cañete","Argentina",22,71,79,"Unión de Santa Fe","CM",4200000,8000
"288","Alessandro Schöpf","Austria",27,71,71,"DSC Arminia Bielefeld","CM",2e+06,15000
"289","Paulo Lucas Santos de Paula","Brazil",24,71,75,"Al Shabab","CM",2700000,18000
"290","Sebastian Vasiliadis","Greece",23,71,75,"DSC Arminia Bielefeld","CM",2700000,14000
"291","Mark-Anthony Kaye","Canada",26,71,72,"Colorado Rapids","CM",2200000,6000
"292","Sam Clucas","England",30,71,71,"Stoke City","CM",1800000,18000
"293","Reo Hatate","Japan",23,71,76,"Celtic","CM",2800000,27000
"294","Erick Sánchez","Mexico",21,71,80,"Pachuca","CM",4200000,9000
"295","Jesús Soraire","Argentina",32,71,71,"Club Atlético Central Córdoba","CM",1500000,9000
"296","Olivier Ntcham","France",25,71,74,"Swansea City","CM",2500000,18000
"297","Pablo Galdames","Chile",24,71,76,"Genoa","CM",2800000,10000
"298","Liam Henderson","Scotland",25,71,74,"Empoli","CM",2500000,26000
"299","Junior Dina Ebimbe","France",20,71,78,"Paris Saint-Germain","CM",3700000,29000
"300","Pieter Gerkens","Belgium",26,71,72,"Royal Antwerp FC","CM",2200000,14000
"301","Oghenekaro Etebo","Nigeria",25,71,74,"Watford","CM",2500000,18000
"302","Víctor Vázquez Solsona","Spain",34,70,70,"LA Galaxy","CM",725000,5000
"303","Takahiro Kunimoto","Japan",23,70,77,"Jeonbuk Hyundai Motors","CM",3200000,6000
"304","Ángel Cardozo Lucena","Paraguay",26,70,71,"Club Cerro Porteño","CM",1900000,650
"305","Quentin Boisgard","France",24,70,75,"FC Lorient","CM",2400000,9000
"306","Martín Távara","Peru",22,70,76,"Club Sporting Cristal","CM",2500000,600
"307","Javier Martínez Calvo","Spain",21,70,80,"CA Osasuna","CM",3600000,11000
"308","Ramiz Zerrouki","Algeria",23,70,78,"FC Twente","CM",3500000,6000
"309","Assane Dioussé","Senegal",23,70,75,"AS Saint-Étienne","CM",2400000,15000
"310","Muhamed Bešić","Bosnia and Herzegovina",28,70,70,"Ferencvárosi TC","CM",1600000,650
"311","Rayane Aabid","France",29,70,70,"Kasimpaşa SK","CM",1600000,9000
"312","Afonso Gamelas Sousa","Portugal",21,70,81,"Belenenses SAD","CM",3600000,3000
"313","Ante Palaversa","Croatia",21,70,79,"KV Kortrijk","CM",3600000,37000
"314","Fabian Nürnberger","Germany",21,70,76,"1. FC Nürnberg","CM",2500000,6000
"315","Dan Gosling","England",31,70,70,"Watford","CM",1300000,27000
"316","Facundo Pérez","Argentina",21,70,76,"Club Atlético Lanús","CM",2500000,7000
"317","Eduard Löwen","Germany",24,70,75,"VfL Bochum 1848","CM",2400000,19000
"318","Joao Ortiz","Ecuador",25,70,72,"LDU Quito","CM",2e+06,700
