"","name","country","age","overall","potential","club","pos","value","wage"
"91","Illan Meslier","France",21,77,84,"Leeds United","GK",18500000,34000
"92","Giorgi Mamardashvili","Georgia",20,77,83,"Valencia CF","GK",1.3e+07,16000
"93","Matt Turner","United States",27,77,79,"New England Revolution","GK",9500000,7000
"94","Carlos Acevedo","Mexico",25,77,81,"Santos Laguna","GK",11500000,16000
"95","Emil Audero","Italy",24,77,78,"U.C. Sampdoria","GK",1e+07,13000
"96","Aleš Mandous","Czech Republic",29,76,76,"SK Slavia Praha","GK",5e+06,850
"97","José de Jesús Corona","Mexico",40,76,76,"Cruz Azul","GK",825000,24000
"98","Alexander Schwolow","Germany",29,76,78,"Hertha BSC","GK",6e+06,31000
"99","Helton Brant Aleixo Leite","Brazil",30,76,76,"SL Benfica","GK",5e+06,10000
"100","Antony Silva","Paraguay",37,76,76,"Puebla FC","GK",825000,5000
"101","Bartłomiej Drągowski","Poland",23,76,80,"Fiorentina","GK",8500000,28000
"102","Florian Müller","Germany",23,76,80,"VfB Stuttgart","GK",8500000,16000
"103","Stole Dimitrievski","North Macedonia",27,76,79,"Rayo Vallecano","GK",7500000,15000
"104","Joe Hart","England",34,76,76,"Celtic","GK",1300000,36000
"105","Lars Unnerstall","Germany",30,76,76,"FC Twente","GK",5e+06,9000
"106","Sven Ulreich","Germany",32,75,75,"FC Bayern München","GK",2800000,41000
"107","Timo Horn","Germany",28,75,77,"1. FC Köln","GK",4800000,20000
"108","David von Ballmoos","Switzerland",26,75,79,"BSC Young Boys","GK",6e+06,12000
"109","David Raya Martin","Spain",25,75,78,"Brentford","GK",6e+06,29000
"110","Daniel Cárdenas Líndez","Spain",24,75,81,"Levante Unión Deportiva","GK",7e+06,15000
"111","Maarten Stekelenburg","Netherlands",38,75,75,"Ajax","GK",625000,8000
"112","Ionuț Andrei Radu","Romania",24,75,78,"Inter","GK",6e+06,43000
"113","Alex McCarthy","England",31,75,75,"Southampton","GK",3e+06,34000
"114","Paulo Gazzaniga","Argentina",29,75,75,"Fulham","GK",3800000,38000
"115","Yvon Mvogo","Switzerland",27,75,78,"PSV","GK",5500000,41000
"116","Sam Johnstone","England",28,75,77,"West Bromwich Albion","GK",4800000,31000
"117","Tom Heaton","England",35,75,75,"Manchester United","GK",625000,40000
"118","Wayne Hennessey","Wales",34,74,74,"Burnley","GK",725000,22000
"119","Martín Campaña","Uruguay",32,74,74,"Al Batin","GK",2100000,12000
"120","Etienne Green","England",20,74,82,"AS Saint-Étienne","GK",8e+06,13000
"121","Andriy Lunin","Ukraine",22,74,84,"Real Madrid CF","GK",8e+06,59000
"122","Jordi Masip López","Spain",32,74,74,"Real Valladolid CF","GK",2100000,8000
"123","Jacob Rinne","Sweden",28,74,76,"Aalborg BK","GK",3600000,11000
"124","Richard Ofori","Ghana",27,74,77,"Orlando Pirates","GK",4100000,700
"125","Javier Burrai","Argentina",30,74,74,"Barcelona Sporting Club","GK",2800000,900
"126","Yoel Rodríguez Oterino","Spain",32,74,74,"SD Eibar","GK",2100000,8000
"127","Joël Drommel","Netherlands",24,74,80,"PSV","GK",5500000,10000
"128","Raúl Gudiño","Mexico",25,74,77,"Club Deportivo Guadalajara","GK",4300000,27000
"129","Moustapha Zeghba","Algeria",30,73,73,"Damac FC","GK",2e+06,13000
"130","Jack Butland","England",28,73,73,"Crystal Palace","GK",2200000,31000
"131","Brice Samba","Congo",27,73,76,"Nottingham Forest","GK",3e+06,28000
"132","Hervé Koffi","Burkina Faso",24,73,78,"Royal Charleroi S.C.","GK",3700000,8000
"133","Etrit Berisha","Albania",32,73,73,"Torino F.C.","GK",1500000,24000
"134","Amir Abedzadeh","Iran",28,73,74,"SD Ponferradina","GK",2400000,6000
"135","Dominik Holec","Slovakia",26,73,76,"AC Sparta Praha","GK",3100000,700
"136","Caoimhin Kelleher","Republic of Ireland",22,73,80,"Liverpool","GK",5500000,40000
"137","Wuilker Faríñez","Venezuela",23,73,77,"Racing Club de Lens","GK",3500000,14000
"138","André Hansen","Norway",31,73,73,"Rosenborg BK","GK",1600000,5000
"139","Stefan Frei","United States",35,73,73,"Seattle Sounders FC","GK",350000,4000
"140","Sean Johnson","United States",32,73,73,"New York City FC","GK",1500000,6000
"141","Mark Travers","Republic of Ireland",22,73,80,"AFC Bournemouth","GK",5500000,17000
"142","Ersin Destanoğlu","Turkey",20,73,81,"Beşiktaş JK","GK",6e+06,16000
"143","Tobias Sippel","Germany",33,73,73,"Borussia Mönchengladbach","GK",1e+06,16000
"144","Marius Müller","Germany",27,73,76,"FC Luzern","GK",3e+06,10000
"145","Ivor Pandur","Croatia",21,72,79,"Hellas Verona","GK",4100000,9000
"146","Jonathan Orozco","Mexico",35,72,72,"Club Tijuana","GK",250000,8000
"147","Anatoliy Trubin","Ukraine",19,72,78,"Shakhtar Donetsk","GK",2900000,500
"148","Dominik Greif","Slovakia",24,72,78,"RCD Mallorca","GK",3e+06,11000
"149","Maduka Okoye","Nigeria",21,72,82,"Sparta Rotterdam","GK",4600000,17000
"150","Lee Nicholls","England",28,72,74,"Huddersfield Town","GK",2e+06,7000
"151","Simone Scuffet","Italy",25,72,74,"APOEL Nicosia FC","GK",2200000,650
"152","Antonio Sivera Salvá","Spain",24,72,78,"Deportivo Alavés","GK",3e+06,10000
"153","Loris Karius","Germany",28,72,72,"Liverpool","GK",1700000,46000
"154","Rodrigo Rey","Argentina",30,72,72,"Gimnasia y Esgrima La Plata","GK",1600000,9000
"155","Oscar Jiménez","Mexico",32,72,72,"Club América","GK",1200000,23000
"156","Gastón Gómez","Argentina",25,72,75,"Racing Club","GK",2400000,10000
"157","Álvaro Fernández Llorente","Spain",23,72,80,"Brentford","GK",4500000,6000
"158","Joel Graterol","Venezuela",24,72,78,"América de Cali","GK",3e+06,2000
"159","Lucas Cháves","Argentina",25,72,75,"Argentinos Juniors","GK",2400000,7000
"160","Santiago Rojas","Paraguay",25,72,76,"Club Nacional","GK",2600000,500
"161","Gil Alcalá","Mexico",28,72,74,"Club Tijuana","GK",2e+06,12000
"162","Patrick Pentz","Austria",24,72,78,"FK Austria Wien","GK",3e+06,9000
"163","Doğan Alemdar","Turkey",18,72,80,"Stade Rennais FC","GK",4200000,3000
"164","Javier García","Argentina",34,72,72,"Boca Juniors","GK",4e+05,9000
"165","Álvaro Montero","Colombia",26,72,77,"Club Deportes Tolima","GK",2700000,1000
"166","Dante Stipica","Croatia",30,72,72,"Pogoń Szczecin","GK",1600000,6000
"167","Kevin Dawson","Uruguay",29,72,72,"Club Atlético Peñarol","GK",1600000,750
"168","Brayan Cortés","Chile",26,72,74,"Colo-Colo","GK",2200000,5000
"169","Angus Gunn","England",25,72,76,"Norwich City","GK",2600000,17000
"170","Renan Ribeiro","Brazil",31,71,71,"Sporting CP","GK",1e+06,6000
"171","Pedro Ortíz","Ecuador",31,71,71,"CS Emelec","GK",1e+06,550
"172","Nicolás Peranic","Argentina",36,71,71,"Universidad Católica","GK",210000,4000
"173","Lautaro Morales","Argentina",21,71,81,"Club Atlético Lanús","GK",3600000,5000
"174","Julian Pollersbeck","Germany",26,71,75,"Olympique Lyonnais","GK",2e+06,25000
"175","Matous Trmal","Czech Republic",22,71,81,"Vitória de Guimarães","GK",3600000,5000
"176","Mateus Pasinato","Brazil",29,71,71,"Moreirense FC","GK",1300000,7000
"177","Tomáš Koubek","Czech Republic",28,71,72,"FC Augsburg","GK",1500000,12000
"178","Fernando Monetti","Argentina",32,71,71,"Club Atlético Lanús","GK",925000,8000
"179","Noam Baumann","Switzerland",25,71,76,"FC Lugano","GK",2200000,6000
"180","Juan Espínola","Paraguay",26,71,73,"Godoy Cruz","GK",1800000,6000
"181","Alexandr Selikhov","Russia",27,71,73,"Spartak Moskva","GK",1700000,23000
"182","Milan Heča","Czech Republic",30,71,71,"AC Sparta Praha","GK",1200000,550
"183","Radosław Majecki","Poland",21,71,78,"AS Monaco","GK",3200000,13000
"184","Peter Vindahl Jensen","Denmark",23,71,76,"AZ Alkmaar","GK",2300000,5000
"185","Luis Manuel García","Mexico",28,71,73,"Deportivo Toluca","GK",1600000,11000
"186","Marc-Aurèle Caillard","France",27,71,74,"FC Metz","GK",1800000,9000
"187","Žiga Frelih","Slovenia",23,71,79,"Gil Vicente FC","GK",3600000,5000
"188","Ralf Fährmann","Germany",32,71,71,"FC Schalke 04","GK",925000,7000
"189","Mitchell Langerak","Australia",32,71,71,"Nagoya Grampus","GK",925000,4000
"190","Liam Kelly","Scotland",25,71,76,"Motherwell","GK",2200000,4000
"191","Richard Strebinger","Austria",28,71,71,"Legia Warszawa","GK",1300000,6000
"192","Adrián Ortolá Vaño","Spain",27,70,70,"Girona FC","GK",1200000,6000
"193","Luiz Lúcio Reis Júnior","Brazil",20,70,81,"Futebol Clube de Famalicão","GK",3e+06,3000
"194","Alexander Meyer","Germany",30,70,70,"SSV Jahn Regensburg","GK",1100000,5000
"195","Jin Hyeon Kim","Korea Republic",33,70,70,"Cerezo Osaka","GK",525000,4000
"196","Rúnar Alex Rúnarsson","Iceland",26,70,74,"Oud-Heverlee Leuven","GK",1700000,27000
"197","Ivan Nevistić","Croatia",21,70,79,"Dinamo Zagreb","GK",3100000,500
"198","Maarten Vandevoordt","Belgium",19,70,84,"KRC Genk","GK",3300000,3000
"199","Francis Uzoho","Nigeria",21,70,82,"APOEL Nicosia FC","GK",3400000,500
"200","Vladan Kovacević","Bosnia and Herzegovina",23,70,78,"Raków Częstochowa","GK",3100000,3000
"201","Dillon Phillips","England",26,70,73,"Cardiff City","GK",1600000,14000
"202","Marcin Bułka","Poland",21,70,78,"OGC Nice","GK",3100000,16000
"203","Nikola Vasilj","Bosnia and Herzegovina",25,70,74,"FC St. Pauli","GK",1700000,8000
"204","Finn Dahmen","Germany",23,70,78,"1. FSV Mainz 05","GK",3100000,8000
"205","Simon Moore","England",31,70,70,"Coventry City","GK",850000,10000
"206","Isak Pettersson","Sweden",24,70,77,"Toulouse Football Club","GK",2700000,3000
"207","Cristopher Toselli","Chile",33,70,70,"Club Atlético Central Córdoba","GK",525000,6000
"208","Luis Malagón","Mexico",24,70,76,"Club Necaxa","GK",2e+06,5000
"209","Hugo González","Mexico",30,70,70,"Fútbol Club Juárez","GK",1100000,18000
"210","Dayne St. Clair","Canada",24,70,76,"Minnesota United FC","GK",2e+06,3000
"211","Mads Hermansen","Denmark",20,70,77,"Brøndby IF","GK",2700000,4000
"212","Vito Mannone","Italy",33,70,70,"AS Monaco","GK",525000,18000
"213","Ignacio Peña Sotorres","Spain",22,70,79,"Galatasaray SK","GK",3100000,34000
"214","Milton Álvarez","Argentina",32,70,70,"Club Atlético Independiente","GK",8e+05,6000
"215","Khalid Eissa","United Arab Emirates",31,70,70,"Al Ain FC","GK",850000,550
"216","Axel Werner","Argentina",25,70,75,"Arsenal de Sarandí","GK",1900000,8000
"217","Jay Gorter","Netherlands",21,69,83,"Ajax","GK",3e+06,4000
"218","Il Gyu Park","Korea Republic",31,69,69,"Sagan Tosu","GK",750000,2000
"219","Yonatan Irrazábal","Uruguay",33,69,69,"Club Atlético Rentistas","GK",450000,500
"220","Berke Özer","Turkey",21,69,80,"Fenerbahçe SK","GK",2700000,10000
"221","Harun Tekin","Turkey",32,69,69,"Kasimpaşa SK","GK",7e+05,6000
"222","David Stockdale","England",35,69,69,"Wycombe Wanderers","GK",150000,3000
"223","Rubén Escobar","Paraguay",30,69,69,"Guaireña FC","GK",925000,500
"224","Álvaro Valles Rosa","Spain",23,69,76,"Unión Deportiva Las Palmas","GK",2400000,3000
"225","Luca Zidane","France",23,69,76,"Rayo Vallecano","GK",2400000,6000
"226","Tim Rönning","Sweden",22,69,77,"IF Elfsborg","GK",2700000,2000
"227","Florian Kastenmeier","Germany",24,69,73,"Fortuna Düsseldorf","GK",1600000,7000
"228","Nicolás Campisi","Argentina",24,69,74,"Atlético Tucumán","GK",1700000,4000
"229","José Antonio Rodríguez","Mexico",28,69,69,"Gallos Blancos de Querétaro","GK",1e+06,5000
"230","Masaaki Higashiguchi","Japan",35,69,69,"Gamba Osaka","GK",150000,3000
"231","Ørjan Nyland","Norway",30,69,69,"Reading","GK",925000,10000
"232","Gonzalo Falcón","Uruguay",24,69,74,"LDU Quito","GK",1700000,500
"233","Marian Aioani","Romania",21,69,80,"FC Farul Constanța","GK",2700000,3000
"234","David Lazar","Romania",29,69,69,"Universitatea Craiova","GK",950000,6000
"235","Daniel Alexis Leite Figueira","Portugal",22,69,77,"Estoril Praia","GK",2700000,2000
"236","Ángelo Campos","Peru",28,69,71,"Club Alianza Lima","GK",1200000,550
"237","Marko Ilic","Serbia",23,69,76,"KV Kortrijk","GK",2400000,5000
"238","Mile Svilar","Serbia",21,68,80,"SL Benfica","GK",2600000,3000
"239","Christian Walton","England",25,68,71,"Ipswich Town","GK",1200000,4000
"240","Marián Tvrdoň","Slovakia",26,68,69,"FC Viktoria Plzeň","GK",1100000,500
"241","Rafael Cabral Barbosa","Brazil",31,68,68,"Reading","GK",650000,9000
"242","David Button","England",32,68,68,"West Bromwich Albion","GK",6e+05,12000
"243","Rubén Cordano","Bolivia",22,68,76,"Club Bolívar","GK",2300000,500
"244","Seyed Payam Niazmand","Iran",26,68,71,"Portimonense SC","GK",1200000,3000
"245","Masaaki Murakami","Japan",28,68,68,"Avispa Fukuoka","GK",850000,2000
"246","Fabian Bredlow","Germany",26,68,69,"VfB Stuttgart","GK",1100000,8000
"247","Kosei Tani","Japan",20,68,76,"Shonan Bellmare","GK",2300000,3000
"248","Nils Körber","Germany",24,68,73,"Hertha BSC","GK",1500000,10000
"249","Kewin Oliveira Silva","Brazil",26,68,72,"Moreirense FC","GK",1300000,4000
"250","Kjell Scherpen","Netherlands",21,68,79,"KV Oostende","GK",2300000,10000
"251","Daniel Cerântula Fuzato","Brazil",23,68,74,"Roma","GK",1500000,11000
"252","Erce Kardeşler","Turkey",27,68,68,"Trabzonspor","GK",925000,8000
"253","Alejandro Araque","Venezuela",25,68,70,"Estudiantes de Mérida","GK",1200000,500
"254","Santiago Mele","Uruguay",23,68,76,"Unión de Santa Fe","GK",2300000,4000
"255","Saturnin Allagbé","Benin",27,68,69,"Dijon FCO","GK",1e+06,2000
"256","Josef Bursik","England",20,68,79,"Stoke City","GK",2300000,6000
"257","Michael Cooper","England",21,68,77,"Plymouth Argyle","GK",2300000,3000
"258","Diego Méndez","Bolivia",30,68,68,"Royal Pari","GK",8e+05,500
"259","Rob Elliot","Republic of Ireland",35,68,68,"Watford","GK",130000,9000
"260","Nathan Baxter","England",22,68,75,"Hull City","GK",2100000,4000
"261","Moisés Ramírez","Ecuador",20,68,80,"Independiente del Valle","GK",2500000,500
"262","Guillermo De Amores","Uruguay",26,68,71,"Deportivo Cali","GK",1200000,850
"263","Ignacio De Arruabarrena","Uruguay",24,68,73,"Montevideo Wanderers","GK",1500000,500
"264","Fabian de Keijzer","Netherlands",21,68,79,"FC Utrecht","GK",2300000,3000
"265","Ezequiel Centurión","Argentina",24,68,73,"River Plate","GK",1500000,4000
"266","Brian Heras","Ecuador",26,68,72,"LDU Quito","GK",1300000,500
"267","Jorge Pinos","Ecuador",31,68,68,"9 de Octubre","GK",650000,500
"268","Leandro Requena","Argentina",33,68,68,"Club de Deportes Cobresal","GK",4e+05,1000
"269","Eduard Pap","Romania",27,68,70,"FC Botoşani","GK",1100000,4000
"270","Alejandro Duarte","Peru",27,68,70,"Club Sporting Cristal","GK",1100000,500
"271","Gibrán Lajud","Mexico",27,68,70,"Santos Laguna","GK",1100000,7000
"272","Morten Behrens","Germany",24,67,70,"SV Darmstadt 98","GK",1100000,3000
"273","Jesús Camargo","Venezuela",23,67,72,"Hermanos Colmenarez","GK",1200000,500
"274","Ben Amos","England",31,67,67,"Wigan Athletic","GK",550000,2000
"275","Florin Iacob","Romania",27,67,70,"AFC UTA Arad","GK",1e+06,3000
"276","Ferdinand Oswald","Germany",30,67,67,"WSG Tirol","GK",675000,3000
"277","Yahia Fofana","France",20,67,78,"Le Havre AC","GK",1900000,2000
"278","Luiz Felipe Silva Nunes","Brazil",24,67,71,"Belenenses SAD","GK",1200000,2000
"279","Joaquín Pucheta","Argentina",29,67,69,"Club Social y Deportivo Macará","GK",850000,500
"280","Javier Rojas","Bolivia",25,67,72,"Club Bolívar","GK",1200000,500
"281","Matheo Raab","Germany",22,67,76,"1. FC Kaiserslautern","GK",2e+06,1000
"282","Konstantinos Tzolakis","Greece",18,67,81,"Olympiacos CFP","GK",2100000,500
"283","Alejandro Medina","Argentina",34,67,67,"Arsenal de Sarandí","GK",170000,3000
"284","Nicolás Rossi","Uruguay",23,67,74,"Club Atlético Rentistas","GK",1700000,500
"285","Abdul Manaf Nurudeen","Ghana",22,67,77,"KAS Eupen","GK",2e+06,3000
"286","Arnau Tenas Ureña","Spain",20,67,81,"FC Barcelona","GK",2100000,16000
"287","Anthony Mandrea","France",24,67,73,"Angers SCO","GK",1300000,5000
"288","Elías Rafn Ólafsson","Iceland",21,67,78,"FC Midtjylland","GK",2e+06,5000
"289","Mauro Cardozo","Paraguay",38,67,67,"12 de Octubre FC","GK",110000,500
"290","Ivan Zlobin","Russia",24,67,72,"Futebol Clube de Famalicão","GK",1200000,2000
"291","David Ochoa","Mexico",20,67,76,"Real Salt Lake","GK",1900000,1000
"292","Jamie Cumming","England",21,67,76,"Milton Keynes Dons","GK",2e+06,2000
"293","Gastón Olveira","Uruguay",28,67,68,"Club Olimpia","GK",8e+05,500
"294","Markus Schubert","Germany",23,67,74,"Vitesse","GK",1700000,4000
"295","Vincent Müller","Germany",20,67,77,"PSV","GK",1900000,3000
"296","Germán Parreño Boix","Spain",28,67,69,"UD Ibiza","GK",875000,2000
"297","Octavian Vâlceanu","Romania",24,67,72,"Gaz Metan Mediaş","GK",1200000,2000
"298","Horațiu Moldovan","Romania",23,67,75,"Rapid București","GK",2e+06,2000
"299","Ramiro Macagno","Argentina",24,67,73,"Newell's Old Boys","GK",1300000,3000
"300","Nicola Pérez","Uruguay",31,67,67,"Deportivo Ñublense","GK",550000,1000
"301","Adonnis Pabón","Ecuador",25,67,70,"Mushuc Runa","GK",1e+06,500
"302","Wilson Quiñónez","Paraguay",32,67,67,"Club Deportivo Oriente Petrolero","GK",5e+05,500
"303","Bailey Peacock-Farrell","Northern Ireland",24,67,73,"Sheffield Wednesday","GK",1300000,7000
"304","Elder Arauz","Bolivia",31,67,67,"Club Deportivo Guabirá","GK",550000,500
"305","Patricio Álvarez","Peru",27,67,69,"Sport Boys","GK",925000,500
"306","Akihiro Hayashi","Japan",34,67,67,"FC Tokyo","GK",170000,3000
"307","Stefan Bajic","France",19,66,79,"Pau FC","GK",1800000,550
"308","Joan García Pons","Spain",20,66,80,"RCD Espanyol de Barcelona","GK",1800000,3000
"309","Jokin Ezkieta Mendiburu","Spain",24,66,71,"Athletic Club de Bilbao","GK",1e+06,5000
"310","Martín Rodríguez","Uruguay",31,66,66,"Club Nacional de Football","GK",450000,500
"311","Bart Verbruggen","Netherlands",18,66,79,"RSC Anderlecht","GK",1700000,550
"312","Julen Agirrezabala","Spain",20,66,80,"Athletic Club de Bilbao","GK",1800000,4000
"313","Rafał Strączek","Poland",22,66,75,"PGE FKS Stal Mielec","GK",1700000,850
"314","Gaizka Ayesa Burgui","Spain",20,66,80,"Real Sociedad B","GK",1800000,1000
"315","Warleson Lisboa Oliveira","Brazil",24,66,70,"KSV Cercle Brugge","GK",975000,2000
"316","Jack Bonham","Republic of Ireland",27,66,68,"Stoke City","GK",775000,6000
"317","Diogo Fesnard Nogueira Sousa","Portugal",22,66,73,"Antalyaspor","GK",1500000,3000
"318","Carlos Olses","Venezuela",20,66,78,"Deportivo La Guaira FC","GK",1800000,500
"319","Cristopher Varela","Venezuela",21,66,76,"Deportivo Táchira FC","GK",1700000,500
