"","name","country","age","overall","potential","club","pos","value","wage"
"90","Giorgi Mamardashvili","Georgia",20,77,83,"Valencia CF","GK",1.3e+07,16000
"91","Manuel Riemann","Germany",32,77,77,"VfL Bochum 1848","GK",5e+06,19000
"92","Diogo Meireles Costa","Portugal",21,77,86,"FC Porto","GK",20500000,7000
"93","Carlos Acevedo","Mexico",25,77,81,"Santos Laguna","GK",11500000,16000
"94","Ben Foster","England",38,77,77,"Watford","GK",1200000,25000
"95","Robert Lynch Sanchéz","Spain",23,77,83,"Brighton & Hove Albion","GK",13500000,33000
"96","Emil Audero","Italy",24,77,78,"U.C. Sampdoria","GK",1e+07,13000
"97","Alexander Nübel","Germany",24,77,83,"AS Monaco","GK",13500000,38000
"98","Matt Turner","United States",27,77,79,"New England Revolution","GK",9500000,7000
"99","Alexander Schwolow","Germany",29,76,78,"Hertha BSC","GK",6e+06,31000
"100","Hendrik Van Crombrugge","Belgium",28,76,78,"RSC Anderlecht","GK",6500000,18000
"101","Ciprian Tataru<U+0219>anu","Romania",35,76,76,"AC Milan","GK",825000,17000
"102","Lars Unnerstall","Germany",30,76,76,"FC Twente","GK",5e+06,9000
"103","Joe Hart","England",34,76,76,"Celtic","GK",1300000,36000
"104","Florian Müller","Germany",23,76,80,"VfB Stuttgart","GK",8500000,16000
"105","Marcelo Grohe","Brazil",34,76,76,"Al Ittihad","GK",1300000,27000
"106","José de Jesús Corona","Mexico",40,76,76,"Cruz Azul","GK",825000,24000
"107","Antony Silva","Paraguay",37,76,76,"Puebla FC","GK",825000,5000
"108","Rodolfo Cota","Mexico",33,76,76,"Club León","GK",2400000,18000
"109","Aleš Mandous","Czech Republic",29,76,76,"SK Slavia Praha","GK",5e+06,850
"110","Sergio Rico González","Spain",27,76,78,"RCD Mallorca","GK",7e+06,46000
"111","Stole Dimitrievski","North Macedonia",27,76,79,"Rayo Vallecano","GK",7500000,15000
"112","Bartlomiej Dragowski","Poland",23,76,80,"Fiorentina","GK",8500000,28000
"113","Yvon Mvogo","Switzerland",27,75,78,"PSV","GK",5500000,41000
"114","Paulo Gazzaniga","Argentina",29,75,75,"Fulham","GK",3800000,38000
"115","Sam Johnstone","England",28,75,77,"West Bromwich Albion","GK",4800000,31000
"116","Timo Horn","Germany",28,75,77,"1. FC Köln","GK",4800000,20000
"117","Allan McGregor","Scotland",39,75,75,"Rangers FC","GK",625000,20000
"118","Guglielmo Vicario","Italy",24,75,81,"Empoli","GK",7e+06,18000
"119","Maarten Stekelenburg","Netherlands",38,75,75,"Ajax","GK",625000,8000
"120","David von Ballmoos","Switzerland",26,75,79,"BSC Young Boys","GK",6e+06,12000
"121","Karl Darlow","England",30,75,75,"Newcastle United","GK",3700000,26000
"122","Tom Heaton","England",35,75,75,"Manchester United","GK",625000,40000
"123","Alex McCarthy","England",31,75,75,"Southampton","GK",3e+06,34000
"124","Lukasz Skorupski","Poland",30,75,75,"Bologna","GK",3700000,22000
"125","Ivan Provedel","Italy",27,75,77,"Spezia","GK",5e+06,13000
"126","Jean Butez","France",26,75,78,"Royal Antwerp FC","GK",5500000,15000
"127","Pedro Gallese","Peru",31,75,75,"Orlando City Soccer Club","GK",3e+06,7000
"128","Simão Alvin Donatinho Garcia","Brazil",25,75,75,"Sport Club Corinthians Paulista","GK",4600000,19000
"129","Sven Ulreich","Germany",32,75,75,"FC Bayern München","GK",2800000,41000
"130","Daniel Cárdenas Líndez","Spain",24,75,81,"Levante Unión Deportiva","GK",7e+06,15000
"131","Marek Rodák","Slovakia",24,75,80,"Fulham","GK",7e+06,30000
"132","Marvin Schwäbe","Germany",26,75,78,"1. FC Köln","GK",5500000,19000
"133","Ionu<U+021B> Andrei Radu","Romania",24,75,78,"Inter","GK",6e+06,43000
"134","David Raya Martin","Spain",25,75,78,"Brentford","GK",6e+06,29000
"135","Fraser Forster","England",33,75,75,"Southampton","GK",1800000,34000
"136","Robin Olsen","Sweden",31,75,75,"Aston Villa","GK",3e+06,31000
"137","Pavao Pervan","Austria",33,74,74,"VfL Wolfsburg","GK",1400000,33000
"138","Etienne Green","England",20,74,82,"AS Saint-Étienne","GK",8e+06,13000
"139","Cláudio Pires de Morais Ramos","Portugal",29,74,75,"FC Porto","GK",3200000,9000
"140","Andriy Lunin","Ukraine",22,74,84,"Real Madrid CF","GK",8e+06,59000
"141","Bill Hamid","United States",30,74,74,"D.C. United","GK",2800000,6000
"142","Sebastián Torrico","Argentina",41,74,74,"San Lorenzo de Almagro","GK",475000,6000
"143","Antonio Mirante","Italy",37,74,74,"AC Milan","GK",475000,15000
"144","Georgiy Bushchan","Ukraine",27,74,78,"Dynamo Kyiv","GK",4400000,700
"145","Denys Boyko","Ukraine",33,74,74,"Dynamo Kyiv","GK",1400000,700
"146","Maxime Crépeau","Canada",27,74,76,"Los Angeles FC","GK",3900000,6000
"147","Richard Ofori","Ghana",27,74,77,"Orlando Pirates","GK",4100000,700
"148","Victorino M. Magela Sá","Brazil",21,74,74,"Bahia","GK",3700000,6000
"149","Ivo Grbic","Croatia",25,74,78,"LOSC Lille","GK",4600000,27000
"150","Joël Drommel","Netherlands",24,74,80,"PSV","GK",5500000,10000
"151","Mariano Andújar","Argentina",37,74,74,"Estudiantes de La Plata","GK",475000,6000
"152","Lorenzo Montipò","Italy",25,74,78,"Hellas Verona","GK",4600000,3000
"153","Fernando Martínez Rubio","Spain",31,74,74,"Unión Deportiva Almería","GK",2200000,8000
"154","Freddie Woodman","England",24,74,79,"AFC Bournemouth","GK",5e+06,20000
"155","Jack Butland","England",28,73,73,"Crystal Palace","GK",2200000,31000
"156","Munir Mohand Mohamedi","Morocco",32,73,73,"Atakas Hatayspor","GK",1500000,9000
"157","Jean Paulo Fernandes Filho","Brazil",25,73,77,"Club Cerro Porteño","GK",3300000,650
"158","Amir Abedzadeh","Iran",28,73,74,"SD Ponferradina","GK",2400000,6000
"159","Daniel Bentley","England",27,73,75,"Bristol City","GK",2800000,21000
"160","Stefan Frei","United States",35,73,73,"Seattle Sounders FC","GK",350000,4000
"161","Sean Johnson","United States",32,73,73,"New York City FC","GK",1500000,6000
"162","Moustapha Zeghba","Algeria",30,73,73,"Damac FC","GK",2e+06,13000
"163","Lovre Kalinic","Croatia",31,73,73,"Hajduk Split","GK",1600000,700
"164","Willy Caballero","Argentina",39,73,73,"Southampton","GK",350000,17000
"165","Gautier Larsonneur","France",24,73,76,"Stade Brestois 29","GK",3200000,10000
"166","Christian Mathenia","Germany",29,73,73,"1. FC Nürnberg","GK",2100000,9000
"167","João Miguel Macedo da Silva","Portugal",26,73,77,"Clube Sport Marítimo","GK",3300000,7000
"168","Etrit Berisha","Albania",32,73,73,"Torino F.C.","GK",1500000,24000
"169","Caoimhin Kelleher","Republic of Ireland",22,73,80,"Liverpool","GK",5500000,40000
"170","Ersin Destanoglu","Turkey",20,73,81,"Besiktas JK","GK",6e+06,16000
"171","Ron-Robert Zieler","Germany",32,73,73,"Hannover 96","GK",1500000,17000
"172","Wuilker Faríñez","Venezuela",23,73,77,"Racing Club de Lens","GK",3500000,14000
"173","Marco André Rocha Pereira","Portugal",34,73,73,"Santa Clara","GK",525000,5000
"174","Brice Samba","Congo",27,73,76,"Nottingham Forest","GK",3e+06,28000
"175","Kevin Dawson","Uruguay",29,72,72,"Club Atlético Peñarol","GK",1600000,750
"176","Adrián San Miguel Castillo","Spain",34,72,72,"Liverpool","GK",4e+05,43000
"177","Oscar Jiménez","Mexico",32,72,72,"Club América","GK",1200000,23000
"178","Michael Esser","Germany",33,72,72,"VfL Bochum 1848","GK",750000,13000
"179","Dogan Alemdar","Turkey",18,72,80,"Stade Rennais FC","GK",4200000,3000
"180","Gastón Gómez","Argentina",25,72,75,"Racing Club","GK",2400000,10000
"181","Arnaud Bodart","Belgium",23,72,77,"Standard de Liège","GK",2800000,8000
"182","Alexander Domínguez","Ecuador",34,72,72,"Club Deportes Tolima","GK",4e+05,1000
"183","Jonathan Orozco","Mexico",35,72,72,"Club Tijuana","GK",250000,8000
"184","Eiji Kawashima","Japan",38,72,72,"RC Strasbourg Alsace","GK",250000,8000
"185","Simone Scuffet","Italy",25,72,74,"APOEL Nicosia FC","GK",2200000,650
"186","Kristoffer Nordfeldt","Sweden",32,72,72,"AIK","GK",1200000,5000
"187","Jed Steer","England",28,72,72,"Luton Town","GK",1700000,31000
"188","Javier García","Argentina",34,72,72,"Boca Juniors","GK",4e+05,9000
"189","Alex Cordaz","Italy",38,72,72,"Inter","GK",250000,25000
"190","Loris Karius","Germany",28,72,72,"Liverpool","GK",1700000,46000
"191","Ivor Pandur","Croatia",21,72,79,"Hellas Verona","GK",4100000,9000
"192","Washington Aguerre","Uruguay",28,72,74,"Gallos Blancos de Querétaro","GK",2e+06,7000
"193","Patrick Pentz","Austria",24,72,78,"FK Austria Wien","GK",3e+06,9000
"194","Daniel Heuer Fernandes","Portugal",28,72,72,"Hamburger SV","GK",1700000,9000
"195","Tiago Magalhães de Sá","Portugal",26,72,76,"SC Braga","GK",2500000,8000
"196","Daniel Iversen","Denmark",23,72,77,"Preston North End","GK",2800000,33000
"197","Álvaro Fernández Llorente","Spain",23,72,80,"Brentford","GK",4500000,6000
"198","Kamil Grabara","Poland",22,72,78,"F.C. København","GK",3100000,9000
"199","Daniel Bachmann","Austria",26,72,75,"Watford","GK",2400000,26000
"200","Maduka Okoye","Nigeria",21,72,82,"Sparta Rotterdam","GK",4600000,17000
"201","Lucas Cháves","Argentina",25,72,75,"Argentinos Juniors","GK",2400000,7000
"202","Dominik Greif","Slovakia",24,72,78,"RCD Mallorca","GK",3e+06,11000
"203","Emiliano Viviano","Italy",35,72,72,"Fatih Karagümrük S.K.","GK",250000,6000
"204","Anatoliy Trubin","Ukraine",19,72,78,"Shakhtar Donetsk","GK",2900000,500
"205","Dante Stipica","Croatia",30,72,72,"Pogon Szczecin","GK",1600000,6000
"206","Joel Graterol","Venezuela",24,72,78,"América de Cali","GK",3e+06,2000
"207","Marcus Bettinelli","England",29,71,72,"Chelsea","GK",1400000,40000
"208","Iván Cuéllar Sacristán","Spain",37,71,71,"Real Sporting de Gijón","GK",210000,4000
"209","Lautaro Morales","Argentina",21,71,81,"Club Atlético Lanús","GK",3600000,5000
"210","Tomáš Koubek","Czech Republic",28,71,72,"FC Augsburg","GK",1500000,12000
"211","Žiga Frelih","Slovenia",23,71,79,"Gil Vicente FC","GK",3600000,5000
"212","Mateus Pasinato","Brazil",29,71,71,"Moreirense FC","GK",1300000,7000
"213","Matous Trmal","Czech Republic",22,71,81,"Vitória de Guimarães","GK",3600000,5000
"214","Mitchell Langerak","Australia",32,71,71,"Nagoya Grampus","GK",925000,4000
"215","Renan Ribeiro","Brazil",31,71,71,"Sporting CP","GK",1e+06,6000
"216","Ethan Horvath","United States",26,71,74,"Nottingham Forest","GK",1900000,22000
"217","Peter Vindahl Jensen","Denmark",23,71,76,"AZ Alkmaar","GK",2300000,5000
"218","Juan Espínola","Paraguay",26,71,73,"Godoy Cruz","GK",1800000,6000
"219","Markus Kolke","Germany",30,71,71,"F.C. Hansa Rostock","GK",1200000,6000
"220","Jannik Huth","Germany",27,71,72,"SC Paderborn 07","GK",1600000,8000
"221","Rafael Wihby Bracali","Brazil",40,71,71,"Boavista FC","GK",210000,5000
"222","Richard Strebinger","Austria",28,71,71,"Legia Warszawa","GK",1300000,6000
"223","Thomas Didillon","France",25,71,75,"KSV Cercle Brugge","GK",2e+06,6000
"224","Martin Fraisl","Austria",28,71,73,"FC Schalke 04","GK",1600000,7000
"225","Fabricio Agosto Ramírez","Spain",33,71,71,"Fulham","GK",6e+05,24000
"226","Ruud Boffin","Belgium",33,71,71,"Antalyaspor","GK",6e+05,9000
"227","Liam Kelly","Scotland",25,71,76,"Motherwell","GK",2200000,4000
"228","Iván Mauricio Arboleda","Colombia",25,71,75,"Newell's Old Boys","GK",2e+06,9000
"229","Nicolás Peranic","Argentina",36,71,71,"Universidad Católica","GK",210000,4000
"230","Pedro Ortíz","Ecuador",31,71,71,"CS Emelec","GK",1e+06,550
"231","Luiz Lúcio Reis Júnior","Brazil",20,70,81,"Futebol Clube de Famalicão","GK",3e+06,3000
"232","Nikola Vasilj","Bosnia and Herzegovina",25,70,74,"FC St. Pauli","GK",1700000,8000
"233","Francis Uzoho","Nigeria",21,70,82,"APOEL Nicosia FC","GK",3400000,500
"234","Romain Salin","France",36,70,70,"Stade Rennais FC","GK",180000,11000
"235","Ignacio Peña Sotorres","Spain",22,70,79,"Galatasaray SK","GK",3100000,34000
"236","Marcin Bulka","Poland",21,70,78,"OGC Nice","GK",3100000,16000
"237","José Carlos Coentrão Marafona","Portugal",34,70,70,"Aytemiz Alanyaspor","GK",275000,7000
"238","Jérôme Prior","France",25,70,73,"FC Cartagena","GK",1600000,4000
"239","Isak Pettersson","Sweden",24,70,77,"Toulouse Football Club","GK",2700000,3000
"240","Adam Federici","Australia",36,70,70,"Macarthur FC","GK",180000,2000
"241","Carlos Lampe","Bolivia",34,70,70,"Vélez Sarsfield","GK",275000,7000
"242","Mads Hermansen","Denmark",20,70,77,"Brøndby IF","GK",2700000,4000
"243","Maarten Vandevoordt","Belgium",19,70,84,"KRC Genk","GK",3300000,3000
"244","Dillon Phillips","England",26,70,73,"Cardiff City","GK",1600000,14000
"245","Jairo Ralph Farnias Almeida","Brazil",21,70,70,"Internacional","GK",1400000,7000
"246","Seung Gyu Kim","Korea Republic",30,70,70,"Kashiwa Reysol","GK",1100000,5000
"247","Neil Etheridge","Philippines",31,70,70,"Birmingham City","GK",850000,10000
"248","Ofir Marciano","Israel",31,70,70,"Feyenoord","GK",850000,5000
"249","Luis Malagón","Mexico",24,70,76,"Club Necaxa","GK",2e+06,5000
"250","Hugo González","Mexico",30,70,70,"Fútbol Club Juárez","GK",1100000,18000
"251","Rúnar Alex Rúnarsson","Iceland",26,70,74,"Oud-Heverlee Leuven","GK",1700000,27000
"252","Axel Werner","Argentina",25,70,75,"Arsenal de Sarandí","GK",1900000,8000
"253","Philipp Köhn","Switzerland",23,70,76,"FC Red Bull Salzburg","GK",2e+06,9000
"254","Wayne Sandilands","South Africa",37,70,70,"Orlando Pirates","GK",180000,500
"255","Alireza Beiranvand","Iran",28,70,72,"Boavista FC","GK",1400000,9000
"256","Augusto Batalla","Argentina",25,70,74,"San Lorenzo de Almagro","GK",1700000,7000
"257","Arijanet Muric","Kosovo",22,70,80,"Adana Demirspor","GK",3100000,31000
"258","Alexander Meyer","Germany",30,70,70,"SSV Jahn Regensburg","GK",1100000,5000
"259","Oliver Sail","New Zealand",25,70,74,"Wellington Phoenix","GK",1700000,2000
"260","John Ruddy","England",34,70,70,"Wolverhampton Wanderers","GK",275000,27000
"261","Adrián Ortolá Vaño","Spain",27,70,70,"Girona FC","GK",1200000,6000
"262","Dayne St. Clair","Canada",24,70,76,"Minnesota United FC","GK",2e+06,3000
"263","Ángelo Campos","Peru",28,69,71,"Club Alianza Lima","GK",1200000,550
"264","Berke Özer","Turkey",21,69,80,"Fenerbahçe SK","GK",2700000,10000
"265","Nico Mantl","Germany",21,69,77,"FC Red Bull Salzburg","GK",2700000,6000
"266","Warner Hahn","Suriname",29,69,70,"IFK Göteborg","GK",1100000,2000
"267","Harun Tekin","Turkey",32,69,69,"Kasimpasa SK","GK",7e+05,6000
"268","Alexandre Letellier","France",30,69,69,"Paris Saint-Germain","GK",925000,21000
"269","Ørjan Nyland","Norway",30,69,69,"Reading","GK",925000,10000
"270","Jay Gorter","Netherlands",21,69,83,"Ajax","GK",3e+06,4000
"271","Rémy Descamps","France",25,69,72,"FC Nantes","GK",1400000,8000
"272","Marko Ilic","Serbia",23,69,76,"KV Kortrijk","GK",2400000,5000
"273","Cristian Bonilla","Colombia",28,69,72,"La Equidad","GK",1300000,850
"274","Florian Kastenmeier","Germany",24,69,73,"Fortuna Düsseldorf","GK",1600000,7000
"275","Daniel Alexis Leite Figueira","Portugal",22,69,77,"Estoril Praia","GK",2700000,2000
"276","Anthony Racioppi","Switzerland",22,69,74,"BSC Young Boys","GK",1700000,5000
"277","Gonzalo Falcón","Uruguay",24,69,74,"LDU Quito","GK",1700000,500
"278","David Stockdale","England",35,69,69,"Wycombe Wanderers","GK",150000,3000
"279","Yonatan Irrazábal","Uruguay",33,69,69,"Club Atlético Rentistas","GK",450000,500
"280","Daniel Martín Fernández","Spain",22,69,77,"Málaga CF","GK",2700000,7000
"281","Nicolás Campisi","Argentina",24,69,74,"Atlético Tucumán","GK",1700000,4000
"282","Rubén Escobar","Paraguay",30,69,69,"Guaireña FC","GK",925000,500
"283","David Lazar","Romania",29,69,69,"Universitatea Craiova","GK",950000,6000
"284","Luca Zidane","France",23,69,76,"Rayo Vallecano","GK",2400000,6000
"285","Marian Aioani","Romania",21,69,80,"FC Farul Constan<U+021B>a","GK",2700000,3000
"286","Živko Živkovic","Serbia",32,69,69,"PAOK","GK",7e+05,500
"287","Jamal Blackman","England",27,69,72,"Huddersfield Town","GK",1400000,4000
"288","Adam Jakubech","Slovakia",24,68,72,"LOSC Lille","GK",1400000,8000
"289","Kosei Tani","Japan",20,68,76,"Shonan Bellmare","GK",2300000,3000
"290","Federico Marchetti","Italy",38,68,68,"Genoa","GK",130000,3000
"291","Ignacio De Arruabarrena","Uruguay",24,68,73,"Montevideo Wanderers","GK",1500000,500
"292","Fabian Bredlow","Germany",26,68,69,"VfB Stuttgart","GK",1100000,8000
"293","Lucas Acosta","Argentina",26,68,72,"Club Atlético Sarmiento","GK",1300000,5000
"294","Luke Southwood","Northern Ireland",23,68,75,"Reading","GK",2100000,7000
"295","Alejandro Araque","Venezuela",25,68,70,"Estudiantes de Mérida","GK",1200000,500
"296","Nathan Baxter","England",22,68,75,"Hull City","GK",2100000,4000
"297","Erce Kardesler","Turkey",27,68,68,"Trabzonspor","GK",925000,8000
"298","Rafael Cabral Barbosa","Brazil",31,68,68,"Reading","GK",650000,9000
"299","Luis Cárdenas","Mexico",27,68,70,"CF Monterrey","GK",1100000,13000
"300","Simone Colombi","Italy",30,68,68,"Parma","GK",8e+05,2000
"301","Josef Bursik","England",20,68,79,"Stoke City","GK",2300000,6000
"302","Kjell Scherpen","Netherlands",21,68,79,"KV Oostende","GK",2300000,10000
"303","Josep Martínez Riera","Spain",23,68,76,"RB Leipzig","GK",2300000,14000
"304","Masaaki Murakami","Japan",28,68,68,"Avispa Fukuoka","GK",850000,2000
"305","Brian Heras","Ecuador",26,68,72,"LDU Quito","GK",1300000,500
"306","Leandro Requena","Argentina",33,68,68,"Club de Deportes Cobresal","GK",4e+05,1000
"307","Moisés Ramírez","Ecuador",20,68,80,"Independiente del Valle","GK",2500000,500
"308","Marián Tvrdon","Slovakia",26,68,69,"FC Viktoria Plzen","GK",1100000,500
"309","Kewin Oliveira Silva","Brazil",26,68,72,"Moreirense FC","GK",1300000,4000
"310","Santiago Mele","Uruguay",23,68,76,"Unión de Santa Fe","GK",2300000,4000
"311","Michael Cooper","England",21,68,77,"Plymouth Argyle","GK",2300000,3000
"312","Seyed Payam Niazmand","Iran",26,68,71,"Portimonense SC","GK",1200000,3000
"313","David Button","England",32,68,68,"West Bromwich Albion","GK",6e+05,12000
"314","Mile Svilar","Serbia",21,68,80,"SL Benfica","GK",2600000,3000
"315","Eduard Pap","Romania",27,68,70,"FC Botosani","GK",1100000,4000
"316","Andrei Vlad","Romania",22,68,74,"FCSB (Steaua)","GK",1600000,4000
"317","Fabian de Keijzer","Netherlands",21,68,79,"FC Utrecht","GK",2300000,3000
"318","Jamie Young","England",35,68,68,"Western United FC","GK",130000,750
"319","Rubén Cordano","Bolivia",22,68,76,"Club Bolívar","GK",2300000,500
"320","Jorge Pinos","Ecuador",31,68,68,"9 de Octubre","GK",650000,500
"321","Daniel Cerântula Fuzato","Brazil",23,68,74,"Roma","GK",1500000,11000
"322","André Campos Moreira","Portugal",25,67,72,"Grasshopper Club Zürich","GK",1200000,3000
"323","Yahia Fofana","France",20,67,78,"Le Havre AC","GK",1900000,2000
