"","name","country","age","overall","potential","club","pos","value","wage"
"60","Sergio Rochet","Uruguay",28,79,81,"Club Nacional de Football","GK",1.5e+07,1000
"61","Sergio Herrera Pirón","Spain",28,79,81,"CA Osasuna","GK",1.5e+07,26000
"62","Pau López Sabata","Spain",26,79,82,"Olympique de Marseille","GK",17500000,33000
"63","Roman Bürki","Switzerland",30,79,79,"Borussia Dortmund","GK",11500000,43000
"64","Vicente Guaita Panadero","Spain",34,79,79,"Crystal Palace","GK",3e+06,45000
"65","Salvatore Sirigu","Italy",34,79,79,"Genoa","GK",3e+06,16000
"66","Edgar Badia Guardiola","Spain",29,79,80,"Elche CF","GK",13500000,20000
"67","Esteban Andrada","Argentina",30,79,79,"CF Monterrey","GK",11500000,41000
"68","Pierluigi Gollini","Italy",26,79,82,"Tottenham Hotspur","GK",17500000,39000
"69","Mark Flekken","Netherlands",28,79,80,"Sport-Club Freiburg","GK",1.4e+07,26000
"70","Marco Silvestri","Italy",30,79,79,"Udinese Calcio","GK",11500000,16000
"71","Aitor Fernández","Spain",30,79,79,"Levante Unión Deportiva","GK",11500000,25000
"72","Steve Mandanda","France",36,79,79,"Olympique de Marseille","GK",1900000,21000
"73","Thomas Strakosha","Albania",26,79,82,"Lazio","GK",17500000,46000
"74","Franco Armani","Argentina",34,79,79,"River Plate","GK",3e+06,16000
"75","Predrag Rajkovic","Serbia",25,78,83,"Stade de Reims","GK",16500000,20000
"76","Jeremías Conan Ledesma","Argentina",28,78,80,"Cádiz CF","GK",1.2e+07,25000
"77","Jirí Pavlenka","Czech Republic",29,78,79,"SV Werder Bremen","GK",1.1e+07,12000
"78","Florin Ni<U+021B>a","Romania",33,78,78,"AC Sparta Praha","GK",4600000,1000
"79","Matz Sels","Belgium",29,78,79,"RC Strasbourg Alsace","GK",1.1e+07,21000
"80","Zack Steffen","United States",26,78,82,"Manchester City","GK",1.5e+07,78000
"81","Altay Bayindir","Turkey",23,78,83,"Fenerbahçe SK","GK",1.7e+07,30000
"82","Marwin Hitz","Switzerland",33,78,78,"Borussia Dortmund","GK",4600000,39000
"83","Matías Dituro","Argentina",34,78,78,"RC Celta de Vigo","GK",2400000,19000
"84","David Ospina","Colombia",32,78,78,"Napoli","GK",7e+06,44000
"85","José Manuel Reina Páez","Spain",38,78,78,"Lazio","GK",1600000,27000
"86","Alfredo Talavera","Mexico",38,78,78,"Club Universidad Nacional","GK",1600000,8000
"87","Claudio Bravo","Chile",38,78,78,"Real Betis Balompié","GK",1600000,13000
"88","Luís Manuel Arantes Maximiano","Portugal",22,78,85,"Granada CF","GK",24500000,16000
"89","Alex Meret","Italy",24,78,81,"Napoli","GK",1.5e+07,36000
"90","Mathew Ryan","Australia",29,77,78,"Real Sociedad","GK",8e+06,25000
"91","Manuel Riemann","Germany",32,77,77,"VfL Bochum 1848","GK",5e+06,19000
"92","Carlos Acevedo","Mexico",25,77,81,"Santos Laguna","GK",11500000,16000
"93","Matt Turner","United States",27,77,79,"New England Revolution","GK",9500000,7000
"94","Andrey Lunev","Russia",29,77,77,"Bayer 04 Leverkusen","GK",7e+06,37000
"95","Lucas Luciano Mantela Patrício","Brazil",21,77,77,"Palmeiras","GK",9500000,18000
"96","Diogo Meireles Costa","Portugal",21,77,86,"FC Porto","GK",20500000,7000
"97","Andre Blake","Jamaica",30,77,77,"Philadelphia Union","GK",7e+06,7000
"98","Emil Audero","Italy",24,77,78,"U.C. Sampdoria","GK",1e+07,13000
"99","Alfred Gomis","Senegal",27,77,79,"Stade Rennais FC","GK",9500000,32000
"100","Robert Lynch Sanchéz","Spain",23,77,83,"Brighton & Hove Albion","GK",13500000,33000
"101","Illan Meslier","France",21,77,84,"Leeds United","GK",18500000,34000
"102","Benoît Costil","France",33,77,77,"FC Girondins de Bordeaux","GK",3400000,20000
"103","Sebastián Sosa","Uruguay",34,77,77,"Club Atlético Independiente","GK",1800000,12000
"104","Giorgi Mamardashvili","Georgia",20,77,83,"Valencia CF","GK",1.3e+07,16000
"105","Andriy Pyatov","Ukraine",37,76,76,"Shakhtar Donetsk","GK",825000,500
"106","Ciprian Tataru<U+0219>anu","Romania",35,76,76,"AC Milan","GK",825000,17000
"107","Florian Müller","Germany",23,76,80,"VfB Stuttgart","GK",8500000,16000
"108","Marco Bizot","Netherlands",30,76,76,"Stade Brestois 29","GK",5e+06,15000
"109","Nelson Arturo Reis Lopes","Brazil",21,76,79,"Ceará Sporting Club","GK",8e+06,7000
"110","Stole Dimitrievski","North Macedonia",27,76,79,"Rayo Vallecano","GK",7500000,15000
"111","Antony Silva","Paraguay",37,76,76,"Puebla FC","GK",825000,5000
"112","Bartlomiej Dragowski","Poland",23,76,80,"Fiorentina","GK",8500000,28000
"113","Sergio Rico González","Spain",27,76,78,"RCD Mallorca","GK",7e+06,46000
"114","José de Jesús Corona","Mexico",40,76,76,"Cruz Azul","GK",825000,24000
"115","Aleš Mandous","Czech Republic",29,76,76,"SK Slavia Praha","GK",5e+06,850
"116","Joe Hart","England",34,76,76,"Celtic","GK",1300000,36000
"117","Paul Bernardoni","France",24,76,81,"AS Saint-Étienne","GK",9e+06,14000
"118","Remko Pasveer","Netherlands",37,76,76,"Ajax","GK",825000,8000
"119","Marcelo Grohe","Brazil",34,76,76,"Al Ittihad","GK",1300000,27000
"120","Jindrich Stanek","Czech Republic",25,76,79,"FC Viktoria Plzen","GK",7500000,800
"121","Jean-Louis Leca","France",35,75,75,"Racing Club de Lens","GK",625000,13000
"122","Timo Horn","Germany",28,75,77,"1. FC Köln","GK",4800000,20000
"123","David von Ballmoos","Switzerland",26,75,79,"BSC Young Boys","GK",6e+06,12000
"124","Martín Silva","Uruguay",38,75,75,"Club Libertad","GK",625000,600
"125","Marvin Schwäbe","Germany",26,75,78,"1. FC Köln","GK",5500000,19000
"126","Marek Rodák","Slovakia",24,75,80,"Fulham","GK",7e+06,30000
"127","Iago Herrerín Buisán","Spain",33,75,75,"Al Raed","GK",1800000,15000
"128","Yvon Mvogo","Switzerland",27,75,78,"PSV","GK",5500000,41000
"129","Robin Zentner","Germany",26,75,77,"1. FSV Mainz 05","GK",5500000,17000
"130","Alex McCarthy","England",31,75,75,"Southampton","GK",3e+06,34000
"131","Lukasz Skorupski","Poland",30,75,75,"Bologna","GK",3700000,22000
"132","Paulo Gazzaniga","Argentina",29,75,75,"Fulham","GK",3800000,38000
"133","Andreas Luthe","Germany",34,75,75,"1. FC Union Berlin","GK",950000,21000
"134","Paulo Victor Mileo Vidotti","Brazil",34,75,75,"Clube Sport Marítimo","GK",950000,8000
"135","Heinz Lindner","Austria",30,75,75,"FC Basel 1893","GK",3700000,11000
"136","Ivan Provedel","Italy",27,75,77,"Spezia","GK",5e+06,13000
"137","Ionu<U+021B> Andrei Radu","Romania",24,75,78,"Inter","GK",6e+06,43000
"138","Robin Olsen","Sweden",31,75,75,"Aston Villa","GK",3e+06,31000
"139","Maarten Stekelenburg","Netherlands",38,75,75,"Ajax","GK",625000,8000
"140","Fraser Forster","England",33,75,75,"Southampton","GK",1800000,34000
"141","Asmir Begovic","Bosnia and Herzegovina",34,75,75,"Everton","GK",950000,47000
"142","Sam Johnstone","England",28,75,77,"West Bromwich Albion","GK",4800000,31000
"143","Daniel Cárdenas Líndez","Spain",24,75,81,"Levante Unión Deportiva","GK",7e+06,15000
"144","Allan McGregor","Scotland",39,75,75,"Rangers FC","GK",625000,20000
"145","Tom Heaton","England",35,75,75,"Manchester United","GK",625000,40000
"146","David Raya Martin","Spain",25,75,78,"Brentford","GK",6e+06,29000
"147","Antonio Mirante","Italy",37,74,74,"AC Milan","GK",475000,15000
"148","Ivo Grbic","Croatia",25,74,78,"LOSC Lille","GK",4600000,27000
"149","Etienne Green","England",20,74,82,"AS Saint-Étienne","GK",8e+06,13000
"150","Rune Almenning Jarstein","Norway",36,74,74,"Hertha BSC","GK",475000,17000
"151","Cláudio Pires de Morais Ramos","Portugal",29,74,75,"FC Porto","GK",3200000,9000
"152","Javier Burrai","Argentina",30,74,74,"Barcelona Sporting Club","GK",2800000,900
"153","Guido Herrera","Argentina",29,74,75,"Club Atlético Talleres","GK",3200000,11000
"154","Andriy Lunin","Ukraine",22,74,84,"Real Madrid CF","GK",8e+06,59000
"155","Raúl Gudiño","Mexico",25,74,77,"Club Deportivo Guadalajara","GK",4300000,27000
"156","Joël Drommel","Netherlands",24,74,80,"PSV","GK",5500000,10000
"157","Richard Ofori","Ghana",27,74,77,"Orlando Pirates","GK",4100000,700
"158","Danny Ward","Wales",28,74,74,"Leicester City","GK",3e+06,53000
"159","Maxime Crépeau","Canada",27,74,76,"Los Angeles FC","GK",3900000,6000
"160","Jordi Masip López","Spain",32,74,74,"Real Valladolid CF","GK",2100000,8000
"161","Yoel Rodríguez Oterino","Spain",32,74,74,"SD Eibar","GK",2100000,8000
"162","Martín Campaña","Uruguay",32,74,74,"Al Batin","GK",2100000,12000
"163","Freddie Woodman","England",24,74,79,"AFC Bournemouth","GK",5e+06,20000
"164","Darren Randolph","Republic of Ireland",34,74,74,"West Ham United","GK",725000,37000
"165","Wayne Hennessey","Wales",34,74,74,"Burnley","GK",725000,22000
"166","Mariano Andújar","Argentina",37,74,74,"Estudiantes de La Plata","GK",475000,6000
"167","Rubén Blanco Veiga","Spain",25,74,78,"RC Celta de Vigo","GK",4600000,14000
"168","Dominik Holec","Slovakia",26,73,76,"AC Sparta Praha","GK",3100000,700
"169","Leonardo Cesar Jardim","Brazil",26,73,77,"LOSC Lille","GK",3300000,20000
"170","Christian Mathenia","Germany",29,73,73,"1. FC Nürnberg","GK",2100000,9000
"171","Mark Travers","Republic of Ireland",22,73,80,"AFC Bournemouth","GK",5500000,17000
"172","Ersin Destanoglu","Turkey",20,73,81,"Besiktas JK","GK",6e+06,16000
"173","Juan Carlos Martín Corral","Spain",33,73,73,"Girona FC","GK",1e+06,8000
"174","Ander Cantero Armendariz","Spain",26,73,77,"SD Eibar","GK",3300000,8000
"175","Caoimhin Kelleher","Republic of Ireland",22,73,80,"Liverpool","GK",5500000,40000
"176","Gautier Larsonneur","France",24,73,76,"Stade Brestois 29","GK",3200000,10000
"177","Lovre Kalinic","Croatia",31,73,73,"Hajduk Split","GK",1600000,700
"178","Dimitry Bertaud","France",23,73,78,"Montpellier Hérault SC","GK",3700000,13000
"179","Wuilker Faríñez","Venezuela",23,73,77,"Racing Club de Lens","GK",3500000,14000
"180","Jack Butland","England",28,73,73,"Crystal Palace","GK",2200000,31000
"181","Marius Müller","Germany",27,73,76,"FC Luzern","GK",3e+06,10000
"182","Etrit Berisha","Albania",32,73,73,"Torino F.C.","GK",1500000,24000
"183","Stefan Frei","United States",35,73,73,"Seattle Sounders FC","GK",350000,4000
"184","Adrian Šemper","Croatia",23,73,76,"Genoa","GK",3200000,9000
"185","Ibrahim Šehic","Bosnia and Herzegovina",32,73,73,"Ittifak Holding Konyaspor","GK",1500000,11000
"186","Sean Johnson","United States",32,73,73,"New York City FC","GK",1500000,6000
"187","Daniel Bentley","England",27,73,75,"Bristol City","GK",2800000,21000
"188","Junling Yan","China PR",30,73,73,"Shanghai Port FC","GK",2e+06,14000
"189","Willy Caballero","Argentina",39,73,73,"Southampton","GK",350000,17000
"190","Ron-Robert Zieler","Germany",32,73,73,"Hannover 96","GK",1500000,17000
"191","Amir Abedzadeh","Iran",28,73,74,"SD Ponferradina","GK",2400000,6000
"192","Jean Paulo Fernandes Filho","Brazil",25,73,77,"Club Cerro Porteño","GK",3300000,650
"193","Brice Samba","Congo",27,73,76,"Nottingham Forest","GK",3e+06,28000
"194","Moustapha Zeghba","Algeria",30,73,73,"Damac FC","GK",2e+06,13000
"195","Craig Gordon","Scotland",38,73,73,"Heart of Midlothian","GK",350000,3000
"196","Philipp Pentke","Germany",36,72,72,"TSG Hoffenheim","GK",250000,11000
"197","Michael Esser","Germany",33,72,72,"VfL Bochum 1848","GK",750000,13000
"198","Gil Alcalá","Mexico",28,72,74,"Club Tijuana","GK",2e+06,12000
"199","Alfredo Aguilar","Paraguay",32,72,72,"Club Olimpia","GK",1200000,750
"200","Maduka Okoye","Nigeria",21,72,82,"Sparta Rotterdam","GK",4600000,17000
"201","Gastón Gómez","Argentina",25,72,75,"Racing Club","GK",2400000,10000
"202","Alexander Domínguez","Ecuador",34,72,72,"Club Deportes Tolima","GK",4e+05,1000
"203","Álvaro Fernández Llorente","Spain",23,72,80,"Brentford","GK",4500000,6000
"204","Angus Gunn","England",25,72,76,"Norwich City","GK",2600000,17000
"205","Washington Aguerre","Uruguay",28,72,74,"Gallos Blancos de Querétaro","GK",2e+06,7000
"206","Ivor Pandur","Croatia",21,72,79,"Hellas Verona","GK",4100000,9000
"207","Lee Nicholls","England",28,72,74,"Huddersfield Town","GK",2e+06,7000
"208","Jordi Martins Almeida","Brazil",27,72,75,"FC Paços de Ferreira","GK",2300000,6000
"209","Anatoliy Trubin","Ukraine",19,72,78,"Shakhtar Donetsk","GK",2900000,500
"210","Brayan Cortés","Chile",26,72,74,"Colo-Colo","GK",2200000,5000
"211","Günay Güvenç","Turkey",29,72,72,"Gazisehir Gaziantep F.K.","GK",1600000,9000
"212","Pietro Terracciano","Italy",31,72,72,"Fiorentina","GK",1200000,24000
"213","Dante Stipica","Croatia",30,72,72,"Pogon Szczecin","GK",1600000,6000
"214","Javier García","Argentina",34,72,72,"Boca Juniors","GK",4e+05,9000
"215","Adrián San Miguel Castillo","Spain",34,72,72,"Liverpool","GK",4e+05,43000
"216","Loris Karius","Germany",28,72,72,"Liverpool","GK",1700000,46000
"217","Dogan Alemdar","Turkey",18,72,80,"Stade Rennais FC","GK",4200000,3000
"218","Joel Graterol","Venezuela",24,72,78,"América de Cali","GK",3e+06,2000
"219","Seny Dieng","Senegal",26,72,75,"Queens Park Rangers","GK",2400000,10000
"220","Eiji Kawashima","Japan",38,72,72,"RC Strasbourg Alsace","GK",250000,8000
"221","Carlo Pinsoglio","Italy",31,72,72,"Juventus","GK",1200000,32000
"222","Kevin Dawson","Uruguay",29,72,72,"Club Atlético Peñarol","GK",1600000,750
"223","Dominik Greif","Slovakia",24,72,78,"RCD Mallorca","GK",3e+06,11000
"224","Alex Cordaz","Italy",38,72,72,"Inter","GK",250000,25000
"225","Nikita Haikin","Russia",25,72,76,"FK Bodø/Glimt","GK",2600000,3000
"226","Antonio Sivera Salvá","Spain",24,72,78,"Deportivo Alavés","GK",3e+06,10000
"227","Jonathan Orozco","Mexico",35,72,72,"Club Tijuana","GK",250000,8000
"228","Kamil Grabara","Poland",22,72,78,"F.C. København","GK",3100000,9000
"229","Tomáš Koubek","Czech Republic",28,71,72,"FC Augsburg","GK",1500000,12000
"230","Matous Trmal","Czech Republic",22,71,81,"Vitória de Guimarães","GK",3600000,5000
"231","Peter Vindahl Jensen","Denmark",23,71,76,"AZ Alkmaar","GK",2300000,5000
"232","Noam Baumann","Switzerland",25,71,76,"FC Lugano","GK",2200000,6000
"233","Renan Ribeiro","Brazil",31,71,71,"Sporting CP","GK",1e+06,6000
"234","Ethan Horvath","United States",26,71,74,"Nottingham Forest","GK",1900000,22000
"235","Iván Mauricio Arboleda","Colombia",25,71,75,"Newell's Old Boys","GK",2e+06,9000
"236","Carlos Miguel Coronel","Brazil",24,71,76,"New York Red Bulls","GK",2300000,4000
"237","Juan Espínola","Paraguay",26,71,73,"Godoy Cruz","GK",1800000,6000
"238","Jannik Huth","Germany",27,71,72,"SC Paderborn 07","GK",1600000,8000
"239","Marc-Aurèle Caillard","France",27,71,74,"FC Metz","GK",1800000,9000
"240","Richard Strebinger","Austria",28,71,71,"Legia Warszawa","GK",1300000,6000
"241","Mitchell Langerak","Australia",32,71,71,"Nagoya Grampus","GK",925000,4000
"242","Žiga Frelih","Slovenia",23,71,79,"Gil Vicente FC","GK",3600000,5000
"243","Pedro Ortíz","Ecuador",31,71,71,"CS Emelec","GK",1e+06,550
"244","Ruud Boffin","Belgium",33,71,71,"Antalyaspor","GK",6e+05,9000
"245","Rafael Wihby Bracali","Brazil",40,71,71,"Boavista FC","GK",210000,5000
"246","Ralf Fährmann","Germany",32,71,71,"FC Schalke 04","GK",925000,7000
"247","Nicolás Peranic","Argentina",36,71,71,"Universidad Católica","GK",210000,4000
"248","Lautaro Morales","Argentina",21,71,81,"Club Atlético Lanús","GK",3600000,5000
"249","Mateus Pasinato","Brazil",29,71,71,"Moreirense FC","GK",1300000,7000
"250","Irfan Can Egribayat","Turkey",23,71,78,"Göztepe SK","GK",3200000,6000
"251","Philipp Tschauner","Germany",35,71,71,"RB Leipzig","GK",210000,18000
"252","Marc Martínez Aranda","Spain",31,70,70,"FC Cartagena","GK",850000,4000
"253","Dillon Phillips","England",26,70,73,"Cardiff City","GK",1600000,14000
"254","Luiz Lúcio Reis Júnior","Brazil",20,70,81,"Futebol Clube de Famalicão","GK",3e+06,3000
"255","Isak Pettersson","Sweden",24,70,77,"Toulouse Football Club","GK",2700000,3000
"256","Gianluca Pegolo","Italy",40,70,70,"U.S. Sassuolo Calcio","GK",180000,7000
"257","Charles Marcelo da Silva","Brazil",27,70,73,"FC Vizela","GK",1600000,3000
"258","Luis Malagón","Mexico",24,70,76,"Club Necaxa","GK",2e+06,5000
"259","Axel Werner","Argentina",25,70,75,"Arsenal de Sarandí","GK",1900000,8000
"260","Finn Dahmen","Germany",23,70,78,"1. FSV Mainz 05","GK",3100000,8000
"261","Arijanet Muric","Kosovo",22,70,80,"Adana Demirspor","GK",3100000,31000
"262","Lawrence Ati Zigi","Ghana",24,70,76,"FC St. Gallen 1879","GK",2e+06,4000
"263","Adriano Well. Bastos Oliveira","Brazil",33,70,70,"Cuiabá","GK",525000,7000
"264","Alireza Beiranvand","Iran",28,70,72,"Boavista FC","GK",1400000,9000
"265","Vladan Kovacevic","Bosnia and Herzegovina",23,70,78,"Raków Czestochowa","GK",3100000,3000
"266","Adrián Ortolá Vaño","Spain",27,70,70,"Girona FC","GK",1200000,6000
"267","Ofir Marciano","Israel",31,70,70,"Feyenoord","GK",850000,5000
"268","Maarten Vandevoordt","Belgium",19,70,84,"KRC Genk","GK",3300000,3000
"269","Augusto Batalla","Argentina",25,70,74,"San Lorenzo de Almagro","GK",1700000,7000
"270","Ivan Nevistic","Croatia",21,70,79,"Dinamo Zagreb","GK",3100000,500
"271","Francis Uzoho","Nigeria",21,70,82,"APOEL Nicosia FC","GK",3400000,500
"272","Philipp Köhn","Switzerland",23,70,76,"FC Red Bull Salzburg","GK",2e+06,9000
"273","Dayne St. Clair","Canada",24,70,76,"Minnesota United FC","GK",2e+06,3000
"274","Hugo González","Mexico",30,70,70,"Fútbol Club Juárez","GK",1100000,18000
"275","Cristopher Toselli","Chile",33,70,70,"Club Atlético Central Córdoba","GK",525000,6000
"276","Timon Wellenreuther","Germany",25,70,74,"Willem II","GK",1700000,9000
"277","Mads Hermansen","Denmark",20,70,77,"Brøndby IF","GK",2700000,4000
"278","Oliver Christensen","Denmark",22,70,78,"Hertha BSC","GK",3100000,14000
"279","Marcin Bulka","Poland",21,70,78,"OGC Nice","GK",3100000,16000
"280","Rúnar Alex Rúnarsson","Iceland",26,70,74,"Oud-Heverlee Leuven","GK",1700000,27000
"281","John Ruddy","England",34,70,70,"Wolverhampton Wanderers","GK",275000,27000
"282","José Antonio Caro Díaz","Spain",27,70,73,"Burgos CF","GK",1600000,5000
"283","Ignacio Peña Sotorres","Spain",22,70,79,"Galatasaray SK","GK",3100000,34000
"284","Nikola Vasilj","Bosnia and Herzegovina",25,70,74,"FC St. Pauli","GK",1700000,8000
"285","Harun Tekin","Turkey",32,69,69,"Kasimpasa SK","GK",7e+05,6000
"286","Ryan Allsop","England",29,69,69,"Derby County","GK",950000,6000
"287","Marko Ilic","Serbia",23,69,76,"KV Kortrijk","GK",2400000,5000
"288","Florian Kastenmeier","Germany",24,69,73,"Fortuna Düsseldorf","GK",1600000,7000
"289","Michael Verrips","Netherlands",24,69,75,"Fortuna Sittard","GK",1800000,8000
"290","Josip Posavec","Croatia",25,69,73,"Hajduk Split","GK",1500000,500
"291","Anthony Racioppi","Switzerland",22,69,74,"BSC Young Boys","GK",1700000,5000
"292","Tim Rönning","Sweden",22,69,77,"IF Elfsborg","GK",2700000,2000
"293","Rubén Escobar","Paraguay",30,69,69,"Guaireña FC","GK",925000,500
"294","José Antonio Rodríguez","Mexico",28,69,69,"Gallos Blancos de Querétaro","GK",1e+06,5000
"295","Daniel Alexis Leite Figueira","Portugal",22,69,77,"Estoril Praia","GK",2700000,2000
"296","Nicolás Campisi","Argentina",24,69,74,"Atlético Tucumán","GK",1700000,4000
"297","Ioannis Gelios","Greece",29,69,69,"Holstein Kiel","GK",950000,9000
"298","Eugenio Lamanna","Italy",31,69,69,"AC Monza","GK",750000,2000
"299","Mohammed Al Owais","Saudi Arabia",29,69,69,"Al Hilal","GK",950000,13000
"300","Kelle Roos","Netherlands",29,69,69,"Derby County","GK",950000,6000
"301","Marian Aioani","Romania",21,69,80,"FC Farul Constan<U+021B>a","GK",2700000,3000
"302","Gonzalo Falcón","Uruguay",24,69,74,"LDU Quito","GK",1700000,500
"303","Jamal Blackman","England",27,69,72,"Huddersfield Town","GK",1400000,4000
"304","Raúl Fdez-Cavada Mateos","Spain",33,69,69,"Unión Deportiva Las Palmas","GK",450000,4000
"305","Yonatan Irrazábal","Uruguay",33,69,69,"Club Atlético Rentistas","GK",450000,500
"306","David Gil Mohedano","Spain",27,69,71,"Cádiz CF","GK",1300000,10000
"307","Thomas Dähne","Germany",27,69,70,"Holstein Kiel","GK",1200000,9000
"308","Ørjan Nyland","Norway",30,69,69,"Reading","GK",925000,10000
"309","Alfonso Blanco","Mexico",33,69,69,"Club León","GK",450000,9000
"310","Živko Živkovic","Serbia",32,69,69,"PAOK","GK",7e+05,500
"311","Berke Özer","Turkey",21,69,80,"Fenerbahçe SK","GK",2700000,10000
"312","Nico Mantl","Germany",21,69,77,"FC Red Bull Salzburg","GK",2700000,6000
"313","Luca Zidane","France",23,69,76,"Rayo Vallecano","GK",2400000,6000
"314","Gavin Bazunu","Republic of Ireland",19,69,85,"Portsmouth","GK",3200000,13000
"315","Daniel Schmidt","Japan",29,69,70,"Sint-Truidense VV","GK",1100000,6000
"316","Ángelo Campos","Peru",28,69,71,"Club Alianza Lima","GK",1200000,550
"317","David Stockdale","England",35,69,69,"Wycombe Wanderers","GK",150000,3000
"318","Rémy Descamps","France",25,69,72,"FC Nantes","GK",1400000,8000
"319","Jay Gorter","Netherlands",21,69,83,"Ajax","GK",3e+06,4000
