"","name","country","age","overall","potential","club","pos","value","wage"
"60","Martin Dúbravka","Slovakia",32,79,79,"Newcastle United","GK",8500000,35000
"61","Sergio Herrera Pirón","Spain",28,79,81,"CA Osasuna","GK",1.5e+07,26000
"62","Justin Bijlow","Netherlands",23,79,86,"Feyenoord","GK",3e+07,9000
"63","Pau López Sabata","Spain",26,79,82,"Olympique de Marseille","GK",17500000,33000
"64","Sergio Rochet","Uruguay",28,79,81,"Club Nacional de Football","GK",1.5e+07,1000
"65","Franco Armani","Argentina",34,79,79,"River Plate","GK",3e+06,16000
"66","Aitor Fernández","Spain",30,79,79,"Levante Unión Deportiva","GK",11500000,25000
"67","Stefan Ortega","Germany",28,79,80,"DSC Arminia Bielefeld","GK",1.4e+07,24000
"68","Camilo Vargas","Colombia",32,79,79,"Club Atlas","GK",8500000,14000
"69","Pierluigi Gollini","Italy",26,79,82,"Tottenham Hotspur","GK",17500000,39000
"70","Thomas Strakosha","Albania",26,79,82,"Lazio","GK",17500000,46000
"71","Vicente Guaita Panadero","Spain",34,79,79,"Crystal Palace","GK",3e+06,45000
"72","Roman Bürki","Switzerland",30,79,79,"Borussia Dortmund","GK",11500000,43000
"73","Alfredo Talavera","Mexico",38,78,78,"Club Universidad Nacional","GK",1600000,8000
"74","David Ospina","Colombia",32,78,78,"Napoli","GK",7e+06,44000
"75","Zack Steffen","United States",26,78,82,"Manchester City","GK",1.5e+07,78000
"76","José Manuel Reina Páez","Spain",38,78,78,"Lazio","GK",1600000,27000
"77","Altay Bayındır","Turkey",23,78,83,"Fenerbahçe SK","GK",1.7e+07,30000
"78","Alex Meret","Italy",24,78,81,"Napoli","GK",1.5e+07,36000
"79","Jeremías Conan Ledesma","Argentina",28,78,80,"Cádiz CF","GK",1.2e+07,25000
"80","Luís Manuel Arantes Maximiano","Portugal",22,78,85,"Granada CF","GK",24500000,16000
"81","Predrag Rajković","Serbia",25,78,83,"Stade de Reims","GK",16500000,20000
"82","Agustín Rossi","Argentina",25,78,83,"Boca Juniors","GK",16500000,14000
"83","Marwin Hitz","Switzerland",33,78,78,"Borussia Dortmund","GK",4600000,39000
"84","Tim Krul","Netherlands",33,77,77,"Norwich City","GK",3400000,27000
"85","Carlos Acevedo","Mexico",25,77,81,"Santos Laguna","GK",11500000,16000
"86","Lucas Luciano Mantela Patrício","Brazil",21,77,77,"Palmeiras","GK",9500000,18000
"87","Diogo Meireles Costa","Portugal",21,77,86,"FC Porto","GK",20500000,7000
"88","Alexander Nübel","Germany",24,77,83,"AS Monaco","GK",13500000,38000
"89","Mathew Ryan","Australia",29,77,78,"Real Sociedad","GK",8e+06,25000
"90","Manuel Riemann","Germany",32,77,77,"VfL Bochum 1848","GK",5e+06,19000
"91","Illan Meslier","France",21,77,84,"Leeds United","GK",18500000,34000
"92","Matt Turner","United States",27,77,79,"New England Revolution","GK",9500000,7000
"93","Robert Lynch Sanchéz","Spain",23,77,83,"Brighton & Hove Albion","GK",13500000,33000
"94","Alfred Gomis","Senegal",27,77,79,"Stade Rennais FC","GK",9500000,32000
"95","Aleš Mandous","Czech Republic",29,76,76,"SK Slavia Praha","GK",5e+06,850
"96","Remko Pasveer","Netherlands",37,76,76,"Ajax","GK",825000,8000
"97","Ciprian Tătărușanu","Romania",35,76,76,"AC Milan","GK",825000,17000
"98","Paul Bernardoni","France",24,76,81,"AS Saint-Étienne","GK",9e+06,14000
"99","Florian Müller","Germany",23,76,80,"VfB Stuttgart","GK",8500000,16000
"100","Bartłomiej Drągowski","Poland",23,76,80,"Fiorentina","GK",8500000,28000
"101","Antony Silva","Paraguay",37,76,76,"Puebla FC","GK",825000,5000
"102","Joel Robles Blázquez","Spain",31,76,76,"Real Betis Balompié","GK",4e+06,17000
"103","Joe Hart","England",34,76,76,"Celtic","GK",1300000,36000
"104","Lars Unnerstall","Germany",30,76,76,"FC Twente","GK",5e+06,9000
"105","Maarten Stekelenburg","Netherlands",38,75,75,"Ajax","GK",625000,8000
"106","Tom Heaton","England",35,75,75,"Manchester United","GK",625000,40000
"107","Marvin Schwäbe","Germany",26,75,78,"1. FC Köln","GK",5500000,19000
"108","Jean Butez","France",26,75,78,"Royal Antwerp FC","GK",5500000,15000
"109","Guglielmo Vicario","Italy",24,75,81,"Empoli","GK",7e+06,18000
"110","Marek Rodák","Slovakia",24,75,80,"Fulham","GK",7e+06,30000
"111","Daniel Cárdenas Líndez","Spain",24,75,81,"Levante Unión Deportiva","GK",7e+06,15000
"112","Allan McGregor","Scotland",39,75,75,"Rangers FC","GK",625000,20000
"113","David Raya Martin","Spain",25,75,78,"Brentford","GK",6e+06,29000
"114","Sam Johnstone","England",28,75,77,"West Bromwich Albion","GK",4800000,31000
"115","Robin Zentner","Germany",26,75,77,"1. FSV Mainz 05","GK",5500000,17000
"116","Ionuț Andrei Radu","Romania",24,75,78,"Inter","GK",6e+06,43000
"117","Karl Darlow","England",30,75,75,"Newcastle United","GK",3700000,26000
"118","Timo Horn","Germany",28,75,77,"1. FC Köln","GK",4800000,20000
"119","Alex McCarthy","England",31,75,75,"Southampton","GK",3e+06,34000
"120","Yvon Mvogo","Switzerland",27,75,78,"PSV","GK",5500000,41000
"121","Paulo Gazzaniga","Argentina",29,75,75,"Fulham","GK",3800000,38000
"122","Sven Ulreich","Germany",32,75,75,"FC Bayern München","GK",2800000,41000
"123","Joël Drommel","Netherlands",24,74,80,"PSV","GK",5500000,10000
"124","Francisco Casilla Cortés","Spain",34,74,74,"Elche CF","GK",725000,43000
"125","Rune Almenning Jarstein","Norway",36,74,74,"Hertha BSC","GK",475000,17000
"126","Ivo Grbić","Croatia",25,74,78,"LOSC Lille","GK",4600000,27000
"127","Raúl Gudiño","Mexico",25,74,77,"Club Deportivo Guadalajara","GK",4300000,27000
"128","Etienne Green","England",20,74,82,"AS Saint-Étienne","GK",8e+06,13000
"129","Paul Nardi","France",27,74,77,"FC Lorient","GK",4100000,13000
"130","Andriy Lunin","Ukraine",22,74,84,"Real Madrid CF","GK",8e+06,59000
"131","Alexandre Oukidja","Algeria",32,74,74,"FC Metz","GK",2100000,13000
"132","Sebastián Viera","Uruguay",38,74,74,"Junior FC","GK",475000,2000
"133","Frederik Rønnow","Denmark",28,74,74,"1. FC Union Berlin","GK",3e+06,20000
"134","Antonio Mirante","Italy",37,74,74,"AC Milan","GK",475000,15000
"135","Bruno Miguel Semedo Varela","Portugal",26,74,76,"Vitória de Guimarães","GK",4e+06,8000
"136","Richard Ofori","Ghana",27,74,77,"Orlando Pirates","GK",4100000,700
"137","Bill Hamid","United States",30,74,74,"D.C. United","GK",2800000,6000
"138","Freddie Woodman","England",24,74,79,"AFC Bournemouth","GK",5e+06,20000
"139","Gauthier Gallon","France",28,74,76,"ESTAC Troyes","GK",3600000,14000
"140","Maxime Crépeau","Canada",27,74,76,"Los Angeles FC","GK",3900000,6000
"141","Daniel Akpeyi","Nigeria",35,74,74,"Kaizer Chiefs","GK",475000,500
"142","Lorenzo Montipò","Italy",25,74,78,"Hellas Verona","GK",4600000,3000
"143","Victorino M. Magela Sá","Brazil",21,74,74,"Bahia","GK",3700000,6000
"144","Danny Ward","Wales",28,74,74,"Leicester City","GK",3e+06,53000
"145","Oscar Ustari","Argentina",34,73,73,"Pachuca","GK",525000,11000
"146","Mark Travers","Republic of Ireland",22,73,80,"AFC Bournemouth","GK",5500000,17000
"147","Dominik Holec","Slovakia",26,73,76,"AC Sparta Praha","GK",3100000,700
"148","Hervé Koffi","Burkina Faso",24,73,78,"Royal Charleroi S.C.","GK",3700000,8000
"149","Ersin Destanoğlu","Turkey",20,73,81,"Beşiktaş JK","GK",6e+06,16000
"150","Vanja Milinković-Savić","Serbia",24,73,78,"Torino F.C.","GK",3700000,20000
"151","Jack Butland","England",28,73,73,"Crystal Palace","GK",2200000,31000
"152","Caoimhin Kelleher","Republic of Ireland",22,73,80,"Liverpool","GK",5500000,40000
"153","Moustapha Zeghba","Algeria",30,73,73,"Damac FC","GK",2e+06,13000
"154","Ron-Robert Zieler","Germany",32,73,73,"Hannover 96","GK",1500000,17000
"155","Thomas Kaminski","Belgium",28,73,74,"Blackburn Rovers","GK",2400000,27000
"156","Jeroen Zoet","Netherlands",30,73,73,"Spezia","GK",2e+06,11000
"157","Adrian Šemper","Croatia",23,73,76,"Genoa","GK",3200000,9000
"158","Emiliano Viviano","Italy",35,72,72,"Fatih Karagümrük S.K.","GK",250000,6000
"159","Mirko Pigliacelli","Italy",28,72,72,"Universitatea Craiova","GK",1700000,9000
"160","Stefanos Kapino","Greece",27,72,74,"DSC Arminia Bielefeld","GK",2100000,13000
"161","Kamil Grabara","Poland",22,72,78,"F.C. København","GK",3100000,9000
"162","Maxime Dupé","France",28,72,74,"Toulouse Football Club","GK",2e+06,5000
"163","Loris Karius","Germany",28,72,72,"Liverpool","GK",1700000,46000
"164","Daniel Iversen","Denmark",23,72,77,"Preston North End","GK",2800000,33000
"165","Dominik Greif","Slovakia",24,72,78,"RCD Mallorca","GK",3e+06,11000
"166","Dante Stipica","Croatia",30,72,72,"Pogoń Szczecin","GK",1600000,6000
"167","Simone Scuffet","Italy",25,72,74,"APOEL Nicosia FC","GK",2200000,650
"168","Gastón Gómez","Argentina",25,72,75,"Racing Club","GK",2400000,10000
"169","Maduka Okoye","Nigeria",21,72,82,"Sparta Rotterdam","GK",4600000,17000
"170","Anatoliy Trubin","Ukraine",19,72,78,"Shakhtar Donetsk","GK",2900000,500
"171","Joel Graterol","Venezuela",24,72,78,"América de Cali","GK",3e+06,2000
"172","Kevin Dawson","Uruguay",29,72,72,"Club Atlético Peñarol","GK",1600000,750
"173","Doğan Alemdar","Turkey",18,72,80,"Stade Rennais FC","GK",4200000,3000
"174","Daniel Bachmann","Austria",26,72,75,"Watford","GK",2400000,26000
"175","Álvaro Fernández Llorente","Spain",23,72,80,"Brentford","GK",4500000,6000
"176","Kristoffer Nordfeldt","Sweden",32,72,72,"AIK","GK",1200000,5000
"177","Jed Steer","England",28,72,72,"Luton Town","GK",1700000,31000
"178","Washington Aguerre","Uruguay",28,72,74,"Gallos Blancos de Querétaro","GK",2e+06,7000
"179","Ivor Pandur","Croatia",21,72,79,"Hellas Verona","GK",4100000,9000
"180","Adrián San Miguel Castillo","Spain",34,72,72,"Liverpool","GK",4e+05,43000
"181","Juan Espínola","Paraguay",26,71,73,"Godoy Cruz","GK",1800000,6000
"182","Martin Fraisl","Austria",28,71,73,"FC Schalke 04","GK",1600000,7000
"183","Jonas Lössl","Denmark",32,71,71,"Brentford","GK",925000,13000
"184","Julian Pollersbeck","Germany",26,71,75,"Olympique Lyonnais","GK",2e+06,25000
"185","Baptiste Reynet","France",30,71,71,"Dijon FCO","GK",1200000,3000
"186","Nicolás Peranic","Argentina",36,71,71,"Universidad Católica","GK",210000,4000
"187","Liam Kelly","Scotland",25,71,76,"Motherwell","GK",2200000,4000
"188","Hyeon Mu Kang","Korea Republic",26,71,73,"Pohang Steelers","GK",1800000,5000
"189","Ralf Fährmann","Germany",32,71,71,"FC Schalke 04","GK",925000,7000
"190","Lautaro Morales","Argentina",21,71,81,"Club Atlético Lanús","GK",3600000,5000
"191","Pedro Ortíz","Ecuador",31,71,71,"CS Emelec","GK",1e+06,550
"192","Renan Ribeiro","Brazil",31,71,71,"Sporting CP","GK",1e+06,6000
"193","Richard Strebinger","Austria",28,71,71,"Legia Warszawa","GK",1300000,6000
"194","Danijel Subašić","Croatia",36,71,71,"Hajduk Split","GK",210000,500
"195","Mateus Pasinato","Brazil",29,71,71,"Moreirense FC","GK",1300000,7000
"196","Marcus Bettinelli","England",29,71,72,"Chelsea","GK",1400000,40000
"197","Peter Vindahl Jensen","Denmark",23,71,76,"AZ Alkmaar","GK",2300000,5000
"198","Žiga Frelih","Slovenia",23,71,79,"Gil Vicente FC","GK",3600000,5000
"199","Matous Trmal","Czech Republic",22,71,81,"Vitória de Guimarães","GK",3600000,5000
"200","Marc-Aurèle Caillard","France",27,71,74,"FC Metz","GK",1800000,9000
"201","Karl-Johan Johnsson","Sweden",31,71,71,"F.C. København","GK",1e+06,10000
"202","Adam Davies","Wales",28,71,71,"Sheffield United","GK",1300000,14000
"203","Charles Marcelo da Silva","Brazil",27,70,73,"FC Vizela","GK",1600000,3000
"204","František Plach","Slovakia",29,70,70,"Piast Gliwice","GK",1100000,5000
"205","Brandon Petersen","South Africa",27,70,73,"Kaizer Chiefs","GK",1600000,500
"206","Romain Salin","France",36,70,70,"Stade Rennais FC","GK",180000,11000
"207","Alberto Paleari","Italy",28,70,72,"Benevento","GK",1400000,2000
"208","Oliver Sail","New Zealand",25,70,74,"Wellington Phoenix","GK",1700000,2000
"209","Federico Lanzillotta","Argentina",28,70,70,"Argentinos Juniors","GK",1100000,6000
"210","Augusto Batalla","Argentina",25,70,74,"San Lorenzo de Almagro","GK",1700000,7000
"211","Ignacio Peña Sotorres","Spain",22,70,79,"Galatasaray SK","GK",3100000,34000
"212","Guillaume Hubert","Belgium",27,70,73,"KV Oostende","GK",1600000,6000
"213","Benjamin Uphoff","Germany",27,70,71,"Sport-Club Freiburg","GK",1400000,11000
"214","Alexander Meyer","Germany",30,70,70,"SSV Jahn Regensburg","GK",1100000,5000
"215","Alireza Beiranvand","Iran",28,70,72,"Boavista FC","GK",1400000,9000
"216","Vladan Kovacević","Bosnia and Herzegovina",23,70,78,"Raków Częstochowa","GK",3100000,3000
"217","Raïs M'Bolhi","Algeria",35,70,70,"Ettifaq FC","GK",180000,8000
"218","Régis Gurtner","France",34,70,70,"Amiens SC","GK",275000,3000
"219","Isak Pettersson","Sweden",24,70,77,"Toulouse Football Club","GK",2700000,3000
"220","Luis Malagón","Mexico",24,70,76,"Club Necaxa","GK",2e+06,5000
"221","Bingourou Kamara","Senegal",24,70,75,"Royal Charleroi S.C.","GK",1900000,8000
"222","John Ruddy","England",34,70,70,"Wolverhampton Wanderers","GK",275000,27000
"223","Ivan Nevistić","Croatia",21,70,79,"Dinamo Zagreb","GK",3100000,500
"224","Jérôme Prior","France",25,70,73,"FC Cartagena","GK",1600000,4000
"225","Leopold Zingerle","Germany",27,70,70,"SC Paderborn 07","GK",1200000,7000
"226","Kevin Broll","Germany",25,70,74,"SG Dynamo Dresden","GK",1700000,7000
"227","Francis Uzoho","Nigeria",21,70,82,"APOEL Nicosia FC","GK",3400000,500
"228","Panagiotis Tsintotas","Greece",27,70,71,"AEK Athens","GK",1400000,550
"229","Jin Hyeon Kim","Korea Republic",33,70,70,"Cerezo Osaka","GK",525000,4000
"230","Vincent Demarconnay","France",38,70,70,"Paris FC","GK",180000,2000
"231","Maarten Vandevoordt","Belgium",19,70,84,"KRC Genk","GK",3300000,3000
"232","Luiz Lúcio Reis Júnior","Brazil",20,70,81,"Futebol Clube de Famalicão","GK",3e+06,3000
"233","Aarón Escandell","Spain",25,70,75,"Granada CF","GK",1900000,9000
"234","Marcin Bułka","Poland",21,70,78,"OGC Nice","GK",3100000,16000
"235","Patrik Carlgren","Sweden",29,70,70,"Randers FC","GK",1100000,7000
"236","Luca Lezzerini","Italy",26,70,73,"Venezia FC","GK",1600000,9000
"237","Orlando Rubén Yáñez Alabart","Spain",27,70,72,"Getafe CF","GK",1500000,11000
"238","Dillon Phillips","England",26,70,73,"Cardiff City","GK",1600000,14000
"239","Ofir Marciano","Israel",31,70,70,"Feyenoord","GK",850000,5000
"240","Yanick van Osch","Netherlands",24,70,74,"Fortuna Sittard","GK",1800000,5000
"241","Oliver Christensen","Denmark",22,70,78,"Hertha BSC","GK",3100000,14000
"242","Lawrence Ati Zigi","Ghana",24,70,76,"FC St. Gallen 1879","GK",2e+06,4000
"243","Nikola Vasilj","Bosnia and Herzegovina",25,70,74,"FC St. Pauli","GK",1700000,8000
"244","José Antonio Caro Díaz","Spain",27,70,73,"Burgos CF","GK",1600000,5000
"245","Mattijs Branderhorst","Netherlands",27,70,71,"N.E.C. Nijmegen","GK",1400000,5000
"246","Carlos Lampe","Bolivia",34,70,70,"Vélez Sarsfield","GK",275000,7000
"247","Rúnar Alex Rúnarsson","Iceland",26,70,74,"Oud-Heverlee Leuven","GK",1700000,27000
"248","Timon Wellenreuther","Germany",25,70,74,"Willem II","GK",1700000,9000
"249","Marius Gersbeck","Germany",26,70,72,"Karlsruher SC","GK",1500000,7000
"250","Jairo Ralph Farnias Almeida","Brazil",21,70,70,"Internacional","GK",1400000,7000
"251","Philipp Köhn","Switzerland",23,70,76,"FC Red Bull Salzburg","GK",2e+06,9000
"252","Dayne St. Clair","Canada",24,70,76,"Minnesota United FC","GK",2e+06,3000
"253","Arijanet Murić","Kosovo",22,70,80,"Adana Demirspor","GK",3100000,31000
"254","Mads Hermansen","Denmark",20,70,77,"Brøndby IF","GK",2700000,4000
"255","Axel Werner","Argentina",25,70,75,"Arsenal de Sarandí","GK",1900000,8000
"256","Mateusz Lis","Poland",24,70,76,"Altay SK","GK",2e+06,5000
"257","Neil Etheridge","Philippines",31,70,70,"Birmingham City","GK",850000,10000
"258","Adrián Ortolá Vaño","Spain",27,70,70,"Girona FC","GK",1200000,6000
"259","Yohei Takaoka","Japan",25,70,73,"Yokohama F. Marinos","GK",1600000,5000
"260","Vítor Martín Angulho Fancini","Brazil",25,70,70,"Fortaleza","GK",1300000,6000
"261","Wayne Sandilands","South Africa",37,70,70,"Orlando Pirates","GK",180000,500
"262","Arthur Desmas","France",27,69,70,"Clermont Foot 63","GK",1200000,7000
"263","David Gil Mohedano","Spain",27,69,71,"Cádiz CF","GK",1300000,10000
"264","Jamal Blackman","England",27,69,72,"Huddersfield Town","GK",1400000,4000
"265","Jérémy Frick","Switzerland",28,69,71,"Servette FC","GK",1200000,7000
"266","Daniel Martín Fernández","Spain",22,69,77,"Málaga CF","GK",2700000,7000
"267","Jessy Moulin","France",35,69,69,"ESTAC Troyes","GK",150000,5000
"268","Nicolás Campisi","Argentina",24,69,74,"Atlético Tucumán","GK",1700000,4000
"269","Yonatan Irrazábal","Uruguay",33,69,69,"Club Atlético Rentistas","GK",450000,500
"270","Luca Zidane","France",23,69,76,"Rayo Vallecano","GK",2400000,6000
"271","Maxence Prévot","France",24,69,75,"FC Sochaux-Montbéliard","GK",1800000,2000
"272","Bradley Collins","England",24,69,74,"Barnsley","GK",1700000,12000
"273","Rubén Escobar","Paraguay",30,69,69,"Guaireña FC","GK",925000,500
"274","Okan Kocuk","Turkey",25,69,72,"GZT Giresunspor","GK",1400000,16000
"275","Vasilios Barkas","Greece",27,69,72,"Celtic","GK",1400000,17000
"276","Nico Mantl","Germany",21,69,77,"FC Red Bull Salzburg","GK",2700000,6000
"277","David Lazar","Romania",29,69,69,"Universitatea Craiova","GK",950000,6000
"278","Harun Tekin","Turkey",32,69,69,"Kasimpaşa SK","GK",7e+05,6000
"279","Gavin Bazunu","Republic of Ireland",19,69,85,"Portsmouth","GK",3200000,13000
"280","Marian Aioani","Romania",21,69,80,"FC Farul Constanța","GK",2700000,3000
"281","Živko Živković","Serbia",32,69,69,"PAOK","GK",7e+05,500
"282","Per Kristian Bråtveit","Norway",25,69,73,"Nîmes Olympique","GK",1500000,3000
"283","Ángelo Campos","Peru",28,69,71,"Club Alianza Lima","GK",1200000,550
"284","Jay Gorter","Netherlands",21,69,83,"Ajax","GK",3e+06,4000
"285","Marco Hiller","Germany",24,69,75,"TSV 1860 München","GK",1800000,1000
"286","Clément Diop","Senegal",27,69,69,"Inter Miami CF","GK",1100000,3000
"287","Marko Ilic","Serbia",23,69,76,"KV Kortrijk","GK",2400000,5000
"288","Álvaro Valles Rosa","Spain",23,69,76,"Unión Deportiva Las Palmas","GK",2400000,3000
"289","Gonzalo Falcón","Uruguay",24,69,74,"LDU Quito","GK",1700000,500
"290","Berke Özer","Turkey",21,69,80,"Fenerbahçe SK","GK",2700000,10000
"291","Ørjan Nyland","Norway",30,69,69,"Reading","GK",925000,10000
"292","Masaaki Murakami","Japan",28,68,68,"Avispa Fukuoka","GK",850000,2000
"293","Nathan Baxter","England",22,68,75,"Hull City","GK",2100000,4000
"294","Keiren Westwood","Republic of Ireland",36,68,68,"Queens Park Rangers","GK",130000,4000
"295","Santiago Mele","Uruguay",23,68,76,"Unión de Santa Fe","GK",2300000,4000
"296","Moisés Ramírez","Ecuador",20,68,80,"Independiente del Valle","GK",2500000,500
"297","Kewin Oliveira Silva","Brazil",26,68,72,"Moreirense FC","GK",1300000,4000
"298","Seyed Payam Niazmand","Iran",26,68,71,"Portimonense SC","GK",1200000,3000
"299","Marián Tvrdoň","Slovakia",26,68,69,"FC Viktoria Plzeň","GK",1100000,500
"300","Fabian Bredlow","Germany",26,68,69,"VfB Stuttgart","GK",1100000,8000
"301","Josef Bursik","England",20,68,79,"Stoke City","GK",2300000,6000
"302","Rob Elliot","Republic of Ireland",35,68,68,"Watford","GK",130000,9000
"303","Rémy Riou","France",33,68,68,"Stade Malherbe Caen","GK",4e+05,2000
"304","Leandro Requena","Argentina",33,68,68,"Club de Deportes Cobresal","GK",4e+05,1000
"305","Daniel Cerântula Fuzato","Brazil",23,68,74,"Roma","GK",1500000,11000
"306","Peter Leeuwenburgh","Netherlands",27,68,70,"FC Groningen","GK",1100000,3000
"307","Nils Körber","Germany",24,68,73,"Hertha BSC","GK",1500000,10000
"308","Diego Méndez","Bolivia",30,68,68,"Royal Pari","GK",8e+05,500
"309","Eduard Pap","Romania",27,68,70,"FC Botoşani","GK",1100000,4000
"310","Andrei Vlad","Romania",22,68,74,"FCSB (Steaua)","GK",1600000,4000
"311","Fabian de Keijzer","Netherlands",21,68,79,"FC Utrecht","GK",2300000,3000
"312","Ignacio De Arruabarrena","Uruguay",24,68,73,"Montevideo Wanderers","GK",1500000,500
"313","Rubén Cordano","Bolivia",22,68,76,"Club Bolívar","GK",2300000,500
"314","Jorge Pinos","Ecuador",31,68,68,"9 de Octubre","GK",650000,500
"315","Yehvann Diouf","France",21,68,76,"Stade de Reims","GK",2300000,5000
"316","Rafael Cabral Barbosa","Brazil",31,68,68,"Reading","GK",650000,9000
"317","Kjell Scherpen","Netherlands",21,68,79,"KV Oostende","GK",2300000,10000
"318","Michael Cooper","England",21,68,77,"Plymouth Argyle","GK",2300000,3000
"319","Brian Heras","Ecuador",26,68,72,"LDU Quito","GK",1300000,500
"320","Alejandro Araque","Venezuela",25,68,70,"Estudiantes de Mérida","GK",1200000,500
"321","Yahia Fofana","France",20,67,78,"Le Havre AC","GK",1900000,2000
"322","Yuya Oki","Japan",21,67,74,"Kashima Antlers","GK",1800000,2000
