"","name","country","age","overall","potential","club","pos","value","wage"
"55","Franco Armani","Argentina",34,79,79,"River Plate","GK",3e+06,16000
"56","Alban Lafont","France",22,79,85,"FC Nantes","GK",2.3e+07,20000
"57","Vicente Guaita Panadero","Spain",34,79,79,"Crystal Palace","GK",3e+06,45000
"58","Matheus Lima Magalhães","Brazil",28,79,81,"SC Braga","GK",1.5e+07,15000
"59","Pierluigi Gollini","Italy",26,79,82,"Tottenham Hotspur","GK",17500000,39000
"60","Esteban Andrada","Argentina",30,79,79,"CF Monterrey","GK",11500000,41000
"61","Salvatore Sirigu","Italy",34,79,79,"Genoa","GK",3e+06,16000
"62","Mark Flekken","Netherlands",28,79,80,"Sport-Club Freiburg","GK",1.4e+07,26000
"63","Justin Bijlow","Netherlands",23,79,86,"Feyenoord","GK",3e+07,9000
"64","Sergio Rochet","Uruguay",28,79,81,"Club Nacional de Football","GK",1.5e+07,1000
"65","Thomas Strakosha","Albania",26,79,82,"Lazio","GK",17500000,46000
"66","Roman Bürki","Switzerland",30,79,79,"Borussia Dortmund","GK",11500000,43000
"67","David Ospina","Colombia",32,78,78,"Napoli","GK",7e+06,44000
"68","Sergio Romero","Argentina",34,78,78,"Venezia FC","GK",2400000,18000
"69","Alfredo Talavera","Mexico",38,78,78,"Club Universidad Nacional","GK",1600000,8000
"70","Jonas Omlin","Switzerland",27,78,80,"Montpellier Hérault SC","GK",1.3e+07,21000
"71","Matías Dituro","Argentina",34,78,78,"RC Celta de Vigo","GK",2400000,19000
"72","Stanislav Kritsyuk","Russia",29,78,78,"Gil Vicente FC","GK",9500000,10000
"73","Rafal Gikiewicz","Poland",33,78,78,"FC Augsburg","GK",4600000,21000
"74","Zack Steffen","United States",26,78,82,"Manchester City","GK",1.5e+07,78000
"75","Predrag Rajkovic","Serbia",25,78,83,"Stade de Reims","GK",16500000,20000
"76","Agustín Rossi","Argentina",25,78,83,"Boca Juniors","GK",16500000,14000
"77","José Manuel Reina Páez","Spain",38,78,78,"Lazio","GK",1600000,27000
"78","Jirí Pavlenka","Czech Republic",29,78,79,"SV Werder Bremen","GK",1.1e+07,12000
"79","Claudio Bravo","Chile",38,78,78,"Real Betis Balompié","GK",1600000,13000
"80","Altay Bayindir","Turkey",23,78,83,"Fenerbahçe SK","GK",1.7e+07,30000
"81","Marwin Hitz","Switzerland",33,78,78,"Borussia Dortmund","GK",4600000,39000
"82","Luís Manuel Arantes Maximiano","Portugal",22,78,85,"Granada CF","GK",24500000,16000
"83","Guilherme Alvim Marinato","Russia",35,77,77,"FC Lokomotiv Moscow","GK",1200000,22000
"84","Leonardo Burián","Uruguay",37,77,77,"Club Atlético Colón","GK",1200000,8000
"85","Diogo Meireles Costa","Portugal",21,77,86,"FC Porto","GK",20500000,7000
"86","Emil Audero","Italy",24,77,78,"U.C. Sampdoria","GK",1e+07,13000
"87","Benoît Costil","France",33,77,77,"FC Girondins de Bordeaux","GK",3400000,20000
"88","Alexander Nübel","Germany",24,77,83,"AS Monaco","GK",13500000,38000
"89","Robert Lynch Sanchéz","Spain",23,77,83,"Brighton & Hove Albion","GK",13500000,33000
"90","Andre Blake","Jamaica",30,77,77,"Philadelphia Union","GK",7e+06,7000
"91","Carlos Acevedo","Mexico",25,77,81,"Santos Laguna","GK",11500000,16000
"92","Manuel Riemann","Germany",32,77,77,"VfL Bochum 1848","GK",5e+06,19000
"93","Illan Meslier","France",21,77,84,"Leeds United","GK",18500000,34000
"94","Ben Foster","England",38,77,77,"Watford","GK",1200000,25000
"95","Matt Turner","United States",27,77,79,"New England Revolution","GK",9500000,7000
"96","Alfred Gomis","Senegal",27,77,79,"Stade Rennais FC","GK",9500000,32000
"97","Andriy Pyatov","Ukraine",37,76,76,"Shakhtar Donetsk","GK",825000,500
"98","Joe Hart","England",34,76,76,"Celtic","GK",1300000,36000
"99","Aleš Mandous","Czech Republic",29,76,76,"SK Slavia Praha","GK",5e+06,850
"100","Jindrich Stanek","Czech Republic",25,76,79,"FC Viktoria Plzen","GK",7500000,800
"101","Marcelo Grohe","Brazil",34,76,76,"Al Ittihad","GK",1300000,27000
"102","Ciprian Tataru<U+0219>anu","Romania",35,76,76,"AC Milan","GK",825000,17000
"103","Alexander Schwolow","Germany",29,76,78,"Hertha BSC","GK",6e+06,31000
"104","José de Jesús Corona","Mexico",40,76,76,"Cruz Azul","GK",825000,24000
"105","Marco Bizot","Netherlands",30,76,76,"Stade Brestois 29","GK",5e+06,15000
"106","Florian Müller","Germany",23,76,80,"VfB Stuttgart","GK",8500000,16000
"107","Paul Bernardoni","France",24,76,81,"AS Saint-Étienne","GK",9e+06,14000
"108","Helton Brant Aleixo Leite","Brazil",30,76,76,"SL Benfica","GK",5e+06,10000
"109","Antony Silva","Paraguay",37,76,76,"Puebla FC","GK",825000,5000
"110","Lars Unnerstall","Germany",30,76,76,"FC Twente","GK",5e+06,9000
"111","Joel Robles Blázquez","Spain",31,76,76,"Real Betis Balompié","GK",4e+06,17000
"112","Bartlomiej Dragowski","Poland",23,76,80,"Fiorentina","GK",8500000,28000
"113","Rodolfo Cota","Mexico",33,76,76,"Club León","GK",2400000,18000
"114","Timo Horn","Germany",28,75,77,"1. FC Köln","GK",4800000,20000
"115","Jean Butez","France",26,75,78,"Royal Antwerp FC","GK",5500000,15000
"116","Tom Heaton","England",35,75,75,"Manchester United","GK",625000,40000
"117","Allan McGregor","Scotland",39,75,75,"Rangers FC","GK",625000,20000
"118","Ivan Provedel","Italy",27,75,77,"Spezia","GK",5e+06,13000
"119","Marek Rodák","Slovakia",24,75,80,"Fulham","GK",7e+06,30000
"120","Ondrej Kolár","Czech Republic",26,75,77,"SK Slavia Praha","GK",5500000,750
"121","Ionu<U+021B> Andrei Radu","Romania",24,75,78,"Inter","GK",6e+06,43000
"122","Marvin Schwäbe","Germany",26,75,78,"1. FC Köln","GK",5500000,19000
"123","David von Ballmoos","Switzerland",26,75,79,"BSC Young Boys","GK",6e+06,12000
"124","Jean-Louis Leca","France",35,75,75,"Racing Club de Lens","GK",625000,13000
"125","Sam Johnstone","England",28,75,77,"West Bromwich Albion","GK",4800000,31000
"126","Yvon Mvogo","Switzerland",27,75,78,"PSV","GK",5500000,41000
"127","Maarten Stekelenburg","Netherlands",38,75,75,"Ajax","GK",625000,8000
"128","Paulo Gazzaniga","Argentina",29,75,75,"Fulham","GK",3800000,38000
"129","Sven Ulreich","Germany",32,75,75,"FC Bayern München","GK",2800000,41000
"130","Alex McCarthy","England",31,75,75,"Southampton","GK",3e+06,34000
"131","Iago Herrerín Buisán","Spain",33,75,75,"Al Raed","GK",1800000,15000
"132","Karl Darlow","England",30,75,75,"Newcastle United","GK",3700000,26000
"133","David Raya Martin","Spain",25,75,78,"Brentford","GK",6e+06,29000
"134","Guglielmo Vicario","Italy",24,75,81,"Empoli","GK",7e+06,18000
"135","Asmir Begovic","Bosnia and Herzegovina",34,75,75,"Everton","GK",950000,47000
"136","Gabriel Vasconcelos F.","Brazil",28,75,76,"Lecce","GK",4500000,4000
"137","Heinz Lindner","Austria",30,75,75,"FC Basel 1893","GK",3700000,11000
"138","Mariano Andújar","Argentina",37,74,74,"Estudiantes de La Plata","GK",475000,6000
"139","Oier Olazábal Paredes","Spain",31,74,74,"RCD Espanyol de Barcelona","GK",2200000,12000
"140","Andriy Lunin","Ukraine",22,74,84,"Real Madrid CF","GK",8e+06,59000
"141","Ivo Grbic","Croatia",25,74,78,"LOSC Lille","GK",4600000,27000
"142","Etienne Green","England",20,74,82,"AS Saint-Étienne","GK",8e+06,13000
"143","Frederik Rønnow","Denmark",28,74,74,"1. FC Union Berlin","GK",3e+06,20000
"144","Joël Drommel","Netherlands",24,74,80,"PSV","GK",5500000,10000
"145","Freddie Woodman","England",24,74,79,"AFC Bournemouth","GK",5e+06,20000
"146","Pavao Pervan","Austria",33,74,74,"VfL Wolfsburg","GK",1400000,33000
"147","Maxime Crépeau","Canada",27,74,76,"Los Angeles FC","GK",3900000,6000
"148","Nicolás Vikonis","Uruguay",37,74,74,"Mazatlán Futbol Club","GK",475000,6000
"149","Jordi Masip López","Spain",32,74,74,"Real Valladolid CF","GK",2100000,8000
"150","Cláudio Pires de Morais Ramos","Portugal",29,74,75,"FC Porto","GK",3200000,9000
"151","Paul Nardi","France",27,74,77,"FC Lorient","GK",4100000,13000
"152","Rubén Blanco Veiga","Spain",25,74,78,"RC Celta de Vigo","GK",4600000,14000
"153","Martín Campaña","Uruguay",32,74,74,"Al Batin","GK",2100000,12000
"154","Raúl Gudiño","Mexico",25,74,77,"Club Deportivo Guadalajara","GK",4300000,27000
"155","Luigi Sepe","Italy",30,74,74,"US Salernitana 1919","GK",2800000,4000
"156","Richard Ofori","Ghana",27,74,77,"Orlando Pirates","GK",4100000,700
"157","Danny Ward","Wales",28,74,74,"Leicester City","GK",3e+06,53000
"158","Bill Hamid","United States",30,74,74,"D.C. United","GK",2800000,6000
"159","Yoel Rodríguez Oterino","Spain",32,74,74,"SD Eibar","GK",2100000,8000
"160","Mert Günok","Turkey",32,74,74,"Besiktas JK","GK",2100000,26000
"161","Jack Butland","England",28,73,73,"Crystal Palace","GK",2200000,31000
"162","Dominik Holec","Slovakia",26,73,76,"AC Sparta Praha","GK",3100000,700
"163","Amir Abedzadeh","Iran",28,73,74,"SD Ponferradina","GK",2400000,6000
"164","Ersin Destanoglu","Turkey",20,73,81,"Besiktas JK","GK",6e+06,16000
"165","Brice Samba","Congo",27,73,76,"Nottingham Forest","GK",3e+06,28000
"166","Willy Caballero","Argentina",39,73,73,"Southampton","GK",350000,17000
"167","Tobias Sippel","Germany",33,73,73,"Borussia Mönchengladbach","GK",1e+06,16000
"168","Caoimhin Kelleher","Republic of Ireland",22,73,80,"Liverpool","GK",5500000,40000
"169","Mark Travers","Republic of Ireland",22,73,80,"AFC Bournemouth","GK",5500000,17000
"170","Moustapha Zeghba","Algeria",30,73,73,"Damac FC","GK",2e+06,13000
"171","Craig Gordon","Scotland",38,73,73,"Heart of Midlothian","GK",350000,3000
"172","Oscar Ustari","Argentina",34,73,73,"Pachuca","GK",525000,11000
"173","Vanja Milinkovic-Savic","Serbia",24,73,78,"Torino F.C.","GK",3700000,20000
"174","Adrian Šemper","Croatia",23,73,76,"Genoa","GK",3200000,9000
"175","Lovre Kalinic","Croatia",31,73,73,"Hajduk Split","GK",1600000,700
"176","Christian Mathenia","Germany",29,73,73,"1. FC Nürnberg","GK",2100000,9000
"177","Daniel Bentley","England",27,73,75,"Bristol City","GK",2800000,21000
"178","Alan Aguerre","Argentina",30,73,73,"Club Atlético Talleres","GK",2e+06,10000
"179","Jaime Tomás Abravanel Mestres","Brazil",29,73,73,"Associação Chapecoense de Futebol","GK",2100000,11000
"180","Wuilker Faríñez","Venezuela",23,73,77,"Racing Club de Lens","GK",3500000,14000
"181","Andreas Linde","Sweden",27,73,76,"SpVgg Greuther Fürth","GK",3e+06,15000
"182","Anthony Moris","Luxembourg",31,73,73,"Royale Union Saint-Gilloise","GK",1600000,10000
"183","Ron-Robert Zieler","Germany",32,73,73,"Hannover 96","GK",1500000,17000
"184","Stefan Frei","United States",35,73,73,"Seattle Sounders FC","GK",350000,4000
"185","Alberto Brignoli","Italy",29,73,73,"Panathinaikos FC","GK",2100000,600
"186","Marius Müller","Germany",27,73,76,"FC Luzern","GK",3e+06,10000
"187","Jeroen Zoet","Netherlands",30,73,73,"Spezia","GK",2e+06,11000
"188","Eloy Room","Curacao",32,73,73,"Columbus Crew","GK",1500000,6000
"189","Etrit Berisha","Albania",32,73,73,"Torino F.C.","GK",1500000,24000
"190","Sean Johnson","United States",32,73,73,"New York City FC","GK",1500000,6000
"191","Javier García","Argentina",34,72,72,"Boca Juniors","GK",4e+05,9000
"192","Gastón Gómez","Argentina",25,72,75,"Racing Club","GK",2400000,10000
"193","Dogan Alemdar","Turkey",18,72,80,"Stade Rennais FC","GK",4200000,3000
"194","Daniel Iversen","Denmark",23,72,77,"Preston North End","GK",2800000,33000
"195","Patrick Pentz","Austria",24,72,78,"FK Austria Wien","GK",3e+06,9000
"196","Álvaro Fernández Llorente","Spain",23,72,80,"Brentford","GK",4500000,6000
"197","Kevin Dawson","Uruguay",29,72,72,"Club Atlético Peñarol","GK",1600000,750
"198","Dominik Greif","Slovakia",24,72,78,"RCD Mallorca","GK",3e+06,11000
"199","Simone Scuffet","Italy",25,72,74,"APOEL Nicosia FC","GK",2200000,650
"200","Kamil Grabara","Poland",22,72,78,"F.C. København","GK",3100000,9000
"201","Gökhan Akkan","Turkey",26,72,73,"Çaykur Rizespor","GK",2100000,8000
"202","Philipp Pentke","Germany",36,72,72,"TSG Hoffenheim","GK",250000,11000
"203","Jonathan Orozco","Mexico",35,72,72,"Club Tijuana","GK",250000,8000
"204","Nikita Haikin","Russia",25,72,76,"FK Bodø/Glimt","GK",2600000,3000
"205","Michael Esser","Germany",33,72,72,"VfL Bochum 1848","GK",750000,13000
"206","Loris Karius","Germany",28,72,72,"Liverpool","GK",1700000,46000
"207","Brayan Cortés","Chile",26,72,74,"Colo-Colo","GK",2200000,5000
"208","Angus Gunn","England",25,72,76,"Norwich City","GK",2600000,17000
"209","Rodrigo Rey","Argentina",30,72,72,"Gimnasia y Esgrima La Plata","GK",1600000,9000
"210","Maduka Okoye","Nigeria",21,72,82,"Sparta Rotterdam","GK",4600000,17000
"211","Günay Güvenç","Turkey",29,72,72,"Gazisehir Gaziantep F.K.","GK",1600000,9000
"212","Tiago Magalhães de Sá","Portugal",26,72,76,"SC Braga","GK",2500000,8000
"213","Jordi Martins Almeida","Brazil",27,72,75,"FC Paços de Ferreira","GK",2300000,6000
"214","Washington Aguerre","Uruguay",28,72,74,"Gallos Blancos de Querétaro","GK",2e+06,7000
"215","Oscar Jiménez","Mexico",32,72,72,"Club América","GK",1200000,23000
"216","Wes Foderingham","England",30,72,72,"Sheffield United","GK",1600000,15000
"217","Marcel Schuhen","Germany",28,72,72,"SV Darmstadt 98","GK",1700000,9000
"218","Kristoffer Nordfeldt","Sweden",32,72,72,"AIK","GK",1200000,5000
"219","Adrián San Miguel Castillo","Spain",34,72,72,"Liverpool","GK",4e+05,43000
"220","Lee Nicholls","England",28,72,74,"Huddersfield Town","GK",2e+06,7000
"221","Dante Stipica","Croatia",30,72,72,"Pogon Szczecin","GK",1600000,6000
"222","Anatoliy Trubin","Ukraine",19,72,78,"Shakhtar Donetsk","GK",2900000,500
"223","Lautaro Morales","Argentina",21,71,81,"Club Atlético Lanús","GK",3600000,5000
"224","Žiga Frelih","Slovenia",23,71,79,"Gil Vicente FC","GK",3600000,5000
"225","Jonas Lössl","Denmark",32,71,71,"Brentford","GK",925000,13000
"226","Irfan Can Egribayat","Turkey",23,71,78,"Göztepe SK","GK",3200000,6000
"227","Ethan Horvath","United States",26,71,74,"Nottingham Forest","GK",1900000,22000
"228","Bartosz Bialkowski","Poland",33,71,71,"Millwall","GK",6e+05,8000
"229","Nicolás Peranic","Argentina",36,71,71,"Universidad Católica","GK",210000,4000
"230","Mateus Pasinato","Brazil",29,71,71,"Moreirense FC","GK",1300000,7000
"231","Thomas Didillon","France",25,71,75,"KSV Cercle Brugge","GK",2e+06,6000
"232","Tomáš Koubek","Czech Republic",28,71,72,"FC Augsburg","GK",1500000,12000
"233","Adam Davies","Wales",28,71,71,"Sheffield United","GK",1300000,14000
"234","Ralf Fährmann","Germany",32,71,71,"FC Schalke 04","GK",925000,7000
"235","Iván Cuéllar Sacristán","Spain",37,71,71,"Real Sporting de Gijón","GK",210000,4000
"236","Iván Mauricio Arboleda","Colombia",25,71,75,"Newell's Old Boys","GK",2e+06,9000
"237","Ignacio González","Chile",31,71,71,"CD Antofagasta","GK",1e+06,2000
"238","Jannik Huth","Germany",27,71,72,"SC Paderborn 07","GK",1600000,8000
"239","Carlos Miguel Coronel","Brazil",24,71,76,"New York Red Bulls","GK",2300000,4000
"240","Noam Baumann","Switzerland",25,71,76,"FC Lugano","GK",2200000,6000
"241","Marc-Aurèle Caillard","France",27,71,74,"FC Metz","GK",1800000,9000
"242","Markus Kolke","Germany",30,71,71,"F.C. Hansa Rostock","GK",1200000,6000
"243","Renan Ribeiro","Brazil",31,71,71,"Sporting CP","GK",1e+06,6000
"244","Juan Espínola","Paraguay",26,71,73,"Godoy Cruz","GK",1800000,6000
"245","Fabricio Agosto Ramírez","Spain",33,71,71,"Fulham","GK",6e+05,24000
"246","Julian Pollersbeck","Germany",26,71,75,"Olympique Lyonnais","GK",2e+06,25000
"247","Peter Vindahl Jensen","Denmark",23,71,76,"AZ Alkmaar","GK",2300000,5000
"248","Richard Strebinger","Austria",28,71,71,"Legia Warszawa","GK",1300000,6000
"249","Patrick Drewes","Germany",28,71,71,"SV Sandhausen","GK",1300000,5000
"250","Radoslaw Majecki","Poland",21,71,78,"AS Monaco","GK",3200000,13000
"251","Khalid Eissa","United Arab Emirates",31,70,70,"Al Ain FC","GK",850000,550
"252","Oliver Christensen","Denmark",22,70,78,"Hertha BSC","GK",3100000,14000
"253","Isak Pettersson","Sweden",24,70,77,"Toulouse Football Club","GK",2700000,3000
"254","Maarten Vandevoordt","Belgium",19,70,84,"KRC Genk","GK",3300000,3000
"255","Jérôme Prior","France",25,70,73,"FC Cartagena","GK",1600000,4000
"256","Timon Wellenreuther","Germany",25,70,74,"Willem II","GK",1700000,9000
"257","Philipp Köhn","Switzerland",23,70,76,"FC Red Bull Salzburg","GK",2e+06,9000
"258","Luiz Lúcio Reis Júnior","Brazil",20,70,81,"Futebol Clube de Famalicão","GK",3e+06,3000
"259","Adrián Ortolá Vaño","Spain",27,70,70,"Girona FC","GK",1200000,6000
"260","Ignacio Peña Sotorres","Spain",22,70,79,"Galatasaray SK","GK",3100000,34000
"261","Ivan Nevistic","Croatia",21,70,79,"Dinamo Zagreb","GK",3100000,500
"262","Marcin Bulka","Poland",21,70,78,"OGC Nice","GK",3100000,16000
"263","Rúnar Alex Rúnarsson","Iceland",26,70,74,"Oud-Heverlee Leuven","GK",1700000,27000
"264","Dillon Phillips","England",26,70,73,"Cardiff City","GK",1600000,14000
"265","John Ruddy","England",34,70,70,"Wolverhampton Wanderers","GK",275000,27000
"266","Vladan Kovacevic","Bosnia and Herzegovina",23,70,78,"Raków Czestochowa","GK",3100000,3000
"267","Aarón Escandell","Spain",25,70,75,"Granada CF","GK",1900000,9000
"268","José Carlos Coentrão Marafona","Portugal",34,70,70,"Aytemiz Alanyaspor","GK",275000,7000
"269","Ofir Marciano","Israel",31,70,70,"Feyenoord","GK",850000,5000
"270","Axel Werner","Argentina",25,70,75,"Arsenal de Sarandí","GK",1900000,8000
"271","Marcelo Barovero","Argentina",37,70,70,"Club Atlético de San Luis","GK",180000,5000
"272","Nikola Vasilj","Bosnia and Herzegovina",25,70,74,"FC St. Pauli","GK",1700000,8000
"273","Finn Dahmen","Germany",23,70,78,"1. FSV Mainz 05","GK",3100000,8000
"274","Simon Moore","England",31,70,70,"Coventry City","GK",850000,10000
"275","Brice Maubleu","France",31,70,70,"Grenoble Foot 38","GK",850000,3000
"276","Nick Marsman","Netherlands",30,70,70,"Inter Miami CF","GK",1100000,4000
"277","Alexander Meyer","Germany",30,70,70,"SSV Jahn Regensburg","GK",1100000,5000
"278","Panagiotis Tsintotas","Greece",27,70,71,"AEK Athens","GK",1400000,550
"279","Kevin Broll","Germany",25,70,74,"SG Dynamo Dresden","GK",1700000,7000
"280","Francis Uzoho","Nigeria",21,70,82,"APOEL Nicosia FC","GK",3400000,500
"281","Sung Ryong Jung","Korea Republic",36,69,69,"Kawasaki Frontale","GK",150000,3000
"282","Gonzalo Falcón","Uruguay",24,69,74,"LDU Quito","GK",1700000,500
"283","Masaaki Higashiguchi","Japan",35,69,69,"Gamba Osaka","GK",150000,3000
"284","David Stockdale","England",35,69,69,"Wycombe Wanderers","GK",150000,3000
"285","Okan Kocuk","Turkey",25,69,72,"GZT Giresunspor","GK",1400000,16000
"286","Álvaro Valles Rosa","Spain",23,69,76,"Unión Deportiva Las Palmas","GK",2400000,3000
"287","Ortwin De Wolf","Belgium",24,69,74,"Royal Antwerp FC","GK",1700000,6000
"288","Berke Özer","Turkey",21,69,80,"Fenerbahçe SK","GK",2700000,10000
"289","Ioannis Gelios","Greece",29,69,69,"Holstein Kiel","GK",950000,9000
"290","Juan Manuel Pérez Ruiz","Spain",24,69,75,"CA Osasuna","GK",1800000,8000
"291","Živko Živkovic","Serbia",32,69,69,"PAOK","GK",7e+05,500
"292","Ángelo Campos","Peru",28,69,71,"Club Alianza Lima","GK",1200000,550
"293","Bradley Collins","England",24,69,74,"Barnsley","GK",1700000,12000
"294","Rémy Descamps","France",25,69,72,"FC Nantes","GK",1400000,8000
"295","Gavin Bazunu","Republic of Ireland",19,69,85,"Portsmouth","GK",3200000,13000
"296","Josip Posavec","Croatia",25,69,73,"Hajduk Split","GK",1500000,500
"297","Óscar Alexander Whalley Guardado","Spain",27,69,72,"CD Lugo","GK",1400000,3000
"298","Mory Diaw","France",28,69,71,"FC Lausanne-Sport","GK",1200000,6000
"299","Iván Villar Martínez","Spain",23,69,76,"CD Leganés","GK",2400000,7000
"300","Harun Tekin","Turkey",32,69,69,"Kasimpasa SK","GK",7e+05,6000
"301","Marko Ilic","Serbia",23,69,76,"KV Kortrijk","GK",2400000,5000
"302","Karlo Letica","Croatia",24,69,74,"CFR Cluj","GK",1700000,5000
"303","Anthony Racioppi","Switzerland",22,69,74,"BSC Young Boys","GK",1700000,5000
"304","Chris Maxwell","Wales",30,69,69,"Blackpool","GK",925000,5000
"305","Clément Diop","Senegal",27,69,69,"Inter Miami CF","GK",1100000,3000
"306","Rubén Escobar","Paraguay",30,69,69,"Guaireña FC","GK",925000,500
"307","Daniel Martín Fernández","Spain",22,69,77,"Málaga CF","GK",2700000,7000
"308","Ørjan Nyland","Norway",30,69,69,"Reading","GK",925000,10000
"309","Mathieu Michel","France",29,69,69,"Chamois Niortais Football Club","GK",950000,3000
"310","Per Kristian Bråtveit","Norway",25,69,73,"Nîmes Olympique","GK",1500000,3000
"311","Nico Mantl","Germany",21,69,77,"FC Red Bull Salzburg","GK",2700000,6000
"312","Danijel Petkovic","Montenegro",28,69,72,"Angers SCO","GK",1300000,9000
"313","José Antonio Rodríguez","Mexico",28,69,69,"Gallos Blancos de Querétaro","GK",1e+06,5000
"314","Daniel Alexis Leite Figueira","Portugal",22,69,77,"Estoril Praia","GK",2700000,2000
"315","Yonatan Irrazábal","Uruguay",33,69,69,"Club Atlético Rentistas","GK",450000,500
"316","Jon McLaughlin","Scotland",33,69,69,"Rangers FC","GK",450000,17000
"317","Nicolás Campisi","Argentina",24,69,74,"Atlético Tucumán","GK",1700000,4000
"318","Marian Aioani","Romania",21,69,80,"FC Farul Constan<U+021B>a","GK",2700000,3000
"319","Florian Kastenmeier","Germany",24,69,73,"Fortuna Düsseldorf","GK",1600000,7000
"320","Kewin Oliveira Silva","Brazil",26,68,72,"Moreirense FC","GK",1300000,4000
