"","name","country","age","overall","potential","club","pos","value","wage"
"91","Andre Blake","Jamaica",30,77,77,"Philadelphia Union","GK",7e+06,7000
"92","Antony Silva","Paraguay",37,76,76,"Puebla FC","GK",825000,5000
"93","Florian Müller","Germany",23,76,80,"VfB Stuttgart","GK",8500000,16000
"94","Aleš Mandous","Czech Republic",29,76,76,"SK Slavia Praha","GK",5e+06,850
"95","Lars Unnerstall","Germany",30,76,76,"FC Twente","GK",5e+06,9000
"96","Joe Hart","England",34,76,76,"Celtic","GK",1300000,36000
"97","Bartlomiej Dragowski","Poland",23,76,80,"Fiorentina","GK",8500000,28000
"98","Alexander Schwolow","Germany",29,76,78,"Hertha BSC","GK",6e+06,31000
"99","Sergio Rico González","Spain",27,76,78,"RCD Mallorca","GK",7e+06,46000
"100","Ciprian Tataru<U+0219>anu","Romania",35,76,76,"AC Milan","GK",825000,17000
"101","Jean Butez","France",26,75,78,"Royal Antwerp FC","GK",5500000,15000
"102","Alex McCarthy","England",31,75,75,"Southampton","GK",3e+06,34000
"103","Heinz Lindner","Austria",30,75,75,"FC Basel 1893","GK",3700000,11000
"104","Lukasz Skorupski","Poland",30,75,75,"Bologna","GK",3700000,22000
"105","Ondrej Kolár","Czech Republic",26,75,77,"SK Slavia Praha","GK",5500000,750
"106","Hyeon Woo Jo","Korea Republic",29,75,75,"Ulsan Hyundai FC","GK",3800000,9000
"107","Daniel Cárdenas Líndez","Spain",24,75,81,"Levante Unión Deportiva","GK",7e+06,15000
"108","Sam Johnstone","England",28,75,77,"West Bromwich Albion","GK",4800000,31000
"109","Tom Heaton","England",35,75,75,"Manchester United","GK",625000,40000
"110","Ionu<U+021B> Andrei Radu","Romania",24,75,78,"Inter","GK",6e+06,43000
"111","Fraser Forster","England",33,75,75,"Southampton","GK",1800000,34000
"112","Maarten Stekelenburg","Netherlands",38,75,75,"Ajax","GK",625000,8000
"113","Asmir Begovic","Bosnia and Herzegovina",34,75,75,"Everton","GK",950000,47000
"114","Marek Rodák","Slovakia",24,75,80,"Fulham","GK",7e+06,30000
"115","Marvin Schwäbe","Germany",26,75,78,"1. FC Köln","GK",5500000,19000
"116","Yvon Mvogo","Switzerland",27,75,78,"PSV","GK",5500000,41000
"117","Marcos Díaz","Argentina",35,75,75,"Club Atlético Huracán","GK",625000,7000
"118","Guglielmo Vicario","Italy",24,75,81,"Empoli","GK",7e+06,18000
"119","Ivan Provedel","Italy",27,75,77,"Spezia","GK",5e+06,13000
"120","Robin Olsen","Sweden",31,75,75,"Aston Villa","GK",3e+06,31000
"121","Ezequiel Unsain","Argentina",26,75,78,"Defensa y Justicia","GK",5500000,11000
"122","Timo Horn","Germany",28,75,77,"1. FC Köln","GK",4800000,20000
"123","David Raya Martin","Spain",25,75,78,"Brentford","GK",6e+06,29000
"124","Paulo Gazzaniga","Argentina",29,75,75,"Fulham","GK",3800000,38000
"125","David von Ballmoos","Switzerland",26,75,79,"BSC Young Boys","GK",6e+06,12000
"126","Karl Darlow","England",30,75,75,"Newcastle United","GK",3700000,26000
"127","Andriy Lunin","Ukraine",22,74,84,"Real Madrid CF","GK",8e+06,59000
"128","Ivo Grbic","Croatia",25,74,78,"LOSC Lille","GK",4600000,27000
"129","Joël Drommel","Netherlands",24,74,80,"PSV","GK",5500000,10000
"130","Wayne Hennessey","Wales",34,74,74,"Burnley","GK",725000,22000
"131","Rune Almenning Jarstein","Norway",36,74,74,"Hertha BSC","GK",475000,17000
"132","Roberto Jiménez Gago","Spain",35,74,74,"Real Valladolid CF","GK",475000,5000
"133","Paul Nardi","France",27,74,77,"FC Lorient","GK",4100000,13000
"134","Richard Ofori","Ghana",27,74,77,"Orlando Pirates","GK",4100000,700
"135","Antonio Mirante","Italy",37,74,74,"AC Milan","GK",475000,15000
"136","Etienne Green","England",20,74,82,"AS Saint-Étienne","GK",8e+06,13000
"137","Lucas Hoyos","Argentina",32,74,74,"Vélez Sarsfield","GK",2100000,10000
"138","Frederik Rønnow","Denmark",28,74,74,"1. FC Union Berlin","GK",3e+06,20000
"139","Lorenzo Montipò","Italy",25,74,78,"Hellas Verona","GK",4600000,3000
"140","Jordi Masip López","Spain",32,74,74,"Real Valladolid CF","GK",2100000,8000
"141","José Devecchi","Argentina",25,73,76,"Club Atlético Aldosivi","GK",3100000,9000
"142","Moustapha Zeghba","Algeria",30,73,73,"Damac FC","GK",2e+06,13000
"143","André Hansen","Norway",31,73,73,"Rosenborg BK","GK",1600000,5000
"144","Stefan Frei","United States",35,73,73,"Seattle Sounders FC","GK",350000,4000
"145","Sean Johnson","United States",32,73,73,"New York City FC","GK",1500000,6000
"146","Brice Samba","Congo",27,73,76,"Nottingham Forest","GK",3e+06,28000
"147","Anthony Moris","Luxembourg",31,73,73,"Royale Union Saint-Gilloise","GK",1600000,10000
"148","Ron-Robert Zieler","Germany",32,73,73,"Hannover 96","GK",1500000,17000
"149","Jack Butland","England",28,73,73,"Crystal Palace","GK",2200000,31000
"150","Tobias Sippel","Germany",33,73,73,"Borussia Mönchengladbach","GK",1e+06,16000
"151","Wuilker Faríñez","Venezuela",23,73,77,"Racing Club de Lens","GK",3500000,14000
"152","Willy Caballero","Argentina",39,73,73,"Southampton","GK",350000,17000
"153","Jeroen Zoet","Netherlands",30,73,73,"Spezia","GK",2e+06,11000
"154","Munir Mohand Mohamedi","Morocco",32,73,73,"Atakas Hatayspor","GK",1500000,9000
"155","Amir Abedzadeh","Iran",28,73,74,"SD Ponferradina","GK",2400000,6000
"156","Mark Travers","Republic of Ireland",22,73,80,"AFC Bournemouth","GK",5500000,17000
"157","Lovre Kalinic","Croatia",31,73,73,"Hajduk Split","GK",1600000,700
"158","Caoimhin Kelleher","Republic of Ireland",22,73,80,"Liverpool","GK",5500000,40000
"159","Alexander Schlager","Austria",25,72,75,"LASK Linz","GK",2400000,14000
"160","Daniel Heuer Fernandes","Portugal",28,72,72,"Hamburger SV","GK",1700000,9000
"161","Ivor Pandur","Croatia",21,72,79,"Hellas Verona","GK",4100000,9000
"162","Álvaro Fernández Llorente","Spain",23,72,80,"Brentford","GK",4500000,6000
"163","Maduka Okoye","Nigeria",21,72,82,"Sparta Rotterdam","GK",4600000,17000
"164","Kamil Grabara","Poland",22,72,78,"F.C. København","GK",3100000,9000
"165","Washington Aguerre","Uruguay",28,72,74,"Gallos Blancos de Querétaro","GK",2e+06,7000
"166","Loris Karius","Germany",28,72,72,"Liverpool","GK",1700000,46000
"167","Javier García","Argentina",34,72,72,"Boca Juniors","GK",4e+05,9000
"168","Daniel Iversen","Denmark",23,72,77,"Preston North End","GK",2800000,33000
"169","Dominik Greif","Slovakia",24,72,78,"RCD Mallorca","GK",3e+06,11000
"170","Nikita Haikin","Russia",25,72,76,"FK Bodø/Glimt","GK",2600000,3000
"171","Pietro Terracciano","Italy",31,72,72,"Fiorentina","GK",1200000,24000
"172","Dante Stipica","Croatia",30,72,72,"Pogon Szczecin","GK",1600000,6000
"173","Anatoliy Trubin","Ukraine",19,72,78,"Shakhtar Donetsk","GK",2900000,500
"174","Simone Scuffet","Italy",25,72,74,"APOEL Nicosia FC","GK",2200000,650
"175","Joel Graterol","Venezuela",24,72,78,"América de Cali","GK",3e+06,2000
"176","Michael Esser","Germany",33,72,72,"VfL Bochum 1848","GK",750000,13000
"177","Gastón Gómez","Argentina",25,72,75,"Racing Club","GK",2400000,10000
"178","Angus Gunn","England",25,72,76,"Norwich City","GK",2600000,17000
"179","Wes Foderingham","England",30,72,72,"Sheffield United","GK",1600000,15000
"180","Kevin Dawson","Uruguay",29,72,72,"Club Atlético Peñarol","GK",1600000,750
"181","Mateus Pasinato","Brazil",29,71,71,"Moreirense FC","GK",1300000,7000
"182","Žiga Frelih","Slovenia",23,71,79,"Gil Vicente FC","GK",3600000,5000
"183","Alexandr Maksimenko","Russia",23,71,76,"Spartak Moskva","GK",2300000,19000
"184","Matous Trmal","Czech Republic",22,71,81,"Vitória de Guimarães","GK",3600000,5000
"185","Ralf Fährmann","Germany",32,71,71,"FC Schalke 04","GK",925000,7000
"186","Peter Vindahl Jensen","Denmark",23,71,76,"AZ Alkmaar","GK",2300000,5000
"187","Marc-Aurèle Caillard","France",27,71,74,"FC Metz","GK",1800000,9000
"188","Carlos Miguel Coronel","Brazil",24,71,76,"New York Red Bulls","GK",2300000,4000
"189","Noam Baumann","Switzerland",25,71,76,"FC Lugano","GK",2200000,6000
"190","Nicolás Peranic","Argentina",36,71,71,"Universidad Católica","GK",210000,4000
"191","Philipp Tschauner","Germany",35,71,71,"RB Leipzig","GK",210000,18000
"192","Martin Fraisl","Austria",28,71,73,"FC Schalke 04","GK",1600000,7000
"193","Ethan Horvath","United States",26,71,74,"Nottingham Forest","GK",1900000,22000
"194","Julian Pollersbeck","Germany",26,71,75,"Olympique Lyonnais","GK",2e+06,25000
"195","Sean McDermott","Republic of Ireland",28,71,74,"Kristiansund BK","GK",1700000,3000
"196","Lautaro Morales","Argentina",21,71,81,"Club Atlético Lanús","GK",3600000,5000
"197","Richard Strebinger","Austria",28,71,71,"Legia Warszawa","GK",1300000,6000
"198","Pedro Ortíz","Ecuador",31,71,71,"CS Emelec","GK",1e+06,550
"199","Pedro José da Silva Trigueira","Portugal",33,71,71,"CD Tondela","GK",6e+05,4000
"200","Juan Soriano Oropesa","Spain",23,71,78,"CD Tenerife","GK",3200000,4000
"201","Alexander Meyer","Germany",30,70,70,"SSV Jahn Regensburg","GK",1100000,5000
"202","Axel Werner","Argentina",25,70,75,"Arsenal de Sarandí","GK",1900000,8000
"203","Timon Wellenreuther","Germany",25,70,74,"Willem II","GK",1700000,9000
"204","Vito Mannone","Italy",33,70,70,"AS Monaco","GK",525000,18000
"205","Oliver Christensen","Denmark",22,70,78,"Hertha BSC","GK",3100000,14000
"206","Danny Vukovic","Australia",36,70,70,"N.E.C. Nijmegen","GK",180000,3000
"207","John Ruddy","England",34,70,70,"Wolverhampton Wanderers","GK",275000,27000
"208","Adam Federici","Australia",36,70,70,"Macarthur FC","GK",180000,2000
"209","Rúnar Alex Rúnarsson","Iceland",26,70,74,"Oud-Heverlee Leuven","GK",1700000,27000
"210","Adrián Ortolá Vaño","Spain",27,70,70,"Girona FC","GK",1200000,6000
"211","Dayne St. Clair","Canada",24,70,76,"Minnesota United FC","GK",2e+06,3000
"212","Vladan Kovacevic","Bosnia and Herzegovina",23,70,78,"Raków Czestochowa","GK",3100000,3000
"213","Luiz Lúcio Reis Júnior","Brazil",20,70,81,"Futebol Clube de Famalicão","GK",3e+06,3000
"214","Marcin Bulka","Poland",21,70,78,"OGC Nice","GK",3100000,16000
"215","Khalid Eissa","United Arab Emirates",31,70,70,"Al Ain FC","GK",850000,550
"216","Marc Martínez Aranda","Spain",31,70,70,"FC Cartagena","GK",850000,4000
"217","Isak Pettersson","Sweden",24,70,77,"Toulouse Football Club","GK",2700000,3000
"218","Dillon Phillips","England",26,70,73,"Cardiff City","GK",1600000,14000
"219","Ofir Marciano","Israel",31,70,70,"Feyenoord","GK",850000,5000
"220","Milton Álvarez","Argentina",32,70,70,"Club Atlético Independiente","GK",8e+05,6000
"221","José Antonio Caro Díaz","Spain",27,70,73,"Burgos CF","GK",1600000,5000
"222","Raïs M'Bolhi","Algeria",35,70,70,"Ettifaq FC","GK",180000,8000
"223","Arijanet Muric","Kosovo",22,70,80,"Adana Demirspor","GK",3100000,31000
"224","Marko Ilic","Serbia",23,69,76,"KV Kortrijk","GK",2400000,5000
"225","Gonzalo Falcón","Uruguay",24,69,74,"LDU Quito","GK",1700000,500
"226","Il Gyu Park","Korea Republic",31,69,69,"Sagan Tosu","GK",750000,2000
"227","Daniel Alexis Leite Figueira","Portugal",22,69,77,"Estoril Praia","GK",2700000,2000
"228","Ørjan Nyland","Norway",30,69,69,"Reading","GK",925000,10000
"229","Jon McLaughlin","Scotland",33,69,69,"Rangers FC","GK",450000,17000
"230","Marco Hiller","Germany",24,69,75,"TSV 1860 München","GK",1800000,1000
"231","André Filipe M. Ribeiro Ferreira","Portugal",25,69,74,"FC Paços de Ferreira","GK",1600000,4000
"232","Tim Rönning","Sweden",22,69,77,"IF Elfsborg","GK",2700000,2000
"233","Samir Ujkani","Kosovo",32,69,69,"Empoli","GK",7e+05,15000
"234","Florian Kastenmeier","Germany",24,69,73,"Fortuna Düsseldorf","GK",1600000,7000
"235","Rubén Escobar","Paraguay",30,69,69,"Guaireña FC","GK",925000,500
"236","Yonatan Irrazábal","Uruguay",33,69,69,"Club Atlético Rentistas","GK",450000,500
"237","Daniel Martín Fernández","Spain",22,69,77,"Málaga CF","GK",2700000,7000
"238","Gavin Bazunu","Republic of Ireland",19,69,85,"Portsmouth","GK",3200000,13000
"239","Nicolás Campisi","Argentina",24,69,74,"Atlético Tucumán","GK",1700000,4000
"240","Nico Mantl","Germany",21,69,77,"FC Red Bull Salzburg","GK",2700000,6000
"241","Luca Zidane","France",23,69,76,"Rayo Vallecano","GK",2400000,6000
"242","Jay Gorter","Netherlands",21,69,83,"Ajax","GK",3e+06,4000
"243","Marian Aioani","Romania",21,69,80,"FC Farul Constan<U+021B>a","GK",2700000,3000
"244","David Lazar","Romania",29,69,69,"Universitatea Craiova","GK",950000,6000
"245","Per Kristian Bråtveit","Norway",25,69,73,"Nîmes Olympique","GK",1500000,3000
"246","Warner Hahn","Suriname",29,69,70,"IFK Göteborg","GK",1100000,2000
"247","Anthony Racioppi","Switzerland",22,69,74,"BSC Young Boys","GK",1700000,5000
"248","Živko Živkovic","Serbia",32,69,69,"PAOK","GK",7e+05,500
"249","Ryan Allsop","England",29,69,69,"Derby County","GK",950000,6000
"250","Ángelo Campos","Peru",28,69,71,"Club Alianza Lima","GK",1200000,550
"251","Berke Özer","Turkey",21,69,80,"Fenerbahçe SK","GK",2700000,10000
"252","Rafael Cabral Barbosa","Brazil",31,68,68,"Reading","GK",650000,9000
"253","Kosuke Nakamura","Japan",26,68,72,"Portimonense SC","GK",1300000,3000
"254","Josef Bursik","England",20,68,79,"Stoke City","GK",2300000,6000
"255","Kjell Scherpen","Netherlands",21,68,79,"KV Oostende","GK",2300000,10000
"256","Brian Heras","Ecuador",26,68,72,"LDU Quito","GK",1300000,500
"257","Mile Svilar","Serbia",21,68,80,"SL Benfica","GK",2600000,3000
"258","Nathan Baxter","England",22,68,75,"Hull City","GK",2100000,4000
"259","Alejandro Araque","Venezuela",25,68,70,"Estudiantes de Mérida","GK",1200000,500
"260","Marián Tvrdon","Slovakia",26,68,69,"FC Viktoria Plzen","GK",1100000,500
"261","Luke Daniels","England",33,68,68,"Middlesbrough","GK",4e+05,9000
"262","Erce Kardesler","Turkey",27,68,68,"Trabzonspor","GK",925000,8000
"263","Seyed Payam Niazmand","Iran",26,68,71,"Portimonense SC","GK",1200000,3000
"264","David Button","England",32,68,68,"West Bromwich Albion","GK",6e+05,12000
"265","Kewin Oliveira Silva","Brazil",26,68,72,"Moreirense FC","GK",1300000,4000
"266","Federico Marchetti","Italy",38,68,68,"Genoa","GK",130000,3000
"267","Gibrán Lajud","Mexico",27,68,70,"Santos Laguna","GK",1100000,7000
"268","Diego Méndez","Bolivia",30,68,68,"Royal Pari","GK",8e+05,500
"269","Leandro Requena","Argentina",33,68,68,"Club de Deportes Cobresal","GK",4e+05,1000
"270","Kosei Tani","Japan",20,68,76,"Shonan Bellmare","GK",2300000,3000
"271","Lionel Mpasi","Congo DR",26,68,71,"Rodez Aveyron Football","GK",1200000,2000
"272","Fabian Bredlow","Germany",26,68,69,"VfB Stuttgart","GK",1100000,8000
"273","Eduard Pap","Romania",27,68,70,"FC Botosani","GK",1100000,4000
"274","Andrei Vlad","Romania",22,68,74,"FCSB (Steaua)","GK",1600000,4000
"275","Fabian de Keijzer","Netherlands",21,68,79,"FC Utrecht","GK",2300000,3000
"276","Lucas Acosta","Argentina",26,68,72,"Club Atlético Sarmiento","GK",1300000,5000
"277","Ezequiel Centurión","Argentina",24,68,73,"River Plate","GK",1500000,4000
"278","Jonathan Bond","England",28,68,70,"LA Galaxy","GK",1e+06,3000
"279","Rubén Cordano","Bolivia",22,68,76,"Club Bolívar","GK",2300000,500
"280","Jorge Pinos","Ecuador",31,68,68,"9 de Octubre","GK",650000,500
"281","Michael Cooper","England",21,68,77,"Plymouth Argyle","GK",2300000,3000
"282","Nicola Pérez","Uruguay",31,67,67,"Deportivo Ñublense","GK",550000,1000
"283","Elder Arauz","Bolivia",31,67,67,"Club Deportivo Guabirá","GK",550000,500
"284","Wilson Quiñónez","Paraguay",32,67,67,"Club Deportivo Oriente Petrolero","GK",5e+05,500
"285","Konstantinos Tzolakis","Greece",18,67,81,"Olympiacos CFP","GK",2100000,500
"286","Simon Ngapandouetnbu","France",18,67,77,"Olympique de Marseille","GK",1800000,1000
"287","Danijel Zagorac","Croatia",34,67,67,"Dinamo Zagreb","GK",170000,500
"288","Matt Macey","England",26,67,69,"Hibernian","GK",950000,2000
"289","Germán Parreño Boix","Spain",28,67,69,"UD Ibiza","GK",875000,2000
"290","Florin Iacob","Romania",27,67,70,"AFC UTA Arad","GK",1e+06,3000
"291","Julio González","Mexico",30,67,67,"Club Universidad Nacional","GK",675000,4000
"292","Matija Šarkic","Montenegro",23,67,73,"Wolverhampton Wanderers","GK",1300000,14000
"293","Jakob Busk","Denmark",27,67,68,"1. FC Union Berlin","GK",875000,7000
"294","Brad Guzan","United States",36,67,67,"Atlanta United","GK",110000,1000
"295","Martin Hansen","Denmark",31,67,67,"Hannover 96","GK",550000,7000
"296","Joaquín Pucheta","Argentina",29,67,69,"Club Social y Deportivo Macará","GK",850000,500
"297","Luiz Felipe Silva Nunes","Brazil",24,67,71,"Belenenses SAD","GK",1200000,2000
"298","David Ochoa","Mexico",20,67,76,"Real Salt Lake","GK",1900000,1000
"299","Arnau Tenas Ureña","Spain",20,67,81,"FC Barcelona","GK",2100000,16000
"300","Bailey Peacock-Farrell","Northern Ireland",24,67,73,"Sheffield Wednesday","GK",1300000,7000
"301","Jesús Camargo","Venezuela",23,67,72,"Hermanos Colmenarez","GK",1200000,500
"302","Nicolás Rossi","Uruguay",23,67,74,"Club Atlético Rentistas","GK",1700000,500
"303","Hora<U+021B>iu Moldovan","Romania",23,67,75,"Rapid Bucure<U+0219>ti","GK",2e+06,2000
"304","Matheo Raab","Germany",22,67,76,"1. FC Kaiserslautern","GK",2e+06,1000
"305","Mauro Cardozo","Paraguay",38,67,67,"12 de Octubre FC","GK",110000,500
"306","Gastón Olveira","Uruguay",28,67,68,"Club Olimpia","GK",8e+05,500
"307","Artur Boruc","Poland",41,67,67,"Legia Warszawa","GK",110000,2000
"308","Alexander Walke","Germany",38,67,67,"FC Red Bull Salzburg","GK",110000,5000
"309","Octavian Vâlceanu","Romania",24,67,72,"Gaz Metan Medias","GK",1200000,2000
"310","Vincent Müller","Germany",20,67,77,"PSV","GK",1900000,3000
"311","Javier Rojas","Bolivia",25,67,72,"Club Bolívar","GK",1200000,500
"312","Jakub Slowik","Poland",29,67,67,"FC Tokyo","GK",7e+05,3000
"313","Guillermo De Amores","Uruguay",26,67,70,"Deportivo Cali","GK",1e+06,750
"314","Anthony Mandrea","France",24,67,73,"Angers SCO","GK",1300000,5000
"315","Patricio Álvarez","Peru",27,67,69,"Sport Boys","GK",925000,500
"316","Adonnis Pabón","Ecuador",25,67,70,"Mushuc Runa","GK",1e+06,500
"317","Ferdinand Oswald","Germany",30,67,67,"WSG Tirol","GK",675000,3000
"318","Shuichi Gonda","Japan",32,67,67,"Shimizu S-Pulse","GK",5e+05,1000
"319","Jamie Cumming","England",21,67,76,"Milton Keynes Dons","GK",2e+06,2000
"320","James Shea","England",30,67,67,"Luton Town","GK",675000,4000
"321","Markus Schubert","Germany",23,67,74,"Vitesse","GK",1700000,4000
"322","Fabijan Buntic","Croatia",24,67,72,"FC Ingolstadt 04","GK",1200000,4000
