"","name","country","age","overall","potential","club","pos","value","wage"
"27","Carles Gil Pareja","Spain",28,80,80,"New England Revolution","CAM",2.1e+07,13000
"28","Jonas Hofmann","Germany",28,80,80,"Borussia Mönchengladbach","CAM",2.1e+07,37000
"29","Konstantinos Fortounis","Greece",28,79,79,"Olympiacos CFP","CAM",17500000,2000
"30","Nicolás Lodeiro","Uruguay",32,79,79,"Seattle Sounders FC","CAM",1.4e+07,12000
"31","Houssem Aouar","France",23,79,84,"Olympique Lyonnais","CAM",26500000,57000
"32","Jonathan Viera Ramos","Spain",31,79,79,"Unión Deportiva Las Palmas","CAM",14500000,14000
"33","Dominik Szoboszlai","Hungary",20,79,87,"RB Leipzig","CAM",38500000,54000
"34","Andrés Iniesta Luján","Spain",37,79,79,"Vissel Kobe","CAM",5500000,10000
"35","Lucas Zelarayán","Armenia",29,79,79,"Columbus Crew","CAM",1.7e+07,12000
"36","Alejandro Pozuelo Melero","Spain",29,78,78,"Toronto FC","CAM",1.4e+07,11000
"37","Jesse Lingard","England",28,78,78,"Manchester United","CAM",1.4e+07,105000
"38","Christoph Baumgartner","Austria",21,78,84,"TSG Hoffenheim","CAM",22500000,27000
"39","Davy Klaassen","Netherlands",28,78,78,"Ajax","CAM",1.4e+07,19000
"40","Óscar Melendo Jiménez","Spain",23,78,82,"RCD Espanyol de Barcelona","CAM",2e+07,19000
"41","Dennis Praet","Belgium",27,78,78,"Torino F.C.","CAM",1.5e+07,87000
"42","Brahim Díaz","Spain",21,78,86,"AC Milan","CAM",31500000,90000
"43","Mesut Özil","Germany",32,78,78,"Fenerbahçe SK","CAM",1.1e+07,50000
"44","Juan Fernando Quintero","Colombia",28,78,78,"River Plate","CAM",1.4e+07,16000
"45","Matteo Pessina","Italy",24,78,83,"Atalanta","CAM",2.1e+07,42000
"46","Manuel Lanzini","Argentina",28,78,78,"West Ham United","CAM",1.4e+07,68000
"47","Dele Alli","England",25,78,81,"Everton","CAM",18500000,72000
"48","Rodrigo Moreno Machado","Spain",30,78,78,"Leeds United","CAM",13500000,76000
"49","Musa Barrow","Gambia",22,77,82,"Bologna","CAM",1.6e+07,29000
"50","Igor Caique Coronado","Brazil",28,77,77,"Al Ittihad","CAM",10500000,41000
"51","Anastasios Bakasetas","Greece",28,77,77,"Trabzonspor","CAM",10500000,29000
"52","Roberto Soriano","Italy",30,77,77,"Bologna","CAM",1e+07,33000
"53","Gaël Kakuta","Congo DR",30,77,77,"Racing Club de Lens","CAM",1e+07,30000
"54","Shoya Nakajima","Japan",26,77,77,"Portimonense SC","CAM",11500000,15000
"55","Óscar Trejo","Argentina",33,77,77,"Rayo Vallecano","CAM",6500000,22000
"56","Adam Hložek","Czech Republic",18,77,87,"AC Sparta Praha","CAM",2.2e+07,500
"57","Giovanni Reyna","United States",18,77,87,"Borussia Dortmund","CAM",2.2e+07,18000
"58","Eberechi Eze","England",23,77,83,"Crystal Palace","CAM",16500000,45000
"59","Irfan Can Kahveci","Turkey",25,77,80,"Fenerbahçe SK","CAM",1.4e+07,45000
"60","Mark Uth","Germany",29,76,76,"1. FC Köln","CAM",7500000,28000
"61","Gastón Ramírez","Uruguay",30,76,76,"AC Monza","CAM",7e+06,6000
"62","Andreas Hugo Hoelgebaum Pereira","Brazil",24,76,79,"Manchester United","CAM",1e+07,76000
"63","Alexis Mac Allister","Argentina",22,76,82,"Brighton & Hove Albion","CAM",1.2e+07,44000
"64","Michael Olise","France",19,76,86,"Crystal Palace","CAM",1.6e+07,28000
"65","Fábio Daniel Ferreira Vieira","Portugal",21,76,86,"FC Porto","CAM",1.7e+07,10000
"66","Marcelino Moreno","Argentina",26,76,78,"Atlanta United","CAM",9500000,9000
"67","Sebastian Giovinco","Italy",34,76,76,"U.C. Sampdoria","CAM",3500000,20000
"68","Alex Teixeira dos Santos","Brazil",31,76,76,"Besiktas JK","CAM",6e+06,40000
"69","Javier Pastore","Argentina",32,76,76,"Elche CF","CAM",6e+06,20000
"70","Edwin Cardona","Colombia",28,76,76,"Racing Club","CAM",7500000,20000
"71","Sebastián Blanco","Argentina",33,76,76,"Portland Timbers","CAM",4700000,9000
"72","Riccardo Orsolini","Italy",24,76,81,"Bologna","CAM",11500000,27000
"73","Hamed Junior Traorè","Côte d'Ivoire",21,76,85,"U.S. Sassuolo Calcio","CAM",1.7e+07,23000
"74","Mohammed Kudus","Ghana",20,76,84,"Ajax","CAM",16500000,12000
"75","Lucas Robertone","Argentina",24,76,81,"Unión Deportiva Almería","CAM",11500000,11000
"76","Juan Manuel Mata García","Spain",33,76,76,"Manchester United","CAM",4700000,87000
"77","Gonzalo Martínez","Argentina",28,76,76,"Al Nassr","CAM",7500000,38000
"78","Jean Pyerre C. Silveira Correa","Brazil",23,76,82,"GZT Giresunspor","CAM",1.2e+07,14000
"79","Eduardo Expósito Jaén","Spain",24,76,81,"SD Eibar","CAM",11500000,11000
"80","Óscar Romero","Paraguay",28,76,76,"Boca Juniors","CAM",7500000,18000
"81","Sebastián Driussi","Argentina",25,76,79,"Austin FC","CAM",1e+07,9000
"82","Nadiem Amiri","Germany",24,76,80,"Genoa","CAM",1.1e+07,38000
"83","Marko Livaja","Croatia",27,76,76,"Hajduk Split","CAM",8e+06,1000
"84","Leonardo Bittencourt","Germany",27,75,75,"SV Werder Bremen","CAM",6e+06,13000
"85","Xavier Mercier","France",31,75,75,"Oud-Heverlee Leuven","CAM",4700000,15000
"86","Jean-Paul Boëtius","Netherlands",27,75,75,"1. FSV Mainz 05","CAM",6e+06,23000
"87","Nicola Sansone","Italy",29,75,75,"Bologna","CAM",5500000,30000
"88","Alejandro Fernández Iglesias","Spain",28,75,75,"Cádiz CF","CAM",5500000,28000
"89","Abdülkadir Ömür","Turkey",22,75,82,"Trabzonspor","CAM",11500000,22000
"90","Filip Ðuricic","Serbia",29,75,75,"U.S. Sassuolo Calcio","CAM",5500000,30000
"91","Maxi Moralez","Argentina",34,75,75,"New York City FC","CAM",2600000,9000
"92","Thiago Almada","Argentina",20,75,86,"Atlanta United","CAM",12500000,7000
"93","Luka Ivanušec","Croatia",22,75,82,"Dinamo Zagreb","CAM",11500000,800
"94","Cesar Fernando Silva Melo","Brazil",31,75,75,"Daegu FC","CAM",4700000,9000
"95","Ondrej Lingr","Czech Republic",22,75,80,"SK Slavia Praha","CAM",8500000,900
"96","Luciano Acosta","Argentina",27,75,76,"FC Cincinnati","CAM",6500000,9000
"97","Albert Rusnák","Slovakia",26,75,76,"Seattle Sounders FC","CAM",6500000,9000
"98","Leonardo Fernández","Uruguay",22,75,83,"Deportivo Toluca","CAM",12500000,18000
"99","Alejandro Romero Gamarra","Paraguay",26,75,76,"Al Taawoun","CAM",6500000,24000
"100","Cristian Roldan","United States",26,75,78,"Seattle Sounders FC","CAM",7500000,9000
"101","Joelinton Apolinário de Lira","Brazil",24,75,80,"Newcastle United","CAM",8500000,31000
"102","Jesper Lindstrøm","Denmark",21,75,84,"Eintracht Frankfurt","CAM",12500000,19000
"103","Ryan Gauld","Scotland",25,75,78,"Vancouver Whitecaps FC","CAM",7500000,9000
"104","Guus Til","Netherlands",23,75,79,"Feyenoord","CAM",8e+06,10000
"105","Masaya Okugawa","Japan",25,75,77,"DSC Arminia Bielefeld","CAM",7e+06,22000
"106","Hany Mukhtar","Germany",26,75,76,"Nashville SC","CAM",6500000,9000
"107","Sonny Kittel","Germany",28,74,74,"Hamburger SV","CAM",4200000,14000
"108","John Swift","England",26,74,77,"Reading","CAM",5500000,26000
"109","Percy Tau","South Africa",26,74,75,"Brighton & Hove Albion","CAM",5e+06,45000
"110","Zakaria Labyad","Morocco",28,74,74,"Ajax","CAM",4200000,15000
"111","Kang In Lee","Korea Republic",20,74,82,"RCD Mallorca","CAM",9500000,16000
"112","Adem Ljajic","Serbia",29,74,74,"Besiktas JK","CAM",4100000,37000
"113","Daniel-Kofi Kyereh","Ghana",25,74,77,"FC St. Pauli","CAM",5500000,16000
"114","Diego Valdés","Chile",27,74,74,"Club América","CAM",4500000,37000
"115","Francisco José Villalba Rodrigo","Spain",23,74,82,"Real Sporting de Gijón","CAM",9500000,18000
"116","José Emerson Mirazar Coelho","Brazil",25,74,74,"Grêmio","CAM",4700000,24000
"117","Cristian Guanca","Argentina",28,74,74,"Al Ain FC","CAM",4200000,1000
"118","Zelimkhan Bakaev","Russia",25,74,77,"Spartak Moskva","CAM",5500000,41000
"119","Farid Boulaya","Algeria",28,74,74,"FC Metz","CAM",4200000,18000
"120","Adrian Mierzejewski","Poland",34,74,74,"Henan Songshan Longmen FC","CAM",2e+06,14000
"121","Jed Wallace","England",27,74,74,"Millwall","CAM",4500000,14000
"122","Kevin-Prince Boateng","Ghana",34,74,74,"Hertha BSC","CAM",2e+06,35000
"123","Oussama Tannane","Morocco",27,74,74,"Göztepe SK","CAM",4500000,14000
"124","Jorge Carrascal","Colombia",23,74,80,"PFC CSKA Moscow","CAM",6500000,31000
"125","Morgan Gibbs-White","England",21,74,82,"Sheffield United","CAM",9500000,43000
"126","Philip Zinckernagel","Denmark",26,74,74,"Nottingham Forest","CAM",4600000,43000
"127","Nick Powell","England",27,73,73,"Stoke City","CAM",3200000,23000
"128","Lisandro López","Argentina",38,73,73,"Club Atlético Sarmiento","CAM",1e+06,8000
"129","Magnus Wolff Eikrem","Norway",30,73,73,"Molde FK","CAM",2900000,7000
"130","Callum O'Hare","England",23,73,80,"Coventry City","CAM",6e+06,17000
"131","Fábio Leandro Carvalho","Portugal",18,73,86,"Fulham","CAM",7e+06,15000
"132","Harvey Elliott","England",18,73,87,"Liverpool","CAM",7e+06,23000
"133","Michael Liendl","Austria",35,73,73,"RZ Pellets Wolfsberger AC","CAM",1200000,11000
"134","Brenden Aaronson","United States",20,73,81,"FC Red Bull Salzburg","CAM",6500000,16000
"135","Sergio Peña","Peru",25,73,76,"Malmö FF","CAM",4e+06,7000
"136","Shinji Kagawa","Japan",32,73,73,"Sint-Truidense VV","CAM",2400000,13000
"137","Nicolás Júlio Formido Paiva","Brazil",21,73,73,"Internacional","CAM",3600000,16000
"138","Álvaro Fidalgo Fernández","Spain",24,73,78,"Club América","CAM",4600000,30000
"139","Aleš Cermák","Czech Republic",26,73,74,"FC Viktoria Plzen","CAM",3600000,950
"140","Lincoln Oliveira dos Santos","Brazil",22,73,82,"Santa Clara","CAM",7e+06,6000
"141","Gabriel Carabajal","Argentina",29,73,73,"Argentinos Juniors","CAM",3e+06,12000
"142","Francisco L. Lima Silva Machado","Portugal",25,73,76,"GZT Giresunspor","CAM",4e+06,11000
"143","Jesus Ferreira","United States",20,73,83,"FC Dallas","CAM",6500000,6000
"144","Alan Soñora","United States",22,73,79,"Club Atlético Independiente","CAM",4900000,11000
"145","Viktor Kovalenko","Ukraine",25,73,76,"Spezia","CAM",4e+06,33000
"146","Mohamed Ihattaren","Netherlands",19,73,83,"Ajax","CAM",6500000,28000
"147","Filip Krovinovic","Croatia",25,73,75,"Hajduk Split","CAM",3800000,900
"148","Louis Schaub","Austria",26,73,74,"1. FC Köln","CAM",3600000,22000
"149","Taxiarchis Fountas","Greece",25,73,76,"D.C. United","CAM",4e+06,7000
"150","Chris Willock","England",23,73,78,"Queens Park Rangers","CAM",4600000,14000
"151","Douglas Augusto Soares Gomes","Brazil",24,73,76,"PAOK","CAM",4200000,1000
"152","Mats Møller Dæhli","Norway",26,72,73,"1. FC Nürnberg","CAM",2800000,10000
"153","Daniel Johnson","Jamaica",28,72,72,"Preston North End","CAM",2400000,26000
"154","Jaminton Campaz","Colombia",20,72,84,"Club Deportes Tolima","CAM",5500000,1000
"155","Adama Traoré","Mali",26,72,75,"Atakas Hatayspor","CAM",3100000,11000
"156","Amir Sâyoud","Algeria",30,72,72,"Al Tai","CAM",2300000,16000
"157","Lucas Fernandes da Silva","Brazil",23,72,78,"Portimonense SC","CAM",3700000,6000
"158","Tobias Kempe","Germany",32,72,72,"SV Darmstadt 98","CAM",1900000,12000
"159","Pavel Šulc","Czech Republic",20,72,79,"FC Viktoria Plzen","CAM",4600000,600
"160","Dino Hotic","Bosnia and Herzegovina",25,72,75,"KSV Cercle Brugge","CAM",3100000,9000
"161","Jesús Angulo","Mexico",24,72,75,"Club Deportivo Guadalajara","CAM",3200000,27000
"162","Danijel Aleksic","Serbia",30,72,72,"Istanbul Basaksehir FK","CAM",2300000,25000
"163","Darwin Quintero","Colombia",33,72,72,"Houston Dynamo","CAM",1500000,7000
"164","Nicolás Benedetti","Colombia",24,72,77,"Mazatlán Futbol Club","CAM",3500000,9000
"165","Adam Karabec","Czech Republic",17,72,85,"AC Sparta Praha","CAM",5500000,500
"166","Christofer Gonzáles","Peru",28,72,72,"Club Sporting Cristal","CAM",2400000,900
"167","Sebastião Erick Couteira Baía","Brazil",21,72,72,"Club Athletico Paranaense","CAM",2800000,9000
"168","Gustavo Rafael Lobateiro Gomes","Brazil",21,72,72,"Internacional","CAM",2800000,14000
"169","Manuel Leonardo Conceição Paes","Brazil",21,72,72,"Santos","CAM",2800000,14000
"170","Fábio Kel Melo Feijó","Brazil",25,72,72,"Fluminense","CAM",2600000,16000
"171","Kristian Thorstvedt","Norway",22,72,79,"KRC Genk","CAM",4800000,11000
"172","Otar Kiteishvili","Georgia",25,72,75,"SK Sturm Graz","CAM",3100000,15000
"173","Iván Jaime Pajuelo","Spain",20,72,82,"Futebol Clube de Famalicão","CAM",5e+06,6000
"174","Mathías Vidangossy","Chile",34,72,72,"Unión La Calera","CAM",1100000,3000
"175","Hannes Wolf","Austria",22,72,79,"Swansea City","CAM",4800000,17000
"176","Marcus Tavernier","England",22,72,80,"Middlesbrough","CAM",5500000,18000
"177","João Pedro Reis Amaral","Portugal",29,72,72,"Lech Poznan","CAM",2300000,9000
"178","Saad Bguir","Tunisia",27,72,72,"Abha Club","CAM",2500000,11000
"179","Mike Trésor","Belgium",22,72,80,"KRC Genk","CAM",5500000,11000
"180","Aymen Barkok","Morocco",23,72,78,"Eintracht Frankfurt","CAM",3700000,17000
"181","Mattia Aramu","Italy",26,72,73,"Venezia FC","CAM",2800000,15000
"182","Rodolfo Pizarro","Mexico",27,72,72,"CF Monterrey","CAM",2500000,7000
"183","Jeremy Dudziak","Tunisia",25,72,75,"SpVgg Greuther Fürth","CAM",3100000,17000
"184","Amine Bassi","Morocco",23,71,75,"Barnsley","CAM",2700000,11000
"185","Ilias Chair","Morocco",23,71,77,"Queens Park Rangers","CAM",3e+06,11000
"186","Gaëtan Weissbeck","France",24,71,76,"FC Sochaux-Montbéliard","CAM",2800000,5000
"187","Tyler Roberts","Wales",22,71,77,"Leeds United","CAM",3e+06,36000
"188","Yunus Malli","Turkey",29,71,71,"Trabzonspor","CAM",1800000,17000
"189","Marko Marin","Germany",32,71,71,"Ferencvárosi TC","CAM",1500000,750
"190","Daniel Didavi","Germany",31,71,71,"VfB Stuttgart","CAM",1600000,17000
"191","Ezequiel Bullaude","Argentina",20,71,80,"Godoy Cruz","CAM",4100000,6000
"192","Ataru Esaka","Japan",29,71,71,"Urawa Red Diamonds","CAM",1800000,9000
"193","Emanuel Vignato","Italy",20,71,80,"Bologna","CAM",4100000,14000
"194","Jurgen Ekkelenkamp","Netherlands",21,71,80,"Hertha BSC","CAM",4200000,19000
"195","Jairo Ralph Resende dos Santos","Brazil",21,71,71,"Atlético Clube Goianiense","CAM",2200000,7000
"196","Jessé Martin Ledeiro Serra","Brazil",21,71,71,"RB Bragantino","CAM",2200000,8000
"197","Raphael William Paneira Rochedo","Brazil",21,71,71,"Grêmio","CAM",2200000,13000
"198","Danilo Santacruz","Paraguay",26,71,72,"Club Nacional","CAM",2200000,600
"199","Francisco Oliveira Geraldes","Portugal",26,71,72,"Estoril Praia","CAM",2200000,6000
"200","Manprit Sarkaria","Austria",24,71,73,"SK Sturm Graz","CAM",2400000,12000
"201","Cristian Benavente","Peru",27,71,72,"Club Alianza Lima","CAM",2200000,900
"202","Emiliano Marcondes","Denmark",26,71,72,"AFC Bournemouth","CAM",2200000,22000
"203","Tomáš Suslov","Slovakia",19,71,79,"FC Groningen","CAM",4e+06,4000
"204","Kieran Dowell","England",23,71,76,"Norwich City","CAM",2800000,19000
"205","Romário Manuel Silva Baró","Portugal",21,71,81,"Estoril Praia","CAM",4200000,6000
"206","Romano Schmid","Austria",21,71,79,"SV Werder Bremen","CAM",4200000,7000
"207","Sander van de Streek","Netherlands",28,71,71,"FC Utrecht","CAM",1900000,11000
"208","André Filipe Russo Franco","Portugal",23,70,77,"Estoril Praia","CAM",3200000,4000
"209","Rodrigo Amaral","Uruguay",24,70,74,"Club The Strongest","CAM",2300000,600
"210","Tibor Halilovic","Croatia",26,70,71,"SC Heerenveen","CAM",1900000,6000
"211","Reinier Jesus Carvalho","Brazil",19,70,81,"Borussia Dortmund","CAM",3400000,34000
"212","Danny Luna","Ecuador",30,70,70,"9 de Octubre","CAM",1500000,500
"213","Sebastiano Esposito","Italy",18,70,87,"FC Basel 1893","CAM",4e+06,14000
"214","Robin Hack","Germany",22,70,77,"DSC Arminia Bielefeld","CAM",3200000,12000
"215","Bryan Carvallo","Chile",24,70,73,"Unión La Calera","CAM",2200000,2000
"216","Aaron Molinas","Argentina",20,70,81,"Boca Juniors","CAM",3500000,7000
"217","Julian Justvan","Germany",23,70,74,"SC Paderborn 07","CAM",2300000,9000
"218","Marko Tolic","Croatia",24,70,74,"Dinamo Zagreb","CAM",2300000,500
"219","Carlos Alcaraz","Argentina",18,70,83,"Racing Club","CAM",3700000,4000
"220","Simon Gustafson","Sweden",26,70,70,"FC Utrecht","CAM",1700000,9000
"221","Julian Green","United States",26,70,71,"SpVgg Greuther Fürth","CAM",1900000,13000
"222","Sebastian Kerk","Germany",27,70,70,"Hannover 96","CAM",1700000,15000
"223","Domingos Quina","Portugal",21,70,79,"Barnsley","CAM",3600000,20000
"224","Fortune Makaringe","South Africa",28,70,70,"Orlando Pirates","CAM",1600000,600
"225","Jhon Arias","Colombia",22,70,77,"Club Independiente Santa Fe","CAM",3200000,2000
"226","Bartosz Kapustka","Poland",24,70,75,"Legia Warszawa","CAM",2400000,6000
"227","Alexis Zapata","Colombia",26,70,72,"CS Emelec","CAM",2e+06,650
"228","Carlos Melgar","Bolivia",26,70,71,"Club Bolívar","CAM",1900000,750
"229","Luke Freeman","England",29,70,70,"Millwall","CAM",1600000,17000
"230","Lucas Queiroz Canteiro","Brazil",20,70,81,"Portimonense SC","CAM",3500000,4000
"231","Maximiliano Cantera","Uruguay",28,70,70,"Club Nacional de Football","CAM",1600000,750
"232","Cole Bassett","United States",19,70,80,"Feyenoord","CAM",3400000,3000
"233","Federico Vico Villegas","Spain",26,69,70,"CD Leganés","CAM",1600000,6000
"234","Mateus da Silva Vital Assumpção","Brazil",23,69,76,"Panathinaikos FC","CAM",2800000,500
"235","Hernán Novick","Uruguay",32,69,69,"Club Universitario de Deportes","CAM",1100000,650
"236","Ravel Morrison","Jamaica",28,69,69,"Derby County","CAM",1400000,8000
"237","Keagan Dolly","South Africa",28,69,69,"Kaizer Chiefs","CAM",1400000,500
"238","Emre Çolak","Turkey",30,69,69,"Istanbul Basaksehir FK","CAM",1300000,16000
"239","Youssef Maziz","France",23,69,74,"Seraing","CAM",2100000,8000
"240","Victor Lobry","France",26,69,72,"Pau FC","CAM",1800000,3000
"241","Nicolás Quagliata","Uruguay",22,69,77,"Montevideo Wanderers","CAM",3100000,500
"242","Sarpreet Singh","New Zealand",22,69,78,"SSV Jahn Regensburg","CAM",3100000,5000
"243","Rafael Schuler Crivellaro","Brazil",32,69,69,"Chennaiyin FC","CAM",1100000,1000
"244","Ryotaro Araki","Japan",19,69,79,"Kashima Antlers","CAM",3e+06,3000
"245","Allan Norberto Ardaújo Alves","Brazil",33,69,69,"Associação Chapecoense de Futebol","CAM",875000,8000
"246","Shinta Appelkamp","Germany",20,69,79,"Fortuna Düsseldorf","CAM",3100000,9000
"247","Kevin Castañeda","Mexico",21,69,78,"Deportivo Toluca","CAM",3100000,8000
"248","João António Antunes Carvalho","Portugal",24,69,73,"Olympiacos CFP","CAM",2e+06,600
"249","Anouar Ait El Hadj","Belgium",19,69,83,"RSC Anderlecht","CAM",3300000,6000
"250","Nick Bätzner","Germany",21,69,78,"KV Oostende","CAM",3100000,5000
"251","Cristian Chávez","Argentina",35,69,69,"Club Deportivo Jorge Wilstermann","CAM",575000,500
"252","Yoshio Koizumi","Japan",24,69,73,"Urawa Red Diamonds","CAM",2e+06,6000
"253","Ante Coric","Croatia",24,69,74,"FC Zürich","CAM",2100000,18000
"254","Edison Flores","Peru",27,69,70,"D.C. United","CAM",1600000,4000
"255","Anis Slimane","Tunisia",20,69,77,"Brøndby IF","CAM",3100000,6000
"256","Aguibou Camara","Guinea",20,69,80,"Olympiacos CFP","CAM",3100000,500
"257","Izzy Brown","England",24,69,72,"Preston North End","CAM",1900000,14000
"258","Ronaldo Deaconu","Romania",24,69,72,"Gaz Metan Medias","CAM",1900000,5000
"259","Pablo López","Uruguay",24,69,72,"Club Atlético River Plate","CAM",1900000,500
"260","Efrén Mera","Ecuador",36,69,69,"Independiente del Valle","CAM",450000,500
"261","David Tijanic","Slovenia",23,68,75,"Göztepe SK","CAM",2400000,6000
"262","Will Keane","Republic of Ireland",28,68,68,"Wigan Athletic","CAM",1200000,3000
"263","Fousseni Diabaté","Mali",25,68,69,"GZT Giresunspor","CAM",1400000,10000
"264","Daleho Irandust","Sweden",23,68,72,"FC Groningen","CAM",1700000,4000
"265","Kingsley Sarfo","Ghana",26,68,69,"APOEL Nicosia FC","CAM",1400000,550
"266","Julius Biada","Germany",28,68,68,"SV Sandhausen","CAM",1200000,4000
"267","Kacper Kozlowski","Poland",17,68,85,"Royale Union Saint-Gilloise","CAM",3e+06,3000
"268","Daniel Avramovski","North Macedonia",26,68,71,"Yukatel Kayserispor","CAM",1600000,6000
"269","Paulo Guilherme Gonçalves Bernardo","Portugal",19,68,83,"SL Benfica","CAM",2900000,3000
"270","Yann Gboho","France",20,68,77,"Vitesse","CAM",2600000,12000
"271","Kasey Palmer","Jamaica",24,68,71,"Bristol City","CAM",1600000,12000
"272","Robert Navarro Muñoz","Spain",19,68,81,"Real Sociedad B","CAM",2900000,2000
"273","Can Bozdogan","Germany",20,68,77,"Besiktas JK","CAM",2600000,4000
"274","Jun Amano","Japan",29,68,68,"Ulsan Hyundai FC","CAM",1200000,6000
"275","Jonathan Montiel Caballero","Spain",22,68,77,"Real Oviedo","CAM",2700000,7000
"276","Abdelkahar Kadri","Algeria",21,68,77,"KV Kortrijk","CAM",2700000,5000
"277","Louie Sibley","England",19,68,78,"Derby County","CAM",2600000,4000
"278","Argenis Gómez","Venezuela",33,68,68,"AC Mineros de Guayana","CAM",750000,500
"279","Julien Lopez","Algeria",29,68,68,"Paris FC","CAM",1200000,4000
"280","Iván Ledezma","Chile",25,68,71,"CD Antofagasta","CAM",1600000,2000
"281","Andrei Ciobanu","Romania",23,68,75,"FC Farul Constan<U+021B>a","CAM",2400000,5000
"282","Marcos Lliuya","Peru",29,68,68,"Sport Huancayo","CAM",1200000,500
"283","Pelle van Amersfoort","Netherlands",25,68,69,"Cracovia","CAM",1400000,4000
"284","Robert Ardiles","Peru",33,68,68,"Ayacucho","CAM",750000,500
"285","Amine Benchaib","Belgium",23,67,73,"KV Kortrijk","CAM",1600000,5000
"286","Jesus Chávez","Peru",35,67,67,"Sport Boys","CAM",425000,500
"287","Ricardo Rodríguez Gil","Spain",23,67,74,"Burgos CF","CAM",2e+06,3000
"288","Matías Palacios","Argentina",19,67,83,"FC Basel 1893","CAM",2600000,3000
"289","Grigoris Kastanos","Cyprus",23,67,74,"US Salernitana 1919","CAM",2e+06,18000
"290","Maurice Cova","Venezuela",28,67,67,"Deportivo Táchira FC","CAM",1e+06,500
"291","Matías Miranda","Argentina",21,67,77,"Gimnasia y Esgrima La Plata","CAM",2300000,5000
"292","Anas Tahiri","Morocco",26,67,68,"SC Heerenveen","CAM",1200000,4000
"293","Niklas Schmidt","Germany",23,67,73,"SV Werder Bremen","CAM",1600000,4000
"294","Daan Heymans","Belgium",22,67,72,"Royal Charleroi S.C.","CAM",1600000,6000
"295","Check Oumar Diakité","France",18,67,79,"Paris FC","CAM",2400000,1000
"296","Ignacio Jara","Chile",24,67,70,"Unión Española","CAM",1400000,2000
"297","Giannis Botos","Greece",20,67,77,"Go Ahead Eagles","CAM",2200000,500
"298","Johan Hove","Norway",20,67,79,"Strømsgodset IF","CAM",2500000,1000
"299","Álex Aizpuru Aizbitarte","Spain",26,67,68,"SD Ponferradina","CAM",1200000,3000
"300","Mario Cuic","Croatia",20,67,77,"Hajduk Split","CAM",2200000,500
"301","Bryan Soumaré","France",22,67,73,"Dijon FCO","CAM",1600000,2000
"302","Yan Dhanda","England",22,67,74,"Swansea City","CAM",2100000,9000
"303","Hiroyuki Abe","Japan",31,67,67,"Nagoya Grampus","CAM",850000,3000
"304","Richard Ledezma","United States",20,67,79,"PSV","CAM",2500000,5000
"305","Manuel Balda","Ecuador",29,67,67,"Guayaquil City FC","CAM",1e+06,500
"306","Vahan Bichakhchyan","Armenia",21,67,75,"Pogon Szczecin","CAM",2300000,2000
"307","David Ball","England",31,67,67,"Wellington Phoenix","CAM",850000,2000
"308","Pablo Lavandeira","Peru",31,67,67,"Club Alianza Lima","CAM",850000,500
"309","Valentín Burgoa","Argentina",20,67,76,"Godoy Cruz","CAM",2200000,3000
