"","name","country","age","overall","potential","club","pos","value","wage"
"26","Laureano Thomas Santeiro Marre","Brazil",21,80,80,"Fluminense","CAM",2.5e+07,23000
"27","Lars Stindl","Germany",32,80,80,"Borussia Mönchengladbach","CAM",16500000,36000
"28","Carles Gil Pareja","Spain",28,80,80,"New England Revolution","CAM",2.1e+07,13000
"29","Marlos Romero Bonfim","Ukraine",33,80,80,"Shakhtar Donetsk","CAM",1.3e+07,1000
"30","Jonas Hofmann","Germany",28,80,80,"Borussia Mönchengladbach","CAM",2.1e+07,37000
"31","Mario Pašalic","Croatia",26,80,80,"Atalanta","CAM",2.3e+07,56000
"32","Andrés Iniesta Luján","Spain",37,79,79,"Vissel Kobe","CAM",5500000,10000
"33","Alexandr Golovin","Russia",25,79,83,"AS Monaco","CAM",24500000,53000
"34","Pablo Fornals Malla","Spain",25,79,82,"West Ham United","CAM",2.3e+07,69000
"35","Jonathan Viera Ramos","Spain",31,79,79,"Unión Deportiva Las Palmas","CAM",14500000,14000
"36","Houssem Aouar","France",23,79,84,"Olympique Lyonnais","CAM",26500000,57000
"37","Nicolás Lodeiro","Uruguay",32,79,79,"Seattle Sounders FC","CAM",1.4e+07,12000
"38","Lucas Zelarayán","Armenia",29,79,79,"Columbus Crew","CAM",1.7e+07,12000
"39","Ludovic Blas","France",23,79,83,"FC Nantes","CAM",2.5e+07,28000
"40","Dominik Szoboszlai","Hungary",20,79,87,"RB Leipzig","CAM",38500000,54000
"41","Konstantinos Fortounis","Greece",28,79,79,"Olympiacos CFP","CAM",17500000,2000
"42","Gylfi Sigurðsson","Iceland",31,79,79,"Everton","CAM",14500000,83000
"43","Rodrigo Moreno Machado","Spain",30,78,78,"Leeds United","CAM",13500000,76000
"44","Alexey Miranchuk","Russia",25,78,80,"Atalanta","CAM",17500000,46000
"45","Jesse Lingard","England",28,78,78,"Manchester United","CAM",1.4e+07,105000
"46","Brahim Díaz","Spain",21,78,86,"AC Milan","CAM",31500000,90000
"47","Davy Klaassen","Netherlands",28,78,78,"Ajax","CAM",1.4e+07,19000
"48","Juan Fernando Quintero","Colombia",28,78,78,"River Plate","CAM",1.4e+07,16000
"49","Dennis Praet","Belgium",27,78,78,"Torino F.C.","CAM",1.5e+07,87000
"50","Mesut Özil","Germany",32,78,78,"Fenerbahçe SK","CAM",1.1e+07,50000
"51","Dele Alli","England",25,78,81,"Everton","CAM",18500000,72000
"52","Matteo Pessina","Italy",24,78,83,"Atalanta","CAM",2.1e+07,42000
"53","Manuel Lanzini","Argentina",28,78,78,"West Ham United","CAM",1.4e+07,68000
"54","Alejandro Pozuelo Melero","Spain",29,78,78,"Toronto FC","CAM",1.4e+07,11000
"55","Óscar Melendo Jiménez","Spain",23,78,82,"RCD Espanyol de Barcelona","CAM",2e+07,19000
"56","Christoph Baumgartner","Austria",21,78,84,"TSG Hoffenheim","CAM",22500000,27000
"57","Eberechi Eze","England",23,77,83,"Crystal Palace","CAM",16500000,45000
"58","Adam Hložek","Czech Republic",18,77,87,"AC Sparta Praha","CAM",2.2e+07,500
"59","Giovanni Reyna","United States",18,77,87,"Borussia Dortmund","CAM",2.2e+07,18000
"60","Shoya Nakajima","Japan",26,77,77,"Portimonense SC","CAM",11500000,15000
"61","Emanuel Reynoso","Argentina",25,77,78,"Minnesota United FC","CAM",12500000,10000
"62","Musa Barrow","Gambia",22,77,82,"Bologna","CAM",1.6e+07,29000
"63","Roberto Soriano","Italy",30,77,77,"Bologna","CAM",1e+07,33000
"64","Anastasios Bakasetas","Greece",28,77,77,"Trabzonspor","CAM",10500000,29000
"65","Gaël Kakuta","Congo DR",30,77,77,"Racing Club de Lens","CAM",1e+07,30000
"66","Irfan Can Kahveci","Turkey",25,77,80,"Fenerbahçe SK","CAM",1.4e+07,45000
"67","Petros Mantalos","Greece",29,77,77,"AEK Athens","CAM",10500000,2000
"68","Michael Olise","France",19,76,86,"Crystal Palace","CAM",1.6e+07,28000
"69","Óscar Romero","Paraguay",28,76,76,"Boca Juniors","CAM",7500000,18000
"70","Riccardo Orsolini","Italy",24,76,81,"Bologna","CAM",11500000,27000
"71","Edwin Cardona","Colombia",28,76,76,"Racing Club","CAM",7500000,20000
"72","Sebastián Driussi","Argentina",25,76,79,"Austin FC","CAM",1e+07,9000
"73","Amin Younes","Germany",27,76,76,"Ettifaq FC","CAM",8e+06,29000
"74","Sebastián Blanco","Argentina",33,76,76,"Portland Timbers","CAM",4700000,9000
"75","Mark Uth","Germany",29,76,76,"1. FC Köln","CAM",7500000,28000
"76","Gastón Ramírez","Uruguay",30,76,76,"AC Monza","CAM",7e+06,6000
"77","Jean Pyerre C. Silveira Correa","Brazil",23,76,82,"GZT Giresunspor","CAM",1.2e+07,14000
"78","Andreas Hugo Hoelgebaum Pereira","Brazil",24,76,79,"Manchester United","CAM",1e+07,76000
"79","Sebastian Giovinco","Italy",34,76,76,"U.C. Sampdoria","CAM",3500000,20000
"80","Fábio Daniel Ferreira Vieira","Portugal",21,76,86,"FC Porto","CAM",1.7e+07,10000
"81","Javier Pastore","Argentina",32,76,76,"Elche CF","CAM",6e+06,20000
"82","Juan Manuel Mata García","Spain",33,76,76,"Manchester United","CAM",4700000,87000
"83","Lucas Robertone","Argentina",24,76,81,"Unión Deportiva Almería","CAM",11500000,11000
"84","Alex Teixeira dos Santos","Brazil",31,76,76,"Besiktas JK","CAM",6e+06,40000
"85","Marko Livaja","Croatia",27,76,76,"Hajduk Split","CAM",8e+06,1000
"86","Diego Buonanotte","Argentina",33,76,76,"Universidad Católica","CAM",4700000,14000
"87","Ross Barkley","England",27,76,76,"Chelsea","CAM",8e+06,81000
"88","Marcelino Moreno","Argentina",26,76,78,"Atlanta United","CAM",9500000,9000
"89","Mohammed Kudus","Ghana",20,76,84,"Ajax","CAM",16500000,12000
"90","Matheus Fellipe Costa Pereira","Brazil",25,76,79,"Al Hilal","CAM",1e+07,35000
"91","Eduardo Expósito Jaén","Spain",24,76,81,"SD Eibar","CAM",11500000,11000
"92","Hamed Junior Traorè","Côte d'Ivoire",21,76,85,"U.S. Sassuolo Calcio","CAM",1.7e+07,23000
"93","Nicola Sansone","Italy",29,75,75,"Bologna","CAM",5500000,30000
"94","Cristian Roldan","United States",26,75,78,"Seattle Sounders FC","CAM",7500000,9000
"95","Alejandro Fernández Iglesias","Spain",28,75,75,"Cádiz CF","CAM",5500000,28000
"96","Joelinton Apolinário de Lira","Brazil",24,75,80,"Newcastle United","CAM",8500000,31000
"97","Guus Til","Netherlands",23,75,79,"Feyenoord","CAM",8e+06,10000
"98","Luka Ivanušec","Croatia",22,75,82,"Dinamo Zagreb","CAM",11500000,800
"99","Leonardo Fernández","Uruguay",22,75,83,"Deportivo Toluca","CAM",12500000,18000
"100","Thiago Almada","Argentina",20,75,86,"Atlanta United","CAM",12500000,7000
"101","Cesar Fernando Silva Melo","Brazil",31,75,75,"Daegu FC","CAM",4700000,9000
"102","Ryan Gauld","Scotland",25,75,78,"Vancouver Whitecaps FC","CAM",7500000,9000
"103","Luciano Acosta","Argentina",27,75,76,"FC Cincinnati","CAM",6500000,9000
"104","Mauricio Pereyra","Uruguay",31,75,75,"Orlando City Soccer Club","CAM",4700000,9000
"105","Iago Falqué Silva","Spain",31,75,75,"América de Cali","CAM",4700000,5000
"106","Leonardo Bittencourt","Germany",27,75,75,"SV Werder Bremen","CAM",6e+06,13000
"107","Ryad Boudebouz","Algeria",31,75,75,"AS Saint-Étienne","CAM",4700000,29000
"108","Masaya Okugawa","Japan",25,75,77,"DSC Arminia Bielefeld","CAM",7e+06,22000
"109","Filip Ðuricic","Serbia",29,75,75,"U.S. Sassuolo Calcio","CAM",5500000,30000
"110","Maxi Moralez","Argentina",34,75,75,"New York City FC","CAM",2600000,9000
"111","Jesper Lindstrøm","Denmark",21,75,84,"Eintracht Frankfurt","CAM",12500000,19000
"112","Abdülkadir Ömür","Turkey",22,75,82,"Trabzonspor","CAM",11500000,22000
"113","Jean-Paul Boëtius","Netherlands",27,75,75,"1. FSV Mainz 05","CAM",6e+06,23000
"114","Hany Mukhtar","Germany",26,75,76,"Nashville SC","CAM",6500000,9000
"115","Ondrej Lingr","Czech Republic",22,75,80,"SK Slavia Praha","CAM",8500000,900
"116","Jorge Carrascal","Colombia",23,74,80,"PFC CSKA Moscow","CAM",6500000,31000
"117","Genki Haraguchi","Japan",30,74,74,"1. FC Union Berlin","CAM",4100000,26000
"118","Gonzalo Castro","Germany",34,74,74,"DSC Arminia Bielefeld","CAM",2e+06,22000
"119","Andrés Felipe Roa","Colombia",28,74,74,"Club Atlético Independiente","CAM",4200000,14000
"120","Daniel-Kofi Kyereh","Ghana",25,74,77,"FC St. Pauli","CAM",5500000,16000
"121","Philip Zinckernagel","Denmark",26,74,74,"Nottingham Forest","CAM",4600000,43000
"122","Michael Renan Dimeira Couto","Brazil",29,74,74,"São Paulo","CAM",4100000,32000
"123","José Emerson Mirazar Coelho","Brazil",25,74,74,"Grêmio","CAM",4700000,24000
"124","Francisco José Villalba Rodrigo","Spain",23,74,82,"Real Sporting de Gijón","CAM",9500000,18000
"125","John Swift","England",26,74,77,"Reading","CAM",5500000,26000
"126","Adrian Mierzejewski","Poland",34,74,74,"Henan Songshan Longmen FC","CAM",2e+06,14000
"127","Diego Valdés","Chile",27,74,74,"Club América","CAM",4500000,37000
"128","Oussama Tannane","Morocco",27,74,74,"Göztepe SK","CAM",4500000,14000
"129","Alexandru Maxim","Romania",30,74,74,"Gazisehir Gaziantep F.K.","CAM",4100000,14000
"130","Kang In Lee","Korea Republic",20,74,82,"RCD Mallorca","CAM",9500000,16000
"131","Adem Ljajic","Serbia",29,74,74,"Besiktas JK","CAM",4100000,37000
"132","Dani de Wit","Netherlands",23,74,79,"AZ Alkmaar","CAM",6500000,9000
"133","Ignacio Piatti","Argentina",36,74,74,"Racing Club","CAM",1400000,13000
"134","Jefferson Farfán","Peru",36,74,74,"Club Alianza Lima","CAM",1400000,950
"135","Jed Wallace","England",27,74,74,"Millwall","CAM",4500000,14000
"136","Farid Boulaya","Algeria",28,74,74,"FC Metz","CAM",4200000,18000
"137","Kevin-Prince Boateng","Ghana",34,74,74,"Hertha BSC","CAM",2e+06,35000
"138","Zakaria Labyad","Morocco",28,74,74,"Ajax","CAM",4200000,15000
"139","Ondrej Duda","Slovakia",26,74,75,"1. FC Köln","CAM",5e+06,24000
"140","Morgan Gibbs-White","England",21,74,82,"Sheffield United","CAM",9500000,43000
"141","Manuel H. Tavares Fernandes","Portugal",35,73,73,"Yukatel Kayserispor","CAM",1200000,9000
"142","Philipp Förster","Germany",26,73,74,"VfB Stuttgart","CAM",3600000,22000
"143","Nedim Bajrami","Albania",22,73,82,"Empoli","CAM",7e+06,31000
"144","Harvey Elliott","England",18,73,87,"Liverpool","CAM",7e+06,23000
"145","Fábio Leandro Carvalho","Portugal",18,73,86,"Fulham","CAM",7e+06,15000
"146","José Ángel Pozo la Rosa","Spain",25,73,76,"Rayo Vallecano","CAM",4e+06,16000
"147","Lincoln Oliveira dos Santos","Brazil",22,73,82,"Santa Clara","CAM",7e+06,6000
"148","Emre Akbaba","Turkey",28,73,73,"Aytemiz Alanyaspor","CAM",3100000,42000
"149","Viktor Kovalenko","Ukraine",25,73,76,"Spezia","CAM",4e+06,33000
"150","Shinji Kagawa","Japan",32,73,73,"Sint-Truidense VV","CAM",2400000,13000
"151","Bradley Dack","England",27,73,73,"Blackburn Rovers","CAM",3200000,34000
"152","Jesus Ferreira","United States",20,73,83,"FC Dallas","CAM",6500000,6000
"153","Valerio Verre","Italy",27,73,73,"Empoli","CAM",3200000,16000
"154","Nick Powell","England",27,73,73,"Stoke City","CAM",3200000,23000
"155","Chris Willock","England",23,73,78,"Queens Park Rangers","CAM",4600000,14000
"156","Mohamed Ihattaren","Netherlands",19,73,83,"Ajax","CAM",6500000,28000
"157","Alan Soñora","United States",22,73,79,"Club Atlético Independiente","CAM",4900000,11000
"158","Callum O'Hare","England",23,73,80,"Coventry City","CAM",6e+06,17000
"159","Douglas Augusto Soares Gomes","Brazil",24,73,76,"PAOK","CAM",4200000,1000
"160","Ola Toivonen","Sweden",34,73,73,"Malmö FF","CAM",1400000,8000
"161","Filip Krovinovic","Croatia",25,73,75,"Hajduk Split","CAM",3800000,900
"162","Roman Bezus","Ukraine",30,73,73,"KAA Gent","CAM",2900000,18000
"163","Manuel García Alonso","Spain",23,73,80,"Deportivo Alavés","CAM",6e+06,8000
"164","Brenden Aaronson","United States",20,73,81,"FC Red Bull Salzburg","CAM",6500000,16000
"165","Álvaro Fidalgo Fernández","Spain",24,73,78,"Club América","CAM",4600000,30000
"166","Sergio Peña","Peru",25,73,76,"Malmö FF","CAM",4e+06,7000
"167","Selim Amallah","Morocco",24,73,78,"Standard de Liège","CAM",4600000,12000
"168","Daniel Johnson","Jamaica",28,72,72,"Preston North End","CAM",2400000,26000
"169","Caio Bruno Milaçar Kenedy","Brazil",25,72,72,"Ceará Sporting Club","CAM",2600000,10000
"170","Lucas Fernandes da Silva","Brazil",23,72,78,"Portimonense SC","CAM",3700000,6000
"171","Amir Sâyoud","Algeria",30,72,72,"Al Tai","CAM",2300000,16000
"172","Carlos Auzqui","Argentina",30,72,72,"Ferencvárosi TC","CAM",2300000,850
"173","Iván Jaime Pajuelo","Spain",20,72,82,"Futebol Clube de Famalicão","CAM",5e+06,6000
"174","Lucas Villafañez","Argentina",29,72,72,"Panathinaikos FC","CAM",2300000,700
"175","Ager Aketxe Barrutia","Spain",27,72,72,"SD Eibar","CAM",2500000,9000
"176","Brahian Alemán","Uruguay",31,72,72,"Gimnasia y Esgrima La Plata","CAM",1900000,13000
"177","Sebastião Erick Couteira Baía","Brazil",21,72,72,"Club Athletico Paranaense","CAM",2800000,9000
"178","Kauã Ricardo Abranches Simões","Brazil",25,72,72,"Fortaleza","CAM",2600000,10000
"179","Deiverson Breno Kaio de Freitas","Brazil",37,72,72,"Flamengo","CAM",750000,19000
"180","Fábio Kel Melo Feijó","Brazil",25,72,72,"Fluminense","CAM",2600000,16000
"181","Jacson João Zonta Filho","Brazil",25,72,72,"Juventude","CAM",2600000,17000
"182","Mike Trésor","Belgium",22,72,80,"KRC Genk","CAM",5500000,11000
"183","Kristian Thorstvedt","Norway",22,72,79,"KRC Genk","CAM",4800000,11000
"184","Rodolfo Pizarro","Mexico",27,72,72,"CF Monterrey","CAM",2500000,7000
"185","Nicolás Benedetti","Colombia",24,72,77,"Mazatlán Futbol Club","CAM",3500000,9000
"186","Adam Karabec","Czech Republic",17,72,85,"AC Sparta Praha","CAM",5500000,500
"187","Yesus Cabrera","Colombia",30,72,72,"Junior FC","CAM",2300000,3000
"188","Adama Traoré","Mali",26,72,75,"Atakas Hatayspor","CAM",3100000,11000
"189","Danijel Aleksic","Serbia",30,72,72,"Istanbul Basaksehir FK","CAM",2300000,25000
"190","Christofer Gonzáles","Peru",28,72,72,"Club Sporting Cristal","CAM",2400000,900
"191","Marcos Júnior Lima dos Santos","Brazil",28,72,72,"Yokohama F. Marinos","CAM",2400000,10000
"192","Pep Biel Mas Jaume","Spain",24,72,75,"F.C. København","CAM",3200000,13000
"193","Nicolás Gaitán","Argentina",33,72,72,"FC Paços de Ferreira","CAM",1500000,8000
"194","Aymen Barkok","Morocco",23,72,78,"Eintracht Frankfurt","CAM",3700000,17000
"195","Marcus Tavernier","England",22,72,80,"Middlesbrough","CAM",5500000,18000
"196","Stef Peeters","Belgium",29,72,72,"KAS Eupen","CAM",2300000,10000
"197","Dino Hotic","Bosnia and Herzegovina",25,72,75,"KSV Cercle Brugge","CAM",3100000,9000
"198","Jeremy Dudziak","Tunisia",25,72,75,"SpVgg Greuther Fürth","CAM",3100000,17000
"199","Mattia Aramu","Italy",26,72,73,"Venezia FC","CAM",2800000,15000
"200","Hannes Wolf","Austria",22,72,79,"Swansea City","CAM",4800000,17000
"201","Bernard Mensah","Ghana",26,72,73,"Yukatel Kayserispor","CAM",2800000,11000
"202","Jesús Angulo","Mexico",24,72,75,"Club Deportivo Guadalajara","CAM",3200000,27000
"203","Jurgen Ekkelenkamp","Netherlands",21,71,80,"Hertha BSC","CAM",4200000,19000
"204","Saîf-Eddine Khaoui","Tunisia",26,71,72,"Clermont Foot 63","CAM",2200000,12000
"205","Danilo Santacruz","Paraguay",26,71,72,"Club Nacional","CAM",2200000,600
"206","Daniel Didavi","Germany",31,71,71,"VfB Stuttgart","CAM",1600000,17000
"207","Antonio Marchesano","Switzerland",30,71,71,"FC Zürich","CAM",1800000,12000
"208","Kieran Dowell","England",23,71,76,"Norwich City","CAM",2800000,19000
"209","Cristian Benavente","Peru",27,71,72,"Club Alianza Lima","CAM",2200000,900
"210","Yassine Benzia","Algeria",26,71,72,"Atakas Hatayspor","CAM",2200000,4000
"211","Youssouf M'Changama","Comoros",30,71,71,"En Avant de Guingamp","CAM",1800000,7000
"212","Ezequiel Bullaude","Argentina",20,71,80,"Godoy Cruz","CAM",4100000,6000
"213","Paul-José Mpoku","Congo DR",29,71,71,"Ittifak Holding Konyaspor","CAM",1800000,12000
"214","Romário Manuel Silva Baró","Portugal",21,71,81,"Estoril Praia","CAM",4200000,6000
"215","Romano Schmid","Austria",21,71,79,"SV Werder Bremen","CAM",4200000,7000
"216","Marko Marin","Germany",32,71,71,"Ferencvárosi TC","CAM",1500000,750
"217","Ilias Chair","Morocco",23,71,77,"Queens Park Rangers","CAM",3e+06,11000
"218","Amine Bassi","Morocco",23,71,75,"Barnsley","CAM",2700000,11000
"219","Emanuel Vignato","Italy",20,71,80,"Bologna","CAM",4100000,14000
"220","Sander van de Streek","Netherlands",28,71,71,"FC Utrecht","CAM",1900000,11000
"221","Fredrik Jensen","Finland",23,71,76,"FC Augsburg","CAM",2800000,14000
"222","Tyler Roberts","Wales",22,71,77,"Leeds United","CAM",3e+06,36000
"223","Danny Luna","Ecuador",30,70,70,"9 de Octubre","CAM",1500000,500
"224","Jesús Dátolo","Argentina",37,70,70,"Club Atlético Banfield","CAM",525000,7000
"225","Marvin Mehlem","Germany",23,70,74,"SV Darmstadt 98","CAM",2300000,8000
"226","Danny Cabezas","Ecuador",28,70,70,"Independiente del Valle","CAM",1600000,700
"227","Reinier Jesus Carvalho","Brazil",19,70,81,"Borussia Dortmund","CAM",3400000,34000
"228","Luka Sucic","Croatia",18,70,83,"FC Red Bull Salzburg","CAM",3700000,5000
"229","Sebastiano Esposito","Italy",18,70,87,"FC Basel 1893","CAM",4e+06,14000
"230","Lucas Queiroz Canteiro","Brazil",20,70,81,"Portimonense SC","CAM",3500000,4000
"231","Julian Justvan","Germany",23,70,74,"SC Paderborn 07","CAM",2300000,9000
"232","Robin Hack","Germany",22,70,77,"DSC Arminia Bielefeld","CAM",3200000,12000
"233","Claudio Aquino","Argentina",29,70,70,"Club Cerro Porteño","CAM",1600000,650
"234","Heltinho Melo Chaves","Brazil",25,70,70,"Club Athletico Paranaense","CAM",1800000,9000
"235","Fortune Makaringe","South Africa",28,70,70,"Orlando Pirates","CAM",1600000,600
"236","Javier López","Mexico",26,70,70,"San Jose Earthquakes","CAM",1700000,24000
"237","Simon Gustafson","Sweden",26,70,70,"FC Utrecht","CAM",1700000,9000
"238","André Filipe Russo Franco","Portugal",23,70,77,"Estoril Praia","CAM",3200000,4000
"239","Rodrigo Amaral","Uruguay",24,70,74,"Club The Strongest","CAM",2300000,600
"240","Sebastian Kerk","Germany",27,70,70,"Hannover 96","CAM",1700000,15000
"241","Bartosz Kapustka","Poland",24,70,75,"Legia Warszawa","CAM",2400000,6000
"242","Carlos Melgar","Bolivia",26,70,71,"Club Bolívar","CAM",1900000,750
"243","Aaron Molinas","Argentina",20,70,81,"Boca Juniors","CAM",3500000,7000
"244","Tibor Halilovic","Croatia",26,70,71,"SC Heerenveen","CAM",1900000,6000
"245","Hugo Boumous","Morocco",25,70,73,"ATK Mohun Bagan FC","CAM",2100000,2000
"246","Sebastian Ernst","Germany",26,70,71,"Hannover 96","CAM",1900000,15000
"247","Maximiliano Cantera","Uruguay",28,70,70,"Club Nacional de Football","CAM",1600000,750
"248","Domingos Quina","Portugal",21,70,79,"Barnsley","CAM",3600000,20000
"249","Carlos Alcaraz","Argentina",18,70,83,"Racing Club","CAM",3700000,4000
"250","Marko Tolic","Croatia",24,70,74,"Dinamo Zagreb","CAM",2300000,500
"251","Gustavo Cristaldo","Paraguay",32,70,70,"Club Always Ready","CAM",1300000,550
"252","Kyoung Rok Choi","Korea Republic",26,70,70,"Karlsruher SC","CAM",1700000,9000
"253","Victor Lobry","France",26,69,72,"Pau FC","CAM",1800000,3000
"254","Allan Norberto Ardaújo Alves","Brazil",33,69,69,"Associação Chapecoense de Futebol","CAM",875000,8000
"255","Dominick Drexler","Germany",31,69,69,"FC Schalke 04","CAM",1200000,7000
"256","Nick Bätzner","Germany",21,69,78,"KV Oostende","CAM",3100000,5000
"257","Ante Coric","Croatia",24,69,74,"FC Zürich","CAM",2100000,18000
"258","Gonzalo Maroni","Argentina",22,69,78,"Club Atlas","CAM",3100000,7000
"259","Rafael Schuler Crivellaro","Brazil",32,69,69,"Chennaiyin FC","CAM",1100000,1000
"260","Ángelo Araos","Chile",24,69,73,"Club Necaxa","CAM",2e+06,6000
"261","Anouar Ait El Hadj","Belgium",19,69,83,"RSC Anderlecht","CAM",3300000,6000
"262","Izzy Brown","England",24,69,72,"Preston North End","CAM",1900000,14000
"263","Rafael Lima Pereira","Brazil",28,69,69,"Club The Strongest","CAM",1400000,600
"264","Edison Flores","Peru",27,69,70,"D.C. United","CAM",1600000,4000
"265","Yoshio Koizumi","Japan",24,69,73,"Urawa Red Diamonds","CAM",2e+06,6000
"266","Alex Pritchard","England",28,69,69,"Sunderland","CAM",1400000,7000
"267","Ronaldo Deaconu","Romania",24,69,72,"Gaz Metan Medias","CAM",1900000,5000
"268","Víctor Ruiz Abril","Spain",27,69,69,"FC St. Gallen 1879","CAM",1500000,6000
"269","Anis Slimane","Tunisia",20,69,77,"Brøndby IF","CAM",3100000,6000
"270","Mateus da Silva Vital Assumpção","Brazil",23,69,76,"Panathinaikos FC","CAM",2800000,500
"271","Dániel Gazdag","Hungary",25,69,71,"Philadelphia Union","CAM",1700000,4000
"272","João António Antunes Carvalho","Portugal",24,69,73,"Olympiacos CFP","CAM",2e+06,600
"273","Cristian Chávez","Argentina",35,69,69,"Club Deportivo Jorge Wilstermann","CAM",575000,500
"274","Aguibou Camara","Guinea",20,69,80,"Olympiacos CFP","CAM",3100000,500
"275","Pablo López","Uruguay",24,69,72,"Club Atlético River Plate","CAM",1900000,500
"276","Efrén Mera","Ecuador",36,69,69,"Independiente del Valle","CAM",450000,500
"277","Nicolás Quagliata","Uruguay",22,69,77,"Montevideo Wanderers","CAM",3100000,500
"278","Hernán Novick","Uruguay",32,69,69,"Club Universitario de Deportes","CAM",1100000,650
"279","Ravel Morrison","Jamaica",28,69,69,"Derby County","CAM",1400000,8000
"280","Federico Vico Villegas","Spain",26,69,70,"CD Leganés","CAM",1600000,6000
"281","Shinta Appelkamp","Germany",20,69,79,"Fortuna Düsseldorf","CAM",3100000,9000
"282","Kevin Castañeda","Mexico",21,69,78,"Deportivo Toluca","CAM",3100000,8000
"283","Daniel Avramovski","North Macedonia",26,68,71,"Yukatel Kayserispor","CAM",1600000,6000
"284","Kacper Kozlowski","Poland",17,68,85,"Royale Union Saint-Gilloise","CAM",3e+06,3000
"285","Hárrison Mojica","Colombia",28,68,68,"9 de Octubre","CAM",1200000,500
"286","Kasey Palmer","Jamaica",24,68,71,"Bristol City","CAM",1600000,12000
"287","Julien Lopez","Algeria",29,68,68,"Paris FC","CAM",1200000,4000
"288","Argenis Gómez","Venezuela",33,68,68,"AC Mineros de Guayana","CAM",750000,500
"289","Sebastian Stolze","Germany",26,68,69,"Hannover 96","CAM",1400000,11000
"290","Marcos Lliuya","Peru",29,68,68,"Sport Huancayo","CAM",1200000,500
"291","Billy Arce","Ecuador",22,68,73,"Independiente del Valle","CAM",1900000,500
"292","Abdelkahar Kadri","Algeria",21,68,77,"KV Kortrijk","CAM",2700000,5000
"293","Sebastian Kowalczyk","Poland",22,68,74,"Pogon Szczecin","CAM",1900000,4000
"294","Robert Ardiles","Peru",33,68,68,"Ayacucho","CAM",750000,500
"295","Paulo Guilherme Gonçalves Bernardo","Portugal",19,68,83,"SL Benfica","CAM",2900000,3000
"296","Fousseni Diabaté","Mali",25,68,69,"GZT Giresunspor","CAM",1400000,10000
"297","David Tijanic","Slovenia",23,68,75,"Göztepe SK","CAM",2400000,6000
"298","Kingsley Sarfo","Ghana",26,68,69,"APOEL Nicosia FC","CAM",1400000,550
"299","Can Bozdogan","Germany",20,68,77,"Besiktas JK","CAM",2600000,4000
"300","Bartosz Nowak","Poland",27,68,68,"Górnik Zabrze","CAM",1300000,4000
"301","Yann Gboho","France",20,68,77,"Vitesse","CAM",2600000,12000
"302","Robert Navarro Muñoz","Spain",19,68,81,"Real Sociedad B","CAM",2900000,2000
"303","Will Keane","Republic of Ireland",28,68,68,"Wigan Athletic","CAM",1200000,3000
"304","Rubin Colwill","Wales",19,67,79,"Cardiff City","CAM",2400000,7000
"305","Jesus Chávez","Peru",35,67,67,"Sport Boys","CAM",425000,500
"306","George Moncur","England",27,67,67,"Hull City","CAM",1100000,5000
"307","Daniel Crowley","England",23,67,71,"Willem II","CAM",1500000,3000
"308","Claudio Igor Mouria Silva","Brazil",29,67,67,"Santos","CAM",1e+06,9000
