"","name","country","age","overall","potential","club","pos","value","wage"
"46","Dele Alli","England",25,78,81,"Everton","CAM",18500000,72000
"47","Davy Klaassen","Netherlands",28,78,78,"Ajax","CAM",1.4e+07,19000
"48","Juan Fernando Quintero","Colombia",28,78,78,"River Plate","CAM",1.4e+07,16000
"49","Alejandro Pozuelo Melero","Spain",29,78,78,"Toronto FC","CAM",1.4e+07,11000
"50","Óscar Trejo","Argentina",33,77,77,"Rayo Vallecano","CAM",6500000,22000
"51","Adam Hložek","Czech Republic",18,77,87,"AC Sparta Praha","CAM",2.2e+07,500
"52","Igor Caique Coronado","Brazil",28,77,77,"Al Ittihad","CAM",10500000,41000
"53","Shoya Nakajima","Japan",26,77,77,"Portimonense SC","CAM",11500000,15000
"54","Giovanni Reyna","United States",18,77,87,"Borussia Dortmund","CAM",2.2e+07,18000
"55","Roberto Soriano","Italy",30,77,77,"Bologna","CAM",1e+07,33000
"56","Musa Barrow","Gambia",22,77,82,"Bologna","CAM",1.6e+07,29000
"57","Eberechi Eze","England",23,77,83,"Crystal Palace","CAM",16500000,45000
"58","Anastasios Bakasetas","Greece",28,77,77,"Trabzonspor","CAM",10500000,29000
"59","İrfan Can Kahveci","Turkey",25,77,80,"Fenerbahçe SK","CAM",1.4e+07,45000
"60","Petros Mantalos","Greece",29,77,77,"AEK Athens","CAM",10500000,2000
"61","Amin Younes","Germany",27,76,76,"Ettifaq FC","CAM",8e+06,29000
"62","Gonzalo Martínez","Argentina",28,76,76,"Al Nassr","CAM",7500000,38000
"63","Juan Manuel Mata García","Spain",33,76,76,"Manchester United","CAM",4700000,87000
"64","Diego Buonanotte","Argentina",33,76,76,"Universidad Católica","CAM",4700000,14000
"65","Hamed Junior Traorè","Côte d'Ivoire",21,76,85,"U.S. Sassuolo Calcio","CAM",1.7e+07,23000
"66","Mark Uth","Germany",29,76,76,"1. FC Köln","CAM",7500000,28000
"67","Matheus Fellipe Costa Pereira","Brazil",25,76,79,"Al Hilal","CAM",1e+07,35000
"68","Javier Pastore","Argentina",32,76,76,"Elche CF","CAM",6e+06,20000
"69","Michael Olise","France",19,76,86,"Crystal Palace","CAM",1.6e+07,28000
"70","Fábio Daniel Ferreira Vieira","Portugal",21,76,86,"FC Porto","CAM",1.7e+07,10000
"71","Sebastian Giovinco","Italy",34,76,76,"U.C. Sampdoria","CAM",3500000,20000
"72","Alex Teixeira dos Santos","Brazil",31,76,76,"Beşiktaş JK","CAM",6e+06,40000
"73","Sebastián Blanco","Argentina",33,76,76,"Portland Timbers","CAM",4700000,9000
"74","Lucas Robertone","Argentina",24,76,81,"Unión Deportiva Almería","CAM",11500000,11000
"75","Riccardo Orsolini","Italy",24,76,81,"Bologna","CAM",11500000,27000
"76","Jean Pyerre C. Silveira Correa","Brazil",23,76,82,"GZT Giresunspor","CAM",1.2e+07,14000
"77","Eduardo Expósito Jaén","Spain",24,76,81,"SD Eibar","CAM",11500000,11000
"78","Mohammed Kudus","Ghana",20,76,84,"Ajax","CAM",16500000,12000
"79","Ross Barkley","England",27,76,76,"Chelsea","CAM",8e+06,81000
"80","Andreas Hugo Hoelgebaum Pereira","Brazil",24,76,79,"Manchester United","CAM",1e+07,76000
"81","Sebastián Driussi","Argentina",25,76,79,"Austin FC","CAM",1e+07,9000
"82","Nadiem Amiri","Germany",24,76,80,"Genoa","CAM",1.1e+07,38000
"83","Alexis Mac Allister","Argentina",22,76,82,"Brighton & Hove Albion","CAM",1.2e+07,44000
"84","Alejandro Romero Gamarra","Paraguay",26,75,76,"Al Taawoun","CAM",6500000,24000
"85","Cristian Roldan","United States",26,75,78,"Seattle Sounders FC","CAM",7500000,9000
"86","Ryan Gauld","Scotland",25,75,78,"Vancouver Whitecaps FC","CAM",7500000,9000
"87","Jesper Lindstrøm","Denmark",21,75,84,"Eintracht Frankfurt","CAM",12500000,19000
"88","Masaya Okugawa","Japan",25,75,77,"DSC Arminia Bielefeld","CAM",7e+06,22000
"89","Leonardo Bittencourt","Germany",27,75,75,"SV Werder Bremen","CAM",6e+06,13000
"90","Joelinton Apolinário de Lira","Brazil",24,75,80,"Newcastle United","CAM",8500000,31000
"91","Leonardo Fernández","Uruguay",22,75,83,"Deportivo Toluca","CAM",12500000,18000
"92","Luka Ivanušec","Croatia",22,75,82,"Dinamo Zagreb","CAM",11500000,800
"93","Guus Til","Netherlands",23,75,79,"Feyenoord","CAM",8e+06,10000
"94","Ondřej Lingr","Czech Republic",22,75,80,"SK Slavia Praha","CAM",8500000,900
"95","Rémy Cabella","France",31,75,75,"Montpellier Hérault SC","CAM",4700000,24000
"96","Filip Đuričić","Serbia",29,75,75,"U.S. Sassuolo Calcio","CAM",5500000,30000
"97","Thiago Almada","Argentina",20,75,86,"Atlanta United","CAM",12500000,7000
"98","Luciano Acosta","Argentina",27,75,76,"FC Cincinnati","CAM",6500000,9000
"99","Ryad Boudebouz","Algeria",31,75,75,"AS Saint-Étienne","CAM",4700000,29000
"100","Alejandro Fernández Iglesias","Spain",28,75,75,"Cádiz CF","CAM",5500000,28000
"101","Hany Mukhtar","Germany",26,75,76,"Nashville SC","CAM",6500000,9000
"102","Daniel-Kofi Kyereh","Ghana",25,74,77,"FC St. Pauli","CAM",5500000,16000
"103","Cristian Guanca","Argentina",28,74,74,"Al Ain FC","CAM",4200000,1000
"104","Tokmac Chol Nguen","Norway",27,74,74,"Ferencvárosi TC","CAM",4500000,1000
"105","Jarlan Barrera","Colombia",25,74,75,"Atlético Nacional","CAM",5e+06,3000
"106","Jefferson Farfán","Peru",36,74,74,"Club Alianza Lima","CAM",1400000,950
"107","Ondrej Duda","Slovakia",26,74,75,"1. FC Köln","CAM",5e+06,24000
"108","Zakaria Labyad","Morocco",28,74,74,"Ajax","CAM",4200000,15000
"109","Genki Haraguchi","Japan",30,74,74,"1. FC Union Berlin","CAM",4100000,26000
"110","Kevin-Prince Boateng","Ghana",34,74,74,"Hertha BSC","CAM",2e+06,35000
"111","Diego Valdés","Chile",27,74,74,"Club América","CAM",4500000,37000
"112","Francisco José Villalba Rodrigo","Spain",23,74,81,"Real Sporting de Gijón","CAM",8500000,18000
"113","Philip Zinckernagel","Denmark",26,74,74,"Nottingham Forest","CAM",4600000,43000
"114","Alexandru Maxim","Romania",30,74,74,"Gazişehir Gaziantep F.K.","CAM",4100000,14000
"115","Kang In Lee","Korea Republic",20,74,82,"RCD Mallorca","CAM",9500000,16000
"116","Jed Wallace","England",27,74,74,"Millwall","CAM",4500000,14000
"117","Farid Boulaya","Algeria",28,74,74,"FC Metz","CAM",4200000,18000
"118","Morgan Gibbs-White","England",21,74,82,"Sheffield United","CAM",9500000,43000
"119","Adem Ljajić","Serbia",29,74,74,"Beşiktaş JK","CAM",4100000,37000
"120","Ignacio Piatti","Argentina",36,74,74,"Racing Club","CAM",1400000,13000
"121","Albert Rusnák","Slovakia",26,74,75,"Seattle Sounders FC","CAM",5e+06,8000
"122","Taxiarchis Fountas","Greece",25,73,76,"D.C. United","CAM",4e+06,7000
"123","Chris Willock","England",23,73,78,"Queens Park Rangers","CAM",4600000,14000
"124","Bradley Dack","England",27,73,73,"Blackburn Rovers","CAM",3200000,34000
"125","Manuel García Alonso","Spain",23,73,80,"Deportivo Alavés","CAM",6e+06,8000
"126","Fábio Leandro Carvalho","Portugal",18,73,86,"Fulham","CAM",7e+06,15000
"127","Brenden Aaronson","United States",20,73,81,"FC Red Bull Salzburg","CAM",6500000,16000
"128","Harvey Elliott","England",18,73,87,"Liverpool","CAM",7e+06,23000
"129","José Ángel Pozo la Rosa","Spain",25,73,76,"Rayo Vallecano","CAM",4e+06,16000
"130","Callum O'Hare","England",23,73,80,"Coventry City","CAM",6e+06,17000
"131","Alan Soñora","United States",22,73,79,"Club Atlético Independiente","CAM",4900000,11000
"132","Bart Ramselaar","Netherlands",25,73,75,"FC Utrecht","CAM",3800000,13000
"133","Sergio Peña","Peru",25,73,76,"Malmö FF","CAM",4e+06,7000
"134","Shinji Kagawa","Japan",32,73,73,"Sint-Truidense VV","CAM",2400000,13000
"135","Jesus Ferreira","United States",20,73,83,"FC Dallas","CAM",6500000,6000
"136","Lincoln Oliveira dos Santos","Brazil",22,73,82,"Santa Clara","CAM",7e+06,6000
"137","Álvaro Fidalgo Fernández","Spain",24,73,78,"Club América","CAM",4600000,30000
"138","Admir Mehmedi","Switzerland",30,73,73,"Antalyaspor","CAM",2900000,15000
"139","Gastón Pereiro","Uruguay",26,73,75,"Cagliari","CAM",3800000,25000
"140","Filip Krovinović","Croatia",25,73,75,"Hajduk Split","CAM",3800000,900
"141","Selim Amallah","Morocco",24,73,78,"Standard de Liège","CAM",4600000,12000
"142","Kristian Thorstvedt","Norway",22,72,79,"KRC Genk","CAM",4800000,11000
"143","Raphael Holzhauser","Austria",28,72,72,"K Beerschot VA","CAM",2400000,10000
"144","Mats Møller Dæhli","Norway",26,72,73,"1. FC Nürnberg","CAM",2800000,10000
"145","Daniel Johnson","Jamaica",28,72,72,"Preston North End","CAM",2400000,26000
"146","Amir Sâyoud","Algeria",30,72,72,"Al Tai","CAM",2300000,16000
"147","Adam Karabec","Czech Republic",17,72,85,"AC Sparta Praha","CAM",5500000,500
"148","Marcus Tavernier","England",22,72,80,"Middlesbrough","CAM",5500000,18000
"149","Mike Trésor","Belgium",22,72,80,"KRC Genk","CAM",5500000,11000
"150","Aymen Barkok","Morocco",23,72,78,"Eintracht Frankfurt","CAM",3700000,17000
"151","Hannes Wolf","Austria",22,72,79,"Swansea City","CAM",4800000,17000
"152","Christofer Gonzáles","Peru",28,72,72,"Club Sporting Cristal","CAM",2400000,900
"153","Nicolás Benedetti","Colombia",24,72,77,"Mazatlán Futbol Club","CAM",3500000,9000
"154","Darwin Quintero","Colombia",33,72,72,"Houston Dynamo","CAM",1500000,7000
"155","Fábio Kel Melo Feijó","Brazil",25,72,72,"Fluminense","CAM",2600000,16000
"156","Mijat Gaćinović","Serbia",26,72,73,"Panathinaikos FC","CAM",2800000,700
"157","Rodolfo Pizarro","Mexico",27,72,72,"CF Monterrey","CAM",2500000,7000
"158","Pavel Šulc","Czech Republic",20,72,79,"FC Viktoria Plzeň","CAM",4600000,600
"159","Jesús Angulo","Mexico",24,72,75,"Club Deportivo Guadalajara","CAM",3200000,27000
"160","Iván Jaime Pajuelo","Spain",20,72,82,"Futebol Clube de Famalicão","CAM",5e+06,6000
"161","Fernando Forestieri","Italy",31,72,72,"Udinese Calcio","CAM",1900000,13000
"162","Dino Hotić","Bosnia and Herzegovina",25,72,75,"KSV Cercle Brugge","CAM",3100000,9000
"163","Jeremy Dudziak","Tunisia",25,72,75,"SpVgg Greuther Fürth","CAM",3100000,17000
"164","Héctor Canteros","Argentina",32,71,71,"Platense","CAM",1500000,9000
"165","Jurgen Ekkelenkamp","Netherlands",21,71,80,"Hertha BSC","CAM",4200000,19000
"166","Marko Marin","Germany",32,71,71,"Ferencvárosi TC","CAM",1500000,750
"167","Daniel Didavi","Germany",31,71,71,"VfB Stuttgart","CAM",1600000,17000
"168","Ilias Chair","Morocco",23,71,77,"Queens Park Rangers","CAM",3e+06,11000
"169","Amine Bassi","Morocco",23,71,75,"Barnsley","CAM",2700000,11000
"170","Emanuel Vignato","Italy",20,71,80,"Bologna","CAM",4100000,14000
"171","Tyler Roberts","Wales",22,71,77,"Leeds United","CAM",3e+06,36000
"172","Fredrik Jensen","Finland",23,71,76,"FC Augsburg","CAM",2800000,14000
"173","Marco Fabián","Mexico",31,71,71,"Mazatlán Futbol Club","CAM",1600000,9000
"174","Kieran Dowell","England",23,71,76,"Norwich City","CAM",2800000,19000
"175","Adrián Guto Negrão Bastos","Brazil",25,71,71,"América Futebol Clube","CAM",2100000,11000
"176","Ezequiel Bullaude","Argentina",20,71,80,"Godoy Cruz","CAM",4100000,6000
"177","Tomáš Suslov","Slovakia",19,71,79,"FC Groningen","CAM",4e+06,4000
"178","Bruno José Pavani Lamas","Brazil",27,71,71,"Daegu FC","CAM",2e+06,6000
"179","Cristian Benavente","Peru",27,71,72,"Club Alianza Lima","CAM",2200000,900
"180","Romário Manuel Silva Baró","Portugal",21,71,81,"Estoril Praia","CAM",4200000,6000
"181","Julian Justvan","Germany",23,70,74,"SC Paderborn 07","CAM",2300000,9000
"182","Robin Hack","Germany",22,70,77,"DSC Arminia Bielefeld","CAM",3200000,12000
"183","Sebastiano Esposito","Italy",18,70,87,"FC Basel 1893","CAM",4e+06,14000
"184","Aaron Molinas","Argentina",20,70,81,"Boca Juniors","CAM",3500000,7000
"185","Danny Luna","Ecuador",30,70,70,"9 de Octubre","CAM",1500000,500
"186","Tibor Halilović","Croatia",26,70,71,"SC Heerenveen","CAM",1900000,6000
"187","Luka Sučić","Croatia",18,70,83,"FC Red Bull Salzburg","CAM",3700000,5000
"188","Bruno Alexandre Vieira Almeida","Portugal",23,70,75,"Clube Sport Marítimo","CAM",2400000,6000
"189","Danilo Santacruz","Paraguay",26,70,71,"Club Nacional","CAM",1900000,500
"190","Marko Tolić","Croatia",24,70,74,"Dinamo Zagreb","CAM",2300000,500
"191","Lucas Queiroz Canteiro","Brazil",20,70,81,"Portimonense SC","CAM",3500000,4000
"192","Simon Gustafson","Sweden",26,70,70,"FC Utrecht","CAM",1700000,9000
"193","Carlos Melgar","Bolivia",26,70,71,"Club Bolívar","CAM",1900000,750
"194","Fortune Makaringe","South Africa",28,70,70,"Orlando Pirates","CAM",1600000,600
"195","Sebastian Kerk","Germany",27,70,70,"Hannover 96","CAM",1700000,15000
"196","Reinier Jesus Carvalho","Brazil",19,70,81,"Borussia Dortmund","CAM",3400000,34000
"197","Carlos Alcaraz","Argentina",18,70,83,"Racing Club","CAM",3700000,4000
"198","Maximiliano Cantera","Uruguay",28,70,70,"Club Nacional de Football","CAM",1600000,750
"199","Cole Bassett","United States",19,70,80,"Feyenoord","CAM",3400000,3000
"200","Gustavo Cristaldo","Paraguay",32,70,70,"Club Always Ready","CAM",1300000,550
"201","Luke Freeman","England",29,70,70,"Millwall","CAM",1600000,17000
"202","Alex Pritchard","England",28,69,69,"Sunderland","CAM",1400000,7000
"203","Aguibou Camara","Guinea",20,69,80,"Olympiacos CFP","CAM",3100000,500
"204","Federico Vico Villegas","Spain",26,69,70,"CD Leganés","CAM",1600000,6000
"205","Juan Carlos Real Ruiz","Spain",30,69,69,"SD Huesca","CAM",1300000,6000
"206","Jorge Valdivia","Chile",37,69,69,"Club Necaxa","CAM",450000,5000
"207","Ravel Morrison","Jamaica",28,69,69,"Derby County","CAM",1400000,8000
"208","Nick Bätzner","Germany",21,69,78,"KV Oostende","CAM",3100000,5000
"209","Yoshio Koizumi","Japan",24,69,73,"Urawa Red Diamonds","CAM",2e+06,6000
"210","Anis Slimane","Tunisia",20,69,77,"Brøndby IF","CAM",3100000,6000
"211","Ryotaro Araki","Japan",19,69,79,"Kashima Antlers","CAM",3e+06,3000
"212","Anouar Ait El Hadj","Belgium",19,69,83,"RSC Anderlecht","CAM",3300000,6000
"213","Shinta Appelkamp","Germany",20,69,79,"Fortuna Düsseldorf","CAM",3100000,9000
"214","Rafael Schuler Crivellaro","Brazil",32,69,69,"Chennaiyin FC","CAM",1100000,1000
"215","Ante Ćorić","Croatia",24,69,74,"FC Zürich","CAM",2100000,18000
"216","Allan Norberto Ardaújo Alves","Brazil",33,69,69,"Associação Chapecoense de Futebol","CAM",875000,8000
"217","Nicolás Quagliata","Uruguay",22,69,77,"Montevideo Wanderers","CAM",3100000,500
"218","Pablo López","Uruguay",24,69,72,"Club Atlético River Plate","CAM",1900000,500
"219","Gonzalo Maroni","Argentina",22,69,78,"Club Atlas","CAM",3100000,7000
"220","Víctor Ruiz Abril","Spain",27,69,69,"FC St. Gallen 1879","CAM",1500000,6000
"221","Efrén Mera","Ecuador",36,69,69,"Independiente del Valle","CAM",450000,500
"222","Ronaldo Deaconu","Romania",24,69,72,"Gaz Metan Mediaş","CAM",1900000,5000
"223","Hernán Novick","Uruguay",32,69,69,"Club Universitario de Deportes","CAM",1100000,650
"224","Kevin Castañeda","Mexico",21,69,78,"Deportivo Toluca","CAM",3100000,8000
"225","Victor Lobry","France",26,69,72,"Pau FC","CAM",1800000,3000
"226","Abdelkahar Kadri","Algeria",21,68,77,"KV Kortrijk","CAM",2700000,5000
"227","Kasey Palmer","Jamaica",24,68,71,"Bristol City","CAM",1600000,12000
"228","Byron Lagunares","Uruguay",25,68,68,"Centro Atlético Fénix","CAM",1300000,500
"229","Robert Navarro Muñoz","Spain",19,68,81,"Real Sociedad B","CAM",2900000,2000
"230","Will Keane","Republic of Ireland",28,68,68,"Wigan Athletic","CAM",1200000,3000
"231","Edison Flores","Peru",27,68,69,"D.C. United","CAM",1400000,4000
"232","Can Bozdoğan","Germany",20,68,77,"Beşiktaş JK","CAM",2600000,4000
"233","Marcos Lliuya","Peru",29,68,68,"Sport Huancayo","CAM",1200000,500
"234","Robert Ardiles","Peru",33,68,68,"Ayacucho","CAM",750000,500
"235","Paulo Guilherme Gonçalves Bernardo","Portugal",19,68,83,"SL Benfica","CAM",2900000,3000
"236","Julien Lopez","Algeria",29,68,68,"Paris FC","CAM",1200000,4000
"237","Kacper Kozłowski","Poland",17,68,85,"Royale Union Saint-Gilloise","CAM",3e+06,3000
"238","Andrei Ciobanu","Romania",23,68,75,"FC Farul Constanța","CAM",2400000,5000
"239","Louie Sibley","England",19,68,78,"Derby County","CAM",2600000,4000
"240","Daniel Avramovski","North Macedonia",26,68,71,"Yukatel Kayserispor","CAM",1600000,6000
"241","Patrick Greil","Austria",24,67,71,"SK Austria Klagenfurt","CAM",1500000,4000
"242","Check Oumar Diakité","France",18,67,79,"Paris FC","CAM",2400000,1000
"243","Matías Miranda","Argentina",21,67,77,"Gimnasia y Esgrima La Plata","CAM",2300000,5000
"244","Andrés Chicaiza","Ecuador",29,67,67,"Delfín Sporting Club","CAM",1e+06,500
"245","Ricardo Rodríguez Gil","Spain",23,67,74,"Burgos CF","CAM",2e+06,3000
"246","Ion Gheorghe","Romania",21,67,75,"FC Voluntari","CAM",2300000,2000
"247","Julien Ponceau","France",20,67,76,"Nîmes Olympique","CAM",2200000,5000
"248","Blendi Idrizi","Kosovo",23,67,74,"FC Schalke 04","CAM",2e+06,4000
"249","Enzo Millot","France",18,67,79,"VfB Stuttgart","CAM",2400000,3000
"250","Agustín Martegani","Argentina",21,67,77,"San Lorenzo de Almagro","CAM",2300000,4000
"251","Richard Ledezma","United States",20,67,79,"PSV","CAM",2500000,5000
"252","Jesus Chávez","Peru",35,67,67,"Sport Boys","CAM",425000,500
"253","Iliman Ndiaye","France",21,67,77,"Sheffield United","CAM",2300000,7000
"254","Pablo Lavandeira","Peru",31,67,67,"Club Alianza Lima","CAM",850000,500
"255","Keiya Sento","Japan",26,67,67,"Nagoya Grampus","CAM",1100000,3000
"256","Jairo Concha","Peru",22,67,74,"Club Alianza Lima","CAM",2100000,500
"257","Rubin Colwill","Wales",19,67,79,"Cardiff City","CAM",2400000,7000
"258","Álex Aizpuru Aizbitarte","Spain",26,67,68,"SD Ponferradina","CAM",1200000,3000
"259","Valentín Burgoa","Argentina",20,67,76,"Godoy Cruz","CAM",2200000,3000
"260","Matías Palacios","Argentina",19,67,83,"FC Basel 1893","CAM",2600000,3000
"261","Bryan Soumaré","France",22,67,73,"Dijon FCO","CAM",1600000,2000
"262","Yann Gboho","France",20,67,76,"Vitesse","CAM",2200000,10000
"263","Ajdin Hasić","Bosnia and Herzegovina",19,67,76,"Beşiktaş JK","CAM",2200000,8000
"264","Manuel Balda","Ecuador",29,67,67,"Guayaquil City FC","CAM",1e+06,500
"265","Carlos Arrua","Paraguay",23,67,72,"Club Nacional","CAM",1500000,500
"266","Yusuke Goto","Japan",28,67,67,"Shimizu S-Pulse","CAM",1e+06,2000
"267","Maurice Cova","Venezuela",28,67,67,"Deportivo Táchira FC","CAM",1e+06,500
"268","Hiroyuki Abe","Japan",31,67,67,"Nagoya Grampus","CAM",850000,3000
"269","Ignacio Jara","Chile",24,67,70,"Unión Española","CAM",1400000,2000
"270","Nassim Boujellab","Morocco",22,67,75,"HJK Helsinki","CAM",2300000,500
"271","Mario Čuić","Croatia",20,67,77,"Hajduk Split","CAM",2200000,500
"272","Vahan Bichakhchyan","Armenia",21,67,75,"Pogoń Szczecin","CAM",2300000,2000
"273","Daniel dos Santos Penha","Brazil",22,67,74,"Newcastle Jets","CAM",2100000,1000
"274","Jonathan Borja","Ecuador",27,67,67,"Club Always Ready","CAM",1100000,500
"275","Jack Rodwell","England",30,67,67,"Western Sydney Wanderers","CAM",975000,4000
"276","Ondřej Pachlopník","Czech Republic",21,66,73,"FC Viktoria Plzeň","CAM",1700000,500
"277","José Carrasquel","Venezuela",28,66,66,"Hermanos Colmenarez","CAM",850000,500
"278","David Miculescu","Romania",20,66,76,"AFC UTA Arad","CAM",1900000,2000
"279","Rodrigo Garro","Argentina",23,66,73,"Club Atlético Talleres","CAM",1700000,4000
"280","David Larrubia Romano","Spain",19,66,80,"Málaga CF","CAM",2e+06,2000
"281","Petar Bojić","Serbia",29,66,66,"Sepsi OSK Sf. Gheorghe","CAM",850000,5000
"282","Rodrigo Riquelme Reche","Spain",21,66,77,"CD Mirandés","CAM",1900000,2000
"283","Pablo Gozálbez Gilabert","Spain",20,66,79,"Valencia CF","CAM",2100000,7000
"284","Victor Jensen","Denmark",21,66,76,"Rosenborg BK","CAM",1900000,3000
"285","Walter Araujo","Paraguay",25,66,69,"Metropolitanos de Caracas FC","CAM",1100000,500
"286","Kays Ruiz-Atil","France",18,66,78,"FC Barcelona","CAM",2e+06,10000
"287","Andreas Schjelderup","Norway",17,66,84,"FC Nordsjælland","CAM",2100000,500
"288","Luka Romero","Argentina",16,66,86,"Lazio","CAM",2300000,2000
"289","Arda Güler","Turkey",16,66,86,"Fenerbahçe SK","CAM",2300000,2000
"290","Taylor Richards","England",20,66,78,"Birmingham City","CAM",2100000,5000
"291","Tomás Pozzo","Argentina",20,66,73,"Club Atlético Independiente","CAM",1700000,3000
"292","Heorhii Sudakov","Ukraine",18,66,79,"Shakhtar Donetsk","CAM",2e+06,500
"293","Luciano Ursino","Argentina",32,66,66,"Club The Strongest","CAM",675000,500
"294","Alex Scott","England",17,66,84,"Bristol City","CAM",2100000,1000
"295","Amar Rahmanović","Bosnia and Herzegovina",27,66,67,"İttifak Holding Konyaspor","CAM",975000,6000
"296","Daan Huisman","Netherlands",18,66,77,"Vitesse","CAM",1800000,2000
"297","August Mikkelsen","Norway",20,66,78,"Tromsø IL","CAM",2100000,1000
"298","Brayan Palmezano","Venezuela",20,66,80,"CD Huachipato","CAM",2100000,2000
"299","Adi Nalić","Bosnia and Herzegovina",23,66,73,"Malmö FF","CAM",1700000,2000
"300","Tomás Galván","Argentina",21,66,76,"Defensa y Justicia","CAM",1900000,4000
"301","Vicente Esquerdo Santas","Spain",21,66,75,"Valencia CF","CAM",1900000,7000
"302","Luis Gabriel García","Peru",33,66,66,"Carlos A. Mannucci","CAM",525000,500
"303","Caden Clark","United States",18,65,82,"New York Red Bulls","CAM",1800000,5000
"304","Wes Hoolahan","Republic of Ireland",39,65,65,"Cambridge United","CAM",230000,2000
"305","Joan Cruz","Chile",18,65,80,"Colo-Colo","CAM",1700000,800
"306","Paul Nebel","Germany",18,65,79,"1. FSV Mainz 05","CAM",1700000,2000
"307","Tiago Alexandre Mendes Alves","Portugal",25,65,70,"Piast Gliwice","CAM",1e+06,2000
"308","Andrés Souper","United States",22,65,74,"CD Antofagasta","CAM",1600000,1000
"309","Dimitri Petratos","Australia",28,65,65,"Western Sydney Wanderers","CAM",725000,3000
