"","name","country","age","overall","potential","club","pos","value","wage"
"45","Juan Fernando Quintero","Colombia",28,78,78,"River Plate","CAM",1.4e+07,16000
"46","Rodrigo Moreno Machado","Spain",30,78,78,"Leeds United","CAM",13500000,76000
"47","Jesse Lingard","England",28,78,78,"Manchester United","CAM",1.4e+07,105000
"48","Brahim Díaz","Spain",21,78,86,"AC Milan","CAM",31500000,90000
"49","Manuel Lanzini","Argentina",28,78,78,"West Ham United","CAM",1.4e+07,68000
"50","Mesut Özil","Germany",32,78,78,"Fenerbahçe SK","CAM",1.1e+07,50000
"51","Dennis Praet","Belgium",27,78,78,"Torino F.C.","CAM",1.5e+07,87000
"52","Adam Hložek","Czech Republic",18,77,87,"AC Sparta Praha","CAM",2.2e+07,500
"53","Anastasios Bakasetas","Greece",28,77,77,"Trabzonspor","CAM",10500000,29000
"54","Giovanni Reyna","United States",18,77,87,"Borussia Dortmund","CAM",2.2e+07,18000
"55","İrfan Can Kahveci","Turkey",25,77,80,"Fenerbahçe SK","CAM",1.4e+07,45000
"56","Shoya Nakajima","Japan",26,77,77,"Portimonense SC","CAM",11500000,15000
"57","Emanuel Reynoso","Argentina",25,77,78,"Minnesota United FC","CAM",12500000,10000
"58","Eberechi Eze","England",23,77,83,"Crystal Palace","CAM",16500000,45000
"59","Ross Barkley","England",27,76,76,"Chelsea","CAM",8e+06,81000
"60","Damián Díaz","Ecuador",35,76,76,"Barcelona Sporting Club","CAM",3100000,1000
"61","Sebastian Giovinco","Italy",34,76,76,"U.C. Sampdoria","CAM",3500000,20000
"62","Alexis Mac Allister","Argentina",22,76,82,"Brighton & Hove Albion","CAM",1.2e+07,44000
"63","Michael Olise","France",19,76,86,"Crystal Palace","CAM",1.6e+07,28000
"64","Andreas Hugo Hoelgebaum Pereira","Brazil",24,76,79,"Manchester United","CAM",1e+07,76000
"65","Diego Buonanotte","Argentina",33,76,76,"Universidad Católica","CAM",4700000,14000
"66","Juan Manuel Mata García","Spain",33,76,76,"Manchester United","CAM",4700000,87000
"67","Alex Teixeira dos Santos","Brazil",31,76,76,"Beşiktaş JK","CAM",6e+06,40000
"68","Javier Pastore","Argentina",32,76,76,"Elche CF","CAM",6e+06,20000
"69","Amin Younes","Germany",27,76,76,"Ettifaq FC","CAM",8e+06,29000
"70","Riccardo Orsolini","Italy",24,76,81,"Bologna","CAM",11500000,27000
"71","Fábio Daniel Ferreira Vieira","Portugal",21,76,86,"FC Porto","CAM",1.7e+07,10000
"72","Hamed Junior Traorè","Côte d'Ivoire",21,76,85,"U.S. Sassuolo Calcio","CAM",1.7e+07,23000
"73","Eduardo Expósito Jaén","Spain",24,76,81,"SD Eibar","CAM",11500000,11000
"74","Mark Uth","Germany",29,76,76,"1. FC Köln","CAM",7500000,28000
"75","Mohammed Kudus","Ghana",20,76,84,"Ajax","CAM",16500000,12000
"76","Sebastián Driussi","Argentina",25,76,79,"Austin FC","CAM",1e+07,9000
"77","Jean Pyerre C. Silveira Correa","Brazil",23,76,82,"GZT Giresunspor","CAM",1.2e+07,14000
"78","Sebastián Blanco","Argentina",33,76,76,"Portland Timbers","CAM",4700000,9000
"79","Matheus Fellipe Costa Pereira","Brazil",25,76,79,"Al Hilal","CAM",1e+07,35000
"80","Gonzalo Martínez","Argentina",28,76,76,"Al Nassr","CAM",7500000,38000
"81","Lucas Robertone","Argentina",24,76,81,"Unión Deportiva Almería","CAM",11500000,11000
"82","Hany Mukhtar","Germany",26,75,76,"Nashville SC","CAM",6500000,9000
"83","Ryad Boudebouz","Algeria",31,75,75,"AS Saint-Étienne","CAM",4700000,29000
"84","Iago Falqué Silva","Spain",31,75,75,"América de Cali","CAM",4700000,5000
"85","Joelinton Apolinário de Lira","Brazil",24,75,80,"Newcastle United","CAM",8500000,31000
"86","Abdülkadir Ömür","Turkey",22,75,82,"Trabzonspor","CAM",11500000,22000
"87","Luka Ivanušec","Croatia",22,75,82,"Dinamo Zagreb","CAM",11500000,800
"88","Thiago Almada","Argentina",20,75,86,"Atlanta United","CAM",12500000,7000
"89","Alejandro Fernández Iglesias","Spain",28,75,75,"Cádiz CF","CAM",5500000,28000
"90","Nicola Sansone","Italy",29,75,75,"Bologna","CAM",5500000,30000
"91","Alejandro Romero Gamarra","Paraguay",26,75,76,"Al Taawoun","CAM",6500000,24000
"92","Cristian Roldan","United States",26,75,78,"Seattle Sounders FC","CAM",7500000,9000
"93","Cesar Fernando Silva Melo","Brazil",31,75,75,"Daegu FC","CAM",4700000,9000
"94","Luciano Acosta","Argentina",27,75,76,"FC Cincinnati","CAM",6500000,9000
"95","Leonardo Fernández","Uruguay",22,75,83,"Deportivo Toluca","CAM",12500000,18000
"96","Leonardo Bittencourt","Germany",27,75,75,"SV Werder Bremen","CAM",6e+06,13000
"97","Jesper Lindstrøm","Denmark",21,75,84,"Eintracht Frankfurt","CAM",12500000,19000
"98","Ondřej Lingr","Czech Republic",22,75,80,"SK Slavia Praha","CAM",8500000,900
"99","Diego Valdés","Chile",27,74,74,"Club América","CAM",4500000,37000
"100","Andrés Felipe Roa","Colombia",28,74,74,"Club Atlético Independiente","CAM",4200000,14000
"101","Ondrej Duda","Slovakia",26,74,75,"1. FC Köln","CAM",5e+06,24000
"102","John Swift","England",26,74,77,"Reading","CAM",5500000,26000
"103","Morgan Gibbs-White","England",21,74,82,"Sheffield United","CAM",9500000,43000
"104","Albert Rusnák","Slovakia",26,74,75,"Seattle Sounders FC","CAM",5e+06,8000
"105","Farid Boulaya","Algeria",28,74,74,"FC Metz","CAM",4200000,18000
"106","Alexandru Maxim","Romania",30,74,74,"Gazişehir Gaziantep F.K.","CAM",4100000,14000
"107","Emiliano Vecchio","Argentina",32,74,74,"Rosario Central","CAM",3300000,16000
"108","Kang In Lee","Korea Republic",20,74,82,"RCD Mallorca","CAM",9500000,16000
"109","Daniel-Kofi Kyereh","Ghana",25,74,77,"FC St. Pauli","CAM",5500000,16000
"110","Adem Ljajić","Serbia",29,74,74,"Beşiktaş JK","CAM",4100000,37000
"111","Jed Wallace","England",27,74,74,"Millwall","CAM",4500000,14000
"112","Jefferson Farfán","Peru",36,74,74,"Club Alianza Lima","CAM",1400000,950
"113","Alessandro Diamanti","Italy",38,74,74,"Western United FC","CAM",1400000,3000
"114","Cristian Guanca","Argentina",28,74,74,"Al Ain FC","CAM",4200000,1000
"115","Genki Haraguchi","Japan",30,74,74,"1. FC Union Berlin","CAM",4100000,26000
"116","Dani de Wit","Netherlands",23,74,79,"AZ Alkmaar","CAM",6500000,9000
"117","Philip Zinckernagel","Denmark",26,74,74,"Nottingham Forest","CAM",4600000,43000
"118","Shinji Kagawa","Japan",32,73,73,"Sint-Truidense VV","CAM",2400000,13000
"119","Harvey Elliott","England",18,73,87,"Liverpool","CAM",7e+06,23000
"120","Fábio Leandro Carvalho","Portugal",18,73,86,"Fulham","CAM",7e+06,15000
"121","Louis Schaub","Austria",26,73,74,"1. FC Köln","CAM",3600000,22000
"122","Bogdan Lednev","Ukraine",23,73,82,"Dynamo Kyiv","CAM",7e+06,750
"123","Taxiarchis Fountas","Greece",25,73,76,"D.C. United","CAM",4e+06,7000
"124","Álvaro Fidalgo Fernández","Spain",24,73,78,"Club América","CAM",4600000,30000
"125","Marco Mancosu","Italy",31,73,73,"Lecce","CAM",2500000,4000
"126","Viktor Kovalenko","Ukraine",25,73,76,"Spezia","CAM",4e+06,33000
"127","Lincoln Oliveira dos Santos","Brazil",22,73,82,"Santa Clara","CAM",7e+06,6000
"128","Callum O'Hare","England",23,73,80,"Coventry City","CAM",6e+06,17000
"129","Sergio Peña","Peru",25,73,76,"Malmö FF","CAM",4e+06,7000
"130","Bart Ramselaar","Netherlands",25,73,75,"FC Utrecht","CAM",3800000,13000
"131","Gastón Pereiro","Uruguay",26,73,75,"Cagliari","CAM",3800000,25000
"132","Filip Krovinović","Croatia",25,73,75,"Hajduk Split","CAM",3800000,900
"133","Manuel García Alonso","Spain",23,73,80,"Deportivo Alavés","CAM",6e+06,8000
"134","Jesus Ferreira","United States",20,73,83,"FC Dallas","CAM",6500000,6000
"135","Douglas Augusto Soares Gomes","Brazil",24,73,76,"PAOK","CAM",4200000,1000
"136","Mohamed Ihattaren","Netherlands",19,73,83,"Ajax","CAM",6500000,28000
"137","Alan Soñora","United States",22,73,79,"Club Atlético Independiente","CAM",4900000,11000
"138","Brenden Aaronson","United States",20,73,81,"FC Red Bull Salzburg","CAM",6500000,16000
"139","Dino Hotić","Bosnia and Herzegovina",25,72,75,"KSV Cercle Brugge","CAM",3100000,9000
"140","Jesús Angulo","Mexico",24,72,75,"Club Deportivo Guadalajara","CAM",3200000,27000
"141","Rodolfo Pizarro","Mexico",27,72,72,"CF Monterrey","CAM",2500000,7000
"142","Ager Aketxe Barrutia","Spain",27,72,72,"SD Eibar","CAM",2500000,9000
"143","Nicolás Gaitán","Argentina",33,72,72,"FC Paços de Ferreira","CAM",1500000,8000
"144","Aymen Barkok","Morocco",23,72,78,"Eintracht Frankfurt","CAM",3700000,17000
"145","Hannes Wolf","Austria",22,72,79,"Swansea City","CAM",4800000,17000
"146","Jonatan Gómez","Argentina",31,72,72,"Racing Club","CAM",1900000,10000
"147","Pavel Šulc","Czech Republic",20,72,79,"FC Viktoria Plzeň","CAM",4600000,600
"148","Jeremy Dudziak","Tunisia",25,72,75,"SpVgg Greuther Fürth","CAM",3100000,17000
"149","Otar Kiteishvili","Georgia",25,72,75,"SK Sturm Graz","CAM",3100000,15000
"150","Kauã Ricardo Abranches Simões","Brazil",25,72,72,"Fortaleza","CAM",2600000,10000
"151","Pietro Maurício Mendes Abranches","Brazil",25,72,72,"Bahia","CAM",2600000,10000
"152","Fábio Kel Melo Feijó","Brazil",25,72,72,"Fluminense","CAM",2600000,16000
"153","Mike Trésor","Belgium",22,72,80,"KRC Genk","CAM",5500000,11000
"154","Diego Valeri","Argentina",35,72,72,"Club Atlético Lanús","CAM",950000,9000
"155","Saad Bguir","Tunisia",27,72,72,"Abha Club","CAM",2500000,11000
"156","Pep Biel Mas Jaume","Spain",24,72,75,"F.C. København","CAM",3200000,13000
"157","Iván Jaime Pajuelo","Spain",20,72,82,"Futebol Clube de Famalicão","CAM",5e+06,6000
"158","Weverson L. De Oliveira Moura","Brazil",28,72,72,"FC Tokyo","CAM",2400000,9000
"159","Nicolás Benedetti","Colombia",24,72,77,"Mazatlán Futbol Club","CAM",3500000,9000
"160","Mats Møller Dæhli","Norway",26,72,73,"1. FC Nürnberg","CAM",2800000,10000
"161","Yesus Cabrera","Colombia",30,72,72,"Junior FC","CAM",2300000,3000
"162","Miloš Ninković","Serbia",36,72,72,"Sydney FC","CAM",750000,6000
"163","Daniel Johnson","Jamaica",28,72,72,"Preston North End","CAM",2400000,26000
"164","Marcus Tavernier","England",22,72,80,"Middlesbrough","CAM",5500000,18000
"165","Adama Traoré","Mali",26,72,75,"Atakaş Hatayspor","CAM",3100000,11000
"166","Andrés Ricaurte","Colombia",29,71,71,"Independiente Medellín","CAM",1800000,3000
"167","Darko Jevtić","Switzerland",28,71,71,"AEK Athens","CAM",1900000,900
"168","Ezequiel Bullaude","Argentina",20,71,80,"Godoy Cruz","CAM",4100000,6000
"169","Pablo De Blasis","Argentina",33,71,71,"FC Cartagena","CAM",1200000,6000
"170","João Carlos Vilaça Teixeira","Portugal",28,71,71,"Futebol Clube de Famalicão","CAM",1900000,7000
"171","Romário Manuel Silva Baró","Portugal",21,71,81,"Estoril Praia","CAM",4200000,6000
"172","Emanuel Vignato","Italy",20,71,80,"Bologna","CAM",4100000,14000
"173","Marko Marin","Germany",32,71,71,"Ferencvárosi TC","CAM",1500000,750
"174","Marco Fabián","Mexico",31,71,71,"Mazatlán Futbol Club","CAM",1600000,9000
"175","Romano Schmid","Austria",21,71,79,"SV Werder Bremen","CAM",4200000,7000
"176","Manprit Sarkaria","Austria",24,71,73,"SK Sturm Graz","CAM",2400000,12000
"177","Jurgen Ekkelenkamp","Netherlands",21,71,80,"Hertha BSC","CAM",4200000,19000
"178","Tomáš Suslov","Slovakia",19,71,79,"FC Groningen","CAM",4e+06,4000
"179","Gaëtan Weissbeck","France",24,71,76,"FC Sochaux-Montbéliard","CAM",2800000,5000
"180","Amine Bassi","Morocco",23,71,75,"Barnsley","CAM",2700000,11000
"181","Yassine Benzia","Algeria",26,71,72,"Atakaş Hatayspor","CAM",2200000,4000
"182","Yunus Mallı","Turkey",29,71,71,"Trabzonspor","CAM",1800000,17000
"183","César Pinares","Chile",30,71,71,"Altay SK","CAM",1800000,10000
"184","Claudio Aquino","Argentina",29,71,71,"Club Cerro Porteño","CAM",1800000,750
"185","Javier López","Mexico",26,70,70,"San Jose Earthquakes","CAM",1700000,24000
"186","Simon Gustafson","Sweden",26,70,70,"FC Utrecht","CAM",1700000,9000
"187","Maximiliano Cantera","Uruguay",28,70,70,"Club Nacional de Football","CAM",1600000,750
"188","Luka Sučić","Croatia",18,70,83,"FC Red Bull Salzburg","CAM",3700000,5000
"189","Carlos Alcaraz","Argentina",18,70,83,"Racing Club","CAM",3700000,4000
"190","Adeilson Daniel Gesser Esser","Brazil",29,70,70,"Bahia","CAM",1600000,9000
"191","Tiago Nathan Pombeira Gesser","Brazil",21,70,70,"Clube Atlético Mineiro","CAM",1900000,13000
"192","Sebastiano Esposito","Italy",18,70,87,"FC Basel 1893","CAM",4e+06,14000
"193","André Filipe Russo Franco","Portugal",23,70,77,"Estoril Praia","CAM",3200000,4000
"194","Julian Justvan","Germany",23,70,74,"SC Paderborn 07","CAM",2300000,9000
"195","Cole Bassett","United States",19,70,80,"Feyenoord","CAM",3400000,3000
"196","Luke Freeman","England",29,70,70,"Millwall","CAM",1600000,17000
"197","Wellington S. Sánchez Aguiar","Brazil",29,70,70,"FC Arouca","CAM",1600000,5000
"198","Reinier Jesus Carvalho","Brazil",19,70,81,"Borussia Dortmund","CAM",3400000,34000
"199","Danny Luna","Ecuador",30,70,70,"9 de Octubre","CAM",1500000,500
"200","Rodrigo Amaral","Uruguay",24,70,74,"Club The Strongest","CAM",2300000,600
"201","Danilo Santacruz","Paraguay",26,70,71,"Club Nacional","CAM",1900000,500
"202","Fortune Makaringe","South Africa",28,70,70,"Orlando Pirates","CAM",1600000,600
"203","Tibor Halilović","Croatia",26,70,71,"SC Heerenveen","CAM",1900000,6000
"204","Lucas Queiroz Canteiro","Brazil",20,70,81,"Portimonense SC","CAM",3500000,4000
"205","Marko Tolić","Croatia",24,70,74,"Dinamo Zagreb","CAM",2300000,500
"206","Carlos Melgar","Bolivia",26,70,71,"Club Bolívar","CAM",1900000,750
"207","Domingos Quina","Portugal",21,70,79,"Barnsley","CAM",3600000,20000
"208","Anis Slimane","Tunisia",20,69,77,"Brøndby IF","CAM",3100000,6000
"209","Víctor Ruiz Abril","Spain",27,69,69,"FC St. Gallen 1879","CAM",1500000,6000
"210","Allan Norberto Ardaújo Alves","Brazil",33,69,69,"Associação Chapecoense de Futebol","CAM",875000,8000
"211","Efrén Mera","Ecuador",36,69,69,"Independiente del Valle","CAM",450000,500
"212","Rafael Lima Pereira","Brazil",28,69,69,"Club The Strongest","CAM",1400000,600
"213","Ronaldo Deaconu","Romania",24,69,72,"Gaz Metan Mediaş","CAM",1900000,5000
"214","Sarpreet Singh","New Zealand",22,69,78,"SSV Jahn Regensburg","CAM",3100000,5000
"215","Hernán Novick","Uruguay",32,69,69,"Club Universitario de Deportes","CAM",1100000,650
"216","Anouar Ait El Hadj","Belgium",19,69,83,"RSC Anderlecht","CAM",3300000,6000
"217","Shinta Appelkamp","Germany",20,69,79,"Fortuna Düsseldorf","CAM",3100000,9000
"218","Victor Lobry","France",26,69,72,"Pau FC","CAM",1800000,3000
"219","Aguibou Camara","Guinea",20,69,80,"Olympiacos CFP","CAM",3100000,500
"220","Federico Vico Villegas","Spain",26,69,70,"CD Leganés","CAM",1600000,6000
"221","Yoshio Koizumi","Japan",24,69,73,"Urawa Red Diamonds","CAM",2e+06,6000
"222","Ryotaro Araki","Japan",19,69,79,"Kashima Antlers","CAM",3e+06,3000
"223","Mateus da Silva Vital Assumpção","Brazil",23,69,76,"Panathinaikos FC","CAM",2800000,500
"224","Ivan Ljubić","Austria",24,69,74,"SK Sturm Graz","CAM",2100000,9000
"225","Nick Bätzner","Germany",21,69,78,"KV Oostende","CAM",3100000,5000
"226","Kevin Castañeda","Mexico",21,69,78,"Deportivo Toluca","CAM",3100000,8000
"227","Gonzalo Maroni","Argentina",22,69,78,"Club Atlas","CAM",3100000,7000
"228","Pablo López","Uruguay",24,69,72,"Club Atlético River Plate","CAM",1900000,500
"229","Kevin Molino","Trinidad and Tobago",31,69,69,"Columbus Crew","CAM",1200000,4000
"230","Ante Ćorić","Croatia",24,69,74,"FC Zürich","CAM",2100000,18000
"231","Andrei Ciobanu","Romania",23,68,75,"FC Farul Constanța","CAM",2400000,5000
"232","Edison Flores","Peru",27,68,69,"D.C. United","CAM",1400000,4000
"233","David Tijanić","Slovenia",23,68,75,"Göztepe SK","CAM",2400000,6000
"234","Daniel Avramovski","North Macedonia",26,68,71,"Yukatel Kayserispor","CAM",1600000,6000
"235","Yuki Kobayashi","Japan",29,68,68,"Gangwon FC","CAM",1200000,4000
"236","Kacper Kozłowski","Poland",17,68,85,"Royale Union Saint-Gilloise","CAM",3e+06,3000
"237","Can Bozdoğan","Germany",20,68,77,"Beşiktaş JK","CAM",2600000,4000
"238","Julien Lopez","Algeria",29,68,68,"Paris FC","CAM",1200000,4000
"239","Abdelkahar Kadri","Algeria",21,68,77,"KV Kortrijk","CAM",2700000,5000
"240","Louie Sibley","England",19,68,78,"Derby County","CAM",2600000,4000
"241","Kasey Palmer","Jamaica",24,68,71,"Bristol City","CAM",1600000,12000
"242","Will Keane","Republic of Ireland",28,68,68,"Wigan Athletic","CAM",1200000,3000
"243","Robert Ardiles","Peru",33,68,68,"Ayacucho","CAM",750000,500
"244","Robert Navarro Muñoz","Spain",19,68,81,"Real Sociedad B","CAM",2900000,2000
"245","Marcos Lliuya","Peru",29,68,68,"Sport Huancayo","CAM",1200000,500
"246","Paulo Guilherme Gonçalves Bernardo","Portugal",19,68,83,"SL Benfica","CAM",2900000,3000
"247","Jonathan Borja","Ecuador",27,67,67,"Club Always Ready","CAM",1100000,500
"248","Maurice Cova","Venezuela",28,67,67,"Deportivo Táchira FC","CAM",1e+06,500
"249","Vahan Bichakhchyan","Armenia",21,67,75,"Pogoń Szczecin","CAM",2300000,2000
"250","Iliman Ndiaye","France",21,67,77,"Sheffield United","CAM",2300000,7000
"251","Blendi Idrizi","Kosovo",23,67,74,"FC Schalke 04","CAM",2e+06,4000
"252","Mario Čuić","Croatia",20,67,77,"Hajduk Split","CAM",2200000,500
"253","Check Oumar Diakité","France",18,67,79,"Paris FC","CAM",2400000,1000
"254","Ignacio Jara","Chile",24,67,70,"Unión Española","CAM",1400000,2000
"255","Daniel dos Santos Penha","Brazil",22,67,74,"Newcastle Jets","CAM",2100000,1000
"256","Ricardo Rodríguez Gil","Spain",23,67,74,"Burgos CF","CAM",2e+06,3000
"257","Andrés Chicaiza","Ecuador",29,67,67,"Delfín Sporting Club","CAM",1e+06,500
"258","Ion Gheorghe","Romania",21,67,75,"FC Voluntari","CAM",2300000,2000
"259","Matías Miranda","Argentina",21,67,77,"Gimnasia y Esgrima La Plata","CAM",2300000,5000
"260","Anderson Niangbo","Côte d'Ivoire",21,67,76,"SK Sturm Graz","CAM",2300000,6000
"261","Matías Palacios","Argentina",19,67,83,"FC Basel 1893","CAM",2600000,3000
"262","Patrick Greil","Austria",24,67,71,"SK Austria Klagenfurt","CAM",1500000,4000
"263","Adryan Oliveira Tavares","Brazil",26,67,67,"FC Sion","CAM",1100000,9000
"264","Rubin Colwill","Wales",19,67,79,"Cardiff City","CAM",2400000,7000
"265","Keiya Sento","Japan",26,67,67,"Nagoya Grampus","CAM",1100000,3000
"266","Yan Dhanda","England",22,67,74,"Swansea City","CAM",2100000,9000
"267","Ajdin Hasić","Bosnia and Herzegovina",19,67,76,"Beşiktaş JK","CAM",2200000,8000
"268","Pablo Lavandeira","Peru",31,67,67,"Club Alianza Lima","CAM",850000,500
"269","Carlos Arrua","Paraguay",23,67,72,"Club Nacional","CAM",1500000,500
"270","Álex Aizpuru Aizbitarte","Spain",26,67,68,"SD Ponferradina","CAM",1200000,3000
"271","Yann Gboho","France",20,67,76,"Vitesse","CAM",2200000,10000
"272","Jairo Concha","Peru",22,67,74,"Club Alianza Lima","CAM",2100000,500
"273","Enzo Millot","France",18,67,79,"VfB Stuttgart","CAM",2400000,3000
"274","Yusuke Goto","Japan",28,67,67,"Shimizu S-Pulse","CAM",1e+06,2000
"275","Richard Ledezma","United States",20,67,79,"PSV","CAM",2500000,5000
"276","Nassim Boujellab","Morocco",22,67,75,"HJK Helsinki","CAM",2300000,500
"277","Siem de Jong","Netherlands",32,67,67,"SC Heerenveen","CAM",8e+05,4000
"278","Taylan Duman","Germany",23,67,70,"1. FC Nürnberg","CAM",1400000,4000
"279","August Mikkelsen","Norway",20,66,78,"Tromsø IL","CAM",2100000,1000
"280","Alex Scott","England",17,66,84,"Bristol City","CAM",2100000,1000
"281","Pablo Gozálbez Gilabert","Spain",20,66,79,"Valencia CF","CAM",2100000,7000
"282","Heorhii Sudakov","Ukraine",18,66,79,"Shakhtar Donetsk","CAM",2e+06,500
"283","Vicente Esquerdo Santas","Spain",21,66,75,"Valencia CF","CAM",1900000,7000
"284","Kays Ruiz-Atil","France",18,66,78,"FC Barcelona","CAM",2e+06,10000
"285","Paolo Hurtado","Peru",30,66,66,"Unión Española","CAM",825000,2000
"286","Arda Güler","Turkey",16,66,86,"Fenerbahçe SK","CAM",2300000,2000
"287","Rodrigo Garro","Argentina",23,66,73,"Club Atlético Talleres","CAM",1700000,4000
"288","David Miculescu","Romania",20,66,76,"AFC UTA Arad","CAM",1900000,2000
"289","Anthony Fontana","United States",21,66,73,"Philadelphia Union","CAM",1700000,2000
"290","Jan Niklas Beste","Germany",22,66,75,"SSV Jahn Regensburg","CAM",1900000,3000
"291","David Larrubia Romano","Spain",19,66,80,"Málaga CF","CAM",2e+06,2000
"292","Luis Gabriel García","Peru",33,66,66,"Carlos A. Mannucci","CAM",525000,500
"293","José Carrasquel","Venezuela",28,66,66,"Hermanos Colmenarez","CAM",850000,500
"294","Victor Jensen","Denmark",21,66,76,"Rosenborg BK","CAM",1900000,3000
"295","Ondřej Pachlopník","Czech Republic",21,66,73,"FC Viktoria Plzeň","CAM",1700000,500
"296","Luka Romero","Argentina",16,66,86,"Lazio","CAM",2300000,2000
"297","Tomás Galván","Argentina",21,66,76,"Defensa y Justicia","CAM",1900000,4000
"298","Jeisson Vargas","Chile",23,66,71,"Unión La Calera","CAM",1300000,1000
"299","Walter Araujo","Paraguay",25,66,69,"Metropolitanos de Caracas FC","CAM",1100000,500
"300","Tomás Pozzo","Argentina",20,66,73,"Club Atlético Independiente","CAM",1700000,3000
"301","Brayan Palmezano","Venezuela",20,66,80,"CD Huachipato","CAM",2100000,2000
"302","Rodrigo Riquelme Reche","Spain",21,66,77,"CD Mirandés","CAM",1900000,2000
"303","Luciano Ursino","Argentina",32,66,66,"Club The Strongest","CAM",675000,500
"304","Amar Rahmanović","Bosnia and Herzegovina",27,66,67,"İttifak Holding Konyaspor","CAM",975000,6000
"305","Kwame Poku","Ghana",19,66,76,"Peterborough United","CAM",1800000,2000
"306","Felix Nmecha","Germany",20,66,78,"VfL Wolfsburg","CAM",2100000,11000
"307","Samuele Campo","Switzerland",25,66,69,"FC Luzern","CAM",1100000,5000
"308","Miguel Ferreira de Sousa","Portugal",22,65,70,"Clube Sport Marítimo","CAM",1100000,2000
