"","name","country","age","overall","potential","club","pos","value","wage"
"26","Téji Savanier","France",29,81,81,"Montpellier Hérault SC","CAM",25500000,38000
"27","Daichi Kamada","Japan",24,80,82,"Eintracht Frankfurt","CAM",27500000,31000
"28","Mario Pašalić","Croatia",26,80,80,"Atalanta","CAM",2.3e+07,56000
"29","Jonas Hofmann","Germany",28,80,80,"Borussia Mönchengladbach","CAM",2.1e+07,37000
"30","Carles Gil Pareja","Spain",28,80,80,"New England Revolution","CAM",2.1e+07,13000
"31","Laureano Thomas Santeiro Marre","Brazil",21,80,80,"Fluminense","CAM",2.5e+07,23000
"32","Andrés Iniesta Luján","Spain",37,79,79,"Vissel Kobe","CAM",5500000,10000
"33","Dominik Szoboszlai","Hungary",20,79,87,"RB Leipzig","CAM",38500000,54000
"34","Alexandr Golovin","Russia",25,79,83,"AS Monaco","CAM",24500000,53000
"35","Gylfi Sigurðsson","Iceland",31,79,79,"Everton","CAM",14500000,83000
"36","Houssem Aouar","France",23,79,84,"Olympique Lyonnais","CAM",26500000,57000
"37","Ludovic Blas","France",23,79,83,"FC Nantes","CAM",2.5e+07,28000
"38","Pablo Fornals Malla","Spain",25,79,82,"West Ham United","CAM",2.3e+07,69000
"39","Konstantinos Fortounis","Greece",28,79,79,"Olympiacos CFP","CAM",17500000,2000
"40","Jonathan Viera Ramos","Spain",31,79,79,"Unión Deportiva Las Palmas","CAM",14500000,14000
"41","Brahim Díaz","Spain",21,78,86,"AC Milan","CAM",31500000,90000
"42","Óscar Melendo Jiménez","Spain",23,78,82,"RCD Espanyol de Barcelona","CAM",2e+07,19000
"43","Alejandro Pozuelo Melero","Spain",29,78,78,"Toronto FC","CAM",1.4e+07,11000
"44","Dele Alli","England",25,78,81,"Everton","CAM",18500000,72000
"45","Rodrigo Moreno Machado","Spain",30,78,78,"Leeds United","CAM",13500000,76000
"46","Manuel Lanzini","Argentina",28,78,78,"West Ham United","CAM",1.4e+07,68000
"47","Christoph Baumgartner","Austria",21,78,84,"TSG Hoffenheim","CAM",22500000,27000
"48","Jesse Lingard","England",28,78,78,"Manchester United","CAM",1.4e+07,105000
"49","Mesut Özil","Germany",32,78,78,"Fenerbahçe SK","CAM",1.1e+07,50000
"50","Dennis Praet","Belgium",27,78,78,"Torino F.C.","CAM",1.5e+07,87000
"51","Anastasios Bakasetas","Greece",28,77,77,"Trabzonspor","CAM",10500000,29000
"52","Giovanni Reyna","United States",18,77,87,"Borussia Dortmund","CAM",2.2e+07,18000
"53","Adam Hložek","Czech Republic",18,77,87,"AC Sparta Praha","CAM",2.2e+07,500
"54","Emanuel Reynoso","Argentina",25,77,78,"Minnesota United FC","CAM",12500000,10000
"55","Eberechi Eze","England",23,77,83,"Crystal Palace","CAM",16500000,45000
"56","Gaël Kakuta","Congo DR",30,77,77,"Racing Club de Lens","CAM",1e+07,30000
"57","İrfan Can Kahveci","Turkey",25,77,80,"Fenerbahçe SK","CAM",1.4e+07,45000
"58","Musa Barrow","Gambia",22,77,82,"Bologna","CAM",1.6e+07,29000
"59","Sebastian Giovinco","Italy",34,76,76,"U.C. Sampdoria","CAM",3500000,20000
"60","Lucas Robertone","Argentina",24,76,81,"Unión Deportiva Almería","CAM",11500000,11000
"61","Fábio Daniel Ferreira Vieira","Portugal",21,76,86,"FC Porto","CAM",1.7e+07,10000
"62","Michael Olise","France",19,76,86,"Crystal Palace","CAM",1.6e+07,28000
"63","Jean Pyerre C. Silveira Correa","Brazil",23,76,82,"GZT Giresunspor","CAM",1.2e+07,14000
"64","Nadiem Amiri","Germany",24,76,80,"Genoa","CAM",1.1e+07,38000
"65","Marcelino Moreno","Argentina",26,76,78,"Atlanta United","CAM",9500000,9000
"66","Óscar Romero","Paraguay",28,76,76,"Boca Juniors","CAM",7500000,18000
"67","Sebastián Driussi","Argentina",25,76,79,"Austin FC","CAM",1e+07,9000
"68","Juan Manuel Mata García","Spain",33,76,76,"Manchester United","CAM",4700000,87000
"69","Mark Uth","Germany",29,76,76,"1. FC Köln","CAM",7500000,28000
"70","Mohammed Kudus","Ghana",20,76,84,"Ajax","CAM",16500000,12000
"71","Riccardo Orsolini","Italy",24,76,81,"Bologna","CAM",11500000,27000
"72","Ross Barkley","England",27,76,76,"Chelsea","CAM",8e+06,81000
"73","Matheus Fellipe Costa Pereira","Brazil",25,76,79,"Al Hilal","CAM",1e+07,35000
"74","Andreas Hugo Hoelgebaum Pereira","Brazil",24,76,79,"Manchester United","CAM",1e+07,76000
"75","Edwin Cardona","Colombia",28,76,76,"Racing Club","CAM",7500000,20000
"76","Eduardo Expósito Jaén","Spain",24,76,81,"SD Eibar","CAM",11500000,11000
"77","Sebastián Blanco","Argentina",33,76,76,"Portland Timbers","CAM",4700000,9000
"78","Alex Teixeira dos Santos","Brazil",31,76,76,"Beşiktaş JK","CAM",6e+06,40000
"79","Hamed Junior Traorè","Côte d'Ivoire",21,76,85,"U.S. Sassuolo Calcio","CAM",1.7e+07,23000
"80","Amin Younes","Germany",27,76,76,"Ettifaq FC","CAM",8e+06,29000
"81","Juan Cazares","Ecuador",29,75,75,"Club Atlético Independiente","CAM",5500000,15000
"82","Abdülkadir Ömür","Turkey",22,75,82,"Trabzonspor","CAM",11500000,22000
"83","Filip Đuričić","Serbia",29,75,75,"U.S. Sassuolo Calcio","CAM",5500000,30000
"84","Ryan Gauld","Scotland",25,75,78,"Vancouver Whitecaps FC","CAM",7500000,9000
"85","Joelinton Apolinário de Lira","Brazil",24,75,80,"Newcastle United","CAM",8500000,31000
"86","Guus Til","Netherlands",23,75,79,"Feyenoord","CAM",8e+06,10000
"87","Luciano Acosta","Argentina",27,75,76,"FC Cincinnati","CAM",6500000,9000
"88","Alejandro Fernández Iglesias","Spain",28,75,75,"Cádiz CF","CAM",5500000,28000
"89","Luka Ivanušec","Croatia",22,75,82,"Dinamo Zagreb","CAM",11500000,800
"90","Masaya Okugawa","Japan",25,75,77,"DSC Arminia Bielefeld","CAM",7e+06,22000
"91","Jesper Lindstrøm","Denmark",21,75,84,"Eintracht Frankfurt","CAM",12500000,19000
"92","Albert Rusnák","Slovakia",26,75,76,"Seattle Sounders FC","CAM",6500000,9000
"93","Leonardo Bittencourt","Germany",27,75,75,"SV Werder Bremen","CAM",6e+06,13000
"94","Hany Mukhtar","Germany",26,75,76,"Nashville SC","CAM",6500000,9000
"95","Jean-Paul Boëtius","Netherlands",27,75,75,"1. FSV Mainz 05","CAM",6e+06,23000
"96","Adrian Mierzejewski","Poland",34,74,74,"Henan Songshan Longmen FC","CAM",2e+06,14000
"97","Jed Wallace","England",27,74,74,"Millwall","CAM",4500000,14000
"98","Francisco José Villalba Rodrigo","Spain",23,74,82,"Real Sporting de Gijón","CAM",9500000,18000
"99","Percy Tau","South Africa",26,74,75,"Brighton & Hove Albion","CAM",5e+06,45000
"100","Gonzalo Castro","Germany",34,74,74,"DSC Arminia Bielefeld","CAM",2e+06,22000
"101","Jefferson Farfán","Peru",36,74,74,"Club Alianza Lima","CAM",1400000,950
"102","Andrés Felipe Roa","Colombia",28,74,74,"Club Atlético Independiente","CAM",4200000,14000
"103","Néstor Camacho","Paraguay",33,74,74,"Club Olimpia","CAM",2600000,1000
"104","Zakaria Labyad","Morocco",28,74,74,"Ajax","CAM",4200000,15000
"105","Daniel-Kofi Kyereh","Ghana",25,74,77,"FC St. Pauli","CAM",5500000,16000
"106","Cristian Guanca","Argentina",28,74,74,"Al Ain FC","CAM",4200000,1000
"107","Dani de Wit","Netherlands",23,74,79,"AZ Alkmaar","CAM",6500000,9000
"108","Kang In Lee","Korea Republic",20,74,82,"RCD Mallorca","CAM",9500000,16000
"109","John Swift","England",26,74,77,"Reading","CAM",5500000,26000
"110","Philip Zinckernagel","Denmark",26,74,74,"Nottingham Forest","CAM",4600000,43000
"111","Morgan Gibbs-White","England",21,74,82,"Sheffield United","CAM",9500000,43000
"112","Alexandru Maxim","Romania",30,74,74,"Gazişehir Gaziantep F.K.","CAM",4100000,14000
"113","Adem Ljajić","Serbia",29,74,74,"Beşiktaş JK","CAM",4100000,37000
"114","Viktor Kovalenko","Ukraine",25,73,76,"Spezia","CAM",4e+06,33000
"115","Ola Toivonen","Sweden",34,73,73,"Malmö FF","CAM",1400000,8000
"116","Lisandro López","Argentina",38,73,73,"Club Atlético Sarmiento","CAM",1e+06,8000
"117","Valerio Verre","Italy",27,73,73,"Empoli","CAM",3200000,16000
"118","Harvey Elliott","England",18,73,87,"Liverpool","CAM",7e+06,23000
"119","Fábio Leandro Carvalho","Portugal",18,73,86,"Fulham","CAM",7e+06,15000
"120","Gastón Pereiro","Uruguay",26,73,75,"Cagliari","CAM",3800000,25000
"121","Filip Krovinović","Croatia",25,73,75,"Hajduk Split","CAM",3800000,900
"122","Manuel García Alonso","Spain",23,73,80,"Deportivo Alavés","CAM",6e+06,8000
"123","Chris Willock","England",23,73,78,"Queens Park Rangers","CAM",4600000,14000
"124","Selim Amallah","Morocco",24,73,78,"Standard de Liège","CAM",4600000,12000
"125","Manuel H. Tavares Fernandes","Portugal",35,73,73,"Yukatel Kayserispor","CAM",1200000,9000
"126","Jesus Ferreira","United States",20,73,83,"FC Dallas","CAM",6500000,6000
"127","Álvaro Fidalgo Fernández","Spain",24,73,78,"Club América","CAM",4600000,30000
"128","Douglas Augusto Soares Gomes","Brazil",24,73,76,"PAOK","CAM",4200000,1000
"129","Nedim Bajrami","Albania",22,73,82,"Empoli","CAM",7e+06,31000
"130","Callum O'Hare","England",23,73,80,"Coventry City","CAM",6e+06,17000
"131","Lincoln Oliveira dos Santos","Brazil",22,73,82,"Santa Clara","CAM",7e+06,6000
"132","Sergio Peña","Peru",25,73,76,"Malmö FF","CAM",4e+06,7000
"133","Alan Soñora","United States",22,73,79,"Club Atlético Independiente","CAM",4900000,11000
"134","Shinji Kagawa","Japan",32,73,73,"Sint-Truidense VV","CAM",2400000,13000
"135","Bradley Dack","England",27,73,73,"Blackburn Rovers","CAM",3200000,34000
"136","Admir Mehmedi","Switzerland",30,73,73,"Antalyaspor","CAM",2900000,15000
"137","Francisco L. Lima Silva Machado","Portugal",25,73,76,"GZT Giresunspor","CAM",4e+06,11000
"138","Jeremy Dudziak","Tunisia",25,72,75,"SpVgg Greuther Fürth","CAM",3100000,17000
"139","Jesús Angulo","Mexico",24,72,75,"Club Deportivo Guadalajara","CAM",3200000,27000
"140","Aymen Barkok","Morocco",23,72,78,"Eintracht Frankfurt","CAM",3700000,17000
"141","Nicolás Benedetti","Colombia",24,72,77,"Mazatlán Futbol Club","CAM",3500000,9000
"142","Mijat Gaćinović","Serbia",26,72,73,"Panathinaikos FC","CAM",2800000,700
"143","Weverson L. De Oliveira Moura","Brazil",28,72,72,"FC Tokyo","CAM",2400000,9000
"144","Mike Trésor","Belgium",22,72,80,"KRC Genk","CAM",5500000,11000
"145","Mattia Aramu","Italy",26,72,73,"Venezia FC","CAM",2800000,15000
"146","Junior Sornoza","Ecuador",27,72,72,"Independiente del Valle","CAM",2500000,850
"147","Amir Sâyoud","Algeria",30,72,72,"Al Tai","CAM",2300000,16000
"148","Hannes Wolf","Austria",22,72,79,"Swansea City","CAM",4800000,17000
"149","Adam Karabec","Czech Republic",17,72,85,"AC Sparta Praha","CAM",5500000,500
"150","Ager Aketxe Barrutia","Spain",27,72,72,"SD Eibar","CAM",2500000,9000
"151","Marcus Tavernier","England",22,72,80,"Middlesbrough","CAM",5500000,18000
"152","Kristian Thorstvedt","Norway",22,72,79,"KRC Genk","CAM",4800000,11000
"153","Mats Møller Dæhli","Norway",26,72,73,"1. FC Nürnberg","CAM",2800000,10000
"154","Rodolfo Pizarro","Mexico",27,72,72,"CF Monterrey","CAM",2500000,7000
"155","Daniel Johnson","Jamaica",28,72,72,"Preston North End","CAM",2400000,26000
"156","Fábio Kel Melo Feijó","Brazil",25,72,72,"Fluminense","CAM",2600000,16000
"157","Miloš Ninković","Serbia",36,72,72,"Sydney FC","CAM",750000,6000
"158","Raphael Holzhauser","Austria",28,72,72,"K Beerschot VA","CAM",2400000,10000
"159","Danijel Aleksić","Serbia",30,72,72,"İstanbul Başakşehir FK","CAM",2300000,25000
"160","Kieran Dowell","England",23,71,76,"Norwich City","CAM",2800000,19000
"161","Manprit Sarkaria","Austria",24,71,73,"SK Sturm Graz","CAM",2400000,12000
"162","Michel Vlap","Netherlands",24,71,75,"FC Twente","CAM",2700000,12000
"163","Danilo Santacruz","Paraguay",26,71,72,"Club Nacional","CAM",2200000,600
"164","Romário Manuel Silva Baró","Portugal",21,71,81,"Estoril Praia","CAM",4200000,6000
"165","Tyler Roberts","Wales",22,71,77,"Leeds United","CAM",3e+06,36000
"166","Gaëtan Weissbeck","France",24,71,76,"FC Sochaux-Montbéliard","CAM",2800000,5000
"167","Tomáš Suslov","Slovakia",19,71,79,"FC Groningen","CAM",4e+06,4000
"168","Romano Schmid","Austria",21,71,79,"SV Werder Bremen","CAM",4200000,7000
"169","Tornike Okriashvili","Georgia",29,71,71,"APOEL Nicosia FC","CAM",1800000,900
"170","Ilias Chair","Morocco",23,71,77,"Queens Park Rangers","CAM",3e+06,11000
"171","Emanuel Vignato","Italy",20,71,80,"Bologna","CAM",4100000,14000
"172","Joel Soñora","United States",24,71,75,"Vélez Sarsfield","CAM",2700000,9000
"173","Emiliano Marcondes","Denmark",26,71,72,"AFC Bournemouth","CAM",2200000,22000
"174","Ezequiel Bullaude","Argentina",20,71,80,"Godoy Cruz","CAM",4100000,6000
"175","Francisco Oliveira Geraldes","Portugal",26,71,72,"Estoril Praia","CAM",2200000,6000
"176","Florin Tănase","Romania",26,71,71,"FCSB (Steaua)","CAM",2e+06,11000
"177","Paul-José Mpoku","Congo DR",29,71,71,"İttifak Holding Konyaspor","CAM",1800000,12000
"178","Jairo Ralph Resende dos Santos","Brazil",21,71,71,"Atlético Clube Goianiense","CAM",2200000,7000
"179","Amine Bassi","Morocco",23,71,75,"Barnsley","CAM",2700000,11000
"180","Daniel Didavi","Germany",31,71,71,"VfB Stuttgart","CAM",1600000,17000
"181","Sebastiano Esposito","Italy",18,70,87,"FC Basel 1893","CAM",4e+06,14000
"182","Domingos Quina","Portugal",21,70,79,"Barnsley","CAM",3600000,20000
"183","Philipp Klement","Germany",28,70,70,"SC Paderborn 07","CAM",1600000,15000
"184","Rodrigo Amaral","Uruguay",24,70,74,"Club The Strongest","CAM",2300000,600
"185","Robin Hack","Germany",22,70,77,"DSC Arminia Bielefeld","CAM",3200000,12000
"186","Aaron Molinas","Argentina",20,70,81,"Boca Juniors","CAM",3500000,7000
"187","Carlos Melgar","Bolivia",26,70,71,"Club Bolívar","CAM",1900000,750
"188","Tibor Halilović","Croatia",26,70,71,"SC Heerenveen","CAM",1900000,6000
"189","Cole Bassett","United States",19,70,80,"Feyenoord","CAM",3400000,3000
"190","Danny Luna","Ecuador",30,70,70,"9 de Octubre","CAM",1500000,500
"191","Hugo Boumous","Morocco",25,70,73,"ATK Mohun Bagan FC","CAM",2100000,2000
"192","Luka Sučić","Croatia",18,70,83,"FC Red Bull Salzburg","CAM",3700000,5000
"193","Bruno Alexandre Vieira Almeida","Portugal",23,70,75,"Clube Sport Marítimo","CAM",2400000,6000
"194","Lucas Queiroz Canteiro","Brazil",20,70,81,"Portimonense SC","CAM",3500000,4000
"195","Reinier Jesus Carvalho","Brazil",19,70,81,"Borussia Dortmund","CAM",3400000,34000
"196","Maximiliano Cantera","Uruguay",28,70,70,"Club Nacional de Football","CAM",1600000,750
"197","Bartosz Kapustka","Poland",24,70,75,"Legia Warszawa","CAM",2400000,6000
"198","André Filipe Russo Franco","Portugal",23,70,77,"Estoril Praia","CAM",3200000,4000
"199","Javier López","Mexico",26,70,70,"San Jose Earthquakes","CAM",1700000,24000
"200","Simon Gustafson","Sweden",26,70,70,"FC Utrecht","CAM",1700000,9000
"201","Sebastian Kerk","Germany",27,70,70,"Hannover 96","CAM",1700000,15000
"202","Julian Justvan","Germany",23,70,74,"SC Paderborn 07","CAM",2300000,9000
"203","Carlos Alcaraz","Argentina",18,70,83,"Racing Club","CAM",3700000,4000
"204","Nick Bätzner","Germany",21,69,78,"KV Oostende","CAM",3100000,5000
"205","Ryotaro Araki","Japan",19,69,79,"Kashima Antlers","CAM",3e+06,3000
"206","Saman Ghoddos","Iran",27,69,69,"Brentford","CAM",1500000,21000
"207","Federico Vico Villegas","Spain",26,69,70,"CD Leganés","CAM",1600000,6000
"208","Anis Slimane","Tunisia",20,69,77,"Brøndby IF","CAM",3100000,6000
"209","Anouar Ait El Hadj","Belgium",19,69,83,"RSC Anderlecht","CAM",3300000,6000
"210","Rafael Schuler Crivellaro","Brazil",32,69,69,"Chennaiyin FC","CAM",1100000,1000
"211","Pablo Ceppelini","Uruguay",29,69,69,"Club Atlético Peñarol","CAM",1400000,650
"212","Pablo López","Uruguay",24,69,72,"Club Atlético River Plate","CAM",1900000,500
"213","Shinta Appelkamp","Germany",20,69,79,"Fortuna Düsseldorf","CAM",3100000,9000
"214","Ronaldo Deaconu","Romania",24,69,72,"Gaz Metan Mediaş","CAM",1900000,5000
"215","Efrén Mera","Ecuador",36,69,69,"Independiente del Valle","CAM",450000,500
"216","Allan Norberto Ardaújo Alves","Brazil",33,69,69,"Associação Chapecoense de Futebol","CAM",875000,8000
"217","Marco Stiepermann","Germany",30,69,69,"SC Paderborn 07","CAM",1300000,8000
"218","Victor Lobry","France",26,69,72,"Pau FC","CAM",1800000,3000
"219","Hernán Novick","Uruguay",32,69,69,"Club Universitario de Deportes","CAM",1100000,650
"220","Alberto Noguera Ripoll","Spain",31,69,69,"FC Goa","CAM",1200000,1000
"221","Yoshio Koizumi","Japan",24,69,73,"Urawa Red Diamonds","CAM",2e+06,6000
"222","Sarpreet Singh","New Zealand",22,69,78,"SSV Jahn Regensburg","CAM",3100000,5000
"223","Nicolás Quagliata","Uruguay",22,69,77,"Montevideo Wanderers","CAM",3100000,500
"224","Edison Flores","Peru",27,69,70,"D.C. United","CAM",1600000,4000
"225","Ravel Morrison","Jamaica",28,69,69,"Derby County","CAM",1400000,8000
"226","Alex Pritchard","England",28,69,69,"Sunderland","CAM",1400000,7000
"227","Kevin Castañeda","Mexico",21,69,78,"Deportivo Toluca","CAM",3100000,8000
"228","Diogo Nathan Peixe Barreto","Brazil",21,69,69,"Atlético Clube Goianiense","CAM",1600000,5000
"229","Alexandru Păun","Romania",26,69,69,"CFR Cluj","CAM",1500000,8000
"230","Can Bozdoğan","Germany",20,68,77,"Beşiktaş JK","CAM",2600000,4000
"231","Abdelkahar Kadri","Algeria",21,68,77,"KV Kortrijk","CAM",2700000,5000
"232","Argenis Gómez","Venezuela",33,68,68,"AC Mineros de Guayana","CAM",750000,500
"233","Pelle van Amersfoort","Netherlands",25,68,69,"Cracovia","CAM",1400000,4000
"234","Kasey Palmer","Jamaica",24,68,71,"Bristol City","CAM",1600000,12000
"235","Will Keane","Republic of Ireland",28,68,68,"Wigan Athletic","CAM",1200000,3000
"236","Marcos Lliuya","Peru",29,68,68,"Sport Huancayo","CAM",1200000,500
"237","Sebastian Kowalczyk","Poland",22,68,74,"Pogoń Szczecin","CAM",1900000,4000
"238","Louie Sibley","England",19,68,78,"Derby County","CAM",2600000,4000
"239","Robert Ardiles","Peru",33,68,68,"Ayacucho","CAM",750000,500
"240","Yann Gboho","France",20,68,77,"Vitesse","CAM",2600000,12000
"241","Robert Navarro Muñoz","Spain",19,68,81,"Real Sociedad B","CAM",2900000,2000
"242","Julien Lopez","Algeria",29,68,68,"Paris FC","CAM",1200000,4000
"243","David Tijanić","Slovenia",23,68,75,"Göztepe SK","CAM",2400000,6000
"244","Paulo Guilherme Gonçalves Bernardo","Portugal",19,68,83,"SL Benfica","CAM",2900000,3000
"245","Daniel Avramovski","North Macedonia",26,68,71,"Yukatel Kayserispor","CAM",1600000,6000
"246","Isnairo Reis Silva Morais","Brazil",28,68,68,"GwangJu FC","CAM",1200000,3000
"247","Kacper Kozłowski","Poland",17,68,85,"Royale Union Saint-Gilloise","CAM",3e+06,3000
"248","João José Pereira da Costa","Portugal",28,67,67,"Santa Clara","CAM",1e+06,3000
"249","Daniel dos Santos Penha","Brazil",22,67,74,"Newcastle Jets","CAM",2100000,1000
"250","Dominik Fitz","Austria",22,67,74,"FK Austria Wien","CAM",2100000,6000
"251","Manuel Balda","Ecuador",29,67,67,"Guayaquil City FC","CAM",1e+06,500
"252","Pablo Lavandeira","Peru",31,67,67,"Club Alianza Lima","CAM",850000,500
"253","Patrick Greil","Austria",24,67,71,"SK Austria Klagenfurt","CAM",1500000,4000
"254","Carlos Arrua","Paraguay",23,67,72,"Club Nacional","CAM",1500000,500
"255","Richard Ledezma","United States",20,67,79,"PSV","CAM",2500000,5000
"256","Yan Dhanda","England",22,67,74,"Swansea City","CAM",2100000,9000
"257","Ajdin Hasić","Bosnia and Herzegovina",19,67,76,"Beşiktaş JK","CAM",2200000,8000
"258","Vahan Bichakhchyan","Armenia",21,67,75,"Pogoń Szczecin","CAM",2300000,2000
"259","Matías Palacios","Argentina",19,67,83,"FC Basel 1893","CAM",2600000,3000
"260","Jonathan Borja","Ecuador",27,67,67,"Club Always Ready","CAM",1100000,500
"261","Jesus Chávez","Peru",35,67,67,"Sport Boys","CAM",425000,500
"262","Grigoris Kastanos","Cyprus",23,67,74,"US Salernitana 1919","CAM",2e+06,18000
"263","Albion Vrenezi","Kosovo",27,67,67,"Türkgücü München","CAM",1100000,3000
"264","Fred Marcos Cardouso Pombal","Brazil",21,67,67,"Atlético Clube Goianiense","CAM",1200000,4000
"265","Jairo Concha","Peru",22,67,74,"Club Alianza Lima","CAM",2100000,500
"266","Enzo Millot","France",18,67,79,"VfB Stuttgart","CAM",2400000,3000
"267","Andrés Chicaiza","Ecuador",29,67,67,"Delfín Sporting Club","CAM",1e+06,500
"268","Niklas Schmidt","Germany",23,67,73,"SV Werder Bremen","CAM",1600000,4000
"269","Ion Gheorghe","Romania",21,67,75,"FC Voluntari","CAM",2300000,2000
"270","Daan Heymans","Belgium",22,67,72,"Royal Charleroi S.C.","CAM",1600000,6000
"271","Misael Domínguez","Mexico",21,67,75,"Club Tijuana","CAM",2300000,6000
"272","Maurice Cova","Venezuela",28,67,67,"Deportivo Táchira FC","CAM",1e+06,500
"273","Matías Miranda","Argentina",21,67,77,"Gimnasia y Esgrima La Plata","CAM",2300000,5000
"274","Anderson Niangbo","Côte d'Ivoire",21,67,76,"SK Sturm Graz","CAM",2300000,6000
"275","Ricardo Rodríguez Gil","Spain",23,67,74,"Burgos CF","CAM",2e+06,3000
"276","Agustín Martegani","Argentina",21,67,77,"San Lorenzo de Almagro","CAM",2300000,4000
"277","Johan Hove","Norway",20,67,79,"Strømsgodset IF","CAM",2500000,1000
"278","Nassim Boujellab","Morocco",22,67,75,"HJK Helsinki","CAM",2300000,500
"279","Check Oumar Diakité","France",18,67,79,"Paris FC","CAM",2400000,1000
"280","Ignacio Jara","Chile",24,67,70,"Unión Española","CAM",1400000,2000
"281","Iliman Ndiaye","France",21,67,77,"Sheffield United","CAM",2300000,7000
"282","Mario Čuić","Croatia",20,67,77,"Hajduk Split","CAM",2200000,500
"283","Bryan Soumaré","France",22,67,73,"Dijon FCO","CAM",1600000,2000
"284","Jack Rodwell","England",30,67,67,"Western Sydney Wanderers","CAM",975000,4000
"285","Siem de Jong","Netherlands",32,67,67,"SC Heerenveen","CAM",8e+05,4000
"286","Görkem Sağlam","Turkey",23,66,72,"Willem II","CAM",1400000,3000
"287","Tobias Christensen","Norway",21,66,74,"Vålerenga Fotball","CAM",1900000,1000
"288","Kays Ruiz-Atil","France",18,66,78,"FC Barcelona","CAM",2e+06,10000
"289","Arda Güler","Turkey",16,66,86,"Fenerbahçe SK","CAM",2300000,2000
"290","August Mikkelsen","Norway",20,66,78,"Tromsø IL","CAM",2100000,1000
"291","Brayan Palmezano","Venezuela",20,66,80,"CD Huachipato","CAM",2100000,2000
"292","Walter Araujo","Paraguay",25,66,69,"Metropolitanos de Caracas FC","CAM",1100000,500
"293","Felix Nmecha","Germany",20,66,78,"VfL Wolfsburg","CAM",2100000,11000
"294","Blendi Idrizi","Kosovo",23,66,73,"FC Schalke 04","CAM",1700000,3000
"295","Ondřej Pachlopník","Czech Republic",21,66,73,"FC Viktoria Plzeň","CAM",1700000,500
"296","Anthony Fontana","United States",21,66,73,"Philadelphia Union","CAM",1700000,2000
"297","Rodrigo Garro","Argentina",23,66,73,"Club Atlético Talleres","CAM",1700000,4000
"298","José Carrasquel","Venezuela",28,66,66,"Hermanos Colmenarez","CAM",850000,500
"299","Petar Bojić","Serbia",29,66,66,"Sepsi OSK Sf. Gheorghe","CAM",850000,5000
"300","Victor Jensen","Denmark",21,66,76,"Rosenborg BK","CAM",1900000,3000
"301","Luka Romero","Argentina",16,66,86,"Lazio","CAM",2300000,2000
"302","Daan Huisman","Netherlands",18,66,77,"Vitesse","CAM",1800000,2000
"303","Andreas Schjelderup","Norway",17,66,84,"FC Nordsjælland","CAM",2100000,500
"304","Alex Scott","England",17,66,84,"Bristol City","CAM",2100000,1000
"305","Vicente Esquerdo Santas","Spain",21,66,75,"Valencia CF","CAM",1900000,7000
"306","Heorhii Sudakov","Ukraine",18,66,79,"Shakhtar Donetsk","CAM",2e+06,500
"307","Luciano Ursino","Argentina",32,66,66,"Club The Strongest","CAM",675000,500
"308","Amar Rahmanović","Bosnia and Herzegovina",27,66,67,"İttifak Holding Konyaspor","CAM",975000,6000
