"","name","country","age","overall","potential","club","pos","value","wage"
"26","Carles Gil Pareja","Spain",28,80,80,"New England Revolution","CAM",2.1e+07,13000
"27","Mario Pašalic","Croatia",26,80,80,"Atalanta","CAM",2.3e+07,56000
"28","Jonas Hofmann","Germany",28,80,80,"Borussia Mönchengladbach","CAM",2.1e+07,37000
"29","Lars Stindl","Germany",32,80,80,"Borussia Mönchengladbach","CAM",16500000,36000
"30","Houssem Aouar","France",23,79,84,"Olympique Lyonnais","CAM",26500000,57000
"31","Andrés Iniesta Luján","Spain",37,79,79,"Vissel Kobe","CAM",5500000,10000
"32","Dominik Szoboszlai","Hungary",20,79,87,"RB Leipzig","CAM",38500000,54000
"33","Pablo Fornals Malla","Spain",25,79,82,"West Ham United","CAM",2.3e+07,69000
"34","Alexandr Golovin","Russia",25,79,83,"AS Monaco","CAM",24500000,53000
"35","Lucas Zelarayán","Armenia",29,79,79,"Columbus Crew","CAM",1.7e+07,12000
"36","Jonathan Viera Ramos","Spain",31,79,79,"Unión Deportiva Las Palmas","CAM",14500000,14000
"37","Ludovic Blas","France",23,79,83,"FC Nantes","CAM",2.5e+07,28000
"38","Nicolás Lodeiro","Uruguay",32,79,79,"Seattle Sounders FC","CAM",1.4e+07,12000
"39","Mesut Özil","Germany",32,78,78,"Fenerbahçe SK","CAM",1.1e+07,50000
"40","Brahim Díaz","Spain",21,78,86,"AC Milan","CAM",31500000,90000
"41","Óscar Melendo Jiménez","Spain",23,78,82,"RCD Espanyol de Barcelona","CAM",2e+07,19000
"42","Juan Fernando Quintero","Colombia",28,78,78,"River Plate","CAM",1.4e+07,16000
"43","Christoph Baumgartner","Austria",21,78,84,"TSG Hoffenheim","CAM",22500000,27000
"44","Dele Alli","England",25,78,81,"Everton","CAM",18500000,72000
"45","Alejandro Pozuelo Melero","Spain",29,78,78,"Toronto FC","CAM",1.4e+07,11000
"46","Davy Klaassen","Netherlands",28,78,78,"Ajax","CAM",1.4e+07,19000
"47","Jesse Lingard","England",28,78,78,"Manchester United","CAM",1.4e+07,105000
"48","Matteo Pessina","Italy",24,78,83,"Atalanta","CAM",2.1e+07,42000
"49","Eberechi Eze","England",23,77,83,"Crystal Palace","CAM",16500000,45000
"50","Óscar Trejo","Argentina",33,77,77,"Rayo Vallecano","CAM",6500000,22000
"51","Adam Hložek","Czech Republic",18,77,87,"AC Sparta Praha","CAM",2.2e+07,500
"52","Shoya Nakajima","Japan",26,77,77,"Portimonense SC","CAM",11500000,15000
"53","Igor Caique Coronado","Brazil",28,77,77,"Al Ittihad","CAM",10500000,41000
"54","Giovanni Reyna","United States",18,77,87,"Borussia Dortmund","CAM",2.2e+07,18000
"55","Anastasios Bakasetas","Greece",28,77,77,"Trabzonspor","CAM",10500000,29000
"56","Irfan Can Kahveci","Turkey",25,77,80,"Fenerbahçe SK","CAM",1.4e+07,45000
"57","Marko Livaja","Croatia",27,76,76,"Hajduk Split","CAM",8e+06,1000
"58","Amin Younes","Germany",27,76,76,"Ettifaq FC","CAM",8e+06,29000
"59","Michael Olise","France",19,76,86,"Crystal Palace","CAM",1.6e+07,28000
"60","Lucas Robertone","Argentina",24,76,81,"Unión Deportiva Almería","CAM",11500000,11000
"61","Marcelino Moreno","Argentina",26,76,78,"Atlanta United","CAM",9500000,9000
"62","Diego Buonanotte","Argentina",33,76,76,"Universidad Católica","CAM",4700000,14000
"63","Gastón Ramírez","Uruguay",30,76,76,"AC Monza","CAM",7e+06,6000
"64","Eduardo Expósito Jaén","Spain",24,76,81,"SD Eibar","CAM",11500000,11000
"65","Riccardo Orsolini","Italy",24,76,81,"Bologna","CAM",11500000,27000
"66","Anton Miranchuk","Russia",25,76,78,"FC Lokomotiv Moscow","CAM",9500000,42000
"67","Nadiem Amiri","Germany",24,76,80,"Genoa","CAM",1.1e+07,38000
"68","Alexis Mac Allister","Argentina",22,76,82,"Brighton & Hove Albion","CAM",1.2e+07,44000
"69","Javier Pastore","Argentina",32,76,76,"Elche CF","CAM",6e+06,20000
"70","Adilson Patrick Edrada Pereira","Brazil",29,76,76,"Santos","CAM",7500000,27000
"71","Ross Barkley","England",27,76,76,"Chelsea","CAM",8e+06,81000
"72","Fábio Daniel Ferreira Vieira","Portugal",21,76,86,"FC Porto","CAM",1.7e+07,10000
"73","Juan Manuel Mata García","Spain",33,76,76,"Manchester United","CAM",4700000,87000
"74","Sebastián Blanco","Argentina",33,76,76,"Portland Timbers","CAM",4700000,9000
"75","Matheus Fellipe Costa Pereira","Brazil",25,76,79,"Al Hilal","CAM",1e+07,35000
"76","Mohammed Kudus","Ghana",20,76,84,"Ajax","CAM",16500000,12000
"77","Mark Uth","Germany",29,76,76,"1. FC Köln","CAM",7500000,28000
"78","Andreas Hugo Hoelgebaum Pereira","Brazil",24,76,79,"Manchester United","CAM",1e+07,76000
"79","Hamed Junior Traorè","Côte d'Ivoire",21,76,85,"U.S. Sassuolo Calcio","CAM",1.7e+07,23000
"80","Jean Pyerre C. Silveira Correa","Brazil",23,76,82,"GZT Giresunspor","CAM",1.2e+07,14000
"81","Damián Díaz","Ecuador",35,76,76,"Barcelona Sporting Club","CAM",3100000,1000
"82","Alex Teixeira dos Santos","Brazil",31,76,76,"Besiktas JK","CAM",6e+06,40000
"83","Hany Mukhtar","Germany",26,75,76,"Nashville SC","CAM",6500000,9000
"84","Xavier Mercier","France",31,75,75,"Oud-Heverlee Leuven","CAM",4700000,15000
"85","Luka Ivanušec","Croatia",22,75,82,"Dinamo Zagreb","CAM",11500000,800
"86","Ondrej Lingr","Czech Republic",22,75,80,"SK Slavia Praha","CAM",8500000,900
"87","Nicola Sansone","Italy",29,75,75,"Bologna","CAM",5500000,30000
"88","Luciano Acosta","Argentina",27,75,76,"FC Cincinnati","CAM",6500000,9000
"89","Albert Rusnák","Slovakia",26,75,76,"Seattle Sounders FC","CAM",6500000,9000
"90","Juan Cazares","Ecuador",29,75,75,"Club Atlético Independiente","CAM",5500000,15000
"91","Thiago Almada","Argentina",20,75,86,"Atlanta United","CAM",12500000,7000
"92","Jesper Lindstrøm","Denmark",21,75,84,"Eintracht Frankfurt","CAM",12500000,19000
"93","Jean-Paul Boëtius","Netherlands",27,75,75,"1. FSV Mainz 05","CAM",6e+06,23000
"94","Joelinton Apolinário de Lira","Brazil",24,75,80,"Newcastle United","CAM",8500000,31000
"95","Masaya Okugawa","Japan",25,75,77,"DSC Arminia Bielefeld","CAM",7e+06,22000
"96","Ryad Boudebouz","Algeria",31,75,75,"AS Saint-Étienne","CAM",4700000,29000
"97","Percy Tau","South Africa",26,74,75,"Brighton & Hove Albion","CAM",5e+06,45000
"98","Emiliano Vecchio","Argentina",32,74,74,"Rosario Central","CAM",3300000,16000
"99","Ondrej Duda","Slovakia",26,74,75,"1. FC Köln","CAM",5e+06,24000
"100","Jason Berthomier","France",31,74,74,"Clermont Foot 63","CAM",3500000,17000
"101","Dani de Wit","Netherlands",23,74,79,"AZ Alkmaar","CAM",6500000,9000
"102","Kang In Lee","Korea Republic",20,74,82,"RCD Mallorca","CAM",9500000,16000
"103","Christian Bernardi","Argentina",31,74,74,"Club Atlético Colón","CAM",3500000,13000
"104","Genki Haraguchi","Japan",30,74,74,"1. FC Union Berlin","CAM",4100000,26000
"105","Francisco José Villalba Rodrigo","Spain",23,74,82,"Real Sporting de Gijón","CAM",9500000,18000
"106","Philip Zinckernagel","Denmark",26,74,74,"Nottingham Forest","CAM",4600000,43000
"107","Kevin-Prince Boateng","Ghana",34,74,74,"Hertha BSC","CAM",2e+06,35000
"108","Farid Boulaya","Algeria",28,74,74,"FC Metz","CAM",4200000,18000
"109","Diego Valdés","Chile",27,74,74,"Club América","CAM",4500000,37000
"110","Zakaria Labyad","Morocco",28,74,74,"Ajax","CAM",4200000,15000
"111","Sonny Kittel","Germany",28,74,74,"Hamburger SV","CAM",4200000,14000
"112","Jed Wallace","England",27,74,74,"Millwall","CAM",4500000,14000
"113","Alexandru Maxim","Romania",30,74,74,"Gazisehir Gaziantep F.K.","CAM",4100000,14000
"114","Adrian Mierzejewski","Poland",34,74,74,"Henan Songshan Longmen FC","CAM",2e+06,14000
"115","Morgan Gibbs-White","England",21,74,82,"Sheffield United","CAM",9500000,43000
"116","Adem Ljajic","Serbia",29,74,74,"Besiktas JK","CAM",4100000,37000
"117","Jorge Carrascal","Colombia",23,74,80,"PFC CSKA Moscow","CAM",6500000,31000
"118","Cristian Guanca","Argentina",28,74,74,"Al Ain FC","CAM",4200000,1000
"119","Alexis Castro","Argentina",26,74,74,"San Lorenzo de Almagro","CAM",4600000,14000
"120","John Swift","England",26,74,77,"Reading","CAM",5500000,26000
"121","Jefferson Farfán","Peru",36,74,74,"Club Alianza Lima","CAM",1400000,950
"122","Brenden Aaronson","United States",20,73,81,"FC Red Bull Salzburg","CAM",6500000,16000
"123","Valerio Verre","Italy",27,73,73,"Empoli","CAM",3200000,16000
"124","Denys Garmash","Ukraine",31,73,73,"Dynamo Kyiv","CAM",2500000,850
"125","Fábio Leandro Carvalho","Portugal",18,73,86,"Fulham","CAM",7e+06,15000
"126","Álvaro Fidalgo Fernández","Spain",24,73,78,"Club América","CAM",4600000,30000
"127","Philipp Förster","Germany",26,73,74,"VfB Stuttgart","CAM",3600000,22000
"128","Lisandro López","Argentina",38,73,73,"Club Atlético Sarmiento","CAM",1e+06,8000
"129","Emre Akbaba","Turkey",28,73,73,"Aytemiz Alanyaspor","CAM",3100000,42000
"130","Douglas Augusto Soares Gomes","Brazil",24,73,76,"PAOK","CAM",4200000,1000
"131","Aleš Cermák","Czech Republic",26,73,74,"FC Viktoria Plzen","CAM",3600000,950
"132","Sergio Peña","Peru",25,73,76,"Malmö FF","CAM",4e+06,7000
"133","Manuel García Alonso","Spain",23,73,80,"Deportivo Alavés","CAM",6e+06,8000
"134","Chris Willock","England",23,73,78,"Queens Park Rangers","CAM",4600000,14000
"135","Viktor Kovalenko","Ukraine",25,73,76,"Spezia","CAM",4e+06,33000
"136","Bogdan Lednev","Ukraine",23,73,82,"Dynamo Kyiv","CAM",7e+06,750
"137","Gabriel Carabajal","Argentina",29,73,73,"Argentinos Juniors","CAM",3e+06,12000
"138","Magnus Wolff Eikrem","Norway",30,73,73,"Molde FK","CAM",2900000,7000
"139","Filip Krovinovic","Croatia",25,73,75,"Hajduk Split","CAM",3800000,900
"140","Nicolás Júlio Formido Paiva","Brazil",21,73,73,"Internacional","CAM",3600000,16000
"141","Marlon Lourival Nideiro Cintra","Brazil",25,73,73,"Grêmio","CAM",3400000,22000
"142","Francisco L. Lima Silva Machado","Portugal",25,73,76,"GZT Giresunspor","CAM",4e+06,11000
"143","Louis Schaub","Austria",26,73,74,"1. FC Köln","CAM",3600000,22000
"144","Nick Powell","England",27,73,73,"Stoke City","CAM",3200000,23000
"145","Taxiarchis Fountas","Greece",25,73,76,"D.C. United","CAM",4e+06,7000
"146","Gastón Pereiro","Uruguay",26,73,75,"Cagliari","CAM",3800000,25000
"147","Bradley Dack","England",27,73,73,"Blackburn Rovers","CAM",3200000,34000
"148","Jesus Ferreira","United States",20,73,83,"FC Dallas","CAM",6500000,6000
"149","Bart Ramselaar","Netherlands",25,73,75,"FC Utrecht","CAM",3800000,13000
"150","Nedim Bajrami","Albania",22,73,82,"Empoli","CAM",7e+06,31000
"151","Alan Soñora","United States",22,73,79,"Club Atlético Independiente","CAM",4900000,11000
"152","Admir Mehmedi","Switzerland",30,73,73,"Antalyaspor","CAM",2900000,15000
"153","Mohamed Ihattaren","Netherlands",19,73,83,"Ajax","CAM",6500000,28000
"154","Dino Hotic","Bosnia and Herzegovina",25,72,75,"KSV Cercle Brugge","CAM",3100000,9000
"155","Jeremy Dudziak","Tunisia",25,72,75,"SpVgg Greuther Fürth","CAM",3100000,17000
"156","Jesús Angulo","Mexico",24,72,75,"Club Deportivo Guadalajara","CAM",3200000,27000
"157","Mats Møller Dæhli","Norway",26,72,73,"1. FC Nürnberg","CAM",2800000,10000
"158","Lucas Fernandes da Silva","Brazil",23,72,78,"Portimonense SC","CAM",3700000,6000
"159","Adama Traoré","Mali",26,72,75,"Atakas Hatayspor","CAM",3100000,11000
"160","Nicolás Benedetti","Colombia",24,72,77,"Mazatlán Futbol Club","CAM",3500000,9000
"161","Amir Sâyoud","Algeria",30,72,72,"Al Tai","CAM",2300000,16000
"162","Andrew Hjulsager","Denmark",26,72,73,"KAA Gent","CAM",2800000,16000
"163","Iván Jaime Pajuelo","Spain",20,72,82,"Futebol Clube de Famalicão","CAM",5e+06,6000
"164","Lucas Villafañez","Argentina",29,72,72,"Panathinaikos FC","CAM",2300000,700
"165","Brahian Alemán","Uruguay",31,72,72,"Gimnasia y Esgrima La Plata","CAM",1900000,13000
"166","Ager Aketxe Barrutia","Spain",27,72,72,"SD Eibar","CAM",2500000,9000
"167","Fábio Kel Melo Feijó","Brazil",25,72,72,"Fluminense","CAM",2600000,16000
"168","Mijat Gacinovic","Serbia",26,72,73,"Panathinaikos FC","CAM",2800000,700
"169","Kristian Thorstvedt","Norway",22,72,79,"KRC Genk","CAM",4800000,11000
"170","Rodolfo Pizarro","Mexico",27,72,72,"CF Monterrey","CAM",2500000,7000
"171","Adam Karabec","Czech Republic",17,72,85,"AC Sparta Praha","CAM",5500000,500
"172","Pep Biel Mas Jaume","Spain",24,72,75,"F.C. København","CAM",3200000,13000
"173","Marcus Tavernier","England",22,72,80,"Middlesbrough","CAM",5500000,18000
"174","Kerim Mrabti","Sweden",27,72,73,"KV Mechelen","CAM",2700000,11000
"175","Hannes Wolf","Austria",22,72,79,"Swansea City","CAM",4800000,17000
"176","Mike Trésor","Belgium",22,72,80,"KRC Genk","CAM",5500000,11000
"177","Daniel Johnson","Jamaica",28,72,72,"Preston North End","CAM",2400000,26000
"178","Danijel Aleksic","Serbia",30,72,72,"Istanbul Basaksehir FK","CAM",2300000,25000
"179","Nicolás Gaitán","Argentina",33,72,72,"FC Paços de Ferreira","CAM",1500000,8000
"180","Aymen Barkok","Morocco",23,72,78,"Eintracht Frankfurt","CAM",3700000,17000
"181","Marko Marin","Germany",32,71,71,"Ferencvárosi TC","CAM",1500000,750
"182","Francisco Oliveira Geraldes","Portugal",26,71,72,"Estoril Praia","CAM",2200000,6000
"183","Tyler Roberts","Wales",22,71,77,"Leeds United","CAM",3e+06,36000
"184","Romano Schmid","Austria",21,71,79,"SV Werder Bremen","CAM",4200000,7000
"185","Emanuel Vignato","Italy",20,71,80,"Bologna","CAM",4100000,14000
"186","Fredrik Jensen","Finland",23,71,76,"FC Augsburg","CAM",2800000,14000
"187","Gaëtan Weissbeck","France",24,71,76,"FC Sochaux-Montbéliard","CAM",2800000,5000
"188","Saîf-Eddine Khaoui","Tunisia",26,71,72,"Clermont Foot 63","CAM",2200000,12000
"189","Ezequiel Bullaude","Argentina",20,71,80,"Godoy Cruz","CAM",4100000,6000
"190","Cristian Benavente","Peru",27,71,72,"Club Alianza Lima","CAM",2200000,900
"191","Carleto Adilson Costinha Caldeira","Brazil",29,71,71,"Fluminense","CAM",1800000,16000
"192","Raphael William Paneira Rochedo","Brazil",21,71,71,"Grêmio","CAM",2200000,13000
"193","Emiliano Marcondes","Denmark",26,71,72,"AFC Bournemouth","CAM",2200000,22000
"194","Jonatan Gómez","Argentina",31,71,71,"Racing Club","CAM",1600000,9000
"195","Jurgen Ekkelenkamp","Netherlands",21,71,80,"Hertha BSC","CAM",4200000,19000
"196","Danilo Santacruz","Paraguay",26,71,72,"Club Nacional","CAM",2200000,600
"197","Amine Bassi","Morocco",23,71,75,"Barnsley","CAM",2700000,11000
"198","Kieran Dowell","England",23,71,76,"Norwich City","CAM",2800000,19000
"199","Joel Soñora","United States",24,71,75,"Vélez Sarsfield","CAM",2700000,9000
"200","Darko Jevtic","Switzerland",28,71,71,"AEK Athens","CAM",1900000,900
"201","Romário Manuel Silva Baró","Portugal",21,71,81,"Estoril Praia","CAM",4200000,6000
"202","Yunus Malli","Turkey",29,71,71,"Trabzonspor","CAM",1800000,17000
"203","Daniel Didavi","Germany",31,71,71,"VfB Stuttgart","CAM",1600000,17000
"204","Ilias Chair","Morocco",23,71,77,"Queens Park Rangers","CAM",3e+06,11000
"205","Marco Fabián","Mexico",31,71,71,"Mazatlán Futbol Club","CAM",1600000,9000
"206","André Filipe Russo Franco","Portugal",23,70,77,"Estoril Praia","CAM",3200000,4000
"207","Cole Bassett","United States",19,70,80,"Feyenoord","CAM",3400000,3000
"208","Martin Victor Cordeia Damasco","Brazil",25,70,70,"Internacional","CAM",1800000,14000
"209","Wellington S. Sánchez Aguiar","Brazil",29,70,70,"FC Arouca","CAM",1600000,5000
"210","Lucas Queiroz Canteiro","Brazil",20,70,81,"Portimonense SC","CAM",3500000,4000
"211","Sebastiano Esposito","Italy",18,70,87,"FC Basel 1893","CAM",4e+06,14000
"212","Domingos Quina","Portugal",21,70,79,"Barnsley","CAM",3600000,20000
"213","Marko Tolic","Croatia",24,70,74,"Dinamo Zagreb","CAM",2300000,500
"214","Danny Cabezas","Ecuador",28,70,70,"Independiente del Valle","CAM",1600000,700
"215","Aaron Molinas","Argentina",20,70,81,"Boca Juniors","CAM",3500000,7000
"216","Jesús Dátolo","Argentina",37,70,70,"Club Atlético Banfield","CAM",525000,7000
"217","Danny Luna","Ecuador",30,70,70,"9 de Octubre","CAM",1500000,500
"218","Hervin Ongenda","France",26,70,73,"FC Botosani","CAM",2100000,7000
"219","Bartosz Kapustka","Poland",24,70,75,"Legia Warszawa","CAM",2400000,6000
"220","Julian Justvan","Germany",23,70,74,"SC Paderborn 07","CAM",2300000,9000
"221","Simon Gustafson","Sweden",26,70,70,"FC Utrecht","CAM",1700000,9000
"222","Julian Green","United States",26,70,71,"SpVgg Greuther Fürth","CAM",1900000,13000
"223","Jhon Arias","Colombia",22,70,77,"Club Independiente Santa Fe","CAM",3200000,2000
"224","Tibor Halilovic","Croatia",26,70,71,"SC Heerenveen","CAM",1900000,6000
"225","Fortune Makaringe","South Africa",28,70,70,"Orlando Pirates","CAM",1600000,600
"226","Sebastian Kerk","Germany",27,70,70,"Hannover 96","CAM",1700000,15000
"227","Carlos Alcaraz","Argentina",18,70,83,"Racing Club","CAM",3700000,4000
"228","Luka Sucic","Croatia",18,70,83,"FC Red Bull Salzburg","CAM",3700000,5000
"229","Carlos Melgar","Bolivia",26,70,71,"Club Bolívar","CAM",1900000,750
"230","Nick Bätzner","Germany",21,69,78,"KV Oostende","CAM",3100000,5000
"231","Yoshio Koizumi","Japan",24,69,73,"Urawa Red Diamonds","CAM",2e+06,6000
"232","Youssef Maziz","France",23,69,74,"Seraing","CAM",2100000,8000
"233","Aguibou Camara","Guinea",20,69,80,"Olympiacos CFP","CAM",3100000,500
"234","Anis Slimane","Tunisia",20,69,77,"Brøndby IF","CAM",3100000,6000
"235","Ronaldo Deaconu","Romania",24,69,72,"Gaz Metan Medias","CAM",1900000,5000
"236","Jorge Valdivia","Chile",37,69,69,"Club Necaxa","CAM",450000,5000
"237","Efrén Mera","Ecuador",36,69,69,"Independiente del Valle","CAM",450000,500
"238","Pablo López","Uruguay",24,69,72,"Club Atlético River Plate","CAM",1900000,500
"239","Hernán Novick","Uruguay",32,69,69,"Club Universitario de Deportes","CAM",1100000,650
"240","Pablo Ceppelini","Uruguay",29,69,69,"Club Atlético Peñarol","CAM",1400000,650
"241","Ante Coric","Croatia",24,69,74,"FC Zürich","CAM",2100000,18000
"242","Nicolás Quagliata","Uruguay",22,69,77,"Montevideo Wanderers","CAM",3100000,500
"243","Allan Norberto Ardaújo Alves","Brazil",33,69,69,"Associação Chapecoense de Futebol","CAM",875000,8000
"244","Victor Lobry","France",26,69,72,"Pau FC","CAM",1800000,3000
"245","Sarpreet Singh","New Zealand",22,69,78,"SSV Jahn Regensburg","CAM",3100000,5000
"246","Izzy Brown","England",24,69,72,"Preston North End","CAM",1900000,14000
"247","João António Antunes Carvalho","Portugal",24,69,73,"Olympiacos CFP","CAM",2e+06,600
"248","Saman Ghoddos","Iran",27,69,69,"Brentford","CAM",1500000,21000
"249","Anouar Ait El Hadj","Belgium",19,69,83,"RSC Anderlecht","CAM",3300000,6000
"250","Ravel Morrison","Jamaica",28,69,69,"Derby County","CAM",1400000,8000
"251","Sandro Nelson Maceira Nascimento","Brazil",29,69,69,"Club Athletico Paranaense","CAM",1400000,8000
"252","Ángelo Araos","Chile",24,69,73,"Club Necaxa","CAM",2e+06,6000
"253","Rafael Schuler Crivellaro","Brazil",32,69,69,"Chennaiyin FC","CAM",1100000,1000
"254","Dominick Drexler","Germany",31,69,69,"FC Schalke 04","CAM",1200000,7000
"255","Shinta Appelkamp","Germany",20,69,79,"Fortuna Düsseldorf","CAM",3100000,9000
"256","Federico Vico Villegas","Spain",26,69,70,"CD Leganés","CAM",1600000,6000
"257","Marco Stiepermann","Germany",30,69,69,"SC Paderborn 07","CAM",1300000,8000
"258","Favio Álvarez","Argentina",28,69,69,"Club Universidad Nacional","CAM",1400000,7000
"259","Edison Flores","Peru",27,69,70,"D.C. United","CAM",1600000,4000
"260","Alex Pritchard","England",28,69,69,"Sunderland","CAM",1400000,7000
"261","Mateus da Silva Vital Assumpção","Brazil",23,69,76,"Panathinaikos FC","CAM",2800000,500
"262","Ryotaro Araki","Japan",19,69,79,"Kashima Antlers","CAM",3e+06,3000
"263","Bentley Baxter Bahn","Germany",28,68,68,"F.C. Hansa Rostock","CAM",1200000,5000
"264","Daleho Irandust","Sweden",23,68,72,"FC Groningen","CAM",1700000,4000
"265","Louie Sibley","England",19,68,78,"Derby County","CAM",2600000,4000
"266","Can Bozdogan","Germany",20,68,77,"Besiktas JK","CAM",2600000,4000
"267","Enrico Brignola","Italy",21,68,76,"Benevento","CAM",2700000,1000
"268","Abdelkahar Kadri","Algeria",21,68,77,"KV Kortrijk","CAM",2700000,5000
"269","Kacper Kozlowski","Poland",17,68,85,"Royale Union Saint-Gilloise","CAM",3e+06,3000
"270","Robert Ardiles","Peru",33,68,68,"Ayacucho","CAM",750000,500
"271","David Tijanic","Slovenia",23,68,75,"Göztepe SK","CAM",2400000,6000
"272","Iván Ledezma","Chile",25,68,71,"CD Antofagasta","CAM",1600000,2000
"273","Paulo Guilherme Gonçalves Bernardo","Portugal",19,68,83,"SL Benfica","CAM",2900000,3000
"274","Daniel Avramovski","North Macedonia",26,68,71,"Yukatel Kayserispor","CAM",1600000,6000
"275","Kasey Palmer","Jamaica",24,68,71,"Bristol City","CAM",1600000,12000
"276","Jonathan Montiel Caballero","Spain",22,68,77,"Real Oviedo","CAM",2700000,7000
"277","Julien Lopez","Algeria",29,68,68,"Paris FC","CAM",1200000,4000
"278","Robert Navarro Muñoz","Spain",19,68,81,"Real Sociedad B","CAM",2900000,2000
"279","Argenis Gómez","Venezuela",33,68,68,"AC Mineros de Guayana","CAM",750000,500
"280","Florin Berenguer","France",32,68,68,"Melbourne City FC","CAM",950000,6000
"281","Yann Gboho","France",20,68,77,"Vitesse","CAM",2600000,12000
"282","Will Keane","Republic of Ireland",28,68,68,"Wigan Athletic","CAM",1200000,3000
"283","Marcos Lliuya","Peru",29,68,68,"Sport Huancayo","CAM",1200000,500
"284","Check Oumar Diakité","France",18,67,79,"Paris FC","CAM",2400000,1000
"285","Agustín Martegani","Argentina",21,67,77,"San Lorenzo de Almagro","CAM",2300000,4000
"286","Grigoris Kastanos","Cyprus",23,67,74,"US Salernitana 1919","CAM",2e+06,18000
"287","Daniel dos Santos Penha","Brazil",22,67,74,"Newcastle Jets","CAM",2100000,1000
"288","Yusuke Goto","Japan",28,67,67,"Shimizu S-Pulse","CAM",1e+06,2000
"289","Jonathan Borja","Ecuador",27,67,67,"Club Always Ready","CAM",1100000,500
"290","Rubin Colwill","Wales",19,67,79,"Cardiff City","CAM",2400000,7000
"291","Niklas Schmidt","Germany",23,67,73,"SV Werder Bremen","CAM",1600000,4000
"292","Daan Heymans","Belgium",22,67,72,"Royal Charleroi S.C.","CAM",1600000,6000
"293","Sammie Szmodics","Republic of Ireland",25,67,69,"Peterborough United","CAM",1300000,5000
"294","Richard Ledezma","United States",20,67,79,"PSV","CAM",2500000,5000
"295","Johan Hove","Norway",20,67,79,"Strømsgodset IF","CAM",2500000,1000
"296","Anas Tahiri","Morocco",26,67,68,"SC Heerenveen","CAM",1200000,4000
"297","Iliman Ndiaye","France",21,67,77,"Sheffield United","CAM",2300000,7000
"298","Matías Palacios","Argentina",19,67,83,"FC Basel 1893","CAM",2600000,3000
"299","Julien Ponceau","France",20,67,76,"Nîmes Olympique","CAM",2200000,5000
"300","Ignacio Jara","Chile",24,67,70,"Unión Española","CAM",1400000,2000
"301","Álex Aizpuru Aizbitarte","Spain",26,67,68,"SD Ponferradina","CAM",1200000,3000
"302","Bryan Soumaré","France",22,67,73,"Dijon FCO","CAM",1600000,2000
"303","Jesus Chávez","Peru",35,67,67,"Sport Boys","CAM",425000,500
"304","Valentín Burgoa","Argentina",20,67,76,"Godoy Cruz","CAM",2200000,3000
"305","Immanuel Pherai","Netherlands",20,67,77,"Borussia Dortmund II","CAM",2200000,1000
"306","Alper Potuk","Turkey",30,67,67,"Çaykur Rizespor","CAM",975000,5000
"307","Matheus Pereira da Silva","Brazil",23,67,75,"FC Barcelona","CAM",2300000,30000
"308","Manuel Balda","Ecuador",29,67,67,"Guayaquil City FC","CAM",1e+06,500
"309","Dimitrij Nazarov","Azerbaijan",31,67,67,"FC Erzgebirge Aue","CAM",850000,4000
