"","name","country","age","overall","potential","club","pos","value","wage"
"59","Mahlon Romeo","Antigua and Barbuda",25,68,71,"Portsmouth","RWB",1500000,6000
"60","Brandon Soppy","France",19,68,81,"Udinese Calcio","RWB",2700000,3000
"61","Gaizka Larrazabal","Spain",23,68,75,"SD Amorebieta","RWB",2300000,4000
"62","Oğuz Ceylan","Turkey",30,68,68,"Gazişehir Gaziantep F.K.","RWB",1e+06,6000
"63","Chris Cadden","Scotland",24,67,69,"Hibernian","RWB",1200000,3000
"64","Zachary Brault-Guillard","Canada",22,67,73,"Club de Foot Montréal","RWB",1500000,2000
"65","Taylor Gardner-Hickman","England",19,67,79,"West Bromwich Albion","RWB",2300000,7000
"66","Cody Drameh","England",19,67,80,"Cardiff City","RWB",2300000,11000
"67","Osman Kakay","Sierra Leone",23,67,72,"Queens Park Rangers","RWB",1400000,5000
"68","Julien Le Cardinal","France",23,66,71,"SC Bastia","RWB",1200000,2000
"69","Mehmet Can Aydin","Germany",19,66,80,"FC Schalke 04","RWB",1900000,2000
"70","Steven Sessegnon","England",21,66,77,"Plymouth Argyle","RWB",1800000,10000
"71","Ishaq Abdulrazak","Nigeria",19,66,78,"IFK Norrköping","RWB",1900000,1000
"72","Tae Hwan Kim","Korea Republic",21,66,77,"Suwon Samsung Bluewings","RWB",1800000,1000
"73","Bali Mumba","England",19,66,78,"Peterborough United","RWB",1900000,5000
"74","Jackson Tchatchoua","Belgium",20,66,78,"Royal Charleroi S.C.","RWB",2e+06,3000
"75","Jason McCarthy","England",25,66,69,"Wycombe Wanderers","RWB",1e+06,3000
"76","Peter Kioso","Republic of Ireland",21,66,73,"Luton Town","RWB",1600000,3000
"77","Bendegúz Bolla","Hungary",21,66,77,"Grasshopper Club Zürich","RWB",1800000,13000
"78","Ki-Jana Hoever","Netherlands",19,66,79,"Wolverhampton Wanderers","RWB",1900000,9000
"79","Shaun Rooney","Scotland",24,66,71,"St. Johnstone FC","RWB",1200000,2000
"80","Joe Rafferty","Republic of Ireland",27,66,66,"Preston North End","RWB",825000,9000
"81","Demba Thiam","France",31,65,65,"USL Dunkerque","RWB",525000,2000
"82","Patryk Janasik","Poland",23,65,69,"Śląsk Wrocław","RWB",950000,2000
"83","Kieron Freeman","Wales",29,65,65,"Portsmouth","RWB",625000,4000
"84","Marlon Fossey","United States",22,65,72,"Bolton Wanderers","RWB",1400000,10000
"85","Jordi Osei-Tutu","England",22,65,74,"Rotherham United","RWB",1500000,3000
"86","Jan Grzesik","Poland",26,65,66,"Warta Poznań","RWB",775000,1000
"87","Kévin Schur","France",30,64,64,"SC Bastia","RWB",5e+05,1000
"88","Kaine Kesler Hayden","England",18,64,77,"Milton Keynes Dons","RWB",1300000,3000
"89","Kuo Yang","China PR",28,64,64,"Wuhan FC","RWB",525000,3000
"90","Wolke Janssens","Belgium",25,64,66,"Sint-Truidense VV","RWB",675000,3000
"91","Robert Dadok","Poland",24,63,66,"Górnik Zabrze","RWB",6e+05,1000
"92","Anton Liljenbäck","Sweden",26,63,64,"Varbergs BoIS FC","RWB",525000,850
"93","Rúben Ismael Valente Ramos","Portugal",22,63,71,"Moreirense FC","RWB",1e+06,2000
"94","Pedro Jorge Gonçalves Malheiro","Portugal",20,63,71,"Boavista FC","RWB",1e+06,2000
"95","Kaan Kurt","Germany",19,62,71,"Borussia Mönchengladbach","RWB",825000,2000
"96","Ionuț Rădescu","Romania",26,62,63,"CS Mioveni","RWB",425000,1000
"97","Daniel Pike","England",19,62,77,"Blackburn Rovers","RWB",9e+05,4000
"98","Jorge Miguel Lopes Xavier","Portugal",20,62,68,"Belenenses SAD","RWB",575000,950
"99","Thomas Aquilina","Australia",20,62,72,"Western Sydney Wanderers","RWB",825000,1000
"100","Eskil Edh","Norway",18,61,75,"Lillestrøm SK","RWB",725000,500
"101","James Brown","Republic of Ireland",23,61,64,"Blackburn Rovers","RWB",425000,6000
"102","Gideon Mensah","Ghana",20,61,68,"Varbergs BoIS FC","RWB",625000,500
"103","Josh Daniels","Republic of Ireland",25,61,63,"Shrewsbury Town","RWB",375000,2000
"104","Jayden Richardson","England",20,61,74,"Nottingham Forest","RWB",750000,5000
"105","Fin Stevens","Wales",18,61,79,"Brentford","RWB",8e+05,2000
"106","Alan Kerouedan","France",21,61,70,"Rodez Aveyron Football","RWB",7e+05,700
"107","Siebe Wylin","Belgium",18,61,82,"KV Oostende","RWB",1e+06,600
"108","Ayrton Mboko","Belgium",23,61,65,"FC Academica Clinceni","RWB",425000,1000
"109","Ronan Boyce","Republic of Ireland",20,60,73,"Derry City","RWB",575000,500
"110","Josip Filipovic","Croatia",25,60,63,"Mjällby AIF","RWB",3e+05,600
"111","Marcel Lavinier","England",20,60,72,"Tottenham Hotspur","RWB",575000,7000
"112","Marco Schleef","Germany",22,60,66,"TSV Havelse","RWB",375000,500
"113","Mikel Zarrabeitia Ipiña","Spain",27,60,60,"SD Amorebieta","RWB",240000,1000
"114","Jakub Iskra","Poland",18,59,76,"Śląsk Wrocław","RWB",550000,500
"115","Denis Kina","Germany",28,59,59,"TSV Havelse","RWB",2e+05,500
"116","Femi Seriki","England",19,59,73,"Sheffield United","RWB",5e+05,2000
"117","Romaric Yapi","France",20,59,71,"Vitesse","RWB",525000,2000
"118","Michał Król","Poland",21,58,64,"Górnik Łęczna","RWB",3e+05,550
"119","Daniel Oyegoke","England",18,58,74,"Brentford","RWB",5e+05,2000
"120","Johan Karlsson","Sweden",20,58,68,"IK Sirius","RWB",425000,550
"121","André Barbosa da Silva","Switzerland",20,58,68,"SC Freiburg II","RWB",425000,550
"122","Warren Kamanzi","Norway",20,58,68,"Tromsø IL","RWB",425000,600
"123","Charlie Barker","England",18,58,67,"Charlton Athletic","RWB",4e+05,500
"124","Marcel Oakley","England",18,57,74,"Birmingham City","RWB",4e+05,950
"125","Ethan Ingram","England",18,57,73,"West Bromwich Albion","RWB",4e+05,2000
"126","Kieran Coates","England",19,56,73,"Stoke City","RWB",350000,2000
"127","Harry Perritt","England",20,56,66,"Accrington Stanley","RWB",3e+05,700
"128","Tivonge Rushesha","Wales",18,56,72,"Swansea City","RWB",350000,1000
"129","Ho Jun Son","Korea Republic",18,56,73,"Suwon Samsung Bluewings","RWB",350000,500
"130","Jesper Bergset Robertsen","Norway",17,55,70,"Tromsø IL","RWB",275000,500
"131","Blaine Rowe","England",19,55,70,"Coventry City","RWB",275000,2000
"132","Christian Friedrich","Denmark",18,55,70,"Brøndby IF","RWB",275000,600
"133","Harry Birtwistle","Singapore",17,55,72,"Wolverhampton Wanderers","RWB",3e+05,500
"134","Callum Wilson","Northern Ireland",17,54,65,"Shrewsbury Town","RWB",210000,500
"135","Jordan Helliwell","England",19,54,70,"Barnsley","RWB",275000,3000
"136","Seong Won Jang","Korea Republic",24,54,60,"Daegu FC","RWB",160000,1000
"137","Cammy Logan","Scotland",19,53,71,"Heart of Midlothian","RWB",230000,600
"138","Donell Gordon","England",17,53,65,"Swindon Town","RWB",2e+05,500
"139","Cosmin Ioniță","Romania",18,53,65,"FC Academica Clinceni","RWB",210000,500
"140","Shahram Jabari","Norway",18,53,68,"Lillestrøm SK","RWB",210000,500
"141","David Bendrik","Sweden",18,53,70,"Varbergs BoIS FC","RWB",230000,500
"142","James Clark","England",19,52,68,"Wycombe Wanderers","RWB",2e+05,800
"143","Łukasz Seweryn","Poland",19,52,67,"PGE FKS Stal Mielec","RWB",180000,500
"144","Ben McLean","England",18,52,60,"Burton Albion","RWB",160000,500
"145","Lucas Lykkegaard","Denmark",19,52,65,"FC Nordsjælland","RWB",180000,900
"146","Finley Craske","England",18,52,69,"Plymouth Argyle","RWB",190000,600
"147","Harry Jones","Wales",17,52,68,"Swansea City","RWB",190000,500
"148","Myung Sun Kim","Korea Republic",20,51,57,"Jeju United FC","RWB",80000,750
"149","Jack McLoughlin","Australia",19,51,63,"Macarthur FC","RWB",130000,500
"150","Avan Jones","England",19,51,66,"Luton Town","RWB",130000,1000
"151","Qi Cui","China PR",23,50,54,"Changchun Yatai FC","RWB",60000,1000
"152","Benjamin Mensah","England",18,50,66,"Peterborough United","RWB",110000,500
"153","Yuhao Chen","China PR",19,49,66,"Wuhan FC","RWB",120000,800
"154","Huapeng Wang","China PR",21,48,54,"Chongqing Liangjiang Athletic","RWB",70000,950
