"","name","country","age","overall","potential","club","pos","value","wage"
"70","Mehmet Can Aydin","Germany",19,66,80,"FC Schalke 04","RWB",1900000,2000
"71","Bali Mumba","England",19,66,78,"Peterborough United","RWB",1900000,5000
"72","Shaun Rooney","Scotland",24,66,71,"St. Johnstone FC","RWB",1200000,2000
"73","Steven Sessegnon","England",21,66,77,"Plymouth Argyle","RWB",1800000,10000
"74","Jackson Tchatchoua","Belgium",20,66,78,"Royal Charleroi S.C.","RWB",2e+06,3000
"75","Ishaq Abdulrazak","Nigeria",19,66,78,"IFK Norrköping","RWB",1900000,1000
"76","Jason McCarthy","England",25,66,69,"Wycombe Wanderers","RWB",1e+06,3000
"77","Ki-Jana Hoever","Netherlands",19,66,79,"Wolverhampton Wanderers","RWB",1900000,9000
"78","Peter Kioso","Republic of Ireland",21,66,73,"Luton Town","RWB",1600000,3000
"79","Jack Hunt","England",30,66,66,"Sheffield Wednesday","RWB",725000,2000
"80","Bendegúz Bolla","Hungary",21,66,77,"Grasshopper Club Zürich","RWB",1800000,13000
"81","Jan Grzesik","Poland",26,65,66,"Warta Poznan","RWB",775000,1000
"82","Marlon Fossey","United States",22,65,72,"Bolton Wanderers","RWB",1400000,10000
"83","Demba Thiam","France",31,65,65,"USL Dunkerque","RWB",525000,2000
"84","Cameron Norman","England",25,65,67,"Newport County","RWB",825000,3000
"85","Patryk Janasik","Poland",23,65,69,"Slask Wroclaw","RWB",950000,2000
"86","Jordi Osei-Tutu","England",22,65,74,"Rotherham United","RWB",1500000,3000
"87","Joel Nilsson","Sweden",26,64,65,"Hammarby IF","RWB",625000,1000
"88","Tennai Watson","England",24,64,67,"Milton Keynes Dons","RWB",750000,2000
"89","Wolke Janssens","Belgium",25,64,66,"Sint-Truidense VV","RWB",675000,3000
"90","Kaine Kesler Hayden","England",18,64,77,"Milton Keynes Dons","RWB",1300000,3000
"91","Robbie McKenzie","England",22,63,70,"Gillingham","RWB",925000,2000
"92","James Brown","Malta",23,63,65,"St. Johnstone FC","RWB",575000,1000
"93","Junior Mansoni","Belgium",25,63,66,"Seraing","RWB",575000,3000
"94","Pedro Jorge Gonçalves Malheiro","Portugal",20,63,71,"Boavista FC","RWB",1e+06,2000
"95","Tom Sang","England",22,63,71,"St. Johnstone FC","RWB",1e+06,6000
"96","Anton Liljenbäck","Sweden",26,63,64,"Varbergs BoIS FC","RWB",525000,850
"97","Rúben Ismael Valente Ramos","Portugal",22,63,71,"Moreirense FC","RWB",1e+06,2000
"98","Robert Dadok","Poland",24,63,66,"Górnik Zabrze","RWB",6e+05,1000
"99","Lukas Pinckert","Germany",21,63,69,"FC Viktoria 1889 Berlin","RWB",725000,650
"100","Aitor Aldalur Agirrezabal","Spain",29,63,63,"SD Amorebieta","RWB",425000,2000
"101","Daniel Pike","England",19,62,77,"Blackburn Rovers","RWB",9e+05,4000
"102","Thomas Aquilina","Australia",20,62,72,"Western Sydney Wanderers","RWB",825000,1000
"103","Kaan Kurt","Germany",19,62,71,"Borussia Mönchengladbach","RWB",825000,2000
"104","Dorinel Oancea","Romania",24,62,66,"CS Mioveni","RWB",525000,950
"105","Ionu<U+021B> Radescu","Romania",26,62,63,"CS Mioveni","RWB",425000,1000
"106","Laorent Shabani","Albania",21,62,70,"IK Sirius","RWB",850000,650
"107","Jorge Miguel Lopes Xavier","Portugal",20,62,68,"Belenenses SAD","RWB",575000,950
"108","Fin Stevens","Wales",18,61,79,"Brentford","RWB",8e+05,2000
"109","Eskil Edh","Norway",18,61,75,"Lillestrøm SK","RWB",725000,500
"110","Alan Kerouedan","France",21,61,70,"Rodez Aveyron Football","RWB",7e+05,700
"111","Remeao Hutton","England",22,61,63,"Barrow","RWB",4e+05,2000
"112","Siebe Wylin","Belgium",18,61,82,"KV Oostende","RWB",1e+06,600
"113","James Brown","Republic of Ireland",23,61,64,"Blackburn Rovers","RWB",425000,6000
"114","Jayden Richardson","England",20,61,74,"Nottingham Forest","RWB",750000,5000
"115","Marco Schleef","Germany",22,60,66,"TSV Havelse","RWB",375000,500
"116","Ronan Boyce","Republic of Ireland",20,60,73,"Derry City","RWB",575000,500
"117","William Mikelbrencis","France",17,60,74,"FC Metz","RWB",525000,500
"118","Mikel Zarrabeitia Ipiña","Spain",27,60,60,"SD Amorebieta","RWB",240000,1000
"119","Kacper Tabis","Poland",21,59,70,"Jagiellonia Bialystok","RWB",475000,1000
"120","Jakub Iskra","Poland",18,59,76,"Slask Wroclaw","RWB",550000,500
"121","Erik Henschel","Germany",24,59,64,"TSV Havelse","RWB",325000,500
"122","Femi Seriki","England",19,59,73,"Sheffield United","RWB",5e+05,2000
"123","Denis Kina","Germany",28,59,59,"TSV Havelse","RWB",2e+05,500
"124","Romaric Yapi","France",20,59,71,"Vitesse","RWB",525000,2000
"125","Daniel Oyegoke","England",18,58,74,"Brentford","RWB",5e+05,2000
"126","Michal Król","Poland",21,58,64,"Górnik Leczna","RWB",3e+05,550
"127","Johan Karlsson","Sweden",20,58,68,"IK Sirius","RWB",425000,550
"128","Travis Johnson","England",20,58,70,"Crewe Alexandra","RWB",475000,1000
"129","Warren Kamanzi","Norway",20,58,68,"Tromsø IL","RWB",425000,600
"130","André Barbosa da Silva","Switzerland",20,58,68,"SC Freiburg II","RWB",425000,550
"131","Marcel Oakley","England",18,57,74,"Birmingham City","RWB",4e+05,950
"132","Josip Filipovic","Croatia",25,57,62,"Mjällby AIF","RWB",220000,600
"133","Casper Gedsted","Denmark",19,57,69,"Aalborg BK","RWB",375000,1000
"134","Ethan Ingram","England",18,57,73,"West Bromwich Albion","RWB",4e+05,2000
"135","Tivonge Rushesha","Wales",18,56,72,"Swansea City","RWB",350000,1000
"136","Harry Perritt","England",20,56,66,"Accrington Stanley","RWB",3e+05,700
"137","Ho Jun Son","Korea Republic",18,56,73,"Suwon Samsung Bluewings","RWB",350000,500
"138","Kieran Coates","England",19,56,73,"Stoke City","RWB",350000,2000
"139","Jesper Bergset Robertsen","Norway",17,55,70,"Tromsø IL","RWB",275000,500
"140","Harry Birtwistle","Singapore",17,55,72,"Wolverhampton Wanderers","RWB",3e+05,500
"141","Christian Friedrich","Denmark",18,55,70,"Brøndby IF","RWB",275000,600
"142","Blaine Rowe","England",19,55,70,"Coventry City","RWB",275000,2000
"143","Callum Wilson","Northern Ireland",17,54,65,"Shrewsbury Town","RWB",210000,500
"144","David Bendrik","Sweden",18,53,70,"Varbergs BoIS FC","RWB",230000,500
"145","Cammy Logan","Scotland",19,53,71,"Heart of Midlothian","RWB",230000,600
"146","Cosmin Ioni<U+021B>a","Romania",18,53,65,"FC Academica Clinceni","RWB",210000,500
"147","Shahram Jabari","Norway",18,53,68,"Lillestrøm SK","RWB",210000,500
"148","Finley Craske","England",18,52,69,"Plymouth Argyle","RWB",190000,600
"149","Harry Jones","Wales",17,52,68,"Swansea City","RWB",190000,500
"150","Lucas Lykkegaard","Denmark",19,52,65,"FC Nordsjælland","RWB",180000,900
"151","Ben McLean","England",18,52,60,"Burton Albion","RWB",160000,500
"152","Lukasz Seweryn","Poland",19,52,67,"PGE FKS Stal Mielec","RWB",180000,500
"153","Avan Jones","England",19,51,66,"Luton Town","RWB",130000,1000
"154","Myung Sun Kim","Korea Republic",20,51,57,"Jeju United FC","RWB",80000,750
"155","Jack McLoughlin","Australia",19,51,63,"Macarthur FC","RWB",130000,500
"156","Qi Cui","China PR",23,50,54,"Changchun Yatai FC","RWB",60000,1000
"157","Yuhao Chen","China PR",19,49,66,"Wuhan FC","RWB",120000,800
"158","Huapeng Wang","China PR",21,48,54,"Chongqing Liangjiang Athletic","RWB",70000,950
