"","name","country","age","overall","potential","club","pos","value","wage"
"71","Elliott Bennett","England",32,67,67,"Shrewsbury Town","RWB",7e+05,4000
"72","Chris Cadden","Scotland",24,67,69,"Hibernian","RWB",1200000,3000
"73","Cody Drameh","England",19,67,80,"Cardiff City","RWB",2300000,11000
"74","Taylor Gardner-Hickman","England",19,67,79,"West Bromwich Albion","RWB",2300000,7000
"75","Bali Mumba","England",19,66,78,"Peterborough United","RWB",1900000,5000
"76","Joe Rankin-Costello","England",21,66,75,"Blackburn Rovers","RWB",1800000,8000
"77","Steven Sessegnon","England",21,66,77,"Plymouth Argyle","RWB",1800000,10000
"78","Mehmet Can Aydin","Germany",19,66,80,"FC Schalke 04","RWB",1900000,2000
"79","Kane Wilson","England",21,66,72,"Forest Green Rovers","RWB",1300000,4000
"80","Diallang Jaiyesimi","England",23,66,73,"Charlton Athletic","RWB",1600000,2000
"81","Ishaq Abdulrazak","Nigeria",19,66,78,"IFK Norrköping","RWB",1900000,1000
"82","Shaun Rooney","Scotland",24,66,71,"St. Johnstone FC","RWB",1200000,2000
"83","Dominik Schad","Germany",24,66,70,"1. FC Kaiserslautern","RWB",1100000,1000
"84","Jason McCarthy","England",25,66,69,"Wycombe Wanderers","RWB",1e+06,3000
"85","Ki-Jana Hoever","Netherlands",19,66,79,"Wolverhampton Wanderers","RWB",1900000,9000
"86","Peter Kioso","Republic of Ireland",21,66,73,"Luton Town","RWB",1600000,3000
"87","Bendegúz Bolla","Hungary",21,66,77,"Grasshopper Club Zürich","RWB",1800000,13000
"88","Jackson Tchatchoua","Belgium",20,66,78,"Royal Charleroi S.C.","RWB",2e+06,3000
"89","Tae Hwan Kim","Korea Republic",21,66,77,"Suwon Samsung Bluewings","RWB",1800000,1000
"90","Demba Thiam","France",31,65,65,"USL Dunkerque","RWB",525000,2000
"91","Jordi Osei-Tutu","England",22,65,74,"Rotherham United","RWB",1500000,3000
"92","Marlon Fossey","United States",22,65,72,"Bolton Wanderers","RWB",1400000,10000
"93","Patryk Janasik","Poland",23,65,69,"Slask Wroclaw","RWB",950000,2000
"94","Jan Grzesik","Poland",26,65,66,"Warta Poznan","RWB",775000,1000
"95","Wolke Janssens","Belgium",25,64,66,"Sint-Truidense VV","RWB",675000,3000
"96","Kaine Kesler Hayden","England",18,64,77,"Milton Keynes Dons","RWB",1300000,3000
"97","Joel Nilsson","Sweden",26,64,65,"Hammarby IF","RWB",625000,1000
"98","Pedro Jorge Gonçalves Malheiro","Portugal",20,63,71,"Boavista FC","RWB",1e+06,2000
"99","Anton Liljenbäck","Sweden",26,63,64,"Varbergs BoIS FC","RWB",525000,850
"100","Rúben Ismael Valente Ramos","Portugal",22,63,71,"Moreirense FC","RWB",1e+06,2000
"101","Lukas Pinckert","Germany",21,63,69,"FC Viktoria 1889 Berlin","RWB",725000,650
"102","Josh Key","England",21,63,69,"Exeter City","RWB",725000,2000
"103","Robert Dadok","Poland",24,63,66,"Górnik Zabrze","RWB",6e+05,1000
"104","Aitor Aldalur Agirrezabal","Spain",29,63,63,"SD Amorebieta","RWB",425000,2000
"105","Harvey Rodgers","England",24,63,66,"Accrington Stanley","RWB",6e+05,1000
"106","Junior Mansoni","Belgium",25,63,66,"Seraing","RWB",575000,3000
"107","Daniel Pike","England",19,62,77,"Blackburn Rovers","RWB",9e+05,4000
"108","Thomas Aquilina","Australia",20,62,72,"Western Sydney Wanderers","RWB",825000,1000
"109","Kaan Kurt","Germany",19,62,71,"Borussia Mönchengladbach","RWB",825000,2000
"110","Dorinel Oancea","Romania",24,62,66,"CS Mioveni","RWB",525000,950
"111","Ionu<U+021B> Radescu","Romania",26,62,63,"CS Mioveni","RWB",425000,1000
"112","Laorent Shabani","Albania",21,62,70,"IK Sirius","RWB",850000,650
"113","Jorge Miguel Lopes Xavier","Portugal",20,62,68,"Belenenses SAD","RWB",575000,950
"114","Alan Kerouedan","France",21,61,70,"Rodez Aveyron Football","RWB",7e+05,700
"115","Jayden Richardson","England",20,61,74,"Nottingham Forest","RWB",750000,5000
"116","James Brown","Republic of Ireland",23,61,64,"Blackburn Rovers","RWB",425000,6000
"117","Fin Stevens","Wales",18,61,79,"Brentford","RWB",8e+05,2000
"118","Siebe Wylin","Belgium",18,61,82,"KV Oostende","RWB",1e+06,600
"119","Eskil Edh","Norway",18,61,75,"Lillestrøm SK","RWB",725000,500
"120","Gideon Mensah","Ghana",20,61,68,"Varbergs BoIS FC","RWB",625000,500
"121","Ayrton Mboko","Belgium",23,61,65,"FC Academica Clinceni","RWB",425000,1000
"122","Marcel Lavinier","England",20,60,72,"Tottenham Hotspur","RWB",575000,7000
"123","Marco Schleef","Germany",22,60,66,"TSV Havelse","RWB",375000,500
"124","Ronan Boyce","Republic of Ireland",20,60,73,"Derry City","RWB",575000,500
"125","Mikel Zarrabeitia Ipiña","Spain",27,60,60,"SD Amorebieta","RWB",240000,1000
"126","William Mikelbrencis","France",17,60,74,"FC Metz","RWB",525000,500
"127","Jakub Iskra","Poland",18,59,76,"Slask Wroclaw","RWB",550000,500
"128","Romaric Yapi","France",20,59,71,"Vitesse","RWB",525000,2000
"129","Kacper Tabis","Poland",21,59,70,"Jagiellonia Bialystok","RWB",475000,1000
"130","Denis Kina","Germany",28,59,59,"TSV Havelse","RWB",2e+05,500
"131","Warren Kamanzi","Norway",20,58,68,"Tromsø IL","RWB",425000,600
"132","Daniel Oyegoke","England",18,58,74,"Brentford","RWB",5e+05,2000
"133","Charlie Barker","England",18,58,67,"Charlton Athletic","RWB",4e+05,500
"134","André Barbosa da Silva","Switzerland",20,58,68,"SC Freiburg II","RWB",425000,550
"135","Owen Gene","France",18,58,78,"Amiens SC","RWB",550000,500
"136","Michal Król","Poland",21,58,64,"Górnik Leczna","RWB",3e+05,550
"137","Johan Karlsson","Sweden",20,58,68,"IK Sirius","RWB",425000,550
"138","Casper Gedsted","Denmark",19,57,69,"Aalborg BK","RWB",375000,1000
"139","Fin Back","England",18,57,74,"Nottingham Forest","RWB",4e+05,2000
"140","Ethan Ingram","England",18,57,73,"West Bromwich Albion","RWB",4e+05,2000
"141","Marcel Oakley","England",18,57,74,"Birmingham City","RWB",4e+05,950
"142","Josip Filipovic","Croatia",25,57,62,"Mjällby AIF","RWB",220000,600
"143","Tivonge Rushesha","Wales",18,56,72,"Swansea City","RWB",350000,1000
"144","Harry Perritt","England",20,56,66,"Accrington Stanley","RWB",3e+05,700
"145","Ho Jun Son","Korea Republic",18,56,73,"Suwon Samsung Bluewings","RWB",350000,500
"146","Kieran Coates","England",19,56,73,"Stoke City","RWB",350000,2000
"147","Harry Birtwistle","Singapore",17,55,72,"Wolverhampton Wanderers","RWB",3e+05,500
"148","Blaine Rowe","England",19,55,70,"Coventry City","RWB",275000,2000
"149","Jesper Bergset Robertsen","Norway",17,55,70,"Tromsø IL","RWB",275000,500
"150","Jordan Helliwell","England",19,54,70,"Barnsley","RWB",275000,3000
"151","Callum Wilson","Northern Ireland",17,54,65,"Shrewsbury Town","RWB",210000,500
"152","Cosmin Ioni<U+021B>a","Romania",18,53,65,"FC Academica Clinceni","RWB",210000,500
"153","Cammy Logan","Scotland",19,53,71,"Heart of Midlothian","RWB",230000,600
"154","Shahram Jabari","Norway",18,53,68,"Lillestrøm SK","RWB",210000,500
"155","David Bendrik","Sweden",18,53,70,"Varbergs BoIS FC","RWB",230000,500
"156","Donell Gordon","England",17,53,65,"Swindon Town","RWB",2e+05,500
"157","Ben McLean","England",18,52,60,"Burton Albion","RWB",160000,500
"158","Lukasz Seweryn","Poland",19,52,67,"PGE FKS Stal Mielec","RWB",180000,500
"159","Harry Jones","Wales",17,52,68,"Swansea City","RWB",190000,500
"160","Finley Craske","England",18,52,69,"Plymouth Argyle","RWB",190000,600
"161","James Clark","England",19,52,68,"Wycombe Wanderers","RWB",2e+05,800
"162","Lucas Lykkegaard","Denmark",19,52,65,"FC Nordsjælland","RWB",180000,900
"163","Jack McLoughlin","Australia",19,51,63,"Macarthur FC","RWB",130000,500
"164","Myung Sun Kim","Korea Republic",20,51,57,"Jeju United FC","RWB",80000,750
"165","Avan Jones","England",19,51,66,"Luton Town","RWB",130000,1000
"166","Benjamin Mensah","England",18,50,66,"Peterborough United","RWB",110000,500
"167","Yuhao Chen","China PR",19,49,66,"Wuhan FC","RWB",120000,800
"168","Huapeng Wang","China PR",21,48,54,"Chongqing Liangjiang Athletic","RWB",70000,950
