"","name","country","age","overall","potential","club","pos","value","wage"
"59","Gaizka Larrazabal","Spain",23,68,75,"SD Amorebieta","RWB",2300000,4000
"60","Oguz Ceylan","Turkey",30,68,68,"Gazisehir Gaziantep F.K.","RWB",1e+06,6000
"61","Diogo dos Santos Cabral","Portugal",22,68,77,"Belenenses SAD","RWB",2600000,3000
"62","Brandon Soppy","France",19,68,81,"Udinese Calcio","RWB",2700000,3000
"63","Matt Olosunde","United States",23,67,74,"Preston North End","RWB",1900000,9000
"64","Cody Drameh","England",19,67,80,"Cardiff City","RWB",2300000,11000
"65","Taylor Gardner-Hickman","England",19,67,79,"West Bromwich Albion","RWB",2300000,7000
"66","Chris Cadden","Scotland",24,67,69,"Hibernian","RWB",1200000,3000
"67","Bali Mumba","England",19,66,78,"Peterborough United","RWB",1900000,5000
"68","Ishaq Abdulrazak","Nigeria",19,66,78,"IFK Norrköping","RWB",1900000,1000
"69","Mehmet Can Aydin","Germany",19,66,80,"FC Schalke 04","RWB",1900000,2000
"70","Bendegúz Bolla","Hungary",21,66,77,"Grasshopper Club Zürich","RWB",1800000,13000
"71","Peter Kioso","Republic of Ireland",21,66,73,"Luton Town","RWB",1600000,3000
"72","Tae Hwan Kim","Korea Republic",21,66,77,"Suwon Samsung Bluewings","RWB",1800000,1000
"73","Ki-Jana Hoever","Netherlands",19,66,79,"Wolverhampton Wanderers","RWB",1900000,9000
"74","Shaun Rooney","Scotland",24,66,71,"St. Johnstone FC","RWB",1200000,2000
"75","Kane Wilson","England",21,66,72,"Forest Green Rovers","RWB",1300000,4000
"76","Demba Thiam","France",31,65,65,"USL Dunkerque","RWB",525000,2000
"77","Matthew Millar","Australia",24,65,66,"St. Mirren","RWB",8e+05,2000
"78","Jan Grzesik","Poland",26,65,66,"Warta Poznan","RWB",775000,1000
"79","Marlon Fossey","United States",22,65,72,"Bolton Wanderers","RWB",1400000,10000
"80","Eirik Wichne","Norway",24,64,70,"Sarpsborg 08 FF","RWB",875000,1000
"81","Tennai Watson","England",24,64,67,"Milton Keynes Dons","RWB",750000,2000
"82","Joel Nilsson","Sweden",26,64,65,"Hammarby IF","RWB",625000,1000
"83","Wolke Janssens","Belgium",25,64,66,"Sint-Truidense VV","RWB",675000,3000
"84","Lukas Pinckert","Germany",21,63,69,"FC Viktoria 1889 Berlin","RWB",725000,650
"85","Josh Key","England",21,63,69,"Exeter City","RWB",725000,2000
"86","Aitor Aldalur Agirrezabal","Spain",29,63,63,"SD Amorebieta","RWB",425000,2000
"87","Lars Mogstad Ranger","Norway",22,63,71,"Lillestrøm SK","RWB",1e+06,1000
"88","Anton Liljenbäck","Sweden",26,63,64,"Varbergs BoIS FC","RWB",525000,850
"89","Robert Dadok","Poland",24,63,66,"Górnik Zabrze","RWB",6e+05,1000
"90","Rúben Ismael Valente Ramos","Portugal",22,63,71,"Moreirense FC","RWB",1e+06,2000
"91","Junior Mansoni","Belgium",25,63,66,"Seraing","RWB",575000,3000
"92","Pedro Jorge Gonçalves Malheiro","Portugal",20,63,71,"Boavista FC","RWB",1e+06,2000
"93","Dorinel Oancea","Romania",24,62,66,"CS Mioveni","RWB",525000,950
"94","Ionu<U+021B> Radescu","Romania",26,62,63,"CS Mioveni","RWB",425000,1000
"95","Kaan Kurt","Germany",19,62,71,"Borussia Mönchengladbach","RWB",825000,2000
"96","Demeaco Duhaney","England",22,62,71,"Stoke City","RWB",850000,4000
"97","Jorge Miguel Lopes Xavier","Portugal",20,62,68,"Belenenses SAD","RWB",575000,950
"98","Thomas Aquilina","Australia",20,62,72,"Western Sydney Wanderers","RWB",825000,1000
"99","Daniel Pike","England",19,62,77,"Blackburn Rovers","RWB",9e+05,4000
"100","Alan Kerouedan","France",21,61,70,"Rodez Aveyron Football","RWB",7e+05,700
"101","James Brown","Republic of Ireland",23,61,64,"Blackburn Rovers","RWB",425000,6000
"102","Eskil Edh","Norway",18,61,75,"Lillestrøm SK","RWB",725000,500
"103","Bryce Hosannah","England",22,61,69,"Wrexham AFC","RWB",7e+05,500
"104","Siebe Wylin","Belgium",18,61,82,"KV Oostende","RWB",1e+06,600
"105","Gideon Mensah","Ghana",20,61,68,"Varbergs BoIS FC","RWB",625000,500
"106","Jayden Richardson","England",20,61,74,"Nottingham Forest","RWB",750000,5000
"107","Ayrton Mboko","Belgium",23,61,65,"FC Academica Clinceni","RWB",425000,1000
"108","Fin Stevens","Wales",18,61,79,"Brentford","RWB",8e+05,2000
"109","William Mikelbrencis","France",17,60,74,"FC Metz","RWB",525000,500
"110","Marcel Lavinier","England",20,60,72,"Tottenham Hotspur","RWB",575000,7000
"111","Marco Schleef","Germany",22,60,66,"TSV Havelse","RWB",375000,500
"112","Jakub Iskra","Poland",18,59,76,"Slask Wroclaw","RWB",550000,500
"113","Femi Seriki","England",19,59,73,"Sheffield United","RWB",5e+05,2000
"114","Kacper Tabis","Poland",21,59,70,"Jagiellonia Bialystok","RWB",475000,1000
"115","Romaric Yapi","France",20,59,71,"Vitesse","RWB",525000,2000
"116","Denis Kina","Germany",28,59,59,"TSV Havelse","RWB",2e+05,500
"117","Michal Król","Poland",21,58,64,"Górnik Leczna","RWB",3e+05,550
"118","Owen Gene","France",18,58,78,"Amiens SC","RWB",550000,500
"119","André Barbosa da Silva","Switzerland",20,58,68,"SC Freiburg II","RWB",425000,550
"120","Johan Karlsson","Sweden",20,58,68,"IK Sirius","RWB",425000,550
"121","Travis Johnson","England",20,58,70,"Crewe Alexandra","RWB",475000,1000
"122","Warren Kamanzi","Norway",20,58,68,"Tromsø IL","RWB",425000,600
"123","Charlie Barker","England",18,58,67,"Charlton Athletic","RWB",4e+05,500
"124","Marcel Oakley","England",18,57,74,"Birmingham City","RWB",4e+05,950
"125","Fin Back","England",18,57,74,"Nottingham Forest","RWB",4e+05,2000
"126","Ethan Ingram","England",18,57,73,"West Bromwich Albion","RWB",4e+05,2000
"127","Ho Jun Son","Korea Republic",18,56,73,"Suwon Samsung Bluewings","RWB",350000,500
"128","Tivonge Rushesha","Wales",18,56,72,"Swansea City","RWB",350000,1000
"129","Kieran Coates","England",19,56,73,"Stoke City","RWB",350000,2000
"130","Harry Perritt","England",20,56,66,"Accrington Stanley","RWB",3e+05,700
"131","Blaine Rowe","England",19,55,70,"Coventry City","RWB",275000,2000
"132","Jesper Bergset Robertsen","Norway",17,55,70,"Tromsø IL","RWB",275000,500
"133","Christian Friedrich","Denmark",18,55,70,"Brøndby IF","RWB",275000,600
"134","Harry Birtwistle","Singapore",17,55,72,"Wolverhampton Wanderers","RWB",3e+05,500
"135","Jordan Helliwell","England",19,54,70,"Barnsley","RWB",275000,3000
"136","Callum Wilson","Northern Ireland",17,54,65,"Shrewsbury Town","RWB",210000,500
"137","Shahram Jabari","Norway",18,53,68,"Lillestrøm SK","RWB",210000,500
"138","Cammy Logan","Scotland",19,53,71,"Heart of Midlothian","RWB",230000,600
"139","David Bendrik","Sweden",18,53,70,"Varbergs BoIS FC","RWB",230000,500
"140","Donell Gordon","England",17,53,65,"Swindon Town","RWB",2e+05,500
"141","Cosmin Ioni<U+021B>a","Romania",18,53,65,"FC Academica Clinceni","RWB",210000,500
"142","Harry Jones","Wales",17,52,68,"Swansea City","RWB",190000,500
"143","Finley Craske","England",18,52,69,"Plymouth Argyle","RWB",190000,600
"144","Lukasz Seweryn","Poland",19,52,67,"PGE FKS Stal Mielec","RWB",180000,500
"145","James Clark","England",19,52,68,"Wycombe Wanderers","RWB",2e+05,800
"146","Ben McLean","England",18,52,60,"Burton Albion","RWB",160000,500
"147","Myung Sun Kim","Korea Republic",20,51,57,"Jeju United FC","RWB",80000,750
"148","Avan Jones","England",19,51,66,"Luton Town","RWB",130000,1000
"149","Jack McLoughlin","Australia",19,51,63,"Macarthur FC","RWB",130000,500
"150","Qi Cui","China PR",23,50,54,"Changchun Yatai FC","RWB",60000,1000
"151","Benjamin Mensah","England",18,50,66,"Peterborough United","RWB",110000,500
"152","Yuhao Chen","China PR",19,49,66,"Wuhan FC","RWB",120000,800
"153","Huapeng Wang","China PR",21,48,54,"Chongqing Liangjiang Athletic","RWB",70000,950
