"","name","country","age","overall","potential","club","pos","value","wage"
"31","Matty Cash","Poland",23,78,83,"Aston Villa","RB",2e+07,50000
"32","José Diogo Dalot Teixeira","Portugal",22,78,84,"Manchester United","RB",2.1e+07,78000
"33","Clinton Mukoni Mata Pedro Lourenço","Angola",28,78,78,"Club Brugge KV","RB",12500000,27000
"34","James Tavernier","England",29,78,78,"Rangers FC","RB",12500000,53000
"35","Héctor Bellerín Moruno","Spain",26,78,79,"Real Betis Balompié","RB",1.5e+07,69000
"36","Thomas Meunier","Belgium",29,78,78,"Borussia Dortmund","RB",12500000,51000
"37","Zeki Çelik","Turkey",24,77,80,"LOSC Lille","RB",13500000,27000
"38","Oscar De Marcos Arana","Spain",32,77,77,"Athletic Club de Bilbao","RB",7500000,25000
"39","Andoni Gorosabel Espinosa","Spain",24,77,82,"Real Sociedad","RB",1.5e+07,25000
"40","Mattia De Sciglio","Italy",28,77,77,"Juventus","RB",9500000,63000
"41","Kevin Mbabu","Switzerland",26,77,78,"VfL Wolfsburg","RB",11500000,50000
"42","Juan Foyth","Argentina",23,77,82,"Villarreal CF","RB",1.5e+07,25000
"43","Alexander Bah","Denmark",23,77,81,"SK Slavia Praha","RB",1.4e+07,900
"44","Sergiño Dest","United States",20,77,84,"FC Barcelona","RB",2e+07,71000
"45","Dimitri Foulquier","France",28,77,77,"Valencia CF","RB",9500000,32000
"46","Joël Veltman","Netherlands",29,77,77,"Brighton & Hove Albion","RB",9500000,52000
"47","Ruben Aguilar","France",28,77,77,"AS Monaco","RB",9500000,45000
"48","Djibril Sidibé","France",28,77,77,"AS Monaco","RB",9500000,45000
"49","Benjamin Henrichs","Germany",24,77,80,"RB Leipzig","RB",13500000,49000
"50","Rasmus Kristensen","Denmark",23,77,82,"FC Red Bull Salzburg","RB",1.5e+07,23000
"51","Hugo Mallo Novegil","Spain",30,77,77,"RC Celta de Vigo","RB",9e+06,22000
"52","Daniel Alves da Silva","Brazil",38,77,77,"FC Barcelona","RB",2300000,71000
"53","Rafael Pereira da Silva","Brazil",29,76,76,"Istanbul Basaksehir FK","RB",6500000,33000
"54","Byron Castillo","Ecuador",22,76,81,"Barcelona Sporting Club","RB",1.1e+07,1000
"55","Luis Rodríguez","Mexico",30,76,76,"Tigres U.A.N.L.","RB",6500000,39000
"56","Luke Ayling","England",29,76,76,"Leeds United","RB",6500000,63000
"57","Lúcio Anselmo Corteijo Salazar","Brazil",33,76,76,"América Futebol Clube","RB",3900000,16000
"58","Ritchie De Laet","Belgium",32,76,76,"Royal Antwerp FC","RB",5e+06,20000
"59","Lutsharel Geertruida","Netherlands",20,76,84,"Feyenoord","RB",15500000,8000
"60","Aleix Vidal Parreu","Spain",31,76,76,"RCD Espanyol de Barcelona","RB",5500000,17000
"61","Léo Dubois","France",26,76,77,"Olympique Lyonnais","RB",8e+06,48000
"62","Jorge Sánchez","Mexico",23,75,80,"Club América","RB",8e+06,32000
"63","Ignacio Vidal Miralles","Spain",26,75,76,"CA Osasuna","RB",6e+06,23000
"64","Youcef Atal","Algeria",25,75,79,"OGC Nice","RB",7e+06,25000
"65","Jordan Teze","Netherlands",21,75,81,"PSV","RB",8500000,11000
"66","Jesús Dueñas","Mexico",32,75,75,"Tigres U.A.N.L.","RB",3900000,37000
"67","Pol Mikel Lirola Kosok","Spain",23,75,81,"Olympique de Marseille","RB",8500000,26000
"68","Tomasz Kedziora","Poland",27,75,76,"Lech Poznan","RB",6e+06,900
"69","Yukinari Sugawara","Japan",21,75,83,"AZ Alkmaar","RB",1.2e+07,7000
"70","Ryan Fredericks","England",28,75,75,"West Ham United","RB",5e+06,52000
"71","Wilson Miguéis Manafá Jancó","Portugal",26,75,75,"FC Porto","RB",5500000,12000
"72","Calum Chambers","England",26,75,76,"Aston Villa","RB",6e+06,49000
"73","Matthew Lowton","England",32,75,75,"Burnley","RB",3900000,30000
"74","João Mário Neto Lopes","Portugal",21,75,84,"FC Porto","RB",1.2e+07,9000
"75","Jonathan Schmid","France",31,75,75,"Sport-Club Freiburg","RB",4100000,23000
"76","Pablo Maffeo Becerra","Spain",23,75,82,"RCD Mallorca","RB",10500000,20000
"77","Domilson Cordeiro dos Santos","Brazil",22,75,84,"Shakhtar Donetsk","RB",1.2e+07,800
"78","Robert Rojas","Paraguay",25,75,78,"River Plate","RB",7e+06,14000
"79","Thierry Rendall Correia","Portugal",22,75,81,"Valencia CF","RB",8500000,23000
"80","Juan Escobar","Paraguay",25,75,78,"Cruz Azul","RB",7e+06,45000
"81","André Gomes Magalhães Almeida","Portugal",30,75,75,"SL Benfica","RB",4800000,12000
"82","Martín Montoya Torralbo","Spain",30,75,75,"Real Betis Balompié","RB",4800000,20000
"83","Josip Juranovic","Croatia",25,75,78,"Celtic","RB",7e+06,40000
"84","Cédric Brunner","Switzerland",27,74,74,"DSC Arminia Bielefeld","RB",4100000,20000
"85","Omar Elabdellaoui","Norway",29,74,74,"Galatasaray SK","RB",3700000,42000
"86","Francisco Femenía Far","Spain",30,74,74,"Watford","RB",3600000,39000
"87","Vanderson de Oliveira Campos","Brazil",20,74,83,"AS Monaco","RB",9e+06,25000
"88","Silvan Hefti","Switzerland",23,74,80,"Genoa","RB",6e+06,12000
"89","Kelvin Amian","France",23,74,78,"Spezia","RB",5500000,13000
"90","Colin Dagba","France",22,74,77,"Paris Saint-Germain","RB",5500000,43000
"91","Tino Livramento","England",18,74,85,"Southampton","RB",8500000,11000
"92","Malo Gusto","France",18,74,84,"Olympique Lyonnais","RB",8500000,12000
"93","Joel Ward","England",31,74,74,"Crystal Palace","RB",3100000,39000
"94","Benno Schmitz","Germany",26,74,75,"1. FC Köln","RB",4500000,22000
"95","Jonjoe Kenny","England",24,74,75,"Everton","RB",4800000,46000
"96","Iván Balliu","Albania",29,74,74,"Rayo Vallecano","RB",3700000,17000
"97","Michael Murillo","Panama",25,74,76,"RSC Anderlecht","RB",4900000,17000
"98","Javier Manquillo Gaitán","Spain",27,74,74,"Newcastle United","RB",4100000,30000
"99","Akim Zedadka","France",26,74,75,"Clermont Foot 63","RB",4500000,16000
"100","Óscar Gil Regaño","Spain",23,74,81,"RCD Espanyol de Barcelona","RB",8e+06,13000
"101","Kévin Malcuit","France",29,74,74,"Napoli","RB",3700000,44000
"102","Sergio Otálvaro","Colombia",34,73,73,"Club Olimpia","RB",1100000,1000
"103","Jeremy Toljan","Germany",26,73,74,"U.S. Sassuolo Calcio","RB",3300000,23000
"104","Tomás Franco Tavares","Portugal",20,73,82,"FC Basel 1893","RB",6500000,7000
"105","Aurélio Gabriel Ulineia Buta","Portugal",24,73,77,"Royal Antwerp FC","RB",4100000,14000
"106","Márcio Anderson Tramontino Sá","Brazil",25,73,73,"Club Athletico Paranaense","RB",3100000,11000
"107","Devyne Rensch","Netherlands",18,73,84,"Ajax","RB",6e+06,3000
"108","Nathaniel Clyne","England",30,73,73,"Crystal Palace","RB",2600000,36000
"109","Petar Stojanovic","Slovenia",25,73,76,"Empoli","RB",3700000,700
"110","William de Asevedo Furtado","Brazil",26,73,74,"VfL Wolfsburg","RB",3300000,38000
"111","Jack Stacey","England",25,73,75,"AFC Bournemouth","RB",3500000,24000
"112","Andrea Conti","Italy",27,73,73,"U.C. Sampdoria","RB",2900000,15000
"113","Stefan Ristovski","North Macedonia",29,73,73,"Dinamo Zagreb","RB",2700000,750
"114","Oleksandr Tymchyk","Ukraine",24,73,77,"Dynamo Kyiv","RB",4100000,650
"115","Kenny Lala","France",29,73,73,"Olympiacos CFP","RB",2700000,1000
"116","Lukas Kübler","Germany",28,73,73,"Sport-Club Freiburg","RB",2800000,21000
"117","Marcus Holmgren Pedersen","Norway",21,73,84,"Feyenoord","RB",6500000,6000
"118","Bartosz Bereszynski","Poland",28,73,73,"U.C. Sampdoria","RB",2800000,15000
"119","Cristian Gamboa","Costa Rica",31,73,73,"VfL Bochum 1848","RB",2200000,18000
"120","Helibelton Palacios","Colombia",28,73,73,"Elche CF","RB",2800000,16000
"121","Mateu Jaume Morey Bauzá","Spain",21,73,81,"Borussia Dortmund","RB",6500000,25000
"122","Fahd Moufi","Morocco",25,72,75,"Portimonense SC","RB",2900000,6000
"123","Claud Adjapong","Italy",22,72,79,"U.S. Sassuolo Calcio","RB",4500000,17000
"124","Sadegh Moharrami","Iran",25,72,74,"Dinamo Zagreb","RB",2700000,600
"125","Marc Navarro Ceciliano","Spain",24,72,74,"Watford","RB",2800000,27000
"126","Marco Meyerhöfer","Germany",25,72,75,"SpVgg Greuther Fürth","RB",2900000,15000
"127","Mathieu Debuchy","France",35,72,72,"Valenciennes FC","RB",725000,4000
"128","Yvann Maçon","France",22,72,78,"AS Saint-Étienne","RB",3500000,17000
"129","Eulânio Ângelo Chipela Gomes","Guinea Bissau",27,72,73,"FC Dallas","RB",2500000,9000
"130","José Carlos Reis Gonçalves","Portugal",22,72,81,"Gil Vicente FC","RB",5e+06,8000
"131","Jorge Miramón","Spain",32,72,72,"Levante Unión Deportiva","RB",1600000,17000
"132","Kingsley Ehizibue","Nigeria",26,72,74,"1. FC Köln","RB",2700000,18000
"133","Fernando Torrent","Argentina",29,72,72,"Rosario Central","RB",2100000,12000
"134","Bright Osayi-Samuel","Nigeria",23,72,78,"Fenerbahçe SK","RB",3500000,24000
"135","Fco. Javier Hidalgo Gómez","Spain",27,72,72,"Levante Unión Deportiva","RB",2300000,17000
"136","Mitchell Weiser","Germany",27,72,72,"SV Werder Bremen","RB",2300000,29000
"137","Andrés Herrera","Argentina",22,72,78,"River Plate","RB",3500000,10000
"138","Miki Yamane","Japan",27,72,72,"Kawasaki Frontale","RB",2300000,9000
"139","Alejandro Pozo Pozo","Spain",22,72,79,"Unión Deportiva Almería","RB",4500000,14000
"140","Miguel Layún","Mexico",33,72,72,"Club América","RB",1200000,28000
"141","Giovanni González","Uruguay",26,72,73,"RCD Mallorca","RB",2500000,17000
"142","Ben Johnson","England",21,72,80,"West Ham United","RB",5e+06,27000
"143","Mert Müldür","Turkey",22,71,80,"U.S. Sassuolo Calcio","RB",4e+06,15000
"144","Marcelo Weigandt","Argentina",21,71,80,"Boca Juniors","RB",4e+06,7000
"145","Jérémy Mellot","France",27,71,71,"CD Tenerife","RB",1800000,6000
"146","Bandar Al Ahbabi","United Arab Emirates",30,71,71,"Al Ain FC","RB",1600000,800
"147","Steven Moreira","France",26,71,71,"Columbus Crew","RB",1900000,5000
"148","Miguel Juan Llambrich","Spain",25,71,74,"RCD Espanyol de Barcelona","RB",2300000,11000
"149","Josha Vagnoman","Germany",20,71,79,"Hamburger SV","RB",3900000,7000
"150","Neco Williams","Wales",20,71,82,"Fulham","RB",3900000,34000
"151","Jamie Shackleton","England",21,71,79,"Leeds United","RB",4e+06,27000
"152","Kyle Duncan","United States",23,71,77,"KV Oostende","RB",2800000,7000
"153","Yan Valery","France",22,71,79,"Southampton","RB",4e+06,24000
"154","Enock Kwateng","France",24,71,74,"FC Girondins de Bordeaux","RB",2400000,13000
"155","Vanderlei Tiago Cõembra Laforte","Brazil",21,71,71,"Cuiabá","RB",2e+06,7000
"156","Brandon Bye","United States",25,71,74,"New England Revolution","RB",2300000,5000
"157","Kevin Vázquez Comesaña","Spain",28,71,71,"RC Celta de Vigo","RB",1700000,14000
"158","Sacha Boey","Cameroon",20,71,79,"Galatasaray SK","RB",3900000,21000
"159","Javier López Rodríguez","Spain",35,71,71,"Adelaide United","RB",575000,2000
"160","Facundo Mura","Argentina",22,71,77,"Racing Club","RB",2800000,10000
"161","Carlos Martín Vigaray","Spain",26,71,72,"Real Zaragoza","RB",2e+06,7000
"162","Linpeng Zhang","China PR",32,71,71,"Shanghai Port FC","RB",1300000,14000
"163","Alex Vigo","Argentina",22,71,78,"Club Atlético Independiente","RB",3600000,9000
"164","Eric Meza","Argentina",22,71,77,"Club Atlético Colón","RB",2800000,7000
"165","Ryuta Koike","Japan",25,71,73,"Yokohama F. Marinos","RB",2200000,8000
"166","José Luis Rodriguez","Uruguay",24,71,76,"Club Nacional de Football","RB",2600000,650
"167","Rafael António Figueiredo Ramos","Portugal",26,70,71,"Santa Clara","RB",1700000,4000
"168","Carlens Arcus","Haiti",25,70,75,"AJ Auxerre","RB",2200000,4000
"169","Ethan Laird","England",19,70,82,"AFC Bournemouth","RB",3600000,23000
"170","Jeremy Ngakia","England",20,70,81,"Watford","RB",3300000,18000
"171","Timothée Pembélé","France",18,70,81,"FC Girondins de Bordeaux","RB",3200000,9000
"172","Moussa Wagué","Senegal",22,70,78,"FC Barcelona","RB",3400000,44000
"173","Kevin Álvarez","Mexico",22,70,79,"Pachuca","RB",3400000,8000
"174","Juan Antonio Iglesias Sánchez","Spain",22,70,78,"Getafe CF","RB",3400000,11000
"175","Tiago Alexandre de Sousa Esgaio","Portugal",25,70,73,"FC Arouca","RB",1900000,7000
"176","Raoul Bellanova","Italy",21,70,79,"Cagliari","RB",3400000,9000
"177","Tyronne Ebuehi","Nigeria",25,70,72,"Venezia FC","RB",1800000,7000
"178","Ali Abdi","Tunisia",27,70,70,"Stade Malherbe Caen","RB",1500000,4000
"179","Thales Bento Oleques","Brazil",27,70,70,"FC Arouca","RB",1500000,5000
"180","Josip Stanišic","Croatia",21,70,80,"FC Bayern München","RB",3400000,21000
"181","Jhilmar Lora","Peru",20,70,78,"Club Sporting Cristal","RB",3300000,500
"182","Alfons Sampsted","Iceland",23,70,77,"FK Bodø/Glimt","RB",3e+06,3000
"183","Phil Neumann","Germany",23,70,74,"Holstein Kiel","RB",2100000,11000
"184","Milan van Ewijk","Netherlands",20,70,80,"SC Heerenveen","RB",3300000,4000
"185","Maxime Busi","Belgium",21,70,76,"Stade de Reims","RB",2400000,2000
"186","Armando Méndez","Uruguay",25,70,73,"Newell's Old Boys","RB",1900000,8000
"187","Emil Salomonsson","Sweden",32,70,70,"IFK Göteborg","RB",1100000,3000
"188","Alberto Espínola","Paraguay",30,70,70,"Club Cerro Porteño","RB",1400000,600
"189","Francisco Gerometta","Argentina",21,69,76,"Gimnasia y Esgrima La Plata","RB",2700000,5000
"190","Sei Muroya","Japan",27,69,69,"Hannover 96","RB",1300000,12000
"191","Alejandro Díez Salomón","Spain",25,69,72,"Unión Deportiva Las Palmas","RB",1700000,5000
"192","Jordi Calavera Espinach","Spain",25,69,72,"Real Sporting de Gijón","RB",1700000,5000
"193","DeAndre Yedlin","United States",27,69,69,"Inter Miami CF","RB",1300000,4000
"194","Mehdi Zeffane","Algeria",29,69,69,"Yeni Malatyaspor","RB",1200000,7000
"195","Dion Cools","Malaysia",25,69,71,"SV Zulte Waregem","RB",1600000,11000
"196","Herbert Bockhorn","Uganda",26,69,69,"VfL Bochum 1848","RB",1400000,10000
"197","João Diogo Fonseca Ferreira","Portugal",20,69,79,"Vitória de Guimarães","RB",2900000,4000
"198","Leandro Lozano","Uruguay",22,69,76,"Club Nacional de Football","RB",2700000,500
"199","Carles Soria Grau","Spain",24,69,74,"Estoril Praia","RB",2e+06,3000
"200","Riku Matsuda","Japan",29,69,69,"Cerezo Osaka","RB",1200000,5000
"201","Cristian Manea","Romania",23,69,74,"CFR Cluj","RB",2e+06,7000
"202","Franco Paredes","Argentina",22,69,76,"Defensa y Justicia","RB",2700000,6000
"203","Valentin Cre<U+021B>u","Romania",32,69,69,"FCSB (Steaua)","RB",975000,8000
"204","Saud Abdulhamid","Saudi Arabia",21,69,77,"Al Hilal","RB",3e+06,11000
"205","Romario Caicedo","Ecuador",31,69,69,"CS Emelec","RB",1e+06,500
"206","Ken Matsubara","Japan",28,68,68,"Yokohama F. Marinos","RB",1100000,5000
"207","Lefteris Lyratzis","Greece",21,68,76,"PAOK","RB",2600000,500
"208","Pasquale Mazzocchi","Italy",25,68,69,"US Salernitana 1919","RB",1300000,7000
"209","Libor Holík","Czech Republic",23,68,73,"FC Viktoria Plzen","RB",1700000,500
"210","Alexandr Silyanov","Russia",20,68,75,"FC Lokomotiv Moscow","RB",2300000,11000
"211","Sherel Floranus","Netherlands",22,68,75,"Antalyaspor","RB",2300000,6000
"212","Pedro Perlaza","Ecuador",30,68,68,"Independiente del Valle","RB",1e+06,500
"213","Lazaros Rota","Greece",23,68,73,"AEK Athens","RB",1700000,500
"214","Timo Becker","Germany",24,68,72,"F.C. Hansa Rostock","RB",1600000,4000
"215","Jannik Dehm","Germany",25,68,71,"Hannover 96","RB",1500000,10000
"216","Tian Ming","China PR",26,68,69,"Wuhan FC","RB",1300000,5000
"217","Koffi Kouao","Côte d'Ivoire",23,68,75,"FC Vizela","RB",2300000,2000
"218","Mikel Iribas Aliende","Spain",33,68,68,"CF Fuenlabrada","RB",625000,3000
"219","Radu Boboc","Romania",22,68,76,"FC Farul Constan<U+021B>a","RB",2600000,4000
"220","Max Power","England",27,68,68,"Wigan Athletic","RB",1200000,2000
"221","<U+0218>tefan Vladoiu","Romania",22,68,74,"Universitatea Craiova","RB",1800000,5000
"222","Bünyamin Balci","Turkey",21,68,76,"Antalyaspor","RB",2600000,5000
"223","Victor da Silva","Brazil",21,68,77,"KSV Cercle Brugge","RB",2600000,4000
"224","Iván Rodríguez del Pozo","Spain",25,68,71,"SD Ponferradina","RB",1500000,3000
"225","Alan Benítez","Paraguay",27,68,68,"Club Cerro Porteño","RB",1200000,500
"226","Jhon Espinoza","Ecuador",22,68,74,"Chicago Fire Football Club","RB",1800000,3000
"227","Juan José Cáceres","Argentina",21,68,77,"Racing Club","RB",2600000,5000
"228","Jérémy Blasco","France",22,67,73,"Real Sociedad B","RB",1500000,2000
"229","Federico Pereira","Uruguay",21,67,75,"Liverpool Fútbol Club","RB",2200000,500
"230","Gastón Martirena","Uruguay",21,67,75,"Liverpool Fútbol Club","RB",2200000,500
"231","Raphael Obermair","Philippines",25,67,68,"1. FC Magdeburg","RB",1100000,2000
"232","Rikuto Hirose","Japan",25,67,69,"Kashima Antlers","RB",1200000,3000
"233","Braian Aguirre","Argentina",20,67,77,"Club Atlético Lanús","RB",2100000,4000
"234","Moon Hwan Kim","Korea Republic",25,67,70,"Jeonbuk Hyundai Motors","RB",1200000,4000
"235","Erlend Dahl Reitan","Norway",23,67,71,"Rosenborg BK","RB",1400000,2000
"236","Bryan Bentaberry","Uruguay",24,67,71,"Cerro Largo Fútbol Club","RB",1400000,500
"237","Antonio Jesús Regal Angulo","Spain",33,67,67,"FC Cartagena","RB",525000,3000
"238","Boris Sekulic","Slovakia",29,67,67,"Chicago Fire Football Club","RB",9e+05,3000
"239","Joshua Emmanuel","England",23,67,73,"Hull City","RB",1500000,4000
"240","Ismael Casas Casado","Spain",20,67,78,"Málaga CF","RB",2100000,2000
"241","Juan Acosta","Uruguay",27,67,67,"Montevideo Wanderers","RB",975000,500
"242","Julián Malatini","Argentina",20,67,74,"Club Atlético Talleres","RB",1900000,4000
"243","Fran Supayabe","Bolivia",25,67,70,"Club Deportivo Guabirá","RB",1200000,500
"244","Tomás Lago Pontes Esteves","Portugal",18,67,83,"FC Porto","RB",2500000,1000
"245","Jorge Fernando dos Santos Silva","Portugal",25,67,69,"FC Paços de Ferreira","RB",1200000,3000
"246","Elías López","Argentina",20,67,75,"Godoy Cruz","RB",2100000,4000
"247","Igor Inocêncio de Oliveira","Brazil",23,67,72,"Portimonense SC","RB",1400000,2000
"248","Murat Paluli","Turkey",26,67,68,"Göztepe SK","RB",1100000,5000
"249","Franco Pizzichillo","Uruguay",25,67,70,"Santos Laguna","RB",1200000,7000
"250","Matheus de Barros da Silva","Brazil",23,67,72,"Moreirense FC","RB",1400000,4000
"251","Bart van Rooij","Netherlands",20,67,74,"N.E.C. Nijmegen","RB",1900000,3000
"252","Álexander Petxarroman","Spain",24,67,72,"Athletic Club de Bilbao","RB",1400000,7000
"253","Jusuf Gazibegovic","Bosnia and Herzegovina",21,67,72,"SK Sturm Graz","RB",1500000,5000
"254","Elson Ferreira de Souza","Brazil",31,67,67,"Shimizu S-Pulse","RB",750000,2000
"255","Martín García","Argentina",22,67,74,"Club Atlético Sarmiento","RB",2e+06,4000
"256","Luis Jaldín","Bolivia",31,67,67,"Club Atlético Palmaflor","RB",750000,500
"257","Guillermo Rosas Alonso","Spain",21,67,78,"Real Sporting de Gijón","RB",2200000,2000
"258","Ruan Gregório Teixeira","Brazil",26,67,70,"Orlando City Soccer Club","RB",1200000,3000
"259","Tendayi Darikwa","Zimbabwe",29,67,67,"Wigan Athletic","RB",9e+05,2000
"260","Ricard Sánchez Sendra","Spain",21,67,78,"CD Lugo","RB",2200000,5000
"261","Denilson Valda","Bolivia",24,67,70,"Club Always Ready","RB",1300000,500
"262","Yukhym Konoplia","Ukraine",21,67,76,"Shakhtar Donetsk","RB",2200000,500
"263","Dirk Abels","Netherlands",24,67,71,"Sparta Rotterdam","RB",1400000,3000
"264","Bogdan Milovanov","Ukraine",23,67,74,"Real Sporting de Gijón","RB",1900000,3000
"265","Ivo Daniel F. Mendonça Pinto","Portugal",31,67,67,"Fortuna Sittard","RB",750000,500
"266","Rasmus Carstensen","Denmark",20,67,78,"Silkeborg IF","RB",2100000,3000
"267","Josué Estrada","Peru",24,67,69,"Cienciano","RB",1200000,500
"268","Robson Leandro Dos Santos","Brazil",28,67,67,"Club Deportivo Jorge Wilstermann","RB",925000,500
"269","Andrés López","Ecuador",28,67,67,"LDU Quito","RB",925000,500
"270","Sergio López Galache","Spain",22,67,75,"FC Basel 1893","RB",2200000,4000
"271","Killian Sardella","Belgium",19,66,78,"RSC Anderlecht","RB",1900000,3000
"272","Radu Negru","Romania",22,66,75,"FC U Craiova 1948","RB",1800000,3000
"273","Rubén Sánchez Sáez","Spain",20,66,78,"RCD Espanyol de Barcelona","RB",2e+06,4000
"274","Dimitri Cavaré","France",26,66,67,"FC Sion","RB",925000,7000
"275","Sebastian Ohlsson","Sweden",28,66,66,"FC St. Pauli","RB",775000,5000
"276","Pawel Stolarski","Poland",25,66,69,"Pogon Szczecin","RB",1e+06,2000
"277","Andrei Tofan","Romania",24,66,69,"Campionii FC Arges","RB",1100000,2000
"278","Joel Caceres","Venezuela",28,66,66,"Hermanos Colmenarez","RB",775000,500
"279","Hugo Vandermersch","France",22,66,75,"Stade Malherbe Caen","RB",1800000,2000
"280","Eduardo Fereira","Venezuela",20,66,76,"Caracas Fútbol Club","RB",1800000,500
"281","Leminger Bolívar","Venezuela",31,66,66,"Metropolitanos de Caracas FC","RB",625000,500
"282","Esteban González","Uruguay",30,66,66,"Club Atlético Rentistas","RB",725000,500
"283","Kacper Chodyna","Poland",22,66,74,"Zaglebie Lubin","RB",1800000,2000
"284","Lucas Nahuel Morales","Uruguay",21,66,73,"Cerro Largo Fútbol Club","RB",1600000,500
"285","Gastón Benavídez","Argentina",25,66,68,"Club Atlético Talleres","RB",975000,4000
"286","Francisco Uviedo","Venezuela",25,66,69,"Hermanos Colmenarez","RB",1e+06,500
"287","Marcos Cangá","Ecuador",32,66,66,"9 de Octubre","RB",6e+05,500
"288","Kyle Smith","United States",29,66,66,"Orlando City Soccer Club","RB",750000,2000
"289","Mohamed Réda Halaïmia","Algeria",24,66,70,"K Beerschot VA","RB",1100000,3000
"290","Fodé Doucouré","Mali",20,66,77,"Stade de Reims","RB",1800000,5000
"291","Rodrigo F. Conceição","Portugal",21,66,73,"Moreirense FC","RB",1600000,2000
"292","Jan Hendrik Marx","Germany",26,66,67,"Eintracht Braunschweig","RB",925000,2000
"293","Erick Perleche","Peru",20,66,73,"Cienciano","RB",1600000,500
"294","Tito Valencia","Ecuador",30,66,66,"Barcelona Sporting Club","RB",725000,500
"295","Claudiu Belu-Iordache","Romania",27,66,66,"Rapid Bucure<U+0219>ti","RB",825000,3000
"296","Nicolás Morgantini","Argentina",26,66,67,"Platense","RB",925000,5000
"297","Nathan Patterson","Scotland",19,66,80,"Everton","RB",1900000,9000
"298","Tiago Melo Almeida","Portugal",19,66,80,"CD Tondela","RB",1900000,1000
"299","Carl Winchester","Northern Ireland",28,66,66,"Sunderland","RB",775000,4000
"300","Serkan Asan","Turkey",22,66,72,"Trabzonspor","RB",1300000,6000
"301","Thibault Vlietinck","Belgium",23,66,71,"Oud-Heverlee Leuven","RB",1200000,6000
"302","Manuel Thurnwald","Austria",22,66,71,"SC Rheindorf Altach","RB",1200000,3000
"303","Gregori Anangonó","Ecuador",23,66,73,"C.D. Universidad Católica del Ecuador","RB",1600000,500
"304","Byron Nieto","Chile",23,66,73,"CD Antofagasta","RB",1600000,1000
"305","Denis Haru<U+021B>","Romania",22,66,73,"FC Botosani","RB",1600000,4000
"306","Enrico Del Prato","Italy",21,66,77,"Parma","RB",1800000,1000
"307","Fabián Franco","Paraguay",22,66,75,"Club Cerro Porteño","RB",1800000,500
"308","Thierno Baldé","France",19,66,78,"Le Havre AC","RB",1900000,9000
"309","Ryu Takao","Japan",24,65,68,"Gamba Osaka","RB",9e+05,3000
"310","Nixon Folleco","Ecuador",27,65,65,"Independiente Petrolero","RB",7e+05,500
"311","Anthony D'Alberto","Belgium",26,65,66,"Aarhus GF","RB",775000,4000
