"","name","country","age","overall","potential","club","pos","value","wage"
"29","Benjamin Pavard","France",25,79,82,"FC Bayern München","RB",21500000,64000
"30","Santiago Arias","Colombia",29,79,79,"Granada CF","RB",15500000,53000
"31","Timothy Castagne","Belgium",25,79,82,"Leicester City","RB",21500000,84000
"32","James Tavernier","England",29,78,78,"Rangers FC","RB",12500000,53000
"33","Takehiro Tomiyasu","Japan",22,78,85,"Arsenal","RB",2.7e+07,59000
"34","Matty Cash","Poland",23,78,83,"Aston Villa","RB",2e+07,50000
"35","José Diogo Dalot Teixeira","Portugal",22,78,84,"Manchester United","RB",2.1e+07,78000
"36","Jeremie Frimpong","Netherlands",20,78,85,"Bayer 04 Leverkusen","RB",26500000,33000
"37","Héctor Bellerín Moruno","Spain",26,78,79,"Real Betis Balompié","RB",1.5e+07,69000
"38","Álvaro Odriozola Arzalluz","Spain",25,78,80,"Fiorentina","RB",1.6e+07,110000
"39","Everton Jorge Simão Resende","Brazil",21,78,78,"RB Bragantino","RB",1.5e+07,13000
"40","Clinton Mukoni Mata Pedro Lourenço","Angola",28,78,78,"Club Brugge KV","RB",12500000,27000
"41","Mattia De Sciglio","Italy",28,77,77,"Juventus","RB",9500000,63000
"42","Gilberto Moraes Júnior","Brazil",28,77,77,"SL Benfica","RB",9500000,14000
"43","Alexander Bah","Denmark",23,77,81,"SK Slavia Praha","RB",1.4e+07,900
"44","Zeki Çelik","Turkey",24,77,80,"LOSC Lille","RB",13500000,27000
"45","Dimitri Foulquier","France",28,77,77,"Valencia CF","RB",9500000,32000
"46","Andoni Gorosabel Espinosa","Spain",24,77,82,"Real Sociedad","RB",1.5e+07,25000
"47","Ruben Aguilar","France",28,77,77,"AS Monaco","RB",9500000,45000
"48","Joseba Zaldúa Bengoetxea","Spain",29,77,77,"Real Sociedad","RB",9500000,30000
"49","Daniel Alves da Silva","Brazil",38,77,77,"FC Barcelona","RB",2300000,71000
"50","Jonas Svensson","Norway",28,77,77,"Adana Demirspor","RB",9500000,19000
"51","Kevin Mbabu","Switzerland",26,77,78,"VfL Wolfsburg","RB",11500000,50000
"52","Rasmus Kristensen","Denmark",23,77,82,"FC Red Bull Salzburg","RB",1.5e+07,23000
"53","Benjamin Henrichs","Germany",24,77,80,"RB Leipzig","RB",13500000,49000
"54","Kyle Walker-Peters","England",24,77,82,"Southampton","RB",1.5e+07,41000
"55","Fabricio Bustos","Argentina",25,77,78,"Club Atlético Independiente","RB",11500000,14000
"56","Byron Castillo","Ecuador",22,76,81,"Barcelona Sporting Club","RB",1.1e+07,1000
"57","Jordan Lotomba","Switzerland",22,76,80,"OGC Nice","RB",1e+07,24000
"58","Luke Ayling","England",29,76,76,"Leeds United","RB",6500000,63000
"59","Lutsharel Geertruida","Netherlands",20,76,84,"Feyenoord","RB",15500000,8000
"60","Luis Rodríguez","Mexico",30,76,76,"Tigres U.A.N.L.","RB",6500000,39000
"61","Ritchie De Laet","Belgium",32,76,76,"Royal Antwerp FC","RB",5e+06,20000
"62","Ryan Fredericks","England",28,75,75,"West Ham United","RB",5e+06,52000
"63","Fernando Navarro","Mexico",32,75,75,"Pachuca","RB",3900000,16000
"64","Tomasz Kędziora","Poland",27,75,76,"Lech Poznań","RB",6e+06,900
"65","Iñigo Lekue Martínez","Spain",28,75,75,"Athletic Club de Bilbao","RB",5e+06,23000
"66","Josip Juranović","Croatia",25,75,78,"Celtic","RB",7e+06,40000
"67","Cédric Ricardo Alves Soares","Portugal",29,75,75,"Arsenal","RB",4900000,60000
"68","Thierry Rendall Correia","Portugal",22,75,81,"Valencia CF","RB",8500000,23000
"69","Wilson Miguéis Manafá Jancó","Portugal",26,75,75,"FC Porto","RB",5500000,12000
"70","Pablo Maffeo Becerra","Spain",23,75,82,"RCD Mallorca","RB",10500000,20000
"71","Matthew Lowton","England",32,75,75,"Burnley","RB",3900000,30000
"72","Martín Aguirregabiria","Spain",25,75,78,"Deportivo Alavés","RB",7e+06,20000
"73","Jesús Dueñas","Mexico",32,75,75,"Tigres U.A.N.L.","RB",3900000,37000
"74","Ignacio Vidal Miralles","Spain",26,75,76,"CA Osasuna","RB",6e+06,23000
"75","Daniel Muñoz","Colombia",25,75,79,"KRC Genk","RB",7e+06,14000
"76","Youcef Atal","Algeria",25,75,79,"OGC Nice","RB",7e+06,25000
"77","André Gomes Magalhães Almeida","Portugal",30,75,75,"SL Benfica","RB",4800000,12000
"78","Martín Montoya Torralbo","Spain",30,75,75,"Real Betis Balompié","RB",4800000,20000
"79","João Mário Neto Lopes","Portugal",21,75,84,"FC Porto","RB",1.2e+07,9000
"80","Yukinari Sugawara","Japan",21,75,83,"AZ Alkmaar","RB",1.2e+07,7000
"81","Juan Escobar","Paraguay",25,75,78,"Cruz Azul","RB",7e+06,45000
"82","Alan Mozo","Mexico",24,75,79,"Club Universidad Nacional","RB",7500000,11000
"83","Domilson Cordeiro dos Santos","Brazil",22,75,84,"Shakhtar Donetsk","RB",1.2e+07,800
"84","Jorge Sánchez","Mexico",23,75,80,"Club América","RB",8e+06,32000
"85","Vanderson de Oliveira Campos","Brazil",20,74,83,"AS Monaco","RB",9e+06,25000
"86","Emil Krafth","Sweden",26,74,75,"Newcastle United","RB",4500000,30000
"87","Bouna Sarr","Senegal",29,74,74,"FC Bayern München","RB",3700000,49000
"88","Jonjoe Kenny","England",24,74,75,"Everton","RB",4800000,46000
"89","Camilo Mayada","Uruguay",30,74,74,"Club Libertad","RB",3600000,1000
"90","Akim Zedadka","France",26,74,75,"Clermont Foot 63","RB",4500000,16000
"91","Kévin Malcuit","France",29,74,74,"Napoli","RB",3700000,44000
"92","Malo Gusto","France",18,74,84,"Olympique Lyonnais","RB",8500000,12000
"93","Omar Elabdellaoui","Norway",29,74,74,"Galatasaray SK","RB",3700000,42000
"94","Óscar Gil Regaño","Spain",23,74,81,"RCD Espanyol de Barcelona","RB",8e+06,13000
"95","Michael Murillo","Panama",25,74,76,"RSC Anderlecht","RB",4900000,17000
"96","Kenny Tete","Netherlands",25,74,76,"Fulham","RB",4900000,39000
"97","Cédric Brunner","Switzerland",27,74,74,"DSC Arminia Bielefeld","RB",4100000,20000
"98","Max Aarons","England",21,74,81,"Norwich City","RB",8e+06,20000
"99","Falaye Sacko","Mali",26,74,75,"AS Saint-Étienne","RB",4500000,9000
"100","Silvan Hefti","Switzerland",23,74,80,"Genoa","RB",6e+06,12000
"101","Francisco Femenía Far","Spain",30,74,74,"Watford","RB",3600000,39000
"102","Kelvin Amian","France",23,74,78,"Spezia","RB",5500000,13000
"103","Iván Balliu","Albania",29,74,74,"Rayo Vallecano","RB",3700000,17000
"104","Joel Ward","England",31,74,74,"Crystal Palace","RB",3100000,39000
"105","Leonardo Godoy","Argentina",26,74,75,"Estudiantes de La Plata","RB",4500000,11000
"106","Stefan Ristovski","North Macedonia",29,73,73,"Dinamo Zagreb","RB",2700000,750
"107","Petar Stojanović","Slovenia",25,73,76,"Empoli","RB",3700000,700
"108","Nathaniel Clyne","England",30,73,73,"Crystal Palace","RB",2600000,36000
"109","Kenny Lala","France",29,73,73,"Olympiacos CFP","RB",2700000,1000
"110","Oleksandr Tymchyk","Ukraine",24,73,77,"Dynamo Kyiv","RB",4100000,650
"111","Junior Sambia","France",24,73,78,"Montpellier Hérault SC","RB",4300000,16000
"112","Mateu Jaume Morey Bauzá","Spain",21,73,81,"Borussia Dortmund","RB",6500000,25000
"113","Bartosz Bereszyński","Poland",28,73,73,"U.C. Sampdoria","RB",2800000,15000
"114","Devyne Rensch","Netherlands",18,73,84,"Ajax","RB",6e+06,3000
"115","Sean Klaiber","Suriname",26,73,73,"Ajax","RB",3e+06,12000
"116","Helibelton Palacios","Colombia",28,73,73,"Elche CF","RB",2800000,16000
"117","Aurélio Gabriel Ulineia Buta","Portugal",24,73,77,"Royal Antwerp FC","RB",4100000,14000
"118","Márcio Anderson Tramontino Sá","Brazil",25,73,73,"Club Athletico Paranaense","RB",3100000,11000
"119","Tomáš Wiesner","Czech Republic",23,73,77,"AC Sparta Praha","RB",4100000,750
"120","Jack Stacey","England",25,73,75,"AFC Bournemouth","RB",3500000,24000
"121","Jeremy Toljan","Germany",26,73,74,"U.S. Sassuolo Calcio","RB",3300000,23000
"122","Tomás Franco Tavares","Portugal",20,73,82,"FC Basel 1893","RB",6500000,7000
"123","Mitchell Weiser","Germany",27,72,72,"SV Werder Bremen","RB",2300000,29000
"124","Mathieu Debuchy","France",35,72,72,"Valenciennes FC","RB",725000,4000
"125","José Carlos Reis Gonçalves","Portugal",22,72,81,"Gil Vicente FC","RB",5e+06,8000
"126","Giovanni González","Uruguay",26,72,73,"RCD Mallorca","RB",2500000,17000
"127","Yvann Maçon","France",22,72,78,"AS Saint-Étienne","RB",3500000,17000
"128","Fco. Javier Hidalgo Gómez","Spain",27,72,72,"Levante Unión Deportiva","RB",2300000,17000
"129","Marco Meyerhöfer","Germany",25,72,75,"SpVgg Greuther Fürth","RB",2900000,15000
"130","Anton Tinnerholm","Sweden",30,72,72,"New York City FC","RB",2e+06,6000
"131","Joaquín Esquivel","Mexico",23,72,77,"Fútbol Club Juárez","RB",3300000,7000
"132","Fernando Torrent","Argentina",29,72,72,"Rosario Central","RB",2100000,12000
"133","Sultan Al Ghannam","Saudi Arabia",27,72,72,"Al Nassr","RB",2300000,24000
"134","Miki Yamane","Japan",27,72,72,"Kawasaki Frontale","RB",2300000,9000
"135","Bright Osayi-Samuel","Nigeria",23,72,78,"Fenerbahçe SK","RB",3500000,24000
"136","Ben Johnson","England",21,72,80,"West Ham United","RB",5e+06,27000
"137","José Joaquín Martínez","Mexico",34,72,72,"Cruz Azul","RB",850000,36000
"138","Andrés Herrera","Argentina",22,72,78,"River Plate","RB",3500000,10000
"139","Jorge Miramón","Spain",32,72,72,"Levante Unión Deportiva","RB",1600000,17000
"140","Andy Yiadom","Ghana",29,72,72,"Reading","RB",2100000,20000
"141","Mert Müldür","Turkey",22,71,80,"U.S. Sassuolo Calcio","RB",4e+06,15000
"142","Albert Vallci","Austria",25,71,74,"FC Red Bull Salzburg","RB",2300000,15000
"143","Brandon Bye","United States",25,71,74,"New England Revolution","RB",2300000,5000
"144","Moritz Bauer","Austria",29,71,71,"Servette FC","RB",1600000,12000
"145","Eric Meza","Argentina",22,71,77,"Club Atlético Colón","RB",2800000,7000
"146","Jérémy Mellot","France",27,71,71,"CD Tenerife","RB",1800000,6000
"147","Carlos Martín Vigaray","Spain",26,71,72,"Real Zaragoza","RB",2e+06,7000
"148","Bandar Al Ahbabi","United Arab Emirates",30,71,71,"Al Ain FC","RB",1600000,800
"149","Jesús Sánchez","Mexico",31,71,71,"Club Deportivo Guadalajara","RB",1400000,25000
"150","Mohammed Al Buraik","Saudi Arabia",28,71,71,"Al Hilal","RB",1700000,22000
"151","Linpeng Zhang","China PR",32,71,71,"Shanghai Port FC","RB",1300000,14000
"152","Javier López Rodríguez","Spain",35,71,71,"Adelaide United","RB",575000,2000
"153","Kyle Duncan","United States",23,71,77,"KV Oostende","RB",2800000,7000
"154","Yan Valery","France",22,71,79,"Southampton","RB",4e+06,24000
"155","Sacha Boey","Cameroon",20,71,79,"Galatasaray SK","RB",3900000,21000
"156","Robert Gumny","Poland",23,71,76,"FC Augsburg","RB",2600000,12000
"157","Alex Vigo","Argentina",22,71,78,"Club Atlético Independiente","RB",3600000,9000
"158","Facundo Mura","Argentina",22,71,77,"Racing Club","RB",2800000,10000
"159","Gergő Lovrencsics","Hungary",32,71,71,"Hajduk Split","RB",1300000,650
"160","Neco Williams","Wales",20,71,82,"Fulham","RB",3900000,34000
"161","José Luis Rodriguez","Uruguay",24,71,76,"Club Nacional de Football","RB",2600000,650
"162","Juan Antonio Iglesias Sánchez","Spain",22,70,78,"Getafe CF","RB",3400000,11000
"163","Luciano Sánchez","Argentina",27,70,70,"Argentinos Juniors","RB",1500000,7000
"164","Sandy Walsh","Netherlands",26,70,71,"KV Mechelen","RB",1700000,8000
"165","Alberto Espínola","Paraguay",30,70,70,"Club Cerro Porteño","RB",1400000,600
"166","Jeremy Ngakia","England",20,70,81,"Watford","RB",3300000,18000
"167","Josip Stanišić","Croatia",21,70,80,"FC Bayern München","RB",3400000,21000
"168","Timothée Pembélé","France",18,70,81,"FC Girondins de Bordeaux","RB",3200000,9000
"169","Jelle Bataille","Belgium",22,70,78,"Royal Antwerp FC","RB",3400000,9000
"170","Ethan Laird","England",19,70,82,"AFC Bournemouth","RB",3600000,23000
"171","Moussa Wagué","Senegal",22,70,78,"FC Barcelona","RB",3400000,44000
"172","Tom Edwards","England",22,70,77,"New York Red Bulls","RB",3100000,13000
"173","Kevin Álvarez","Mexico",22,70,79,"Pachuca","RB",3400000,8000
"174","Raphael Framberger","Germany",25,70,73,"FC Augsburg","RB",1900000,12000
"175","Giannis Kotsiras","Greece",28,70,70,"Panathinaikos FC","RB",1400000,500
"176","Hugo Siquet","Belgium",18,70,84,"Sport-Club Freiburg","RB",3500000,4000
"177","Alfons Sampsted","Iceland",23,70,77,"FK Bodø/Glimt","RB",3e+06,3000
"178","Jhilmar Lora","Peru",20,70,78,"Club Sporting Cristal","RB",3300000,500
"179","Tiago Alexandre de Sousa Esgaio","Portugal",25,70,73,"FC Arouca","RB",1900000,7000
"180","Carlos Cisneros","Mexico",27,70,70,"Club Deportivo Guadalajara","RB",1500000,22000
"181","Ali Abdi","Tunisia",27,70,70,"Stade Malherbe Caen","RB",1500000,4000
"182","Giulian Biancone","France",21,70,79,"ESTAC Troyes","RB",3400000,7000
"183","Raoul Bellanova","Italy",21,70,79,"Cagliari","RB",3400000,9000
"184","Armando Méndez","Uruguay",25,70,73,"Newell's Old Boys","RB",1900000,8000
"185","Thales Bento Oleques","Brazil",27,70,70,"FC Arouca","RB",1500000,5000
"186","Rafael António Figueiredo Ramos","Portugal",26,70,71,"Santa Clara","RB",1700000,4000
"187","Julian Araujo","Mexico",19,70,80,"LA Galaxy","RB",3300000,2000
"188","Alejandro Díez Salomón","Spain",25,69,72,"Unión Deportiva Las Palmas","RB",1700000,5000
"189","Mario Sampirisi","Italy",28,69,69,"AC Monza","RB",1300000,3000
"190","Leandro Lozano","Uruguay",22,69,76,"Club Nacional de Football","RB",2700000,500
"191","Patrick Burner","France",25,69,72,"Nîmes Olympique","RB",1700000,3000
"192","Herbert Bockhorn","Uganda",26,69,69,"VfL Bochum 1848","RB",1400000,10000
"193","Daigo Nishi","Japan",33,69,69,"Hokkaido Consadole Sapporo","RB",725000,3000
"194","Aldair Salazar","Peru",26,69,69,"Ayacucho","RB",1400000,500
"195","Athanasios Androutsos","Greece",24,69,73,"Olympiacos CFP","RB",1900000,550
"196","DeAndre Yedlin","United States",27,69,69,"Inter Miami CF","RB",1300000,4000
"197","Riccardo Fiamozzi","Italy",28,69,69,"Empoli","RB",1300000,20000
"198","Franco Paredes","Argentina",22,69,76,"Defensa y Justicia","RB",2700000,6000
"199","João Diogo Fonseca Ferreira","Portugal",20,69,79,"Vitória de Guimarães","RB",2900000,4000
"200","Carles Soria Grau","Spain",24,69,74,"Estoril Praia","RB",2e+06,3000
"201","Lorenz Assignon","France",21,69,79,"Stade Rennais FC","RB",3e+06,13000
"202","Francisco Gerometta","Argentina",21,69,76,"Gimnasia y Esgrima La Plata","RB",2700000,5000
"203","Romario Caicedo","Ecuador",31,69,69,"CS Emelec","RB",1e+06,500
"204","Valentin Crețu","Romania",32,69,69,"FCSB (Steaua)","RB",975000,8000
"205","Ángelo Preciado","Ecuador",23,69,75,"KRC Genk","RB",2100000,6000
"206","Oscar Ribera","Bolivia",29,69,69,"Club The Strongest","RB",1200000,550
"207","David Gómez","Colombia",33,68,68,"Deportivo Pasto","RB",625000,950
"208","Alexandr Silyanov","Russia",20,68,75,"FC Lokomotiv Moscow","RB",2300000,11000
"209","Juan José Cáceres","Argentina",21,68,77,"Racing Club","RB",2600000,5000
"210","Stefano Magnasco","Chile",28,68,68,"Unión Española","RB",1100000,3000
"211","Ștefan Vlădoiu","Romania",22,68,74,"Universitatea Craiova","RB",1800000,5000
"212","Mikel Iribas Aliende","Spain",33,68,68,"CF Fuenlabrada","RB",625000,3000
"213","Pedro Perlaza","Ecuador",30,68,68,"Independiente del Valle","RB",1e+06,500
"214","Lefteris Lyratzis","Greece",21,68,76,"PAOK","RB",2600000,500
"215","Victor da Silva","Brazil",21,68,77,"KSV Cercle Brugge","RB",2600000,4000
"216","Lazaros Rota","Greece",23,68,73,"AEK Athens","RB",1700000,500
"217","Joel Vieira Pereira","Portugal",24,68,70,"Lech Poznań","RB",1400000,4000
"218","Felix Beijmo","Sweden",23,68,74,"Malmö FF","RB",1800000,3000
"219","Rasmus Carstensen","Denmark",20,68,78,"Silkeborg IF","RB",2500000,3000
"220","Graham Zusi","United States",34,68,68,"Sporting Kansas City","RB",450000,3000
"221","Mathías Suárez","Uruguay",25,68,72,"Montpellier Hérault SC","RB",1600000,9000
"222","Bünyamin Balcı","Turkey",21,68,76,"Antalyaspor","RB",2600000,5000
"223","Tian Ming","China PR",26,68,69,"Wuhan FC","RB",1300000,5000
"224","Radu Boboc","Romania",22,68,76,"FC Farul Constanța","RB",2600000,4000
"225","Alan Benítez","Paraguay",27,68,68,"Club Cerro Porteño","RB",1200000,500
"226","Jhon Espinoza","Ecuador",22,68,74,"Chicago Fire Football Club","RB",1800000,3000
"227","Timo Becker","Germany",24,68,72,"F.C. Hansa Rostock","RB",1600000,4000
"228","Bart van Rooij","Netherlands",20,67,74,"N.E.C. Nijmegen","RB",1900000,3000
"229","Robson Leandro Dos Santos","Brazil",28,67,67,"Club Deportivo Jorge Wilstermann","RB",925000,500
"230","Ruan Gregório Teixeira","Brazil",26,67,70,"Orlando City Soccer Club","RB",1200000,3000
"231","Ricard Sánchez Sendra","Spain",21,67,78,"CD Lugo","RB",2200000,5000
"232","Juan Acosta","Uruguay",27,67,67,"Montevideo Wanderers","RB",975000,500
"233","Fran Supayabe","Bolivia",25,67,70,"Club Deportivo Guabirá","RB",1200000,500
"234","Rikuto Hirose","Japan",25,67,69,"Kashima Antlers","RB",1200000,3000
"235","Julián Malatini","Argentina",20,67,74,"Club Atlético Talleres","RB",1900000,4000
"236","Quentin Maceiras","Switzerland",25,67,70,"BSC Young Boys","RB",1200000,5000
"237","Federico Pereira","Uruguay",21,67,75,"Liverpool Fútbol Club","RB",2200000,500
"238","Gastón Martirena","Uruguay",21,67,75,"Liverpool Fútbol Club","RB",2200000,500
"239","Carl Jenkinson","England",29,67,67,"Melbourne City FC","RB",9e+05,15000
"240","Ángelo Gabrielli","Uruguay",28,67,67,"Club Nacional de Football","RB",925000,500
"241","Igor Inocêncio de Oliveira","Brazil",23,67,72,"Portimonense SC","RB",1400000,2000
"242","Ismael Casas Casado","Spain",20,67,78,"Málaga CF","RB",2100000,2000
"243","Kilian Fischer","Germany",20,67,73,"1. FC Nürnberg","RB",1500000,3000
"244","Denilson Valda","Bolivia",24,67,70,"Club Always Ready","RB",1300000,500
"245","Boris Sekulić","Slovakia",29,67,67,"Chicago Fire Football Club","RB",9e+05,3000
"246","Jorge Fernando dos Santos Silva","Portugal",25,67,69,"FC Paços de Ferreira","RB",1200000,3000
"247","Tomás Lago Pontes Esteves","Portugal",18,67,83,"FC Porto","RB",2500000,1000
"248","Elías López","Argentina",20,67,75,"Godoy Cruz","RB",2100000,4000
"249","Franco Pizzichillo","Uruguay",25,67,70,"Santos Laguna","RB",1200000,7000
"250","Matheus de Barros da Silva","Brazil",23,67,72,"Moreirense FC","RB",1400000,4000
"251","Jusuf Gazibegović","Bosnia and Herzegovina",21,67,72,"SK Sturm Graz","RB",1500000,5000
"252","Damil Dankerlui","Suriname",24,67,72,"FC Groningen","RB",1400000,3000
"253","Eliseu Mendja Nadjack Cassamá","Guinea Bissau",27,67,67,"Grasshopper Club Zürich","RB",975000,5000
"254","Luis Jaldín","Bolivia",31,67,67,"Club Atlético Palmaflor","RB",750000,500
"255","Josué Estrada","Peru",24,67,69,"Cienciano","RB",1200000,500
"256","Martín García","Argentina",22,67,74,"Club Atlético Sarmiento","RB",2e+06,4000
"257","Murat Paluli","Turkey",26,67,68,"Göztepe SK","RB",1100000,5000
"258","Guillermo Rosas Alonso","Spain",21,67,78,"Real Sporting de Gijón","RB",2200000,2000
"259","Sondre Bjørshol","Norway",27,67,67,"Viking FK","RB",975000,2000
"260","Jérémy Blasco","France",22,67,73,"Real Sociedad B","RB",1500000,2000
"261","Joshua Emmanuel","England",23,67,73,"Hull City","RB",1500000,4000
"262","Yukhym Konoplia","Ukraine",21,67,76,"Shakhtar Donetsk","RB",2200000,500
"263","Johan Madrid","Peru",24,67,70,"Club Sporting Cristal","RB",1300000,500
"264","Salvador Ferrer Canals","Spain",23,67,73,"Spezia","RB",1500000,5000
"265","Andrés López","Ecuador",28,67,67,"LDU Quito","RB",925000,500
"266","Sergio López Galache","Spain",22,67,75,"FC Basel 1893","RB",2200000,4000
"267","Bogdan Milovanov","Ukraine",23,67,74,"Real Sporting de Gijón","RB",1900000,3000
"268","Álexander Petxarroman","Spain",24,67,72,"Athletic Club de Bilbao","RB",1400000,7000
"269","Marc Pubill Pagès","Spain",18,67,78,"Levante Unión Deportiva","RB",2e+06,2000
"270","Braian Aguirre","Argentina",20,67,77,"Club Atlético Lanús","RB",2100000,4000
"271","Dirk Abels","Netherlands",24,67,71,"Sparta Rotterdam","RB",1400000,3000
"272","Francisco Uviedo","Venezuela",25,66,69,"Hermanos Colmenarez","RB",1e+06,500
"273","Marcos Cangá","Ecuador",32,66,66,"9 de Octubre","RB",6e+05,500
"274","Lucas Nahuel Morales","Uruguay",21,66,73,"Cerro Largo Fútbol Club","RB",1600000,500
"275","Thierno Baldé","France",19,66,78,"Le Havre AC","RB",1900000,9000
"276","Marco Carrasco","Ecuador",28,66,66,"C.D. Universidad Católica del Ecuador","RB",775000,500
"277","Nathan Patterson","Scotland",19,66,80,"Everton","RB",1900000,9000
"278","Kacper Chodyna","Poland",22,66,74,"Zagłębie Lubin","RB",1800000,2000
"279","Tiago Melo Almeida","Portugal",19,66,80,"CD Tondela","RB",1900000,1000
"280","Eduardo Fereira","Venezuela",20,66,76,"Caracas Fútbol Club","RB",1800000,500
"281","Leminger Bolívar","Venezuela",31,66,66,"Metropolitanos de Caracas FC","RB",625000,500
"282","Esteban González","Uruguay",30,66,66,"Club Atlético Rentistas","RB",725000,500
"283","Erick Perleche","Peru",20,66,73,"Cienciano","RB",1600000,500
"284","Zarek Valentin","Puerto Rico",29,66,66,"Houston Dynamo","RB",750000,2000
"285","Alejandro Ramos","Peru",22,66,72,"FBC Melgar","RB",1300000,500
"286","Gastón Benavídez","Argentina",25,66,68,"Club Atlético Talleres","RB",975000,4000
"287","Fodé Doucouré","Mali",20,66,77,"Stade de Reims","RB",1800000,5000
"288","Hugo Vandermersch","France",22,66,75,"Stade Malherbe Caen","RB",1800000,2000
"289","Killian Sardella","Belgium",19,66,78,"RSC Anderlecht","RB",1900000,3000
"290","Alessandro Zanoli","Italy",20,66,78,"Napoli","RB",2e+06,10000
"291","Mohamed Réda Halaïmia","Algeria",24,66,70,"K Beerschot VA","RB",1100000,3000
"292","Miguel Ângelo Ferreira Magalhães","Portugal",18,66,77,"Vitória de Guimarães","RB",1700000,850
"293","Tito Valencia","Ecuador",30,66,66,"Barcelona Sporting Club","RB",725000,500
"294","Noah Fadiga","Belgium",21,66,77,"Heracles Almelo","RB",1800000,2000
"295","Omar Mendoza","Mexico",32,66,66,"Gallos Blancos de Querétaro","RB",6e+05,3000
"296","Sam Long","England",26,66,67,"Oxford United","RB",925000,3000
"297","Rodrigo F. Conceição","Portugal",21,66,73,"Moreirense FC","RB",1600000,2000
"298","Joel Caceres","Venezuela",28,66,66,"Hermanos Colmenarez","RB",775000,500
"299","Claudiu Belu-Iordache","Romania",27,66,66,"Rapid București","RB",825000,3000
"300","Radu Negru","Romania",22,66,75,"FC U Craiova 1948","RB",1800000,3000
"301","Rubén Sánchez Sáez","Spain",20,66,78,"RCD Espanyol de Barcelona","RB",2e+06,4000
"302","Nicolás Morgantini","Argentina",26,66,67,"Platense","RB",925000,5000
"303","Gregori Anangonó","Ecuador",23,66,73,"C.D. Universidad Católica del Ecuador","RB",1600000,500
"304","Serkan Asan","Turkey",22,66,72,"Trabzonspor","RB",1300000,6000
"305","Jan Hendrik Marx","Germany",26,66,67,"Eintracht Braunschweig","RB",925000,2000
"306","Fabián Franco","Paraguay",22,66,75,"Club Cerro Porteño","RB",1800000,500
"307","Simon Sandberg","Sweden",27,66,66,"Hammarby IF","RB",825000,2000
"308","Enrico Del Prato","Italy",21,66,77,"Parma","RB",1800000,1000
"309","Denis Haruț","Romania",22,66,73,"FC Botoşani","RB",1600000,4000
"310","Niklas Kreuzer","Germany",28,65,65,"Hallescher FC","RB",650000,1000
"311","Keigo Tsunemoto","Japan",22,65,70,"Kashima Antlers","RB",1e+06,2000
"312","Maxim Nenakhov","Russia",22,65,71,"FC Lokomotiv Moscow","RB",1100000,9000
"313","Luis Garro","Peru",24,65,67,"Sport Boys","RB",850000,500
"314","Jon Aramburu","Venezuela",18,65,80,"Deportivo La Guaira FC","RB",1600000,500
