"","name","country","age","overall","potential","club","pos","value","wage"
"31","Everton Jorge Simão Resende","Brazil",21,78,78,"RB Bragantino","RB",1.5e+07,13000
"32","Damián Suárez","Uruguay",33,78,78,"Getafe CF","RB",7500000,28000
"33","Thomas Meunier","Belgium",29,78,78,"Borussia Dortmund","RB",12500000,51000
"34","Clinton Mukoni Mata Pedro Lourenço","Angola",28,78,78,"Club Brugge KV","RB",12500000,27000
"35","Mattia De Sciglio","Italy",28,77,77,"Juventus","RB",9500000,63000
"36","Oscar De Marcos Arana","Spain",32,77,77,"Athletic Club de Bilbao","RB",7500000,25000
"37","Rasmus Kristensen","Denmark",23,77,82,"FC Red Bull Salzburg","RB",1.5e+07,23000
"38","Gilberto Moraes Júnior","Brazil",28,77,77,"SL Benfica","RB",9500000,14000
"39","Sergiño Dest","United States",20,77,84,"FC Barcelona","RB",2e+07,71000
"40","Fabricio Bustos","Argentina",25,77,78,"Club Atlético Independiente","RB",11500000,14000
"41","Benjamin Henrichs","Germany",24,77,80,"RB Leipzig","RB",13500000,49000
"42","Daniel Alves da Silva","Brazil",38,77,77,"FC Barcelona","RB",2300000,71000
"43","Kyle Walker-Peters","England",24,77,82,"Southampton","RB",1.5e+07,41000
"44","Andoni Gorosabel Espinosa","Spain",24,77,82,"Real Sociedad","RB",1.5e+07,25000
"45","Djibril Sidibé","France",28,77,77,"AS Monaco","RB",9500000,45000
"46","Ruben Aguilar","France",28,77,77,"AS Monaco","RB",9500000,45000
"47","Zeki Çelik","Turkey",24,77,80,"LOSC Lille","RB",13500000,27000
"48","Kevin Mbabu","Switzerland",26,77,78,"VfL Wolfsburg","RB",11500000,50000
"49","Valentin Rosier","France",24,77,82,"Beşiktaş JK","RB",1.5e+07,33000
"50","Alexander Bah","Denmark",23,77,81,"SK Slavia Praha","RB",1.4e+07,900
"51","Luke Ayling","England",29,76,76,"Leeds United","RB",6500000,63000
"52","Lutsharel Geertruida","Netherlands",20,76,84,"Feyenoord","RB",15500000,8000
"53","Aleix Vidal Parreu","Spain",31,76,76,"RCD Espanyol de Barcelona","RB",5500000,17000
"54","Byron Castillo","Ecuador",22,76,81,"Barcelona Sporting Club","RB",1.1e+07,1000
"55","Léo Dubois","France",26,76,77,"Olympique Lyonnais","RB",8e+06,48000
"56","Jordan Lotomba","Switzerland",22,76,80,"OGC Nice","RB",1e+07,24000
"57","Juan Escobar","Paraguay",25,75,78,"Cruz Azul","RB",7e+06,45000
"58","Cédric Ricardo Alves Soares","Portugal",29,75,75,"Arsenal","RB",4900000,60000
"59","Jesús Dueñas","Mexico",32,75,75,"Tigres U.A.N.L.","RB",3900000,37000
"60","Pablo Maffeo Becerra","Spain",23,75,82,"RCD Mallorca","RB",10500000,20000
"61","Martín Montoya Torralbo","Spain",30,75,75,"Real Betis Balompié","RB",4800000,20000
"62","Yukinari Sugawara","Japan",21,75,83,"AZ Alkmaar","RB",1.2e+07,7000
"63","Thierry Rendall Correia","Portugal",22,75,81,"Valencia CF","RB",8500000,23000
"64","Robert Rojas","Paraguay",25,75,78,"River Plate","RB",7e+06,14000
"65","Wilson Miguéis Manafá Jancó","Portugal",26,75,75,"FC Porto","RB",5500000,12000
"66","Luis Advíncula","Peru",31,75,75,"Boca Juniors","RB",4100000,15000
"67","Josip Juranović","Croatia",25,75,78,"Celtic","RB",7e+06,40000
"68","Alan Mozo","Mexico",24,75,79,"Club Universidad Nacional","RB",7500000,11000
"69","Jorge Sánchez","Mexico",23,75,80,"Club América","RB",8e+06,32000
"70","Martín Aguirregabiria","Spain",25,75,78,"Deportivo Alavés","RB",7e+06,20000
"71","Iñigo Lekue Martínez","Spain",28,75,75,"Athletic Club de Bilbao","RB",5e+06,23000
"72","Daniel Muñoz","Colombia",25,75,79,"KRC Genk","RB",7e+06,14000
"73","Ignacio Vidal Miralles","Spain",26,75,76,"CA Osasuna","RB",6e+06,23000
"74","Youcef Atal","Algeria",25,75,79,"OGC Nice","RB",7e+06,25000
"75","Francisco Femenía Far","Spain",30,74,74,"Watford","RB",3600000,39000
"76","Joel Ward","England",31,74,74,"Crystal Palace","RB",3100000,39000
"77","Tino Livramento","England",18,74,85,"Southampton","RB",8500000,11000
"78","Malo Gusto","France",18,74,84,"Olympique Lyonnais","RB",8500000,12000
"79","Colin Dagba","France",22,74,77,"Paris Saint-Germain","RB",5500000,43000
"80","Vanderson de Oliveira Campos","Brazil",20,74,83,"AS Monaco","RB",9e+06,25000
"81","Leonardo Godoy","Argentina",26,74,75,"Estudiantes de La Plata","RB",4500000,11000
"82","Bouna Sarr","Senegal",29,74,74,"FC Bayern München","RB",3700000,49000
"83","Óscar Gil Regaño","Spain",23,74,81,"RCD Espanyol de Barcelona","RB",8e+06,13000
"84","Iván Balliu","Albania",29,74,74,"Rayo Vallecano","RB",3700000,17000
"85","Max Aarons","England",21,74,81,"Norwich City","RB",8e+06,20000
"86","Kenny Tete","Netherlands",25,74,76,"Fulham","RB",4900000,39000
"87","Akim Zedadka","France",26,74,75,"Clermont Foot 63","RB",4500000,16000
"88","Kévin Malcuit","France",29,74,74,"Napoli","RB",3700000,44000
"89","Michael Murillo","Panama",25,74,76,"RSC Anderlecht","RB",4900000,17000
"90","Silvan Hefti","Switzerland",23,74,80,"Genoa","RB",6e+06,12000
"91","Cédric Brunner","Switzerland",27,74,74,"DSC Arminia Bielefeld","RB",4100000,20000
"92","Phillipp Mwene","Austria",27,74,74,"PSV","RB",4100000,14000
"93","Benno Schmitz","Germany",26,74,75,"1. FC Köln","RB",4500000,22000
"94","Jonjoe Kenny","England",24,74,75,"Everton","RB",4800000,46000
"95","Helibelton Palacios","Colombia",28,73,73,"Elche CF","RB",2800000,16000
"96","Tomáš Wiesner","Czech Republic",23,73,77,"AC Sparta Praha","RB",4100000,750
"97","Raúl López","Mexico",28,73,73,"Deportivo Toluca","RB",2800000,17000
"98","Tomás Franco Tavares","Portugal",20,73,82,"FC Basel 1893","RB",6500000,7000
"99","Devyne Rensch","Netherlands",18,73,84,"Ajax","RB",6e+06,3000
"100","Nathaniel Clyne","England",30,73,73,"Crystal Palace","RB",2600000,36000
"101","Márcio Anderson Tramontino Sá","Brazil",25,73,73,"Club Athletico Paranaense","RB",3100000,11000
"102","Lukas Kübler","Germany",28,73,73,"Sport-Club Freiburg","RB",2800000,21000
"103","Marcus Holmgren Pedersen","Norway",21,73,84,"Feyenoord","RB",6500000,6000
"104","Mateu Jaume Morey Bauzá","Spain",21,73,81,"Borussia Dortmund","RB",6500000,25000
"105","Stefan Ristovski","North Macedonia",29,73,73,"Dinamo Zagreb","RB",2700000,750
"106","Kenny Lala","France",29,73,73,"Olympiacos CFP","RB",2700000,1000
"107","William de Asevedo Furtado","Brazil",26,73,74,"VfL Wolfsburg","RB",3300000,38000
"108","Petar Stojanović","Slovenia",25,73,76,"Empoli","RB",3700000,700
"109","Jeremy Toljan","Germany",26,73,74,"U.S. Sassuolo Calcio","RB",3300000,23000
"110","Timothy Fosu-Mensah","Netherlands",23,73,79,"Bayer 04 Leverkusen","RB",4500000,28000
"111","Andrea Conti","Italy",27,73,73,"U.C. Sampdoria","RB",2900000,15000
"112","Junior Sambia","France",24,73,78,"Montpellier Hérault SC","RB",4300000,16000
"113","Bartosz Bereszyński","Poland",28,73,73,"U.C. Sampdoria","RB",2800000,15000
"114","Oleksandr Tymchyk","Ukraine",24,73,77,"Dynamo Kyiv","RB",4100000,650
"115","Juan Francisco Moreno Fuertes","Spain",32,73,73,"Aytemiz Alanyaspor","RB",2100000,12000
"116","Carlos Akapo Martínez","Equatorial Guinea",28,73,73,"Cádiz CF","RB",2800000,22000
"117","Aurélio Gabriel Ulineia Buta","Portugal",24,73,77,"Royal Antwerp FC","RB",4100000,14000
"118","Mitchell Weiser","Germany",27,72,72,"SV Werder Bremen","RB",2300000,29000
"119","Ricardo Silas Guerreda Vilela","Brazil",29,72,72,"Juventude","RB",2100000,17000
"120","Andrés Herrera","Argentina",22,72,78,"River Plate","RB",3500000,10000
"121","Sultan Al Ghannam","Saudi Arabia",27,72,72,"Al Nassr","RB",2300000,24000
"122","José Carlos Reis Gonçalves","Portugal",22,72,81,"Gil Vicente FC","RB",5e+06,8000
"123","Miguel Layún","Mexico",33,72,72,"Club América","RB",1200000,28000
"124","José Joaquín Martínez","Mexico",34,72,72,"Cruz Azul","RB",850000,36000
"125","Sadegh Moharrami","Iran",25,72,74,"Dinamo Zagreb","RB",2700000,600
"126","Giovanni González","Uruguay",26,72,73,"RCD Mallorca","RB",2500000,17000
"127","Jorge Miramón","Spain",32,72,72,"Levante Unión Deportiva","RB",1600000,17000
"128","Mathieu Debuchy","France",35,72,72,"Valenciennes FC","RB",725000,4000
"129","Yvann Maçon","France",22,72,78,"AS Saint-Étienne","RB",3500000,17000
"130","Ben Johnson","England",21,72,80,"West Ham United","RB",5e+06,27000
"131","Fco. Javier Hidalgo Gómez","Spain",27,72,72,"Levante Unión Deportiva","RB",2300000,17000
"132","Anton Tinnerholm","Sweden",30,72,72,"New York City FC","RB",2e+06,6000
"133","Fernando Torrent","Argentina",29,72,72,"Rosario Central","RB",2100000,12000
"134","Bright Osayi-Samuel","Nigeria",23,72,78,"Fenerbahçe SK","RB",3500000,24000
"135","Marcelo Weigandt","Argentina",21,71,80,"Boca Juniors","RB",4e+06,7000
"136","Alex Vigo","Argentina",22,71,78,"Club Atlético Independiente","RB",3600000,9000
"137","Anthony Ralston","Scotland",22,71,77,"Celtic","RB",2800000,24000
"138","Ibrahima Mbaye","Senegal",26,71,72,"Bologna","RB",2e+06,18000
"139","José Luis Rodriguez","Uruguay",24,71,76,"Club Nacional de Football","RB",2600000,650
"140","Jamie Shackleton","England",21,71,79,"Leeds United","RB",4e+06,27000
"141","Facundo Mura","Argentina",22,71,77,"Racing Club","RB",2800000,10000
"142","Eric Meza","Argentina",22,71,77,"Club Atlético Colón","RB",2800000,7000
"143","Bandar Al Ahbabi","United Arab Emirates",30,71,71,"Al Ain FC","RB",1600000,800
"144","Hernán De La Fuente","Argentina",24,71,75,"Futebol Clube de Famalicão","RB",2500000,5000
"145","Yan Valery","France",22,71,79,"Southampton","RB",4e+06,24000
"146","Carlos Martín Vigaray","Spain",26,71,72,"Real Zaragoza","RB",2e+06,7000
"147","Javier López Rodríguez","Spain",35,71,71,"Adelaide United","RB",575000,2000
"148","Sacha Boey","Cameroon",20,71,79,"Galatasaray SK","RB",3900000,21000
"149","Kyle Duncan","United States",23,71,77,"KV Oostende","RB",2800000,7000
"150","Josha Vagnoman","Germany",20,71,79,"Hamburger SV","RB",3900000,7000
"151","Óscar Opazo","Chile",30,70,70,"Colo-Colo","RB",1400000,5000
"152","Carlos Cisneros","Mexico",27,70,70,"Club Deportivo Guadalajara","RB",1500000,22000
"153","Maxime Busi","Belgium",21,70,76,"Stade de Reims","RB",2400000,2000
"154","Víctor Gómez Perea","Spain",21,70,80,"Málaga CF","RB",3400000,7000
"155","Alberto Espínola","Paraguay",30,70,70,"Club Cerro Porteño","RB",1400000,600
"156","Milan van Ewijk","Netherlands",20,70,80,"SC Heerenveen","RB",3300000,4000
"157","Thales Bento Oleques","Brazil",27,70,70,"FC Arouca","RB",1500000,5000
"158","Kevin Álvarez","Mexico",22,70,79,"Pachuca","RB",3400000,8000
"159","Jhilmar Lora","Peru",20,70,78,"Club Sporting Cristal","RB",3300000,500
"160","Timothée Pembélé","France",18,70,81,"FC Girondins de Bordeaux","RB",3200000,9000
"161","Jeremy Ngakia","England",20,70,81,"Watford","RB",3300000,18000
"162","Luciano Sánchez","Argentina",27,70,70,"Argentinos Juniors","RB",1500000,7000
"163","Aitor Buñuel Redrado","Spain",23,70,77,"Unión Deportiva Almería","RB",3e+06,5000
"164","Jelle Bataille","Belgium",22,70,78,"Royal Antwerp FC","RB",3400000,9000
"165","Ethan Laird","England",19,70,82,"AFC Bournemouth","RB",3600000,23000
"166","Juan Antonio Iglesias Sánchez","Spain",22,70,78,"Getafe CF","RB",3400000,11000
"167","Matías Catalán","Argentina",28,70,70,"Club Atlético Talleres","RB",1400000,10000
"168","Tyronne Ebuehi","Nigeria",25,70,72,"Venezia FC","RB",1800000,7000
"169","Giulian Biancone","France",21,70,79,"ESTAC Troyes","RB",3400000,7000
"170","Aldo Corzo","Peru",32,70,70,"Club Universitario de Deportes","RB",1100000,700
"171","Julian Araujo","Mexico",19,70,80,"LA Galaxy","RB",3300000,2000
"172","Hugo Siquet","Belgium",18,70,84,"Sport-Club Freiburg","RB",3500000,4000
"173","Tiago Alexandre de Sousa Esgaio","Portugal",25,70,73,"FC Arouca","RB",1900000,7000
"174","Ali Abdi","Tunisia",27,70,70,"Stade Malherbe Caen","RB",1500000,4000
"175","Giannis Kotsiras","Greece",28,70,70,"Panathinaikos FC","RB",1400000,500
"176","Raoul Bellanova","Italy",21,70,79,"Cagliari","RB",3400000,9000
"177","Josip Stanišić","Croatia",21,70,80,"FC Bayern München","RB",3400000,21000
"178","Moussa Wagué","Senegal",22,70,78,"FC Barcelona","RB",3400000,44000
"179","David Ramírez","Mexico",25,70,73,"Club León","RB",1900000,12000
"180","Rafael António Figueiredo Ramos","Portugal",26,70,71,"Santa Clara","RB",1700000,4000
"181","Franco Paredes","Argentina",22,69,76,"Defensa y Justicia","RB",2700000,6000
"182","Maximiliano Caire","Argentina",32,69,69,"Club Deportivo Oriente Petrolero","RB",975000,550
"183","Valentin Henry","France",27,69,69,"FC Sochaux-Montbéliard","RB",1300000,4000
"184","DeAndre Yedlin","United States",27,69,69,"Inter Miami CF","RB",1300000,4000
"185","Lorenz Assignon","France",21,69,79,"Stade Rennais FC","RB",3e+06,13000
"186","Romario Caicedo","Ecuador",31,69,69,"CS Emelec","RB",1e+06,500
"187","João Diogo Fonseca Ferreira","Portugal",20,69,79,"Vitória de Guimarães","RB",2900000,4000
"188","Josecarlos Van Rankin","Mexico",28,69,69,"Portland Timbers","RB",1300000,20000
"189","Carles Soria Grau","Spain",24,69,74,"Estoril Praia","RB",2e+06,3000
"190","Ricardo Chávez","Mexico",26,69,70,"Club Atlético de San Luis","RB",1500000,7000
"191","Leandro Lozano","Uruguay",22,69,76,"Club Nacional de Football","RB",2700000,500
"192","Francisco Gerometta","Argentina",21,69,76,"Gimnasia y Esgrima La Plata","RB",2700000,5000
"193","Yong Lee","Korea Republic",34,69,69,"Jeonbuk Hyundai Motors","RB",5e+05,5000
"194","Aldair Salazar","Peru",26,69,69,"Ayacucho","RB",1400000,500
"195","Aldair Gutiérrez","Colombia",23,69,76,"Deportivo Cali","RB",2700000,1000
"196","Cristian Arrieta","Colombia",25,69,72,"América de Cali","RB",1700000,2000
"197","Bünyamin Balcı","Turkey",21,68,76,"Antalyaspor","RB",2600000,5000
"198","Radu Boboc","Romania",22,68,76,"FC Farul Constanța","RB",2600000,4000
"199","Rodrigo Salinas","Mexico",33,68,68,"Deportivo Toluca","RB",625000,8000
"200","Alan Benítez","Paraguay",27,68,68,"Club Cerro Porteño","RB",1200000,500
"201","Jhon Espinoza","Ecuador",22,68,74,"Chicago Fire Football Club","RB",1800000,3000
"202","Timo Becker","Germany",24,68,72,"F.C. Hansa Rostock","RB",1600000,4000
"203","Mathías Suárez","Uruguay",25,68,72,"Montpellier Hérault SC","RB",1600000,9000
"204","Libor Holík","Czech Republic",23,68,73,"FC Viktoria Plzeň","RB",1700000,500
"205","Ștefan Vlădoiu","Romania",22,68,74,"Universitatea Craiova","RB",1800000,5000
"206","Victor da Silva","Brazil",21,68,77,"KSV Cercle Brugge","RB",2600000,4000
"207","Alexandr Silyanov","Russia",20,68,75,"FC Lokomotiv Moscow","RB",2300000,11000
"208","Rasmus Carstensen","Denmark",20,68,78,"Silkeborg IF","RB",2500000,3000
"209","Dujon Sterling","England",21,68,76,"Blackpool","RB",2600000,4000
"210","Lefteris Lyratzis","Greece",21,68,76,"PAOK","RB",2600000,500
"211","Mikel Iribas Aliende","Spain",33,68,68,"CF Fuenlabrada","RB",625000,3000
"212","Pedro Perlaza","Ecuador",30,68,68,"Independiente del Valle","RB",1e+06,500
"213","Max Power","England",27,68,68,"Wigan Athletic","RB",1200000,2000
"214","Lewie Coyle","England",25,68,71,"Hull City","RB",1500000,5000
"215","Lazaros Rota","Greece",23,68,73,"AEK Athens","RB",1700000,500
"216","Juan José Cáceres","Argentina",21,68,77,"Racing Club","RB",2600000,5000
"217","Felix Beijmo","Sweden",23,68,74,"Malmö FF","RB",1800000,3000
"218","Patrick Farkas","Austria",28,68,68,"TSV Egger Glas Hartberg","RB",1100000,4000
"219","Kelvin Leerdam","Suriname",31,68,68,"LA Galaxy","RB",875000,3000
"220","Joel Vieira Pereira","Portugal",24,68,70,"Lech Poznań","RB",1400000,4000
"221","Emilio Orrantia","Mexico",30,68,68,"Santos Laguna","RB",1e+06,8000
"222","Tian Ming","China PR",26,68,69,"Wuhan FC","RB",1300000,5000
"223","Martín García","Argentina",22,67,74,"Club Atlético Sarmiento","RB",2e+06,4000
"224","Johan Madrid","Peru",24,67,70,"Club Sporting Cristal","RB",1300000,500
"225","Álexander Petxarroman","Spain",24,67,72,"Athletic Club de Bilbao","RB",1400000,7000
"226","Andrés López","Ecuador",28,67,67,"LDU Quito","RB",925000,500
"227","Bogdan Milovanov","Ukraine",23,67,74,"Real Sporting de Gijón","RB",1900000,3000
"228","Robson Leandro Dos Santos","Brazil",28,67,67,"Club Deportivo Jorge Wilstermann","RB",925000,500
"229","Bryan Bentaberry","Uruguay",24,67,71,"Cerro Largo Fútbol Club","RB",1400000,500
"230","Dirk Abels","Netherlands",24,67,71,"Sparta Rotterdam","RB",1400000,3000
"231","Jérémy Blasco","France",22,67,73,"Real Sociedad B","RB",1500000,2000
"232","Gastón Martirena","Uruguay",21,67,75,"Liverpool Fútbol Club","RB",2200000,500
"233","Ismael Casas Casado","Spain",20,67,78,"Málaga CF","RB",2100000,2000
"234","Braian Aguirre","Argentina",20,67,77,"Club Atlético Lanús","RB",2100000,4000
"235","Marc Pubill Pagès","Spain",18,67,78,"Levante Unión Deportiva","RB",2e+06,2000
"236","Jusuf Gazibegović","Bosnia and Herzegovina",21,67,72,"SK Sturm Graz","RB",1500000,5000
"237","Danny Simpson","England",34,67,67,"Bristol City","RB",375000,11000
"238","Ricard Sánchez Sendra","Spain",21,67,78,"CD Lugo","RB",2200000,5000
"239","Onur Bulut","Turkey",27,67,67,"Yukatel Kayserispor","RB",975000,5000
"240","Jakub Bartkowski","Poland",29,67,67,"Pogoń Szczecin","RB",9e+05,3000
"241","Rikuto Hirose","Japan",25,67,69,"Kashima Antlers","RB",1200000,3000
"242","Bart van Rooij","Netherlands",20,67,74,"N.E.C. Nijmegen","RB",1900000,3000
"243","Fran Supayabe","Bolivia",25,67,70,"Club Deportivo Guabirá","RB",1200000,500
"244","Federico Pereira","Uruguay",21,67,75,"Liverpool Fútbol Club","RB",2200000,500
"245","Kilian Fischer","Germany",20,67,73,"1. FC Nürnberg","RB",1500000,3000
"246","Julián Malatini","Argentina",20,67,74,"Club Atlético Talleres","RB",1900000,4000
"247","Juan Acosta","Uruguay",27,67,67,"Montevideo Wanderers","RB",975000,500
"248","Ángelo Gabrielli","Uruguay",28,67,67,"Club Nacional de Football","RB",925000,500
"249","Igor Inocêncio de Oliveira","Brazil",23,67,72,"Portimonense SC","RB",1400000,2000
"250","Tomás Lago Pontes Esteves","Portugal",18,67,83,"FC Porto","RB",2500000,1000
"251","Jorge Fernando dos Santos Silva","Portugal",25,67,69,"FC Paços de Ferreira","RB",1200000,3000
"252","Elías López","Argentina",20,67,75,"Godoy Cruz","RB",2100000,4000
"253","Matheus de Barros da Silva","Brazil",23,67,72,"Moreirense FC","RB",1400000,4000
"254","Denilson Valda","Bolivia",24,67,70,"Club Always Ready","RB",1300000,500
"255","Murat Paluli","Turkey",26,67,68,"Göztepe SK","RB",1100000,5000
"256","Franco Pizzichillo","Uruguay",25,67,70,"Santos Laguna","RB",1200000,7000
"257","Carl Jenkinson","England",29,67,67,"Melbourne City FC","RB",9e+05,15000
"258","Guillermo Rosas Alonso","Spain",21,67,78,"Real Sporting de Gijón","RB",2200000,2000
"259","Luis Jaldín","Bolivia",31,67,67,"Club Atlético Palmaflor","RB",750000,500
"260","Josué Estrada","Peru",24,67,69,"Cienciano","RB",1200000,500
"261","Salvador Ferrer Canals","Spain",23,67,73,"Spezia","RB",1500000,5000
"262","Yukhym Konoplia","Ukraine",21,67,76,"Shakhtar Donetsk","RB",2200000,500
"263","Rodrigo F. Conceição","Portugal",21,66,73,"Moreirense FC","RB",1600000,2000
"264","Nicolás Morgantini","Argentina",26,66,67,"Platense","RB",925000,5000
"265","Claudiu Belu-Iordache","Romania",27,66,66,"Rapid București","RB",825000,3000
"266","Thierno Baldé","France",19,66,78,"Le Havre AC","RB",1900000,9000
"267","Joel Caceres","Venezuela",28,66,66,"Hermanos Colmenarez","RB",775000,500
"268","Jan Hendrik Marx","Germany",26,66,67,"Eintracht Braunschweig","RB",925000,2000
"269","Gregori Anangonó","Ecuador",23,66,73,"C.D. Universidad Católica del Ecuador","RB",1600000,500
"270","Serkan Asan","Turkey",22,66,72,"Trabzonspor","RB",1300000,6000
"271","Fabián Franco","Paraguay",22,66,75,"Club Cerro Porteño","RB",1800000,500
"272","Denis Haruț","Romania",22,66,73,"FC Botoşani","RB",1600000,4000
"273","Radu Negru","Romania",22,66,75,"FC U Craiova 1948","RB",1800000,3000
"274","Rubén Sánchez Sáez","Spain",20,66,78,"RCD Espanyol de Barcelona","RB",2e+06,4000
"275","Killian Sardella","Belgium",19,66,78,"RSC Anderlecht","RB",1900000,3000
"276","Alejandro Ramos","Peru",22,66,72,"FBC Melgar","RB",1300000,500
"277","Nathan Patterson","Scotland",19,66,80,"Everton","RB",1900000,9000
"278","Andrei Tofan","Romania",24,66,69,"Campionii FC Arges","RB",1100000,2000
"279","Lucas Nahuel Morales","Uruguay",21,66,73,"Cerro Largo Fútbol Club","RB",1600000,500
"280","Marco Carrasco","Ecuador",28,66,66,"C.D. Universidad Católica del Ecuador","RB",775000,500
"281","Francisco Uviedo","Venezuela",25,66,69,"Hermanos Colmenarez","RB",1e+06,500
"282","Marcos Cangá","Ecuador",32,66,66,"9 de Octubre","RB",6e+05,500
"283","Nicky Devlin","Scotland",27,66,66,"Livingston FC","RB",825000,2000
"284","Doke Schmidt","Netherlands",29,66,66,"SC Cambuur","RB",750000,3000
"285","Kacper Chodyna","Poland",22,66,74,"Zagłębie Lubin","RB",1800000,2000
"286","Eduardo Fereira","Venezuela",20,66,76,"Caracas Fútbol Club","RB",1800000,500
"287","Leminger Bolívar","Venezuela",31,66,66,"Metropolitanos de Caracas FC","RB",625000,500
"288","Esteban González","Uruguay",30,66,66,"Club Atlético Rentistas","RB",725000,500
"289","Fawaz Al Sagour","Saudi Arabia",25,66,69,"Al Shabab","RB",1e+06,8000
"290","Hector Jimenez","United States",32,66,66,"Austin FC","RB",6e+05,2000
"291","Fodé Doucouré","Mali",20,66,77,"Stade de Reims","RB",1800000,5000
"292","Gastón Benavídez","Argentina",25,66,68,"Club Atlético Talleres","RB",975000,4000
"293","Erick Perleche","Peru",20,66,73,"Cienciano","RB",1600000,500
"294","Enrico Del Prato","Italy",21,66,77,"Parma","RB",1800000,1000
"295","Alessandro Zanoli","Italy",20,66,78,"Napoli","RB",2e+06,10000
"296","Kyle Smith","United States",29,66,66,"Orlando City Soccer Club","RB",750000,2000
"297","Noah Fadiga","Belgium",21,66,77,"Heracles Almelo","RB",1800000,2000
"298","Dimitri Cavaré","France",26,66,67,"FC Sion","RB",925000,7000
"299","Miguel Ângelo Ferreira Magalhães","Portugal",18,66,77,"Vitória de Guimarães","RB",1700000,850
"300","Tito Valencia","Ecuador",30,66,66,"Barcelona Sporting Club","RB",725000,500
"301","Jorge Padilla","Mexico",27,65,65,"Mazatlán Futbol Club","RB",7e+05,3000
"302","Tiberiu Căpușă","Romania",23,65,69,"AFC Chindia Târgoviște","RB",950000,2000
"303","Nixon Folleco","Ecuador",27,65,65,"Independiente Petrolero","RB",7e+05,500
"304","José Hurtado","Ecuador",19,65,79,"Independiente del Valle","RB",1600000,500
"305","Keigo Tsunemoto","Japan",22,65,70,"Kashima Antlers","RB",1e+06,2000
"306","Anthony Landázuri","Ecuador",24,65,72,"Independiente del Valle","RB",1400000,500
"307","Alejandro Benítez Palomero","Spain",21,65,78,"Málaga CF","RB",1700000,2000
"308","Juriën Gaari","Curacao",27,65,65,"RKC Waalwijk","RB",7e+05,2000
"309","Christian Vásquez","Peru",21,65,74,"Universidad Técnica de Cajamarca","RB",1500000,500
"310","Jon Aramburu","Venezuela",18,65,80,"Deportivo La Guaira FC","RB",1600000,500
"311","Alidu Seidu","Ghana",21,65,72,"Clermont Foot 63","RB",1400000,3000
"312","Saúl Torres","Bolivia",31,65,65,"Club The Strongest","RB",525000,500
"313","Christopher Lannert","Germany",23,65,71,"Sportclub Verl","RB",1100000,650
"314","Edson Gutiérrez","Mexico",25,65,68,"CF Monterrey","RB",875000,10000
