"","name","country","age","overall","potential","club","pos","value","wage"
"29","Takehiro Tomiyasu","Japan",22,78,85,"Arsenal","RB",2.7e+07,59000
"30","Jeremie Frimpong","Netherlands",20,78,85,"Bayer 04 Leverkusen","RB",26500000,33000
"31","Wellingt. Edson Sabrão Rolim","Brazil",33,78,78,"Flamengo","RB",7500000,37000
"32","Clinton Mukoni Mata Pedro Lourenço","Angola",28,78,78,"Club Brugge KV","RB",12500000,27000
"33","James Tavernier","England",29,78,78,"Rangers FC","RB",12500000,53000
"34","José Diogo Dalot Teixeira","Portugal",22,78,84,"Manchester United","RB",2.1e+07,78000
"35","Séamus Coleman","Republic of Ireland",32,78,78,"Everton","RB",9500000,69000
"36","Álvaro Odriozola Arzalluz","Spain",25,78,80,"Fiorentina","RB",1.6e+07,110000
"37","Mattia De Sciglio","Italy",28,77,77,"Juventus","RB",9500000,63000
"38","Joël Veltman","Netherlands",29,77,77,"Brighton & Hove Albion","RB",9500000,52000
"39","Víctor David Díaz Miguel","Spain",33,77,77,"Granada CF","RB",5500000,22000
"40","Ruben Aguilar","France",28,77,77,"AS Monaco","RB",9500000,45000
"41","Kyle Walker-Peters","England",24,77,82,"Southampton","RB",1.5e+07,41000
"42","Sergiño Dest","United States",20,77,84,"FC Barcelona","RB",2e+07,71000
"43","Alessandro Baia Marques","Brazil",33,77,77,"Clube Atlético Mineiro","RB",5500000,32000
"44","Djibril Sidibé","France",28,77,77,"AS Monaco","RB",9500000,45000
"45","Kevin Mbabu","Switzerland",26,77,78,"VfL Wolfsburg","RB",11500000,50000
"46","Jonas Svensson","Norway",28,77,77,"Adana Demirspor","RB",9500000,19000
"47","Daniel Alves da Silva","Brazil",38,77,77,"FC Barcelona","RB",2300000,71000
"48","Gilberto Moraes Júnior","Brazil",28,77,77,"SL Benfica","RB",9500000,14000
"49","Juan Foyth","Argentina",23,77,82,"Villarreal CF","RB",1.5e+07,25000
"50","Alexander Bah","Denmark",23,77,81,"SK Slavia Praha","RB",1.4e+07,900
"51","Benjamin Henrichs","Germany",24,77,80,"RB Leipzig","RB",13500000,49000
"52","Zeki Çelik","Turkey",24,77,80,"LOSC Lille","RB",13500000,27000
"53","Dimitri Foulquier","France",28,77,77,"Valencia CF","RB",9500000,32000
"54","Oscar De Marcos Arana","Spain",32,77,77,"Athletic Club de Bilbao","RB",7500000,25000
"55","Fabricio Bustos","Argentina",25,77,78,"Club Atlético Independiente","RB",11500000,14000
"56","Hugo Mallo Novegil","Spain",30,77,77,"RC Celta de Vigo","RB",9e+06,22000
"57","Ritchie De Laet","Belgium",32,76,76,"Royal Antwerp FC","RB",5e+06,20000
"58","Byron Castillo","Ecuador",22,76,81,"Barcelona Sporting Club","RB",1.1e+07,1000
"59","Aleix Vidal Parreu","Spain",31,76,76,"RCD Espanyol de Barcelona","RB",5500000,17000
"60","Lutsharel Geertruida","Netherlands",20,76,84,"Feyenoord","RB",15500000,8000
"61","Léo Dubois","France",26,76,77,"Olympique Lyonnais","RB",8e+06,48000
"62","Luke Ayling","England",29,76,76,"Leeds United","RB",6500000,63000
"63","Luis Rodríguez","Mexico",30,76,76,"Tigres U.A.N.L.","RB",6500000,39000
"64","Connor Roberts","Wales",25,75,78,"Burnley","RB",7e+06,28000
"65","Robert Rojas","Paraguay",25,75,78,"River Plate","RB",7e+06,14000
"66","Daniel Muñoz","Colombia",25,75,79,"KRC Genk","RB",7e+06,14000
"67","Domilson Cordeiro dos Santos","Brazil",22,75,84,"Shakhtar Donetsk","RB",1.2e+07,800
"68","Ignacio Vidal Miralles","Spain",26,75,76,"CA Osasuna","RB",6e+06,23000
"69","Luis Advíncula","Peru",31,75,75,"Boca Juniors","RB",4100000,15000
"70","Jorge Sánchez","Mexico",23,75,80,"Club América","RB",8e+06,32000
"71","Pol Mikel Lirola Kosok","Spain",23,75,81,"Olympique de Marseille","RB",8500000,26000
"72","Jordan Teze","Netherlands",21,75,81,"PSV","RB",8500000,11000
"73","Josip Juranovic","Croatia",25,75,78,"Celtic","RB",7e+06,40000
"74","Alan Mozo","Mexico",24,75,79,"Club Universidad Nacional","RB",7500000,11000
"75","Pablo Maffeo Becerra","Spain",23,75,82,"RCD Mallorca","RB",10500000,20000
"76","Matthew Lowton","England",32,75,75,"Burnley","RB",3900000,30000
"77","Thierry Rendall Correia","Portugal",22,75,81,"Valencia CF","RB",8500000,23000
"78","Yukinari Sugawara","Japan",21,75,83,"AZ Alkmaar","RB",1.2e+07,7000
"79","Tomasz Kedziora","Poland",27,75,76,"Lech Poznan","RB",6e+06,900
"80","Jonathan Schmid","France",31,75,75,"Sport-Club Freiburg","RB",4100000,23000
"81","Ryan Fredericks","England",28,75,75,"West Ham United","RB",5e+06,52000
"82","Wilson Miguéis Manafá Jancó","Portugal",26,75,75,"FC Porto","RB",5500000,12000
"83","Martín Aguirregabiria","Spain",25,75,80,"Deportivo Alavés","RB",7500000,20000
"84","Youcef Atal","Algeria",25,75,79,"OGC Nice","RB",7e+06,25000
"85","João Mário Neto Lopes","Portugal",21,75,84,"FC Porto","RB",1.2e+07,9000
"86","Iñigo Lekue Martínez","Spain",28,75,75,"Athletic Club de Bilbao","RB",5e+06,23000
"87","Bruno da Silva Peres","Brazil",31,75,75,"Trabzonspor","RB",4100000,23000
"88","Cédric Ricardo Alves Soares","Portugal",29,75,75,"Arsenal","RB",4900000,60000
"89","Calum Chambers","England",26,75,76,"Aston Villa","RB",6e+06,49000
"90","Martín Montoya Torralbo","Spain",30,75,75,"Real Betis Balompié","RB",4800000,20000
"91","Jesús Dueñas","Mexico",32,75,75,"Tigres U.A.N.L.","RB",3900000,37000
"92","Akim Zedadka","France",26,74,75,"Clermont Foot 63","RB",4500000,16000
"93","Iván Balliu","Albania",29,74,74,"Rayo Vallecano","RB",3700000,17000
"94","Óscar Gil Regaño","Spain",23,74,81,"RCD Espanyol de Barcelona","RB",8e+06,13000
"95","Tino Livramento","England",18,74,85,"Southampton","RB",8500000,11000
"96","Malo Gusto","France",18,74,84,"Olympique Lyonnais","RB",8500000,12000
"97","Leonardo Godoy","Argentina",26,74,75,"Estudiantes de La Plata","RB",4500000,11000
"98","Falaye Sacko","Mali",26,74,75,"AS Saint-Étienne","RB",4500000,9000
"99","Michael Murillo","Panama",25,74,76,"RSC Anderlecht","RB",4900000,17000
"100","Vanderson de Oliveira Campos","Brazil",20,74,83,"AS Monaco","RB",9e+06,25000
"101","Cristiano Piccini","Italy",28,74,74,"Valencia CF","RB",3800000,27000
"102","Camilo Mayada","Uruguay",30,74,74,"Club Libertad","RB",3600000,1000
"103","Jonjoe Kenny","England",24,74,75,"Everton","RB",4800000,46000
"104","Kelvin Amian","France",23,74,78,"Spezia","RB",5500000,13000
"105","Kévin Malcuit","France",29,74,74,"Napoli","RB",3700000,44000
"106","Colin Dagba","France",22,74,77,"Paris Saint-Germain","RB",5500000,43000
"107","Max Aarons","England",21,74,81,"Norwich City","RB",8e+06,20000
"108","Francisco Femenía Far","Spain",30,74,74,"Watford","RB",3600000,39000
"109","Benno Schmitz","Germany",26,74,75,"1. FC Köln","RB",4500000,22000
"110","Kenny Tete","Netherlands",25,74,76,"Fulham","RB",4900000,39000
"111","Omar Elabdellaoui","Norway",29,74,74,"Galatasaray SK","RB",3700000,42000
"112","Jordan Lotomba","Switzerland",22,74,79,"OGC Nice","RB",6e+06,21000
"113","Adam Smith","England",30,74,74,"AFC Bournemouth","RB",3600000,28000
"114","Joel Ward","England",31,74,74,"Crystal Palace","RB",3100000,39000
"115","Oleksandr Tymchyk","Ukraine",24,73,77,"Dynamo Kyiv","RB",4100000,650
"116","Ronaël Pierre-Gabriel","France",23,73,77,"Stade Brestois 29","RB",4100000,16000
"117","Junior Sambia","France",24,73,78,"Montpellier Hérault SC","RB",4300000,16000
"118","Kenny Lala","France",29,73,73,"Olympiacos CFP","RB",2700000,1000
"119","Devyne Rensch","Netherlands",18,73,84,"Ajax","RB",6e+06,3000
"120","Márcio Anderson Tramontino Sá","Brazil",25,73,73,"Club Athletico Paranaense","RB",3100000,11000
"121","Jack Stacey","England",25,73,75,"AFC Bournemouth","RB",3500000,24000
"122","Filip Stojkovic","Montenegro",28,73,73,"SK Rapid Wien","RB",2800000,23000
"123","Andrea Conti","Italy",27,73,73,"U.C. Sampdoria","RB",2900000,15000
"124","Sean Klaiber","Suriname",26,73,73,"Ajax","RB",3e+06,12000
"125","Timothy Fosu-Mensah","Netherlands",23,73,79,"Bayer 04 Leverkusen","RB",4500000,28000
"126","Aurélio Gabriel Ulineia Buta","Portugal",24,73,77,"Royal Antwerp FC","RB",4100000,14000
"127","Bartosz Bereszynski","Poland",28,73,73,"U.C. Sampdoria","RB",2800000,15000
"128","Carlos Akapo Martínez","Equatorial Guinea",28,73,73,"Cádiz CF","RB",2800000,22000
"129","Jeremy Toljan","Germany",26,73,74,"U.S. Sassuolo Calcio","RB",3300000,23000
"130","Mateu Jaume Morey Bauzá","Spain",21,73,81,"Borussia Dortmund","RB",6500000,25000
"131","Anton Tinnerholm","Sweden",30,73,73,"New York City FC","RB",2600000,7000
"132","Sergio Otálvaro","Colombia",34,73,73,"Club Olimpia","RB",1100000,1000
"133","Marcus Holmgren Pedersen","Norway",21,73,84,"Feyenoord","RB",6500000,6000
"134","Emil Krafth","Sweden",26,73,74,"Newcastle United","RB",3300000,28000
"135","Joaquín José Marín Ruz","Spain",31,73,73,"Granada CF","RB",2200000,17000
"136","Petar Stojanovic","Slovenia",25,73,76,"Empoli","RB",3700000,700
"137","Peter Pekarík","Slovakia",34,73,73,"Hertha BSC","RB",1100000,30000
"138","Lukas Kübler","Germany",28,73,73,"Sport-Club Freiburg","RB",2800000,21000
"139","Tomás Franco Tavares","Portugal",20,73,82,"FC Basel 1893","RB",6500000,7000
"140","Cristian Gamboa","Costa Rica",31,73,73,"VfL Bochum 1848","RB",2200000,18000
"141","Nathaniel Clyne","England",30,73,73,"Crystal Palace","RB",2600000,36000
"142","Eulânio Ângelo Chipela Gomes","Guinea Bissau",27,72,73,"FC Dallas","RB",2500000,9000
"143","Andrés Herrera","Argentina",22,72,78,"River Plate","RB",3500000,10000
"144","Aslak Fonn Witry","Norway",25,72,75,"AZ Alkmaar","RB",2900000,7000
"145","Clément Michelin","France",24,72,75,"AEK Athens","RB",3e+06,750
"146","José Carlos Reis Gonçalves","Portugal",22,72,81,"Gil Vicente FC","RB",5e+06,8000
"147","Saidy Janko","Gambia",25,72,75,"Real Valladolid CF","RB",2900000,8000
"148","Joaquín Esquivel","Mexico",23,72,77,"Fútbol Club Juárez","RB",3300000,7000
"149","Alejandro Pozo Pozo","Spain",22,72,79,"Unión Deportiva Almería","RB",4500000,14000
"150","Ricardo Silas Guerreda Vilela","Brazil",29,72,72,"Juventude","RB",2100000,17000
"151","Kingsley Ehizibue","Nigeria",26,72,74,"1. FC Köln","RB",2700000,18000
"152","Mathieu Debuchy","France",35,72,72,"Valenciennes FC","RB",725000,4000
"153","Miki Yamane","Japan",27,72,72,"Kawasaki Frontale","RB",2300000,9000
"154","Marco Meyerhöfer","Germany",25,72,75,"SpVgg Greuther Fürth","RB",2900000,15000
"155","Álvaro Tejero Sacristán","Spain",24,72,77,"SD Eibar","RB",3300000,7000
"156","Carlos Arboleda","Colombia",35,72,72,"La Equidad","RB",725000,1000
"157","Mitchell Weiser","Germany",27,72,72,"SV Werder Bremen","RB",2300000,29000
"158","Jorge Miramón","Spain",32,72,72,"Levante Unión Deportiva","RB",1600000,17000
"159","Bright Osayi-Samuel","Nigeria",23,72,78,"Fenerbahçe SK","RB",3500000,24000
"160","Fernando Torrent","Argentina",29,72,72,"Rosario Central","RB",2100000,12000
"161","Andy Yiadom","Ghana",29,72,72,"Reading","RB",2100000,20000
"162","Yvann Maçon","France",22,72,78,"AS Saint-Étienne","RB",3500000,17000
"163","Ben Johnson","England",21,72,80,"West Ham United","RB",5e+06,27000
"164","Fco. Javier Hidalgo Gómez","Spain",27,72,72,"Levante Unión Deportiva","RB",2300000,17000
"165","Anthony Ralston","Scotland",22,71,77,"Celtic","RB",2800000,24000
"166","Julian Araujo","Mexico",19,71,81,"LA Galaxy","RB",3900000,3000
"167","Moritz Bauer","Austria",29,71,71,"Servette FC","RB",1600000,12000
"168","Neco Williams","Wales",20,71,82,"Fulham","RB",3900000,34000
"169","Enock Kwateng","France",24,71,74,"FC Girondins de Bordeaux","RB",2400000,13000
"170","Miguel Juan Llambrich","Spain",25,71,74,"RCD Espanyol de Barcelona","RB",2300000,11000
"171","José Luis Rodriguez","Uruguay",24,71,76,"Club Nacional de Football","RB",2600000,650
"172","Carlos Martín Vigaray","Spain",26,71,72,"Real Zaragoza","RB",2e+06,7000
"173","Yan Valery","France",22,71,79,"Southampton","RB",4e+06,24000
"174","Mert Müldür","Turkey",22,71,80,"U.S. Sassuolo Calcio","RB",4e+06,15000
"175","Eric Meza","Argentina",22,71,77,"Club Atlético Colón","RB",2800000,7000
"176","Jony Allison Reitosa Ribeiro","Brazil",29,71,71,"Ceará Sporting Club","RB",1600000,9000
"177","Jamie Shackleton","England",21,71,79,"Leeds United","RB",4e+06,27000
"178","Abdoulaye Bamba","Côte d'Ivoire",31,71,71,"Angers SCO","RB",1400000,14000
"179","Marcelo Weigandt","Argentina",21,71,80,"Boca Juniors","RB",4e+06,7000
"180","Brandon Bye","United States",25,71,74,"New England Revolution","RB",2300000,5000
"181","Javier López Rodríguez","Spain",35,71,71,"Adelaide United","RB",575000,2000
"182","Kevin Vázquez Comesaña","Spain",28,71,71,"RC Celta de Vigo","RB",1700000,14000
"183","João Pedro Guerra Cunha","Portugal",35,71,71,"APOEL Nicosia FC","RB",575000,550
"184","Kyle Duncan","United States",23,71,77,"KV Oostende","RB",2800000,7000
"185","Nazim Sangaré","Turkey",27,71,72,"Fenerbahçe SK","RB",2e+06,25000
"186","Sacha Boey","Cameroon",20,71,79,"Galatasaray SK","RB",3900000,21000
"187","Tyronne Ebuehi","Nigeria",25,70,72,"Venezia FC","RB",1800000,7000
"188","Rafael António Figueiredo Ramos","Portugal",26,70,71,"Santa Clara","RB",1700000,4000
"189","Álvaro Lemos Collazo","Spain",28,70,70,"Unión Deportiva Las Palmas","RB",1400000,6000
"190","Ethan Laird","England",19,70,82,"AFC Bournemouth","RB",3600000,23000
"191","Juan Antonio Iglesias Sánchez","Spain",22,70,78,"Getafe CF","RB",3400000,11000
"192","Alfons Sampsted","Iceland",23,70,77,"FK Bodø/Glimt","RB",3e+06,3000
"193","Jelle Bataille","Belgium",22,70,78,"Royal Antwerp FC","RB",3400000,9000
"194","Giulian Biancone","France",21,70,79,"ESTAC Troyes","RB",3400000,7000
"195","Mikael Lustig","Sweden",34,70,70,"AIK","RB",575000,5000
"196","Sergi Palencia Hurtado","Spain",25,70,73,"CD Leganés","RB",1900000,15000
"197","Aitor Buñuel Redrado","Spain",23,70,77,"Unión Deportiva Almería","RB",3e+06,5000
"198","Moussa Wagué","Senegal",22,70,78,"FC Barcelona","RB",3400000,44000
"199","Tom Edwards","England",22,70,77,"New York Red Bulls","RB",3100000,13000
"200","Alberto Espínola","Paraguay",30,70,70,"Club Cerro Porteño","RB",1400000,600
"201","Phil Bardsley","Scotland",36,70,70,"Burnley","RB",350000,12000
"202","Gökhan Gönül","Turkey",36,70,70,"Çaykur Rizespor","RB",350000,6000
"203","Luciano Sánchez","Argentina",27,70,70,"Argentinos Juniors","RB",1500000,7000
"204","Raoul Bellanova","Italy",21,70,79,"Cagliari","RB",3400000,9000
"205","Maxime Busi","Belgium",21,70,76,"Stade de Reims","RB",2400000,2000
"206","Óscar Opazo","Chile",30,70,70,"Colo-Colo","RB",1400000,5000
"207","Josip Stanišic","Croatia",21,70,80,"FC Bayern München","RB",3400000,21000
"208","Giannis Kotsiras","Greece",28,70,70,"Panathinaikos FC","RB",1400000,500
"209","Kevin Álvarez","Mexico",22,70,79,"Pachuca","RB",3400000,8000
"210","Hugo Siquet","Belgium",18,70,84,"Sport-Club Freiburg","RB",3500000,4000
"211","Aldo Corzo","Peru",32,70,70,"Club Universitario de Deportes","RB",1100000,700
"212","Tiago Alexandre de Sousa Esgaio","Portugal",25,70,73,"FC Arouca","RB",1900000,7000
"213","Jeremy Ngakia","England",20,70,81,"Watford","RB",3300000,18000
"214","Milan van Ewijk","Netherlands",20,70,80,"SC Heerenveen","RB",3300000,4000
"215","Armando Méndez","Uruguay",25,70,73,"Newell's Old Boys","RB",1900000,8000
"216","Jhilmar Lora","Peru",20,70,78,"Club Sporting Cristal","RB",3300000,500
"217","Juan José Nieto Zarzoso","Spain",26,70,71,"Unión Deportiva Almería","RB",1700000,6000
"218","Roberto Antonio Correa Silva","Spain",28,70,70,"SD Eibar","RB",1400000,7000
"219","Ali Abdi","Tunisia",27,70,70,"Stade Malherbe Caen","RB",1500000,4000
"220","Thales Bento Oleques","Brazil",27,70,70,"FC Arouca","RB",1500000,5000
"221","Ángelo Preciado","Ecuador",23,69,75,"KRC Genk","RB",2100000,6000
"222","Mario Sampirisi","Italy",28,69,69,"AC Monza","RB",1300000,3000
"223","Sei Muroya","Japan",27,69,69,"Hannover 96","RB",1300000,12000
"224","Luca Zander","Germany",25,69,72,"FC St. Pauli","RB",1700000,8000
"225","Saud Abdulhamid","Saudi Arabia",21,69,77,"Al Hilal","RB",3e+06,11000
"226","Patrick Burner","France",25,69,72,"Nîmes Olympique","RB",1700000,3000
"227","Franco Paredes","Argentina",22,69,76,"Defensa y Justicia","RB",2700000,6000
"228","Jordi Calavera Espinach","Spain",25,69,72,"Real Sporting de Gijón","RB",1700000,5000
"229","Romario Caicedo","Ecuador",31,69,69,"CS Emelec","RB",1e+06,500
"230","Cristian Arrieta","Colombia",25,69,72,"América de Cali","RB",1700000,2000
"231","Gilles Dewaele","Belgium",25,69,72,"Standard de Liège","RB",1700000,7000
"232","Alejandro Díez Salomón","Spain",25,69,72,"Unión Deportiva Las Palmas","RB",1700000,5000
"233","Ismael Govea","Mexico",24,69,74,"Santos Laguna","RB",2e+06,8000
"234","Leandro Lozano","Uruguay",22,69,76,"Club Nacional de Football","RB",2700000,500
"235","Dion Cools","Malaysia",25,69,71,"SV Zulte Waregem","RB",1600000,11000
"236","Gédéon Kalulu","Congo DR",23,69,75,"AC Ajaccio","RB",2100000,3000
"237","Benedikt Saller","Germany",28,69,69,"SSV Jahn Regensburg","RB",1300000,6000
"238","Gonzalo Asís","Argentina",25,69,70,"Club Atlético Independiente","RB",1500000,6000
"239","Herbert Bockhorn","Uganda",26,69,69,"VfL Bochum 1848","RB",1400000,10000
"240","Carles Soria Grau","Spain",24,69,74,"Estoril Praia","RB",2e+06,3000
"241","João Diogo Fonseca Ferreira","Portugal",20,69,79,"Vitória de Guimarães","RB",2900000,4000
"242","Aldair Salazar","Peru",26,69,69,"Ayacucho","RB",1400000,500
"243","Brice Wembangomo","Norway",24,68,73,"FK Bodø/Glimt","RB",1700000,2000
"244","Joel Vieira Pereira","Portugal",24,68,70,"Lech Poznan","RB",1400000,4000
"245","Maximiliano Pereira","Uruguay",37,68,68,"Club Atlético River Plate","RB",275000,500
"246","Bünyamin Balci","Turkey",21,68,76,"Antalyaspor","RB",2600000,5000
"247","Chengdong Zhang","China PR",32,68,68,"Beijing Guoan FC","RB",825000,8000
"248","Franco Escobar","Argentina",26,68,69,"Los Angeles FC","RB",1300000,3000
"249","Mikel Iribas Aliende","Spain",33,68,68,"CF Fuenlabrada","RB",625000,3000
"250","Alexandr Silyanov","Russia",20,68,75,"FC Lokomotiv Moscow","RB",2300000,11000
"251","Juan José Cáceres","Argentina",21,68,77,"Racing Club","RB",2600000,5000
"252","Cebrail Karayel","Turkey",26,68,69,"Altay SK","RB",1300000,6000
"253","Alan Benítez","Paraguay",27,68,68,"Club Cerro Porteño","RB",1200000,500
"254","Jhon Espinoza","Ecuador",22,68,74,"Chicago Fire Football Club","RB",1800000,3000
"255","Libor Holík","Czech Republic",23,68,73,"FC Viktoria Plzen","RB",1700000,500
"256","Michael Heinloth","Germany",29,68,68,"FC Ingolstadt 04","RB",1100000,8000
"257","Ken Matsubara","Japan",28,68,68,"Yokohama F. Marinos","RB",1100000,5000
"258","Emanuel Iñíguez","Argentina",24,68,72,"Club Atlético Aldosivi","RB",1600000,4000
"259","Paulo Magalhães","Chile",31,68,68,"CD Antofagasta","RB",875000,2000
"260","Victor da Silva","Brazil",21,68,77,"KSV Cercle Brugge","RB",2600000,4000
"261","Pedro Perlaza","Ecuador",30,68,68,"Independiente del Valle","RB",1e+06,500
"262","Timo Becker","Germany",24,68,72,"F.C. Hansa Rostock","RB",1600000,4000
"263","Lefteris Lyratzis","Greece",21,68,76,"PAOK","RB",2600000,500
"264","Ezequiel Schelotto","Italy",32,68,68,"Racing Club","RB",825000,7000
"265","Patrick Farkas","Austria",28,68,68,"TSV Egger Glas Hartberg","RB",1100000,4000
"266","Kelvin Leerdam","Suriname",31,68,68,"LA Galaxy","RB",875000,3000
"267","Karol Fila","Poland",23,68,73,"RC Strasbourg Alsace","RB",1700000,7000
"268","Jannik Dehm","Germany",25,68,71,"Hannover 96","RB",1500000,10000
"269","Graham Zusi","United States",34,68,68,"Sporting Kansas City","RB",450000,3000
"270","Lazaros Rota","Greece",23,68,73,"AEK Athens","RB",1700000,500
"271","Matheus de Barros da Silva","Brazil",23,67,72,"Moreirense FC","RB",1400000,4000
"272","Braian Aguirre","Argentina",20,67,77,"Club Atlético Lanús","RB",2100000,4000
"273","Robson Leandro Dos Santos","Brazil",28,67,67,"Club Deportivo Jorge Wilstermann","RB",925000,500
"274","Álexander Petxarroman","Spain",24,67,72,"Athletic Club de Bilbao","RB",1400000,7000
"275","Jérémy Blasco","France",22,67,73,"Real Sociedad B","RB",1500000,2000
"276","Yukhym Konoplia","Ukraine",21,67,76,"Shakhtar Donetsk","RB",2200000,500
"277","Fran Supayabe","Bolivia",25,67,70,"Club Deportivo Guabirá","RB",1200000,500
"278","Julián Malatini","Argentina",20,67,74,"Club Atlético Talleres","RB",1900000,4000
"279","Salvador Ferrer Canals","Spain",23,67,73,"Spezia","RB",1500000,5000
"280","Jordy Gaspar","France",24,67,71,"Grenoble Foot 38","RB",1400000,2000
"281","Andrés López","Ecuador",28,67,67,"LDU Quito","RB",925000,500
"282","Sergio López Galache","Spain",22,67,75,"FC Basel 1893","RB",2200000,4000
"283","Zarek Valentin","Puerto Rico",29,67,67,"Houston Dynamo","RB",9e+05,3000
"284","Bryan Bentaberry","Uruguay",24,67,71,"Cerro Largo Fútbol Club","RB",1400000,500
"285","Franco Pizzichillo","Uruguay",25,67,70,"Santos Laguna","RB",1200000,7000
"286","Giannis Masouras","Greece",24,67,71,"Sparta Rotterdam","RB",1400000,500
"287","Tendayi Darikwa","Zimbabwe",29,67,67,"Wigan Athletic","RB",9e+05,2000
"288","Carl Jenkinson","England",29,67,67,"Melbourne City FC","RB",9e+05,15000
"289","Víctor García","Venezuela",27,67,68,"AD Alcorcón","RB",1100000,4000
"290","Olivier Mbaizo","Cameroon",23,67,72,"Philadelphia Union","RB",1400000,2000
"291","Luis Jaldín","Bolivia",31,67,67,"Club Atlético Palmaflor","RB",750000,500
"292","Josué Estrada","Peru",24,67,69,"Cienciano","RB",1200000,500
"293","Kilian Fischer","Germany",20,67,73,"1. FC Nürnberg","RB",1500000,3000
"294","Espen Ruud","Norway",37,67,67,"Odds BK","RB",230000,1000
"295","Federico Pereira","Uruguay",21,67,75,"Liverpool Fútbol Club","RB",2200000,500
"296","Gastón Martirena","Uruguay",21,67,75,"Liverpool Fútbol Club","RB",2200000,500
"297","Carlos Isaac Muñoz Obejero","Spain",23,67,74,"Real Oviedo","RB",1900000,6000
"298","Lucas Ahijado Quintana","Spain",26,67,68,"Real Oviedo","RB",1100000,4000
"299","Joshua Emmanuel","England",23,67,73,"Hull City","RB",1500000,4000
"300","Bogdan Milovanov","Ukraine",23,67,74,"Real Sporting de Gijón","RB",1900000,3000
"301","Ricard Sánchez Sendra","Spain",21,67,78,"CD Lugo","RB",2200000,5000
"302","Juan Acosta","Uruguay",27,67,67,"Montevideo Wanderers","RB",975000,500
"303","Nathaniel Atkinson","Australia",22,67,75,"Heart of Midlothian","RB",2200000,2000
"304","Jesús Areso Blanco","Spain",21,67,77,"CA Osasuna","RB",2200000,6000
"305","Jorge Fernando dos Santos Silva","Portugal",25,67,69,"FC Paços de Ferreira","RB",1200000,3000
"306","Denilson Valda","Bolivia",24,67,70,"Club Always Ready","RB",1300000,500
"307","Felix Beijmo","Sweden",23,67,73,"Malmö FF","RB",1500000,2000
"308","Elías López","Argentina",20,67,75,"Godoy Cruz","RB",2100000,4000
"309","Bart van Rooij","Netherlands",20,67,74,"N.E.C. Nijmegen","RB",1900000,3000
"310","Guillermo Rosas Alonso","Spain",21,67,78,"Real Sporting de Gijón","RB",2200000,2000
"311","Marc Pubill Pagès","Spain",18,67,78,"Levante Unión Deportiva","RB",2e+06,2000
"312","Murat Paluli","Turkey",26,67,68,"Göztepe SK","RB",1100000,5000
"313","Tomás Lago Pontes Esteves","Portugal",18,67,83,"FC Porto","RB",2500000,1000
"314","Leandro Marín","Argentina",29,67,67,"Patronato","RB",9e+05,5000
