"","name","country","age","overall","potential","club","pos","value","wage"
"32","Álvaro Odriozola Arzalluz","Spain",25,78,80,"Fiorentina","RB",1.6e+07,110000
"33","Matty Cash","Poland",23,78,83,"Aston Villa","RB",2e+07,50000
"34","Clinton Mukoni Mata Pedro Lourenço","Angola",28,78,78,"Club Brugge KV","RB",12500000,27000
"35","José Diogo Dalot Teixeira","Portugal",22,78,84,"Manchester United","RB",2.1e+07,78000
"36","Thomas Meunier","Belgium",29,78,78,"Borussia Dortmund","RB",12500000,51000
"37","Everton Jorge Simão Resende","Brazil",21,78,78,"RB Bragantino","RB",1.5e+07,13000
"38","Séamus Coleman","Republic of Ireland",32,78,78,"Everton","RB",9500000,69000
"39","Takehiro Tomiyasu","Japan",22,78,85,"Arsenal","RB",2.7e+07,59000
"40","Andoni Gorosabel Espinosa","Spain",24,77,82,"Real Sociedad","RB",1.5e+07,25000
"41","Zeki Çelik","Turkey",24,77,80,"LOSC Lille","RB",13500000,27000
"42","Rasmus Kristensen","Denmark",23,77,82,"FC Red Bull Salzburg","RB",1.5e+07,23000
"43","Daniel Alves da Silva","Brazil",38,77,77,"FC Barcelona","RB",2300000,71000
"44","Benjamin Henrichs","Germany",24,77,80,"RB Leipzig","RB",13500000,49000
"45","Valentin Rosier","France",24,77,82,"Besiktas JK","RB",1.5e+07,33000
"46","Gilberto Moraes Júnior","Brazil",28,77,77,"SL Benfica","RB",9500000,14000
"47","Sergiño Dest","United States",20,77,84,"FC Barcelona","RB",2e+07,71000
"48","Ruben Aguilar","France",28,77,77,"AS Monaco","RB",9500000,45000
"49","Kevin Mbabu","Switzerland",26,77,78,"VfL Wolfsburg","RB",11500000,50000
"50","Mattia De Sciglio","Italy",28,77,77,"Juventus","RB",9500000,63000
"51","Djibril Sidibé","France",28,77,77,"AS Monaco","RB",9500000,45000
"52","Hugo Mallo Novegil","Spain",30,77,77,"RC Celta de Vigo","RB",9e+06,22000
"53","Joël Veltman","Netherlands",29,77,77,"Brighton & Hove Albion","RB",9500000,52000
"54","Alexander Bah","Denmark",23,77,81,"SK Slavia Praha","RB",1.4e+07,900
"55","Fabricio Bustos","Argentina",25,77,78,"Club Atlético Independiente","RB",11500000,14000
"56","Kyle Walker-Peters","England",24,77,82,"Southampton","RB",1.5e+07,41000
"57","Dimitri Foulquier","France",28,77,77,"Valencia CF","RB",9500000,32000
"58","Juan Foyth","Argentina",23,77,82,"Villarreal CF","RB",1.5e+07,25000
"59","Joseba Zaldúa Bengoetxea","Spain",29,77,77,"Real Sociedad","RB",9500000,30000
"60","Youssouf Sabaly","Senegal",28,76,76,"Real Betis Balompié","RB",7e+06,22000
"61","Luis Rodríguez","Mexico",30,76,76,"Tigres U.A.N.L.","RB",6500000,39000
"62","Lutsharel Geertruida","Netherlands",20,76,84,"Feyenoord","RB",15500000,8000
"63","Rafael Pereira da Silva","Brazil",29,76,76,"Istanbul Basaksehir FK","RB",6500000,33000
"64","Ritchie De Laet","Belgium",32,76,76,"Royal Antwerp FC","RB",5e+06,20000
"65","Byron Castillo","Ecuador",22,76,81,"Barcelona Sporting Club","RB",1.1e+07,1000
"66","Léo Dubois","France",26,76,77,"Olympique Lyonnais","RB",8e+06,48000
"67","Aleix Vidal Parreu","Spain",31,76,76,"RCD Espanyol de Barcelona","RB",5500000,17000
"68","João Mário Neto Lopes","Portugal",21,75,84,"FC Porto","RB",1.2e+07,9000
"69","Yukinari Sugawara","Japan",21,75,83,"AZ Alkmaar","RB",1.2e+07,7000
"70","Josip Juranovic","Croatia",25,75,78,"Celtic","RB",7e+06,40000
"71","Matthew Lowton","England",32,75,75,"Burnley","RB",3900000,30000
"72","Wilson Miguéis Manafá Jancó","Portugal",26,75,75,"FC Porto","RB",5500000,12000
"73","Jorge Sánchez","Mexico",23,75,80,"Club América","RB",8e+06,32000
"74","Jordan Teze","Netherlands",21,75,81,"PSV","RB",8500000,11000
"75","Jesus Fabrício Andrade Simões","Brazil",29,75,75,"Cuiabá","RB",4900000,16000
"76","Connor Roberts","Wales",25,75,78,"Burnley","RB",7e+06,28000
"77","Martín Aguirregabiria","Spain",25,75,80,"Deportivo Alavés","RB",7500000,20000
"78","Domilson Cordeiro dos Santos","Brazil",22,75,84,"Shakhtar Donetsk","RB",1.2e+07,800
"79","Luis Advíncula","Peru",31,75,75,"Boca Juniors","RB",4100000,15000
"80","Jesús Dueñas","Mexico",32,75,75,"Tigres U.A.N.L.","RB",3900000,37000
"81","Bruno da Silva Peres","Brazil",31,75,75,"Trabzonspor","RB",4100000,23000
"82","Thierry Rendall Correia","Portugal",22,75,81,"Valencia CF","RB",8500000,23000
"83","Fernando Navarro","Mexico",32,75,75,"Pachuca","RB",3900000,16000
"84","Robert Rojas","Paraguay",25,75,78,"River Plate","RB",7e+06,14000
"85","Martín Montoya Torralbo","Spain",30,75,75,"Real Betis Balompié","RB",4800000,20000
"86","Iñigo Lekue Martínez","Spain",28,75,75,"Athletic Club de Bilbao","RB",5e+06,23000
"87","Youcef Atal","Algeria",25,75,79,"OGC Nice","RB",7e+06,25000
"88","Ignacio Vidal Miralles","Spain",26,75,76,"CA Osasuna","RB",6e+06,23000
"89","Pablo Maffeo Becerra","Spain",23,75,82,"RCD Mallorca","RB",10500000,20000
"90","Daniel Muñoz","Colombia",25,75,79,"KRC Genk","RB",7e+06,14000
"91","Cédric Ricardo Alves Soares","Portugal",29,75,75,"Arsenal","RB",4900000,60000
"92","Alan Mozo","Mexico",24,75,79,"Club Universidad Nacional","RB",7500000,11000
"93","Jonathan Schmid","France",31,75,75,"Sport-Club Freiburg","RB",4100000,23000
"94","Jailson Michel Caeiro Meireles","Brazil",29,75,75,"Ceará Sporting Club","RB",4900000,13000
"95","Malo Gusto","France",18,74,84,"Olympique Lyonnais","RB",8500000,12000
"96","Akim Zedadka","France",26,74,75,"Clermont Foot 63","RB",4500000,16000
"97","Cédric Brunner","Switzerland",27,74,74,"DSC Arminia Bielefeld","RB",4100000,20000
"98","Phillipp Mwene","Austria",27,74,74,"PSV","RB",4100000,14000
"99","Nejc Skubic","Slovenia",32,74,74,"Ittifak Holding Konyaspor","RB",2900000,15000
"100","Tino Livramento","England",18,74,85,"Southampton","RB",8500000,11000
"101","Falaye Sacko","Mali",26,74,75,"AS Saint-Étienne","RB",4500000,9000
"102","Silvan Hefti","Switzerland",23,74,80,"Genoa","RB",6e+06,12000
"103","Stefan Medina","Colombia",29,74,74,"CF Monterrey","RB",3700000,37000
"104","Júlio César Pires Feitosa","Brazil",21,74,76,"Bahia","RB",5e+06,9000
"105","Vinicius Lúcio Cardenha Caeiro","Brazil",29,74,74,"Fluminense","RB",3700000,20000
"106","Jonjoe Kenny","England",24,74,75,"Everton","RB",4800000,46000
"107","Omar Elabdellaoui","Norway",29,74,74,"Galatasaray SK","RB",3700000,42000
"108","Adam Smith","England",30,74,74,"AFC Bournemouth","RB",3600000,28000
"109","Javier Manquillo Gaitán","Spain",27,74,74,"Newcastle United","RB",4100000,30000
"110","Joel Ward","England",31,74,74,"Crystal Palace","RB",3100000,39000
"111","Iván Balliu","Albania",29,74,74,"Rayo Vallecano","RB",3700000,17000
"112","Colin Dagba","France",22,74,77,"Paris Saint-Germain","RB",5500000,43000
"113","Óscar Gil Regaño","Spain",23,74,81,"RCD Espanyol de Barcelona","RB",8e+06,13000
"114","Francisco Femenía Far","Spain",30,74,74,"Watford","RB",3600000,39000
"115","Kévin Malcuit","France",29,74,74,"Napoli","RB",3700000,44000
"116","Benno Schmitz","Germany",26,74,75,"1. FC Köln","RB",4500000,22000
"117","Jordan Lotomba","Switzerland",22,74,79,"OGC Nice","RB",6e+06,21000
"118","Max Aarons","England",21,74,81,"Norwich City","RB",8e+06,20000
"119","Kenny Tete","Netherlands",25,74,76,"Fulham","RB",4900000,39000
"120","Michael Murillo","Panama",25,74,76,"RSC Anderlecht","RB",4900000,17000
"121","Kelvin Amian","France",23,74,78,"Spezia","RB",5500000,13000
"122","Cristian Gamboa","Costa Rica",31,73,73,"VfL Bochum 1848","RB",2200000,18000
"123","Gaetano Letizia","Italy",31,73,73,"Benevento","RB",2200000,4000
"124","Julio Buffarini","Argentina",32,73,73,"FC Cartagena","RB",2100000,10000
"125","Carlos Akapo Martínez","Equatorial Guinea",28,73,73,"Cádiz CF","RB",2800000,22000
"126","Mateu Jaume Morey Bauzá","Spain",21,73,81,"Borussia Dortmund","RB",6500000,25000
"127","Márcio Anderson Tramontino Sá","Brazil",25,73,73,"Club Athletico Paranaense","RB",3100000,11000
"128","Devyne Rensch","Netherlands",18,73,84,"Ajax","RB",6e+06,3000
"129","William de Asevedo Furtado","Brazil",26,73,74,"VfL Wolfsburg","RB",3300000,38000
"130","Raúl López","Mexico",28,73,73,"Deportivo Toluca","RB",2800000,17000
"131","Jeremy Toljan","Germany",26,73,74,"U.S. Sassuolo Calcio","RB",3300000,23000
"132","Junior Sambia","France",24,73,78,"Montpellier Hérault SC","RB",4300000,16000
"133","Stefan Ristovski","North Macedonia",29,73,73,"Dinamo Zagreb","RB",2700000,750
"134","Kenny Lala","France",29,73,73,"Olympiacos CFP","RB",2700000,1000
"135","Emil Krafth","Sweden",26,73,74,"Newcastle United","RB",3300000,28000
"136","Lukas Kübler","Germany",28,73,73,"Sport-Club Freiburg","RB",2800000,21000
"137","Juan Francisco Moreno Fuertes","Spain",32,73,73,"Aytemiz Alanyaspor","RB",2100000,12000
"138","Bartosz Bereszynski","Poland",28,73,73,"U.C. Sampdoria","RB",2800000,15000
"139","Kevin Diks","Netherlands",24,73,76,"F.C. København","RB",3800000,14000
"140","Helibelton Palacios","Colombia",28,73,73,"Elche CF","RB",2800000,16000
"141","Sean Klaiber","Suriname",26,73,73,"Ajax","RB",3e+06,12000
"142","Tomás Franco Tavares","Portugal",20,73,82,"FC Basel 1893","RB",6500000,7000
"143","Nathaniel Clyne","England",30,73,73,"Crystal Palace","RB",2600000,36000
"144","Oleksandr Tymchyk","Ukraine",24,73,77,"Dynamo Kyiv","RB",4100000,650
"145","Aurélio Gabriel Ulineia Buta","Portugal",24,73,77,"Royal Antwerp FC","RB",4100000,14000
"146","Jack Stacey","England",25,73,75,"AFC Bournemouth","RB",3500000,24000
"147","José Carlos Reis Gonçalves","Portugal",22,72,81,"Gil Vicente FC","RB",5e+06,8000
"148","Sadegh Moharrami","Iran",25,72,74,"Dinamo Zagreb","RB",2700000,600
"149","Romain Métanire","Madagascar",31,72,72,"Minnesota United FC","RB",1700000,6000
"150","Aslak Fonn Witry","Norway",25,72,75,"AZ Alkmaar","RB",2900000,7000
"151","Marco Meyerhöfer","Germany",25,72,75,"SpVgg Greuther Fürth","RB",2900000,15000
"152","Shaquell Moore","United States",24,72,76,"CD Tenerife","RB",3100000,6000
"153","Fahd Moufi","Morocco",25,72,75,"Portimonense SC","RB",2900000,6000
"154","Yvann Maçon","France",22,72,78,"AS Saint-Étienne","RB",3500000,17000
"155","Alejandro Pozo Pozo","Spain",22,72,79,"Unión Deportiva Almería","RB",4500000,14000
"156","Jorge Miramón","Spain",32,72,72,"Levante Unión Deportiva","RB",1600000,17000
"157","Ben Johnson","England",21,72,80,"West Ham United","RB",5e+06,27000
"158","Fernando Torrent","Argentina",29,72,72,"Rosario Central","RB",2100000,12000
"159","Eulânio Ângelo Chipela Gomes","Guinea Bissau",27,72,73,"FC Dallas","RB",2500000,9000
"160","Mitchell Weiser","Germany",27,72,72,"SV Werder Bremen","RB",2300000,29000
"161","Tae Hwan Kim","Korea Republic",31,72,72,"Ulsan Hyundai FC","RB",1700000,8000
"162","Ahmet Oguz","Turkey",28,72,72,"Demir Grup Sivasspor","RB",2100000,13000
"163","Kingsley Ehizibue","Nigeria",26,72,74,"1. FC Köln","RB",2700000,18000
"164","Joaquín Esquivel","Mexico",23,72,77,"Fútbol Club Juárez","RB",3300000,7000
"165","Antonio Barragán Fernández","Spain",34,72,72,"Elche CF","RB",850000,13000
"166","Bright Osayi-Samuel","Nigeria",23,72,78,"Fenerbahçe SK","RB",3500000,24000
"167","Andrés Herrera","Argentina",22,72,78,"River Plate","RB",3500000,10000
"168","Mathieu Debuchy","France",35,72,72,"Valenciennes FC","RB",725000,4000
"169","Abdoulaye Bamba","Côte d'Ivoire",31,71,71,"Angers SCO","RB",1400000,14000
"170","Carlos Martín Vigaray","Spain",26,71,72,"Real Zaragoza","RB",2e+06,7000
"171","Josha Vagnoman","Germany",20,71,79,"Hamburger SV","RB",3900000,7000
"172","Javier López Rodríguez","Spain",35,71,71,"Adelaide United","RB",575000,2000
"173","Enock Kwateng","France",24,71,74,"FC Girondins de Bordeaux","RB",2400000,13000
"174","Vanderlei Tiago Cõembra Laforte","Brazil",21,71,71,"Cuiabá","RB",2e+06,7000
"175","Alex Vigo","Argentina",22,71,78,"Club Atlético Independiente","RB",3600000,9000
"176","Leonardo Jara","Argentina",30,71,71,"Vélez Sarsfield","RB",1600000,9000
"177","Kevin Vázquez Comesaña","Spain",28,71,71,"RC Celta de Vigo","RB",1700000,14000
"178","Ibrahima Mbaye","Senegal",26,71,72,"Bologna","RB",2e+06,18000
"179","Brandon Bye","United States",25,71,74,"New England Revolution","RB",2300000,5000
"180","Mert Müldür","Turkey",22,71,80,"U.S. Sassuolo Calcio","RB",4e+06,15000
"181","Jérémy Mellot","France",27,71,71,"CD Tenerife","RB",1800000,6000
"182","Michael Lang","Switzerland",30,71,71,"FC Basel 1893","RB",1600000,9000
"183","Marcelo Weigandt","Argentina",21,71,80,"Boca Juniors","RB",4e+06,7000
"184","Jamie Shackleton","England",21,71,79,"Leeds United","RB",4e+06,27000
"185","José Luis Rodriguez","Uruguay",24,71,76,"Club Nacional de Football","RB",2600000,650
"186","Neco Williams","Wales",20,71,82,"Fulham","RB",3900000,34000
"187","Facundo Mura","Argentina",22,71,77,"Racing Club","RB",2800000,10000
"188","Fernando Manuel Ferreira Fonseca","Portugal",24,71,75,"FC Paços de Ferreira","RB",2500000,6000
"189","Moritz Heyer","Germany",26,71,72,"Hamburger SV","RB",2e+06,9000
"190","Robert Gumny","Poland",23,71,76,"FC Augsburg","RB",2600000,12000
"191","Eric Meza","Argentina",22,71,77,"Club Atlético Colón","RB",2800000,7000
"192","Sacha Boey","Cameroon",20,71,79,"Galatasaray SK","RB",3900000,21000
"193","Jhilmar Lora","Peru",20,70,78,"Club Sporting Cristal","RB",3300000,500
"194","Sergi Palencia Hurtado","Spain",25,70,73,"CD Leganés","RB",1900000,15000
"195","Giannis Kotsiras","Greece",28,70,70,"Panathinaikos FC","RB",1400000,500
"196","Phil Neumann","Germany",23,70,74,"Holstein Kiel","RB",2100000,11000
"197","Tyronne Ebuehi","Nigeria",25,70,72,"Venezia FC","RB",1800000,7000
"198","Cláudio Winck Neto","Brazil",27,70,70,"Clube Sport Marítimo","RB",1500000,6000
"199","Collins Fai","Cameroon",28,70,70,"Al Tai","RB",1400000,12000
"200","Ethan Laird","England",19,70,82,"AFC Bournemouth","RB",3600000,23000
"201","Jeremy Ngakia","England",20,70,81,"Watford","RB",3300000,18000
"202","Tiago Alexandre de Sousa Esgaio","Portugal",25,70,73,"FC Arouca","RB",1900000,7000
"203","Josip Stanišic","Croatia",21,70,80,"FC Bayern München","RB",3400000,21000
"204","Gino Peruzzi","Argentina",29,70,70,"San Lorenzo de Almagro","RB",1400000,8000
"205","Ali Abdi","Tunisia",27,70,70,"Stade Malherbe Caen","RB",1500000,4000
"206","Kevin Álvarez","Mexico",22,70,79,"Pachuca","RB",3400000,8000
"207","Armando Méndez","Uruguay",25,70,73,"Newell's Old Boys","RB",1900000,8000
"208","Moussa Wagué","Senegal",22,70,78,"FC Barcelona","RB",3400000,44000
"209","Carlos Cisneros","Mexico",27,70,70,"Club Deportivo Guadalajara","RB",1500000,22000
"210","Thales Bento Oleques","Brazil",27,70,70,"FC Arouca","RB",1500000,5000
"211","Jaime Gómez","Mexico",27,70,70,"Fútbol Club Juárez","RB",1500000,6000
"212","Aitor Buñuel Redrado","Spain",23,70,77,"Unión Deportiva Almería","RB",3e+06,5000
"213","Hugo Siquet","Belgium",18,70,84,"Sport-Club Freiburg","RB",3500000,4000
"214","Milan van Ewijk","Netherlands",20,70,80,"SC Heerenveen","RB",3300000,4000
"215","Álvaro Lemos Collazo","Spain",28,70,70,"Unión Deportiva Las Palmas","RB",1400000,6000
"216","Juan Antonio Iglesias Sánchez","Spain",22,70,78,"Getafe CF","RB",3400000,11000
"217","Jérémy Pied","France",32,70,70,"LOSC Lille","RB",1100000,16000
"218","Rafael António Figueiredo Ramos","Portugal",26,70,71,"Santa Clara","RB",1700000,4000
"219","Peter Ankersen","Denmark",30,70,70,"F.C. København","RB",1400000,11000
"220","Jelle Bataille","Belgium",22,70,78,"Royal Antwerp FC","RB",3400000,9000
"221","Giulian Biancone","France",21,70,79,"ESTAC Troyes","RB",3400000,7000
"222","Alfons Sampsted","Iceland",23,70,77,"FK Bodø/Glimt","RB",3e+06,3000
"223","Paul Aguilar","Mexico",35,70,70,"Fútbol Club Juárez","RB",5e+05,5000
"224","Jorge Andújar Moreno","Spain",34,70,70,"Levante Unión Deportiva","RB",575000,13000
"225","Luciano Sánchez","Argentina",27,70,70,"Argentinos Juniors","RB",1500000,7000
"226","Alberto Espínola","Paraguay",30,70,70,"Club Cerro Porteño","RB",1400000,600
"227","Vladimir Loroña","Mexico",22,70,79,"Club Tijuana","RB",3400000,10000
"228","Maxime Busi","Belgium",21,70,76,"Stade de Reims","RB",2400000,2000
"229","Phil Bardsley","Scotland",36,70,70,"Burnley","RB",350000,12000
"230","Nathan Byrne","England",29,70,70,"Derby County","RB",1400000,9000
"231","Facundo Sánchez","Argentina",31,69,69,"Panathinaikos FC","RB",1e+06,500
"232","Sei Muroya","Japan",27,69,69,"Hannover 96","RB",1300000,12000
"233","Leandro Lozano","Uruguay",22,69,76,"Club Nacional de Football","RB",2700000,500
"234","Paris Adot Barandiaran","Spain",31,69,69,"SD Ponferradina","RB",1e+06,4000
"235","Herbert Bockhorn","Uganda",26,69,69,"VfL Bochum 1848","RB",1400000,10000
"236","João Diogo Fonseca Ferreira","Portugal",20,69,79,"Vitória de Guimarães","RB",2900000,4000
"237","Carlos Guzmán","Mexico",27,69,70,"Deportivo Toluca","RB",1500000,9000
"238","Jan Gyamerah","Germany",26,69,70,"Hamburger SV","RB",1500000,7000
"239","Riccardo Fiamozzi","Italy",28,69,69,"Empoli","RB",1300000,2000
"240","Vegar Eggen Hedenstad","Norway",30,69,69,"Vålerenga Fotball","RB",1200000,3000
"241","Carles Soria Grau","Spain",24,69,74,"Estoril Praia","RB",2e+06,3000
"242","Joshua Brenet","Netherlands",27,69,69,"FC Twente","RB",1300000,5000
"243","Aldair Salazar","Peru",26,69,69,"Ayacucho","RB",1400000,500
"244","Franco Paredes","Argentina",22,69,76,"Defensa y Justicia","RB",2700000,6000
"245","Mario Sampirisi","Italy",28,69,69,"AC Monza","RB",1300000,3000
"246","Josecarlos Van Rankin","Mexico",28,69,69,"Portland Timbers","RB",1300000,20000
"247","Romario Caicedo","Ecuador",31,69,69,"CS Emelec","RB",1e+06,500
"248","Saud Abdulhamid","Saudi Arabia",21,69,77,"Al Hilal","RB",3e+06,11000
"249","Athanasios Androutsos","Greece",24,69,73,"Olympiacos CFP","RB",1900000,550
"250","Patrick Burner","France",25,69,72,"Nîmes Olympique","RB",1700000,3000
"251","Douglas Pereira dos Santos","Brazil",30,69,69,"Besiktas JK","RB",1200000,17000
"252","Aldair Gutiérrez","Colombia",23,69,76,"Deportivo Cali","RB",2700000,1000
"253","Lorenz Assignon","France",21,69,79,"Stade Rennais FC","RB",3e+06,13000
"254","Fabrício Santos de Jesus","Brazil",29,69,69,"Çaykur Rizespor","RB",1200000,7000
"255","Francisco Gerometta","Argentina",21,69,76,"Gimnasia y Esgrima La Plata","RB",2700000,5000
"256","Lefteris Lyratzis","Greece",21,68,76,"PAOK","RB",2600000,500
"257","Max Power","England",27,68,68,"Wigan Athletic","RB",1200000,2000
"258","Jannik Dehm","Germany",25,68,71,"Hannover 96","RB",1500000,10000
"259","Sherel Floranus","Netherlands",22,68,75,"Antalyaspor","RB",2300000,6000
"260","Lazaros Rota","Greece",23,68,73,"AEK Athens","RB",1700000,500
"261","Pedro Perlaza","Ecuador",30,68,68,"Independiente del Valle","RB",1e+06,500
"262","Jordan Lawrence-Gabriel","England",22,68,74,"Blackpool","RB",1800000,5000
"263","Kei Koizumi","Japan",26,68,69,"Sagan Tosu","RB",1300000,2000
"264","Victor da Silva","Brazil",21,68,77,"KSV Cercle Brugge","RB",2600000,4000
"265","Emilio Orrantia","Mexico",30,68,68,"Santos Laguna","RB",1e+06,8000
"266","Ezequiel Schelotto","Italy",32,68,68,"Racing Club","RB",825000,7000
"267","<U+0218>tefan Vladoiu","Romania",22,68,74,"Universitatea Craiova","RB",1800000,5000
"268","Radu Boboc","Romania",22,68,76,"FC Farul Constan<U+021B>a","RB",2600000,4000
"269","Stefano Magnasco","Chile",28,68,68,"Unión Española","RB",1100000,3000
"270","Mattias Johansson","Sweden",29,68,68,"Legia Warszawa","RB",1100000,4000
"271","Bünyamin Balci","Turkey",21,68,76,"Antalyaspor","RB",2600000,5000
"272","Libor Holík","Czech Republic",23,68,73,"FC Viktoria Plzen","RB",1700000,500
"273","Alexandr Silyanov","Russia",20,68,75,"FC Lokomotiv Moscow","RB",2300000,11000
"274","Timo Becker","Germany",24,68,72,"F.C. Hansa Rostock","RB",1600000,4000
"275","Christian Chimino","Argentina",33,68,68,"Arsenal de Sarandí","RB",625000,4000
"276","Alan Benítez","Paraguay",27,68,68,"Club Cerro Porteño","RB",1200000,500
"277","Jhon Espinoza","Ecuador",22,68,74,"Chicago Fire Football Club","RB",1800000,3000
"278","Dujon Sterling","England",21,68,76,"Blackpool","RB",2600000,4000
"279","Mikel Iribas Aliende","Spain",33,68,68,"CF Fuenlabrada","RB",625000,3000
"280","Juan José Cáceres","Argentina",21,68,77,"Racing Club","RB",2600000,5000
"281","Joel Vieira Pereira","Portugal",24,68,70,"Lech Poznan","RB",1400000,4000
"282","Luis Jaldín","Bolivia",31,67,67,"Club Atlético Palmaflor","RB",750000,500
"283","Josué Estrada","Peru",24,67,69,"Cienciano","RB",1200000,500
"284","Carlos Isaac Muñoz Obejero","Spain",23,67,74,"Real Oviedo","RB",1900000,6000
"285","Federico Pereira","Uruguay",21,67,75,"Liverpool Fútbol Club","RB",2200000,500
"286","Rasmus Carstensen","Denmark",20,67,78,"Silkeborg IF","RB",2100000,3000
"287","Ismael Casas Casado","Spain",20,67,78,"Málaga CF","RB",2100000,2000
"288","Martín García","Argentina",22,67,74,"Club Atlético Sarmiento","RB",2e+06,4000
"289","Ricard Sánchez Sendra","Spain",21,67,78,"CD Lugo","RB",2200000,5000
"290","Kilian Fischer","Germany",20,67,73,"1. FC Nürnberg","RB",1500000,3000
"291","Marc Pubill Pagès","Spain",18,67,78,"Levante Unión Deportiva","RB",2e+06,2000
"292","José Antonio Madueña","Mexico",31,67,67,"Fútbol Club Juárez","RB",750000,13000
"293","Juan Acosta","Uruguay",27,67,67,"Montevideo Wanderers","RB",975000,500
"294","Igor Inocêncio de Oliveira","Brazil",23,67,72,"Portimonense SC","RB",1400000,2000
"295","Braian Aguirre","Argentina",20,67,77,"Club Atlético Lanús","RB",2100000,4000
"296","Tomás Lago Pontes Esteves","Portugal",18,67,83,"FC Porto","RB",2500000,1000
"297","Denilson Valda","Bolivia",24,67,70,"Club Always Ready","RB",1300000,500
"298","Jorge Fernando dos Santos Silva","Portugal",25,67,69,"FC Paços de Ferreira","RB",1200000,3000
"299","Yukhym Konoplia","Ukraine",21,67,76,"Shakhtar Donetsk","RB",2200000,500
"300","Lucas Ahijado Quintana","Spain",26,67,68,"Real Oviedo","RB",1100000,4000
"301","Joshua Emmanuel","England",23,67,73,"Hull City","RB",1500000,4000
"302","Ruan Gregório Teixeira","Brazil",26,67,70,"Orlando City Soccer Club","RB",1200000,3000
"303","Nathaniel Atkinson","Australia",22,67,75,"Heart of Midlothian","RB",2200000,2000
"304","Fran Supayabe","Bolivia",25,67,70,"Club Deportivo Guabirá","RB",1200000,500
"305","Murat Paluli","Turkey",26,67,68,"Göztepe SK","RB",1100000,5000
"306","Carl Jenkinson","England",29,67,67,"Melbourne City FC","RB",9e+05,15000
"307","Álexander Petxarroman","Spain",24,67,72,"Athletic Club de Bilbao","RB",1400000,7000
"308","Jérémy Blasco","France",22,67,73,"Real Sociedad B","RB",1500000,2000
"309","Bart van Rooij","Netherlands",20,67,74,"N.E.C. Nijmegen","RB",1900000,3000
"310","Julián Malatini","Argentina",20,67,74,"Club Atlético Talleres","RB",1900000,4000
"311","Bryan Bentaberry","Uruguay",24,67,71,"Cerro Largo Fútbol Club","RB",1400000,500
"312","Matheus de Barros da Silva","Brazil",23,67,72,"Moreirense FC","RB",1400000,4000
"313","Andrés López","Ecuador",28,67,67,"LDU Quito","RB",925000,500
