"","name","country","age","overall","potential","club","pos","value","wage"
"29","Serge Aurier","Côte d'Ivoire",28,79,79,"Villarreal CF","RB",1.6e+07,35000
"30","Séamus Coleman","Republic of Ireland",32,78,78,"Everton","RB",9500000,69000
"31","Takehiro Tomiyasu","Japan",22,78,85,"Arsenal","RB",2.7e+07,59000
"32","Álvaro Odriozola Arzalluz","Spain",25,78,80,"Fiorentina","RB",1.6e+07,110000
"33","Jeremie Frimpong","Netherlands",20,78,85,"Bayer 04 Leverkusen","RB",26500000,33000
"34","Everton Jorge Simão Resende","Brazil",21,78,78,"RB Bragantino","RB",1.5e+07,13000
"35","Damián Suárez","Uruguay",33,78,78,"Getafe CF","RB",7500000,28000
"36","Matty Cash","Poland",23,78,83,"Aston Villa","RB",2e+07,50000
"37","Héctor Bellerín Moruno","Spain",26,78,79,"Real Betis Balompié","RB",1.5e+07,69000
"38","José Diogo Dalot Teixeira","Portugal",22,78,84,"Manchester United","RB",2.1e+07,78000
"39","James Tavernier","England",29,78,78,"Rangers FC","RB",12500000,53000
"40","Clinton Mukoni Mata Pedro Lourenço","Angola",28,78,78,"Club Brugge KV","RB",12500000,27000
"41","Thomas Meunier","Belgium",29,78,78,"Borussia Dortmund","RB",12500000,51000
"42","Juan Foyth","Argentina",23,77,82,"Villarreal CF","RB",1.5e+07,25000
"43","Alexander Bah","Denmark",23,77,81,"SK Slavia Praha","RB",1.4e+07,900
"44","Ruben Aguilar","France",28,77,77,"AS Monaco","RB",9500000,45000
"45","Zeki Çelik","Turkey",24,77,80,"LOSC Lille","RB",13500000,27000
"46","Sergiño Dest","United States",20,77,84,"FC Barcelona","RB",2e+07,71000
"47","Fabricio Bustos","Argentina",25,77,78,"Club Atlético Independiente","RB",11500000,14000
"48","Rasmus Kristensen","Denmark",23,77,82,"FC Red Bull Salzburg","RB",1.5e+07,23000
"49","Valentin Rosier","France",24,77,82,"Beşiktaş JK","RB",1.5e+07,33000
"50","Jonas Svensson","Norway",28,77,77,"Adana Demirspor","RB",9500000,19000
"51","Andoni Gorosabel Espinosa","Spain",24,77,82,"Real Sociedad","RB",1.5e+07,25000
"52","Daniel Alves da Silva","Brazil",38,77,77,"FC Barcelona","RB",2300000,71000
"53","Kyle Walker-Peters","England",24,77,82,"Southampton","RB",1.5e+07,41000
"54","Kevin Mbabu","Switzerland",26,77,78,"VfL Wolfsburg","RB",11500000,50000
"55","Gilberto Moraes Júnior","Brazil",28,77,77,"SL Benfica","RB",9500000,14000
"56","Joseba Zaldúa Bengoetxea","Spain",29,77,77,"Real Sociedad","RB",9500000,30000
"57","Djibril Sidibé","France",28,77,77,"AS Monaco","RB",9500000,45000
"58","Dimitri Foulquier","France",28,77,77,"Valencia CF","RB",9500000,32000
"59","Mattia De Sciglio","Italy",28,77,77,"Juventus","RB",9500000,63000
"60","Byron Castillo","Ecuador",22,76,81,"Barcelona Sporting Club","RB",1.1e+07,1000
"61","Ritchie De Laet","Belgium",32,76,76,"Royal Antwerp FC","RB",5e+06,20000
"62","Aleix Vidal Parreu","Spain",31,76,76,"RCD Espanyol de Barcelona","RB",5500000,17000
"63","Lutsharel Geertruida","Netherlands",20,76,84,"Feyenoord","RB",15500000,8000
"64","Léo Dubois","France",26,76,77,"Olympique Lyonnais","RB",8e+06,48000
"65","Youssouf Sabaly","Senegal",28,76,76,"Real Betis Balompié","RB",7e+06,22000
"66","Luke Ayling","England",29,76,76,"Leeds United","RB",6500000,63000
"67","Luis Rodríguez","Mexico",30,76,76,"Tigres U.A.N.L.","RB",6500000,39000
"68","Pol Mikel Lirola Kosok","Spain",23,75,81,"Olympique de Marseille","RB",8500000,26000
"69","Jordan Teze","Netherlands",21,75,81,"PSV","RB",8500000,11000
"70","Thierry Rendall Correia","Portugal",22,75,81,"Valencia CF","RB",8500000,23000
"71","Ryan Fredericks","England",28,75,75,"West Ham United","RB",5e+06,52000
"72","Calum Chambers","England",26,75,76,"Aston Villa","RB",6e+06,49000
"73","Martín Aguirregabiria","Spain",25,75,80,"Deportivo Alavés","RB",7500000,20000
"74","Jorge Sánchez","Mexico",23,75,80,"Club América","RB",8e+06,32000
"75","Alan Mozo","Mexico",24,75,79,"Club Universidad Nacional","RB",7500000,11000
"76","Cédric Ricardo Alves Soares","Portugal",29,75,75,"Arsenal","RB",4900000,60000
"77","Connor Roberts","Wales",25,75,78,"Burnley","RB",7e+06,28000
"78","Iñigo Lekue Martínez","Spain",28,75,75,"Athletic Club de Bilbao","RB",5e+06,23000
"79","Jonathan Schmid","France",31,75,75,"Sport-Club Freiburg","RB",4100000,23000
"80","Josip Juranović","Croatia",25,75,78,"Celtic","RB",7e+06,40000
"81","João Mário Neto Lopes","Portugal",21,75,84,"FC Porto","RB",1.2e+07,9000
"82","Domilson Cordeiro dos Santos","Brazil",22,75,84,"Shakhtar Donetsk","RB",1.2e+07,800
"83","Pablo Maffeo Becerra","Spain",23,75,82,"RCD Mallorca","RB",10500000,20000
"84","André Gomes Magalhães Almeida","Portugal",30,75,75,"SL Benfica","RB",4800000,12000
"85","Martín Montoya Torralbo","Spain",30,75,75,"Real Betis Balompié","RB",4800000,20000
"86","Yukinari Sugawara","Japan",21,75,83,"AZ Alkmaar","RB",1.2e+07,7000
"87","Juan Escobar","Paraguay",25,75,78,"Cruz Azul","RB",7e+06,45000
"88","Luis Advíncula","Peru",31,75,75,"Boca Juniors","RB",4100000,15000
"89","Tomasz Kędziora","Poland",27,75,76,"Lech Poznań","RB",6e+06,900
"90","Youcef Atal","Algeria",25,75,79,"OGC Nice","RB",7e+06,25000
"91","Bruno da Silva Peres","Brazil",31,75,75,"Trabzonspor","RB",4100000,23000
"92","Ignacio Vidal Miralles","Spain",26,75,76,"CA Osasuna","RB",6e+06,23000
"93","Wilson Miguéis Manafá Jancó","Portugal",26,75,75,"FC Porto","RB",5500000,12000
"94","Tino Livramento","England",18,74,85,"Southampton","RB",8500000,11000
"95","Silvan Hefti","Switzerland",23,74,80,"Genoa","RB",6e+06,12000
"96","Iván Balliu","Albania",29,74,74,"Rayo Vallecano","RB",3700000,17000
"97","Malo Gusto","France",18,74,84,"Olympique Lyonnais","RB",8500000,12000
"98","Benno Schmitz","Germany",26,74,75,"1. FC Köln","RB",4500000,22000
"99","Jonjoe Kenny","England",24,74,75,"Everton","RB",4800000,46000
"100","Kenny Tete","Netherlands",25,74,76,"Fulham","RB",4900000,39000
"101","Kévin Malcuit","France",29,74,74,"Napoli","RB",3700000,44000
"102","Javier Manquillo Gaitán","Spain",27,74,74,"Newcastle United","RB",4100000,30000
"103","Óscar Gil Regaño","Spain",23,74,81,"RCD Espanyol de Barcelona","RB",8e+06,13000
"104","Arnaud Souquet","France",29,74,74,"Montpellier Hérault SC","RB",3700000,21000
"105","Adam Smith","England",30,74,74,"AFC Bournemouth","RB",3600000,28000
"106","Max Aarons","England",21,74,81,"Norwich City","RB",8e+06,20000
"107","Vanderson de Oliveira Campos","Brazil",20,74,83,"AS Monaco","RB",9e+06,25000
"108","Kelvin Amian","France",23,74,78,"Spezia","RB",5500000,13000
"109","Jordan Lotomba","Switzerland",22,74,79,"OGC Nice","RB",6e+06,21000
"110","Omar Elabdellaoui","Norway",29,74,74,"Galatasaray SK","RB",3700000,42000
"111","Francisco Femenía Far","Spain",30,74,74,"Watford","RB",3600000,39000
"112","Joel Ward","England",31,74,74,"Crystal Palace","RB",3100000,39000
"113","Hiroki Sakai","Japan",31,73,73,"Urawa Red Diamonds","RB",2200000,10000
"114","Petar Stojanović","Slovenia",25,73,76,"Empoli","RB",3700000,700
"115","Tomás Franco Tavares","Portugal",20,73,82,"FC Basel 1893","RB",6500000,7000
"116","Stefan Ristovski","North Macedonia",29,73,73,"Dinamo Zagreb","RB",2700000,750
"117","Devyne Rensch","Netherlands",18,73,84,"Ajax","RB",6e+06,3000
"118","William de Asevedo Furtado","Brazil",26,73,74,"VfL Wolfsburg","RB",3300000,38000
"119","Marcus Holmgren Pedersen","Norway",21,73,84,"Feyenoord","RB",6500000,6000
"120","Kenny Lala","France",29,73,73,"Olympiacos CFP","RB",2700000,1000
"121","Junior Sambia","France",24,73,78,"Montpellier Hérault SC","RB",4300000,16000
"122","Nathaniel Clyne","England",30,73,73,"Crystal Palace","RB",2600000,36000
"123","Tomás Guidara","Argentina",25,73,76,"Vélez Sarsfield","RB",3700000,11000
"124","Carlos Akapo Martínez","Equatorial Guinea",28,73,73,"Cádiz CF","RB",2800000,22000
"125","Helibelton Palacios","Colombia",28,73,73,"Elche CF","RB",2800000,16000
"126","Jeremy Toljan","Germany",26,73,74,"U.S. Sassuolo Calcio","RB",3300000,23000
"127","Jack Stacey","England",25,73,75,"AFC Bournemouth","RB",3500000,24000
"128","Luis Jesús Pérez Maqueda","Spain",26,73,74,"Real Valladolid CF","RB",3300000,9000
"129","Mateu Jaume Morey Bauzá","Spain",21,73,81,"Borussia Dortmund","RB",6500000,25000
"130","Aurélio Gabriel Ulineia Buta","Portugal",24,73,77,"Royal Antwerp FC","RB",4100000,14000
"131","Timothy Fosu-Mensah","Netherlands",23,73,79,"Bayer 04 Leverkusen","RB",4500000,28000
"132","Cristian Gamboa","Costa Rica",31,73,73,"VfL Bochum 1848","RB",2200000,18000
"133","Lukas Kübler","Germany",28,73,73,"Sport-Club Freiburg","RB",2800000,21000
"134","Andrea Conti","Italy",27,73,73,"U.C. Sampdoria","RB",2900000,15000
"135","Márcio Anderson Tramontino Sá","Brazil",25,73,73,"Club Athletico Paranaense","RB",3100000,11000
"136","Bartosz Bereszyński","Poland",28,73,73,"U.C. Sampdoria","RB",2800000,15000
"137","Jorge Miramón","Spain",32,72,72,"Levante Unión Deportiva","RB",1600000,17000
"138","Yvann Maçon","France",22,72,78,"AS Saint-Étienne","RB",3500000,17000
"139","Aleš Matějů","Czech Republic",25,72,74,"Venezia FC","RB",2700000,13000
"140","Mathieu Debuchy","France",35,72,72,"Valenciennes FC","RB",725000,4000
"141","Saidy Janko","Gambia",25,72,75,"Real Valladolid CF","RB",2900000,8000
"142","Fernando Torrent","Argentina",29,72,72,"Rosario Central","RB",2100000,12000
"143","Ben Johnson","England",21,72,80,"West Ham United","RB",5e+06,27000
"144","Joaquín Esquivel","Mexico",23,72,77,"Fútbol Club Juárez","RB",3300000,7000
"145","Marco Meyerhöfer","Germany",25,72,75,"SpVgg Greuther Fürth","RB",2900000,15000
"146","José Carlos Reis Gonçalves","Portugal",22,72,81,"Gil Vicente FC","RB",5e+06,8000
"147","Carlos Arboleda","Colombia",35,72,72,"La Equidad","RB",725000,1000
"148","Giovanni González","Uruguay",26,72,73,"RCD Mallorca","RB",2500000,17000
"149","Marc Navarro Ceciliano","Spain",24,72,74,"Watford","RB",2800000,27000
"150","Bright Osayi-Samuel","Nigeria",23,72,78,"Fenerbahçe SK","RB",3500000,24000
"151","Mitchell Weiser","Germany",27,72,72,"SV Werder Bremen","RB",2300000,29000
"152","Julien Faussurier","France",34,71,71,"Stade Brestois 29","RB",7e+05,11000
"153","Kyle Duncan","United States",23,71,77,"KV Oostende","RB",2800000,7000
"154","Hidde ter Avest","Netherlands",24,71,77,"FC Utrecht","RB",2800000,8000
"155","Josha Vagnoman","Germany",20,71,79,"Hamburger SV","RB",3900000,7000
"156","Marnon Busch","Germany",26,71,72,"1. FC Heidenheim 1846","RB",2e+06,14000
"157","Brandon Bye","United States",25,71,74,"New England Revolution","RB",2300000,5000
"158","Ryuta Koike","Japan",25,71,73,"Yokohama F. Marinos","RB",2200000,8000
"159","Eric Meza","Argentina",22,71,77,"Club Atlético Colón","RB",2800000,7000
"160","Carlos Martín Vigaray","Spain",26,71,72,"Real Zaragoza","RB",2e+06,7000
"161","Yan Valery","France",22,71,79,"Southampton","RB",4e+06,24000
"162","José Luis Rodriguez","Uruguay",24,71,76,"Club Nacional de Football","RB",2600000,650
"163","Anthony Ralston","Scotland",22,71,77,"Celtic","RB",2800000,24000
"164","Facundo Mura","Argentina",22,71,77,"Racing Club","RB",2800000,10000
"165","Sacha Boey","Cameroon",20,71,79,"Galatasaray SK","RB",3900000,21000
"166","Matthias Zimmermann","Germany",29,71,71,"Fortuna Düsseldorf","RB",1600000,15000
"167","Neco Williams","Wales",20,71,82,"Fulham","RB",3900000,34000
"168","Mert Müldür","Turkey",22,71,80,"U.S. Sassuolo Calcio","RB",4e+06,15000
"169","Albert Vallci","Austria",25,71,74,"FC Red Bull Salzburg","RB",2300000,15000
"170","Jamie Shackleton","England",21,71,79,"Leeds United","RB",4e+06,27000
"171","Julian Araujo","Mexico",19,71,81,"LA Galaxy","RB",3900000,3000
"172","Jérémy Mellot","France",27,71,71,"CD Tenerife","RB",1800000,6000
"173","Bandar Al Ahbabi","United Arab Emirates",30,71,71,"Al Ain FC","RB",1600000,800
"174","Marcelo Weigandt","Argentina",21,71,80,"Boca Juniors","RB",4e+06,7000
"175","Javier López Rodríguez","Spain",35,71,71,"Adelaide United","RB",575000,2000
"176","Ibrahima Mbaye","Senegal",26,71,72,"Bologna","RB",2e+06,18000
"177","Vanderlei Tiago Cõembra Laforte","Brazil",21,71,71,"Cuiabá","RB",2e+06,7000
"178","Nazim Sangaré","Turkey",27,71,72,"Fenerbahçe SK","RB",2e+06,25000
"179","Sergi Palencia Hurtado","Spain",25,70,73,"CD Leganés","RB",1900000,15000
"180","Carlens Arcus","Haiti",25,70,75,"AJ Auxerre","RB",2200000,4000
"181","Gōtoku Sakai","Japan",30,70,70,"Vissel Kobe","RB",1400000,6000
"182","Tiago Alexandre de Sousa Esgaio","Portugal",25,70,73,"FC Arouca","RB",1900000,7000
"183","Timothée Pembélé","France",18,70,81,"FC Girondins de Bordeaux","RB",3200000,9000
"184","Jeremy Ngakia","England",20,70,81,"Watford","RB",3300000,18000
"185","Luciano Sánchez","Argentina",27,70,70,"Argentinos Juniors","RB",1500000,7000
"186","Josip Stanišić","Croatia",21,70,80,"FC Bayern München","RB",3400000,21000
"187","Ali Abdi","Tunisia",27,70,70,"Stade Malherbe Caen","RB",1500000,4000
"188","Kevin Álvarez","Mexico",22,70,79,"Pachuca","RB",3400000,8000
"189","Armando Méndez","Uruguay",25,70,73,"Newell's Old Boys","RB",1900000,8000
"190","Rafael António Figueiredo Ramos","Portugal",26,70,71,"Santa Clara","RB",1700000,4000
"191","Moussa Wagué","Senegal",22,70,78,"FC Barcelona","RB",3400000,44000
"192","Jhilmar Lora","Peru",20,70,78,"Club Sporting Cristal","RB",3300000,500
"193","Milan van Ewijk","Netherlands",20,70,80,"SC Heerenveen","RB",3300000,4000
"194","Gino Peruzzi","Argentina",29,70,70,"San Lorenzo de Almagro","RB",1400000,8000
"195","Giannis Kotsiras","Greece",28,70,70,"Panathinaikos FC","RB",1400000,500
"196","Raoul Bellanova","Italy",21,70,79,"Cagliari","RB",3400000,9000
"197","Iván Pillud","Argentina",35,70,70,"Racing Club","RB",5e+05,7000
"198","Alberto Espínola","Paraguay",30,70,70,"Club Cerro Porteño","RB",1400000,600
"199","Phil Neumann","Germany",23,70,74,"Holstein Kiel","RB",2100000,11000
"200","Collins Fai","Cameroon",28,70,70,"Al Tai","RB",1400000,12000
"201","Juan Antonio Iglesias Sánchez","Spain",22,70,78,"Getafe CF","RB",3400000,11000
"202","Hugo Siquet","Belgium",18,70,84,"Sport-Club Freiburg","RB",3500000,4000
"203","Jelle Bataille","Belgium",22,70,78,"Royal Antwerp FC","RB",3400000,9000
"204","Herbert Bockhorn","Uganda",26,69,69,"VfL Bochum 1848","RB",1400000,10000
"205","Bruno Miguel Boialvo Gaspar","Angola",28,69,69,"Vitória de Guimarães","RB",1300000,5000
"206","Lorenz Assignon","France",21,69,79,"Stade Rennais FC","RB",3e+06,13000
"207","Aldair Salazar","Peru",26,69,69,"Ayacucho","RB",1400000,500
"208","Leandro Lozano","Uruguay",22,69,76,"Club Nacional de Football","RB",2700000,500
"209","Luca Zander","Germany",25,69,72,"FC St. Pauli","RB",1700000,8000
"210","Auro Alvaro da Cruz Junior","Brazil",25,69,71,"Toronto FC","RB",1600000,4000
"211","Ömer Ali Şahiner","Turkey",29,69,69,"İstanbul Başakşehir FK","RB",1200000,16000
"212","João Diogo Fonseca Ferreira","Portugal",20,69,79,"Vitória de Guimarães","RB",2900000,4000
"213","Joshua Brenet","Netherlands",27,69,69,"FC Twente","RB",1300000,5000
"214","Franco Paredes","Argentina",22,69,76,"Defensa y Justicia","RB",2700000,6000
"215","Valentin Crețu","Romania",32,69,69,"FCSB (Steaua)","RB",975000,8000
"216","Romario Caicedo","Ecuador",31,69,69,"CS Emelec","RB",1e+06,500
"217","Eric Larsson","Sweden",29,69,69,"Malmö FF","RB",1200000,4000
"218","Gilles Dewaele","Belgium",25,69,72,"Standard de Liège","RB",1700000,7000
"219","Francisco Gerometta","Argentina",21,69,76,"Gimnasia y Esgrima La Plata","RB",2700000,5000
"220","Douglas Pereira dos Santos","Brazil",30,69,69,"Beşiktaş JK","RB",1200000,17000
"221","Jordi Calavera Espinach","Spain",25,69,72,"Real Sporting de Gijón","RB",1700000,5000
"222","DeAndre Yedlin","United States",27,69,69,"Inter Miami CF","RB",1300000,4000
"223","Gédéon Kalulu","Congo DR",23,69,75,"AC Ajaccio","RB",2100000,3000
"224","Lefteris Lyratzis","Greece",21,68,76,"PAOK","RB",2600000,500
"225","Lazaros Rota","Greece",23,68,73,"AEK Athens","RB",1700000,500
"226","Libor Holík","Czech Republic",23,68,73,"FC Viktoria Plzeň","RB",1700000,500
"227","Alexandr Silyanov","Russia",20,68,75,"FC Lokomotiv Moscow","RB",2300000,11000
"228","Koffi Kouao","Côte d'Ivoire",23,68,75,"FC Vizela","RB",2300000,2000
"229","Mikel Iribas Aliende","Spain",33,68,68,"CF Fuenlabrada","RB",625000,3000
"230","Joel Vieira Pereira","Portugal",24,68,70,"Lech Poznań","RB",1400000,4000
"231","Franco Escobar","Argentina",26,68,69,"Los Angeles FC","RB",1300000,3000
"232","Victor da Silva","Brazil",21,68,77,"KSV Cercle Brugge","RB",2600000,4000
"233","Radu Boboc","Romania",22,68,76,"FC Farul Constanța","RB",2600000,4000
"234","Max Power","England",27,68,68,"Wigan Athletic","RB",1200000,2000
"235","Bünyamin Balcı","Turkey",21,68,76,"Antalyaspor","RB",2600000,5000
"236","Timo Becker","Germany",24,68,72,"F.C. Hansa Rostock","RB",1600000,4000
"237","Pasquale Mazzocchi","Italy",25,68,69,"US Salernitana 1919","RB",1300000,7000
"238","Ștefan Vlădoiu","Romania",22,68,74,"Universitatea Craiova","RB",1800000,5000
"239","Jhon Espinoza","Ecuador",22,68,74,"Chicago Fire Football Club","RB",1800000,3000
"240","Juan José Cáceres","Argentina",21,68,77,"Racing Club","RB",2600000,5000
"241","Dujon Sterling","England",21,68,76,"Blackpool","RB",2600000,4000
"242","Ezequiel Schelotto","Italy",32,68,68,"Racing Club","RB",825000,7000
"243","Mattias Johansson","Sweden",29,68,68,"Legia Warszawa","RB",1100000,4000
"244","Pedro Perlaza","Ecuador",30,68,68,"Independiente del Valle","RB",1e+06,500
"245","Danny Simpson","England",34,67,67,"Bristol City","RB",375000,11000
"246","Jorge Fernando dos Santos Silva","Portugal",25,67,69,"FC Paços de Ferreira","RB",1200000,3000
"247","Bart van Rooij","Netherlands",20,67,74,"N.E.C. Nijmegen","RB",1900000,3000
"248","Marc Pubill Pagès","Spain",18,67,78,"Levante Unión Deportiva","RB",2e+06,2000
"249","Nathaniel Atkinson","Australia",22,67,75,"Heart of Midlothian","RB",2200000,2000
"250","Bryan Bentaberry","Uruguay",24,67,71,"Cerro Largo Fútbol Club","RB",1400000,500
"251","Kilian Fischer","Germany",20,67,73,"1. FC Nürnberg","RB",1500000,3000
"252","Fran Supayabe","Bolivia",25,67,70,"Club Deportivo Guabirá","RB",1200000,500
"253","Matheus de Barros da Silva","Brazil",23,67,72,"Moreirense FC","RB",1400000,4000
"254","Ricard Sánchez Sendra","Spain",21,67,78,"CD Lugo","RB",2200000,5000
"255","Murat Paluli","Turkey",26,67,68,"Göztepe SK","RB",1100000,5000
"256","Giovanni Troupée","Netherlands",23,67,72,"FC Twente","RB",1400000,3000
"257","Alan Czerwiński","Poland",28,67,67,"Lech Poznań","RB",925000,4000
"258","Elías López","Argentina",20,67,75,"Godoy Cruz","RB",2100000,4000
"259","Álexander Petxarroman","Spain",24,67,72,"Athletic Club de Bilbao","RB",1400000,7000
"260","Henry Wingo","United States",25,67,70,"Ferencvárosi TC","RB",1200000,500
"261","Ricardo van Rhijn","Netherlands",30,67,67,"Karlsruher SC","RB",875000,5000
"262","Carl Jenkinson","England",29,67,67,"Melbourne City FC","RB",9e+05,15000
"263","Felix Beijmo","Sweden",23,67,73,"Malmö FF","RB",1500000,2000
"264","Guillermo Rosas Alonso","Spain",21,67,78,"Real Sporting de Gijón","RB",2200000,2000
"265","Franco Pizzichillo","Uruguay",25,67,70,"Santos Laguna","RB",1200000,7000
"266","Andrés López","Ecuador",28,67,67,"LDU Quito","RB",925000,500
"267","Tomás Lago Pontes Esteves","Portugal",18,67,83,"FC Porto","RB",2500000,1000
"268","Yukhym Konoplia","Ukraine",21,67,76,"Shakhtar Donetsk","RB",2200000,500
"269","Bogdan Milovanov","Ukraine",23,67,74,"Real Sporting de Gijón","RB",1900000,3000
"270","Ismael Casas Casado","Spain",20,67,78,"Málaga CF","RB",2100000,2000
"271","Dirk Abels","Netherlands",24,67,71,"Sparta Rotterdam","RB",1400000,3000
"272","Luis Jaldín","Bolivia",31,67,67,"Club Atlético Palmaflor","RB",750000,500
"273","Josué Estrada","Peru",24,67,69,"Cienciano","RB",1200000,500
"274","Igor Inocêncio de Oliveira","Brazil",23,67,72,"Portimonense SC","RB",1400000,2000
"275","Rasmus Carstensen","Denmark",20,67,78,"Silkeborg IF","RB",2100000,3000
"276","Denilson Valda","Bolivia",24,67,70,"Club Always Ready","RB",1300000,500
"277","Federico Pereira","Uruguay",21,67,75,"Liverpool Fútbol Club","RB",2200000,500
"278","Gastón Martirena","Uruguay",21,67,75,"Liverpool Fútbol Club","RB",2200000,500
"279","Martín García","Argentina",22,67,74,"Club Atlético Sarmiento","RB",2e+06,4000
"280","Julián Malatini","Argentina",20,67,74,"Club Atlético Talleres","RB",1900000,4000
"281","Braian Aguirre","Argentina",20,67,77,"Club Atlético Lanús","RB",2100000,4000
"282","Robson Leandro Dos Santos","Brazil",28,67,67,"Club Deportivo Jorge Wilstermann","RB",925000,500
"283","Elson Ferreira de Souza","Brazil",31,67,67,"Shimizu S-Pulse","RB",750000,2000
"284","Juan Acosta","Uruguay",27,67,67,"Montevideo Wanderers","RB",975000,500
"285","Boris Sekulić","Slovakia",29,67,67,"Chicago Fire Football Club","RB",9e+05,3000
"286","Jérémy Blasco","France",22,67,73,"Real Sociedad B","RB",1500000,2000
"287","Joel Caceres","Venezuela",28,66,66,"Hermanos Colmenarez","RB",775000,500
"288","Kyle Smith","United States",29,66,66,"Orlando City Soccer Club","RB",750000,2000
"289","Fodé Doucouré","Mali",20,66,77,"Stade de Reims","RB",1800000,5000
"290","Thierno Baldé","France",19,66,78,"Le Havre AC","RB",1900000,9000
"291","Mohamed Réda Halaïmia","Algeria",24,66,70,"K Beerschot VA","RB",1100000,3000
"292","Alejandro Ramos","Peru",22,66,72,"FBC Melgar","RB",1300000,500
"293","Lucas Nahuel Morales","Uruguay",21,66,73,"Cerro Largo Fútbol Club","RB",1600000,500
"294","Cuco Martina","Curacao",31,66,66,"Go Ahead Eagles","RB",625000,3000
"295","Marco Carrasco","Ecuador",28,66,66,"C.D. Universidad Católica del Ecuador","RB",775000,500
"296","Francisco Uviedo","Venezuela",25,66,69,"Hermanos Colmenarez","RB",1e+06,500
"297","Marcos Cangá","Ecuador",32,66,66,"9 de Octubre","RB",6e+05,500
"298","Bryan Reynolds","United States",20,66,76,"KV Kortrijk","RB",1800000,9000
"299","Gastón Benavídez","Argentina",25,66,68,"Club Atlético Talleres","RB",975000,4000
"300","Tito Valencia","Ecuador",30,66,66,"Barcelona Sporting Club","RB",725000,500
"301","Claudiu Belu-Iordache","Romania",27,66,66,"Rapid București","RB",825000,3000
"302","Erick Perleche","Peru",20,66,73,"Cienciano","RB",1600000,500
"303","Nathan Patterson","Scotland",19,66,80,"Everton","RB",1900000,9000
"304","Jan Hendrik Marx","Germany",26,66,67,"Eintracht Braunschweig","RB",925000,2000
"305","Serkan Asan","Turkey",22,66,72,"Trabzonspor","RB",1300000,6000
"306","Enrico Del Prato","Italy",21,66,77,"Parma","RB",1800000,1000
"307","Nicolás Morgantini","Argentina",26,66,67,"Platense","RB",925000,5000
"308","Killian Sardella","Belgium",19,66,78,"RSC Anderlecht","RB",1900000,3000
"309","Denis Haruț","Romania",22,66,73,"FC Botoşani","RB",1600000,4000
"310","Byron Nieto","Chile",23,66,73,"CD Antofagasta","RB",1600000,1000
"311","Tiago Melo Almeida","Portugal",19,66,80,"CD Tondela","RB",1900000,1000
"312","Gregori Anangonó","Ecuador",23,66,73,"C.D. Universidad Católica del Ecuador","RB",1600000,500
"313","Fabián Franco","Paraguay",22,66,75,"Club Cerro Porteño","RB",1800000,500
"314","Rodrigo F. Conceição","Portugal",21,66,73,"Moreirense FC","RB",1600000,2000
