"","name","country","age","overall","potential","club","pos","value","wage"
"27","Moisés Gómez Bordonado","Spain",27,78,78,"Villarreal CF","LM",1.5e+07,33000
"28","Saïd Benrahma","Algeria",25,78,79,"West Ham United","LM",1.7e+07,63000
"29","Leandro Trossard","Belgium",26,78,78,"Brighton & Hove Albion","LM",15500000,58000
"30","Javier Puado Díaz","Spain",23,78,84,"RCD Espanyol de Barcelona","LM",2.2e+07,19000
"31","Karl Toko Ekambi","Cameroon",28,78,78,"Olympique Lyonnais","LM",1.4e+07,62000
"32","Marcus Thuram","France",23,78,84,"Borussia Mönchengladbach","LM",2.2e+07,27000
"33","Dwight McNeil","England",21,77,83,"Burnley","LM",1.7e+07,27000
"34","Víctor Machín Pérez","Spain",31,77,77,"Getafe CF","LM",8500000,47000
"35","Franck Honorat","France",24,77,79,"Stade Brestois 29","LM",13500000,18000
"36","Stephy Mavididi","England",23,77,81,"Montpellier Hérault SC","LM",1.5e+07,24000
"37","Ademola Lookman","England",23,77,82,"Leicester City","LM",1.6e+07,54000
"38","Robert Kenedy Nunes do Nascimento","Brazil",25,77,78,"Chelsea","LM",12500000,83000
"39","Maxwel Cornet","Côte d'Ivoire",24,77,80,"Burnley","LM",14500000,32000
"40","Daniel James","Wales",23,77,82,"Leeds United","LM",1.6e+07,62000
"41","Orbelín Pineda","Mexico",25,77,78,"RC Celta de Vigo","LM",12500000,23000
"42","Enis Bardhi","North Macedonia",25,77,78,"Levante Unión Deportiva","LM",12500000,27000
"43","Armindo Tué Na Bangna","Portugal",26,77,77,"PSV","LM",11500000,19000
"44","Jack Harrison","England",24,77,80,"Leeds United","LM",14500000,62000
"45","Bryan Gil Salvatierra","Spain",20,77,87,"Valencia CF","LM",2.3e+07,56000
"46","Youcef Belaïli","Algeria",29,76,76,"Stade Brestois 29","LM",7500000,20000
"47","Luis Quiñones","Colombia",30,76,76,"Tigres U.A.N.L.","LM",7e+06,43000
"48","Darko Lazovic","Serbia",30,76,76,"Hellas Verona","LM",7e+06,26000
"49","Justin Kluivert","Netherlands",22,76,81,"OGC Nice","LM",11500000,39000
"50","Max-Alain Gradel","Côte d'Ivoire",33,76,76,"Demir Grup Sivasspor","LM",4700000,19000
"51","Yann Karamoh","France",22,76,80,"Fatih Karagümrük S.K.","LM",1.1e+07,5000
"52","Yeferson Soteldo","Venezuela",24,76,80,"Tigres U.A.N.L.","LM",1.1e+07,37000
"53","Luciano Vietto","Argentina",27,76,76,"Al Shabab","LM",8e+06,36000
"54","Mislav Oršic","Croatia",28,76,76,"Dinamo Zagreb","LM",7500000,1000
"55","Moses Simon","Nigeria",25,76,77,"FC Nantes","LM",9e+06,24000
"56","Manor Solomon","Israel",21,76,86,"Shakhtar Donetsk","LM",1.7e+07,800
"57","Chidera Ejuke","Nigeria",23,76,81,"PFC CSKA Moscow","LM",11500000,35000
"58","Viktor Claesson","Sweden",29,76,76,"F.C. København","LM",7500000,22000
"59","Jeffrey Schlupp","Ghana",28,76,76,"Crystal Palace","LM",7500000,51000
"60","Mikkel Damsgaard","Denmark",20,76,86,"U.C. Sampdoria","LM",16500000,15000
"61","Daniel Rodríguez Vázquez","Spain",33,76,76,"RCD Mallorca","LM",4700000,25000
"62","Nathan Redmond","England",27,76,76,"Southampton","LM",8e+06,49000
"63","Esequiel Barco","Argentina",22,76,83,"River Plate","LM",1.5e+07,8000
"64","Jens Petter Hauge","Norway",21,75,82,"Eintracht Frankfurt","LM",11500000,25000
"65","Ashley Young","England",35,75,75,"Aston Villa","LM",2300000,40000
"66","Myrto Uzuni","Albania",26,75,76,"Granada CF","LM",6500000,22000
"67","Kamaldeen Sulemana","Ghana",19,75,85,"Stade Rennais FC","LM",1.2e+07,22000
"68","Kévin Manuel Rodrigues","Portugal",27,75,75,"Rayo Vallecano","LM",6e+06,28000
"69","Antonio Villa Suárez","Spain",26,75,75,"Real Valladolid CF","LM",6e+06,12000
"70","Denis Bouanga","Gabon",26,75,75,"AS Saint-Étienne","LM",6e+06,29000
"71","Anwar El Ghazi","Netherlands",26,75,75,"Everton","LM",6e+06,53000
"72","Alan Velasco","Argentina",18,75,85,"FC Dallas","LM",1.2e+07,3000
"73","Sam Larsson","Sweden",28,75,75,"Dalian Professional Football Club","LM",5500000,16000
"74","Nacer Chadli","Belgium",31,75,75,"Istanbul Basaksehir FK","LM",4700000,33000
"75","Juan Miguel Jiménez López","Spain",28,75,75,"Real Betis Balompié","LM",5500000,23000
"76","Ruben Vargas","Switzerland",22,75,83,"FC Augsburg","LM",12500000,20000
"77","Lucas Lima Linhares","Brazil",24,74,77,"New York Red Bulls","LM",6e+06,7000
"78","Nicolás Melamed Ribaudo","Spain",20,74,84,"RCD Espanyol de Barcelona","LM",9500000,12000
"79","Soufiane Rahimi","Morocco",25,74,77,"Al Ain FC","LM",5500000,1000
"80","Diego Perotti","Argentina",32,74,74,"US Salernitana 1919","LM",3300000,35000
"81","Carlos de Pena","Uruguay",29,74,74,"Dynamo Kyiv","LM",4100000,1000
"82","Amath Ndiaye","Senegal",24,74,77,"RCD Mallorca","LM",6e+06,19000
"83","Takashi Inui","Japan",33,74,74,"Cerezo Osaka","LM",2600000,9000
"84","Benjamin Verbic","Slovenia",27,74,74,"Legia Warszawa","LM",4500000,950
"85","Amine Harit","Morocco",24,74,77,"Olympique de Marseille","LM",6e+06,11000
"86","Zinedine Ferhat","Algeria",28,74,74,"Nîmes Olympique","LM",4200000,8000
"87","Luis Henrique Tomaz de Lima","Brazil",19,74,79,"Olympique de Marseille","LM",6e+06,18000
"88","Matías Rojas","Paraguay",25,74,74,"Racing Club","LM",4700000,16000
"89","Paulo Henrique Sampaio Filho","Brazil",20,74,81,"Bayer 04 Leverkusen","LM",8500000,29000
"90","Kerem Aktürkoglu","Turkey",22,74,82,"Galatasaray SK","LM",9500000,38000
"91","Borja Sánchez Laborde","Spain",25,73,74,"Real Oviedo","LM",3600000,9000
"92","Rémi Oudin","France",24,73,76,"FC Girondins de Bordeaux","LM",4200000,18000
"93","Christos Tzolis","Greece",19,73,84,"Norwich City","LM",6500000,16000
"94","Neeskens Kebano","Congo DR",29,73,73,"Fulham","LM",3e+06,43000
"95","Gerrit Holtmann","Philippines",26,73,73,"VfL Bochum 1848","LM",3300000,20000
"96","Kaoru Mitoma","Japan",24,73,78,"Royale Union Saint-Gilloise","LM",4600000,36000
"97","Craig Goodwin","Australia",29,73,73,"Adelaide United","LM",3e+06,5000
"98","Gonzalo Castro","Uruguay",36,73,73,"Club Atlético River Plate","LM",1e+06,500
"99","Cecilio Domínguez","Paraguay",26,73,73,"Austin FC","LM",3300000,8000
"100","Jacob Bruun Larsen","Denmark",22,73,78,"TSG Hoffenheim","LM",4700000,23000
"101","Adil Aouchiche","France",18,73,80,"AS Saint-Étienne","LM",6e+06,9000
"102","Srdan Plavšic","Serbia",25,73,74,"SK Slavia Praha","LM",3600000,800
"103","Jaloliddin Masharipov","Uzbekistan",27,73,73,"Al Nassr","LM",3200000,30000
"104","Mykhailo Mudryk","Ukraine",20,73,84,"Shakhtar Donetsk","LM",6500000,650
"105","Angel Gomes","England",20,73,81,"LOSC Lille","LM",6500000,20000
"106","Henry Onyekuru","Nigeria",24,73,76,"Olympiacos CFP","LM",4200000,1000
"107","Viktor Fischer","Denmark",27,72,72,"Royal Antwerp FC","LM",2500000,15000
"108","Facundo Waller","Uruguay",24,72,75,"Club Atlético de San Luis","LM",3200000,11000
"109","Jon Morcillo Conesa","Spain",22,72,78,"Real Valladolid CF","LM",3800000,16000
"110","Clayson H. da Silva Vieira","Brazil",26,72,72,"Al Faisaly","LM",2600000,12000
"111","Pontus Almqvist","Sweden",21,72,80,"FC Utrecht","LM",5500000,9000
"112","Yevhen Konoplyanka","Ukraine",31,72,72,"Cracovia","LM",1900000,8000
"113","Valentin Stocker","Switzerland",32,72,72,"FC Basel 1893","LM",1900000,11000
"114","Jordan Morris","United States",26,72,72,"Seattle Sounders FC","LM",2600000,7000
"115","Amilton Minervino da Silva","Brazil",31,72,72,"Ittifak Holding Konyaspor","LM",1900000,13000
"116","Ayrton Preciado","Ecuador",26,72,72,"Santos Laguna","LM",2600000,16000
"117","Arbër Zeneli","Kosovo",26,72,72,"Stade de Reims","LM",2600000,18000
"118","Mohamed Fares","Algeria",25,72,73,"Torino F.C.","LM",2800000,34000
"119","Ivan Ricardo Cavaleiro","Portugal",27,72,72,"Fulham","LM",2500000,37000
"120","Anthony Gordon","England",20,72,83,"Everton","LM",5e+06,35000
"121","Agustín Urzi","Argentina",21,72,83,"Club Atlético Banfield","LM",5500000,9000
"122","Ladislav Krejcí","Czech Republic",28,72,72,"AC Sparta Praha","LM",2400000,850
"123","Niclas Eliasson","Sweden",25,72,73,"Nîmes Olympique","LM",2800000,6000
"124","Abdoul Kader Bamba","France",27,72,72,"Amiens SC","LM",2500000,18000
"125","Maximiliano Lovera","Argentina",22,72,78,"Olympiacos CFP","LM",3800000,900
"126","Mathias Pereira Lage","Portugal",24,72,75,"Angers SCO","LM",3200000,15000
"127","Marios Vrousai","Greece",22,71,78,"Olympiacos CFP","LM",3800000,800
"128","Bastián Yáñez","Chile",20,71,82,"Unión Española","LM",4100000,4000
"129","Yannick Bolasie","Congo DR",32,71,71,"Çaykur Rizespor","LM",1500000,10000
"130","Damian Kadzior","Poland",29,71,71,"Piast Gliwice","LM",1800000,7000
"131","Marco Grüll","Austria",22,71,77,"SK Rapid Wien","LM",3e+06,16000
"132","Nahuel Leiva","Spain",24,71,74,"CD Tenerife","LM",2600000,6000
"133","Santiago Rodríguez","Uruguay",21,71,81,"New York City FC","LM",4200000,4000
"134","Miralem Sulejmani","Serbia",32,71,71,"BSC Young Boys","LM",1500000,11000
"135","Zymer Bytyqi","Kosovo",24,71,73,"Ittifak Holding Konyaspor","LM",2400000,10000
"136","Kamil Grosicki","Poland",33,71,71,"Pogon Szczecin","LM",1200000,7000
"137","Yanis Rahmani","France",26,71,72,"SD Eibar","LM",2200000,8000
"138","Erik Thommy","Germany",26,71,71,"VfB Stuttgart","LM",2e+06,17000
"139","Andrés Ibargüen","Colombia",29,71,71,"Club Deportes Tolima","LM",1800000,2000
"140","Jim Allevinah","Gabon",26,71,71,"Clermont Foot 63","LM",2e+06,12000
"141","Antonin Bobichon","France",25,71,72,"AS Nancy Lorraine","LM",2200000,14000
"142","Rabbi Matondo","Wales",20,71,84,"KSV Cercle Brugge","LM",4500000,7000
"143","Elbasan Rashani","Kosovo",28,71,71,"Clermont Foot 63","LM",1900000,13000
"144","Janner Corozo","Ecuador",25,71,72,"Delfín Sporting Club","LM",2200000,650
"145","Ignacio Aliseda","Argentina",21,71,81,"FC Lugano","LM",4200000,6000
"146","Myziane Maolida","France",22,71,76,"Hertha BSC","LM",2900000,22000
"147","Nicolás Fernández Mercau","Argentina",21,70,79,"San Lorenzo de Almagro","LM",3600000,6000
"148","Waldo Rubio Martin","Spain",25,70,71,"Real Valladolid CF","LM",1900000,7000
"149","Baktiyar Zaynutdinov","Kazakhstan",23,70,76,"PFC CSKA Moscow","LM",2500000,19000
"150","Maximiliano Araújo","Uruguay",21,70,79,"Puebla FC","LM",3600000,4000
"151","Mohammed Dauda","Ghana",23,70,75,"FC Cartagena","LM",2400000,11000
"152","Modou Barrow","Gambia",28,70,70,"Jeonbuk Hyundai Motors","LM",1600000,7000
"153","Hiroshi Kiyotake","Japan",31,70,70,"Cerezo Osaka","LM",1300000,6000
"154","Dalbert Chagas Estevão","Brazil",27,70,70,"Cagliari","LM",1700000,41000
"155","Min Kyu Song","Korea Republic",21,70,81,"Jeonbuk Hyundai Motors","LM",3600000,5000
"156","Washington Corozo","Ecuador",22,70,74,"Club Universidad Nacional","LM",2300000,7000
"157","David Ferreiro Quiroga","Spain",33,70,70,"SD Huesca","LM",1e+06,7000
"158","Alberto Moleiro González","Spain",17,70,82,"Unión Deportiva Las Palmas","LM",3600000,750
"159","Keane Lewis-Potter","England",20,70,80,"Hull City","LM",3500000,6000
"160","Arón Rodríguez","Ecuador",21,70,76,"C.D. Universidad Católica del Ecuador","LM",2600000,500
"161","Raziel García","Peru",27,70,70,"Club Deportes Tolima","LM",1700000,1000
"162","Diego Godoy","Paraguay",29,70,70,"Guaireña FC","LM",1600000,500
"163","Florian Krüger","Germany",22,70,79,"DSC Arminia Bielefeld","LM",3600000,12000
"164","Tahith Chong","Netherlands",21,70,80,"Birmingham City","LM",3600000,35000
"165","Konan N'Dri","Côte d'Ivoire",20,69,80,"KAS Eupen","LM",3100000,5000
"166","Marco D'Alessandro","Italy",30,69,69,"AC Monza","LM",1300000,3000
"167","Anderson Julio","Ecuador",25,69,72,"Real Salt Lake","LM",1800000,8000
"168","Othmane Boussaid","Belgium",21,69,78,"FC Utrecht","LM",3100000,6000
"169","Giorgi Chakvetadze","Georgia",21,69,75,"Hamburger SV","LM",2200000,8000
"170","Przemyslaw Placheta","Poland",23,69,75,"Norwich City","LM",2200000,14000
"171","Linton Maina","Germany",22,69,77,"Hannover 96","LM",3100000,11000
"172","Gastón González","Argentina",20,69,77,"Unión de Santa Fe","LM",3100000,5000
"173","Nicola Zalewski","Poland",19,69,83,"Roma","LM",3300000,12000
"174","Álex Bermejo Escribano","Spain",22,69,78,"CD Tenerife","LM",3100000,5000
"175","José Marcos Costa Martins","Brazil",21,69,76,"Ferencvárosi TC","LM",2800000,500
"176","Stipe Biuk","Croatia",18,69,84,"Hajduk Split","LM",3200000,500
"177","Ola Brynhildsen","Norway",22,69,77,"Molde FK","LM",3100000,3000
"178","Aiden McGeady","Republic of Ireland",35,69,69,"Sunderland","LM",575000,5000
"179","Adonis Preciado","Ecuador",24,69,72,"Barcelona Sporting Club","LM",1900000,550
"180","Mehdi Chahiri","France",24,69,72,"Stade Malherbe Caen","LM",1900000,10000
"181","Alexandru Ma<U+021B>an","Romania",21,69,75,"Columbus Crew","LM",2200000,3000
"182","Jakub Kaminski","Poland",19,69,83,"Lech Poznan","LM",3300000,3000
"183","Paul Omo Mukairu","Nigeria",21,69,78,"F.C. København","LM",3100000,8000
"184","James McClean","Republic of Ireland",32,69,69,"Wigan Athletic","LM",1100000,3000
"185","Alexander Alvarado","Ecuador",22,69,77,"LDU Quito","LM",3100000,550
"186","Amadou Moutari","Niger",27,69,69,"Al Fayha","LM",1500000,10000
"187","Keita Endo","Japan",23,69,74,"1. FC Union Berlin","LM",2100000,12000
"188","Carlos Augusto Zopolato Neves","Brazil",22,68,76,"AC Monza","LM",2700000,2000
"189","Leonardo Natel Viera","Brazil",24,68,71,"APOEL Nicosia FC","LM",1600000,500
"190","Nahuel Barrios","Argentina",23,68,74,"San Lorenzo de Almagro","LM",1900000,5000
"191","Afimico Pululu","Angola",22,68,77,"SpVgg Greuther Fürth","LM",2700000,9000
"192","Florent Muslija","Kosovo",22,68,76,"SC Paderborn 07","LM",2700000,6000
"193","Metehan Mimaroglu","Turkey",26,68,68,"Adana Demirspor","LM",1300000,8000
"194","Paxton Pomykal","United States",21,68,80,"FC Dallas","LM",3e+06,3000
"195","Kevin Varga","Hungary",25,68,69,"BSC Young Boys","LM",1400000,6000
"196","Matías Ramírez","Argentina",22,68,77,"Godoy Cruz","LM",2700000,4000
"197","Hayato Nakama","Japan",29,68,68,"Kashima Antlers","LM",1200000,5000
"198","Nicolai Vallys","Denmark",24,68,70,"Silkeborg IF","LM",1600000,5000
"199","Adalberto Peñaranda","Venezuela",24,68,73,"Unión Deportiva Las Palmas","LM",1800000,17000
"200","Ragnar Oratmangoen","Netherlands",23,68,74,"Go Ahead Eagles","LM",1900000,4000
"201","Johan Carbonero","Colombia",21,68,79,"Gimnasia y Esgrima La Plata","LM",2700000,5000
"202","Bakary Sako","Mali",33,68,68,"AS Saint-Étienne","LM",750000,12000
"203","Gonzalo Vega","Uruguay",28,68,68,"Club Nacional de Football","LM",1200000,550
"204","Mees de Wit","Netherlands",23,68,74,"PEC Zwolle","LM",1900000,4000
"205","Derrick Etienne Jr.","Haiti",24,68,70,"Columbus Crew","LM",1600000,3000
"206","Maximilian Dittgen","Germany",26,68,68,"FC St. Pauli","LM",1300000,8000
"207","Freddy Vargas","Venezuela",22,68,78,"FC Dallas","LM",2700000,3000
"208","José Manuel García Naranjo","Spain",26,68,68,"SD Ponferradina","LM",1300000,4000
"209","José Álvarez","Uruguay",26,68,68,"Montevideo City Torque","LM",1300000,500
"210","Aboubakary Koita","Belgium",22,68,75,"Sint-Truidense VV","LM",2500000,6000
"211","Talles Magno Bacelar Martins","Brazil",19,68,83,"New York City FC","LM",2900000,2000
"212","Ramiro Vaca","Bolivia",22,68,77,"K Beerschot VA","LM",2700000,5000
"213","Matías Pardo","Argentina",25,68,69,"Patronato","LM",1400000,6000
"214","Bassem Srarfi","Tunisia",24,68,73,"SV Zulte Waregem","LM",1800000,6000
"215","Ozziel Herrera","Mexico",20,68,78,"Club Atlas","LM",2600000,4000
"216","Marco Rojas","New Zealand",29,68,68,"Melbourne Victory","LM",1200000,5000
"217","Rodrigo Rivero","Uruguay",25,68,69,"Liverpool Fútbol Club","LM",1400000,500
"218","Dairon Asprilla","Colombia",29,67,67,"Portland Timbers","LM",1e+06,3000
"219","Gaspar Campos-Ansó","Spain",21,67,76,"Real Sporting de Gijón","LM",2300000,3000
"220","Hugo Vallejo Avilés","Spain",21,67,79,"Real Valladolid CF","LM",2500000,3000
"221","Gaëtan Perrin","France",25,67,70,"AJ Auxerre","LM",1300000,3000
"222","Josh Sims","England",24,67,70,"Ross County FC","LM",1400000,3000
"223","Brandon Barker","England",24,67,70,"Reading","LM",1400000,9000
"224","Maurice Malone","Germany",20,67,76,"1. FC Heidenheim 1846","LM",2200000,6000
"225","Jhojan Julio","Ecuador",22,67,72,"LDU Quito","LM",1600000,500
"226","Reno Piscopo","Australia",23,67,73,"Wellington Phoenix","LM",1600000,2000
"227","Filip Bilbija","Germany",21,67,77,"FC Ingolstadt 04","LM",2300000,5000
"228","César Magallán","Venezuela",23,67,71,"Hermanos Colmenarez","LM",1500000,500
"229","Nicolás Eduardo Castro","Argentina",30,67,67,"Patronato","LM",975000,6000
"230","Vladimir Castellón","Bolivia",31,67,67,"Club Atlético Palmaflor","LM",850000,500
"231","Alejandro Martínez","Argentina",23,67,71,"Club Atlético Central Córdoba","LM",1500000,4000
"232","Diego Garcia","Uruguay",24,67,70,"Patronato","LM",1400000,4000
"233","Enzo Lombardo","France",24,67,70,"SD Huesca","LM",1400000,4000
"234","Loum Tchaouna","France",17,67,78,"Stade Rennais FC","LM",2100000,2000
"235","Billal Brahimi","France",21,67,78,"OGC Nice","LM",2300000,8000
"236","Matías Lacava","Venezuela",18,67,79,"CD Tondela","LM",2400000,1000
"237","Kristoffer Velde","Norway",21,67,74,"Lech Poznan","LM",2100000,3000
"238","Alexander Mesa Travieso","Spain",26,67,67,"Real Zaragoza","LM",1100000,10000
"239","Pedro Delvalle","Paraguay",27,67,67,"Club Sol de América","LM",1100000,500
"240","Edwin Mosquera","Colombia",20,67,79,"Club Atlético Aldosivi","LM",2500000,3000
"241","Brayan Hurtado","Venezuela",22,67,78,"CD Antofagasta","LM",2300000,2000
"242","Roland Varga","Hungary",31,67,67,"Bruk-Bet Termalica Nieciecza","LM",850000,3000
"243","Cade Cowell","United States",17,67,82,"San Jose Earthquakes","LM",2300000,500
"244","Sergio Antonio Da Luz Junior","Brazil",26,67,67,"GZT Giresunspor","LM",1100000,5000
"245","Dominik Kother","Germany",21,66,73,"SV Waldhof Mannheim 07","LM",1700000,4000
"246","Daniel Pacheco Lobato","Spain",30,66,66,"Górnik Zabrze","LM",825000,3000
"247","Ricardo Phillips","Panama",20,66,74,"9 de Octubre","LM",1900000,500
"248","Christian Flores","Venezuela",33,66,66,"Estudiantes de Mérida","LM",525000,500
"249","Juan Cruz Díaz Espósito","Spain",21,66,78,"Real Betis Balompié","LM",2100000,5000
"250","Caleb Zady Sery","Côte d'Ivoire",21,66,75,"Stade Malherbe Caen","LM",1900000,2000
"251","Marcus Browne","England",23,66,71,"Oxford United","LM",1300000,3000
"252","Satoki Uejo","Japan",24,66,69,"Cerezo Osaka","LM",1200000,2000
"253","Ever Valencia","Colombia",24,66,69,"Independiente Medellín","LM",1200000,1000
"254","Luis Enrique Hurtado","Bolivia",27,66,66,"Club Deportivo Guabirá","LM",9e+05,500
"255","Andre Bava Shinyashiki","Brazil",24,66,69,"Colorado Rapids","LM",1200000,2000
"256","Kevin Villodres Medina","Spain",20,66,76,"Málaga CF","LM",1900000,2000
"257","Shunki Higashi","Japan",20,66,74,"Sanfrecce Hiroshima","LM",1900000,3000
"258","Charlie Kirk","England",23,66,69,"Blackpool","LM",1200000,3000
"259","Alessandro Albanese","Belgium",21,66,74,"KV Oostende","LM",1900000,3000
"260","Baris Alper Yilmaz","Turkey",21,66,72,"Galatasaray SK","LM",1400000,11000
"261","Richard Prieto","Paraguay",24,66,69,"Club Nacional","LM",1200000,500
"262","Matty Kennedy","Northern Ireland",26,66,66,"Aberdeen","LM",925000,3000
"263","Francesco Lo Celso","Argentina",21,66,78,"Rosario Central","LM",2100000,4000
"264","Tomás Cuello","Argentina",21,66,79,"Atlético Tucumán","LM",2100000,3000
"265","<U+0218>tefan Baiaram","Romania",18,66,80,"Universitatea Craiova","LM",2e+06,2000
"266","Jonathan Perlaza","Ecuador",23,66,71,"Barcelona Sporting Club","LM",1300000,500
"267","Mateusz Bogusz","Poland",19,66,82,"UD Ibiza","LM",2200000,11000
"268","Elliot Gómez López","Spain",21,66,76,"CD Tenerife","LM",1900000,2000
"269","Anis Mehmeti","Albania",20,66,76,"Wycombe Wanderers","LM",1900000,2000
"270","Alberto Cayarga Fernández","Spain",24,66,69,"FC Cartagena","LM",1200000,2000
"271","Bryan Castrillon","Colombia",22,66,74,"Independiente Medellín","LM",1900000,1000
"272","Fernando José Marques Maciel","Brazil",23,66,71,"Fútbol Club Juárez","LM",1300000,3000
"273","Hugo Fernández","Paraguay",23,66,72,"Defensa y Justicia","LM",1400000,4000
"274","Walter Rodríguez","Paraguay",25,66,67,"General Caballero (JLM)","LM",1e+06,500
"275","Ivan Dolcek","Croatia",21,65,76,"Futebol Clube de Famalicão","LM",1600000,500
"276","Binbin Chen","China PR",23,65,73,"Shanghai Port FC","LM",1600000,5000
"277","Mitch Pinnock","England",26,65,65,"Northampton Town","LM",775000,5000
"278","Maxence Rivera","France",19,65,75,"AS Saint-Étienne","LM",1500000,5000
"279","Minos Gouras","Germany",23,65,70,"1. FC Saarbrücken","LM",1100000,2000
"280","Cedric Wilfred Teguía Noubi","Spain",19,65,80,"RC Celta de Vigo","LM",1700000,3000
"281","Matteo Ruggeri","Italy",18,65,78,"US Salernitana 1919","LM",1700000,4000
"282","Caner Hüseyin Bag","Turkey",29,65,65,"GZT Giresunspor","LM",7e+05,4000
"283","Tobias Svendsen","Norway",21,65,71,"Lillestrøm SK","LM",1100000,1000
"284","Brahian Ayala","Paraguay",26,65,66,"Club Nacional","LM",850000,500
"285","Yanis Cimignani","France",19,65,77,"AC Ajaccio","LM",1700000,1000
"286","Kazuki Nishiya","Japan",27,65,65,"Tokushima Vortis","LM",750000,1000
"287","Jamie Bynoe-Gittens","England",16,65,85,"Borussia Dortmund","LM",1900000,2000
"288","Vitor Hugo Naum dos Santos","Brazil",22,65,74,"Dynamo Kyiv","LM",1600000,500
"289","Javier Enrique Delgado Saverio","Ecuador",22,65,75,"SD Ponferradina","LM",1600000,6000
"290","Leonardo Alves Chú","Brazil",21,65,75,"Seattle Sounders FC","LM",1600000,2000
"291","Rodrigo Martins Gomes","Portugal",17,65,85,"SC Braga","LM",1900000,500
"292","Luis Cano","Ecuador",21,65,74,"Sociedad Deportiva Aucas","LM",1600000,500
"293","Thiago Eduardo de Andrade","Brazil",20,65,75,"New York City FC","LM",1600000,2000
"294","Ander Martín Odriozola","Spain",20,65,77,"Real Sociedad B","LM",1700000,2000
"295","Paulos Abraham","Sweden",18,65,82,"FC Groningen","LM",1800000,1000
"296","William Bøving","Denmark",18,65,79,"F.C. København","LM",1700000,2000
"297","Leandro Onetto","Uruguay",24,65,68,"Cerro Largo Fútbol Club","LM",975000,500
"298","Isaac Atanga","Ghana",21,65,73,"FC Cincinnati","LM",1600000,2000
"299","Doru Popadiuc","Romania",26,65,65,"AFC Chindia Târgovi<U+0219>te","LM",775000,2000
"300","Nathan Broadhead","Wales",23,65,71,"Sunderland","LM",1100000,15000
"301","Agustín Obando","Argentina",21,65,78,"Boca Juniors","LM",1800000,3000
"302","Mirlan Murzaev","Kyrgyzstan",31,65,65,"Chennaiyin FC","LM",6e+05,800
"303","Milton Maciel","Paraguay",21,65,74,"Guaireña FC","LM",1600000,500
"304","Juan Manuel Cuesta","Colombia",19,65,77,"Independiente Medellín","LM",1700000,700
"305","Cleilton Monteiro da Costa","Brazil",22,65,73,"FC Sion","LM",1600000,6000
"306","Marco Tilio","Australia",19,65,79,"Melbourne City FC","LM",1700000,2000
"307","Luke McCowan","Scotland",23,64,69,"Dundee FC","LM",875000,2000
"308","Gabriel Vargas","Venezuela",20,64,74,"AC Mineros de Guayana","LM",1300000,500
"309","Franco Zapiola","Argentina",20,64,77,"Estudiantes de La Plata","LM",1400000,2000
"310","Fabian Greilinger","Germany",20,64,79,"TSV 1860 München","LM",1400000,800
"311","Erik Ring","Sweden",19,64,76,"AIK","LM",1400000,1000
"312","Yair Arismendi","Argentina",23,64,68,"Club Atlético Sarmiento","LM",850000,3000
